Algorithm,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,davies_bouldin_score,Time
"SpectralClustering(8, rbf, discretize, 1, N/A, 10, 0.001)",0.07752656055652761,0.020666036844591402,1.7545350300195897,0.17430888886942153,17.63213395633785,1.7545350300195897,0.01486825942993164
"SpectralClustering(8, rbf, discretize, 10, N/A, 10, 0.001)",0.048583630375455975,0.014041633935585232,3.668105556243556,0.03391744922939472,5.8242055166001645,3.668105556243556,0.013373613357543945
"SpectralClustering(8, rbf, discretize, 0.1, N/A, 10, 0.0001)",0.017192286216222208,0.07278860569715143,1.8134814282937206,0.12193516849443231,15.294039115778212,1.8134814282937206,0.010632991790771484
"SpectralClustering(8, rbf, discretize, 1, N/A, 10, 0.0001)",0.07733206653334965,0.0072708113804004215,1.7770627878048846,0.1751226665498997,17.71973667341129,1.7770627878048846,0.012319087982177734
"SpectralClustering(8, rbf, discretize, 10, N/A, 10, 0.0001)",0.07672401769388075,0.027777777777777776,2.732024828874957,0.027761468250795687,6.032953340164703,2.732024828874957,0.0428004264831543
"SpectralClustering(8, nearest_neighbors, kmeans, N/A, 5, 5, 0.001)",0.02182028579793196,0.04053617571059431,1.7994540058020374,0.14400002158429326,16.966487017656828,1.7994540058020374,0.04459404945373535
"SpectralClustering(8, nearest_neighbors, kmeans, N/A, 10, 5, 0.001)",0.03340114713940529,0.023381294964028777,1.7368208089969273,0.15230265844121302,18.28668222739525,1.7368208089969273,0.026743412017822266
"SpectralClustering(8, nearest_neighbors, kmeans, N/A, 5, 5, 0.0001)",0.02182028579793196,0.0725028702640643,1.7994540058020374,0.14400002158429326,16.966487017656828,1.7994540058020374,0.03456735610961914
"SpectralClustering(8, nearest_neighbors, kmeans, N/A, 10, 5, 0.0001)",0.03126805371898108,0.05615147564300107,1.7510633903593185,0.15108281446509406,18.122413838932484,1.7510633903593185,0.03603029251098633
"SpectralClustering(8, nearest_neighbors, kmeans, N/A, 5, 10, 0.001)",0.02182028579793196,0.07806776556776557,1.7994540058020376,0.14400002158429326,16.966487017656828,1.7994540058020376,0.05900287628173828
"SpectralClustering(8, nearest_neighbors, kmeans, N/A, 10, 10, 0.001)",0.02966188047698128,0.07916666666666666,1.7437165400718584,0.1523198012316149,18.220553189010484,1.7437165400718584,0.0476682186126709
"SpectralClustering(8, nearest_neighbors, kmeans, N/A, 5, 10, 0.0001)",0.02182028579793196,0.04053617571059431,1.7994540058020374,0.14400002158429326,16.966487017656828,1.7994540058020374,0.0447845458984375
"SpectralClustering(8, nearest_neighbors, kmeans, N/A, 10, 10, 0.0001)",0.02966188047698128,0.03666666666666667,1.7437165400718584,0.1523198012316149,18.220553189010484,1.7437165400718584,0.06268739700317383
"SpectralClustering(8, nearest_neighbors, discretize, N/A, 5, 5, 0.001)",0.03438080906554303,0.0898069679849341,1.801265886261679,0.15116820646482035,17.599966312793786,1.801265886261679,0.01325225830078125
"SpectralClustering(8, nearest_neighbors, discretize, N/A, 10, 5, 0.001)",0.04051611572022474,0.06416666666666666,1.767504167339514,0.15190534044863832,18.37051300847056,1.767504167339514,0.023584604263305664
"SpectralClustering(8, nearest_neighbors, discretize, N/A, 5, 5, 0.0001)",0.030651495084154615,0.02364864864864865,1.8160362459505732,0.14529760679007706,17.175361768133303,1.8160362459505732,0.01811671257019043
"SpectralClustering(8, nearest_neighbors, discretize, N/A, 10, 5, 0.0001)",0.03178360755792231,0.018835616438356163,1.7548657000904846,0.1523026235985172,18.268275054077233,1.7548657000904846,0.02259206771850586
"SpectralClustering(8, nearest_neighbors, discretize, N/A, 5, 10, 0.001)",0.03438080906554303,0.0037313432835820895,1.8012658862616793,0.15116820646482035,17.599966312793786,1.8012658862616793,0.01662302017211914
"SpectralClustering(8, nearest_neighbors, discretize, N/A, 10, 10, 0.001)",0.040410154569148184,0.019903206291591046,1.7344604051684092,0.15751980270568725,18.849026913101284,1.7344604051684092,0.019940853118896484
"SpectralClustering(8, nearest_neighbors, discretize, N/A, 5, 10, 0.0001)",0.030651495084154615,0.03913252240717029,1.8160362459505732,0.14529760679007706,17.175361768133296,1.8160362459505732,0.013561010360717773
"SpectralClustering(8, nearest_neighbors, discretize, N/A, 10, 10, 0.0001)",0.042029025245304455,0.015586546349466775,1.7617634852778514,0.1528590621464526,18.46565739676975,1.7617634852778514,0.019490718841552734
