Algorithm,n_clusters,n_neighbors,assign_labels,eigen_solver,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_7",2,7,cluster_qr,amg,7,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.020368337631225586
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_8",2,7,cluster_qr,amg,8,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.02018880844116211
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_9",2,7,cluster_qr,amg,9,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.019434452056884766
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_0",2,7,cluster_qr,arpack,0,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.011770486831665039
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_1",2,7,cluster_qr,arpack,1,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.011861801147460938
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_2",2,7,cluster_qr,arpack,2,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.011194229125976562
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_3",2,7,cluster_qr,arpack,3,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.011774539947509766
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_4",2,7,cluster_qr,arpack,4,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.0122222900390625
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_5",2,7,cluster_qr,arpack,5,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.01197957992553711
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_6",2,7,cluster_qr,arpack,6,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.010743856430053711
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_7",2,7,cluster_qr,arpack,7,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.01067352294921875
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_8",2,7,cluster_qr,arpack,8,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.014198064804077148
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_9",2,7,cluster_qr,arpack,9,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.011871099472045898
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_0",2,10,kmeans,lobpcg,0,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997289,34.564386691405026,2,0.022672176361083984
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_1",2,10,kmeans,lobpcg,1,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.019457340240478516
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_2",2,10,kmeans,lobpcg,2,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997289,34.564386691405026,2,0.018581390380859375
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_3",2,10,kmeans,lobpcg,3,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.02002692222595215
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_4",2,10,kmeans,lobpcg,4,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.024029970169067383
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_5",2,10,kmeans,lobpcg,5,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.02579021453857422
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_6",2,10,kmeans,lobpcg,6,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.02223825454711914
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_7",2,10,kmeans,lobpcg,7,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997289,34.564386691405026,2,0.024003982543945312
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_8",2,10,kmeans,lobpcg,8,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997289,34.564386691405026,2,0.021599769592285156
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_9",2,10,kmeans,lobpcg,9,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.0204620361328125
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_0",2,10,kmeans,amg,0,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.03195667266845703
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_1",2,10,kmeans,amg,1,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997289,34.564386691405026,2,0.03002333641052246
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_2",2,10,kmeans,amg,2,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.020730257034301758
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_3",2,10,kmeans,amg,3,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997289,34.564386691405026,2,0.02307581901550293
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_4",2,10,kmeans,amg,4,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.030949831008911133
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_5",2,10,kmeans,amg,5,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.030387401580810547
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_6",2,10,kmeans,amg,6,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997289,34.564386691405026,2,0.02744913101196289
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_7",2,10,kmeans,amg,7,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997289,34.564386691405026,2,0.0248565673828125
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_8",2,10,kmeans,amg,8,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997289,34.564386691405026,2,0.022823810577392578
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_9",2,10,kmeans,amg,9,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997289,34.564386691405026,2,0.02971339225769043
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_0",2,10,kmeans,arpack,0,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997289,34.564386691405026,2,0.014199972152709961
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_1",2,10,kmeans,arpack,1,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997289,34.564386691405026,2,0.014869451522827148
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_2",2,10,kmeans,arpack,2,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.01552581787109375
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_3",2,10,kmeans,arpack,3,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997289,34.564386691405026,2,0.014488935470581055
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_4",2,10,kmeans,arpack,4,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997289,34.564386691405026,2,0.01584458351135254
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_5",2,10,kmeans,arpack,5,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.015102148056030273
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_6",2,10,kmeans,arpack,6,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.014506816864013672
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_7",2,10,kmeans,arpack,7,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.014480352401733398
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_8",2,10,kmeans,arpack,8,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997289,34.564386691405026,2,0.01471853256225586
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_9",2,10,kmeans,arpack,9,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.014187097549438477
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_0",2,10,cluster_qr,lobpcg,0,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.015451431274414062
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_1",2,10,cluster_qr,lobpcg,1,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.01632404327392578
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_2",2,10,cluster_qr,lobpcg,2,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.027299165725708008
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_3",2,10,cluster_qr,lobpcg,3,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.019189119338989258
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_4",2,10,cluster_qr,lobpcg,4,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.016321659088134766
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_5",2,10,cluster_qr,lobpcg,5,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.021281957626342773
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_6",2,10,cluster_qr,lobpcg,6,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.017938852310180664
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_7",2,10,cluster_qr,lobpcg,7,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.01793980598449707
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_8",2,10,cluster_qr,lobpcg,8,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.0184938907623291
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_9",2,10,cluster_qr,lobpcg,9,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.022173643112182617
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_0",2,10,cluster_qr,amg,0,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.022757768630981445
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_1",2,10,cluster_qr,amg,1,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.028344392776489258
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_2",2,10,cluster_qr,amg,2,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.02008676528930664
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_3",2,10,cluster_qr,amg,3,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.017764806747436523
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_4",2,10,cluster_qr,amg,4,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.01893329620361328
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_5",2,10,cluster_qr,amg,5,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.023997783660888672
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_6",2,10,cluster_qr,amg,6,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.019969463348388672
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_7",2,10,cluster_qr,amg,7,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.018932342529296875
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_8",2,10,cluster_qr,amg,8,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.018945693969726562
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_9",2,10,cluster_qr,amg,9,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.022556066513061523
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_0",2,10,cluster_qr,arpack,0,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.012092351913452148
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_1",2,10,cluster_qr,arpack,1,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.011938333511352539
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_2",2,10,cluster_qr,arpack,2,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.011733293533325195
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_3",2,10,cluster_qr,arpack,3,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.011386632919311523
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_4",2,10,cluster_qr,arpack,4,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.011148452758789062
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_5",2,10,cluster_qr,arpack,5,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.01063847541809082
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_6",2,10,cluster_qr,arpack,6,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.011548280715942383
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_7",2,10,cluster_qr,arpack,7,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.011391639709472656
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_8",2,10,cluster_qr,arpack,8,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.013438224792480469
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_9",2,10,cluster_qr,arpack,9,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037845,33.54198437755201,2,0.011087179183959961
