Algorithm,n_clusters,n_neighbors,assign_labels,eigen_solver,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_7",2,7,cluster_qr,amg,7,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.017836570739746094
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_8",2,7,cluster_qr,amg,8,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.020235776901245117
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_9",2,7,cluster_qr,amg,9,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.017197370529174805
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_0",2,7,cluster_qr,arpack,0,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.011297225952148438
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_1",2,7,cluster_qr,arpack,1,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.010987520217895508
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_2",2,7,cluster_qr,arpack,2,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.011807680130004883
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_3",2,7,cluster_qr,arpack,3,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.011289119720458984
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_4",2,7,cluster_qr,arpack,4,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.010825395584106445
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_5",2,7,cluster_qr,arpack,5,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.010599374771118164
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_6",2,7,cluster_qr,arpack,6,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.010384321212768555
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_7",2,7,cluster_qr,arpack,7,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.012166261672973633
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_8",2,7,cluster_qr,arpack,8,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.010615110397338867
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=arpack)_9",2,7,cluster_qr,arpack,9,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.010275840759277344
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_0",2,10,kmeans,lobpcg,0,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.022568464279174805
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_1",2,10,kmeans,lobpcg,1,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.019736289978027344
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_2",2,10,kmeans,lobpcg,2,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.021216154098510742
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_3",2,10,kmeans,lobpcg,3,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.023194551467895508
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_4",2,10,kmeans,lobpcg,4,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.0189359188079834
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_5",2,10,kmeans,lobpcg,5,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.02111196517944336
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_6",2,10,kmeans,lobpcg,6,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.02357935905456543
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_7",2,10,kmeans,lobpcg,7,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.02531266212463379
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_8",2,10,kmeans,lobpcg,8,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.027361154556274414
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_9",2,10,kmeans,lobpcg,9,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.020914793014526367
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_0",2,10,kmeans,amg,0,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.021378517150878906
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_1",2,10,kmeans,amg,1,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.021200180053710938
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_2",2,10,kmeans,amg,2,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.020853757858276367
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_3",2,10,kmeans,amg,3,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.02150726318359375
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_4",2,10,kmeans,amg,4,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.02122974395751953
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_5",2,10,kmeans,amg,5,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.021387577056884766
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_6",2,10,kmeans,amg,6,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.02121591567993164
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_7",2,10,kmeans,amg,7,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.0218045711517334
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_8",2,10,kmeans,amg,8,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.020459651947021484
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_9",2,10,kmeans,amg,9,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.022394180297851562
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_0",2,10,kmeans,arpack,0,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.012244462966918945
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_1",2,10,kmeans,arpack,1,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.012021541595458984
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_2",2,10,kmeans,arpack,2,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.012307167053222656
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_3",2,10,kmeans,arpack,3,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.012856721878051758
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_4",2,10,kmeans,arpack,4,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.013239383697509766
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_5",2,10,kmeans,arpack,5,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.012984514236450195
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_6",2,10,kmeans,arpack,6,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.011665821075439453
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_7",2,10,kmeans,arpack,7,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.012993574142456055
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_8",2,10,kmeans,arpack,8,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.012750387191772461
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_9",2,10,kmeans,arpack,9,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.01336216926574707
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_0",2,10,cluster_qr,lobpcg,0,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.016336679458618164
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_1",2,10,cluster_qr,lobpcg,1,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.016574621200561523
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_2",2,10,cluster_qr,lobpcg,2,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.016990184783935547
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_3",2,10,cluster_qr,lobpcg,3,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.0156862735748291
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_4",2,10,cluster_qr,lobpcg,4,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.016935110092163086
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_5",2,10,cluster_qr,lobpcg,5,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.014896392822265625
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_6",2,10,cluster_qr,lobpcg,6,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.016560792922973633
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_7",2,10,cluster_qr,lobpcg,7,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.017282724380493164
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_8",2,10,cluster_qr,lobpcg,8,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.01562190055847168
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_9",2,10,cluster_qr,lobpcg,9,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.01647162437438965
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_0",2,10,cluster_qr,amg,0,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.019502639770507812
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_1",2,10,cluster_qr,amg,1,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.019042491912841797
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_2",2,10,cluster_qr,amg,2,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.019329547882080078
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_3",2,10,cluster_qr,amg,3,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.01970195770263672
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_4",2,10,cluster_qr,amg,4,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.0206301212310791
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_5",2,10,cluster_qr,amg,5,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.022322893142700195
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_6",2,10,cluster_qr,amg,6,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.020700693130493164
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_7",2,10,cluster_qr,amg,7,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.01923847198486328
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_8",2,10,cluster_qr,amg,8,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.021218538284301758
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_9",2,10,cluster_qr,amg,9,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.02143573760986328
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_0",2,10,cluster_qr,arpack,0,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.01367330551147461
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_1",2,10,cluster_qr,arpack,1,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.012981653213500977
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_2",2,10,cluster_qr,arpack,2,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.013612985610961914
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_3",2,10,cluster_qr,arpack,3,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.013655900955200195
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_4",2,10,cluster_qr,arpack,4,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.012561798095703125
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_5",2,10,cluster_qr,arpack,5,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.013199567794799805
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_6",2,10,cluster_qr,arpack,6,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.010938405990600586
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_7",2,10,cluster_qr,arpack,7,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.011296749114990234
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_8",2,10,cluster_qr,arpack,8,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.01141667366027832
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_9",2,10,cluster_qr,arpack,9,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.010518789291381836
