Algorithm,n_clusters,assign_labels,eigen_tol,affinity,gamma,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time,n_neighbors
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_1",4,kmeans,0.001,rbf,1.0,1,0.20840394988252203,0.10602688050845688,1.88389229222646,0.15556754170746226,13.853038013657969,4,0.10427474975585938,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_2",4,kmeans,0.001,rbf,1.0,2,0.19293531124454869,0.1356397791778198,1.900095480244178,0.16956627994742512,21.16387425640025,4,0.008402347564697266,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_3",4,kmeans,0.001,rbf,1.0,3,0.19293531124454869,0.13563977917781975,1.900095480244178,0.16956627994742512,21.16387425640025,4,0.07369232177734375,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_4",4,kmeans,0.001,rbf,1.0,4,0.20449903969097374,0.14669319911043735,1.9197389211872553,0.17066032916099286,21.344854233916454,4,0.00901174545288086,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_5",4,kmeans,0.001,rbf,1.0,5,0.20452456636356298,0.14456851282955008,1.932924393085176,0.16903385168649013,21.366822340591167,4,0.00797271728515625,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_6",4,kmeans,0.001,rbf,1.0,6,0.23004480734862232,0.09683696425330018,1.9195072408510363,0.16979190320663234,14.846502411200813,4,0.00815272331237793,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_7",4,kmeans,0.001,rbf,1.0,7,0.21530092192171765,0.10444433591577679,1.711024492883248,0.16901404312944104,14.75494978813366,4,0.09811735153198242,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_8",4,kmeans,0.001,rbf,1.0,8,0.19293531124454869,0.13563977917781977,1.900095480244178,0.16956627994742512,21.16387425640025,4,0.008692741394042969,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_9",4,kmeans,0.001,rbf,1.0,9,0.20449903969097374,0.14669319911043735,1.919738921187255,0.17066032916099286,21.344854233916454,4,0.10376954078674316,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_0",4,kmeans,0.001,rbf,10.0,0,0.05478842727442668,0.014344557984742086,2.0805882635460895,0.010447932763690809,3.345446799634292,4,0.009119987487792969,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_1",4,kmeans,0.001,rbf,10.0,1,0.02662652808941593,0.03348643179810276,1.48661019459084,0.04178978927175338,4.297120835389591,4,0.07367324829101562,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_2",4,kmeans,0.001,rbf,10.0,2,0.0629067038571145,0.04195846705719693,1.6683478662741726,0.002996389343386522,2.481127127737736,4,0.010963678359985352,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_3",4,kmeans,0.001,rbf,10.0,3,0.031358152771272484,0.04902628240482254,1.2127518788921223,0.010844548313416398,2.5353326031557617,4,0.010251760482788086,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_4",4,kmeans,0.001,rbf,10.0,4,0.053065948404549874,0.03540840309792793,1.3000959598513984,0.0804123519600574,3.677991344606329,4,0.008697509765625,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_5",4,kmeans,0.001,rbf,10.0,5,0.18930222102228192,0.16289721476646243,1.3205983066942437,0.09761525216766578,4.967568989964967,4,0.08977174758911133,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_6",4,kmeans,0.001,rbf,10.0,6,0.23511439511387822,0.16761207652810317,1.4461319854449362,0.11720154626015138,6.1664050648515625,4,0.007972478866577148,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_7",4,kmeans,0.001,rbf,10.0,7,0.03768275352508541,0.028257217073135703,1.8480608934462694,0.045855076667572256,4.3406041873331835,4,0.0967721939086914,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_8",4,kmeans,0.001,rbf,10.0,8,0.23511439511387822,0.16761207652810317,1.4461319854449362,0.11720154626015138,6.1664050648515625,4,0.008968114852905273,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_9",4,kmeans,0.001,rbf,10.0,9,0.02662652808941593,0.03348643179810276,1.48661019459084,0.04178978927175338,4.297120835389591,4,0.09909701347351074,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_0",4,kmeans,0.001,nearest_neighbors,,0,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.465927836643896,4,0.011045694351196289,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_1",4,kmeans,0.001,nearest_neighbors,,1,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.465927836643885,4,0.010820865631103516,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_2",4,kmeans,0.001,nearest_neighbors,,2,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.465927836643896,4,0.011088848114013672,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_3",4,kmeans,0.001,nearest_neighbors,,3,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.465927836643896,4,0.01043081283569336,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_4",4,kmeans,0.001,nearest_neighbors,,4,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.46592783664389,4,0.01192784309387207,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_5",4,kmeans,0.001,nearest_neighbors,,5,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.465927836643893,4,0.01169729232788086,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_6",4,kmeans,0.001,nearest_neighbors,,6,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.465927836643893,4,0.011675357818603516,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_7",4,kmeans,0.001,nearest_neighbors,,7,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.465927836643896,4,0.011126279830932617,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_8",4,kmeans,0.001,nearest_neighbors,,8,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.465927836643893,4,0.011149406433105469,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_9",4,kmeans,0.001,nearest_neighbors,,9,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.465927836643885,4,0.011975765228271484,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_0",4,kmeans,0.001,nearest_neighbors,,0,0.12046665029305909,0.16281511109435867,1.9798040326739952,0.08238682455955784,19.731783809791697,4,0.012530326843261719,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_1",4,kmeans,0.001,nearest_neighbors,,1,0.09514449447198321,0.15667609960997053,2.0483199002847368,0.08007753108841616,19.737750409490317,4,0.011519670486450195,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_2",4,kmeans,0.001,nearest_neighbors,,2,0.12243618604746075,0.17086435884160275,1.9821248516238423,0.0817425464697594,19.59709802633235,4,0.012239217758178711,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_3",4,kmeans,0.001,nearest_neighbors,,3,0.11078024059661937,0.16188623905582064,2.050868529898207,0.08095845201462452,19.618355160752056,4,0.011864185333251953,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_4",4,kmeans,0.001,nearest_neighbors,,4,0.09045936148399182,0.15250454787261103,2.0466882168858844,0.0816917048499052,19.802411492041276,4,0.012022018432617188,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_5",4,kmeans,0.001,nearest_neighbors,,5,0.12426416915056795,0.16309148954196087,1.9664423220631306,0.08053401205847281,19.64236846115034,4,0.013191938400268555,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_6",4,kmeans,0.001,nearest_neighbors,,6,0.09510017662476347,0.15735067019367396,2.0548717923115882,0.08207110950682196,19.808170719568608,4,0.011687040328979492,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_7",4,kmeans,0.001,nearest_neighbors,,7,0.09514449447198321,0.15667609960997056,2.0483199002847368,0.08007753108841616,19.737750409490317,4,0.012208938598632812,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_8",4,kmeans,0.001,nearest_neighbors,,8,0.07459132628857046,0.1566748646589549,2.0762956324779887,0.09162809406963898,21.552702341747942,4,0.01273798942565918,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_9",4,kmeans,0.001,nearest_neighbors,,9,0.07459132628857046,0.1566748646589549,2.0762956324779887,0.09162809406963898,21.552702341747942,4,0.011282920837402344,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_0",4,kmeans,0.0001,rbf,0.1,0,0.10155571828574937,0.1268464336104741,2.0298633372646995,0.17472676349247215,24.169756573317308,4,0.00802302360534668,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_1",4,kmeans,0.0001,rbf,0.1,1,0.11878088324800201,0.15144900862862606,1.9804224560774544,0.1612088526449907,23.988367304988117,4,0.10172510147094727,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_2",4,kmeans,0.0001,rbf,0.1,2,0.10542733719870118,0.12641520642601256,2.064825320304581,0.17511035716031928,23.736517875741328,4,0.10603141784667969,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_3",4,kmeans,0.0001,rbf,0.1,3,0.11543523811539892,0.14350694855024276,2.0078228704545764,0.16936158980025542,24.191484807120236,4,0.05207633972167969,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_4",4,kmeans,0.0001,rbf,0.1,4,0.10529022627875494,0.12633997775927175,2.0644808028065413,0.17327710422092257,23.848766558619886,4,0.008889198303222656,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_5",4,kmeans,0.0001,rbf,0.1,5,0.10384254258978269,0.12515656046450438,2.079013908346875,0.17543659896341912,23.630319700635333,4,0.06276297569274902,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_6",4,kmeans,0.0001,rbf,0.1,6,0.10529022627875494,0.1263399777592717,2.0644808028065413,0.17327710422092257,23.84876655861989,4,0.008352041244506836,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_7",4,kmeans,0.0001,rbf,0.1,7,0.11543523811539892,0.14350694855024276,2.007822870454576,0.16936158980025542,24.19148480712024,4,0.07467126846313477,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_8",4,kmeans,0.0001,rbf,0.1,8,0.10050193300608048,0.12147925064198777,2.0824625025438817,0.17597635948941118,23.71925769341068,4,0.009967327117919922,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_9",4,kmeans,0.0001,rbf,0.1,9,0.11439180857341882,0.13918733191171104,2.022951293604475,0.16771791977344885,23.866443778961067,4,0.07200002670288086,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_0",4,kmeans,0.0001,rbf,1.0,0,0.20452456636356298,0.14456851282955008,1.9329243930851758,0.16903385168649013,21.366822340591167,4,0.008969783782958984,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_1",4,kmeans,0.0001,rbf,1.0,1,0.22393410998182925,0.11429596789490859,1.7976594274846294,0.15964317793453658,13.877797756195926,4,0.07535505294799805,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_2",4,kmeans,0.0001,rbf,1.0,2,0.19293531124454869,0.1356397791778198,1.900095480244178,0.16956627994742512,21.16387425640025,4,0.008725881576538086,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_3",4,kmeans,0.0001,rbf,1.0,3,0.20452456636356298,0.14456851282955008,1.9329243930851758,0.16903385168649013,21.366822340591167,4,0.012248039245605469,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_4",4,kmeans,0.0001,rbf,1.0,4,0.1957489069919003,0.08942885605622682,1.744833055801569,0.16650025699323157,14.688724556810879,4,0.008586883544921875,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_5",4,kmeans,0.0001,rbf,1.0,5,0.19293531124454869,0.1356397791778198,1.900095480244178,0.16956627994742512,21.16387425640025,4,0.07455968856811523,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_6",4,kmeans,0.0001,rbf,1.0,6,0.19293531124454869,0.13563977917781975,1.900095480244178,0.16956627994742512,21.16387425640025,4,0.008969783782958984,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_7",4,kmeans,0.0001,rbf,1.0,7,0.27851301093118047,0.15389174810950562,2.271493084331276,0.16756398117399862,14.968326000963822,4,0.008972406387329102,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_8",4,kmeans,0.0001,rbf,1.0,8,0.21530092192171765,0.10444433591577679,1.711024492883248,0.16901404312944104,14.75494978813366,4,0.07650423049926758,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_9",4,kmeans,0.0001,rbf,1.0,9,0.19293531124454869,0.13563977917781977,1.900095480244178,0.16956627994742512,21.16387425640025,4,0.07537722587585449,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_0",4,kmeans,0.0001,rbf,10.0,0,0.03182939667651633,0.07414271521323279,1.2478664907217896,0.0015977483055666071,2.229848488552297,4,0.0193023681640625,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_1",4,kmeans,0.0001,rbf,10.0,1,0.06383820812763427,0.07516682783952758,1.3744268825389847,-0.024772178561529017,2.4256237753723964,4,0.0986487865447998,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_2",4,kmeans,0.0001,rbf,10.0,2,0.05352640746197533,0.044195990920162756,1.3989815121092242,-0.018080574232945647,3.0248822290682744,4,0.05119013786315918,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_3",4,kmeans,0.0001,rbf,10.0,3,0.10417672581351659,0.08147662174571073,1.7757781280060776,0.0192772113571495,3.146663085529631,4,0.021338462829589844,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_4",4,kmeans,0.0001,rbf,10.0,4,0.031358152771272484,0.04902628240482254,1.2127518788921223,0.010844548313416398,2.5353326031557617,4,0.06362318992614746,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_5",4,kmeans,0.0001,rbf,10.0,5,0.12828761852195927,0.1004664494675957,1.0667231982572112,0.0360949256723459,2.3721240596158353,4,0.10406160354614258,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_6",4,kmeans,0.0001,rbf,10.0,6,0.031358152771272484,0.04902628240482254,1.2127518788921223,0.010844548313416398,2.5353326031557617,4,0.016206026077270508,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_7",4,kmeans,0.0001,rbf,10.0,7,0.09542818168769182,0.09141068076222912,1.381944058754377,0.011243932555460424,3.1047328587230307,4,0.017349720001220703,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_8",4,kmeans,0.0001,rbf,10.0,8,0.12828761852195927,0.1004664494675957,1.0667231982572112,0.0360949256723459,2.3721240596158353,4,0.0524599552154541,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_9",4,kmeans,0.0001,rbf,10.0,9,0.03182939667651633,0.07414271521323279,1.2478664907217896,0.0015977483055666071,2.229848488552297,4,0.1086723804473877,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_0",4,kmeans,0.0001,nearest_neighbors,,0,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.465927836643896,4,0.01210784912109375,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_1",4,kmeans,0.0001,nearest_neighbors,,1,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.46592783664389,4,0.011940956115722656,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_2",4,kmeans,0.0001,nearest_neighbors,,2,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.465927836643893,4,0.010998964309692383,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_3",4,kmeans,0.0001,nearest_neighbors,,3,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.465927836643885,4,0.012239217758178711,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_4",4,kmeans,0.0001,nearest_neighbors,,4,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.46592783664389,4,0.011667728424072266,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_5",4,kmeans,0.0001,nearest_neighbors,,5,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.465927836643893,4,0.010944128036499023,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_6",4,kmeans,0.0001,nearest_neighbors,,6,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.465927836643896,4,0.010756969451904297,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_7",4,kmeans,0.0001,nearest_neighbors,,7,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.465927836643896,4,0.01208353042602539,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_8",4,kmeans,0.0001,nearest_neighbors,,8,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.46592783664389,4,0.012142419815063477,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_9",4,kmeans,0.0001,nearest_neighbors,,9,0.10305303685664892,0.16133010580607152,1.8942667871041339,0.08013161548042391,19.465927836643896,4,0.011457443237304688,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_0",4,kmeans,0.0001,nearest_neighbors,,0,0.09510017662476347,0.15735067019367396,2.0548717923115882,0.08207110950682196,19.8081707195686,4,0.012283802032470703,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_1",4,kmeans,0.0001,nearest_neighbors,,1,0.07459132628857046,0.15667486465895486,2.076295632477988,0.09162809406963898,21.552702341747942,4,0.013556480407714844,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_2",4,kmeans,0.0001,nearest_neighbors,,2,0.12426416915056795,0.16309148954196087,1.9664423220631306,0.08053401205847281,19.64236846115034,4,0.012603998184204102,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_3",4,kmeans,0.0001,nearest_neighbors,,3,0.19278675498783904,0.163044250458216,2.2670861958761988,0.10398639673603806,18.78248050196992,4,0.012217998504638672,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_4",4,kmeans,0.0001,nearest_neighbors,,4,0.09514449447198321,0.15667609960997056,2.0483199002847368,0.08007753108841616,19.737750409490317,4,0.012995481491088867,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_5",4,kmeans,0.0001,nearest_neighbors,,5,0.1142200447407722,0.16210885787710302,2.0366174043595464,0.07903674057628518,19.537316074651518,4,0.012985706329345703,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_6",4,kmeans,0.0001,nearest_neighbors,,6,0.09246629160511677,0.15666711458669325,2.059054291518696,0.08222330351577424,19.838588204270255,4,0.011884689331054688,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_7",4,kmeans,0.0001,nearest_neighbors,,7,0.1142200447407722,0.16210885787710308,2.0366174043595464,0.07903674057628518,19.537316074651518,4,0.012583732604980469,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_8",4,kmeans,0.0001,nearest_neighbors,,8,0.07459132628857046,0.1566748646589549,2.076295632477988,0.09162809406963898,21.552702341747942,4,0.011821508407592773,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_9",4,kmeans,0.0001,nearest_neighbors,,9,0.07459132628857046,0.15667486465895486,2.0762956324779887,0.09162809406963898,21.552702341747942,4,0.011709451675415039,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_0",4,discretize,0.001,rbf,0.1,0,0.09033205656912988,0.1364236687931349,2.1413233668838676,0.15463514171606477,22.24151651142329,4,0.04104876518249512,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_1",4,discretize,0.001,rbf,0.1,1,0.09945984692776318,0.13466201155305646,2.023395629457648,0.16626369110901712,24.006730137946125,4,0.0069768428802490234,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_2",4,discretize,0.001,rbf,0.1,2,0.07583837013208165,0.12728904787960799,2.0757387311301265,0.15614170765175,23.039566145285193,4,0.007972002029418945,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_3",4,discretize,0.001,rbf,0.1,3,0.10427505029225749,0.1290000823927828,2.0619022494918644,0.17205244942090908,23.791632980755445,4,0.006975412368774414,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_4",4,discretize,0.001,rbf,0.1,4,0.09945984692776318,0.13466201155305646,2.023395629457648,0.16626369110901712,24.006730137946125,4,0.04223823547363281,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_5",4,discretize,0.001,rbf,0.1,5,0.09945984692776318,0.1346620115530565,2.023395629457648,0.16626369110901712,24.006730137946125,4,0.011797904968261719,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_6",4,discretize,0.001,rbf,0.1,6,0.10017923599337383,0.12448826643184967,2.0567613777772618,0.17286565331665732,23.95429287268284,4,0.005982875823974609,
