Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.1, rho=0.9)",6,4.0,300,0.1,0.9,4,0.06565184841779197,0.1263965554715528,2.0218696332203905,0.14030127211711846,19.01790520298265,0.01562666893005371
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.1, rho=0.9)",6,4.0,300,0.1,0.9,5,0.050783186252149844,0.12760904818525462,1.928717241825001,0.1587605819088157,20.95515355643573,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.1, rho=0.9)",6,4.0,300,0.1,0.9,6,0.05304685395072758,0.12056207876804362,1.9460725309142213,0.14113266998306825,20.344317912077134,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.1, rho=0.9)",6,4.0,300,0.1,0.9,7,0.06178049845323374,0.1561073858695574,1.8655282654684857,0.1500600950484059,20.334156215212843,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.1, rho=0.9)",6,4.0,300,0.1,0.9,8,0.05094680645765143,0.12627263263233923,2.0954142285405464,0.12913284092527888,18.952698942198847,0.021713733673095703
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.1, rho=0.9)",6,4.0,300,0.1,0.9,9,0.03664626937106416,0.10711535622036356,2.1222512466502503,0.12473693861179092,19.167595176477953,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)",6,4.0,300,0.0001,0.5,0,0.05253339980271731,0.08996607492520615,1.9777634930533365,0.1444462283083055,18.4422259383245,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)",6,4.0,300,0.0001,0.5,1,0.0765825701016667,0.10503641169825151,1.9726817889160388,0.17914281542455887,20.28890394374002,0.03166508674621582
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)",6,4.0,300,0.0001,0.5,2,0.05874945815027957,0.11299983481786109,2.1406560638579992,0.14443244884182443,18.998348974250522,0.0055124759674072266
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)",6,4.0,300,0.0001,0.5,3,0.04796998935321728,0.11099048345800329,2.037073786023883,0.1423150120372231,19.529775957369335,0.015621423721313477
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)",6,4.0,300,0.0001,0.5,4,0.08509290569570666,0.12496543396894533,2.0468714088688498,0.1468103147447147,19.50949996075632,0.015642881393432617
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)",6,4.0,300,0.0001,0.5,5,0.041164687162584535,0.11825609348566743,1.9890884205555492,0.13148749193647555,19.97558831110449,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)",6,4.0,300,0.0001,0.5,6,0.07080143638101877,0.14057375564851768,1.9701718036788571,0.1541916970416151,20.929471674156908,0.011066913604736328
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)",6,4.0,300,0.0001,0.5,7,0.10555675199293126,0.12231187177895499,1.888448826551632,0.1698187684670194,19.718041819010946,0.016252994537353516
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)",6,4.0,300,0.0001,0.5,8,0.06556723826036553,0.1298349748698927,1.913065146978588,0.14051799691450406,20.083655827605472,0.004011392593383789
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)",6,4.0,300,0.0001,0.5,9,0.058699394800838536,0.1060296615057347,2.0807114040605055,0.14723932806014123,19.444971121621986,0.015631675720214844
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)",6,4.0,300,0.0001,0.7,0,0.06733976276334694,0.09572294239645944,1.935753908452862,0.13615390690518922,19.085545805564536,0.018135786056518555
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)",6,4.0,300,0.0001,0.7,1,0.07424714831103273,0.11873073630115509,2.1169872773014546,0.13861153249548802,18.70532528764942,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)",6,4.0,300,0.0001,0.7,2,0.043202510299819634,0.12361818429526927,1.938570898539897,0.15654032375783622,20.768992204318717,0.03125715255737305
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)",6,4.0,300,0.0001,0.7,3,0.08495282395283678,0.12801193019827647,1.9104952563776296,0.14200931873567335,19.51766355326732,0.01562809944152832
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)",6,4.0,300,0.0001,0.7,4,0.08334635835582653,0.10894335558150609,1.9506894764501415,0.16463983944239005,19.83177832166352,0.0312654972076416
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)",6,4.0,300,0.0001,0.7,5,0.0678568018368662,0.12190140305829122,2.035644236587022,0.1499072211167967,19.598505826929355,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)",6,4.0,300,0.0001,0.7,6,0.04717722866853333,0.12070117652298534,1.956320769346714,0.15731845458082994,20.818124412424382,0.015622854232788086
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)",6,4.0,300,0.0001,0.7,7,0.08119325688976645,0.14880446925984386,1.9053854856435724,0.1580606484217356,20.414779808222658,0.005019426345825195
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)",6,4.0,300,0.0001,0.7,8,0.05881570702944212,0.0722323263803805,2.0123089184264455,0.15489107854767517,18.84651811884611,0.01565074920654297
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)",6,4.0,300,0.0001,0.7,9,0.04798662487508857,0.11308369028139299,2.000878338755181,0.13611447818666764,20.612853934937153,0.015624761581420898
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)",6,4.0,300,0.0001,0.9,0,0.06389995063066815,0.12365204797344857,1.9947572322789435,0.14915897476687956,19.71183468659382,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)",6,4.0,300,0.0001,0.9,1,0.09185694315341396,0.12896868390211536,1.966082980455721,0.17997138126074402,20.36372866667097,0.015625
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)",6,4.0,300,0.0001,0.9,2,0.007642736607360452,0.09169212495051396,1.8504725782587939,0.12660427227336052,19.039007670497305,0.018401384353637695
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)",6,4.0,300,0.0001,0.9,3,0.07330153388882782,0.12606205423943284,2.0394373996501862,0.16117201786876914,20.590454540400565,0.015620946884155273
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)",6,4.0,300,0.0001,0.9,4,0.0647640671865138,0.14663948710318742,1.8535180749231588,0.14828558809336675,20.83628686245661,0.015642166137695312
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)",6,4.0,300,0.0001,0.9,5,0.027598005114147214,0.13072671224093393,1.8612974662994495,0.13911264240372306,19.598991247647167,0.015621423721313477
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)",6,4.0,300,0.0001,0.9,6,0.03610958054738169,0.10743284837387271,1.9690086359552792,0.13184198213999931,19.73382099560541,0.016045570373535156
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)",6,4.0,300,0.0001,0.9,7,0.03737516911926325,0.09932668579027348,1.8521718845905906,0.16227171929198161,21.05576977358703,0.015619039535522461
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)",6,4.0,300,0.0001,0.9,8,0.06151612629705825,0.1147546391264317,1.9861391522713667,0.14891365090825748,20.41139855756796,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)",6,4.0,300,0.0001,0.9,9,0.04646607178700983,0.1179583482319182,1.999953627807815,0.14499243390592392,18.44090980879739,0.03172016143798828
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)",6,4.0,300,1e-05,0.5,0,0.08439273036546716,0.14809995675505871,1.968701238917454,0.1578971113490767,20.02639746959793,0.015668392181396484
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)",6,4.0,300,1e-05,0.5,1,0.03692803748902795,0.07052834687995758,2.0208175037937637,0.14934808331614247,19.55034984279051,0.015591144561767578
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)",6,4.0,300,1e-05,0.5,2,0.047473419997150886,0.1031221149044025,1.9366289541890882,0.13425396938786024,19.361036741161808,0.01562809944152832
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)",6,4.0,300,1e-05,0.5,3,0.09853902758441267,0.1291092101013448,1.9091085638497567,0.17901874102278836,20.87008925985383,0.015675783157348633
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)",6,4.0,300,1e-05,0.5,4,0.06341400068370515,0.14264168359196522,1.9812807763748557,0.14173099396513356,20.418560395740744,0.031241893768310547
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)",6,4.0,300,1e-05,0.5,5,0.08834516222687903,0.11924882460910426,1.9597926105659218,0.1784303868872954,20.315777522642094,0.009019851684570312
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)",6,4.0,300,1e-05,0.5,6,0.071068222616166,0.09331587605684982,1.9313442270474541,0.17151271252134753,20.204440802946195,0.015641212463378906
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)",6,4.0,300,1e-05,0.5,7,0.044050118280810575,0.09425000515857047,1.9095884367958333,0.15337529222037377,19.988114181862958,0.003511667251586914
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)",6,4.0,300,1e-05,0.5,8,0.05716419222694893,0.09936218146140499,1.917604100353179,0.1465210991606015,20.06110473324139,0.015575408935546875
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)",6,4.0,300,1e-05,0.5,9,0.039260589108877066,0.11804738046402904,1.8290239799997872,0.1406958186919021,20.02860015234125,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)",6,4.0,300,1e-05,0.7,0,0.0990256633004772,0.1676498966833971,1.93416420983438,0.16970047008661843,21.058404097165855,0.015660762786865234
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)",6,4.0,300,1e-05,0.7,1,0.029577023230972676,0.08318370099717456,1.995774925907221,0.1344874079943199,20.415476041455424,0.015586376190185547
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)",6,4.0,300,1e-05,0.7,2,0.042204913931827744,0.12198772125812384,1.8911545358553763,0.14897536198205805,20.841808561322242,0.031305551528930664
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)",6,4.0,300,1e-05,0.7,3,0.0999985619758592,0.11339207331454405,1.8865104996122917,0.17141869976703225,19.656781427048873,0.01563096046447754
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)",6,4.0,300,1e-05,0.7,4,0.06549885009433042,0.14153256490638044,1.9993854810961496,0.1319367387618081,19.93429108533805,0.03130292892456055
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)",6,4.0,300,1e-05,0.7,5,0.03422458333303285,0.07654904750962901,1.9212179658424704,0.15435505005483854,20.307993433221956,0.015638351440429688
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)",6,4.0,300,1e-05,0.7,6,0.014621969357594118,0.09129625791046755,1.9072546259192957,0.13917026042877623,19.291575799051696,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)",6,4.0,300,1e-05,0.7,7,0.07739187521935845,0.0980977601780909,1.891047964609843,0.16585759543609432,20.052275450983533,0.031243085861206055
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)",6,4.0,300,1e-05,0.7,8,0.05381002544115788,0.1324125963289765,1.9269712927434144,0.13244420229813134,20.38074386444059,0.021180391311645508
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)",6,4.0,300,1e-05,0.7,9,0.09116162216334371,0.12390826067176285,1.9161790134371592,0.166073316616915,20.82423756096678,0.01569533348083496
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)",6,4.0,300,1e-05,0.9,0,0.053837654035470056,0.1160296280580506,2.043651038429382,0.1454597510142184,19.346955930581018,0.031645774841308594
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)",6,4.0,300,1e-05,0.9,1,0.05825595689505523,0.10613878020410174,1.9227021815179057,0.17985880558248118,20.135364349447062,0.01613616943359375
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)",6,4.0,300,1e-05,0.9,2,0.07906296365804517,0.12504024567963976,1.9002433153532214,0.16513799484615252,20.649940080670753,0.015021324157714844
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)",6,4.0,300,1e-05,0.9,3,0.07255067885804173,0.14853815085222352,1.8582739844604121,0.15104524746234738,21.05019467778011,0.015623807907104492
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)",6,4.0,300,1e-05,0.9,4,0.08697301827545527,0.1380877161406109,1.9532906446128768,0.1346015538591178,19.271699418970577,0.00901174545288086
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)",6,4.0,300,1e-05,0.9,5,0.04253081813746471,0.1083856625131802,2.03930334567754,0.15154050794807827,19.684542824116473,0.020952701568603516
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)",6,4.0,300,1e-05,0.9,6,0.09491370540845472,0.15234247220958794,1.8954545032951613,0.16698194544629127,20.399045870997377,0.024172067642211914
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)",6,4.0,300,1e-05,0.9,7,0.04337774137542002,0.08608600382111091,1.908358340913624,0.14526581269425937,20.387799643000136,0.03124833106994629
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)",6,4.0,300,1e-05,0.9,8,0.04593659246575638,0.12711131830902525,1.9778816732071878,0.1518046611077883,20.626791638463686,0.03128957748413086
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)",6,4.0,300,1e-05,0.9,9,0.09021051347509279,0.16270028416319454,2.1763865029404275,0.14450231851862802,19.151269436007293,0.03165483474731445
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)",6,4.0,500,0.1,0.5,0,0.05642016892921472,0.13094996184959923,2.029359051764239,0.15049192516775203,20.44594040395924,0.008377790451049805
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)",6,4.0,500,0.1,0.5,1,0.05710271679425792,0.08769238171830826,1.9967137465775284,0.1654338937059008,18.680725801071336,0.015631675720214844
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)",6,4.0,500,0.1,0.5,2,0.093366348747143,0.12156910656819159,1.8818100299700597,0.1611881008750217,19.66946633982582,0.015620946884155273
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)",6,4.0,500,0.1,0.5,3,0.09533780707328353,0.14420662935140044,1.9137013303802926,0.16827596958721924,20.84036604948881,0.01562643051147461
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)",6,4.0,500,0.1,0.5,4,0.04214274680110594,0.08962863440321499,1.9188617672423456,0.14665545149590264,20.80468224127648,0.015626907348632812
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)",6,4.0,500,0.1,0.5,5,0.052954474833010926,0.1136208283283515,1.8903464856442131,0.14488451515640657,19.283392490764165,0.015646696090698242
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)",6,4.0,500,0.1,0.5,6,0.05703687630234922,0.1234233500834997,1.9797636475274756,0.15132351073272365,20.274565432646238,0.015637636184692383
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)",6,4.0,500,0.1,0.5,7,0.06160767378753212,0.13583575379766727,1.9775869469955143,0.13499336381485086,20.497915882609437,0.015640974044799805
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)",6,4.0,500,0.1,0.5,8,0.06311560176206055,0.1060012554369604,1.9159545978810275,0.16056075115338697,20.283356672821878,0.015628814697265625
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.5)",6,4.0,500,0.1,0.5,9,0.05743825356000655,0.12300451315170917,2.035226297088282,0.15006768665337306,20.24118006980041,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",6,4.0,500,0.1,0.7,0,0.06257853884562144,0.08838360161290061,1.9354177550607823,0.17164861060763675,19.86583542677351,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",6,4.0,500,0.1,0.7,1,0.09367408217366437,0.12433957155344072,1.9089186489040728,0.16388268198368428,20.137468657013432,0.015522480010986328
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",6,4.0,500,0.1,0.7,2,0.01946103499733898,0.0924988594942145,1.921854338836308,0.13317740187959182,19.002562588984873,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",6,4.0,500,0.1,0.7,3,0.07131759482279915,0.09485710365330169,1.900115810508624,0.1732766042251841,20.628624371578073,0.015032529830932617
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",6,4.0,500,0.1,0.7,4,0.03647614810800786,0.10673756226977177,1.9167554535184914,0.13475492073841755,20.006961040957943,0.015620946884155273
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",6,4.0,500,0.1,0.7,5,0.07079585464294158,0.13891728559097533,2.025824418196756,0.1547444818561444,20.142183747518953,0.015644073486328125
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",6,4.0,500,0.1,0.7,6,0.024948102171161824,0.11884029920455624,2.1439404067566,0.13046045466338113,18.420245593550135,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",6,4.0,500,0.1,0.7,7,0.062279356813609424,0.13654097893837236,1.810075228232454,0.12629183680125167,18.893819081517055,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",6,4.0,500,0.1,0.7,8,0.08926220113679997,0.12142420326569388,1.877743962325332,0.1628728571024325,19.769736253216518,0.015624523162841797
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.7)",6,4.0,500,0.1,0.7,9,0.06056079192074861,0.09928015738783036,1.880039768243341,0.1463568054510612,20.027643111735177,0.01562976837158203
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",6,4.0,500,0.1,0.9,0,0.05135177950794809,0.11609529459468208,2.052210027956889,0.15567344184905013,19.854544064144758,0.015528440475463867
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",6,4.0,500,0.1,0.9,1,0.07097610201250228,0.09640394192210347,1.897502870459455,0.17598637762223826,20.78273826937327,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",6,4.0,500,0.1,0.9,2,0.07362820280258128,0.14928179380086748,1.9256656184421403,0.14459790694406463,20.4519640886313,0.009023189544677734
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",6,4.0,500,0.1,0.9,3,0.08480879352522855,0.13001222625024703,1.9915795400249525,0.14496230717440334,19.593853521713005,0.01562786102294922
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",6,4.0,500,0.1,0.9,4,0.05475963268660505,0.11079695636098937,1.976055025607083,0.1375449109982813,20.42068357433767,0.015619516372680664
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",6,4.0,500,0.1,0.9,5,0.05390230117505358,0.13181606384720668,1.963744940991807,0.1477763244531839,20.05414686181979,0.015605688095092773
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",6,4.0,500,0.1,0.9,6,0.07412539947561986,0.08426677940696606,1.8413146807539291,0.18416521064859306,20.707536513649636,0.015630006790161133
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",6,4.0,500,0.1,0.9,7,0.055284840463452015,0.1250587536843263,2.1071269502406125,0.12776825589142693,19.91099850927087,0.0075893402099609375
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",6,4.0,500,0.1,0.9,8,0.043372391442761365,0.10196076558891573,1.9883803521888088,0.1550310747913762,20.148774661181978,0.015619516372680664
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.1, rho=0.9)",6,4.0,500,0.1,0.9,9,0.03549903287891195,0.11502408095268524,1.8812838380496621,0.1445741953627153,20.465805209214185,0.015625476837158203
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",6,4.0,500,0.0001,0.5,0,0.011089089075392834,0.08374307965434309,1.8395485271164242,0.14523683424206402,19.490581983682105,0.016025066375732422
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",6,4.0,500,0.0001,0.5,1,0.04815526068391168,0.12394363135674288,1.8715221446958799,0.1460596561070787,20.53174900967674,0.031248807907104492
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",6,4.0,500,0.0001,0.5,2,0.04110087947227969,0.11078702319074206,1.9526673641371504,0.15730686873549354,20.883917815260954,0.01564478874206543
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",6,4.0,500,0.0001,0.5,3,0.04374225420194308,0.07761074745969401,1.9761479449497792,0.18066301001918286,19.90819898097391,0.027139663696289062
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",6,4.0,500,0.0001,0.5,4,0.056879664030339776,0.10156179131937974,1.8992191048193978,0.16136993756668994,20.16853345920541,0.031244277954101562
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",6,4.0,500,0.0001,0.5,5,0.006721275832924173,0.10900773756167635,1.8969794026055251,0.13089510791309397,18.859045516458394,0.029661893844604492
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",6,4.0,500,0.0001,0.5,6,0.05347603031828131,0.11391005206404678,2.0976245705857344,0.14488819950966894,19.68773662173122,0.03125190734863281
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",6,4.0,500,0.0001,0.5,7,0.07739187521935845,0.09809776017809091,1.9299483262423731,0.18247777890682257,20.660196951132907,0.015613317489624023
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",6,4.0,500,0.0001,0.5,8,0.05921816746811241,0.11881412163545574,1.837773029629524,0.16264632081776714,21.50823850467183,0.016037940979003906
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.5)",6,4.0,500,0.0001,0.5,9,0.05474732496524732,0.11341248987542103,1.9238200873757807,0.1751920750542023,20.426825237323797,0.03127002716064453
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",6,4.0,500,0.0001,0.7,0,0.019369254050691783,0.10671185045136633,1.8611620215979032,0.1461388851736814,19.50651053267962,0.012015819549560547
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",6,4.0,500,0.0001,0.7,1,0.0480942202255972,0.11404300133515755,2.0028267068300063,0.13593905058072597,18.97636794048523,0.015633344650268555
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",6,4.0,500,0.0001,0.7,2,0.03288021333979206,0.1203907867241887,1.9052263657825035,0.1353660128613523,19.429350419735886,0.01564335823059082
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",6,4.0,500,0.0001,0.7,3,0.054027703199460105,0.1073984600056967,1.9045879558900705,0.14398899403588158,20.326475068724537,0.03175973892211914
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",6,4.0,500,0.0001,0.7,4,0.04673926551715042,0.10948879463194901,1.8352236108909417,0.14849061973536365,20.81476864082009,0.03125309944152832
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",6,4.0,500,0.0001,0.7,5,0.06172051466552556,0.1070694302442716,1.997705285446577,0.1668326807670015,19.30716277777852,0.009514570236206055
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",6,4.0,500,0.0001,0.7,6,0.08608886794800402,0.14631425328467978,1.924283111456961,0.14565766719378614,20.453800399769,0.01561594009399414
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",6,4.0,500,0.0001,0.7,7,0.06884692332471953,0.15518932445197967,1.9003131469239483,0.1527887997729077,20.721529458691183,0.015644311904907227
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",6,4.0,500,0.0001,0.7,8,0.0529664495474106,0.11897782470375964,2.114929879486075,0.13618962638379975,18.672701848720322,0.015623807907104492
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.7)",6,4.0,500,0.0001,0.7,9,0.12068510749447613,0.1693077277066371,1.9096760309173029,0.1792816399322879,21.00846698066619,0.01564311981201172
