Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)_6",2,3.0,500,1e-05,0.7,6,0.16891865714996884,0.17424995554629644,2.0111884655749788,0.1975498559188173,36.43747750189715,2,0.011729955673217773
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)_7",2,3.0,500,1e-05,0.7,7,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.008791208267211914
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)_8",2,3.0,500,1e-05,0.7,8,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.014192581176757812
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)_9",2,3.0,500,1e-05,0.7,9,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.012349128723144531
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_0",2,3.0,500,1e-05,0.9,0,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.013973236083984375
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_1",2,3.0,500,1e-05,0.9,1,0.170341259364903,0.1934091259564293,2.005847317292601,0.1950502818681114,36.52024181155388,2,0.014610528945922852
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_2",2,3.0,500,1e-05,0.9,2,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.02727198600769043
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_3",2,3.0,500,1e-05,0.9,3,0.17915524831358734,0.1796336672519708,2.0101733089884695,0.1993781166859968,36.523560876503495,2,0.012583255767822266
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_4",2,3.0,500,1e-05,0.9,4,0.18965660555728556,0.1851745122600186,2.0165376426628665,0.198164097727978,36.23765227992556,2,0.01874542236328125
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_5",2,3.0,500,1e-05,0.9,5,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.007676601409912109
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_6",2,3.0,500,1e-05,0.9,6,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.01387476921081543
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_7",2,3.0,500,1e-05,0.9,7,0.22279556560425937,0.20281783720651053,2.0106071965145937,0.20107182999137443,36.29086406762251,2,0.01918816566467285
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_8",2,3.0,500,1e-05,0.9,8,0.21147192489728206,0.1967582750214251,2.0138106448770183,0.20014238949028512,36.25056770742434,2,0.031937360763549805
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_9",2,3.0,500,1e-05,0.9,9,0.23440334354867334,0.2090679151562413,2.0079733290440895,0.20289436602078903,36.3461295746813,2,0.015705347061157227
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_0",2,4.0,100,0.1,0.5,0,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.006723880767822266
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_1",2,4.0,100,0.1,0.5,1,0.18965660555728556,0.1851745122600186,2.0165376426628665,0.198164097727978,36.23765227992556,2,0.007838726043701172
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_2",2,4.0,100,0.1,0.5,2,0.21147192489728206,0.19675827502142512,2.0138106448770183,0.20014238949028512,36.25056770742434,2,0.006151676177978516
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_3",2,4.0,100,0.1,0.5,3,0.21147192489728206,0.19675827502142512,2.0138106448770183,0.20014238949028512,36.25056770742434,2,0.008664846420288086
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_4",2,4.0,100,0.1,0.5,4,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.004002571105957031
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_5",2,4.0,100,0.1,0.5,5,0.16891865714996884,0.17424995554629644,2.0223572467799964,0.1960881340500791,36.01596676960864,2,0.005779743194580078
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_6",2,4.0,100,0.1,0.5,6,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.003648519515991211
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_7",2,4.0,100,0.1,0.5,7,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0050160884857177734
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_8",2,4.0,100,0.1,0.5,8,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.005178928375244141
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_9",2,4.0,100,0.1,0.5,9,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.004654884338378906
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_0",2,4.0,100,0.1,0.7,0,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0040242671966552734
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_1",2,4.0,100,0.1,0.7,1,0.22279556560425937,0.20281783720651053,2.006657652430182,0.20184478078331358,36.45107032589687,2,0.006031990051269531
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_2",2,4.0,100,0.1,0.7,2,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.007526874542236328
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_3",2,4.0,100,0.1,0.7,3,0.16891865714996884,0.17424995554629644,2.0111884655749788,0.1975498559188173,36.43747750189715,2,0.003154277801513672
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_4",2,4.0,100,0.1,0.7,4,0.25849313514094563,0.2221797355136312,1.9975007307491754,0.20489716196610022,36.45987799165969,2,0.004655361175537109
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_5",2,4.0,100,0.1,0.7,5,0.16891865714996884,0.17424995554629644,2.0223572467799964,0.1960881340500791,36.01596676960864,2,0.005223512649536133
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_6",2,4.0,100,0.1,0.7,6,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0035469532012939453
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_7",2,4.0,100,0.1,0.7,7,0.16891865714996884,0.17424995554629644,2.0213768736026836,0.195710990496307,36.04507809202578,2,0.0045435428619384766
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_8",2,4.0,100,0.1,0.7,8,0.22279556560425937,0.20281783720651053,2.0106071965145937,0.20107182999137443,36.29086406762251,2,0.005076885223388672
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_9",2,4.0,100,0.1,0.7,9,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0035228729248046875
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_0",2,4.0,100,0.1,0.9,0,0.1312294896331202,0.1727760780322798,1.991664472687847,0.19242017148276527,36.64688420912819,2,0.009622812271118164
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_1",2,4.0,100,0.1,0.9,1,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0060274600982666016
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_2",2,4.0,100,0.1,0.9,2,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.004199028015136719
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_3",2,4.0,100,0.1,0.9,3,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.00978994369506836
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_4",2,4.0,100,0.1,0.9,4,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.003553628921508789
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_5",2,4.0,100,0.1,0.9,5,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0020051002502441406
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_6",2,4.0,100,0.1,0.9,6,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.004687309265136719
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_7",2,4.0,100,0.1,0.9,7,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0011174678802490234
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_8",2,4.0,100,0.1,0.9,8,0.16891865714996884,0.17424995554629644,2.0213768736026836,0.195710990496307,36.04507809202578,2,0.002000570297241211
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_9",2,4.0,100,0.1,0.9,9,0.17915524831358734,0.17963366725197083,2.0222868012126387,0.19674403306728136,36.01654915046355,2,0.006564140319824219
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_0",2,4.0,100,0.0001,0.5,0,0.16891865714996884,0.17424995554629644,2.0111884655749788,0.1975498559188173,36.43747750189715,2,0.011795520782470703
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_1",2,4.0,100,0.0001,0.5,1,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.013499259948730469
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_2",2,4.0,100,0.0001,0.5,2,0.18965660555728556,0.1851745122600186,2.011984170254369,0.198299838485826,36.371666813597805,2,0.00954437255859375
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_3",2,4.0,100,0.0001,0.5,3,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.008442878723144531
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_4",2,4.0,100,0.0001,0.5,4,0.16891865714996884,0.17424995554629644,2.018814080576516,0.19628297467735484,36.157895094584376,2,0.008750438690185547
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_5",2,4.0,100,0.0001,0.5,5,0.16891865714996884,0.17424995554629644,2.018814080576516,0.19628297467735484,36.157895094584376,2,0.00980830192565918
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_6",2,4.0,100,0.0001,0.5,6,0.16891865714996884,0.17424995554629644,2.018814080576516,0.19628297467735484,36.157895094584376,2,0.015068292617797852
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_7",2,4.0,100,0.0001,0.5,7,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.008789300918579102
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_8",2,4.0,100,0.0001,0.5,8,0.21147192489728206,0.1967582750214251,2.0138106448770183,0.20014238949028512,36.25056770742434,2,0.011469125747680664
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_9",2,4.0,100,0.0001,0.5,9,0.21147192489728206,0.1967582750214251,2.0138106448770183,0.20014238949028512,36.25056770742434,2,0.015350341796875
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_0",2,4.0,100,0.0001,0.7,0,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.011940956115722656
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_1",2,4.0,100,0.0001,0.7,1,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.008188724517822266
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_2",2,4.0,100,0.0001,0.7,2,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.01746821403503418
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_3",2,4.0,100,0.0001,0.7,3,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.008656501770019531
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_4",2,4.0,100,0.0001,0.7,4,0.16891865714996884,0.17424995554629644,2.0111884655749788,0.1975498559188173,36.43747750189715,2,0.018978357315063477
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_5",2,4.0,100,0.0001,0.7,5,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.009409427642822266
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_6",2,4.0,100,0.0001,0.7,6,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.009370565414428711
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_7",2,4.0,100,0.0001,0.7,7,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.016571044921875
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_8",2,4.0,100,0.0001,0.7,8,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.009322404861450195
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_9",2,4.0,100,0.0001,0.7,9,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.009363889694213867
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_0",2,4.0,100,0.0001,0.9,0,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.018381834030151367
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_1",2,4.0,100,0.0001,0.9,1,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.01184701919555664
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_2",2,4.0,100,0.0001,0.9,2,0.17915524831358734,0.17963366725197083,2.019663892507723,0.1971313733482753,36.12810037887529,2,0.014265298843383789
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_3",2,4.0,100,0.0001,0.9,3,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.014855146408081055
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_4",2,4.0,100,0.0001,0.9,4,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.011864662170410156
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_5",2,4.0,100,0.0001,0.9,5,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.010755062103271484
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_6",2,4.0,100,0.0001,0.9,6,0.22279556560425937,0.20281783720651053,2.0106071965145937,0.20107182999137443,36.29086406762251,2,0.009630918502807617
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_7",2,4.0,100,0.0001,0.9,7,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.008753299713134766
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_8",2,4.0,100,0.0001,0.9,8,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.009247303009033203
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_9",2,4.0,100,0.0001,0.9,9,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.011417388916015625
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_0",2,4.0,100,1e-05,0.5,0,0.18965660555728556,0.1851745122600186,2.011984170254369,0.198299838485826,36.371666813597805,2,0.00991678237915039
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_1",2,4.0,100,1e-05,0.5,1,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.008703947067260742
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_2",2,4.0,100,1e-05,0.5,2,0.21147192489728206,0.1967582750214251,2.0138106448770183,0.20014238949028512,36.25056770742434,2,0.009822845458984375
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_3",2,4.0,100,1e-05,0.5,3,0.16891865714996884,0.17424995554629644,2.0111884655749788,0.1975498559188173,36.43747750189715,2,0.009733438491821289
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_4",2,4.0,100,1e-05,0.5,4,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.007662296295166016
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_5",2,4.0,100,1e-05,0.5,5,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.008775949478149414
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_6",2,4.0,100,1e-05,0.5,6,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0077321529388427734
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_7",2,4.0,100,1e-05,0.5,7,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.007672786712646484
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_8",2,4.0,100,1e-05,0.5,8,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.00651240348815918
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_9",2,4.0,100,1e-05,0.5,9,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.009292125701904297
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_0",2,4.0,100,1e-05,0.7,0,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.009773969650268555
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_1",2,4.0,100,1e-05,0.7,1,0.16891865714996884,0.17424995554629644,2.0111884655749788,0.1975498559188173,36.43747750189715,2,0.01180267333984375
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_2",2,4.0,100,1e-05,0.7,2,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.009743690490722656
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_3",2,4.0,100,1e-05,0.7,3,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.008803367614746094
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_4",2,4.0,100,1e-05,0.7,4,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.011350154876708984
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_5",2,4.0,100,1e-05,0.7,5,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.01229238510131836
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_6",2,4.0,100,1e-05,0.7,6,0.16018937629510724,0.18804689976199973,2.0024317994029275,0.19425072406756352,36.57400059708223,2,0.010002851486206055
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_7",2,4.0,100,1e-05,0.7,7,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.009171009063720703
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_8",2,4.0,100,1e-05,0.7,8,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.007307529449462891
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_9",2,4.0,100,1e-05,0.7,9,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.011774301528930664
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.9)_0",2,4.0,100,1e-05,0.9,0,0.22279556560425937,0.20281783720651053,2.0106071965145937,0.20107182999137443,36.29086406762251,2,0.00965261459350586
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.9)_1",2,4.0,100,1e-05,0.9,1,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.011621713638305664
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.9)_2",2,4.0,100,1e-05,0.9,2,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.008853435516357422
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.9)_3",2,4.0,100,1e-05,0.9,3,0.17915524831358734,0.17963366725197083,2.019663892507723,0.1971313733482753,36.12810037887529,2,0.013433694839477539
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.9)_4",2,4.0,100,1e-05,0.9,4,0.17915524831358734,0.1796336672519708,2.019663892507723,0.1971313733482753,36.12810037887529,2,0.011877775192260742
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.9)_5",2,4.0,100,1e-05,0.9,5,0.17915524831358734,0.1796336672519708,2.019663892507723,0.1971313733482753,36.12810037887529,2,0.016139507293701172
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.9)_6",2,4.0,100,1e-05,0.9,6,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.011861324310302734
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.9)_7",2,4.0,100,1e-05,0.9,7,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.010636568069458008
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.9)_8",2,4.0,100,1e-05,0.9,8,0.16891865714996884,0.17424995554629644,2.0111884655749788,0.1975498559188173,36.43747750189715,2,0.011819601058959961
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.9)_9",2,4.0,100,1e-05,0.9,9,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.010811567306518555
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.5)_0",2,4.0,300,0.1,0.5,0,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0035126209259033203
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.5)_1",2,4.0,300,0.1,0.5,1,0.21147192489728206,0.19675827502142512,2.0138106448770183,0.20014238949028512,36.25056770742434,2,0.006150722503662109
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.5)_2",2,4.0,300,0.1,0.5,2,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.00512385368347168
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.5)_3",2,4.0,300,0.1,0.5,3,0.22279556560425937,0.20281783720651053,2.0125960342189284,0.2008822219164773,36.224323938858916,2,0.006120920181274414
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.5)_4",2,4.0,300,0.1,0.5,4,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.004156589508056641
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.5)_5",2,4.0,300,0.1,0.5,5,0.22279556560425937,0.20281783720651053,2.0106071965145937,0.20107182999137443,36.29086406762251,2,0.004147052764892578
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.5)_6",2,4.0,300,0.1,0.5,6,0.22279556560425937,0.20281783720651053,2.0106071965145937,0.20107182999137443,36.29086406762251,2,0.006184816360473633
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.5)_7",2,4.0,300,0.1,0.5,7,0.22279556560425937,0.20281783720651053,2.0106071965145937,0.20107182999137443,36.29086406762251,2,0.005698680877685547
