Algorithm,n_clusters,fuzziness,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=4, fuzziness=3, rho=0.7)_7",4,3.0,0.7,7,0.12240921970122635,0.1441202400778211,1.992673453162043,0.17720629970748103,24.963472456704782,4,0.014577388763427734
"FuzzyCMeans(n_clusters=4, fuzziness=3, rho=0.7)_8",4,3.0,0.7,8,0.10269865827952482,0.17111278202968114,2.026289832044509,0.14940883590675869,24.635431717315587,4,0.015162944793701172
"FuzzyCMeans(n_clusters=4, fuzziness=3, rho=0.7)_9",4,3.0,0.7,9,0.09099239903035086,0.1320665072567428,2.021645696167968,0.17312991749183765,25.325764567687056,4,0.014262199401855469
"FuzzyCMeans(n_clusters=4, fuzziness=3, rho=0.9)_0",4,3.0,0.9,0,0.05364336065023549,0.1348564873258232,2.1674460668454234,0.14339822702398564,22.943074154173893,4,0.01309967041015625
"FuzzyCMeans(n_clusters=4, fuzziness=3, rho=0.9)_1",4,3.0,0.9,1,0.07369349267302175,0.16593365539297458,2.082460979071606,0.14408702527735923,23.84886015820595,4,0.01514291763305664
"FuzzyCMeans(n_clusters=4, fuzziness=3, rho=0.9)_2",4,3.0,0.9,2,0.11140821322200901,0.0915127270634833,2.1269133019779254,0.17278375799596338,23.319711423825527,4,0.009849071502685547
"FuzzyCMeans(n_clusters=4, fuzziness=3, rho=0.9)_3",4,3.0,0.9,3,0.058560178602499034,0.1387420270117842,2.023011386236932,0.12810854787140472,23.139264430718693,4,0.042912960052490234
"FuzzyCMeans(n_clusters=4, fuzziness=3, rho=0.9)_4",4,3.0,0.9,4,0.06797697882300052,0.09841286263520997,2.0634748582802227,0.166206674181539,24.968737349641174,4,0.016087055206298828
"FuzzyCMeans(n_clusters=4, fuzziness=3, rho=0.9)_5",4,3.0,0.9,5,0.07340430555443606,0.1396931354699045,2.134989918007764,0.1422315013936326,24.308540926588886,4,0.023625850677490234
"FuzzyCMeans(n_clusters=4, fuzziness=3, rho=0.9)_6",4,3.0,0.9,6,0.06071363686209545,0.08552023217704607,2.083313505567032,0.1605636109737819,24.849511516551825,4,0.013065576553344727
"FuzzyCMeans(n_clusters=4, fuzziness=3, rho=0.9)_7",4,3.0,0.9,7,0.012083563800365911,0.09208971631166564,2.0504611761488216,0.13936200538263077,23.47641744098908,4,0.01578545570373535
"FuzzyCMeans(n_clusters=4, fuzziness=3, rho=0.9)_8",4,3.0,0.9,8,0.10059085045167188,0.14870042635177488,1.9905170156014638,0.16003747121781278,24.692771032355573,4,0.038335323333740234
"FuzzyCMeans(n_clusters=4, fuzziness=3, rho=0.9)_9",4,3.0,0.9,9,0.06186867838865233,0.1320401022112011,2.070773192276742,0.13855934017870136,24.42668087635274,4,0.016568660736083984
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.5)_0",4,4.0,0.5,0,0.061139819223615076,0.1096315419316597,2.0934682276510808,0.1499591031336838,24.795143915165028,4,0.042758941650390625
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.5)_1",4,4.0,0.5,1,0.05423683309665532,0.08529439993178048,2.012183478191452,0.16872331743268293,25.155909431759966,4,0.014253616333007812
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.5)_2",4,4.0,0.5,2,0.12491900884579568,0.15982163461388035,2.104893861816751,0.16065358288693032,24.008299177653694,4,0.015082836151123047
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.5)_3",4,4.0,0.5,3,0.10848346152471273,0.16048071743729722,2.0870426143536416,0.15207814993459973,24.450493779296476,4,0.015913009643554688
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.5)_4",4,4.0,0.5,4,0.05584159063770399,0.07228961135916982,2.0554946265845673,0.16830399452749098,24.80936440344971,4,0.008069753646850586
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.5)_5",4,4.0,0.5,5,0.06450262317805736,0.11870331597104243,2.0827045954917938,0.15649362368733152,24.826870265962018,4,0.015131711959838867
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.5)_6",4,4.0,0.5,6,0.03518650163966821,0.10351629975105758,2.063306952147934,0.1393374271496668,23.769074900826983,4,0.01928544044494629
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.5)_7",4,4.0,0.5,7,0.08641315753270369,0.16262790779127426,2.078028324324821,0.14821176678351788,24.183144069804587,4,0.01613640785217285
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.5)_8",4,4.0,0.5,8,0.0559904572544699,0.09593831046518848,2.063800480672965,0.16221024763982178,24.890375626100894,4,0.021115541458129883
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.5)_9",4,4.0,0.5,9,0.036341393097602086,0.10408058005451158,2.059337260552051,0.14103502022018485,23.757111418165554,4,0.012059450149536133
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.7)_0",4,4.0,0.7,0,0.09201621238646152,0.15915287159356065,2.0647340253882196,0.15362488858594864,24.536997913051103,4,0.013323307037353516
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.7)_1",4,4.0,0.7,1,0.04607177440691936,0.10884075946993113,2.1190308316048876,0.13776304642061388,24.281647111203544,4,0.01104283332824707
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.7)_2",4,4.0,0.7,2,0.1074600453429833,0.155243377596607,1.987621257845698,0.1602201259009309,24.68122163699996,4,0.010530710220336914
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.7)_3",4,4.0,0.7,3,0.10481735239456083,0.16742712851511649,2.239464897595151,0.12950496887322224,22.756369876979356,4,0.04082083702087402
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.7)_4",4,4.0,0.7,4,0.06139097413187395,0.09525357312952575,2.0206717488711523,0.17098573254219315,25.24862972071848,4,0.041790008544921875
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.7)_5",4,4.0,0.7,5,0.031999850140378865,0.09317490322190777,2.087344495172555,0.13935633101894124,24.362530732853802,4,0.015122652053833008
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.7)_6",4,4.0,0.7,6,0.07763054442148569,0.13688471957601625,2.0263264662870495,0.15289600507559517,24.53316071217292,4,0.01121973991394043
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.7)_7",4,4.0,0.7,7,0.069019405248676,0.10478701631141601,2.0084944589064064,0.17131786190846746,25.26493204716745,4,0.01008296012878418
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.7)_8",4,4.0,0.7,8,0.031999850140378865,0.09317490322190776,2.087344495172555,0.13935633101894124,24.362530732853802,4,0.01458740234375
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.7)_9",4,4.0,0.7,9,0.0557338113698478,0.10507446638160725,2.1873132675015032,0.1285724330876143,23.19793226465197,4,0.028142452239990234
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.9)_0",4,4.0,0.9,0,0.12281877245496094,0.16057486714620597,2.0405583392999462,0.15866935294509665,24.41631539402925,4,0.03279757499694824
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.9)_1",4,4.0,0.9,1,0.0688375725636995,0.10297248310936537,2.013762772295089,0.1714605112899526,25.31799170830702,4,0.026846647262573242
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.9)_2",4,4.0,0.9,2,0.13630395626471858,0.16976647829518837,2.094587008477684,0.1602667792613934,23.917649864764254,4,0.012138605117797852
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.9)_3",4,4.0,0.9,3,0.08518434715994348,0.11079908096081564,2.172779996418049,0.15269563269816605,24.06022728786267,4,0.013039112091064453
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.9)_4",4,4.0,0.9,4,0.131314777854761,0.17796463573344132,2.146290342986328,0.14740050922960754,23.38228754856784,4,0.02211475372314453
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.9)_5",4,4.0,0.9,5,0.07133575744761556,0.08330059794660051,2.025375644511835,0.17091749370903153,24.27863343955061,4,0.013014554977416992
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.9)_6",4,4.0,0.9,6,0.03518650163966821,0.10351629975105758,2.063306952147934,0.1393374271496668,23.769074900826983,4,0.013064146041870117
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.9)_7",4,4.0,0.9,7,0.0377970108641783,0.10174752289752989,2.120208640706998,0.12505148985504055,21.987765772143792,4,0.011602163314819336
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.9)_8",4,4.0,0.9,8,0.06108043922047012,0.08785571417071691,2.0717377035575444,0.1673333256404367,24.990207021697714,4,0.02366948127746582
"FuzzyCMeans(n_clusters=4, fuzziness=4, rho=0.9)_9",4,4.0,0.9,9,0.07259631139925607,0.13749146305643317,2.1064355033184246,0.1372676651531283,24.365635389446744,4,0.014039278030395508
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.5)_0",4,5.0,0.5,0,0.10013915145332883,0.1358522005392256,2.1316887668148605,0.150891797041523,24.218974121118222,4,0.013172388076782227
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.5)_1",4,5.0,0.5,1,0.06712316508830972,0.1532719434407983,2.081229375036161,0.14339449321023795,24.213042716488037,4,0.019107341766357422
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.5)_2",4,5.0,0.5,2,0.08732646536248292,0.156078147391621,2.051086473516675,0.1527235171518,24.56766381794709,4,0.012609004974365234
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.5)_3",4,5.0,0.5,3,0.050866590422149784,0.10507774165817427,2.1169800284197247,0.1305565156722852,22.142051934043074,4,0.012069225311279297
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.5)_4",4,5.0,0.5,4,0.04938180352990119,0.09470120495707034,2.082839687245582,0.15621376068466847,24.748249376351986,4,0.011773347854614258
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.5)_5",4,5.0,0.5,5,0.09646637124344627,0.133109604528464,2.043787183220569,0.17425422510737226,25.37010316829397,4,0.011720895767211914
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.5)_6",4,5.0,0.5,6,0.06024835968020131,0.14230185715219953,2.185116930390987,0.12626724250872234,22.797383212468247,4,0.012067079544067383
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.5)_7",4,5.0,0.5,7,0.06114848504982288,0.1107541618037685,2.0801064199596224,0.15337111047315968,24.63928036261676,4,0.0166015625
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.5)_8",4,5.0,0.5,8,0.09704964421346358,0.1569732463501752,2.1017025004363736,0.16133066237644253,24.871108277828974,4,0.015063762664794922
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.5)_9",4,5.0,0.5,9,0.07521192644096471,0.12539007353101145,2.010147080863074,0.16153388667249044,24.114423251246155,4,0.013089656829833984
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.7)_0",4,5.0,0.7,0,0.05853253411162542,0.07495948042677301,2.0486699696514012,0.16868086670107962,24.783405342836218,4,0.0205996036529541
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.7)_1",4,5.0,0.7,1,0.032481494579405155,0.08491991476835324,2.0764016691589973,0.14027868548298805,23.836453441419604,4,0.012028217315673828
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.7)_2",4,5.0,0.7,2,0.12261958434475723,0.1624222703208165,2.136101498954341,0.1476091276668102,23.35810940270773,4,0.008382558822631836
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.7)_3",4,5.0,0.7,3,0.06159431669332773,0.11338923752792764,2.1029986820219615,0.1522463632530359,24.6610944394582,4,0.012596845626831055
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.7)_4",4,5.0,0.7,4,0.08944065046565615,0.11089262583775056,2.0207119369933695,0.16633065155867485,24.439195159908433,4,0.014096498489379883
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.7)_5",4,5.0,0.7,5,0.051722827306625536,0.12862556178624115,2.1814548975974435,0.14331825097853276,23.08941293545728,4,0.014175653457641602
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.7)_6",4,5.0,0.7,6,0.06501702581966068,0.09900028855687817,2.0193095145169098,0.17082261187400682,25.294542314974585,4,0.017489194869995117
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.7)_7",4,5.0,0.7,7,0.05841849608472733,0.08537323731831235,2.027507761496936,0.16915468603978678,25.219358766599814,4,0.017125368118286133
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.7)_8",4,5.0,0.7,8,0.07763229162326653,0.09208283199870163,2.0262594669228218,0.1696509001252461,24.225683674206717,4,0.014356136322021484
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.7)_9",4,5.0,0.7,9,0.0665050096772304,0.11664532086478083,2.1297362553587478,0.14601061920076422,24.13517056951215,4,0.010582208633422852
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.9)_0",4,5.0,0.9,0,0.08439322435653711,0.1341100203934885,2.086404710250851,0.14683131184304768,23.92214302081366,4,0.012534856796264648
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.9)_1",4,5.0,0.9,1,0.07303472512745558,0.11109778574212746,2.05085754298634,0.16575758704552107,24.903720575469183,4,0.019086360931396484
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.9)_2",4,5.0,0.9,2,0.047767380732535024,0.11279783436722292,2.0110390069764925,0.14072703476695272,23.868981708277477,4,0.006022453308105469
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.9)_3",4,5.0,0.9,3,0.045036001154152114,0.11258658453633437,2.213199495253666,0.12607978470224623,22.924438530198152,4,0.012573003768920898
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.9)_4",4,5.0,0.9,4,0.1002892165969012,0.09767985589188803,2.1235412972816525,0.17824067949755482,23.171489997723416,4,0.0158231258392334
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.9)_5",4,5.0,0.9,5,0.06529089393266639,0.09622891829064936,2.0769721818133924,0.16824126132255712,25.025231311010558,4,0.02011895179748535
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.9)_6",4,5.0,0.9,6,0.07187346929173974,0.14009584901305608,2.086732882629109,0.13724399673815912,24.32296830605714,4,0.012140750885009766
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.9)_7",4,5.0,0.9,7,0.11596697301293313,0.16392364406124488,2.110064293886727,0.15432143335885948,24.573161121152566,4,0.018106460571289062
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.9)_8",4,5.0,0.9,8,0.07355981288515484,0.14222269934355192,2.1121021394825723,0.13677124836725457,24.317893055315892,4,0.012995719909667969
"FuzzyCMeans(n_clusters=4, fuzziness=5, rho=0.9)_9",4,5.0,0.9,9,0.06529089393266639,0.09622891829064936,2.0769721818133924,0.16824126132255712,25.025231311010558,4,0.019111156463623047
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.5)_0",4,6.0,0.5,0,0.058976651347317804,0.10521289460417271,2.009506913912107,0.13619573296985055,23.651450050729697,4,0.00803828239440918
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.5)_1",4,6.0,0.5,1,0.06529089393266639,0.09622891829064936,2.0769721818133924,0.16824126132255712,25.025231311010558,4,0.018569231033325195
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.5)_2",4,6.0,0.5,2,0.05399346495765319,0.13433563351204472,2.022676747267594,0.12786568609348922,23.105781757559942,4,0.01862955093383789
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.5)_3",4,6.0,0.5,3,0.11029505919961453,0.16654434128543197,2.0330482566131653,0.15735664170291308,24.521622565605455,4,0.020214319229125977
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.5)_4",4,6.0,0.5,4,0.025415144013940693,0.09688727933974256,2.043826369828163,0.1046998197002469,21.945412749686533,4,0.017365217208862305
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.5)_5",4,6.0,0.5,5,0.031918465943391656,0.09474331759148084,2.0826681250168004,0.13858752342622885,23.735890000453015,4,0.025114774703979492
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.5)_6",4,6.0,0.5,6,0.12259335417107647,0.1545357788125755,2.1301101203765676,0.1476521503818936,23.191718770077358,4,0.010535717010498047
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.5)_7",4,6.0,0.5,7,0.06115438495857272,0.10264278944156659,2.0880037600664307,0.15816626226626626,24.901819162305078,4,0.01214456558227539
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.5)_8",4,6.0,0.5,8,0.04740371558977032,0.10767823209320748,2.109317746372706,0.13922251089104118,24.387776353011873,4,0.013497352600097656
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.5)_9",4,6.0,0.5,9,0.07688620109515087,0.12227421507143621,2.0076736130675616,0.16954957364745796,25.136476379534482,4,0.015575408935546875
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.7)_0",4,6.0,0.7,0,0.06452180596737127,0.0912839046200006,2.060961215675739,0.1674253863879789,24.99320309927989,4,0.019105911254882812
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.7)_1",4,6.0,0.7,1,0.125538843421428,0.1718240744599584,2.1223738625211004,0.14713921587628268,23.342439592966645,4,0.010185956954956055
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.7)_2",4,6.0,0.7,2,0.07026073608387483,0.14817170657038706,2.0346759985909877,0.12648194710708383,22.90918216144985,4,0.018189191818237305
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.7)_3",4,6.0,0.7,3,0.07688620109515087,0.12227421507143621,2.028203697710477,0.1691389827591162,25.16728449662386,4,0.0211029052734375
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.7)_4",4,6.0,0.7,4,0.05398400073668484,0.11682846129009246,2.097269641551691,0.1388421371551856,24.481156485767993,4,0.014733314514160156
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.7)_5",4,6.0,0.7,5,0.08065159064222537,0.12910878489997335,2.0558875621360517,0.16263845104122068,24.817054795642363,4,0.016088485717773438
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.7)_6",4,6.0,0.7,6,0.059790710929039606,0.11791336629862945,2.1175775825202687,0.1437276327661547,24.407515448839227,4,0.014566659927368164
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.7)_7",4,6.0,0.7,7,0.05399346495765319,0.1343356335120447,2.022676747267594,0.12786568609348922,23.105781757559942,4,0.015103816986083984
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.7)_8",4,6.0,0.7,8,0.10579353761260696,0.16702487447139133,2.0787136831214417,0.15361260200309826,24.514190547073262,4,0.010388612747192383
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.7)_9",4,6.0,0.7,9,0.04859623623126459,0.10965792310101935,2.027441555837944,0.13964931812436335,23.831132415943934,4,0.010691404342651367
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.9)_0",4,6.0,0.9,0,0.0689707975896466,0.12064018814160797,2.0880973733089663,0.1579080346673375,24.863670457012045,4,0.016152381896972656
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.9)_1",4,6.0,0.9,1,0.0688375725636995,0.10297248310936534,2.013762772295089,0.1714605112899526,25.31799170830702,4,0.025134563446044922
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.9)_2",4,6.0,0.9,2,0.09084437672424103,0.11798155635194012,2.01084298077749,0.168596996505223,25.00545489421071,4,0.021585464477539062
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.9)_3",4,6.0,0.9,3,0.07355981288515484,0.14222269934355192,2.1121021394825723,0.13677124836725457,24.317893055315892,4,0.020107269287109375
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.9)_4",4,6.0,0.9,4,0.07742514985830588,0.13054911767707011,2.091518183712423,0.14544674193425067,23.868332735501706,4,0.03069901466369629
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.9)_5",4,6.0,0.9,5,0.08535562671998649,0.10815779233749882,2.0220892227967213,0.16870951131511983,24.26311131205424,4,0.03535819053649902
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.9)_6",4,6.0,0.9,6,0.12158094703913766,0.16168203034834006,2.075830816305244,0.15546027710060245,24.351000810820448,4,0.023111581802368164
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.9)_7",4,6.0,0.9,7,0.05372615963927087,0.11513205050500963,2.1413385583725297,0.132627584381914,23.387292942866335,4,0.034241437911987305
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.9)_8",4,6.0,0.9,8,0.08732646536248292,0.156078147391621,2.051086473516675,0.1527235171518,24.56766381794709,4,0.01914691925048828
"FuzzyCMeans(n_clusters=4, fuzziness=6, rho=0.9)_9",4,6.0,0.9,9,0.07306021842839504,0.14841074150454164,2.0138478784657354,0.1252714677438081,22.960927858942096,4,0.04563426971435547
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.5)_0",4,7.0,0.5,0,0.05631288471491293,0.07401517669176708,2.0512994676171736,0.16754255093324932,24.698272158372323,4,0.03683137893676758
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.5)_1",4,7.0,0.5,1,0.026902061062470995,0.10886623739495725,2.0535379231667665,0.13321018362775278,23.510873961371775,4,0.01354527473449707
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.5)_2",4,7.0,0.5,2,0.10985051209850014,0.15588249894991024,1.993355886808096,0.16433089217872632,24.581752342440982,4,0.13973116874694824
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.5)_3",4,7.0,0.5,3,0.07285367668696142,0.10718772186645519,2.0217437221351546,0.17110127367007966,25.334016966514298,4,0.023166179656982422
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.5)_4",4,7.0,0.5,4,0.08944065046565615,0.11089262583775056,2.031695027799343,0.1670721364754291,24.33204182867545,4,0.02570366859436035
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.5)_5",4,7.0,0.5,5,0.05083100579173135,0.10602827549416084,2.0506697035759007,0.1396330391308953,23.904447218565338,4,0.014589786529541016
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.5)_6",4,7.0,0.5,6,0.0895002752904761,0.13773276565438167,2.2092886520924058,0.13779149586993744,23.355206085424633,4,0.018233537673950195
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.5)_7",4,7.0,0.5,7,0.05083100579173135,0.10602827549416084,2.0506697035759007,0.1396330391308953,23.904447218565338,4,0.019098281860351562
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.5)_8",4,7.0,0.5,8,0.04713215513479608,0.09772333882844685,2.1633119986990854,0.12166892768233292,22.95988710891285,4,0.018625736236572266
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.5)_9",4,7.0,0.5,9,0.1462343305678749,0.176576367496336,2.1609832570486818,0.15422509993347944,23.614683290945234,4,0.026202917098999023
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.7)_0",4,7.0,0.7,0,0.06250823982987117,0.10945590367566332,2.0836584382864425,0.15779771126170603,24.83239940505832,4,0.019670963287353516
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.7)_1",4,7.0,0.7,1,0.12138187278830383,0.15468384828524775,2.0506839206856897,0.15271307679536913,23.855388097333034,4,0.023159265518188477
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.7)_2",4,7.0,0.7,2,0.09022062799878788,0.11265036171589099,2.000944977529053,0.16809745520881125,25.025726902077906,4,0.022075653076171875
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.7)_3",4,7.0,0.7,3,0.07002975646253569,0.13539574704715499,2.1068912304293685,0.14368426868028528,24.386218691014243,4,0.013062715530395508
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.7)_4",4,7.0,0.7,4,0.10507195142623194,0.1637071545382975,2.090077961483677,0.15033354604713048,24.330272479381076,4,0.015539169311523438
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.7)_5",4,7.0,0.7,5,0.08732646536248292,0.156078147391621,2.051086473516675,0.1527235171518,24.56766381794709,4,0.019730091094970703
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.7)_6",4,7.0,0.7,6,0.0317951270554758,0.09419859684466468,2.1074898177247148,0.13798289861965043,24.331754275685928,4,0.024150848388671875
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.7)_7",4,7.0,0.7,7,0.05921171410480014,0.11012248326165508,2.0833242920329464,0.15165774959224418,24.575218669697044,4,0.022243738174438477
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.7)_8",4,7.0,0.7,8,0.08843357342501729,0.11624385950727363,2.017962867866429,0.17056511066241709,24.900059137585902,4,0.021108150482177734
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.7)_9",4,7.0,0.7,9,0.09428007073110425,0.13807069635135688,2.0091538177605797,0.16613822738347966,24.732705654143427,4,0.019599199295043945
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.9)_0",4,7.0,0.9,0,0.09084437672424103,0.11798155635194015,2.0108429807774897,0.168596996505223,25.005454894210704,4,0.03527641296386719
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.9)_1",4,7.0,0.9,1,0.07002975646253569,0.13539574704715499,2.1068912304293685,0.14368426868028528,24.386218691014243,4,0.033744096755981445
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.9)_2",4,7.0,0.9,2,0.08612283616336151,0.13851399922935395,2.070353888986563,0.1471300470498397,23.84758304280102,4,0.016118526458740234
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.9)_3",4,7.0,0.9,3,0.054134318911281926,0.12615432916104852,2.078505200318296,0.13672873984132072,24.3031320757731,4,0.03225564956665039
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.9)_4",4,7.0,0.9,4,0.08966601497081507,0.15032921972372917,2.0317006523830337,0.13967346454380364,23.957010045846392,4,0.02114248275756836
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.9)_5",4,7.0,0.9,5,0.061665958057874636,0.09265207310059588,2.0664582812607435,0.16802901625378702,25.038578940880576,4,0.025130748748779297
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.9)_6",4,7.0,0.9,6,0.07002975646253569,0.13539574704715499,2.1068912304293685,0.14368426868028528,24.386218691014243,4,0.0227353572845459
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.9)_7",4,7.0,0.9,7,0.07416066933440178,0.10407637754846483,2.097931225268041,0.13863930715590908,23.86354139396595,4,0.018567562103271484
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.9)_8",4,7.0,0.9,8,0.06401146821725286,0.10174581594388138,2.0515386928176462,0.16043187098761788,24.909951497140195,4,0.019134044647216797
"FuzzyCMeans(n_clusters=4, fuzziness=7, rho=0.9)_9",4,7.0,0.9,9,0.06762747586330271,0.117729690317073,2.039821333547481,0.13311213547715034,23.661367227159587,4,0.015380144119262695
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.5)_0",4,9.0,0.5,0,0.06258140860743915,0.09064371722311564,2.0666729386062044,0.16622175944148423,24.88760335782595,4,0.03668379783630371
