Algorithm,n_clusters,fuzziness,max_iter,epsilon,rho,n_init_index,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
FuzzyCMeans,6,4.0,300,1e-05,0.9,2,0.07841997218134898,0.06825619448340346,1.8702721976333734,0.1782502735654681,21.089442961101756,0.026868343353271484
FuzzyCMeans,6,4.0,300,1e-05,0.9,3,0.0699448016889544,0.07666838665290678,1.9200471204523197,0.14633510096953622,20.690304215700625,0.13485407829284668
FuzzyCMeans,6,4.0,300,1e-05,0.9,4,0.09682393932924564,0.16916115558649494,1.9490005756725826,0.18324585086653092,20.691017889189947,0.01957249641418457
FuzzyCMeans,6,4.0,300,1e-05,0.9,5,0.06295915814917469,0.1691017316017316,1.8788751630068485,0.16170255208877102,20.948330065781338,0.08439064025878906
FuzzyCMeans,6,4.0,300,1e-05,0.9,6,0.030866719863123056,0.05856445142159428,1.8551216939394557,0.14970345712169453,20.645745281678852,0.028554916381835938
FuzzyCMeans,6,4.0,300,1e-05,0.9,7,0.09557333951723067,0.0394647201946472,1.918383741374271,0.1761016832290174,21.335338657497893,0.03769874572753906
FuzzyCMeans,6,4.0,300,1e-05,0.9,8,0.05768152107045227,0.048716541674288155,1.9685016306524972,0.1479742939345061,19.830687160461302,0.10088658332824707
FuzzyCMeans,6,4.0,300,1e-05,0.9,9,0.08896976122269626,0.042672381382058804,1.875475883142409,0.1612635101856655,21.392331688348996,0.03877425193786621
FuzzyCMeans,6,4.0,500,0.1,0.5,0,0.09609215326106642,0.0272108843537415,1.8806242564651168,0.15652450498282774,20.478085867777352,0.016696691513061523
FuzzyCMeans,6,4.0,500,0.1,0.5,1,0.07021987874306994,0.08144796380090498,1.987285052755409,0.13565216497673974,19.70512481331805,0.0068683624267578125
FuzzyCMeans,6,4.0,500,0.1,0.5,2,0.056654862059256454,0.04955183493996279,1.9581829278046676,0.16161865030032227,20.295435901118704,0.008083820343017578
FuzzyCMeans,6,4.0,500,0.1,0.5,3,0.06766826986678398,0.05072781800892401,1.948008002164803,0.14142815424553182,19.782366284088162,0.007004976272583008
FuzzyCMeans,6,4.0,500,0.1,0.5,4,0.08204211004634675,0.05882352941176471,2.0050553472586783,0.16817031390538006,19.107604205223975,0.017829418182373047
FuzzyCMeans,6,4.0,500,0.1,0.5,5,0.053107295959911975,0.08467469708275593,1.80289662699283,0.1531926593705974,20.947974496039492,0.011613130569458008
FuzzyCMeans,6,4.0,500,0.1,0.5,6,0.03049476104423151,0.09893916432128165,1.923221571277833,0.1634905218655069,21.049678151964628,0.053989410400390625
FuzzyCMeans,6,4.0,500,0.1,0.5,7,0.04002519970291353,0.11226348462882423,1.9947279032080145,0.1563222836774921,20.124411860110506,0.009708166122436523
FuzzyCMeans,6,4.0,500,0.1,0.5,8,0.050267750443543466,0.06415343915343916,1.9767597678129867,0.15343850840565054,20.925322186680706,0.02202916145324707
FuzzyCMeans,6,4.0,500,0.1,0.5,9,0.06184639675635307,0.07891414141414142,1.9988237614612367,0.13702632811095694,20.52964953080509,0.018962621688842773
FuzzyCMeans,6,4.0,500,0.1,0.7,0,0.05291247545347351,0.1337448559670782,1.8697388961547163,0.175229256315527,21.267329155980956,0.015449047088623047
FuzzyCMeans,6,4.0,500,0.1,0.7,1,0.08373819421517506,0.10238470634607805,1.8271061852565784,0.1872088871301836,21.319578412988598,0.016844987869262695
FuzzyCMeans,6,4.0,500,0.1,0.7,2,0.11709986587466857,0.0468578334431993,1.9228328380700284,0.15692824139870729,20.1475708363068,0.017690420150756836
FuzzyCMeans,6,4.0,500,0.1,0.7,3,0.04606199362801709,0.10715237333942369,1.9217527291058527,0.13864013506348585,19.563705428315686,0.02599167823791504
FuzzyCMeans,6,4.0,500,0.1,0.7,4,0.0517186823141807,0.07231638418079096,2.0274637165005127,0.14243134435118093,20.105685638767355,0.012521743774414062
FuzzyCMeans,6,4.0,500,0.1,0.7,5,0.08316780851468715,0.08665543702040053,1.9868669123028837,0.13169243937303826,19.658885996671625,0.011757612228393555
FuzzyCMeans,6,4.0,500,0.1,0.7,6,0.060436770255793755,0.051819363222871985,1.9143560818862095,0.1557134919305133,20.431324723203996,0.008636951446533203
FuzzyCMeans,6,4.0,500,0.1,0.7,7,0.10979156497467119,0.026005317381189764,1.889918470970718,0.189439931299526,21.357367433501683,0.013009071350097656
FuzzyCMeans,6,4.0,500,0.1,0.7,8,0.05754176519382958,0.08809880773898765,1.94061282933592,0.14761064301875537,20.79425355527552,0.01611328125
FuzzyCMeans,6,4.0,500,0.1,0.7,9,0.04008282506523855,0.03563941299790357,1.8209509037859302,0.13459910681447113,19.72615194766506,0.01806044578552246
FuzzyCMeans,6,4.0,500,0.1,0.9,0,0.08840258273332027,0.05470521541950113,1.9379137450654458,0.16025934428312266,19.611272845485832,0.011454343795776367
FuzzyCMeans,6,4.0,500,0.1,0.9,1,0.06904915940532926,0.031566820276497695,1.8746400647596049,0.15967711312591829,21.24230111830163,0.01009368896484375
FuzzyCMeans,6,4.0,500,0.1,0.9,2,0.05783182790893306,0.08532396565183449,2.001485655709799,0.15032171680847045,20.785774312449,0.009742259979248047
FuzzyCMeans,6,4.0,500,0.1,0.9,3,0.0775182694065614,0.11350703803533992,1.960590892719982,0.18121434892411725,19.430254912174405,0.01066136360168457
FuzzyCMeans,6,4.0,500,0.1,0.9,4,0.09143270529277946,0.1504945201817696,1.8953258069302086,0.1797507900713205,21.025410106045705,0.008246898651123047
FuzzyCMeans,6,4.0,500,0.1,0.9,5,0.04764832074139433,0.1035007610350076,2.0120284600529454,0.15385963091341257,20.374779349058688,0.010901927947998047
FuzzyCMeans,6,4.0,500,0.1,0.9,6,0.1133063940722774,0.04041960093896713,1.970228918465203,0.17348882578026656,20.764719861420286,0.01035165786743164
FuzzyCMeans,6,4.0,500,0.1,0.9,7,0.04092205494389649,0.1103645638919995,1.8422303143388123,0.14610069319324562,20.095119501083435,0.01417398452758789
FuzzyCMeans,6,4.0,500,0.1,0.9,8,0.06313064039984949,0.10029239766081871,1.870415475257957,0.1502995219015777,20.88704318768754,0.008010387420654297
FuzzyCMeans,6,4.0,500,0.1,0.9,9,0.07986135786126759,0.17937760245452553,2.002698263907836,0.16808621785814587,20.51257772742903,0.0180966854095459
FuzzyCMeans,6,4.0,500,0.0001,0.5,0,0.051249623592184414,0.12277513745224117,1.9831174919532124,0.14684466312216002,20.445206128126955,0.0467832088470459
FuzzyCMeans,6,4.0,500,0.0001,0.5,1,0.044844020555215816,0.1241127046211792,1.9074229955225999,0.1549297532922502,20.283519774686656,0.03215456008911133
FuzzyCMeans,6,4.0,500,0.0001,0.5,2,0.08047451907551753,0.05304150645765552,1.9833819515856546,0.1596942668605068,18.72926949841959,0.0216064453125
FuzzyCMeans,6,4.0,500,0.0001,0.5,3,0.10602859733003142,0.0298179535467671,1.8732271611200204,0.19090504863478977,21.642657609752035,0.023262500762939453
FuzzyCMeans,6,4.0,500,0.0001,0.5,4,0.062291967126246975,0.03637609056168433,1.9080384483956003,0.13301215437928682,19.364768528312293,0.03200793266296387
FuzzyCMeans,6,4.0,500,0.0001,0.5,5,0.05555135448594971,0.08535431716546267,1.929712849452492,0.16124622492993837,20.706061886599755,0.07408308982849121
FuzzyCMeans,6,4.0,500,0.0001,0.5,6,0.04988199840971732,0.04967741935483871,1.9332229597459936,0.14658514080304783,19.80451342876813,0.02854013442993164
FuzzyCMeans,6,4.0,500,0.0001,0.5,7,0.054981939344500894,0.15076013513513511,2.002287140458907,0.1471055294807561,19.941530039721616,0.029182910919189453
FuzzyCMeans,6,4.0,500,0.0001,0.5,8,0.06930778418946011,0.06234928382579389,1.918752124320391,0.15634318040043016,20.156822511908636,0.04192924499511719
FuzzyCMeans,6,4.0,500,0.0001,0.5,9,0.06231026442822063,0.07683982683982683,2.054755919773704,0.13586783384693218,19.278249784259412,0.026131868362426758
FuzzyCMeans,6,4.0,500,0.0001,0.7,0,0.08289538815608956,0.12453595786929121,2.0796716334195753,0.15109179890885982,19.82318267135251,0.043273210525512695
FuzzyCMeans,6,4.0,500,0.0001,0.7,1,0.04504078349981198,0.056903264450434254,2.007256778662085,0.16162167254819612,20.483536110545742,0.029874563217163086
FuzzyCMeans,6,4.0,500,0.0001,0.7,2,0.07339358113648348,0.08169934640522876,1.8420754627990261,0.16866974899952328,21.697650390869967,0.018368959426879883
FuzzyCMeans,6,4.0,500,0.0001,0.7,3,0.01553921427246573,0.032679738562091505,1.83297136801112,0.1481330409755166,20.057851625495523,0.01892876625061035
FuzzyCMeans,6,4.0,500,0.0001,0.7,4,0.05987579116035347,0.07636961661013465,1.9006796848331182,0.16646515413463073,21.159500531273537,0.01664137840270996
FuzzyCMeans,6,4.0,500,0.0001,0.7,5,0.06411670377121405,0.1587975243147657,1.8391099506010997,0.1547778419207535,21.116535473201406,0.01807999610900879
FuzzyCMeans,6,4.0,500,0.0001,0.7,6,0.03570954228447502,0.04981491274457959,1.9112267675692136,0.14111762368047992,19.6819095939831,0.024846315383911133
FuzzyCMeans,6,4.0,500,0.0001,0.7,7,0.07187419084233838,0.18427317627829298,1.9270150664960166,0.15910722020678222,21.150175767563606,0.018672466278076172
FuzzyCMeans,6,4.0,500,0.0001,0.7,8,0.04689553567247329,0.08680555555555557,1.9810985143479958,0.1485371309097189,19.841767322062275,0.01651620864868164
FuzzyCMeans,6,4.0,500,0.0001,0.7,9,0.04048294837877509,0.13283256918024258,1.9198812385384902,0.16558522828100275,21.20970501112147,0.014288902282714844
FuzzyCMeans,6,4.0,500,0.0001,0.9,0,0.04614040333859616,0.06855717197273174,1.9395152415423416,0.16578581808057385,21.306089922653072,0.015092134475708008
FuzzyCMeans,6,4.0,500,0.0001,0.9,1,0.06557927317276396,0.1501992631024889,1.8718512650657988,0.15591389041226,20.94885157718299,0.015313386917114258
FuzzyCMeans,6,4.0,500,0.0001,0.9,2,0.04931147926129307,0.06412806668561144,1.8968077567717607,0.16076234394355868,20.20865982359168,0.028959989547729492
FuzzyCMeans,6,4.0,500,0.0001,0.9,3,0.055138074924620945,0.12470760233918128,1.9618464753862732,0.145643880147864,20.24382884212054,0.01566624641418457
FuzzyCMeans,6,4.0,500,0.0001,0.9,4,0.06089263295128716,0.05674514399346614,1.8927897321198415,0.15077951837879267,20.975452153639736,0.025334596633911133
FuzzyCMeans,6,4.0,500,0.0001,0.9,5,0.1065496760993992,0.039111567888546306,2.056765306556386,0.18362926134781324,20.110161946593795,0.029055356979370117
FuzzyCMeans,6,4.0,500,0.0001,0.9,6,0.038095727366135625,0.07398212512413108,1.9280347167076537,0.1394125658195947,20.471541744957847,0.016648054122924805
FuzzyCMeans,6,4.0,500,0.0001,0.9,7,0.04438402096810828,0.05486671975126076,1.9376190258590353,0.1443585698022328,20.30869361604944,0.02376103401184082
FuzzyCMeans,6,4.0,500,0.0001,0.9,8,0.060701290294580615,0.08279220779220779,1.9011175845734452,0.15051614429547905,21.051062140380786,0.022411823272705078
FuzzyCMeans,6,4.0,500,0.0001,0.9,9,0.0838943845087483,0.027924750146972366,1.9579462057918857,0.18282477992101734,21.030592042019293,0.015739917755126953
FuzzyCMeans,6,4.0,500,1e-05,0.5,0,0.045698076817917876,0.04794520547945205,1.9056837766429888,0.15066015533172916,19.992904184832348,0.022702455520629883
FuzzyCMeans,6,4.0,500,1e-05,0.5,1,0.0534409164818989,0.12334708558129696,1.953690114476049,0.1523314576011325,20.294036420801323,0.022192716598510742
FuzzyCMeans,6,4.0,500,1e-05,0.5,2,0.0749210315420551,0.03135402126060346,2.0244916907038504,0.16048185136401516,20.508381416803573,0.01642751693725586
FuzzyCMeans,6,4.0,500,1e-05,0.5,3,0.06700418741482536,0.09440332424360472,1.93342030051471,0.15619519330038553,20.803948512403416,0.02651238441467285
FuzzyCMeans,6,4.0,500,1e-05,0.5,4,0.07347343344479286,0.12784981778116788,1.880285238798545,0.17864210489040652,20.626149185931094,0.014301538467407227
FuzzyCMeans,6,4.0,500,1e-05,0.5,5,0.04848719952618071,0.08660295103957076,1.96880063480073,0.16092674083716302,20.488247353052234,0.0326991081237793
FuzzyCMeans,6,4.0,500,1e-05,0.5,6,0.04289491861155921,0.05422624258340628,1.8823047734831244,0.14115877403211857,19.564513769755795,0.02018880844116211
FuzzyCMeans,6,4.0,500,1e-05,0.5,7,0.04688602801186992,0.08299446187211959,1.852004661491403,0.1531194449682509,20.591941351245108,0.024033308029174805
FuzzyCMeans,6,4.0,500,1e-05,0.5,8,0.06569898452947583,0.06069031639501438,2.0233397552471852,0.1634596454602289,20.087994006660576,0.021732568740844727
FuzzyCMeans,6,4.0,500,1e-05,0.5,9,0.042585712491187006,0.10574558461882405,2.002981332761112,0.14370755234693536,18.871026363308427,0.014510631561279297
FuzzyCMeans,6,4.0,500,1e-05,0.7,0,0.10605249496783752,0.0842911877394636,1.9223192199070127,0.15354634497540445,19.87727834224744,0.026798009872436523
FuzzyCMeans,6,4.0,500,1e-05,0.7,1,0.04877932040170726,0.127859477124183,1.8597869213343996,0.1672206106860161,21.41792230824988,0.01479339599609375
FuzzyCMeans,6,4.0,500,1e-05,0.7,2,0.09619872299768921,0.044383682713287485,2.000508633076931,0.15921523839883847,19.947781681654014,0.019820690155029297
FuzzyCMeans,6,4.0,500,1e-05,0.7,3,0.06595848003205768,0.06926448475541479,1.9584609037252114,0.16618975005654477,21.383083568222922,0.024978160858154297
FuzzyCMeans,6,4.0,500,1e-05,0.7,4,0.04259286876184405,0.12580498866213152,1.879662165575402,0.1637366968934213,20.96834258393868,0.02864980697631836
FuzzyCMeans,6,4.0,500,1e-05,0.7,5,0.09040689891949086,0.07182450760702913,1.9393639027875371,0.14442740284873354,20.085442453107966,0.02139115333557129
FuzzyCMeans,6,4.0,500,1e-05,0.7,6,0.02649191699808861,0.04919100507335802,1.9241592513655856,0.16078994200406682,20.334503533985558,0.0193631649017334
FuzzyCMeans,6,4.0,500,1e-05,0.7,7,0.011577965878734598,0.06126651126651126,1.8363349940821576,0.15031764448197849,19.876374135620953,0.01650691032409668
FuzzyCMeans,6,4.0,500,1e-05,0.7,8,0.028507894153188232,0.13943355119825707,1.9453658665801672,0.13545407950883423,19.38294609497178,0.017111539840698242
FuzzyCMeans,6,4.0,500,1e-05,0.7,9,0.06295422681796453,0.09070464767616192,1.8847603137659323,0.17818714207669056,20.830395650914493,0.023468017578125
FuzzyCMeans,6,4.0,500,1e-05,0.9,0,0.06361185644677779,0.12848535799355473,1.962213612760744,0.1514289916378131,20.49814294474567,0.024530649185180664
FuzzyCMeans,6,4.0,500,1e-05,0.9,1,0.04846417134129507,0.03522182254196643,1.8296104662418393,0.16277056680281335,21.47679762760425,0.043031930923461914
FuzzyCMeans,6,4.0,500,1e-05,0.9,2,0.06678426270205577,0.03400936962580798,1.8684440646033142,0.17933162733099847,20.902360958107348,0.020520925521850586
FuzzyCMeans,6,4.0,500,1e-05,0.9,3,0.03641486959611429,0.08715728715728716,2.0273639884110777,0.13696551126419118,19.231092541068303,0.020700693130493164
FuzzyCMeans,6,4.0,500,1e-05,0.9,4,0.07119663018122645,0.031462585034013606,1.833069554583737,0.16941396206751097,21.91365403268106,0.021891355514526367
FuzzyCMeans,6,4.0,500,1e-05,0.9,5,0.04687001089798406,0.05553474043545231,1.9153907287255276,0.15049705146779468,20.43826636098375,0.021409273147583008
FuzzyCMeans,6,4.0,500,1e-05,0.9,6,0.06823682348561541,0.09692671394799053,1.8793861283496056,0.157884996275877,21.039288651997026,0.020017147064208984
FuzzyCMeans,6,4.0,500,1e-05,0.9,7,0.0627663651913253,0.047619047619047616,1.9388351803062924,0.17115944072822048,21.003738726106615,0.028728723526000977
FuzzyCMeans,6,4.0,500,1e-05,0.9,8,0.015789153887830837,0.0526408528258667,1.9293473712504563,0.1561450660451207,19.863450919692916,0.018845081329345703
FuzzyCMeans,6,4.0,500,1e-05,0.9,9,0.06548635589506709,0.12084512356159216,1.9310715053862533,0.14249375409942727,20.327349100024925,0.0227353572845459
FuzzyCMeans,8,1.5,100,0.1,0.5,0,0.06419389201998826,0.02465297860034702,1.9048617293856744,0.1598060908804462,17.279746490083095,0.01274418830871582
FuzzyCMeans,8,1.5,100,0.1,0.5,1,0.03964784054027255,0.04776026221320431,1.89414947699811,0.1487308603985412,17.36074153940637,0.019570589065551758
FuzzyCMeans,8,1.5,100,0.1,0.5,2,0.03776630024278128,0.053394274376417236,1.9189125549484145,0.15475114065767145,17.98890106463054,0.02218914031982422
FuzzyCMeans,8,1.5,100,0.1,0.5,3,0.0308720249026281,0.02857142857142857,1.9460200133079546,0.1562296123896906,16.678939190266284,0.014161109924316406
FuzzyCMeans,8,1.5,100,0.1,0.5,4,0.03654737863442619,0.03453535669586984,1.9303738875304526,0.16785383879545818,17.65210381850815,0.015618324279785156
FuzzyCMeans,8,1.5,100,0.1,0.5,5,0.09126358704158649,0.06492957746478874,1.7894990610563777,0.15834805975021138,18.0603406116157,0.03398942947387695
FuzzyCMeans,8,1.5,100,0.1,0.5,6,0.060179769250109094,0.03405061250805932,1.9550665296224534,0.1632594193696815,18.330333334066033,0.020491361618041992
FuzzyCMeans,8,1.5,100,0.1,0.5,7,0.058769226088368716,0.03104222074468085,1.9505424838250378,0.15227756783499366,16.522880067954777,0.0170745849609375
FuzzyCMeans,8,1.5,100,0.1,0.5,8,0.06582789151619825,0.027526132404181183,1.806624733357323,0.16897814554885168,17.984916676749446,0.0368039608001709
FuzzyCMeans,8,1.5,100,0.1,0.5,9,0.071880293805337,0.029479847494553377,1.8449025150319645,0.1608368989059522,18.102232059848475,0.0471951961517334
FuzzyCMeans,8,1.5,100,0.1,0.7,0,0.03953934154124609,0.030226608187134504,1.8137054822772005,0.156458169089289,17.554392532712516,0.029239892959594727
FuzzyCMeans,8,1.5,100,0.1,0.7,1,0.07025554853979364,0.06134969325153374,1.8584049001122773,0.14359920256893519,17.125124987637253,0.020000457763671875
FuzzyCMeans,8,1.5,100,0.1,0.7,2,0.05168407260786391,0.051880974406413816,2.000257021690005,0.15343766973766154,16.145528350144158,0.011509895324707031
FuzzyCMeans,8,1.5,100,0.1,0.7,3,0.08356056459708276,0.09625610807703364,1.8861482230739637,0.18180639368987211,18.97645983322359,0.027039766311645508
FuzzyCMeans,8,1.5,100,0.1,0.7,4,0.08081944180749771,0.1227675783689272,1.90726272571312,0.1491431874975343,17.3898287081309,0.009536504745483398
FuzzyCMeans,8,1.5,100,0.1,0.7,5,0.11556397145336347,0.009813953488372093,1.9193845424546585,0.15754739617258898,16.08142606236464,0.008749246597290039
FuzzyCMeans,8,1.5,100,0.1,0.7,6,0.06742414175961817,0.016841369671558352,1.99602126859133,0.15466780615204956,17.458987989941352,0.006138801574707031
FuzzyCMeans,8,1.5,100,0.1,0.7,7,0.052857620051648756,0.03103864734299517,1.7867330464683155,0.17896956922883475,19.629236803210997,0.011761665344238281
FuzzyCMeans,8,1.5,100,0.1,0.7,8,0.04441716167117771,0.06077519379844962,1.9865131660393212,0.1327438460750312,16.24849183391127,0.009184837341308594
FuzzyCMeans,8,1.5,100,0.1,0.7,9,0.04899776339896333,0.030963480963480963,1.928457570142748,0.14388892636780345,17.27445820471023,0.009649276733398438
FuzzyCMeans,8,1.5,100,0.1,0.9,0,0.061994024624905684,0.09109403254972875,1.7799175960471763,0.16444191028950442,18.495443554571196,0.011310338973999023
FuzzyCMeans,8,1.5,100,0.1,0.9,1,0.055447623330279285,0.07372262773722628,2.0455044309888804,0.14201030134061768,16.48853698828466,0.008196592330932617
FuzzyCMeans,8,1.5,100,0.1,0.9,2,0.06727617565893376,0.04804386970044197,1.7988778863875958,0.1726041773038824,18.892659659402845,0.009658575057983398
FuzzyCMeans,8,1.5,100,0.1,0.9,3,0.06139286105741513,0.02826770576975663,1.8439844250540105,0.16718325643276188,18.89875469996977,0.012149810791015625
FuzzyCMeans,8,1.5,100,0.1,0.9,4,0.04920690605742982,0.058079396142018444,1.7393090273036624,0.1514537297822785,18.263397144843847,0.02116084098815918
FuzzyCMeans,8,1.5,100,0.1,0.9,5,0.04753208436580349,0.04878234398782344,1.9102175541835158,0.14787233036209665,18.354571133800597,0.011902332305908203
FuzzyCMeans,8,1.5,100,0.1,0.9,6,0.054603119972887366,0.08554357330224424,1.7191420642898394,0.1821074776897607,19.955876382322863,0.023903846740722656
FuzzyCMeans,8,1.5,100,0.1,0.9,7,0.0284766816745021,0.06190476190476191,1.8420692881534486,0.1453165343027619,16.875378677108795,0.013414144515991211
FuzzyCMeans,8,1.5,100,0.1,0.9,8,0.07030798209304273,0.058496315192743766,1.7170720121572516,0.18665677788931626,18.782771894059984,0.01059865951538086
FuzzyCMeans,8,1.5,100,0.1,0.9,9,0.08237637054580443,0.08000319693094629,1.978658247224864,0.17513061418569037,16.90693322180059,0.008816719055175781
FuzzyCMeans,8,1.5,100,0.0001,0.5,0,0.05725224232842434,0.0529672395273899,1.9252180066441658,0.15380428152648168,16.941375761381263,0.014851570129394531
FuzzyCMeans,8,1.5,100,0.0001,0.5,1,0.05769881668153495,0.05047619047619048,1.7623899794391766,0.17047809821652107,18.82568792710199,0.012453079223632812
FuzzyCMeans,8,1.5,100,0.0001,0.5,2,0.03144300363246655,0.08891625615763547,1.8017435057159332,0.15727000561042848,18.014490378101492,0.015662670135498047
FuzzyCMeans,8,1.5,100,0.0001,0.5,3,0.06379297182530878,0.08582191780821918,1.8330540386038676,0.16107291889670292,17.734372822934784,0.01207733154296875
FuzzyCMeans,8,1.5,100,0.0001,0.5,4,0.08726405329251917,0.0667844758602294,1.9528734738116553,0.18389277095366177,18.003125278929755,0.017314672470092773
FuzzyCMeans,8,1.5,100,0.0001,0.5,5,0.07859529638265543,0.06369884910485933,1.980500475084627,0.1649125294473723,17.450579841191747,0.011843442916870117
FuzzyCMeans,8,1.5,100,0.0001,0.5,6,0.11136061413464396,0.005474452554744526,1.8128872398125453,0.18936749588103652,16.96530318168079,0.03710675239562988
FuzzyCMeans,8,1.5,100,0.0001,0.5,7,0.058769226088368716,0.022233468286099865,1.936178937882047,0.16435914671781823,16.612064418392382,0.01505899429321289
FuzzyCMeans,8,1.5,100,0.0001,0.5,8,0.06469498540524084,0.049171223513328775,1.9574274088746773,0.15352267037112652,17.2016232565544,0.027528762817382812
FuzzyCMeans,8,1.5,100,0.0001,0.5,9,0.05411650815718587,0.01025,1.737812384438452,0.15150274480237516,16.330786077366625,0.01744222640991211
FuzzyCMeans,8,1.5,100,0.0001,0.7,0,0.046485221691367644,0.035031618281115263,1.7588484702397136,0.1530677587939467,17.5747095573695,0.01288294792175293
FuzzyCMeans,8,1.5,100,0.0001,0.7,1,0.062319305122716134,0.020467515364354698,1.9055808028767118,0.14797219002728498,17.312911364393457,0.01923346519470215
FuzzyCMeans,8,1.5,100,0.0001,0.7,2,0.06690129353097606,0.07180851063829786,1.885614460152291,0.14519244259234698,17.617134829015246,0.012445926666259766
FuzzyCMeans,8,1.5,100,0.0001,0.7,3,0.0581363795323409,0.02022058823529412,2.073752331773867,0.16447859412455237,17.49108387039452,0.019299030303955078
FuzzyCMeans,8,1.5,100,0.0001,0.7,4,0.0782870299311384,0.030752990851513017,1.8367445467884216,0.17218190636375508,17.664436297257975,0.026973247528076172
FuzzyCMeans,8,1.5,100,0.0001,0.7,5,0.05076186015221485,0.052326998050682264,2.0043400048503184,0.15091835631577363,17.111134646852406,0.01890277862548828
FuzzyCMeans,8,1.5,100,0.0001,0.7,6,0.05112518353025769,0.0445528560351512,1.8616340318177067,0.168396708444176,17.83174180512275,0.01399993896484375
FuzzyCMeans,8,1.5,100,0.0001,0.7,7,0.06622836005856796,0.011739699149771092,1.794576214427497,0.16652526215428484,18.836296029370782,0.020592689514160156
FuzzyCMeans,8,1.5,100,0.0001,0.7,8,0.042322543672036174,0.06382385730211818,1.8994269832374573,0.1508366425429307,17.941644061097758,0.012283563613891602
FuzzyCMeans,8,1.5,100,0.0001,0.7,9,0.07149228815065309,0.017506142506142505,1.7578384757621532,0.16826456700210718,18.336710494619393,0.018123865127563477
FuzzyCMeans,8,1.5,100,0.0001,0.9,0,0.054575275209955004,0.056837039495519416,1.770494877359921,0.16616225857617992,18.351392761003872,0.02272629737854004
FuzzyCMeans,8,1.5,100,0.0001,0.9,1,0.08274522535668534,0.016536273115220483,1.8834773357121894,0.17653919143246588,18.339737646899525,0.016563892364501953
FuzzyCMeans,8,1.5,100,0.0001,0.9,2,0.06635118427511953,0.030220588235294117,1.7872780463783626,0.16570062071282401,18.41531712271538,0.018505573272705078
FuzzyCMeans,8,1.5,100,0.0001,0.9,3,0.08140167555797487,0.048913043478260865,1.7108947491739919,0.18711985187078958,19.904049274824626,0.02202463150024414
FuzzyCMeans,8,1.5,100,0.0001,0.9,4,0.0604452122058434,0.02666666666666667,1.7677192617780264,0.1846188293243153,18.703468026582193,0.01787543296813965
FuzzyCMeans,8,1.5,100,0.0001,0.9,5,0.05126453978962827,0.048701298701298704,1.816025950030614,0.1559489473470511,17.865961987729438,0.021871089935302734
FuzzyCMeans,8,1.5,100,0.0001,0.9,6,0.0789286873439245,0.01366954213669542,1.8456345819818423,0.15953289616178298,16.302508804467475,0.016068696975708008
FuzzyCMeans,8,1.5,100,0.0001,0.9,7,0.045910502203790955,0.08374183006535948,1.788624296800309,0.17229368601184178,18.70665776287327,0.021838903427124023
FuzzyCMeans,8,1.5,100,0.0001,0.9,8,0.04842916847584252,0.013159430438842204,1.9248147790315933,0.1629167412652929,17.862709797959425,0.01927781105041504
FuzzyCMeans,8,1.5,100,0.0001,0.9,9,0.07092247699035602,0.07691703331238214,1.9575192942027,0.16197892780473244,16.667883020694568,0.016676664352416992
FuzzyCMeans,8,1.5,100,1e-05,0.5,0,0.0479325654323302,0.045281306715063516,1.9516466584162457,0.13192569389023415,16.387102630712484,0.010381698608398438
FuzzyCMeans,8,1.5,100,1e-05,0.5,1,0.03503042589657787,0.03788807189542484,1.9885894575614917,0.12342216318551237,16.45419657225734,0.020017623901367188
FuzzyCMeans,8,1.5,100,1e-05,0.5,2,0.0577144119183259,0.06222972972972973,1.9219416025155405,0.1457350130400073,17.583362501560025,0.01350092887878418
FuzzyCMeans,8,1.5,100,1e-05,0.5,3,0.03873685739527702,0.07379222875590914,1.944491056397117,0.1398160342630022,16.201746592926963,0.011970281600952148
FuzzyCMeans,8,1.5,100,1e-05,0.5,4,0.05839936363747193,0.06844017344427517,1.7501541182419496,0.18086495901071678,18.474662149381107,0.016014575958251953
FuzzyCMeans,8,1.5,100,1e-05,0.5,5,0.09054849036551338,0.021739130434782608,1.8294578447656726,0.18748032030966783,18.38311086826358,0.01510310173034668
FuzzyCMeans,8,1.5,100,1e-05,0.5,6,0.076125278875552,0.06750110115988842,2.036619783893849,0.14964685121118307,16.555574995856226,0.016273021697998047
FuzzyCMeans,8,1.5,100,1e-05,0.5,7,0.07363469271040643,0.056097252121058636,1.8715558180850562,0.1729682557123663,18.220186103116518,0.017501115798950195
FuzzyCMeans,8,1.5,100,1e-05,0.5,8,0.03785762975973479,0.09099298634182354,1.7890658149695449,0.15212873429063034,16.82457509138496,0.019103527069091797
FuzzyCMeans,8,1.5,100,1e-05,0.5,9,0.05053578287307362,0.03812773845635322,1.7206689588256248,0.15864775598156636,18.609833159771316,0.017551898956298828
FuzzyCMeans,8,1.5,100,1e-05,0.7,0,0.0726476541090623,0.031523871811641596,1.9901790436433746,0.1641059839071014,17.000182965271776,0.013448715209960938
FuzzyCMeans,8,1.5,100,1e-05,0.7,1,0.051539834716398544,0.033288409703504045,1.9688081556127919,0.14191650356306637,16.071699240917965,0.012039661407470703
FuzzyCMeans,8,1.5,100,1e-05,0.7,2,0.025051641333674997,0.08788748564867968,1.881411214049764,0.15531834165348352,17.564612657390647,0.016036510467529297
