Algorithm,k,Distance_Metric,N_Buckets,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"GlobalKMeansAlgorithm(k=16, Distance_Metric=euclidean, N_Buckets=3k)_0",16,euclidean,3k,0,0.07716881287963183,0.16529088076201165,1.3415981453920678,0.15472898617693517,11.664447010389798,0.029232263565063477
"GlobalKMeansAlgorithm(k=16, Distance_Metric=euclidean, N_Buckets=4k)_0",16,euclidean,4k,0,0.03729677561999446,0.12582089323932188,1.3642363372370774,0.14920391721723586,11.942774881055234,0.04159402847290039
"GlobalKMeansAlgorithm(k=16, Distance_Metric=manhattan, N_Buckets=2k)_0",16,manhattan,2k,0,0.06314943793215146,0.1295322878301882,1.6646487688316063,0.1661476659889607,12.288285048555847,0.021273374557495117
"GlobalKMeansAlgorithm(k=16, Distance_Metric=manhattan, N_Buckets=3k)_0",16,manhattan,3k,0,0.05185520577651741,0.13294037608149195,1.5604170231910726,0.1716023275801287,13.454250033615475,0.035138845443725586
"GlobalKMeansAlgorithm(k=16, Distance_Metric=manhattan, N_Buckets=4k)_0",16,manhattan,4k,0,0.041353719681006845,0.1353613070555179,1.5856616322126302,0.1733181362732237,13.289051189144182,0.05047416687011719
"GlobalKMeansAlgorithm(k=16, Distance_Metric=clark, N_Buckets=2k)_0",16,clark,2k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.03201770782470703
"GlobalKMeansAlgorithm(k=16, Distance_Metric=clark, N_Buckets=3k)_0",16,clark,3k,0,0.2643383232736845,0.19543651801196824,2.1624673147756877,0.18709348894457473,30.49234786601562,0.03269028663635254
"GlobalKMeansAlgorithm(k=16, Distance_Metric=clark, N_Buckets=4k)_0",16,clark,4k,0,0.25024198764090627,0.19047918109105175,2.450791806265873,0.18123417328381333,24.800062921252884,0.04737544059753418
"GlobalKMeansAlgorithm(k=17, Distance_Metric=euclidean, N_Buckets=2k)_0",17,euclidean,2k,0,0.03663580428893756,0.13804153180523507,1.4522674742759842,0.19089495787029964,13.223085237801664,0.02268838882446289
"GlobalKMeansAlgorithm(k=17, Distance_Metric=euclidean, N_Buckets=3k)_0",17,euclidean,3k,0,0.06615481412102586,0.17858782157729522,1.3593014404271173,0.12111638175250135,11.084834915146052,0.03439760208129883
"GlobalKMeansAlgorithm(k=17, Distance_Metric=euclidean, N_Buckets=4k)_0",17,euclidean,4k,0,0.03267178107435813,0.14128579985406056,1.4206946693755786,0.15662266112640819,12.278369126697969,0.04875659942626953
"GlobalKMeansAlgorithm(k=17, Distance_Metric=manhattan, N_Buckets=2k)_0",17,manhattan,2k,0,0.05589517079999779,0.11641874338325676,1.5435943056609336,0.17527579208269028,12.666757785928047,0.023351192474365234
"GlobalKMeansAlgorithm(k=17, Distance_Metric=manhattan, N_Buckets=3k)_0",17,manhattan,3k,0,0.05417426684921766,0.14614032212030992,1.5374132731572572,0.18192586383402823,13.376930164758363,0.038207054138183594
"GlobalKMeansAlgorithm(k=17, Distance_Metric=manhattan, N_Buckets=4k)_0",17,manhattan,4k,0,0.03074772851272332,0.12394505787064954,1.5483833849958213,0.18590395818126024,13.893616394894078,0.054883718490600586
"GlobalKMeansAlgorithm(k=17, Distance_Metric=clark, N_Buckets=2k)_0",17,clark,2k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.037111520767211914
"GlobalKMeansAlgorithm(k=17, Distance_Metric=clark, N_Buckets=3k)_0",17,clark,3k,0,0.2643383232736845,0.19543651801196824,2.1624673147756877,0.18709348894457473,30.49234786601562,0.036583662033081055
"GlobalKMeansAlgorithm(k=17, Distance_Metric=clark, N_Buckets=4k)_0",17,clark,4k,0,0.25024198764090627,0.19047918109105175,2.450791806265873,0.18123417328381333,24.800062921252884,0.053296566009521484
"GlobalKMeansAlgorithm(k=18, Distance_Metric=euclidean, N_Buckets=2k)_0",18,euclidean,2k,0,0.06001812356262428,0.1556225456263697,1.4787904344690008,0.1466208305177373,12.022304639864808,0.02491593360900879
"GlobalKMeansAlgorithm(k=18, Distance_Metric=euclidean, N_Buckets=3k)_0",18,euclidean,3k,0,0.05701008992340024,0.1745724155669511,1.3792240346978029,0.13374458588836569,10.694807281497756,0.036893367767333984
"GlobalKMeansAlgorithm(k=18, Distance_Metric=euclidean, N_Buckets=4k)_0",18,euclidean,4k,0,0.027965559394730034,0.13236633001032486,1.3453881472195248,0.1487597395968356,11.873109211431087,0.05305075645446777
"GlobalKMeansAlgorithm(k=18, Distance_Metric=manhattan, N_Buckets=2k)_0",18,manhattan,2k,0,0.04539330393720602,0.11647879590055726,1.4892838338166237,0.18404171956956802,12.830361244718851,0.026814699172973633
"GlobalKMeansAlgorithm(k=18, Distance_Metric=manhattan, N_Buckets=3k)_0",18,manhattan,3k,0,0.032136219808803275,0.13975783474589884,1.505594504854444,0.19170244902271227,13.191203983433995,0.04125094413757324
"GlobalKMeansAlgorithm(k=18, Distance_Metric=manhattan, N_Buckets=4k)_0",18,manhattan,4k,0,0.03949646469519306,0.1292162031966913,1.5554589404053547,0.19504626511891598,13.357643829576645,0.057207584381103516
"GlobalKMeansAlgorithm(k=18, Distance_Metric=clark, N_Buckets=2k)_0",18,clark,2k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.03975486755371094
"GlobalKMeansAlgorithm(k=18, Distance_Metric=clark, N_Buckets=3k)_0",18,clark,3k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.05366110801696777
"GlobalKMeansAlgorithm(k=18, Distance_Metric=clark, N_Buckets=4k)_0",18,clark,4k,0,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.07642960548400879
"GlobalKMeansAlgorithm(k=19, Distance_Metric=euclidean, N_Buckets=2k)_0",19,euclidean,2k,0,0.04566325893531873,0.15224912266684296,1.4464109377135186,0.1676460805473721,12.178057975415093,0.027964353561401367
"GlobalKMeansAlgorithm(k=19, Distance_Metric=euclidean, N_Buckets=3k)_0",19,euclidean,3k,0,0.04167654307417075,0.1356402837620362,1.2869792020794275,0.14058199296049143,10.802678953338283,0.04100203514099121
"GlobalKMeansAlgorithm(k=19, Distance_Metric=euclidean, N_Buckets=4k)_0",19,euclidean,4k,0,0.05035350606693231,0.1534695015142273,1.3387228994886016,0.1444020509252572,10.979412676051757,0.060004472732543945
"GlobalKMeansAlgorithm(k=19, Distance_Metric=manhattan, N_Buckets=2k)_0",19,manhattan,2k,0,0.04246909121546459,0.12501597363671246,1.558051540348826,0.1883946898248035,12.859149836153689,0.029886722564697266
"GlobalKMeansAlgorithm(k=19, Distance_Metric=manhattan, N_Buckets=3k)_0",19,manhattan,3k,0,0.03143678392499765,0.1337264839012429,1.53636874604228,0.1843225872818119,12.485198067230135,0.04463505744934082
"GlobalKMeansAlgorithm(k=19, Distance_Metric=manhattan, N_Buckets=4k)_0",19,manhattan,4k,0,0.04849509553636927,0.15674319358819372,1.377338016271535,0.1894804073876751,12.560427800419994,0.0628657341003418
"GlobalKMeansAlgorithm(k=19, Distance_Metric=clark, N_Buckets=2k)_0",19,clark,2k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.04804730415344238
"GlobalKMeansAlgorithm(k=19, Distance_Metric=clark, N_Buckets=3k)_0",19,clark,3k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.060077667236328125
"GlobalKMeansAlgorithm(k=19, Distance_Metric=clark, N_Buckets=4k)_0",19,clark,4k,0,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.07886862754821777
"GlobalKMeansAlgorithm(k=20, Distance_Metric=euclidean, N_Buckets=2k)_0",20,euclidean,2k,0,0.056581286188050646,0.1579040879849717,1.42390639608763,0.1474602461321194,11.231784906026778,0.031036853790283203
"GlobalKMeansAlgorithm(k=20, Distance_Metric=euclidean, N_Buckets=3k)_0",20,euclidean,3k,0,0.04496485264620839,0.1331742481810222,1.2730178430400518,0.13405306306346332,10.329077616667727,0.04535102844238281
"GlobalKMeansAlgorithm(k=20, Distance_Metric=euclidean, N_Buckets=4k)_0",20,euclidean,4k,0,0.04829635564581279,0.1549880024272205,1.2749159995012975,0.17281757523606164,11.392854851702312,0.06670308113098145
"GlobalKMeansAlgorithm(k=20, Distance_Metric=manhattan, N_Buckets=2k)_0",20,manhattan,2k,0,0.0435466202859647,0.15420304108079652,1.3734337842034694,0.18532935643106152,11.814432228799568,0.03281521797180176
"GlobalKMeansAlgorithm(k=20, Distance_Metric=manhattan, N_Buckets=3k)_0",20,manhattan,3k,0,0.04007913803297323,0.1439450691173592,1.464026727833257,0.1899919033327381,12.630070832616584,0.04940080642700195
"GlobalKMeansAlgorithm(k=20, Distance_Metric=manhattan, N_Buckets=4k)_0",20,manhattan,4k,0,0.034116160200903425,0.13314556990647064,1.497869864501782,0.19564843979896307,12.678626290417824,0.07322549819946289
"GlobalKMeansAlgorithm(k=20, Distance_Metric=clark, N_Buckets=2k)_0",20,clark,2k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.04809141159057617
"GlobalKMeansAlgorithm(k=20, Distance_Metric=clark, N_Buckets=3k)_0",20,clark,3k,0,0.25024198764090627,0.19047918109105175,2.450791806265873,0.18123417328381333,24.800062921252884,0.05075573921203613
"GlobalKMeansAlgorithm(k=20, Distance_Metric=clark, N_Buckets=4k)_0",20,clark,4k,0,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.09055137634277344
