Algorithm,k,Distance_Metric,N_Buckets,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"GlobalKMeans(19, euclidean, 38)",19,euclidean,2k,144.80804993924033,0.056525878028023196,0.027193632710389763,1.4294729614511057,0.15758366324240627,12.179665152522025,0.02830672264099121
"GlobalKMeans(19, manhattan, 38)",19,manhattan,2k,755.0915761844528,0.03709829740513066,0.01534752912816392,1.4661731704508554,0.20477078353686845,13.327398386087639,0.030185461044311523
"GlobalKMeans(19, clark, 38)",19,clark,2k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.04679226875305176
"GlobalKMeans(19, euclidean, 57)",19,euclidean,3k,149.73855736849845,0.05932379361860949,0.019854586129753916,1.2898878676166687,0.18107420469589985,11.52983484809506,0.04293060302734375
"GlobalKMeans(19, manhattan, 57)",19,manhattan,3k,789.8625221279549,0.046636354473316544,0.02563226247436774,1.4889343624965325,0.19834342238072464,12.828568231197867,0.04435420036315918
"GlobalKMeans(19, clark, 57)",19,clark,3k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.061499595642089844
"GlobalKMeans(19, euclidean, 76)",19,euclidean,4k,148.10607390446825,0.04790143496454473,0.03936277475297439,1.2821021105934227,0.16809274898344795,11.740201536085303,0.0606997013092041
"GlobalKMeans(19, manhattan, 76)",19,manhattan,4k,768.4733046965337,0.03072944487935194,0.018740031897926637,1.4810127208025023,0.2109485988733621,13.566845921412966,0.06390523910522461
"GlobalKMeans(19, clark, 76)",19,clark,4k,1095.63384528302,0.23916242649493613,0.1569767441860465,2.6013777494405157,0.17944271409281873,19.501654599794197,0.06843709945678711
"GlobalKMeans(20, euclidean, 40)",20,euclidean,2k,145.21163777643275,0.06906185698752329,0.02390852390852391,1.419492382248356,0.15616669174517653,11.402205962196337,0.029931068420410156
"GlobalKMeans(20, manhattan, 40)",20,manhattan,2k,756.0662779232424,0.04553594222821187,0.018149606299212598,1.4887704918584794,0.19875280799846995,12.466525479047466,0.03234720230102539
"GlobalKMeans(20, clark, 40)",20,clark,2k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.05129218101501465
"GlobalKMeans(20, euclidean, 60)",20,euclidean,3k,147.67688807203515,0.05904538342950674,0.018861856823266222,1.2604313664496896,0.16844528307501241,11.093250753870842,0.04758596420288086
"GlobalKMeans(20, manhattan, 60)",20,manhattan,3k,719.0606680077024,0.04488670207494802,0.017803030303030303,1.4690973790703248,0.2102557877530644,13.115330150710538,0.04847431182861328
"GlobalKMeans(20, clark, 60)",20,clark,3k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.06803631782531738
"GlobalKMeans(20, euclidean, 80)",20,euclidean,4k,146.43947276973054,0.048388437579578066,0.02980656013456686,1.3083709940358508,0.16469898743857106,11.247028414823175,0.06772255897521973
"GlobalKMeans(20, manhattan, 80)",20,manhattan,4k,714.6004550247344,0.041403433902496345,0.017803030303030303,1.4561925845840318,0.20182258857392787,12.959810790869016,0.07808685302734375
"GlobalKMeans(20, clark, 80)",20,clark,4k,1095.63384528302,0.23916242649493613,0.1569767441860465,2.6013777494405157,0.17944271409281873,19.501654599794197,0.0733177661895752
