Algorithm,Max_Clusters,Distance_Metric,Actual_Clusters,Repetition,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time,Status
"XMeans(7, manhattan)",7,manhattan,5,1,1941.9883335743516,0.13310870488524157,0.0604718483137936,2.043809536710193,0.17812456535880306,21.442713455893813,0.02368903160095215,Success
"XMeans(7, manhattan)",7,manhattan,3,2,2454.00279850685,0.22192214599258833,0.3360803258501468,2.0993876027120315,0.18762381663828834,28.201817035542316,0.00930476188659668,Success
"XMeans(7, manhattan)",7,manhattan,3,3,2551.8384593216983,0.26392175187234895,0.18039215686274512,1.967893381597235,0.19118742072143424,25.50994490462555,0.015387296676635742,Success
"XMeans(7, manhattan)",7,manhattan,4,4,2332.4640548386114,0.19056198327923307,0.20606004275490286,2.2104266131303607,0.15628861459507326,20.78479685691223,0.01656484603881836,Success
"XMeans(7, manhattan)",7,manhattan,2,5,2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.006216526031494141,Success
"XMeans(7, manhattan)",7,manhattan,2,6,3057.2630050072985,0.3301953138118294,0.1886855659310749,1.9856674376467256,0.20892615456738461,31.97662757334196,0.00512242317199707,Success
"XMeans(7, manhattan)",7,manhattan,7,7,1722.767323044427,0.13880720771253705,0.07619047619047618,1.961949326854602,0.17138495804931875,16.44239816833965,0.022665739059448242,Success
"XMeans(7, manhattan)",7,manhattan,7,8,1557.8063597580958,0.14413048106237272,0.059863945578231284,1.735006474973043,0.18768791720097705,18.784676563055903,0.021383285522460938,Success
"XMeans(7, manhattan)",7,manhattan,7,9,1609.4532339521443,0.11282656642082595,0.03517151541467651,1.8817797569113632,0.15709147600618178,18.31311755809467,0.021715164184570312,Success
"XMeans(7, manhattan)",7,manhattan,7,10,1600.0666318157262,0.13614742455411943,0.03814262023217247,1.8729537038609962,0.18351917423078545,18.27793194769649,0.02454686164855957,Success
"XMeans(7, clark)",7,clark,3,1,1117.6404293950059,0.23523268321835222,0.1513866807984455,2.476764300344525,0.1800633694029149,24.68703531885492,0.04924464225769043,Success
"XMeans(7, clark)",7,clark,3,2,1330.463866324825,0.3230626663401579,0.21066666666666667,1.8347055151478748,0.14591740320679542,15.417743792030315,0.1000528335571289,Success
"XMeans(7, clark)",7,clark,3,3,1117.6404293950059,0.23523268321835222,0.45244806347217875,2.476764300344525,0.1800633694029149,24.687035318854917,0.05010271072387695,Success
"XMeans(7, clark)",7,clark,3,4,1459.4735544370947,0.07828126012758393,0.25215759849906194,2.243896027185763,0.14384836810816912,19.39287401978478,0.1464841365814209,Success
"XMeans(7, clark)",7,clark,2,5,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.04781508445739746,Success
"XMeans(7, clark)",7,clark,2,6,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.04980945587158203,Success
"XMeans(7, clark)",7,clark,2,7,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.04490947723388672,Success
"XMeans(7, clark)",7,clark,2,8,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.04969215393066406,Success
"XMeans(7, clark)",7,clark,3,9,1330.463866324825,0.3230626663401579,0.21066666666666667,1.8347055151478748,0.14591740320679542,15.417743792030315,0.10154438018798828,Success
"XMeans(7, clark)",7,clark,2,10,1244.7129564118295,0.2805295688180852,0.724185266154863,2.0887567744277455,0.1965660994726599,32.77983383672063,0.04387521743774414,Success
"XMeans(8, euclidean)",8,euclidean,8,1,199.8486865039397,0.03836554803861489,0.03111111111111111,1.743577523377731,0.17498577027991744,18.74534636648185,0.0268709659576416,Success
"XMeans(8, euclidean)",8,euclidean,6,2,222.41262832041102,0.10134936880633387,0.09694637537239326,1.9124771140551244,0.18665237014740724,20.87865861880116,0.01650261878967285,Success
"XMeans(8, euclidean)",8,euclidean,5,3,239.1985389075784,0.03837292377043614,0.1015,1.9724500873903232,0.1514451778289315,21.798135036555866,0.012494564056396484,Success
"XMeans(8, euclidean)",8,euclidean,4,4,264.0164448199829,0.10354343652324083,0.08235177995657038,2.246583276695973,0.1189796706255513,21.776252881581385,0.011182785034179688,Success
"XMeans(8, euclidean)",8,euclidean,8,5,212.65686650772642,0.05603563878906248,0.08769736842105263,1.9527311411134134,0.134978674018306,16.351510893709776,0.02365398406982422,Success
"XMeans(8, euclidean)",8,euclidean,5,6,248.68999460324437,0.22284359221897376,0.11012987012987012,1.9104276793628165,0.18528792632273725,19.534973535293993,0.016185998916625977,Success
"XMeans(8, euclidean)",8,euclidean,8,7,206.27179336818364,0.0846536743743606,0.04697841726618705,1.8441866976533765,0.17242284682781875,17.50771419729512,0.02562880516052246,Success
"XMeans(8, euclidean)",8,euclidean,8,8,207.81842278133053,0.06612747929905642,0.09127286585365854,1.8400387483910579,0.1582141414751147,17.221131503549742,0.025723934173583984,Success
"XMeans(8, euclidean)",8,euclidean,1,9,,,,,,,0.0019948482513427734,Fail (1 Cluster)
"XMeans(8, euclidean)",8,euclidean,5,10,243.44437744303366,0.11358613215249971,0.12035188881496266,2.1380891080182334,0.15054469589774183,20.76393449570439,0.01719498634338379,Success
"XMeans(8, manhattan)",8,manhattan,2,1,2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.00499415397644043,Success
"XMeans(8, manhattan)",8,manhattan,8,2,1521.4592065485463,0.10648061625803057,0.025089445438282648,1.9576611655026204,0.15384835496194588,16.782064324617657,0.020516633987426758,Success
"XMeans(8, manhattan)",8,manhattan,8,3,1435.0549842482194,0.10275926698449717,0.027216959155148317,1.8297981595198125,0.17024602795133198,18.07316468990144,0.026783227920532227,Success
"XMeans(8, manhattan)",8,manhattan,7,4,1553.6110269871306,0.14566932161816623,0.07153769672866601,1.8166791770858184,0.1891619318190229,18.985689734936425,0.02681255340576172,Success
"XMeans(8, manhattan)",8,manhattan,2,5,3043.640016772467,0.302486626114535,0.7259062776304155,1.989635071492856,0.21025321856967416,32.78936722581349,0.005181550979614258,Success
"XMeans(8, manhattan)",8,manhattan,8,6,1505.3106072337555,0.1437409316863356,0.003787878787878788,1.8489514168557104,0.1820239110925501,16.652429102131507,0.02675795555114746,Success
"XMeans(8, manhattan)",8,manhattan,2,7,2998.9080993943694,0.34477712430557905,0.7512836970474968,1.973956888453763,0.21229455369034558,34.69637894509672,0.00407719612121582,Success
"XMeans(8, manhattan)",8,manhattan,2,8,2998.9080993943694,0.34477712430557905,0.7512836970474968,1.973956888453763,0.21229455369034558,34.69637894509672,0.0041539669036865234,Success
"XMeans(8, manhattan)",8,manhattan,5,9,1960.8845120349122,0.11168247448920274,0.14160144491270318,2.1458929689710007,0.14284793858401382,20.903991044979403,0.01557469367980957,Success
"XMeans(8, manhattan)",8,manhattan,8,10,1555.0942179918623,0.12220666316825285,0.030424899457947192,1.9427764745971157,0.1718407439630232,16.402663317891378,0.028980493545532227,Success
"XMeans(8, clark)",8,clark,3,1,1459.4735544370947,0.07828126012758393,0.17489912794481322,2.243896027185763,0.14384836810816912,19.39287401978478,0.15225744247436523,Success
"XMeans(8, clark)",8,clark,2,2,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.04616427421569824,Success
"XMeans(8, clark)",8,clark,4,3,1299.9282328051002,0.2990530532669233,0.08203125,1.9567081966591897,0.10865367052572528,16.666573720963147,0.14722323417663574,Success
"XMeans(8, clark)",8,clark,3,4,1117.6404293950059,0.23523268321835222,0.1513866807984455,2.476764300344525,0.1800633694029149,24.68703531885492,0.054001569747924805,Success
"XMeans(8, clark)",8,clark,3,5,1122.2136574308204,0.20833714830824526,0.15608507916200223,2.576652563784908,0.16262409445290413,22.495102525127542,0.04799938201904297,Success
"XMeans(8, clark)",8,clark,3,6,1208.998544317775,0.11278148459392334,0.20202020202020202,2.590998825111877,0.09765645594255788,19.42507799555646,0.04800295829772949,Success
"XMeans(8, clark)",8,clark,2,7,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.04700493812561035,Success
"XMeans(8, clark)",8,clark,3,8,1117.1164002869846,0.25024198764090627,0.06938159879336349,2.4426202824999943,0.18417029732104906,25.00001355486117,0.05499625205993652,Success
"XMeans(8, clark)",8,clark,2,9,1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.08623170852661133,Success
"XMeans(8, clark)",8,clark,2,10,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.008161067962646484,Success
"XMeans(9, euclidean)",9,euclidean,9,1,189.55056783005492,0.045448156823212474,0.04755033326461898,1.7571659383564056,0.1697251432207434,18.167159525775176,0.030932188034057617,Success
"XMeans(9, euclidean)",9,euclidean,3,2,276.71958337304903,0.08004795797857076,0.3725343320848939,2.278324555986478,0.1574485007608289,27.88240289295087,0.009003400802612305,Success
"XMeans(9, euclidean)",9,euclidean,9,3,195.90756459363652,0.05415394551504524,0.011091305208952268,1.7581994406498722,0.14900835229311934,16.985460566246037,0.030972957611083984,Success
"XMeans(9, euclidean)",9,euclidean,2,4,304.3971033299589,0.16018937629510724,0.24659977703455963,1.9860126014478237,0.19872038115231644,37.116234979011345,0.004000186920166016,Success
"XMeans(9, euclidean)",9,euclidean,9,5,199.91510198478983,0.04794682524005967,0.02690171234448882,1.8431505730276418,0.15372149170746827,16.2791236046468,0.030699491500854492,Success
"XMeans(9, euclidean)",9,euclidean,10,6,190.82079161691428,0.08086115101854727,0.03195661243220692,1.878898851499525,0.173996189025793,15.823974824912165,0.02955913543701172,Success
"XMeans(9, euclidean)",9,euclidean,9,7,201.07835284536344,0.030291544036656938,0.04450878039508122,1.7112059427555366,0.16089824369604425,16.079370462751665,0.02550220489501953,Success
"XMeans(9, euclidean)",9,euclidean,3,8,278.3564375481832,0.22942335039012512,0.3277481594313278,2.2515358785771307,0.18381465158171661,27.27153020613232,0.007171154022216797,Success
"XMeans(9, euclidean)",9,euclidean,10,9,200.66213978412642,0.06688271227427235,0.007332900713822194,1.805903199959389,0.049155531347170114,14.25773866404817,0.029634714126586914,Success
"XMeans(9, euclidean)",9,euclidean,9,10,194.74845732676349,0.07667256819522698,0.010907003444316879,1.8106672477515735,0.17332267093681838,17.1951755953383,0.027952909469604492,Success
"XMeans(9, manhattan)",9,manhattan,6,1,1846.8091319751256,0.09894481596091868,0.027811269190579534,2.0747457401679203,0.1413168181273864,18.444105522691498,0.0225064754486084,Success
"XMeans(9, manhattan)",9,manhattan,5,2,1960.3886439739194,0.1322183293365424,0.048763853367433926,2.0335855567549155,0.15142256869071793,20.720131962670894,0.015172243118286133,Success
"XMeans(9, manhattan)",9,manhattan,3,3,2596.006423373785,0.3195246013917061,0.26357963147594254,2.2016345539247943,0.18334587644985356,24.531856216377687,0.007231473922729492,Success
"XMeans(9, manhattan)",9,manhattan,4,4,2285.255432210237,0.23302431284427347,0.12734962406015038,2.122169310007307,0.17077771360692204,21.37167786204998,0.012326478958129883,Success
"XMeans(9, manhattan)",9,manhattan,5,5,2032.4836413972662,0.1986472822759227,0.1338888888888889,2.0404809509746293,0.18114051324084318,19.12669485056138,0.015330791473388672,Success
"XMeans(9, manhattan)",9,manhattan,3,6,2590.0850542385842,0.353077122336842,0.15667057277795532,2.2132878650968215,0.20004041809584253,24.586975744521318,0.00830841064453125,Success
"XMeans(9, manhattan)",9,manhattan,2,7,2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.004161357879638672,Success
"XMeans(9, manhattan)",9,manhattan,3,8,2591.499961922155,0.2804767748428469,0.41841919094475527,2.2522221483643117,0.18168026836075762,25.060643376207185,0.010162830352783203,Success
"XMeans(9, manhattan)",9,manhattan,5,9,1999.4097994682518,0.1628318015648454,0.1388544891640867,1.9934576465899752,0.16526503052393565,20.354416546847336,0.018471240997314453,Success
"XMeans(9, manhattan)",9,manhattan,2,10,3050.041124133666,0.3161499349883832,0.7321776935510841,1.9900601251056875,0.20890732259971354,32.28794649902178,0.003082752227783203,Success
"XMeans(9, clark)",9,clark,4,1,1099.4537906386445,0.21658656112356783,0.07579365079365079,2.4805924324283124,0.16885983931999785,18.44074097498272,0.13155198097229004,Success
"XMeans(9, clark)",9,clark,2,2,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.009236335754394531,Success
"XMeans(9, clark)",9,clark,4,3,1159.3293794054748,0.14804811570733925,0.06647398843930635,2.653081812709012,0.1451110042252137,22.493097431423436,0.19355392456054688,Success
"XMeans(9, clark)",9,clark,3,4,1319.0583904421303,0.2596522746676148,0.1291251012937659,1.5798526130863684,0.1150691247547152,12.487517183734527,0.18822669982910156,Success
"XMeans(9, clark)",9,clark,2,5,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.04578399658203125,Success
"XMeans(9, clark)",9,clark,2,6,1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.007330894470214844,Success
"XMeans(9, clark)",9,clark,2,7,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.04604983329772949,Success
"XMeans(9, clark)",9,clark,4,8,1070.6394403581708,0.20843042973169604,0.11892583120204603,2.4175156393410324,0.05643947530308743,17.806671870921797,0.1929476261138916,Success
"XMeans(9, clark)",9,clark,3,9,1117.6404293950059,0.23523268321835222,0.0696788860471725,2.476764300344525,0.1800633694029149,24.687035318854917,0.13460946083068848,Success
"XMeans(9, clark)",9,clark,3,10,1117.6404293950059,0.23523268321835222,0.14264382960035132,2.476764300344525,0.1800633694029149,24.68703531885492,0.14459562301635742,Success
"XMeans(10, euclidean)",10,euclidean,11,1,183.69979280664285,0.06429321900722434,0.036270236612702365,1.731270015432717,0.1529732792114545,15.249823687266595,0.040047645568847656,Success
"XMeans(10, euclidean)",10,euclidean,11,2,175.04207178495926,0.04549922611846592,0.01049176484379579,1.6658238495800228,0.17395648576410383,16.716327706607828,0.0436553955078125,Success
"XMeans(10, euclidean)",10,euclidean,10,3,197.0954084616806,0.07051870129944963,0.04514388489208633,1.8803071426217322,0.13758696791167274,14.8073076700698,0.03356575965881348,Success
"XMeans(10, euclidean)",10,euclidean,9,4,192.4642655437272,0.061980485298190106,0.037359462345330066,1.7971704737486505,0.1662707577332766,17.61584370541276,0.03351116180419922,Success
"XMeans(10, euclidean)",10,euclidean,11,5,183.41317889447586,0.04513660657968994,0.038417910075664086,1.7447912302988795,0.15771606055498122,15.29615651903632,0.03806805610656738,Success
"XMeans(10, euclidean)",10,euclidean,10,6,209.87282314293333,0.054667762127805816,0.017518248175182483,1.8893252001785665,0.12284270434979677,12.924941710820617,0.031609535217285156,Success
"XMeans(10, euclidean)",10,euclidean,10,7,193.5814213832904,0.03771102300667141,0.024106307317986148,1.780034385198947,0.16164550963845598,15.36855431917982,0.045905113220214844,Success
"XMeans(10, euclidean)",10,euclidean,10,8,191.26373347385666,0.03359361883521108,0.05156080136667185,1.7214633521702911,0.15586325270453105,15.750017331720962,0.0565342903137207,Success
"XMeans(10, euclidean)",10,euclidean,10,9,188.22436730499692,0.04074860832287459,0.042859329557630485,1.819804820060753,0.165554326345104,16.264497137270922,0.036798954010009766,Success
"XMeans(10, euclidean)",10,euclidean,10,10,189.28457060523198,0.06521589031866387,0.04945652173913044,1.7927276535598005,0.16729122836791235,16.08315786274739,0.05663561820983887,Success
"XMeans(10, manhattan)",10,manhattan,4,1,2320.4945719763405,0.17650211580885808,0.1348299319727891,2.1739564376733096,0.1543433008458465,20.65580264726015,0.01663374900817871,Success
"XMeans(10, manhattan)",10,manhattan,3,2,2602.2816284850446,0.29682738675368125,0.3288084464555053,2.1167672686608388,0.19136737720189947,24.259941267951753,0.014370918273925781,Success
"XMeans(10, manhattan)",10,manhattan,3,3,2566.530624923591,0.3152429521296364,0.07295584867178227,2.045963385297544,0.19888716392959765,25.255160745678197,0.009400367736816406,Success
"XMeans(10, manhattan)",10,manhattan,2,4,3043.640016772467,0.302486626114535,0.19992446179025558,1.989635071492856,0.21025321856967416,32.78936722581349,0.007061481475830078,Success
"XMeans(10, manhattan)",10,manhattan,3,5,2647.7889427637883,0.1896459673790532,0.14747779453661805,2.2291256446617336,0.16046510520929932,24.262580953356895,0.009149551391601562,Success
"XMeans(10, manhattan)",10,manhattan,6,6,1831.0217805412944,0.1695022167493986,0.07704918032786885,1.9283590519507907,0.17806218327247758,18.24931356090408,0.024786949157714844,Success
"XMeans(10, manhattan)",10,manhattan,9,7,1392.5156195603254,0.13440210906091887,0.012432315356291964,1.7706236919941307,0.18649993923271999,16.189783548464526,0.051497697830200195,Success
"XMeans(10, manhattan)",10,manhattan,5,8,2064.7991522306706,0.2123496157073053,0.0668282075178627,2.0121905116224084,0.1758884206794795,18.845454736075208,0.022763967514038086,Success
"XMeans(10, manhattan)",10,manhattan,6,9,1846.811186741821,0.13195183463260687,0.0566668942445552,2.0783366183350025,0.15425595520335766,18.00976170711852,0.02142333984375,Success
"XMeans(10, manhattan)",10,manhattan,4,10,2149.0400023779985,0.19509949376166683,0.17708761826408886,1.8639697481279698,0.19121864912244718,23.810302552242277,0.01350855827331543,Success
"XMeans(10, clark)",10,clark,2,1,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.05542612075805664,Success
"XMeans(10, clark)",10,clark,5,2,1048.9391492978245,0.07636476006664814,0.16242263483642794,2.4852671988732236,0.08042995050617834,15.663948444260692,0.44503307342529297,Success
"XMeans(10, clark)",10,clark,2,3,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.06929421424865723,Success
"XMeans(10, clark)",10,clark,3,4,1330.463866324825,0.3230626663401579,0.21066666666666667,1.8347055151478748,0.14591740320679542,15.417743792030315,0.1914985179901123,Success
"XMeans(10, clark)",10,clark,3,5,1117.6404293950059,0.23523268321835222,0.1513866807984455,2.476764300344525,0.1800633694029149,24.68703531885492,0.06853032112121582,Success
"XMeans(10, clark)",10,clark,3,6,1488.6438793617403,0.19728130622356202,0.2773109243697479,2.1067720401565615,-0.0332929709689089,13.597578116971972,0.09549617767333984,Success
"XMeans(10, clark)",10,clark,4,7,1070.6394403581708,0.20843042973169604,0.08125,2.4175156393410324,0.05643947530308743,17.806671870921797,0.24205398559570312,Success
"XMeans(10, clark)",10,clark,2,8,1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.08963131904602051,Success
"XMeans(10, clark)",10,clark,2,9,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.1603102684020996,Success
"XMeans(10, clark)",10,clark,2,10,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.08332538604736328,Success
"XMeans(11, euclidean)",11,euclidean,11,1,176.9024972991646,0.05222603070872659,0.013928100884622624,1.7066654291756427,0.17928346619688879,16.389087498823486,0.08165812492370605,Success
"XMeans(11, euclidean)",11,euclidean,5,2,241.89976434783742,0.03152764641523658,0.1288663809894819,1.9872324686511456,0.16077072595679942,21.135969732871107,0.021504878997802734,Success
"XMeans(11, euclidean)",11,euclidean,11,3,187.75444182186095,0.0617888816419787,0.016349263384836506,1.6834687449703551,0.1599226387043904,14.60952124089875,0.04823946952819824,Success
"XMeans(11, euclidean)",11,euclidean,11,4,191.14369097854603,0.07119761519050707,0.02973013719282376,1.9504180849569905,0.1553505396496231,14.095141221876363,0.053003787994384766,Success
"XMeans(11, euclidean)",11,euclidean,6,5,224.6409372884173,0.07293415034858942,0.0170316301703163,1.8405612271761334,0.1754597923578704,20.375955456813312,0.027002573013305664,Success
"XMeans(11, euclidean)",11,euclidean,10,6,196.82180511174508,0.0535428963824375,0.039901960784313725,1.8327055847901637,0.14983439901051876,14.85028757744561,0.05917668342590332,Success
"XMeans(11, euclidean)",11,euclidean,11,7,176.93895040290823,0.04835452547935556,0.0027548209366391185,1.7043188990048173,0.18541860377074115,16.382744306450007,0.04134821891784668,Success
"XMeans(11, euclidean)",11,euclidean,6,8,228.79794347631906,0.0991094465255649,0.1056999544003648,1.9850692136948762,0.15802893406251217,19.464313707990325,0.029179096221923828,Success
"XMeans(11, euclidean)",11,euclidean,12,9,180.68899927216333,0.08601502053400677,0.009615384615384616,1.674650021701656,0.16620784305076602,14.213219787473363,0.05934715270996094,Success
"XMeans(11, euclidean)",11,euclidean,3,10,274.1249891795116,0.15320751745146943,0.13096831771530568,2.1174420046603406,0.18684757446011716,28.865650280077137,0.009985685348510742,Success
"XMeans(11, manhattan)",11,manhattan,4,1,2295.3024154572468,0.17608907102934407,0.14511823035850496,2.149866972460206,0.17141873838141292,21.388565704301794,0.0160067081451416,Success
"XMeans(11, manhattan)",11,manhattan,11,2,1226.87984080112,0.0896305431471929,0.030114812723508376,1.7261883416712143,0.16156140735641525,14.922160317241154,0.059008121490478516,Success
"XMeans(11, manhattan)",11,manhattan,11,3,1251.6055459558074,0.06063523757672276,0.0062513244331426155,1.7687697717840714,0.1624468085042718,14.723057801572164,0.047997474670410156,Success
"XMeans(11, manhattan)",11,manhattan,11,4,1262.485746968023,0.06626205441466597,0.004070556309362279,1.7132432070500356,0.17722925327011582,14.794205685666768,0.04399228096008301,Success
"XMeans(11, manhattan)",11,manhattan,5,5,1929.7669626952886,0.11556392781290609,0.06365318530266983,2.028859499755707,0.17506717387465412,21.488510037078488,0.018998384475708008,Success
"XMeans(11, manhattan)",11,manhattan,11,6,1204.2199951177745,0.046528384655658145,0.0463110638549235,1.7788412875585153,0.16806014953154022,15.397707078383176,0.05398869514465332,Success
"XMeans(11, manhattan)",11,manhattan,8,7,1555.8154535246913,0.0979636768128543,0.050634657836644587,1.8489045158045623,0.1645167405828505,16.358532164142286,0.041970252990722656,Success
"XMeans(11, manhattan)",11,manhattan,11,8,1223.6326042969313,0.07095063351599779,0.011019283746556474,1.864701023398405,0.1673788949754874,14.908348835734822,0.05554366111755371,Success
"XMeans(11, manhattan)",11,manhattan,2,9,2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.0050089359283447266,Success
"XMeans(11, manhattan)",11,manhattan,8,10,1596.0898713617808,0.06344164402364331,0.0757348938486663,1.820439130935228,0.1510154989391325,16.40187748049115,0.035343170166015625,Success
"XMeans(11, clark)",11,clark,3,1,1117.6404293950059,0.23523268321835222,0.45244806347217875,2.476764300344525,0.1800633694029149,24.687035318854917,0.06589818000793457,Success
"XMeans(11, clark)",11,clark,3,2,1117.6404293950059,0.23523268321835222,0.31880091234929947,2.476764300344525,0.1800633694029149,24.68703531885492,0.13824009895324707,Success
"XMeans(11, clark)",11,clark,2,3,1244.7609086613554,0.2678480085186429,0.7181818181818181,2.1290719247598076,0.19042184208670299,31.670081829744337,0.09105992317199707,Success
"XMeans(11, clark)",11,clark,2,4,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.010148763656616211,Success
"XMeans(11, clark)",11,clark,2,5,1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.06503987312316895,Success
"XMeans(11, clark)",11,clark,4,6,1159.3293794054748,0.14804811570733925,0.11349693251533742,2.653081812709012,0.1451110042252137,22.493097431423436,0.3480665683746338,Success
"XMeans(11, clark)",11,clark,3,7,1209.4332756706463,0.12789828769064196,0.13695434077599683,2.6817659981571285,0.10188604052768498,19.393214529887622,0.10434603691101074,Success
"XMeans(11, clark)",11,clark,4,8,1423.382319634873,0.19126255545117316,0.24675799086757988,2.1172288463867877,0.1520812032908553,17.04622820051772,0.32677412033081055,Success
"XMeans(11, clark)",11,clark,4,9,1299.9282328051002,0.2990530532669233,0.08203125,1.9567081966591897,0.10865367052572528,16.666573720963147,0.26396822929382324,Success
"XMeans(11, clark)",11,clark,2,10,1244.7609086613554,0.2678480085186429,0.7181818181818181,2.1290719247598076,0.19042184208670299,31.670081829744337,0.05298900604248047,Success
"XMeans(12, euclidean)",12,euclidean,4,1,259.13825510975033,0.09679858591990943,0.14439946018893388,2.1552635688521677,0.15108229971861606,23.133691370675727,0.014000177383422852,Success
"XMeans(12, euclidean)",12,euclidean,7,2,218.88532457816757,0.09034158811439526,0.024911372999904185,1.9918968342419563,0.16499316922400573,17.958109340841293,0.031007766723632812,Success
"XMeans(12, euclidean)",12,euclidean,1,3,,,,,,,0.0020058155059814453,Fail (1 Cluster)
"XMeans(12, euclidean)",12,euclidean,13,4,167.10367456529028,0.028852473709369025,0.0056221186641846055,1.7445888909154788,0.1720004255140124,14.95152710678163,0.048184871673583984,Success
"XMeans(12, euclidean)",12,euclidean,12,5,176.17987093378852,0.03132217886511453,0.010677083333333332,1.7970853757713687,0.1653801839786081,14.909711956934844,0.053998708724975586,Success
"XMeans(12, euclidean)",12,euclidean,12,6,181.94982489021427,0.031190829850010912,0.018474509138233463,1.7580251152024724,0.16290121436334914,14.024645136860755,0.04400014877319336,Success
"XMeans(12, euclidean)",12,euclidean,5,7,235.3298750629987,0.053763549788659895,0.06498834498834498,2.0213298245066698,0.15686327604437314,22.772956235970177,0.01801013946533203,Success
"XMeans(12, euclidean)",12,euclidean,4,8,259.162122261255,0.17568515189707348,0.2038747346072187,2.1813437571615855,0.17200253764781864,23.12692553393267,0.012999534606933594,Success
"XMeans(12, euclidean)",12,euclidean,12,9,188.40192640999447,0.008839253568762676,0.01947577276524645,1.724825908744618,0.14905154959432285,13.099146351993712,0.05100083351135254,Success
"XMeans(12, euclidean)",12,euclidean,3,10,275.8489268974714,0.11460441106447407,0.112140526096765,2.2173524326206824,0.16099019688989494,28.2102848528141,0.009000539779663086,Success
"XMeans(12, manhattan)",12,manhattan,9,1,1415.5756495065482,0.15338203212233428,0.03003341687552214,1.7162933065141437,0.18039254406683264,15.94263219982938,0.04817795753479004,Success
"XMeans(12, manhattan)",12,manhattan,2,2,3043.640016772467,0.302486626114535,0.19992446179025558,1.989635071492856,0.21025321856967416,32.78936722581349,0.00600123405456543,Success
"XMeans(12, manhattan)",12,manhattan,4,3,2149.0400023779985,0.19509949376166683,0.05349404117009751,1.8639697481279698,0.19121864912244718,23.810302552242277,0.01700115203857422,Success
"XMeans(12, manhattan)",12,manhattan,2,4,3043.640016772467,0.302486626114535,0.7259062776304155,1.989635071492856,0.21025321856967416,32.78936722581349,0.005045175552368164,Success
"XMeans(12, manhattan)",12,manhattan,12,5,1161.748749262523,0.07155864687666191,0.035873359817021784,1.696955422106364,0.17599843643262134,14.661949330940091,0.057282447814941406,Success
"XMeans(12, manhattan)",12,manhattan,3,6,2588.9747646229994,0.34568430763791613,0.1115809255344139,2.2767624897601575,0.19455043706346126,24.627166490561677,0.00899648666381836,Success
"XMeans(12, manhattan)",12,manhattan,4,7,2289.6406978852574,0.2080723584478972,0.13628976085442301,2.2361912122159717,0.16994142500393733,21.545445991511716,0.012172222137451172,Success
"XMeans(12, manhattan)",12,manhattan,1,8,,,,,,,0.0010077953338623047,Fail (1 Cluster)
"XMeans(12, manhattan)",12,manhattan,4,9,2321.570304409516,0.21478969438837428,0.24019607843137253,2.0996243536296273,0.17125320900847546,20.77328120078705,0.013047456741333008,Success
