Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=8)_6,8,6,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008998632431030273
XMeans(max_clusters=8)_7,8,7,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008495569229125977
XMeans(max_clusters=8)_8,8,8,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.009186744689941406
XMeans(max_clusters=8)_9,8,9,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.010004281997680664
XMeans(max_clusters=8)_10,8,10,0.0026631764434819293,0.011627358046556796,2.6967576258051618,0.1218016244410814,19.93559674033026,2,0.008045673370361328
XMeans(max_clusters=8)_11,8,11,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008033275604248047
XMeans(max_clusters=8)_12,8,12,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.010625600814819336
XMeans(max_clusters=8)_13,8,13,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.01195383071899414
XMeans(max_clusters=8)_14,8,14,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.011997222900390625
XMeans(max_clusters=8)_15,8,15,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.00705265998840332
XMeans(max_clusters=8)_16,8,16,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.007278919219970703
XMeans(max_clusters=8)_17,8,17,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.006996870040893555
XMeans(max_clusters=8)_18,8,18,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.00799870491027832
XMeans(max_clusters=8)_19,8,19,0.22279556560425937,0.20281783720651053,2.0081118824769537,0.20227997210618778,36.425874044702425,2,0.0069959163665771484
XMeans(max_clusters=8)_20,8,20,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.011998414993286133
XMeans(max_clusters=8)_21,8,21,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.01025247573852539
XMeans(max_clusters=8)_22,8,22,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.007256269454956055
XMeans(max_clusters=8)_23,8,23,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.0060062408447265625
XMeans(max_clusters=8)_24,8,24,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.011214494705200195
XMeans(max_clusters=8)_25,8,25,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008193254470825195
XMeans(max_clusters=8)_26,8,26,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.006951332092285156
XMeans(max_clusters=8)_27,8,27,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.009219646453857422
XMeans(max_clusters=8)_28,8,28,0.170341259364903,0.1934091259564293,2.003600433765098,0.19579862712453974,36.623677815501026,2,0.006990671157836914
XMeans(max_clusters=8)_29,8,29,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.0059986114501953125
XMeans(max_clusters=9)_0,9,0,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.007000923156738281
XMeans(max_clusters=9)_1,9,1,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.008140802383422852
XMeans(max_clusters=9)_2,9,2,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008957386016845703
XMeans(max_clusters=9)_3,9,3,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.009506464004516602
XMeans(max_clusters=9)_4,9,4,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.011215686798095703
XMeans(max_clusters=9)_5,9,5,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008610248565673828
XMeans(max_clusters=9)_6,9,6,0.18965660555728556,0.1851745122600186,2.010354870303459,0.20009355202843024,36.49979008455334,2,0.008997678756713867
XMeans(max_clusters=9)_7,9,7,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.010366439819335938
XMeans(max_clusters=9)_8,9,8,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.00895380973815918
XMeans(max_clusters=9)_9,9,9,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008951425552368164
XMeans(max_clusters=9)_10,9,10,0.18965660555728556,0.1851745122600186,2.010354870303459,0.20009355202843024,36.49979008455334,2,0.007153034210205078
XMeans(max_clusters=9)_11,9,11,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008001565933227539
XMeans(max_clusters=9)_12,9,12,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.005978822708129883
XMeans(max_clusters=9)_13,9,13,0.22019411046208012,0.18545822623516206,2.0014742977345823,0.20348752803822298,36.448037725928124,2,0.0069561004638671875
XMeans(max_clusters=9)_14,9,14,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008171796798706055
XMeans(max_clusters=9)_15,9,15,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.011009454727172852
XMeans(max_clusters=9)_16,9,16,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008004188537597656
XMeans(max_clusters=9)_17,9,17,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008002281188964844
XMeans(max_clusters=9)_18,9,18,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.011001110076904297
XMeans(max_clusters=9)_19,9,19,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008255958557128906
XMeans(max_clusters=9)_20,9,20,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.0069980621337890625
XMeans(max_clusters=9)_21,9,21,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.006987094879150391
XMeans(max_clusters=9)_22,9,22,0.27098666205842825,0.22906339513958218,1.994668849044313,0.2055886610911859,36.40832390570218,2,0.007046937942504883
XMeans(max_clusters=9)_23,9,23,0.25849313514094563,0.22217973551363115,1.9975007307491752,0.20489716196610022,36.45987799165969,2,0.008037090301513672
XMeans(max_clusters=9)_24,9,24,0.17915524831358734,0.17963366725197083,2.0101733089884695,0.19937811668599684,36.523560876503495,2,0.007230520248413086
XMeans(max_clusters=9)_25,9,25,0.2554799188992463,0.20453350673170517,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.007998228073120117
XMeans(max_clusters=9)_26,9,26,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008189201354980469
XMeans(max_clusters=9)_27,9,27,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.006000995635986328
XMeans(max_clusters=9)_28,9,28,0.15894250833544035,0.1690163009477579,2.0214918899643552,0.19498831270133324,36.02436363164463,2,0.00698399543762207
XMeans(max_clusters=9)_29,9,29,0.20042725367931005,0.19088003240688126,2.0088390037152584,0.2008398510845606,36.523686348384565,2,0.0069997310638427734
XMeans(max_clusters=10)_0,10,0,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008201837539672852
XMeans(max_clusters=10)_1,10,1,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.011284112930297852
XMeans(max_clusters=10)_2,10,2,0.15894250833544035,0.16901630094775794,2.0214918899643552,0.19498831270133324,36.02436363164463,2,0.0059986114501953125
XMeans(max_clusters=10)_3,10,3,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008958101272583008
XMeans(max_clusters=10)_4,10,4,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008203506469726562
XMeans(max_clusters=10)_5,10,5,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007125377655029297
XMeans(max_clusters=10)_6,10,6,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.009001970291137695
XMeans(max_clusters=10)_7,10,7,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.009248495101928711
XMeans(max_clusters=10)_8,10,8,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008172273635864258
XMeans(max_clusters=10)_9,10,9,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.008025169372558594
XMeans(max_clusters=10)_10,10,10,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.009088993072509766
XMeans(max_clusters=10)_11,10,11,0.22019411046208012,0.18545822623516206,2.0014742977345823,0.20348752803822298,36.448037725928124,2,0.007987499237060547
XMeans(max_clusters=10)_12,10,12,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.00900125503540039
XMeans(max_clusters=10)_13,10,13,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.00703740119934082
XMeans(max_clusters=10)_14,10,14,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.0072383880615234375
XMeans(max_clusters=10)_15,10,15,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007997751235961914
XMeans(max_clusters=10)_16,10,16,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.007998228073120117
XMeans(max_clusters=10)_17,10,17,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.012269020080566406
XMeans(max_clusters=10)_18,10,18,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.009996891021728516
XMeans(max_clusters=10)_19,10,19,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.009203910827636719
XMeans(max_clusters=10)_20,10,20,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.009954690933227539
XMeans(max_clusters=10)_21,10,21,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.006162405014038086
XMeans(max_clusters=10)_22,10,22,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008907794952392578
XMeans(max_clusters=10)_23,10,23,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.011102676391601562
XMeans(max_clusters=10)_24,10,24,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008189201354980469
XMeans(max_clusters=10)_25,10,25,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.009985685348510742
XMeans(max_clusters=10)_26,10,26,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.009141921997070312
XMeans(max_clusters=10)_27,10,27,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.010423898696899414
XMeans(max_clusters=10)_28,10,28,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.00899958610534668
XMeans(max_clusters=10)_29,10,29,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.006982088088989258
