Algorithm,max_clusters,max_iterations,distance_metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_3",20,20,euclidean,3,0.0272887634734243,0.12459607664859441,1.612801753377203,0.16746742560219358,12.101751085415408,18,0.07699155807495117
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_4",20,20,euclidean,4,0.0272887634734243,0.12650350122254686,1.6228552989895935,0.1642633983846591,11.473922417923683,19,0.07401728630065918
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_5",20,20,euclidean,5,0.02324695212688243,0.12047063218834973,1.568185113544154,0.1687267798867561,12.51738233564778,18,0.08465099334716797
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_6",20,20,euclidean,6,0.029361557480923697,0.14480307296845618,1.609568854967017,0.1814687408541218,12.12426747985471,19,0.08406782150268555
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_7",20,20,euclidean,7,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.003999471664428711
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_8",20,20,euclidean,8,0.03330430488844997,0.13567122887051564,1.5216380618002048,0.174016121653582,13.146258950103762,17,0.07364892959594727
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_9",20,20,euclidean,9,0.16858216355670042,0.17674986301246332,2.2120325915857246,0.17366863824393586,26.944947133907505,3,0.0070037841796875
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_10",20,20,euclidean,10,0.04829436266198498,0.11506082649224507,1.8156191677222222,0.1572015885598992,15.738688332841285,10,0.04127192497253418
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_11",20,20,euclidean,11,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.003240346908569336
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_12",20,20,euclidean,12,0.0251353402157619,0.11969785246372763,1.4821884421259492,0.13269906806973136,11.714573886094701,20,0.0738823413848877
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_13",20,20,euclidean,13,0.012938685059360877,0.09005138211187205,1.5271440470966988,0.17253685207383895,11.678587426101425,20,0.06489062309265137
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_14",20,20,euclidean,14,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.003165721893310547
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_15",20,20,euclidean,15,0.25849313514094563,0.2221797355136312,1.9975007307491752,0.20489716196610022,36.45987799165969,2,0.0031921863555908203
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_16",20,20,euclidean,16,0.021007837025354966,0.11493790170533974,1.4844943439900173,0.11641333091959208,10.964516338718347,20,0.09102129936218262
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_17",20,20,euclidean,17,0.062230177130403595,0.13585062465105788,1.6695244174328296,0.1783687189427266,14.434286653472537,12,0.0577845573425293
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_18",20,20,euclidean,18,0.0292750682583139,0.12224264948517502,1.6078531132754401,0.17765069314990514,12.708214732248914,18,0.080902099609375
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_19",20,20,euclidean,19,0.04291570317725517,0.1368094535761546,1.5279003271058722,0.17964856172682195,12.821178299734596,17,0.078338623046875
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_20",20,20,euclidean,20,0.0221242345618105,0.1035915121558154,1.5875514957769254,0.17612553165820952,11.956150515903303,20,0.06780815124511719
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_21",20,20,euclidean,21,0.027065116702837195,0.13744373622791253,1.482059483692622,0.09281889715403231,10.502818233230334,18,0.0828409194946289
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_22",20,20,euclidean,22,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.004003286361694336
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_23",20,20,euclidean,23,0.040266449085418946,0.11770474742341742,1.5676227344784839,0.15102117988652214,12.950967314747599,16,0.057515621185302734
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_24",20,20,euclidean,24,0.026025529236900692,0.12676052159273574,1.4977772645505807,0.11473995295935044,10.806487457850865,18,0.06629705429077148
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_25",20,20,euclidean,25,0.05356150168132221,0.14019372433257915,2.0993800891660515,0.1294055857167624,26.261818109707463,3,0.00722193717956543
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_26",20,20,euclidean,26,0.029655973299429986,0.1289196285745474,1.480320778466822,0.17728239296947884,11.666669956131948,19,0.06685137748718262
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_27",20,20,euclidean,27,0.022213443004564015,0.1002276342356704,1.7070488359443392,0.16582303113096922,12.500111924261796,17,0.06608939170837402
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_28",20,20,euclidean,28,0.055433426950413686,0.13709197510665838,1.6520734343697747,0.1892695061728976,11.811168384236085,19,0.09836983680725098
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_29",20,20,euclidean,29,0.08585940650068906,0.1425574045831232,1.9295895489096702,0.1461180926648912,16.167860528871277,8,0.025668621063232422
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_30",20,20,euclidean,30,0.07310685366188963,0.14980385479160038,1.7350198797063294,0.14304287864961943,16.629494925311782,9,0.03837442398071289
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_31",20,20,euclidean,31,0.08923811931183599,0.16300712545400495,2.145179927631936,0.13152676304875088,26.471351687680812,3,0.007000446319580078
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_32",20,20,euclidean,32,0.03378604107562758,0.145329071551109,1.4557261346881416,0.10124287585569111,11.430502723398906,19,0.07523894309997559
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_33",20,20,euclidean,33,0.024185632749822494,0.11337026569212295,1.6151041445653562,0.18466986486254997,11.872341350521937,20,0.07223200798034668
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_34",20,20,euclidean,34,0.03832164180958458,0.14904588672741634,1.8060429312364035,0.13337015600532945,15.544592181024498,9,0.03739595413208008
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_35",20,20,euclidean,35,0.025050830281628106,0.11576955527927682,1.5453466697656295,0.1639214823395845,12.319631808537002,18,0.07036209106445312
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_36",20,20,euclidean,36,0.02273378856264914,0.10218936776311177,1.4556983905397214,0.14152815725198542,11.80515897617495,19,0.0681447982788086
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_37",20,20,euclidean,37,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.003955841064453125
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_38",20,20,euclidean,38,0.031186422113037487,0.13605322531770753,1.5343555081471776,0.1580575648773083,11.374934018847446,19,0.08458161354064941
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_39",20,20,euclidean,39,0.030648314449658855,0.12040146259426807,1.5924695844395913,0.10347566217115377,12.36826975608882,15,0.0694112777709961
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_40",20,20,euclidean,40,0.10767927050035198,0.10839464172365759,2.1819873035136133,0.16076535572294096,28.277470322800298,3,0.007596015930175781
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_41",20,20,euclidean,41,0.026687777077659413,0.11109098892682223,1.5765822401414245,0.1312754067320818,12.143078564515621,18,0.08579730987548828
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_42",20,20,euclidean,42,0.03430582999454121,0.1254994191090896,1.4982047281143043,0.18512616350086916,12.4832281004848,19,0.06615018844604492
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_43",20,20,euclidean,43,0.03771548213490349,0.09038089887902659,2.0611704250136484,0.1279629177172205,19.127679316886724,6,0.015608787536621094
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_44",20,20,euclidean,44,0.0427490217515022,0.1331257872591893,1.5795220099565295,0.1679114647753485,11.768328041229019,19,0.10065746307373047
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_45",20,20,euclidean,45,0.13857557082805233,0.18930533087740034,2.1653009808744605,0.16290827638804675,24.01621741539377,4,0.011320352554321289
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_46",20,20,euclidean,46,0.030635236404343767,0.151045773778877,1.6170066020631126,0.1799941072953985,11.846506213266242,20,0.08012962341308594
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_47",20,20,euclidean,47,0.02773957488048475,0.14000652766146301,1.4830046447559846,0.16071209953053056,10.916896882576271,20,0.07660984992980957
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_48",20,20,euclidean,48,0.0981863523447686,0.16181020265937426,1.934584652882365,0.14804248398255554,21.823437315359552,5,0.016467809677124023
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_49",20,20,euclidean,49,0.032370718787563785,0.11349234548213316,1.6438705164486358,0.17254501550229484,13.574077092352864,15,0.0663607120513916
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_50",20,20,euclidean,50,0.02606241695219451,0.14412273816106322,1.5643006224930995,0.1935064950653204,12.59692656574777,20,0.08346724510192871
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_51",20,20,euclidean,51,0.03903640772570486,0.13818191822611245,1.529029602889095,0.1748754074327145,12.105141536962831,20,0.08576750755310059
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_52",20,20,euclidean,52,0.11637346500862407,0.145253710376149,2.260909366777882,0.1625865072545156,27.71151738959171,3,0.005181789398193359
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_53",20,20,euclidean,53,0.021265187637198434,0.11292084683433122,1.5336089624072657,0.1709820469458226,11.525624631207563,20,0.0796971321105957
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_54",20,20,euclidean,54,0.05888735122107423,0.1307993641452408,1.8739057283707248,0.1624163369307479,15.991499110045313,10,0.03899741172790527
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_55",20,20,euclidean,55,0.04975424966157783,0.13257956268244533,1.7457726580538206,0.15438309663987693,12.989824938011493,15,0.06663179397583008
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_56",20,20,euclidean,56,0.06920330639655671,0.07294675049149803,2.0774203353879273,0.1697887506914751,21.580016550155506,5,0.015997648239135742
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_57",20,20,euclidean,57,0.015566181067618406,0.10762914396816528,1.5024220175809029,0.16455477436261876,10.722855575747058,20,0.07016897201538086
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_58",20,20,euclidean,58,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.003991603851318359
"XMeans(max_clusters=20, max_iterations=20, distance_metric=euclidean)_59",20,20,euclidean,59,0.017056464805485175,0.11338002395368375,1.5313316192455821,0.12135170276317767,11.018762169645882,20,0.08474230766296387
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_0",20,20,manhattan,0,0.03776713596665756,0.13441897707988004,1.465252569103664,0.18836614194292525,12.446910953647857,20,0.10092687606811523
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_1",20,20,manhattan,1,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.003072977066040039
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_2",20,20,manhattan,2,0.34477712430557905,0.2416530902989546,1.9821923890901056,0.21007314879125022,34.44555262195718,2,0.003185749053955078
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_3",20,20,manhattan,3,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.004174470901489258
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_4",20,20,manhattan,4,0.1803457530199098,0.14240866619750714,1.9399909258898635,0.1715850039753469,18.25042877856848,6,0.01925206184387207
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_5",20,20,manhattan,5,0.3152429521296364,0.23966740656509064,2.0492958593342876,0.19673083807213979,25.10948203621287,3,0.006151437759399414
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_6",20,20,manhattan,6,0.17539157553058635,0.13048080719705157,1.8682396299542297,0.1762644476661609,21.152626935867374,5,0.014753103256225586
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_7",20,20,manhattan,7,0.22237271908553302,0.15847327150625456,2.1269326480683937,0.18076165209600226,27.53025794402043,3,0.0066242218017578125
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_8",20,20,manhattan,8,0.11337990018411574,0.13022792707007605,1.934674343856059,0.1595740780525147,18.268546282014718,7,0.02567267417907715
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_9",20,20,manhattan,9,0.20976178400918144,0.1712118214892712,1.8851949849523235,0.18322713600065235,24.108609161427008,4,0.010164499282836914
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_10",20,20,manhattan,10,0.04018656145648999,0.14997080969417698,1.6559680530885725,0.1806379235860481,13.018828905952136,17,0.09030914306640625
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_11",20,20,manhattan,11,0.08980624962190079,0.15164162615905274,1.988142805426932,0.12995919976002385,16.337197846098245,8,0.03245258331298828
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_12",20,20,manhattan,12,0.23876618660100696,0.17721214057161294,1.8902623240071068,0.18271802508203525,23.735212197692345,4,0.011165380477905273
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_13",20,20,manhattan,13,0.2231218575449107,0.16130034787451808,1.9091200833014303,0.1872574385302585,23.12667413133422,4,0.010214567184448242
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_14",20,20,manhattan,14,0.33050329631047415,0.23316064016508606,1.9847573477096412,0.20987647173623292,34.70308162467043,2,0.003108978271484375
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_15",20,20,manhattan,15,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.00308990478515625
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_16",20,20,manhattan,16,0.23057319271183324,0.17440231621445856,1.9280638454494967,0.18212883754675246,23.74337673743264,4,0.011160612106323242
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_17",20,20,manhattan,17,0.15340552238286329,0.15461768243910562,2.0883794961121276,0.14590161320626582,17.77513296759348,6,0.021777868270874023
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_18",20,20,manhattan,18,0.1352906883010293,0.16867783776511144,2.022908490088567,0.13414386408024534,16.030894337259493,7,0.024067163467407227
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_19",20,20,manhattan,19,0.17518383481565855,0.15401521581700192,1.9054792185414793,0.16022290407711834,14.883524158253431,8,0.0313115119934082
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_20",20,20,manhattan,20,0.062390692011916125,0.13895573042473652,1.5745219688444052,0.16790154021060752,12.03059554169048,18,0.08431601524353027
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_21",20,20,manhattan,21,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.003999233245849609
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_22",20,20,manhattan,22,0.0394634799219733,0.13878061037266132,1.5242197105613702,0.1845643755602233,12.522746716155295,19,0.07884693145751953
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_23",20,20,manhattan,23,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.0029954910278320312
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_24",20,20,manhattan,24,0.12097786950125647,0.09170032170944001,2.246670237156839,0.1287280793471072,21.396579257807215,4,0.011295318603515625
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_25",20,20,manhattan,25,0.07173148637016478,0.11768956698973235,1.7852665506043075,0.15952582187324346,13.019685488244868,13,0.06015944480895996
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_26",20,20,manhattan,26,0.34477712430557905,0.2416530902989546,1.9821923890901056,0.21007314879125022,34.44555262195718,2,0.002997875213623047
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_27",20,20,manhattan,27,0.050054187776763,0.14789005812559713,1.5657515856796447,0.17302837499918186,13.211806176131608,17,0.09214138984680176
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_28",20,20,manhattan,28,0.1767984449109441,0.1754423718891175,1.9895711429692569,0.1676781197639797,17.679266244923102,6,0.020997047424316406
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_29",20,20,manhattan,29,0.0820753690811663,0.13974523542479092,1.671367755082689,0.18064821482919302,14.06107355341779,13,0.06347179412841797
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_30",20,20,manhattan,30,0.03386089356238565,0.13789804527964564,1.5933801174816513,0.17697788832382236,12.049183610843981,20,0.10717892646789551
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_31",20,20,manhattan,31,0.15013219143555576,0.10460997478199845,1.8787136362288581,0.17668710563838072,17.055620152391437,7,0.027857542037963867
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_32",20,20,manhattan,32,0.02963267422186807,0.13660197514742278,1.5785963437055108,0.18386175255641113,12.351219387716027,19,0.08685040473937988
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_33",20,20,manhattan,33,0.0662106944405634,0.14063931832700674,1.7682910048975564,0.1650152610883297,16.498858451997208,10,0.047345638275146484
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_34",20,20,manhattan,34,0.2510720799889665,0.17037164738329783,1.9375730731412653,0.1854499220835883,18.614923005419456,5,0.015352249145507812
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_35",20,20,manhattan,35,0.14627417274023533,0.13588673922890587,2.323745028817212,0.1389608246289609,24.373723616805957,3,0.0069963932037353516
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_36",20,20,manhattan,36,0.291716987406458,0.18377760418951405,2.2280705607924105,0.17709644393135013,19.73670854223742,4,0.010156631469726562
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_37",20,20,manhattan,37,0.2792230955879867,0.21103407004373254,2.0546785510740255,0.18281786335348454,20.72739222655292,4,0.010419845581054688
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_38",20,20,manhattan,38,0.09409510232126304,0.14976368339411356,1.810999557039584,0.16450120985560182,18.034869048777605,8,0.032198429107666016
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_39",20,20,manhattan,39,0.1157461248546814,0.15586448633786357,1.8533495343980135,0.16386707031866304,17.99105862041138,7,0.02714705467224121
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_40",20,20,manhattan,40,0.3698278563168919,0.2451678030604451,1.9995168659895777,0.20654914318179052,32.38461515326208,2,0.004167318344116211
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_41",20,20,manhattan,41,0.055688977592705774,0.15406929320799823,1.6432889715205523,0.1689337669021417,12.680636222744505,16,0.08414697647094727
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_42",20,20,manhattan,42,0.27562837208250224,0.16506511047794487,2.01061613737117,0.1876319207239615,24.959450950805195,3,0.00719451904296875
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_43",20,20,manhattan,43,0.1466391419766274,0.1657385477354526,2.0241882613227324,0.14890010296500314,14.346753585802876,9,0.03418159484863281
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_44",20,20,manhattan,44,0.048923414120038276,0.15871859651535072,1.5146960474972067,0.19711932547870176,13.281497037646817,18,0.08244061470031738
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_45",20,20,manhattan,45,0.19949600492137443,0.15521448109973715,1.8871184923884645,0.1845771792047955,23.839618954802503,4,0.009995460510253906
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_46",20,20,manhattan,46,0.10172025551573866,0.13890440705063167,1.7148940141782638,0.17131221211290001,13.586454911149072,12,0.06205320358276367
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_47",20,20,manhattan,47,0.039320453727142546,0.1283120294997999,1.6401607638178994,0.17030478845444208,12.113509007641285,18,0.0817878246307373
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_48",20,20,manhattan,48,0.12714245689686599,0.1464504753617996,2.069918058986706,0.1482851899271774,17.68092132766952,6,0.01929950714111328
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_49",20,20,manhattan,49,0.12754123716676408,0.16276868836775982,1.9416413891107258,0.1713153307954563,17.44930837199427,7,0.02559185028076172
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_50",20,20,manhattan,50,0.1511890458410324,0.16003616572210932,2.032413392630499,0.1484759818071362,16.02272177371287,7,0.0263519287109375
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_51",20,20,manhattan,51,0.19120554661036618,0.17286341673990646,2.100244555931631,0.16045106581519233,15.485724642202625,6,0.02191948890686035
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_52",20,20,manhattan,52,0.027908118079612868,0.10773145536412873,1.4816327363042467,0.19069281553488912,12.735557069584926,19,0.1132969856262207
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_53",20,20,manhattan,53,0.33050329631047415,0.23316064016508606,1.9847573477096412,0.20987647173623292,34.70308162467043,2,0.0029947757720947266
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_54",20,20,manhattan,54,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.004995107650756836
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_55",20,20,manhattan,55,0.2599980546250142,0.1466366087052742,2.055669341556454,0.18941435339549587,24.86111623239186,3,0.008422136306762695
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_56",20,20,manhattan,56,0.2135369383885694,0.17870776622388274,1.8964646087737274,0.18301041572583365,24.09953986177148,4,0.011006832122802734
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_57",20,20,manhattan,57,0.08528417613237117,0.12011018361370707,2.041095795466054,0.1487523439738971,18.786408407837783,6,0.021319150924682617
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_58",20,20,manhattan,58,0.05303397311483056,0.13580022402560987,1.615083616807846,0.17611794167593484,12.04165712861216,18,0.08883500099182129
"XMeans(max_clusters=20, max_iterations=20, distance_metric=manhattan)_59",20,20,manhattan,59,0.04147720570405619,0.13299435535546664,1.601624658278587,0.17507475697249503,12.077768212944715,19,0.09593892097473145
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_0",20,20,clark,0,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.0050160884857177734
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_1",20,20,clark,1,0.35941706991406003,0.2505113356085359,2.1057885307734483,0.19547248277543777,30.396572965824397,2,0.006171703338623047
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_2",20,20,clark,2,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.006040811538696289
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_3",20,20,clark,3,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.0052089691162109375
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_4",20,20,clark,4,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.006117582321166992
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_5",20,20,clark,5,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.010169506072998047
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_6",20,20,clark,6,0.2241957464372247,0.09932368329378707,1.5736502360819722,0.10975999326826118,12.15943214981786,3,0.01721358299255371
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_7",20,20,clark,7,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.005602121353149414
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_8",20,20,clark,8,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,3,0.010164499282836914
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_9",20,20,clark,9,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.0050852298736572266
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_10",20,20,clark,10,0.23165894259680214,0.19160601462692087,2.135714953448443,0.1873317238213495,31.938583405274414,2,0.004998683929443359
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_11",20,20,clark,11,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,3,0.012502908706665039
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_12",20,20,clark,12,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.004999876022338867
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_13",20,20,clark,13,0.22019411046208012,0.18545822623516206,2.1300703779236927,0.18725375887182694,32.19123896732176,2,0.005252838134765625
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_14",20,20,clark,14,0.24260388852850315,0.18748291195714634,2.458274149853786,0.18006096516383469,24.769326556486032,3,0.010822534561157227
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_15",20,20,clark,15,0.15290250204042682,0.06939347013506567,1.7580359280027162,0.11452163810018783,13.049183968265606,3,0.01100015640258789
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_16",20,20,clark,16,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,3,0.010043859481811523
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_17",20,20,clark,17,0.1541693114626905,0.20085497909474354,2.5378219575998524,0.10542430646491666,22.222619635599262,3,0.010191679000854492
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_18",20,20,clark,18,0.24048745048847178,0.1828006540289894,2.608914157102537,0.1729437060354363,22.906369273319164,3,0.010695219039916992
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_19",20,20,clark,19,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.006049156188964844
