Algorithm,Max_Clusters,Distance_Metric,Actual_Clusters,Repetition,E,ARI,NMI,DBI,Silhouette,CHS,Time,Status,F1 Score,silhouette_score,calinski_harabasz_score
"XMeans(7, euclidean)",7,euclidean,3,4,279.1864624495968,0.0609948774234172,0.12057577832960541,2.1482554388043713,0.16827037174676715,28.20453623222946,0.009283781051635742,Success,,,
"XMeans(7, euclidean)",7,euclidean,2,5,309.21431015236686,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,0.005140542984008789,Success,,,
"XMeans(7, euclidean)",7,euclidean,7,6,220.51273520474496,0.054323852891171885,0.11646206760658818,1.8490022981477061,0.15745670125531036,18.153088270596133,0.02356696128845215,Success,,,
"XMeans(7, euclidean)",7,euclidean,7,7,225.72169574683332,0.0740406888675383,0.10060702679037946,1.928657494901158,0.13861994853801826,17.164940396054813,0.026276826858520508,Success,,,
"XMeans(7, euclidean)",7,euclidean,5,8,241.69652859849342,0.07933517486458187,0.1359481794600828,2.046143974022325,0.16207293377886686,21.89204011417585,0.01748514175415039,Success,,,
"XMeans(7, euclidean)",7,euclidean,7,9,215.56958756740798,0.05928275276921996,0.08735501284202005,1.8300726768508377,0.18420334993707488,19.134972463250595,0.0247495174407959,Success,,,
"XMeans(7, euclidean)",7,euclidean,7,10,224.35052746615276,0.03715588714303245,0.09104303288082985,1.9598251263352873,0.12453292058557505,17.42060359142194,0.02481245994567871,Success,,,
"XMeans(7, manhattan)",7,manhattan,2,1,3182.285348310892,0.34030379344719974,0.22699541985102506,1.990544220066342,0.20902244489731486,33.51394910778397,0.005141496658325195,Success,,,
"XMeans(7, manhattan)",7,manhattan,2,2,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.005167484283447266,Success,,,
"XMeans(7, manhattan)",7,manhattan,4,3,2472.3607343311123,0.23109726023467192,0.20918872698443078,2.085096724717461,0.16020822216527766,20.425441308124135,0.013313531875610352,Success,,,
"XMeans(7, manhattan)",7,manhattan,7,4,1810.9073190177753,0.09286953765592527,0.12994017105782624,2.076692700339816,0.14256787328045148,16.9104925707117,0.019608259201049805,Success,,,
"XMeans(7, manhattan)",7,manhattan,5,5,2036.6952805117862,0.20184838188069384,0.15146724759728697,1.8354209660260075,0.17608849816566108,20.974026005917,0.017436504364013672,Success,,,
"XMeans(7, manhattan)",7,manhattan,7,6,1742.63201999413,0.09717933152451526,0.15107219672683359,1.9041618499189814,0.14833317001865232,17.778094407101047,0.024627685546875,Success,,,
"XMeans(7, manhattan)",7,manhattan,7,7,1764.5034539676117,0.12166158411438444,0.13292243716960572,1.8411789448710054,0.1799303546745936,17.61660743786758,0.026288509368896484,Success,,,
"XMeans(7, manhattan)",7,manhattan,7,8,1784.2548866911798,0.1103241598694695,0.11434008090287923,1.911058831083279,0.15676095397520354,17.22733401608958,0.024806499481201172,Success,,,
"XMeans(7, manhattan)",7,manhattan,7,9,1771.9520310217001,0.1494473662223666,0.14489784706842854,1.90102885608432,0.17067980895591633,17.062473108619802,0.023603439331054688,Success,,,
"XMeans(7, manhattan)",7,manhattan,7,10,1863.9886142948367,0.21879074632132187,0.16296701935257243,1.9270078356406344,0.1637548725063787,15.628874424074294,0.025118112564086914,Success,,,
"XMeans(7, clark)",7,clark,2,1,1245.9025352004667,0.3898314833023244,0.26943048168588896,2.150621564614755,0.19046142460395743,28.497085764087522,0.008189678192138672,Success,,,
"XMeans(7, clark)",7,clark,2,2,1248.3951895244297,0.22019411046208012,0.18545822623516206,2.1317505887381527,0.1867277532267684,32.12886597221446,0.010217905044555664,Success,,,
"XMeans(7, clark)",7,clark,3,3,1121.164272366848,0.1541693114626905,0.2008549790947435,2.5378219575998524,0.10542430646491666,22.222619635599262,0.014412641525268555,Success,,,
"XMeans(7, clark)",7,clark,3,4,1121.164272366848,0.3565594067164413,0.19220184745743155,2.0883034194757193,0.18044219464296954,21.543514298878094,0.013355493545532227,Success,,,
"XMeans(7, clark)",7,clark,2,5,1245.9025352004667,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,0.010762453079223633,Success,,,
"XMeans(7, clark)",7,clark,3,6,1121.164272366848,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,0.011172294616699219,Success,,,
"XMeans(7, clark)",7,clark,3,7,1121.164272366848,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,0.014559507369995117,Success,,,
"XMeans(7, clark)",7,clark,2,8,1248.3951895244297,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,0.008395671844482422,Success,,,
"XMeans(7, clark)",7,clark,3,9,1121.164272366848,0.15290250204042682,0.06939347013506567,1.7580359280027162,0.11452163810018783,13.049183968265606,0.014508247375488281,Success,,,
"XMeans(7, clark)",7,clark,2,10,1245.9025352004667,0.3030200808120157,0.21718190751462604,2.157494582794805,0.1882637966966907,29.992485768684055,0.007771730422973633,Success,,,
"XMeans(8, euclidean)",8,euclidean,8,1,202.89706722528464,0.05897392956398702,0.12734386245540777,1.8613020425738491,0.16296464976631395,18.467530273604464,0.024071693420410156,Success,,,
"XMeans(8, euclidean)",8,euclidean,9,2,206.94518540603315,0.07274779641555254,0.14124488295011664,1.8245238199570215,0.12898402524768005,15.507861765775598,0.03241753578186035,Success,,,
"XMeans(8, euclidean)",8,euclidean,8,3,199.47495857806382,0.0465318838603396,0.13190301886753258,1.7163872981440413,0.16755739342986178,19.299373984640724,0.019583463668823242,Success,,,
"XMeans(8, euclidean)",8,euclidean,8,4,206.65531980652244,0.04655740645424238,0.1252730799684691,1.835422849498425,0.15011556620044453,17.899148416959328,0.024184465408325195,Success,,,
"XMeans(8, euclidean)",8,euclidean,8,5,212.10772507267976,0.03399884401718498,0.10865776258741157,1.8030844876129777,0.1519248799301048,16.899213494244997,0.025000572204589844,Success,,,
"XMeans(8, euclidean)",8,euclidean,8,6,202.0222124785277,0.03979163875329313,0.1066220924134925,1.765473443532903,0.16275318023399737,18.79124799042839,0.024825096130371094,Success,,,
"XMeans(8, euclidean)",8,euclidean,8,7,209.66312450750522,0.03347359452151264,0.11643125738013003,1.7680373862946712,0.14633792943371043,17.341105405115496,0.023267507553100586,Success,,,
"XMeans(8, euclidean)",8,euclidean,8,8,209.46049037385353,0.029860722837541542,0.10848398729439082,1.849990580066065,0.15442015765025882,17.378196966694233,0.03281235694885254,Success,,,
"XMeans(8, euclidean)",8,euclidean,8,9,202.6564599259042,0.05987845440115629,0.12767130687383577,1.8159514694686667,0.15661735032114507,18.66671459299768,0.02545452117919922,Success,,,
"XMeans(8, euclidean)",8,euclidean,8,10,213.39008690850957,0.044189810759112984,0.09189909206858139,1.9012862824583046,0.14257322737627273,16.6714592171036,0.026023149490356445,Success,,,
"XMeans(8, manhattan)",8,manhattan,4,1,2256.2472124759315,0.22662456012606277,0.18240463862745224,1.876183008355142,0.18208951857616743,23.901720903000214,0.012590169906616211,Success,,,
"XMeans(8, manhattan)",8,manhattan,2,2,3161.6165529370805,0.34477712430557905,0.2416530902989546,1.9821923890901056,0.21007314879125022,34.44555262195718,0.006623983383178711,Success,,,
"XMeans(8, manhattan)",8,manhattan,5,3,2036.1280821012706,0.1375309257248634,0.17513717149659241,2.0918142282149095,0.14326630024677758,21.328368007176717,0.020570755004882812,Success,,,
"XMeans(8, manhattan)",8,manhattan,3,4,2612.0252175185747,0.22474963776180532,0.16115738778055833,2.121314745045582,0.18120228588125378,27.627306232266218,0.00940561294555664,Success,,,
"XMeans(8, manhattan)",8,manhattan,7,5,1820.6709643416334,0.12359818460177381,0.10889632566451854,1.9246075716397038,0.17350712702503807,16.62008827310734,0.02850627899169922,Success,,,
"XMeans(8, manhattan)",8,manhattan,8,6,1580.577807591497,0.08022259016712385,0.1457194209054372,1.9383375397006064,0.15183568733549863,17.203473300911142,0.029307842254638672,Success,,,
"XMeans(8, manhattan)",8,manhattan,8,7,1673.9696911720623,0.121016632115883,0.10822026001512682,1.971044640386894,0.16519645647618367,15.841863271239207,0.0327298641204834,Success,,,
"XMeans(8, manhattan)",8,manhattan,6,8,1846.806578421631,0.10540936177561312,0.14044738450064376,1.9055832413277312,0.15569709243074148,19.792290110290732,0.021603822708129883,Success,,,
"XMeans(8, manhattan)",8,manhattan,8,9,1631.668622371667,0.09955003290505379,0.13822703534007283,1.9149450801758565,0.1543711994403691,16.4341259569373,0.031603336334228516,Success,,,
"XMeans(8, manhattan)",8,manhattan,2,10,3157.1854333556776,0.33050329631047415,0.23316064016508606,1.9847573477096412,0.20987647173623292,34.70308162467043,0.006203174591064453,Success,,,
"XMeans(8, clark)",8,clark,2,1,1248.3951895244297,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,0.010082244873046875,Success,,,
"XMeans(8, clark)",8,clark,3,2,1121.164272366848,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,0.014452695846557617,Success,,,
"XMeans(8, clark)",8,clark,2,3,1248.3951895244297,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,0.009152889251708984,Success,,,
"XMeans(8, clark)",8,clark,6,4,1461.891562268277,0.16828181393803363,0.16721091482677697,1.9191220638648776,-0.019674911400406118,8.393455143399946,0.0526728630065918,Success,,,
"XMeans(8, clark)",8,clark,2,5,1249.6898539278045,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,0.016375064849853516,Success,,,
"XMeans(8, clark)",8,clark,3,6,1121.164272366848,0.2825431306440534,0.21566876993579925,2.509795913467139,0.17755431396892365,24.122169115428346,0.01741933822631836,Success,,,
"XMeans(8, clark)",8,clark,2,7,1248.3951895244297,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,0.008154153823852539,Success,,,
"XMeans(8, clark)",8,clark,2,8,1248.3951895244297,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,0.010504722595214844,Success,,,
"XMeans(8, clark)",8,clark,2,9,1248.3951895244297,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,0.013456106185913086,Success,,,
"XMeans(8, clark)",8,clark,2,10,1245.9025352004667,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,0.008315801620483398,Success,,,
"XMeans(9, euclidean)",9,euclidean,9,1,203.04071527826596,0.058382452566761396,0.12574125097042543,1.979411105367114,0.16097292140601352,16.15702497750446,0.042044639587402344,Success,,,
"XMeans(9, euclidean)",9,euclidean,9,2,201.57895208157652,0.03891565731814718,0.11397280175493055,1.7432751487321143,0.15112155306801006,16.406529810724038,0.03960990905761719,Success,,,
"XMeans(9, euclidean)",9,euclidean,5,3,245.6353224443257,0.09013956549555109,0.11321717503319295,2.06053519039924,0.15581795668786522,20.939681146559685,0.01973891258239746,Success,,,
"XMeans(9, euclidean)",9,euclidean,2,4,308.6331648512596,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,0.005349874496459961,Success,,,
"XMeans(9, euclidean)",9,euclidean,1,5,,,,,,,0.0012149810791015625,Fail (1 Cluster),,,
"XMeans(9, euclidean)",9,euclidean,3,6,277.9100676569282,0.10761205172379353,0.16935185217674364,2.188189382458704,0.15091414864024125,28.683130363563535,0.00948023796081543,Success,,,
"XMeans(9, euclidean)",9,euclidean,9,7,198.64142239395403,0.05426409168519769,0.13505716952789487,1.8489883645724572,0.16346298225124978,16.919034121064062,0.02606654167175293,Success,,,
"XMeans(9, euclidean)",9,euclidean,2,8,309.21431015236686,0.22279556560425937,0.20281783720651053,2.012596034218929,0.2008822219164773,36.224323938858916,0.005003690719604492,Success,,,
"XMeans(9, euclidean)",9,euclidean,9,9,203.73508988708295,0.03978130861023986,0.1055917835811447,2.0016045997604075,0.15099529883581134,16.03975816537822,0.0314176082611084,Success,,,
"XMeans(9, euclidean)",9,euclidean,9,10,198.43352736581292,0.04314686009789934,0.09870909652316195,1.7602208064256235,0.1608038291072779,16.955880048440115,0.035831451416015625,Success,,,
"XMeans(9, manhattan)",9,manhattan,3,1,2691.8635362510845,0.2752223700055495,0.16708391334322503,2.190137132096041,0.1900400492736379,25.31117298286333,0.008000850677490234,Success,,,
"XMeans(9, manhattan)",9,manhattan,5,2,2133.4898364837313,0.10904775972962723,0.1145186507313061,2.087624099207237,0.14221004601972245,20.11011430227335,0.017212629318237305,Success,,,
"XMeans(9, manhattan)",9,manhattan,3,3,2989.6476329241814,0.2324450632327539,0.168510124684382,2.3514688893596403,0.14057891094713723,19.495843378196355,0.009079456329345703,Success,,,
"XMeans(9, manhattan)",9,manhattan,9,4,1469.2330524506583,0.08705982431310078,0.13716754152439142,1.7849320688371972,0.161017896762744,16.32691081482379,0.035737037658691406,Success,,,
"XMeans(9, manhattan)",9,manhattan,6,5,1896.307075951298,0.17930412614098984,0.18687592546126125,1.8740658281495524,0.173808932649185,18.757401490296672,0.02311253547668457,Success,,,
"XMeans(9, manhattan)",9,manhattan,4,6,2260.7464082187744,0.22400414155609885,0.18757290962550072,1.919478911169534,0.18215683753936784,23.85662464745144,0.012985467910766602,Success,,,
"XMeans(9, manhattan)",9,manhattan,2,7,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.0052182674407958984,Success,,,
"XMeans(9, manhattan)",9,manhattan,2,8,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.004984855651855469,Success,,,
"XMeans(9, manhattan)",9,manhattan,7,9,1629.0824385626972,0.0996590071065186,0.11816545606345565,1.7779635791878499,0.19059238998033906,19.409336595015013,0.030755043029785156,Success,,,
"XMeans(9, manhattan)",9,manhattan,9,10,1512.2712286492317,0.08500755004287068,0.11938318219133927,1.9130030548778783,0.17081053022982276,15.979539411137631,0.03500056266784668,Success,,,
"XMeans(9, clark)",9,clark,2,1,1245.9025352004667,0.35941706991406003,0.2505113356085359,2.1057885307734483,0.19547248277543777,30.396572965824397,0.008429527282714844,Success,,,
"XMeans(9, clark)",9,clark,2,2,1249.6898539278045,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.009103059768676758,Success,,,
"XMeans(9, clark)",9,clark,2,3,1245.9025352004667,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.009238004684448242,Success,,,
"XMeans(9, clark)",9,clark,2,4,1245.9025352004667,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,0.008603334426879883,Success,,,
"XMeans(9, clark)",9,clark,5,5,1398.4097939977003,0.17313032965427852,0.18139267804049874,2.500121034287747,0.02403551395769827,15.95052197130401,0.025439977645874023,Success,,,
"XMeans(9, clark)",9,clark,3,6,1121.164272366848,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,0.013767480850219727,Success,,,
"XMeans(9, clark)",9,clark,4,7,1169.5333634259161,0.18735822797466176,0.15768232441579064,2.5126937877235807,0.017813589018179313,17.66390506769805,0.01940131187438965,Success,,,
"XMeans(9, clark)",9,clark,2,8,1245.9025352004667,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.0075871944427490234,Success,,,
"XMeans(9, clark)",9,clark,5,9,1186.5660336333572,0.07761829264955153,0.09742604174650686,2.167124561333486,0.061701617111098825,11.168194111202865,0.027048349380493164,Success,,,
"XMeans(9, clark)",9,clark,2,10,1248.3951895244297,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,0.007653951644897461,Success,,,
"XMeans(10, euclidean)",10,euclidean,2,1,309.6030312331678,0.21147192489728206,0.1967582750214251,2.016377469983921,0.20000102746547618,36.170588699969485,0.004321098327636719,Success,,,
"XMeans(10, euclidean)",10,euclidean,4,2,262.9595736115603,0.11208903038850962,0.13888046276358482,2.185138214157388,0.15121532684874167,22.937999964485044,0.012626171112060547,Success,,,
"XMeans(10, euclidean)",10,euclidean,10,3,198.35221674886355,0.04381982266723357,0.13734566237266801,1.8523557337456904,0.15004604893806117,14.981401775584377,0.033629655838012695,Success,,,
"XMeans(10, euclidean)",10,euclidean,10,4,193.85254260834645,0.06243440082550773,0.12650205404299328,1.8502728799281467,0.15020557988686822,15.703116199947754,0.0356295108795166,Success,,,
"XMeans(10, euclidean)",10,euclidean,11,5,181.42800539928325,0.024769780573682693,0.10914948582469117,1.8159243177791495,0.16361134893011736,15.982643285465034,0.03894233703613281,Success,,,
"XMeans(10, euclidean)",10,euclidean,11,6,186.52569892126846,0.032415760669217086,0.14497458678898348,1.677339280415496,0.1608601515483863,15.152294412613593,0.030524730682373047,Success,,,
"XMeans(10, euclidean)",10,euclidean,3,7,282.404632903975,0.15708287665376466,0.17143338859457993,2.2162240853605244,0.17579507328205632,26.738737232045672,0.00896143913269043,Success,,,
"XMeans(10, euclidean)",10,euclidean,10,8,195.47798366429947,0.03121419781277535,0.12633696094315217,1.7655010795893378,0.1522280585753732,15.438574125871396,0.040086984634399414,Success,,,
"XMeans(10, euclidean)",10,euclidean,10,9,191.3020077387768,0.03899040194899432,0.13963838328586034,1.8480905794187954,0.15809816857337072,16.12727952716213,0.03319907188415527,Success,,,
"XMeans(10, euclidean)",10,euclidean,10,10,196.5222931680483,0.05550589087603098,0.1146463008368486,1.9281769981642114,0.136304395261023,15.270920697844835,0.041762590408325195,Success,,,
"XMeans(10, manhattan)",10,manhattan,4,1,2560.206948485515,0.22335675313652795,0.15659635270511488,2.249835829732174,0.15580775184332468,18.859561527466838,0.014272451400756836,Success,,,
"XMeans(10, manhattan)",10,manhattan,4,2,2292.616623839597,0.22101702871145656,0.17890993808105882,2.0835018769830183,0.18029871202742884,23.21104845429455,0.013323545455932617,Success,,,
"XMeans(10, manhattan)",10,manhattan,2,3,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.004066944122314453,Success,,,
"XMeans(10, manhattan)",10,manhattan,10,4,1411.4799361150936,0.12088412918226799,0.14288541826578996,1.7998328232475913,0.17912561008155664,14.806859071028445,0.057177066802978516,Success,,,
"XMeans(10, manhattan)",10,manhattan,4,5,2267.5182597093644,0.24533198677663973,0.19168549030294196,1.940935637300319,0.1816390600560335,23.504280898500753,0.01632547378540039,Success,,,
"XMeans(10, manhattan)",10,manhattan,2,6,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.0049724578857421875,Success,,,
"XMeans(10, manhattan)",10,manhattan,7,7,1718.5986326782183,0.12129620697844155,0.14110180316846868,1.8429858976227182,0.17053167936401098,18.001220874931107,0.03104543685913086,Success,,,
"XMeans(10, manhattan)",10,manhattan,2,8,3197.1807336525244,0.3161499349883832,0.19265055177884524,2.0001730829809117,0.20637159364379093,31.980482719071958,0.005415916442871094,Success,,,
"XMeans(10, manhattan)",10,manhattan,4,9,2269.11972158469,0.20942274975088587,0.153802431000047,1.9369810399801963,0.18799269856686832,23.570468023275147,0.01353597640991211,Success,,,
"XMeans(10, manhattan)",10,manhattan,3,10,2596.116114437093,0.22598766532622835,0.17770141765136088,2.098953806717487,0.18525249525343865,27.98075857678534,0.008436918258666992,Success,,,
"XMeans(10, clark)",10,clark,2,1,1247.0749880604794,0.2935312469533002,0.22568593048853006,2.1164882376903416,0.19210376455587047,31.75791068163255,0.006265878677368164,Success,,,
"XMeans(10, clark)",10,clark,3,2,1121.164272366848,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,0.010740518569946289,Success,,,
"XMeans(10, clark)",10,clark,3,3,1120.649452469152,0.25024198764090627,0.19047918109105172,2.450791806265873,0.18123417328381333,24.800062921252884,0.01399993896484375,Success,,,
"XMeans(10, clark)",10,clark,3,4,1212.750418174398,0.0701001907790691,0.09963318592097253,2.581106555492202,0.08956331351436733,18.163545054564118,0.013171672821044922,Success,,,
"XMeans(10, clark)",10,clark,3,5,1120.8728478318658,0.25562023268288114,0.18076740446301623,2.0408660218370387,0.12147803974198375,17.21467693336525,0.012954950332641602,Success,,,
"XMeans(10, clark)",10,clark,3,6,1121.164272366848,0.24260388852850315,0.18748291195714634,2.458274149853786,0.18006096516383469,24.769326556486035,0.015052318572998047,Success,,,
"XMeans(10, clark)",10,clark,3,7,1210.633154257896,0.08982545572144085,0.11187247090205889,2.6150560204456688,0.09060286482514705,17.789220325678844,0.011979341506958008,Success,,,
"XMeans(10, clark)",10,clark,3,8,1185.705019723979,0.03626263784579515,0.10678337676810837,3.801530412069344,0.033714204159685845,8.094055972788698,0.011089086532592773,Success,,,
"XMeans(10, clark)",10,clark,2,9,1249.6898539278045,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,0.007977962493896484,Success,,,
"XMeans(10, clark)",10,clark,2,10,1248.3951895244297,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,0.007164716720581055,Success,,,
"XMeans(11, euclidean)",11,euclidean,11,1,180.80145188581307,0.06231042974668188,0.13528267923445333,1.7359674765679047,0.17091220359006848,16.08793199692429,0.04024505615234375,Success,,,
"XMeans(11, euclidean)",11,euclidean,12,2,183.66124110155502,0.033892499046086925,0.12712168368052693,1.76343318626234,0.13811843861429218,14.095253974685823,0.04432034492492676,Success,,,
"XMeans(11, euclidean)",11,euclidean,3,3,279.0667769755762,0.12474301425064685,0.11696385078042075,2.2165454792782824,0.15799493448270274,27.90323527012354,0.007007122039794922,Success,,,
"XMeans(11, euclidean)",11,euclidean,4,4,257.91357294486653,0.13219641941841495,0.1783657675689914,2.0931587609127558,0.15729997214796704,24.371531331015195,0.013194084167480469,Success,,,
"XMeans(11, euclidean)",11,euclidean,3,5,285.1137869076631,0.23901537119282762,0.215028661179392,2.244151700492455,0.18614401265213068,26.03819379418108,0.009000778198242188,Success,,,
"XMeans(11, euclidean)",11,euclidean,3,6,283.11402874488266,0.1795597807424004,0.14692762436801296,2.134630082490124,0.18724202988738503,26.758934168156546,0.009056568145751953,Success,,,
"XMeans(11, euclidean)",11,euclidean,3,7,279.16559833012,0.15619619488640987,0.14287246855627214,2.1217935224015467,0.18028244860954265,28.212324211504026,0.008036136627197266,Success,,,
"XMeans(11, euclidean)",11,euclidean,11,8,190.91320938486692,0.018465264247428323,0.0707451987389864,1.8470725127662784,0.14910416253266948,14.473132392466013,0.04963111877441406,Success,,,
"XMeans(11, euclidean)",11,euclidean,12,9,178.90263501733818,0.03611275229885538,0.11080173972134243,1.7472747643752105,0.15656746696484095,14.815956833002277,0.040120840072631836,Success,,,
"XMeans(11, euclidean)",11,euclidean,11,10,192.19858849031024,0.05637282092563056,0.14888222365418174,1.8483393341931444,0.15351820003406613,14.280035651342727,0.039177656173706055,Success,,,
"XMeans(11, manhattan)",11,manhattan,8,1,1738.5126270251924,0.11573630909775581,0.14461339357496145,1.9987790809468293,0.14113227416380372,15.014633195588207,0.03660392761230469,Success,,,
"XMeans(11, manhattan)",11,manhattan,3,2,2714.2679370032806,0.2941984092872848,0.23137169751841785,2.0541109933305117,0.19623912255830797,25.025139774268414,0.007993221282958984,Success,,,
"XMeans(11, manhattan)",11,manhattan,6,3,1923.6986123530646,0.14273940357198414,0.1675439653607986,2.0427538988557377,0.16405072763957182,18.58593854032322,0.022243499755859375,Success,,,
"XMeans(11, manhattan)",11,manhattan,3,4,2707.827559264009,0.307155162782341,0.2373384933864031,2.1138301517590685,0.1949848164875273,25.18108266644439,0.009212970733642578,Success,,,
"XMeans(11, manhattan)",11,manhattan,7,5,1751.7523019854746,0.1371562083800925,0.15636834281007803,1.9088899561150214,0.17261832853996228,17.48477591856678,0.028527498245239258,Success,,,
"XMeans(11, manhattan)",11,manhattan,2,6,3197.1807336525244,0.35487391203318674,0.23587476169931992,2.0024986397386315,0.20655064001308981,32.698772168602716,0.006006002426147461,Success,,,
"XMeans(11, manhattan)",11,manhattan,2,7,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.006006956100463867,Success,,,
"XMeans(11, manhattan)",11,manhattan,4,8,2373.991891680849,0.13435340292563547,0.15077695079030445,2.3188016643055374,0.13616395624883287,22.42197046377476,0.011991500854492188,Success,,,
"XMeans(11, manhattan)",11,manhattan,4,9,2304.9965425024457,0.2085564064985754,0.12801096093028294,2.1160643251701754,0.17721848408445642,22.594016854067704,0.015212535858154297,Success,,,
"XMeans(11, manhattan)",11,manhattan,3,10,2596.3849514354124,0.22192214599258833,0.16913930299816096,2.1104933736460425,0.1844803514142361,27.90887284681814,0.00931406021118164,Success,,,
"XMeans(11, clark)",11,clark,3,1,1121.164272366848,0.24030314420203094,0.14201674653180074,2.3312326021432415,0.17185094833189593,21.955766888960195,0.016598224639892578,Success,,,
"XMeans(11, clark)",11,clark,2,2,1249.6898539278045,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,0.009175300598144531,Success,,,
"XMeans(11, clark)",11,clark,2,3,1247.0749880604794,0.2935312469533002,0.22568593048853006,2.1164882376903416,0.19210376455587047,31.75791068163255,0.0072519779205322266,Success,,,
"XMeans(11, clark)",11,clark,3,4,1121.164272366848,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,0.013784170150756836,Success,,,
"XMeans(11, clark)",11,clark,2,5,1245.9025352004667,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,0.007277965545654297,Success,,,
"XMeans(11, clark)",11,clark,2,6,1245.9025352004667,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.007493495941162109,Success,,,
"XMeans(11, clark)",11,clark,3,7,1121.164272366848,0.24260388852850315,0.18748291195714628,2.458274149853786,0.18006096516383469,24.76932655648604,0.010679960250854492,Success,,,
"XMeans(11, clark)",11,clark,4,8,987.7515308439499,0.2346882321976124,0.1955928880939159,2.456231187296723,0.13867107481773466,18.814621319714856,0.017761945724487305,Success,,,
"XMeans(11, clark)",11,clark,2,9,1249.6898539278045,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,0.0073392391204833984,Success,,,
"XMeans(11, clark)",11,clark,2,10,1245.9025352004667,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.008345603942871094,Success,,,
"XMeans(12, euclidean)",12,euclidean,15,1,161.91698645304098,0.030530106735014752,0.13158630833238463,1.6713166386514957,0.16954332604306105,13.641497183524466,0.06106448173522949,Success,,,
"XMeans(12, euclidean)",12,euclidean,12,2,186.88201487749822,0.044174221935362926,0.13948372786206611,1.7559922633838656,0.09501327646345403,13.628287244305737,0.05019855499267578,Success,,,
"XMeans(12, euclidean)",12,euclidean,12,3,175.79233220900727,0.03840517745870394,0.119598194898982,1.6733466063061018,0.16640960088945086,15.308105993133077,0.054352521896362305,Success,,,
"XMeans(12, euclidean)",12,euclidean,13,4,182.06096066743527,0.02962146974562926,0.1274764363960547,1.7827339300344365,0.0738776740428983,13.047083783222384,0.05006694793701172,Success,,,
"XMeans(12, euclidean)",12,euclidean,12,5,180.09954071750934,0.030823257165412905,0.11928738191412629,1.7423151387227964,0.1451708634533791,14.631097520443802,0.03716540336608887,Success,,,
"XMeans(12, euclidean)",12,euclidean,3,6,282.30126341915815,0.1879158715557216,0.21036143374351632,2.1749038732947814,0.1735829269185595,27.054784415472923,0.008317232131958008,Success,,,
