Algorithm,Max_Clusters,Distance_Metric,Actual_Clusters,Repetition,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time,Status
"XMeans(7, euclidean)",7,euclidean,7,8,212.71853642819212,0.044153457422102055,0.11580900302704814,1.8562322226036745,0.15947418631636714,19.19381718272554,0.01788187026977539,Success
"XMeans(7, euclidean)",7,euclidean,4,9,255.12028901971672,0.1472079248976066,0.04287489643744822,2.030325298149827,0.17774125393339266,23.392820931418594,0.010215282440185547,Success
"XMeans(7, euclidean)",7,euclidean,7,10,210.754441288254,0.09369521700687165,0.047361049683031106,1.8990941357984503,0.18516478795754732,19.602568536373653,0.01666712760925293,Success
"XMeans(7, manhattan)",7,manhattan,4,1,2230.1999671557705,0.20921215994279266,0.33872549019607845,2.103926464069642,0.17842412408485658,22.19452705223432,0.008459091186523438,Success
"XMeans(7, manhattan)",7,manhattan,3,2,2665.6742100665306,0.15868491187627362,0.15122655122655124,2.3312286083497855,0.13759623078001393,23.109608570142296,0.006977558135986328,Success
"XMeans(7, manhattan)",7,manhattan,2,3,3009.9866212630186,0.3261081600300073,0.19025952140208965,1.9792281712849953,0.21145455497628954,34.196571363378695,0.003986835479736328,Success
"XMeans(7, manhattan)",7,manhattan,5,4,1974.5546851800036,0.14099331940308305,0.05778750170928484,2.0611137455147617,0.17325338010319166,20.62342953422062,0.020053863525390625,Success
"XMeans(7, manhattan)",7,manhattan,7,5,1561.10648775446,0.11799234969658198,0.04806453152594148,1.9040033333500517,0.1686898915321475,18.90727741246074,0.02148127555847168,Success
"XMeans(7, manhattan)",7,manhattan,4,6,2145.6331123066975,0.26437133349552955,0.12611717974180736,1.984449946204972,0.18303510829738132,23.677732662910017,0.010256767272949219,Success
"XMeans(7, manhattan)",7,manhattan,2,7,3050.041124133666,0.3161499349883832,0.1943326626425218,1.9900601251056875,0.20890732259971354,32.28794649902178,0.004099369049072266,Success
"XMeans(7, manhattan)",7,manhattan,3,8,2569.478956373216,0.28693978581896606,0.10784125766871167,2.0623486804890523,0.1953363186443084,25.07885186249962,0.009036540985107422,Success
"XMeans(7, manhattan)",7,manhattan,3,9,2466.0597842020634,0.21557595404496963,0.09004087699739872,2.133060087047641,0.1819167271315603,28.20096306506182,0.009021282196044922,Success
"XMeans(7, manhattan)",7,manhattan,4,10,2129.2280407701746,0.23057319271183324,0.09428510273972603,1.918662265670045,0.18536142996283472,24.002211889099133,0.014100313186645508,Success
"XMeans(7, clark)",7,clark,2,1,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.012399673461914062,Success
"XMeans(7, clark)",7,clark,2,2,1244.7609086613554,0.2678480085186429,0.7181818181818181,2.1290719247598076,0.19042184208670299,31.670081829744337,0.005113363265991211,Success
"XMeans(7, clark)",7,clark,2,3,1246.0474851948009,0.23165894259680214,0.22446514837819184,2.1264665732692336,0.18980772356749248,32.18333954097733,0.007283449172973633,Success
"XMeans(7, clark)",7,clark,5,4,1409.7320541149602,0.06824000890571079,0.08130974171242629,3.0845954544177525,0.07045492702499907,16.189390128917434,0.02597951889038086,Success
"XMeans(7, clark)",7,clark,2,5,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.007043123245239258,Success
"XMeans(7, clark)",7,clark,2,6,1246.0474851948009,0.2090188390244251,0.6888616891064872,2.1312344115830815,0.187620355411889,32.19561250883757,0.008918523788452148,Success
"XMeans(7, clark)",7,clark,2,7,1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.010156631469726562,Success
"XMeans(7, clark)",7,clark,3,8,1117.6404293950059,0.22407562763317126,0.3547273982056591,2.49076088922033,0.16189673663172585,24.84626808988776,0.01415395736694336,Success
"XMeans(7, clark)",7,clark,2,9,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.00802755355834961,Success
"XMeans(7, clark)",7,clark,3,10,1117.1496015804796,0.23803305379257633,0.0845592363840539,2.0574507048890673,0.12219661420033433,16.81841831770553,0.011083602905273438,Success
"XMeans(8, euclidean)",8,euclidean,6,1,224.35786387304447,0.0683840237887686,0.12026112946358346,1.9600483837926594,0.16767060199239722,20.439262705489888,0.016094446182250977,Success
"XMeans(8, euclidean)",8,euclidean,8,2,198.02705562710756,0.04076398651444956,0.027707433338298823,1.715730763467172,0.16815443362971477,19.11095979199228,0.020630598068237305,Success
"XMeans(8, euclidean)",8,euclidean,2,3,305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0039882659912109375,Success
"XMeans(8, euclidean)",8,euclidean,8,4,214.977301243772,0.07729986625907528,0.029985754985754988,2.0088971734480685,0.15863287595118178,15.948343941570648,0.016735553741455078,Success
"XMeans(8, euclidean)",8,euclidean,9,5,195.78771981016203,0.03975256216275404,0.035915453683564774,1.8544115338417515,0.15719244516202938,17.007028753189946,0.021647930145263672,Success
"XMeans(8, euclidean)",8,euclidean,8,6,205.4447543127675,0.06156274797136469,0.049482758620689654,1.8509436465720643,0.16053304442045527,17.66273097386116,0.020925283432006836,Success
"XMeans(8, euclidean)",8,euclidean,8,7,213.82022991120127,0.0900024372225326,0.08508891928864569,2.065751991398853,0.15149005800332105,16.14828699456666,0.01631951332092285,Success
"XMeans(8, euclidean)",8,euclidean,4,8,261.0962626599514,0.0953244583203461,0.07267197986577181,2.1758414431587845,0.14805696720591893,22.582749018626046,0.010547399520874023,Success
"XMeans(8, euclidean)",8,euclidean,8,9,206.45878219637797,0.02765824922527841,0.08077727431160683,1.8247169651470658,0.15293843805624252,17.472837926702063,0.021356582641601562,Success
"XMeans(8, euclidean)",8,euclidean,8,10,196.98761801425766,0.06959266693687392,0.03888888888888889,1.7488167087270616,0.19489833207699933,19.32261187812639,0.01951122283935547,Success
"XMeans(8, manhattan)",8,manhattan,6,1,1877.9082788884582,0.15282097157371496,0.17569444444444446,1.8993317248047468,0.16219760056378124,17.43644222852452,0.01633167266845703,Success
"XMeans(8, manhattan)",8,manhattan,8,2,1585.5334559326072,0.0943049273217459,0.02840632603406326,1.9275374915781165,0.15325363694984406,15.904882968394105,0.021611928939819336,Success
"XMeans(8, manhattan)",8,manhattan,2,3,2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.0030808448791503906,Success
"XMeans(8, manhattan)",8,manhattan,2,4,3009.9866212630186,0.3261081600300073,0.19025952140208965,1.9792281712849953,0.21145455497628954,34.196571363378695,0.0032033920288085938,Success
"XMeans(8, manhattan)",8,manhattan,8,5,1500.641264726864,0.05885889319144388,0.048484848484848485,1.8774103166724787,0.17161365022775063,17.615997148017573,0.02240443229675293,Success
"XMeans(8, manhattan)",8,manhattan,8,6,1479.8499585294176,0.0851190141593059,0.03295405753542292,1.8250306928369036,0.1646487133773853,17.66323050053518,0.022464513778686523,Success
"XMeans(8, manhattan)",8,manhattan,2,7,3043.640016772467,0.302486626114535,0.7259062776304155,1.989635071492856,0.21025321856967416,32.78936722581349,0.0030548572540283203,Success
"XMeans(8, manhattan)",8,manhattan,4,8,2161.335010289432,0.23317942737341613,0.0891072618254497,1.9523712428419282,0.18460017344826415,23.28266363319254,0.00915670394897461,Success
"XMeans(8, manhattan)",8,manhattan,2,9,3004.781110941756,0.35941706991406003,0.17719919110212334,1.9722788003081935,0.21220335337229304,34.38341131717574,0.004652976989746094,Success
"XMeans(8, manhattan)",8,manhattan,6,10,1934.8409706079733,0.18661687048673958,0.2006030150753769,2.0293218910266257,0.16730674829875541,16.6599421142798,0.01659250259399414,Success
"XMeans(8, clark)",8,clark,3,1,1117.6404293950059,0.23523268321835222,0.0696788860471725,2.476764300344525,0.1800633694029149,24.687035318854917,0.013071298599243164,Success
"XMeans(8, clark)",8,clark,2,2,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.010282039642333984,Success
"XMeans(8, clark)",8,clark,4,3,1076.2184631387163,0.21618923394575884,0.08227848101265822,2.251632046662289,0.05512313010094366,16.73646905146276,0.02430272102355957,Success
"XMeans(8, clark)",8,clark,2,4,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.010338783264160156,Success
"XMeans(8, clark)",8,clark,3,5,1330.463866324825,0.24469751880076693,0.07993073593073594,1.7745873093107793,0.14384229504209567,14.210776070330835,0.01611042022705078,Success
"XMeans(8, clark)",8,clark,2,6,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.006559133529663086,Success
"XMeans(8, clark)",8,clark,2,7,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.007245779037475586,Success
"XMeans(8, clark)",8,clark,4,8,1159.3293794054748,0.1515652653622449,0.02027027027027027,2.6457457121979275,0.14172592818127278,22.617589065200132,0.02077770233154297,Success
"XMeans(8, clark)",8,clark,2,9,1242.2819742662873,0.33050329631047415,0.7449710737222016,2.160510081739972,0.18847823984328022,29.282184245157612,0.00833439826965332,Success
"XMeans(8, clark)",8,clark,2,10,1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.007025957107543945,Success
"XMeans(9, euclidean)",9,euclidean,10,1,189.92028558563027,0.028922617645064125,0.05218365061590145,1.8412023986660686,0.16397207918844026,15.975394866253653,0.03544020652770996,Success
"XMeans(9, euclidean)",9,euclidean,9,2,196.31081924429608,0.029237210737622883,0.037231287231287234,1.8435380378508108,0.14570537876198678,16.91308114571197,0.03176569938659668,Success
"XMeans(9, euclidean)",9,euclidean,5,3,246.36060366160325,0.06848330062147319,0.17279438907345884,2.182595178960134,0.134193384058085,20.07425111756662,0.012160778045654297,Success
"XMeans(9, euclidean)",9,euclidean,10,4,187.50679680775585,0.05593381110537267,0.05791025221094006,1.7477082771381123,0.16552791174637024,16.38839547964991,0.030165672302246094,Success
"XMeans(9, euclidean)",9,euclidean,9,5,192.84458654008378,0.02392394006261325,0.04015032586461158,1.7498114172220107,0.16298815734067246,17.545110408419863,0.024112701416015625,Success
"XMeans(9, euclidean)",9,euclidean,2,6,304.3971033299589,0.16018937629510724,0.24659977703455963,1.9860126014478237,0.19872038115231644,37.116234979011345,0.005077838897705078,Success
"XMeans(9, euclidean)",9,euclidean,9,7,195.12294557894973,0.051418038526262665,0.03324237161994543,1.7837268841742104,0.16185635406928972,17.12714770749687,0.023210525512695312,Success
"XMeans(9, euclidean)",9,euclidean,3,8,276.2921673910002,0.06977345529405579,0.1436594202898551,2.229919303106545,0.17325722403080113,28.043105961985937,0.006051540374755859,Success
"XMeans(9, euclidean)",9,euclidean,4,9,255.32829714974264,0.10839725210085606,0.04982456140350877,2.1664081158683235,0.152186286523632,24.229951670429983,0.010116338729858398,Success
"XMeans(9, euclidean)",9,euclidean,8,10,211.69801976033128,0.0861406476042802,0.04,1.7000411890028146,0.15337853445162772,16.52068760481589,0.019147157669067383,Success
"XMeans(9, manhattan)",9,manhattan,9,1,1443.3723819803233,0.056449873343543296,0.0113544201135442,1.9613309876800713,0.16493023578432792,16.270948084545573,0.025943517684936523,Success
"XMeans(9, manhattan)",9,manhattan,4,2,2406.039008546677,0.22784885128391194,0.053507872353260544,2.3848457751541354,0.15581340225268436,18.930681891102246,0.008206605911254883,Success
"XMeans(9, manhattan)",9,manhattan,2,3,2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.004220485687255859,Success
"XMeans(9, manhattan)",9,manhattan,2,4,2998.9080993943694,0.34477712430557905,0.7512836970474968,1.973956888453763,0.21229455369034558,34.69637894509672,0.0029878616333007812,Success
"XMeans(9, manhattan)",9,manhattan,9,5,1462.97791219407,0.0637510845766445,0.06243386243386243,1.8456217124727887,0.1498061484320318,15.5662325272725,0.021768569946289062,Success
"XMeans(9, manhattan)",9,manhattan,6,6,1681.4110592071222,0.12166101818446849,0.06887214504356017,1.8280699193460428,0.16978656348614407,20.44625978664369,0.016365766525268555,Success
"XMeans(9, manhattan)",9,manhattan,3,7,2562.6836455626653,0.2595018297991737,0.08758802816901408,2.0265994949217587,0.1927699456495198,25.11193747914166,0.00603938102722168,Success
"XMeans(9, manhattan)",9,manhattan,6,8,1826.0488744787908,0.171011505722706,0.09691358024691359,1.9773295525800645,0.16826640795146697,18.268818525681485,0.01838397979736328,Success
"XMeans(9, manhattan)",9,manhattan,5,9,1960.050962274469,0.19257416151372966,0.051144883485309024,1.9596027544082215,0.17527485713765573,20.596706206275073,0.014708995819091797,Success
"XMeans(9, manhattan)",9,manhattan,3,10,2553.183681249966,0.21359930728405982,0.31139564660691416,2.149184349801961,0.17275113157840186,24.846616775577914,0.006379842758178711,Success
"XMeans(9, clark)",9,clark,2,1,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.006297588348388672,Success
"XMeans(9, clark)",9,clark,3,2,1330.463866324825,0.2182183245087771,0.4520222350009584,1.66803582557455,0.12280786072191374,14.199953014892506,0.009946107864379883,Success
"XMeans(9, clark)",9,clark,3,3,1235.732983686338,0.1209743020127782,0.12332112332112333,2.9790874209100138,0.06034145192430161,16.53022451893816,0.011216402053833008,Success
"XMeans(9, clark)",9,clark,3,4,1117.6404293950059,0.23523268321835222,0.0696788860471725,2.476764300344525,0.1800633694029149,24.687035318854917,0.011461734771728516,Success
"XMeans(9, clark)",9,clark,2,5,1244.7609086613554,0.2678480085186429,0.7181818181818181,2.1290719247598076,0.19042184208670299,31.670081829744337,0.012272119522094727,Success
"XMeans(9, clark)",9,clark,1,6,,,,,,,0.000993967056274414,Fail (1 Cluster)
"XMeans(9, clark)",9,clark,2,7,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.0060422420501708984,Success
"XMeans(9, clark)",9,clark,3,8,1447.4424256254813,0.09052896560330005,0.41735044533277227,2.2958689549821245,0.13108928504883902,21.588844413836306,0.016683578491210938,Success
"XMeans(9, clark)",9,clark,3,9,1117.1496015804796,0.24333894103201412,0.23503163503163504,2.022206160239559,0.12670616133954146,17.793303783136817,0.014067411422729492,Success
"XMeans(9, clark)",9,clark,2,10,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.009104490280151367,Success
"XMeans(10, euclidean)",10,euclidean,10,1,184.26370479142884,0.04080796684362369,0.03150684931506849,1.7064228873781455,0.1681238607465677,16.96039575761223,0.03226637840270996,Success
"XMeans(10, euclidean)",10,euclidean,8,2,211.0875315532198,0.06487934298285247,0.024074074074074074,1.9126199160743278,0.14732515276822164,16.629201533312322,0.03379559516906738,Success
"XMeans(10, euclidean)",10,euclidean,4,3,253.35065274007678,0.04213421057161404,0.13824203092193166,2.089986107038646,0.14378723710150235,24.81198949886731,0.013123273849487305,Success
"XMeans(10, euclidean)",10,euclidean,4,4,259.3539770704726,0.10619607636282705,0.20741542092840282,2.214673619958334,0.16354149790326258,23.07258395756953,0.012138128280639648,Success
"XMeans(10, euclidean)",10,euclidean,10,5,190.6453743896403,0.08904294242249182,0.05960607039070067,1.6976403271366358,0.18066070566965312,15.853359037592853,0.030328750610351562,Success
"XMeans(10, euclidean)",10,euclidean,3,6,279.7178286238774,0.08923811931183599,0.13888888888888887,2.1251988638218258,0.1349670870937163,26.768906042747457,0.008056640625,Success
"XMeans(10, euclidean)",10,euclidean,10,7,196.35271390833793,0.042119016931322056,0.024979697904823777,1.7908395621827988,0.15795370372129955,14.924255079502961,0.033289432525634766,Success
"XMeans(10, euclidean)",10,euclidean,10,8,185.47535401768516,0.06701811436414057,0.010097939885173927,1.637257480295159,0.16394955089384736,16.744350526584938,0.03910470008850098,Success
"XMeans(10, euclidean)",10,euclidean,3,9,273.8179216867713,0.1628265399294827,0.2114676788589832,2.1001332939171866,0.1863817572725144,28.983249712969332,0.008048534393310547,Success
"XMeans(10, euclidean)",10,euclidean,6,10,225.27951397292495,0.10152038611825433,0.07932477547373866,1.9599093891069008,0.18254265389893126,20.233726832858345,0.014144182205200195,Success
"XMeans(10, manhattan)",10,manhattan,10,1,1301.8626829918524,0.07503254146342478,0.034502262443438916,1.9280727506331226,0.15868478570933747,15.75604794339965,0.03233981132507324,Success
"XMeans(10, manhattan)",10,manhattan,4,2,2251.107214835907,0.19916507078867762,0.12530840150629788,2.124225592359827,0.13301664919020795,21.971894779406544,0.008972883224487305,Success
"XMeans(10, manhattan)",10,manhattan,2,3,3009.9866212630186,0.3261081600300073,0.7409563857889914,1.9792281712849953,0.21145455497628954,34.196571363378695,0.0034966468811035156,Success
"XMeans(10, manhattan)",10,manhattan,3,4,2553.1796105076546,0.25615711683172127,0.23294102514631165,2.1131218541434618,0.19270649071485144,25.550234747735423,0.006119728088378906,Success
"XMeans(10, manhattan)",10,manhattan,6,5,1813.1163935010973,0.2086446256563176,0.15054421768707482,1.9554961005608298,0.17063723607157424,18.177961619246762,0.014319896697998047,Success
"XMeans(10, manhattan)",10,manhattan,3,6,2569.771585033461,0.31919744975775977,0.334023570314697,2.0919336681501686,0.19877531011261168,24.89346098945361,0.008128881454467773,Success
"XMeans(10, manhattan)",10,manhattan,3,7,2476.5265324377747,0.24155250771934267,0.44975845410628024,2.13295582882864,0.18884512748463764,27.654263283310243,0.0061452388763427734,Success
"XMeans(10, manhattan)",10,manhattan,10,8,1339.277051200023,0.06610724601356197,0.03323076923076923,1.7909105320097052,0.1628448680204874,15.260948488593474,0.0286409854888916,Success
"XMeans(10, manhattan)",10,manhattan,3,9,2536.5697492560857,0.23606765357567672,0.16815849146676212,2.194889182244672,0.18680402684596067,26.2889979247112,0.006216764450073242,Success
"XMeans(10, manhattan)",10,manhattan,10,10,1335.1513372349289,0.0967682687869057,0.02396103896103896,1.8653330004487496,0.17012877153941,14.97370896299925,0.03227353096008301,Success
"XMeans(10, clark)",10,clark,2,1,1246.0474851948009,0.23165894259680214,0.7004608294930876,2.1264665732692336,0.18980772356749248,32.18333954097733,0.006291866302490234,Success
"XMeans(10, clark)",10,clark,5,2,1205.4548500736892,0.09842720651607009,0.13388560157790927,2.803735952809493,0.09037517209062972,19.087098696767313,0.016690492630004883,Success
"XMeans(10, clark)",10,clark,3,3,1488.6438793617403,0.22528962549718803,0.4722024402981531,2.053095656549382,-0.04043708399361865,13.718221383913303,0.009888887405395508,Success
"XMeans(10, clark)",10,clark,3,4,1248.082304168859,0.15365384229953238,0.022571428571428572,1.9668772824019214,0.10359559061043316,16.71175316390522,0.010418176651000977,Success
"XMeans(10, clark)",10,clark,3,5,1117.6404293950059,0.17750170667624396,0.43695563695563694,2.4328117227358783,0.16953321542025201,25.282798200912765,0.00897073745727539,Success
"XMeans(10, clark)",10,clark,4,6,1126.324010667222,0.29528012068007525,0.0,1.8640833762392646,0.16119112045164732,14.20203366959635,0.015640735626220703,Success
"XMeans(10, clark)",10,clark,3,7,1488.6438793617403,0.3282643585159932,0.3263978762236602,2.2688274308742695,0.10605200274852043,13.124169030519479,0.011837482452392578,Success
"XMeans(10, clark)",10,clark,2,8,1243.4496281118495,0.2935312469533002,0.20017911211565526,2.1086373886534706,0.1943442505017087,31.96646787241558,0.005834817886352539,Success
"XMeans(10, clark)",10,clark,4,9,1076.1999095866354,0.20130686520405996,0.11778711484593837,2.5033561348666775,0.06559836257137548,17.574208596066455,0.014987945556640625,Success
"XMeans(10, clark)",10,clark,2,10,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.006129026412963867,Success
"XMeans(11, euclidean)",11,euclidean,3,1,279.4897449428535,0.0913156568320158,0.39080459770114945,2.175131470195605,0.13699614161640758,26.852772842188756,0.0060422420501708984,Success
"XMeans(11, euclidean)",11,euclidean,2,2,304.3971033299589,0.16018937629510724,0.24659977703455963,1.9860126014478237,0.19872038115231644,37.116234979011345,0.0029892921447753906,Success
"XMeans(11, euclidean)",11,euclidean,4,3,254.68696858872414,0.11974890506257634,0.05237666920362555,2.0328894684408683,0.1727447284090894,24.41770986057709,0.008969306945800781,Success
"XMeans(11, euclidean)",11,euclidean,11,4,197.74510679841762,0.042474764520125746,0.03776667307322698,1.9669144492323247,0.13219530221718304,13.143874820916423,0.02612137794494629,Success
"XMeans(11, euclidean)",11,euclidean,7,5,227.19315798311703,0.03726692611303706,0.013534022532897674,1.9397619148908518,0.13709408033703663,16.39943767512159,0.017787694931030273,Success
"XMeans(11, euclidean)",11,euclidean,2,6,304.4544069327831,0.1502892999645793,0.6615563298490128,1.9848537680290457,0.19782939610119307,37.08045180435007,0.003126382827758789,Success
"XMeans(11, euclidean)",11,euclidean,4,7,264.97350424161635,0.1503142214988298,0.08444444444444445,2.2103990159913063,0.16272163038684395,21.515799825814167,0.011066436767578125,Success
"XMeans(11, euclidean)",11,euclidean,8,8,212.26786991879706,0.054014120144413265,0.05095238095238095,2.068314569131191,0.14538688402091648,16.41996030310259,0.020804405212402344,Success
"XMeans(11, euclidean)",11,euclidean,11,9,187.6542466210312,0.03677936400269373,0.03199548678272082,1.6101059838598841,0.14097439607909684,14.625010444362271,0.03172469139099121,Success
"XMeans(11, euclidean)",11,euclidean,9,10,198.35525262162255,0.050778249097136324,0.053684936980131485,1.8768928200613122,0.1614720532536147,16.55065778765215,0.0267336368560791,Success
"XMeans(11, manhattan)",11,manhattan,2,1,2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.00422358512878418,Success
"XMeans(11, manhattan)",11,manhattan,2,2,3038.518268617385,0.3354483861609518,0.7430371352785146,1.9845600258284348,0.21037814107450994,32.92181335336815,0.003985881805419922,Success
"XMeans(11, manhattan)",11,manhattan,8,3,1507.9638995160012,0.0882118998879068,0.030403116531165314,1.9037301023636042,0.17903438115742948,17.05163332451081,0.026155710220336914,Success
"XMeans(11, manhattan)",11,manhattan,5,4,2017.9236040657154,0.15678950198496688,0.04338756779307468,1.944777785859354,0.18136344810153993,19.72457801176146,0.011890172958374023,Success
"XMeans(11, manhattan)",11,manhattan,8,5,1490.707411604946,0.08400177182158121,0.0283913167124846,1.7968313748424727,0.1586269342053587,17.798137647298613,0.02581167221069336,Success
"XMeans(11, manhattan)",11,manhattan,4,6,2150.3179517281715,0.20278360896891562,0.03794191919191919,2.020331896315925,0.18475831838092008,23.723182617539013,0.009322881698608398,Success
"XMeans(11, manhattan)",11,manhattan,5,7,2002.1670990613707,0.13659172283735155,0.1482456140350877,2.0347985071646946,0.16683214132833757,20.35122346391056,0.013090848922729492,Success
"XMeans(11, manhattan)",11,manhattan,5,8,1973.3846588877288,0.1965829581701043,0.11507664150080074,1.934807908139097,0.18102483932809005,20.01958923561174,0.013443708419799805,Success
"XMeans(11, manhattan)",11,manhattan,5,9,2009.1610672543388,0.20945132569574845,0.059073130259570936,2.006078879991352,0.17750340476050414,19.586763516349468,0.014102935791015625,Success
"XMeans(11, manhattan)",11,manhattan,5,10,1923.7675682609922,0.19217830070613867,0.05824763471822295,1.9205616131552639,0.18002027021434133,21.19148427910352,0.01347804069519043,Success
"XMeans(11, clark)",11,clark,3,1,1358.9197679978422,0.07941019257667427,0.28655913978494624,2.633104045484148,0.07720777535464272,13.665123847320157,0.009966850280761719,Success
"XMeans(11, clark)",11,clark,3,2,1235.732983686338,0.1209743020127782,0.37316636851520574,2.9790874209100138,0.06034145192430161,16.530224518938162,0.010962963104248047,Success
"XMeans(11, clark)",11,clark,3,3,1347.0116217342913,0.3240120012020082,0.06666666666666667,2.3511860893123195,0.1626332317536914,16.02141875602894,0.00996541976928711,Success
"XMeans(11, clark)",11,clark,3,4,1487.7918961689238,0.2382194750498778,0.06804478897502153,2.2614529827313774,0.11893595416455804,13.516008592983855,0.008972644805908203,Success
"XMeans(11, clark)",11,clark,2,5,1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.005800485610961914,Success
"XMeans(11, clark)",11,clark,2,6,1242.2819742662873,0.316587017862774,0.19301587301587303,2.1291256762457915,0.1924626140348915,30.505457792471628,0.007899045944213867,Success
"XMeans(11, clark)",11,clark,2,7,1246.0474851948009,0.23165894259680214,0.7004608294930876,2.1264665732692336,0.18980772356749248,32.18333954097733,0.007193326950073242,Success
"XMeans(11, clark)",11,clark,2,8,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.006187915802001953,Success
"XMeans(11, clark)",11,clark,4,9,1158.0025305416075,0.1790450211764933,0.13721936977750931,2.433543944396162,0.16940419822800581,25.49401539099767,0.016791105270385742,Success
"XMeans(11, clark)",11,clark,2,10,1246.0474851948009,0.23165894259680214,0.22446514837819184,2.1264665732692336,0.18980772356749248,32.18333954097733,0.0072247982025146484,Success
"XMeans(12, euclidean)",12,euclidean,14,1,166.4042210573937,0.03910119494802142,0.005537098560354374,1.7276133890950687,0.1721554960232321,13.807410164005253,0.03146767616271973,Success
"XMeans(12, euclidean)",12,euclidean,5,2,245.9264948904074,0.1393577416207641,0.12487025948103792,2.2508028279845727,0.15716327034516003,20.175881027008888,0.010353326797485352,Success
"XMeans(12, euclidean)",12,euclidean,3,3,277.324839338411,0.11448577747343013,0.42295452212298534,2.131709410091443,0.16679108142944013,27.65568160755469,0.006113529205322266,Success
"XMeans(12, euclidean)",12,euclidean,3,4,273.85880238430235,0.1640801902873186,0.41105022831050225,2.0949531064714755,0.18318761260326472,28.96757817552018,0.0080718994140625,Success
"XMeans(12, euclidean)",12,euclidean,12,5,175.78293775763154,0.051126020247245545,0.026344086021505373,1.571508881309491,0.15668690654064804,14.972734516200338,0.035546302795410156,Success
"XMeans(12, euclidean)",12,euclidean,2,6,304.3971033299589,0.16018937629510724,0.6671956684092606,1.9860126014478237,0.19872038115231644,37.116234979011345,0.003134489059448242,Success
"XMeans(12, euclidean)",12,euclidean,2,7,304.3971033299589,0.16018937629510724,0.24659977703455963,1.9860126014478237,0.19872038115231644,37.116234979011345,0.004155635833740234,Success
"XMeans(12, euclidean)",12,euclidean,2,8,304.8985731512988,0.17915524831358734,0.6752380952380952,2.0008871657668554,0.20191038909442213,36.803548850626534,0.0038919448852539062,Success
"XMeans(12, euclidean)",12,euclidean,6,9,225.8625960402989,0.09001801435543522,0.09288728149487642,1.8535970697418351,0.15712847649472456,20.104560829316416,0.014252662658691406,Success
"XMeans(12, euclidean)",12,euclidean,10,10,192.6963798652178,0.07659526456513227,0.031184668989547037,1.829746641655974,0.16610853833287828,15.17097864170026,0.03613638877868652,Success
"XMeans(12, manhattan)",12,manhattan,2,1,3057.2630050072985,0.3301953138118294,0.7385290148448043,1.9856674376467256,0.20892615456738461,31.97662757334196,0.0039081573486328125,Success
"XMeans(12, manhattan)",12,manhattan,2,2,3009.9866212630186,0.3261081600300073,0.7409563857889914,1.9792281712849953,0.21145455497628954,34.196571363378695,0.0029916763305664062,Success
"XMeans(12, manhattan)",12,manhattan,4,3,2301.005636335823,0.1752796863506952,0.0938817257624597,2.205169391101726,0.15636291886421436,21.25571191829682,0.008378744125366211,Success
"XMeans(12, manhattan)",12,manhattan,3,4,2550.49011708288,0.2656263940002325,0.08664021164021163,2.0363656602690487,0.19153711635508894,25.466043286915816,0.006220817565917969,Success
"XMeans(12, manhattan)",12,manhattan,12,5,1173.1738767960578,0.04929444109225674,0.009077571978727305,1.7117572568638446,0.1690951966884098,14.379484603894758,0.03952789306640625,Success
