Algorithm,E,ARI,F1 Score,DBI,Purity,Time
"KMeans(8, clark)",1302.9144865357648,0.24444899357231153,0.13239875389408098,2.6172908529224523,0.832258064516129,0.00423884391784668
"KMeans(9, euclidean)",200.04630087222375,0.059548463091470896,0.03842631529763574,1.9116797592559662,0.8516129032258064,0.0020020008087158203
"KMeans(9, manhattan)",1324.4961497976926,0.11327202477495447,0.0390203403902034,1.6985942682377173,0.8580645161290322,0.0026743412017822266
"KMeans(9, clark)",1093.0567628670055,0.2767598335684089,0.04245283018867924,2.2101776324347924,0.8387096774193549,0.0031366348266601562
"KMeans(9, euclidean)",190.80312388826778,0.07505671152588803,0.03972202479665166,1.715376320742996,0.832258064516129,0.002079010009765625
"KMeans(9, manhattan)",1352.9807936551147,0.10809885102805485,0.04138039958935481,1.8069428851750355,0.8580645161290322,0.0009913444519042969
"KMeans(9, clark)",987.8227857638392,0.06773840091226858,0.1006202039314622,3.1447021406618747,0.832258064516129,0.004045248031616211
"KMeans(9, euclidean)",204.1017571158519,0.06947808299930947,0.027092786216873808,1.7926018890050552,0.864516129032258,0.0019927024841308594
"KMeans(9, manhattan)",1469.812464683576,0.09319610017801397,0.028904665314401626,1.8089871029987512,0.864516129032258,0.002052783966064453
"KMeans(9, clark)",954.5545898077821,0.07463383693430052,0.0914027149321267,2.6553172284691997,0.832258064516129,0.004069805145263672
"KMeans(9, euclidean)",204.00164953075836,0.0403335804646198,0.0830239719128608,2.016664030759476,0.8193548387096774,0.002057790756225586
"KMeans(9, manhattan)",1463.2979332794139,0.0891221655841421,0.07871000251952634,1.9319219898253879,0.864516129032258,0.0010690689086914062
"KMeans(9, clark)",957.0565113381557,0.08587683632899137,0.06167706167706168,2.498246853712254,0.832258064516129,0.004058122634887695
"KMeans(9, euclidean)",193.63971768217283,0.05268863381527313,0.10383766344031245,1.8203990405362154,0.8580645161290322,0.002262115478515625
"KMeans(9, manhattan)",1334.4296818967523,0.05786654517581002,0.10011558637858983,1.7690813800586283,0.8451612903225807,0.003139019012451172
"KMeans(9, clark)",1024.490392650158,0.07796086997207125,0.13752913752913754,2.7269152638928644,0.8387096774193549,0.0041446685791015625
"KMeans(9, euclidean)",192.09305645608887,0.06468559705633262,0.011752320796248446,1.853395709550205,0.8709677419354839,0.002088308334350586
"KMeans(9, manhattan)",1353.7462629056834,0.07834378196261008,0.0049382716049382715,1.8061523173830294,0.8774193548387097,0.003007173538208008
"KMeans(9, clark)",1400.159883705839,0.20912242352511623,0.0828383944822301,2.094184440300395,0.8064516129032258,0.003984928131103516
"KMeans(9, euclidean)",207.2292382534701,0.11915032243680426,0.022370741668987282,1.8133747757214482,0.8580645161290322,0.0009980201721191406
"KMeans(9, manhattan)",1534.7209403461634,0.1501504620167476,0.01364522417153996,1.8538678950001797,0.8387096774193549,0.0019872188568115234
"KMeans(9, clark)",944.4285231899071,0.0628830678681124,0.041666666666666664,2.8175713846590167,0.8387096774193549,0.003981590270996094
"KMeans(9, euclidean)",195.91458041428155,0.053409493224812594,0.04212055192447349,1.7642013172312891,0.864516129032258,0.001995086669921875
"KMeans(9, manhattan)",1421.9676500376906,0.13052637339756842,0.020442520442520443,1.8238296597996246,0.8516129032258064,0.0019986629486083984
"KMeans(9, clark)",1121.8789873698174,0.320504030153464,0.006734006734006735,2.1732037383709715,0.8387096774193549,0.003996849060058594
"KMeans(9, euclidean)",193.43453957107437,0.025610900647075774,0.04020951103446073,1.8024066032213841,0.8258064516129032,0.0019807815551757812
"KMeans(9, manhattan)",1363.51978952912,0.1164711580324465,0.03424584004294149,1.751501271600476,0.8387096774193549,0.0019192695617675781
"KMeans(9, clark)",1161.2991391126936,0.10768865987637406,0.04794520547945205,2.93216884244471,0.7935483870967742,0.003992795944213867
"KMeans(9, euclidean)",195.76307744876945,0.057952410480908725,0.004761904761904762,1.734597796562072,0.864516129032258,0.0009944438934326172
"KMeans(9, manhattan)",1487.3645013120718,0.07130857809989476,0.007880220646178094,1.873574068839091,0.864516129032258,0.0009951591491699219
"KMeans(9, clark)",1417.8359718419883,0.19110260600077814,0.0831882730187815,2.0314434520361475,0.8387096774193549,0.004809141159057617
"KMeans(10, euclidean)",194.8661893280286,0.05694056581033262,0.007728085867620751,1.8041200197141003,0.8193548387096774,0.001990795135498047
"KMeans(10, manhattan)",1383.3050920774986,0.08401052800116852,0.007681465821000705,1.8522669856486371,0.864516129032258,0.0019941329956054688
"KMeans(10, clark)",889.1165965525712,0.10552611264726619,0.040134803921568624,2.389002268656145,0.8580645161290322,0.00412750244140625
"KMeans(10, euclidean)",181.4439957423212,0.04110889980950687,0.0059259259259259265,1.7437547422802004,0.8580645161290322,0.0020003318786621094
"KMeans(10, manhattan)",1322.5593790112314,0.08785834116676687,0.007518796992481203,1.7718212989112652,0.8516129032258064,0.0019931793212890625
"KMeans(10, clark)",1100.251050152404,0.26774663887704875,0.02022222222222222,2.025977588094371,0.8387096774193549,0.004136323928833008
"KMeans(10, euclidean)",184.93902854976054,0.03948570662401649,0.06285714285714286,1.7684521163575802,0.8258064516129032,0.0020051002502441406
"KMeans(10, manhattan)",1280.826673696085,0.0676537234684858,0.05470588235294118,1.816456466713031,0.8258064516129032,0.001909017562866211
"KMeans(10, clark)",1332.2151489439937,0.2585897374326581,0.2278138528138528,1.9337764964239017,0.8387096774193549,0.0039904117584228516
"KMeans(10, euclidean)",195.3349004823535,0.0265023425978923,0.07105704697986577,1.7908243783848274,0.8064516129032258,0.0020751953125
"KMeans(10, manhattan)",1267.3636840297424,0.08758053138214428,0.09335747110430301,1.709565677651052,0.8774193548387097,0.003903627395629883
"KMeans(10, clark)",1173.8493419895085,0.030651732489885033,0.13736263736263737,2.4279745326362723,0.7935483870967742,0.005067348480224609
"KMeans(10, euclidean)",199.43547953147598,0.04765374784086944,0.0220948664796976,2.072845337920689,0.8451612903225807,0.0020036697387695312
"KMeans(10, manhattan)",1405.1090962067683,0.091973520539313,0.018252112929329257,1.822697074994372,0.8580645161290322,0.0020644664764404297
"KMeans(10, clark)",1354.4926958854876,0.12469011337889421,0.037037037037037035,2.183605861177847,0.8193548387096774,0.0029921531677246094
"KMeans(10, euclidean)",185.3508922403893,0.05836519110696582,0.07131714495952907,1.7102527586773122,0.8774193548387097,0.0019960403442382812
"KMeans(10, manhattan)",1221.985761137379,0.07746835883447005,0.08514412416851441,1.6521687993848944,0.8709677419354839,0.001997232437133789
"KMeans(10, clark)",1048.4338540752294,0.21083799394151212,0.16018123667377399,2.2832921363304477,0.832258064516129,0.003989219665527344
"KMeans(10, euclidean)",186.73262989573757,0.05109048420274824,0.07515151515151515,1.7333395647124417,0.8774193548387097,0.0019936561584472656
"KMeans(10, manhattan)",1246.0264847560838,0.0700118491013258,0.04567099567099567,1.6783179262835026,0.8709677419354839,0.0029909610748291016
"KMeans(10, clark)",1045.5109237128545,0.0825989049003861,0.07646035297042009,2.6709088753545487,0.8258064516129032,0.004209995269775391
"KMeans(10, euclidean)",184.5313972786993,0.044011267484628296,0.032643678160919544,1.7880612357729846,0.8516129032258064,0.0010898113250732422
"KMeans(10, manhattan)",1322.7481218023177,0.06835011069494872,0.03484848484848485,1.8190902541612228,0.8451612903225807,0.0010914802551269531
"KMeans(10, clark)",1012.1129049546543,0.1117047809005413,0.1894642857142857,2.10367218672334,0.8387096774193549,0.0040607452392578125
"KMeans(10, euclidean)",188.65456937335094,0.03168305743612375,0.012213740458015267,1.7162319483467616,0.8516129032258064,0.0
"KMeans(10, manhattan)",1284.5170408667293,0.057176802760039794,0.046474358974358976,1.6490738031045784,0.8387096774193549,0.001992940902709961
"KMeans(10, clark)",981.6650820285033,0.09784046361597043,0.10356344510190663,2.461929976442284,0.832258064516129,0.0031218528747558594
"KMeans(10, euclidean)",193.85090717407635,0.035574661798814806,0.07476011681268253,1.878123801994267,0.8516129032258064,0.0019927024841308594
"KMeans(10, manhattan)",1356.5909977471338,0.06792125468126385,0.05857142857142857,1.8361505959655928,0.8516129032258064,0.002988100051879883
"KMeans(10, clark)",1184.4730995998452,0.1686730203724398,0.26271356783919597,2.604095027606001,0.8451612903225807,0.004967689514160156
"KMeans(11, euclidean)",191.3749022939039,0.02092389181070444,0.02051948051948052,1.6418900349390086,0.8387096774193549,0.001992940902709961
"KMeans(11, manhattan)",1214.8855785558026,0.04154439135521527,0.01616161616161616,1.7143842193379981,0.832258064516129,0.004075765609741211
"KMeans(11, clark)",1112.2059114816243,0.07273363125295794,0.10635838150289016,2.7856492544706173,0.8516129032258064,0.0050585269927978516
"KMeans(11, euclidean)",181.0696586652718,0.07442651518504963,0.050045913682277315,1.744805972915303,0.8709677419354839,0.003100872039794922
"KMeans(11, manhattan)",1210.0029853673686,0.10686352854439896,0.04427390791027155,1.702788317360045,0.8709677419354839,0.001986980438232422
"KMeans(11, clark)",1063.9817510084924,0.15622259832944702,0.011687593777146014,2.403624982737424,0.8387096774193549,0.004225254058837891
"KMeans(11, euclidean)",176.9834568616761,0.054166789817436646,0.018365472910927456,1.635692193894775,0.8709677419354839,0.0030417442321777344
"KMeans(11, manhattan)",1246.210256932719,0.07976462892674986,0.015998990599962147,1.8622619856736962,0.8580645161290322,0.002557992935180664
"KMeans(11, clark)",996.7288396003391,0.16368176346965504,0.022893772893772892,2.3736441678085893,0.8516129032258064,0.004123210906982422
"KMeans(11, euclidean)",182.4994658300382,0.04185919479507825,0.01637884991988606,1.8000817041470905,0.8774193548387097,0.0021393299102783203
"KMeans(11, manhattan)",1167.435529006654,0.06384394718483777,0.008141112618724558,1.7921879400005196,0.8838709677419355,0.003069639205932617
"KMeans(11, clark)",1354.3121151349803,0.32958019648412085,0.014705882352941176,1.7303678175123776,0.8451612903225807,0.0040514469146728516
"KMeans(11, euclidean)",185.1151063517865,0.04618260148800487,0.03303884154947984,1.6847007679036972,0.864516129032258,0.0009958744049072266
"KMeans(11, manhattan)",1221.9950972724598,0.08810486623851954,0.037912964228753704,1.710839758539911,0.8709677419354839,0.0009944438934326172
"KMeans(11, clark)",805.8607731559779,0.07584343301507009,0.05646929824561403,2.4762750242898766,0.8451612903225807,0.004145383834838867
"KMeans(11, euclidean)",182.55290035134914,0.05502503628658533,0.0014545454545454547,1.6749312819115447,0.8903225806451613,0.0009968280792236328
"KMeans(11, manhattan)",1234.461561136926,0.08311188137877913,0.00882577981814623,1.7223347421589863,0.8774193548387097,0.0020020008087158203
"KMeans(11, clark)",946.0476949834937,0.138335269267995,0.014954051796157058,2.352492851176207,0.864516129032258,0.003987550735473633
"KMeans(11, euclidean)",188.71719294515353,0.06813151775856491,0.042273163078532204,1.7769537113169127,0.8774193548387097,0.003072023391723633
"KMeans(11, manhattan)",1322.2989032892938,0.11024594572415085,0.029088510038534778,1.8534279211503526,0.8838709677419355,0.001991748809814453
"KMeans(11, clark)",1265.4878305666653,0.20414076142493473,0.002304147465437788,2.0733441998268036,0.8258064516129032,0.004667043685913086
"KMeans(11, euclidean)",185.12050277671096,0.050547621403725616,0.024377104377104376,1.741639055552978,0.8516129032258064,0.0019941329956054688
"KMeans(11, manhattan)",1261.3589229893132,0.09946859538874457,0.026170798898071626,1.7487113720068108,0.8516129032258064,0.0009963512420654297
"KMeans(11, clark)",1089.1209751114575,0.13018780993013213,0.13118279569892471,2.6355641718558744,0.8258064516129032,0.004982948303222656
"KMeans(11, euclidean)",183.10060943072543,0.06995920260148578,0.009151667046403888,1.7200935957379984,0.8516129032258064,0.0019936561584472656
"KMeans(11, manhattan)",1218.813440510683,0.09659468749763243,0.009295967190704031,1.6189528416556989,0.8580645161290322,0.0030562877655029297
"KMeans(11, clark)",933.0867218722116,0.08889613202327905,0.09580573951434879,2.6623314375248133,0.832258064516129,0.003986358642578125
"KMeans(11, euclidean)",182.92153290152325,0.028014305439431085,0.023773541036968146,1.815667824591049,0.8451612903225807,0.001986980438232422
"KMeans(11, manhattan)",1191.2743490403604,0.07176030897789147,0.008795384182381088,1.869248722052084,0.8709677419354839,0.001987457275390625
"KMeans(11, clark)",1236.4304283554925,0.17288055638113176,0.03711666295994266,2.2594339151231955,0.8451612903225807,0.005979061126708984
"KMeans(12, euclidean)",191.63162854327422,0.07935799665310078,0.019813519813519812,1.7974230610369586,0.8709677419354839,0.0019998550415039062
"KMeans(12, manhattan)",1208.7260847443395,0.09578779384398299,0.02290448343079922,1.6719159262263628,0.8580645161290322,0.0030417442321777344
"KMeans(12, clark)",940.7907197992944,0.22438649167028518,0.009253561253561254,2.084677621450874,0.832258064516129,0.004969120025634766
"KMeans(12, euclidean)",176.11880412214634,0.017352649226938053,0.036780471713673095,1.7132950098830042,0.8258064516129032,0.002078533172607422
"KMeans(12, manhattan)",1150.3821360656273,0.0572846133375715,0.056188667299778415,1.7575321527343828,0.8516129032258064,0.0029993057250976562
"KMeans(12, clark)",1101.3064449523356,0.18090964869383752,0.19467708914945095,2.5702825090808745,0.8387096774193549,0.003979682922363281
"KMeans(12, euclidean)",183.43677844270906,0.037581175302765474,0.014901383894518906,1.7351172421632919,0.8516129032258064,0.002988576889038086
"KMeans(12, manhattan)",1237.7354137701964,0.07282994158286328,0.021405852417302796,1.8235991675799494,0.8580645161290322,0.002975940704345703
"KMeans(12, clark)",883.2692482420546,0.07444308874097355,0.11232492997198881,2.448029879195072,0.8258064516129032,0.0039844512939453125
"KMeans(12, euclidean)",181.36103503004387,0.08473514593788158,0.03261655816400342,1.622261240016918,0.8903225806451613,0.001996755599975586
"KMeans(12, manhattan)",1243.8655076755088,0.09965642009125457,0.030363697030363696,1.773259926118702,0.8838709677419355,0.0011131763458251953
"KMeans(12, clark)",982.9050316927232,0.1002387411299863,0.0853174603174603,2.5586925646746956,0.8387096774193549,0.006064653396606445
"KMeans(12, euclidean)",174.60000952858957,0.05041540225809599,0.039299242424242424,1.6454218664803866,0.864516129032258,0.0019927024841308594
"KMeans(12, manhattan)",1142.1947625634534,0.07292181253256236,0.049072817729534146,1.7186571233419994,0.8774193548387097,0.002081632614135742
"KMeans(12, clark)",919.9375672967501,0.07879765089003038,0.0,3.076528587755515,0.8387096774193549,0.005043983459472656
"KMeans(12, euclidean)",182.50634622510654,0.037491241051528165,0.022300469483568074,1.7721361006250513,0.8516129032258064,0.0020818710327148438
"KMeans(12, manhattan)",1145.9484859045822,0.07324737470186116,0.010066752799310939,1.725916916757004,0.8774193548387097,0.0010514259338378906
"KMeans(12, clark)",1096.7431181496875,0.13667071194284605,0.061046511627906974,2.247344796024683,0.8193548387096774,0.004998922348022461
"KMeans(12, euclidean)",176.29273241466316,0.042662928416894355,0.02869663556686457,1.7957701469736274,0.864516129032258,0.0019118785858154297
"KMeans(12, manhattan)",1168.3448866201977,0.050639315818194426,0.01752136752136752,1.8398995342109012,0.8580645161290322,0.001993417739868164
"KMeans(12, clark)",1032.2439542892428,0.23177904161259183,0.1288244766505636,3.0338966600773576,0.8387096774193549,0.008965730667114258
"KMeans(12, euclidean)",182.19044351044633,0.07300000968379515,0.013177083333333334,1.8065167124559496,0.8903225806451613,0.0029871463775634766
"KMeans(12, manhattan)",1171.3157976533282,0.06322844911498542,0.023475208424747696,1.7229236800945271,0.864516129032258,0.001992464065551758
"KMeans(12, clark)",1090.8224055269434,0.0676114960168376,0.0,2.4892463766229165,0.8193548387096774,0.004034996032714844
"KMeans(12, euclidean)",173.31991474405393,0.04124597699486189,0.03787878787878788,1.7023683429588754,0.8774193548387097,0.002010345458984375
"KMeans(12, manhattan)",1185.1621907285562,0.11161857372992956,0.04135802469135803,1.6613081519381503,0.8838709677419355,0.0019927024841308594
"KMeans(12, clark)",1398.6001797116253,0.21756783706940538,0.024330900243309,2.017753867103038,0.8193548387096774,0.004584312438964844
"KMeans(12, euclidean)",174.38547294382977,0.07420759371153263,0.0024330900243309003,1.6481744017530264,0.8838709677419355,0.0019176006317138672
"KMeans(12, manhattan)",1114.0993968714324,0.08822544898945317,0.0012531328320802004,1.6732309032495782,0.8580645161290322,0.0019927024841308594
"KMeans(12, clark)",1391.64224362457,0.24808721790904806,0.0,2.1164383855789386,0.8193548387096774,0.003984689712524414
"KMeans(13, euclidean)",172.92792518539258,0.023014744855043748,0.004491858506457046,1.6749331388858777,0.8387096774193549,0.0019936561584472656
"KMeans(13, manhattan)",1172.0400065461163,0.07853069896312112,0.01083783940926798,1.7737389218822601,0.8774193548387097,0.00312042236328125
"KMeans(13, clark)",1090.362106671415,0.09996286317495649,0.060233364869126456,2.58485151326162,0.832258064516129,0.003981590270996094
"KMeans(13, euclidean)",174.8023225770629,0.04627889584755325,0.01560758082497213,1.7433928943886683,0.8580645161290322,0.002972841262817383
"KMeans(13, manhattan)",1176.512369950874,0.05402779566177428,0.022377622377622378,1.8101203916056112,0.8838709677419355,0.0030841827392578125
"KMeans(13, clark)",1034.3452128764027,0.04174234870184694,0.05142857142857143,2.2447722059622532,0.832258064516129,0.004987001419067383
"KMeans(13, euclidean)",174.18263608309013,0.07079176805331173,0.029456467644962132,1.6133790884631205,0.8516129032258064,0.001991748809814453
"KMeans(13, manhattan)",1123.3836542773613,0.07353941014960295,0.02117617042990177,1.6864156540333375,0.8709677419354839,0.001996755599975586
"KMeans(13, clark)",944.8725303343674,0.07754490412423058,0.14296296296296296,2.7593959225873457,0.8387096774193549,0.0039861202239990234
"KMeans(13, euclidean)",180.03986263474198,0.03583081244012138,0.009324009324009324,1.863565375886588,0.8516129032258064,0.001992940902709961
"KMeans(13, manhattan)",1131.8840689663941,0.059997067083389574,0.00816083141664537,1.7421332735633148,0.864516129032258,0.0019941329956054688
"KMeans(13, clark)",1202.3118112240845,0.22220673620541975,0.021157894736842105,2.388079063001807,0.8387096774193549,0.0039882659912109375
"KMeans(13, euclidean)",169.43421152973576,0.03936585790098125,0.018662344386663966,1.7548677960222372,0.8387096774193549,0.00199127197265625
"KMeans(13, manhattan)",1071.2768013530203,0.06076021291482897,0.017645145552122297,1.7208662770921848,0.8709677419354839,0.0019850730895996094
"KMeans(13, clark)",1200.1673092951035,0.23527548430200892,0.03467728554836569,2.0824427585503367,0.8387096774193549,0.004992008209228516
"KMeans(13, euclidean)",171.46781908237864,0.051357714916558425,0.02392811025904551,1.6455162640725018,0.8580645161290322,0.002989530563354492
"KMeans(13, manhattan)",1105.7771311659951,0.07679562707786282,0.013289036544850499,1.6853106997567693,0.8774193548387097,0.002256155014038086
"KMeans(13, clark)",893.2971598505308,0.10694620811661319,0.08734772978959025,2.481904881560818,0.8516129032258064,0.0049800872802734375
"KMeans(13, euclidean)",168.87277541963311,0.05090324834835113,0.04834080504755805,1.7630565331087635,0.8580645161290322,0.0022308826446533203
"KMeans(13, manhattan)",1064.417324119225,0.057645477695059996,0.04807063440156966,1.724946367362726,0.864516129032258,0.002213001251220703
"KMeans(13, clark)",839.9617666255084,0.10492667327166998,0.03008088978766431,2.6125955021972165,0.8064516129032258,0.005884885787963867
"KMeans(13, euclidean)",175.50334480003175,0.035983391820206906,0.022167270158085315,1.716916939473033,0.8129032258064516,0.0019931793212890625
"KMeans(13, manhattan)",1081.1766958373694,0.06123552099496403,0.020792365529207636,1.700839236554144,0.8580645161290322,0.002913236618041992
"KMeans(13, clark)",1096.6261118769398,0.14344548271788735,0.08232961222091656,2.358793699897829,0.8387096774193549,0.0050585269927978516
"KMeans(13, euclidean)",176.69755568869,0.03132920079833707,0.019688644688644688,1.5812708068237933,0.8580645161290322,0.003042936325073242
"KMeans(13, manhattan)",1108.8062995657244,0.06794424698607647,0.029258020562368387,1.7476255920702166,0.8774193548387097,0.002994060516357422
"KMeans(13, clark)",973.2463309604971,0.07075988259722278,0.004273504273504273,2.3493070831871905,0.8258064516129032,0.005063295364379883
"KMeans(13, euclidean)",183.2795924576492,0.042934084622779804,0.013423580662097541,1.8860499630674226,0.8580645161290322,0.0019936561584472656
"KMeans(13, manhattan)",1195.8338872559195,0.08152922788402361,0.012316773799894995,1.82924153967745,0.864516129032258,0.002060413360595703
"KMeans(13, clark)",1072.2899875386192,0.20330434041737472,0.03736413043478261,2.1149428865949416,0.8258064516129032,0.005024433135986328
"KMeans(14, euclidean)",167.92653278642118,0.03900326244946322,0.04227506605479071,1.6871490555661324,0.8516129032258064,0.0019156932830810547
"KMeans(14, manhattan)",1037.8511794401832,0.052859005576768425,0.04816301327570238,1.7316904680141556,0.8516129032258064,0.001993417739868164
"KMeans(14, clark)",1074.9623273545108,0.059001392074897956,0.0,2.103786588397323,0.8,0.0058329105377197266
"KMeans(14, euclidean)",170.51871789773807,0.039047562141491396,0.0108980167119702,1.5953419604595356,0.8774193548387097,0.0031096935272216797
"KMeans(14, manhattan)",1044.9526545221765,0.04898858530996303,0.0158008658008658,1.6436713625092179,0.8580645161290322,0.002989530563354492
"KMeans(14, clark)",955.657705126918,0.07654284687370091,0.046031746031746035,2.0194473680249243,0.8387096774193549,0.005135297775268555
"KMeans(14, euclidean)",169.32988908978,0.08937328248898044,0.022448979591836733,1.7538429947597531,0.8838709677419355,0.002044200897216797
"KMeans(14, manhattan)",1022.5907092976692,0.11201497944901632,0.014955982392957184,1.6538581315905458,0.8709677419354839,0.0029876232147216797
"KMeans(14, clark)",854.3119798582394,0.08721969210968047,0.016917293233082706,2.067304384234057,0.8387096774193549,0.005233287811279297
"KMeans(14, euclidean)",162.83690397460097,0.03194199398606333,0.03226150482589452,1.6432907286617255,0.8580645161290322,0.002902984619140625
"KMeans(14, manhattan)",994.7032938070261,0.06840506859310277,0.027524167561761546,1.6220568806654616,0.864516129032258,0.002994060516357422
"KMeans(14, clark)",730.9305089492659,0.07350801975747336,0.029480184409761873,2.3898711332959035,0.8516129032258064,0.004983663558959961
"KMeans(14, euclidean)",166.397468255428,0.031082040862905627,0.03861063389278006,1.6585052612398858,0.8709677419354839,0.0029904842376708984
"KMeans(14, manhattan)",1008.5003657711393,0.048844534836144766,0.027564847077042202,1.6952563219410692,0.864516129032258,0.0022537708282470703
"KMeans(14, clark)",927.7570265581344,0.08261167891469841,0.01922816977561503,2.892396355071219,0.832258064516129,0.004978656768798828
"KMeans(14, euclidean)",172.95150841405894,0.02861910398100347,0.016660608263661697,1.5830676679246625,0.8516129032258064,0.0019931793212890625
"KMeans(14, manhattan)",1025.9032388808512,0.05566964000326813,0.026581243184296617,1.608188345175474,0.8838709677419355,0.0029959678649902344
"KMeans(14, clark)",1043.3663689658429,0.1992167340815109,0.11890243902439024,2.2851775488770514,0.8258064516129032,0.004982709884643555
"KMeans(14, euclidean)",162.0704161134374,0.049893465887606604,0.034721257742840475,1.604483741668897,0.8516129032258064,0.0019974708557128906
"KMeans(14, manhattan)",1002.756427759526,0.06683945759098846,0.028464017185821696,1.6895490975827312,0.8387096774193549,0.0019986629486083984
"KMeans(14, clark)",1057.0419104917614,0.05885879133771755,0.03419583967529173,2.495393148675162,0.8064516129032258,0.004982948303222656
"KMeans(14, euclidean)",167.6791684932951,0.02821559442413208,0.0053705692803437165,1.6785813827074099,0.8193548387096774,0.001997232437133789
"KMeans(14, manhattan)",1055.5980666451799,0.07544947222454407,0.0053705692803437165,1.741769763620385,0.8451612903225807,0.003988742828369141
"KMeans(14, clark)",996.3289640953108,0.1588675507287086,0.0072992700729927005,1.8823824902610267,0.832258064516129,0.004983425140380859
"KMeans(14, euclidean)",179.8426898501751,0.036180216136114954,0.04088594332496771,1.766428924569079,0.8258064516129032,0.0019910335540771484
"KMeans(14, manhattan)",1021.1065248681443,0.06003936326758546,0.05093984962406015,1.6774985375041085,0.8709677419354839,0.002991914749145508
"KMeans(14, clark)",1060.114493831095,0.14591393153072044,0.11830143540669856,2.3603607138239693,0.8258064516129032,0.004221439361572266
"KMeans(14, euclidean)",168.68106831118533,0.046543675384150156,0.008658008658008658,1.6231988760860254,0.8774193548387097,0.003036975860595703
"KMeans(14, manhattan)",1062.0809583697571,0.04728544839292125,0.005537098560354374,1.6956390138131567,0.864516129032258,0.0009970664978027344
"KMeans(14, clark)",1083.9226819203675,0.20613656733164315,0.12721417069243154,2.5507856314516415,0.8387096774193549,0.005215644836425781
"KMeans(15, euclidean)",163.54304886568187,0.016412292527687174,0.013309566250742722,1.5692050496750878,0.8387096774193549,0.002993345260620117
"KMeans(15, manhattan)",993.5675868842347,0.04448059505456013,0.016363449480933292,1.676198796005984,0.8774193548387097,0.002912759780883789
"KMeans(15, clark)",813.0434453034225,0.1286861821549683,0.004288993596713785,2.322154615149662,0.8580645161290322,0.005990266799926758
"KMeans(15, euclidean)",164.20110539735077,0.03322703018007776,0.01536293164200141,1.7335374187775936,0.8451612903225807,0.001995563507080078
"KMeans(15, manhattan)",951.8830159119956,0.06190731074716835,0.006543803418803419,1.6397124895850548,0.8516129032258064,0.001980304718017578
"KMeans(15, clark)",886.3211870125915,0.0893190238993636,0.043519394512771994,3.2233274429956347,0.832258064516129,0.0050656795501708984
"KMeans(15, euclidean)",156.53691212226028,0.038982169050856094,0.013008130081300813,1.5702658763755528,0.864516129032258,0.001991748809814453
"KMeans(15, manhattan)",1003.8542232274308,0.05057238802829196,0.015368956743002544,1.662678741187886,0.8516129032258064,0.003170490264892578
"KMeans(15, clark)",1288.8754275796405,0.2392223442105098,0.05523581135091927,1.941396186253768,0.8387096774193549,0.0049896240234375
"KMeans(15, euclidean)",158.72606380789938,0.049761614729040254,0.013841901603095634,1.7267402549684336,0.864516129032258,0.002994537353515625
"KMeans(15, manhattan)",966.2720821714996,0.0719034077284384,0.011990049751243782,1.6147449060541932,0.8580645161290322,0.003000020980834961
"KMeans(15, clark)",1140.6845788682538,0.12211349889503964,0.006060606060606061,1.7147525629028977,0.8193548387096774,0.004984140396118164
"KMeans(15, euclidean)",163.20269676219053,0.011370694258655029,0.012560386473429951,1.5623845958600866,0.8064516129032258,0.003159046173095703
"KMeans(15, manhattan)",966.5966146024414,0.04415132750869455,0.022163991702150887,1.5879826935301806,0.8258064516129032,0.002985239028930664
"KMeans(15, clark)",1122.3113236294753,0.11688962141652649,0.059387576552930886,2.4365614582644346,0.8451612903225807,0.004974842071533203
"KMeans(15, euclidean)",157.95182382674906,0.02864519868954914,0.013757300454250488,1.637346685823864,0.8258064516129032,0.001990795135498047
"KMeans(15, manhattan)",1045.2883916098315,0.05894417417535658,0.007386399445389802,1.7695364993019542,0.832258064516129,0.001995086669921875
"KMeans(15, clark)",940.0315338039268,0.11468127132836556,0.1043956043956044,2.4568588235264865,0.8387096774193549,0.006252288818359375
"KMeans(15, euclidean)",165.81891400781618,0.01909779742145484,0.005208333333333333,1.6934587113202981,0.8258064516129032,0.0010967254638671875
"KMeans(15, manhattan)",979.2529142787116,0.06239021036184633,0.0071794871794871795,1.5989491071640998,0.8580645161290322,0.0019936561584472656
"KMeans(15, clark)",926.2308013064358,0.09414996672542056,0.036185743127814876,2.234990957545243,0.8516129032258064,0.005229949951171875
"KMeans(15, euclidean)",163.45699975170632,0.036425114381101686,0.01324009324009324,1.6969440152973065,0.8580645161290322,0.0029900074005126953
"KMeans(15, manhattan)",1084.9864469467166,0.04482864356062654,0.01468671679197995,1.6863581036759376,0.832258064516129,0.002008676528930664
"KMeans(15, clark)",1047.8251585819798,0.2344003362456132,0.11209842788790157,2.0398274657021327,0.8,0.0052356719970703125
"KMeans(15, euclidean)",166.56251511615207,0.06135475946695065,0.015594974131559497,1.6021528507798783,0.864516129032258,0.0010075569152832031
"KMeans(15, manhattan)",939.5695769429593,0.060866184705394226,0.04185185185185185,1.6650527418817047,0.8774193548387097,0.0029931068420410156
"KMeans(15, clark)",879.0142469928919,0.05597039153301734,0.0678125,2.396840740088537,0.8129032258064516,0.007058143615722656
"KMeans(15, euclidean)",166.76356532015257,0.034279702890615084,0.005128205128205128,1.6272545205807676,0.8258064516129032,0.0019834041595458984
"KMeans(15, manhattan)",1071.718587987473,0.06312219303908143,0.0020833333333333333,1.774674403005526,0.8516129032258064,0.002250194549560547
