Algorithm,k,Distance_Metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"KMeansAlgorithm(k=6, Distance_Metric=clark)_9",6,clark,9,0.3110755574316215,0.16886681226079148,2.2796596140978154,0.18320176555153084,20.91365651649609,0.004034519195556641
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_0",7,euclidean,0,0.08076130557358276,0.16898229315719837,1.8720749407496504,0.1747129901690252,19.0639387446502,0.0019996166229248047
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_1",7,euclidean,1,0.09181693074862692,0.09823354837636283,1.8701300192665242,0.15429777576083534,17.440078140192362,0.0021371841430664062
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_2",7,euclidean,2,0.13887727057649604,0.15550397424140136,1.8612920871515442,0.16099929960336515,16.595728497245247,0.0020079612731933594
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_3",7,euclidean,3,0.050767095207380396,0.10363137308333946,1.9433867911201272,0.1532290216988795,18.48050966042655,0.003180265426635742
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_4",7,euclidean,4,0.053799396588665914,0.1667383765050933,1.8148842391543611,0.14180748815743582,19.265229609798837,0.004002094268798828
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_5",7,euclidean,5,0.04100612257245144,0.12843894760668573,1.8354807716674089,0.15123479429371886,19.078720990120292,0.0020017623901367188
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_6",7,euclidean,6,0.07137145403904056,0.1251099096202466,1.8907533179956382,0.17438083334948415,18.954794942387537,0.002000093460083008
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_7",7,euclidean,7,0.07432405750865419,0.10912449881884817,1.8439366326179474,0.15754833859217363,19.038003403384558,0.0029554367065429688
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_8",7,euclidean,8,0.09501201488329462,0.1462537383042466,2.1107842046127625,0.1504871055859633,17.45814503524191,0.0030002593994140625
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_9",7,euclidean,9,0.06994910349712818,0.1602513494998395,1.9201314977237953,0.1471087377155072,16.664052168654838,0.0009953975677490234
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_0",7,manhattan,0,0.11304518915977241,0.11667903736564475,1.9700381417947008,0.17051203409280444,16.921328696253447,0.0020008087158203125
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_1",7,manhattan,1,0.08747867988413106,0.12544951957402473,1.9576438112479295,0.14133937782791262,17.482642951882635,0.0019981861114501953
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_2",7,manhattan,2,0.1405661134187032,0.1698247621071892,1.9585723936155663,0.16157495801185917,18.113325888661144,0.0019991397857666016
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_3",7,manhattan,3,0.06555516063497896,0.09959119811398819,2.0087151495367803,0.13981845208446955,17.149065977677065,0.0029985904693603516
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_4",7,manhattan,4,0.1328167753310649,0.18942813126714675,2.0892963020811,0.14466115526811524,16.891223198611325,0.0019943714141845703
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_5",7,manhattan,5,0.11221635927801438,0.16807289614223614,1.9684631935243273,0.15934368854424058,17.854136647818606,0.003000020980834961
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_6",7,manhattan,6,0.08094253116768713,0.11220976443883662,1.892771149821892,0.15228762032838192,18.195213644850398,0.0009379386901855469
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_7",7,manhattan,7,0.08570464036663544,0.14205880670103074,1.9455648219499033,0.14139662947255957,16.934919343758295,0.0030367374420166016
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_8",7,manhattan,8,0.10237120642964842,0.15661576336881994,2.1065623239291886,0.1379442102202928,16.527555064127423,0.0020017623901367188
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_9",7,manhattan,9,0.1259683482753303,0.15958613975678823,1.914874253043456,0.17006927770376223,18.133497378783876,0.0022430419921875
"KMeansAlgorithm(k=7, Distance_Metric=clark)_0",7,clark,0,0.17131594267070627,0.10372540926502907,2.2139820060961126,0.019801348962039462,13.23818767301099,0.004261016845703125
"KMeansAlgorithm(k=7, Distance_Metric=clark)_1",7,clark,1,0.30464921510006093,0.1652808730470618,1.975526635303178,-0.020692734530874963,9.312571096371453,0.004955291748046875
"KMeansAlgorithm(k=7, Distance_Metric=clark)_2",7,clark,2,0.1048980522486544,0.16191949567587544,2.7986988363916874,0.07316185213030085,15.134074678188965,0.003002166748046875
"KMeansAlgorithm(k=7, Distance_Metric=clark)_3",7,clark,3,0.31714727645603746,0.1768516927563814,1.9409502761574102,0.07929653094425151,14.503575374487122,0.0038726329803466797
"KMeansAlgorithm(k=7, Distance_Metric=clark)_4",7,clark,4,0.09153542927870005,0.13318038039156427,2.5774836233245546,0.11218095198292069,17.611845007011507,0.004999637603759766
"KMeansAlgorithm(k=7, Distance_Metric=clark)_5",7,clark,5,0.1176968512150333,0.1769603678407542,2.652958899446382,0.1020692804684297,20.937964786832797,0.0045850276947021484
"KMeansAlgorithm(k=7, Distance_Metric=clark)_6",7,clark,6,0.1391359557061614,0.18667027873263273,2.7868590437412517,0.09213877263262758,19.649675996946076,0.00399327278137207
"KMeansAlgorithm(k=7, Distance_Metric=clark)_7",7,clark,7,0.2775700611283688,0.1653883585260107,2.209523939456939,0.16180513264956864,16.452377837225786,0.004008769989013672
"KMeansAlgorithm(k=7, Distance_Metric=clark)_8",7,clark,8,0.30919865078644326,0.18693719667111877,2.5133853091417313,0.14352210107592178,14.428178149896839,0.004000663757324219
"KMeansAlgorithm(k=7, Distance_Metric=clark)_9",7,clark,9,0.32807936085704614,0.18087399440815885,2.3158059275556635,0.18293089198028425,21.07500483117964,0.004937887191772461
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_0",8,euclidean,0,0.06602584579998354,0.136900021112332,1.8075284063526738,0.1534481838672142,17.510270379574294,0.0020198822021484375
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_1",8,euclidean,1,0.12219555216841917,0.13428102860210334,1.8860549682094376,0.1612214769888119,15.973894917280743,0.0020186901092529297
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_2",8,euclidean,2,0.056563828375938825,0.12841406896961433,1.7742143997225859,0.1627974701739122,18.40262084541534,0.0029976367950439453
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_3",8,euclidean,3,0.0645252590481768,0.13273795856749165,2.0481383408350093,0.15757948749087872,17.118677598114946,0.002985239028930664
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_4",8,euclidean,4,0.07060919501955523,0.11704064977401632,1.9386266700432429,0.1580368747299135,16.444587242860845,0.0019998550415039062
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_5",8,euclidean,5,0.05138770728413831,0.10186482987976997,2.0804941311725655,0.14603163067384722,15.585013382091043,0.003017902374267578
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_6",8,euclidean,6,0.05860438150113784,0.0840281259782781,1.8593550942681036,0.1836088914125061,17.477553828561096,0.001999378204345703
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_7",8,euclidean,7,0.08880374383290769,0.14270634350198594,1.9552702069958037,0.16171048221436185,17.002591063803642,0.0020008087158203125
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_8",8,euclidean,8,0.052948331760731604,0.09984818261149164,1.8411122748700972,0.1685354886231736,17.718449462306225,0.003954887390136719
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_9",8,euclidean,9,0.056489067889611194,0.09931762616791344,1.8773655190510166,0.1454103751432091,16.505908185064417,0.001996755599975586
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_0",8,manhattan,0,0.12079740460722467,0.14852044774773365,1.7130885109432175,0.19002553238466674,18.38203910865028,0.0030133724212646484
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_1",8,manhattan,1,0.124808616733002,0.12938991959939883,1.8406150633708702,0.1756793304062833,16.39942498185161,0.003956317901611328
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_2",8,manhattan,2,0.08142969719011252,0.1406875137822353,1.8894534661433353,0.15902148262917445,16.923707110259,0.001997709274291992
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_3",8,manhattan,3,0.13089927850402705,0.13330862675203314,1.8418776452316203,0.1728990626289123,16.14580338321919,0.002560138702392578
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_4",8,manhattan,4,0.09282096142638671,0.13358540117577153,2.0649932770442074,0.14998146134658613,15.473491190190828,0.002974271774291992
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_5",8,manhattan,5,0.08002341633578366,0.14636147630734708,1.9579271796096718,0.14590542212161686,16.42605566004847,0.003004789352416992
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_6",8,manhattan,6,0.08907774736416103,0.14010829965808666,1.856258762382702,0.15665395322709091,16.99176920629825,0.0010006427764892578
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_7",8,manhattan,7,0.08948249367486437,0.08683497874906072,1.9030138129332292,0.17332518055702267,16.16326407529178,0.0020377635955810547
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_8",8,manhattan,8,0.15099385594552278,0.10196194115927629,1.939257620611281,0.16611202911407236,14.927706333430967,0.002001523971557617
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_9",8,manhattan,9,0.11207412491534514,0.13886867743069004,1.8149258257368417,0.16450331581069724,17.362122097381615,0.0030002593994140625
"KMeansAlgorithm(k=8, Distance_Metric=clark)_0",8,clark,0,0.12205318129507534,0.1648140541671089,2.658598911789149,0.07550563728740504,15.371613109346661,0.0049724578857421875
"KMeansAlgorithm(k=8, Distance_Metric=clark)_1",8,clark,1,0.19788838828101402,0.16610520885472319,2.5382418861469653,0.016238615750445856,17.50824995493204,0.0050160884857177734
"KMeansAlgorithm(k=8, Distance_Metric=clark)_2",8,clark,2,0.2546235977883795,0.1335844545899968,2.1671479608779927,0.10795594370934929,12.358736961344164,0.004014492034912109
"KMeansAlgorithm(k=8, Distance_Metric=clark)_3",8,clark,3,0.2554722744138859,0.1699979407970202,2.155657428166589,0.16261391201844852,15.957915792686348,0.003933429718017578
"KMeansAlgorithm(k=8, Distance_Metric=clark)_4",8,clark,4,0.29245160068141246,0.1966288073764637,2.2094826027786407,0.17288997119497093,18.441228481865554,0.004107475280761719
"KMeansAlgorithm(k=8, Distance_Metric=clark)_5",8,clark,5,0.32807936085704614,0.18087399440815885,2.3158059275556635,0.18293089198028425,21.075004831179637,0.004998683929443359
"KMeansAlgorithm(k=8, Distance_Metric=clark)_6",8,clark,6,0.21569603363209583,0.1831328836663068,2.5384961683650897,0.014709827187924263,17.315262384834426,0.003984928131103516
"KMeansAlgorithm(k=8, Distance_Metric=clark)_7",8,clark,7,0.14214267669409594,0.1491608459849418,2.2447058755327713,-0.050194513145499706,13.261701165521394,0.0040438175201416016
"KMeansAlgorithm(k=8, Distance_Metric=clark)_8",8,clark,8,0.11355140110199351,0.12430627300256318,2.7607659940803577,0.023595167972057383,13.32355268630088,0.004990577697753906
"KMeansAlgorithm(k=8, Distance_Metric=clark)_9",8,clark,9,0.2919388410144406,0.1688957880771462,2.440218136519455,0.14384677863595785,14.4620789569706,0.0061757564544677734
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_0",9,euclidean,0,0.05263843041463242,0.09477012649282184,1.8429669777401192,0.14705222624029057,16.270216498204626,0.002050638198852539
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_1",9,euclidean,1,0.024131414085246706,0.08127649809641291,1.8382214227312719,0.14749248331277093,15.855706206806742,0.003140687942504883
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_2",9,euclidean,2,0.05751391177836537,0.1326843547638837,1.7422599989353442,0.16523619967893685,17.989871728290495,0.004033327102661133
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_3",9,euclidean,3,0.06612590420167526,0.13228431692103074,1.7611914211270272,0.1539028622704392,15.756226356733237,0.0019104480743408203
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_4",9,euclidean,4,0.04324880082754125,0.0992762887506947,1.8846080801598986,0.16192145617745604,16.373963260337323,0.0019998550415039062
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_5",9,euclidean,5,0.09061846577291584,0.13469740031079086,1.7919277766723778,0.1669427421921981,16.648009394862594,0.003156423568725586
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_6",9,euclidean,6,0.08526863084922011,0.13079161917093693,1.8160770561495079,0.15973753890944606,16.35865840253082,0.003077983856201172
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_7",9,euclidean,7,0.01534257128585784,0.08211054610981408,1.807547592812781,0.13429344832127715,15.391179741578583,0.0019989013671875
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_8",9,euclidean,8,0.018442708344994854,0.11791297820963557,1.7887552146130996,0.13851103644397644,16.229588385458072,0.0019979476928710938
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_9",9,euclidean,9,0.03175532544760629,0.08924665168476595,1.8149205177893686,0.13961668017942186,15.88090077041078,0.0018787384033203125
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_0",9,manhattan,0,0.07217196109108225,0.11741723715086869,1.786260085372531,0.16057596855567616,16.349060648316723,0.0030019283294677734
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_1",9,manhattan,1,0.08529807744157303,0.13451461790678387,1.7590370220379556,0.17401756646144098,16.531797463954177,0.000993490219116211
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_2",9,manhattan,2,0.12708351308760998,0.12071385268843723,1.7872628896815175,0.15959241670571653,14.856465128766056,0.003991842269897461
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_3",9,manhattan,3,0.07164904927586965,0.13717033579898202,1.9360950123476175,0.15137788224765672,15.81702235913028,0.0020008087158203125
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_4",9,manhattan,4,0.0906688489523149,0.14070685858499227,1.8636648086561907,0.15037369069518186,15.172828387478065,0.0010006427764892578
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_5",9,manhattan,5,0.12224764035996491,0.14785757441395134,1.7774044668465432,0.184798020158729,16.25836031096431,0.002000093460083008
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_6",9,manhattan,6,0.09506707478734945,0.1412328277216817,1.767309175042107,0.18583224798862877,17.363857426169325,0.004240512847900391
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_7",9,manhattan,7,0.0831134634777079,0.15200498457875178,1.848952096665212,0.15970611762073195,16.11003230928219,0.0030138492584228516
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_8",9,manhattan,8,0.1047666751093369,0.11035027040740059,1.8239682648954603,0.16383834031187203,15.091788436620977,0.0020110607147216797
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_9",9,manhattan,9,0.05919568356889469,0.12205560328785747,1.825896723686456,0.15092565581305942,15.461790454670881,0.003019094467163086
"KMeansAlgorithm(k=9, Distance_Metric=clark)_0",9,clark,0,0.22196918399138763,0.14595792986731415,1.997486882793951,0.14419780757892076,15.558535489547253,0.0041997432708740234
"KMeansAlgorithm(k=9, Distance_Metric=clark)_1",9,clark,1,0.1941242539539535,0.09301738623266328,1.827000375492333,0.1515051481339092,12.388450774025596,0.005177021026611328
"KMeansAlgorithm(k=9, Distance_Metric=clark)_2",9,clark,2,0.25523315285898596,0.14596583297259222,2.194518029111736,0.11729498866146779,12.678993615416763,0.004194498062133789
"KMeansAlgorithm(k=9, Distance_Metric=clark)_3",9,clark,3,0.22659063274349953,0.21474289450116454,2.4622987318284064,-0.009960290336049943,15.068713931935962,0.005000591278076172
"KMeansAlgorithm(k=9, Distance_Metric=clark)_4",9,clark,4,0.27720523630622196,0.17675959049293127,1.940972194160406,0.00627041764987836,10.411270803438976,0.0050487518310546875
"KMeansAlgorithm(k=9, Distance_Metric=clark)_5",9,clark,5,0.2680564848112673,0.16013732569894626,1.8389295753484014,0.09252612344957797,13.564979347519946,0.004000663757324219
"KMeansAlgorithm(k=9, Distance_Metric=clark)_6",9,clark,6,0.24973778729674007,0.17334385417369427,2.099210651441595,0.15402494780591397,16.308593520160272,0.0050394535064697266
"KMeansAlgorithm(k=9, Distance_Metric=clark)_7",9,clark,7,0.30407509032933905,0.1668684009222266,2.177827735820589,-0.007026902034524361,11.758395849856965,0.005030155181884766
"KMeansAlgorithm(k=9, Distance_Metric=clark)_8",9,clark,8,0.32807936085704614,0.1808739944081589,2.3158059275556635,0.18293089198028425,21.075004831179637,0.0049991607666015625
"KMeansAlgorithm(k=9, Distance_Metric=clark)_9",9,clark,9,0.016327731353454816,0.10430296468831302,2.7179614847931806,0.08749243581726636,14.349794898381305,0.0042383670806884766
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_0",10,euclidean,0,0.06610116026657419,0.12952262516904783,1.8691707156617894,0.16012698592337177,15.429711428512675,0.003000497817993164
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_1",10,euclidean,1,0.04036957203378261,0.10105795259247186,1.7740255456356706,0.1356457072753095,15.208964589140178,0.002880573272705078
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_2",10,euclidean,2,0.07631324333748683,0.14275262596313687,1.8027801480391357,0.15243370610991272,15.5635591598753,0.002001523971557617
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_3",10,euclidean,3,0.05077235571228069,0.1284989197074175,1.7581178848248533,0.17392038488458372,17.161510447965835,0.0020973682403564453
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_4",10,euclidean,4,0.028466086942558783,0.10091526049417816,1.6254136259197387,0.16078645877716624,16.016384604957707,0.003000497817993164
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_5",10,euclidean,5,0.023151100412363013,0.11571322089312194,1.6339773897130363,0.15006187371518914,15.484595582880342,0.0029990673065185547
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_6",10,euclidean,6,0.036913726552831476,0.12604483672521083,1.8058545756034097,0.15484781073765772,16.47752962200289,0.0030434131622314453
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_7",10,euclidean,7,0.0664073195658812,0.12858078238665055,1.7689770521133723,0.17148693373233503,15.925619239640186,0.005002498626708984
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_8",10,euclidean,8,0.041466480200861834,0.13132333363991583,1.6698524279795737,0.16029316577985173,16.889853518383784,0.005174398422241211
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_9",10,euclidean,9,0.03798634349912816,0.11325403769154556,1.7328819325395624,0.1648987297288429,16.85677377901691,0.002959012985229492
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_0",10,manhattan,0,0.060135709268962535,0.13938567676245486,1.8377864113063314,0.15750243123731683,15.50712171050763,0.0019991397857666016
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_1",10,manhattan,1,0.07636778976988942,0.13313237394284488,1.7591763098959814,0.1567756093614072,15.660554356882589,0.003085613250732422
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_2",10,manhattan,2,0.09339649875648787,0.1473099410328741,1.71209295409957,0.17533735262208042,15.793190322399386,0.0032715797424316406
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_3",10,manhattan,3,0.11643999534780883,0.14791853299162852,1.9794417970404887,0.17233155145804482,14.23186189265725,0.0020046234130859375
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_4",10,manhattan,4,0.09335981451320624,0.16585311688506804,1.7721576508427588,0.15551251326503376,15.625810585569376,0.0019986629486083984
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_5",10,manhattan,5,0.07714866209863207,0.1365832743706248,1.7591330811471777,0.1578438021868197,15.23501944783185,0.002996206283569336
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_6",10,manhattan,6,0.10614792049102918,0.12451839969707139,1.7354457435356772,0.1795334350873442,15.15334925798547,0.0030007362365722656
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_7",10,manhattan,7,0.12446452270568696,0.14325788257524236,1.7832129564261507,0.1659940965935431,15.091356108412688,0.0020096302032470703
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_8",10,manhattan,8,0.06848279907803181,0.12280923839328756,1.9592526046513299,0.14601432771664777,14.948548990783264,0.0020284652709960938
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_9",10,manhattan,9,0.11562756142764152,0.1351555223128095,1.7281366458891498,0.17999837015426332,15.340003100314012,0.001981019973754883
"KMeansAlgorithm(k=10, Distance_Metric=clark)_0",10,clark,0,0.3110755574316215,0.16886681226079148,2.2796596140978154,0.18320176555153084,20.91365651649609,0.004676342010498047
"KMeansAlgorithm(k=10, Distance_Metric=clark)_1",10,clark,1,0.30124858857996567,0.1787890000885245,2.086771521779774,0.08977026092096961,13.320063676173419,0.0051727294921875
"KMeansAlgorithm(k=10, Distance_Metric=clark)_2",10,clark,2,0.17557276083062523,0.16179708223741363,2.5524449924915755,0.01759622780574766,14.87402902013037,0.004071950912475586
"KMeansAlgorithm(k=10, Distance_Metric=clark)_3",10,clark,3,0.09841575210670576,0.14964108036776164,2.3457096543525067,0.013689218099731101,11.348598650729363,0.0050945281982421875
"KMeansAlgorithm(k=10, Distance_Metric=clark)_4",10,clark,4,0.20091743343680055,0.14871400918251118,2.3026449883498405,0.11493527748480217,11.800989027886756,0.005141019821166992
"KMeansAlgorithm(k=10, Distance_Metric=clark)_5",10,clark,5,0.04719007447904659,0.13922221659488213,2.58989337776633,0.06968657657842467,15.865989591350688,0.006000041961669922
"KMeansAlgorithm(k=10, Distance_Metric=clark)_6",10,clark,6,0.24798358086414776,0.15335263717422215,2.3712077337473523,0.1547767022926097,16.25012504531298,0.005131959915161133
"KMeansAlgorithm(k=10, Distance_Metric=clark)_7",10,clark,7,0.24429082664556823,0.16885268376534454,2.169493350620109,0.13986604900438235,16.657779331499544,0.0052340030670166016
"KMeansAlgorithm(k=10, Distance_Metric=clark)_8",10,clark,8,0.23541663916318878,0.1833151931953137,2.7040231547543145,0.010651934889019369,14.901973358644115,0.0060002803802490234
"KMeansAlgorithm(k=10, Distance_Metric=clark)_9",10,clark,9,0.09472018609386741,0.12760601346821682,2.6051844532910224,0.08916744968382688,16.41403646184067,0.004981040954589844
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_0",11,euclidean,0,0.04881568821035996,0.11813617865038797,1.755087042412651,0.15141449944471266,15.114697936202433,0.001893758773803711
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_1",11,euclidean,1,0.05537888637503027,0.127562529267743,1.7501519284046578,0.15140768425477183,14.08938695100796,0.0019800662994384766
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_2",11,euclidean,2,0.043707947790209915,0.1272649869493415,1.7512587320694346,0.16765244931947249,15.974631214144095,0.004084587097167969
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_3",11,euclidean,3,0.04647252672297496,0.09079285105182353,1.8037594164208832,0.15109028770294547,13.924561898125237,0.004190683364868164
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_4",11,euclidean,4,0.07429818422178157,0.12333873739340505,1.7678746648095507,0.1561118508217274,14.18205081830901,0.0030007362365722656
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_5",11,euclidean,5,0.04443646512337301,0.11565681063309008,1.792904252251177,0.15932607759942563,15.620423342032565,0.003173351287841797
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_6",11,euclidean,6,0.023829911625930848,0.10691097511555887,1.7856352836498088,0.1477198993527558,14.359151042702502,0.0022745132446289062
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_7",11,euclidean,7,0.03360999066158477,0.1310563795102414,1.7249988978527653,0.14608051757393772,15.137422552681723,0.004193544387817383
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_8",11,euclidean,8,0.059420894614145486,0.1223611737851769,1.8049878805422233,0.17059854829337012,15.092473056083588,0.0021119117736816406
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_9",11,euclidean,9,0.05749536975260602,0.14787361796376502,1.655253161212405,0.1784000063063497,15.939363310373544,0.004134654998779297
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_0",11,manhattan,0,0.07481070671191985,0.14833894023323865,1.8612143021664693,0.15768333685279312,14.39533526680783,0.0029573440551757812
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_1",11,manhattan,1,0.1313490060056173,0.1600294022266073,1.8858243850072183,0.14746131151568675,13.398761966006353,0.0020966529846191406
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_2",11,manhattan,2,0.05915802199856944,0.12980916541523405,1.8411231045584324,0.16155339890037623,15.014561209004775,0.003056049346923828
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_3",11,manhattan,3,0.06989208535269134,0.12255824315197986,1.7457225252526682,0.17280792047459342,15.34433287373145,0.003045320510864258
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_4",11,manhattan,4,0.06266673381783976,0.1370529295762611,1.7408676772066904,0.16935422047591958,15.31935408536981,0.002161264419555664
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_5",11,manhattan,5,0.07048830143312679,0.12535920945335874,1.778534998771167,0.15951105021710038,14.345397603211396,0.004198312759399414
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_6",11,manhattan,6,0.06964646196357029,0.1242839669625692,1.909958718798034,0.1613270774619913,14.455414998590346,0.0020003318786621094
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_7",11,manhattan,7,0.06342931302715894,0.12774036593776106,1.6926133936203152,0.16011274788149854,14.848797027893292,0.0031728744506835938
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_8",11,manhattan,8,0.07787618427343,0.1315321252100045,1.8260416035510887,0.1605570611457317,14.717230007571025,0.0031859874725341797
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_9",11,manhattan,9,0.0840997543860259,0.14619281826016553,1.7173391982503583,0.15888781648758546,14.983729991689676,0.0032219886779785156
"KMeansAlgorithm(k=11, Distance_Metric=clark)_0",11,clark,0,0.27850172002742174,0.14615415932493478,2.364840778168934,0.14830658261358612,13.80751323322871,0.005000591278076172
"KMeansAlgorithm(k=11, Distance_Metric=clark)_1",11,clark,1,0.11959561447735931,0.1531680863370705,2.376961922345559,0.09296172922285605,20.168704548636153,0.005001544952392578
"KMeansAlgorithm(k=11, Distance_Metric=clark)_2",11,clark,2,0.24317716521959695,0.1834443161230734,2.2870406886496566,0.10723694422815619,11.620161882080131,0.0051839351654052734
"KMeansAlgorithm(k=11, Distance_Metric=clark)_3",11,clark,3,0.14694980082085554,0.14624039998393482,2.5417444012498183,0.013061902482897037,11.41269820165192,0.0050809383392333984
"KMeansAlgorithm(k=11, Distance_Metric=clark)_4",11,clark,4,0.23635027353418203,0.15813671452543257,2.0524047029050094,0.09194202131130459,12.813176932563639,0.005998849868774414
"KMeansAlgorithm(k=11, Distance_Metric=clark)_5",11,clark,5,0.17447551754143692,0.1853700259925153,2.5489983012422393,0.006246989319088864,13.544781257620667,0.00623321533203125
"KMeansAlgorithm(k=11, Distance_Metric=clark)_6",11,clark,6,0.17284718334191398,0.143785352105541,2.3876891566963545,0.0884446019146062,13.117158061847668,0.008136749267578125
"KMeansAlgorithm(k=11, Distance_Metric=clark)_7",11,clark,7,0.26995933987311654,0.18627893700414358,2.184029102421325,0.15970880707458854,16.391221119257356,0.004295825958251953
"KMeansAlgorithm(k=11, Distance_Metric=clark)_8",11,clark,8,0.3164796178224344,0.1723273160842546,2.1780978746008524,0.16956435986728696,16.870620090733933,0.005204916000366211
