Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(8, clark)",993.4654162953661,0.09859707275556073,0.031778169014084506,2.3721145440561777,0.0565908230776344,13.770261070576877,0.0009999275207519531
"KMeans(8, euclidean)",200.243321571774,0.05616435918611019,0.10988562091503268,1.8894618433241066,0.17082562429859033,18.667017125155258,0.00099945068359375
"KMeans(8, manhattan)",1460.0600599834752,0.1091605759152599,0.13816369244326943,1.8626212603122034,0.18980287250136693,17.732445578217348,0.0010001659393310547
"KMeans(8, clark)",975.3310106761253,0.13750069890561875,0.013020833333333334,2.318375310979374,-0.0652673335329193,12.329266787800973,0.0019998550415039062
"KMeans(8, euclidean)",203.17317161451174,0.08377648444418521,0.04877695759154725,1.8137142166370532,0.17391172661878335,18.09500059907612,0.0009989738464355469
"KMeans(8, manhattan)",1490.3293734210783,0.12399787110578353,0.04362818590704648,1.8150549949146186,0.1699041956292855,17.125576741416314,0.0009996891021728516
"KMeans(8, clark)",1376.7476709967673,0.11899953543576865,0.0,2.668919334139332,0.12222020972809904,15.421791040667598,0.002000093460083008
"KMeans(8, euclidean)",209.2795184349244,0.03374071332101811,0.034482758620689655,1.7554192144663512,0.14869647347660442,16.954288720591776,0.0009999275207519531
"KMeans(8, manhattan)",1496.268454147514,0.113274748801767,0.03736494597839136,1.945127517074767,0.179894920680618,17.275014641822075,0.0009999275207519531
"KMeans(8, clark)",944.2257875411127,0.0722458423489805,0.08354430379746836,2.8406517060760383,0.08069555554928111,16.78262441391432,0.0020134449005126953
"KMeans(8, euclidean)",208.02043627757675,0.06605421381213883,0.03199608610567514,2.0032794642810416,0.15361354056895896,17.18401407151428,0.0010001659393310547
"KMeans(8, manhattan)",1472.8052553177681,0.08924656219142532,0.040661719233147806,1.889515508118062,0.16429723811563254,17.78581841975011,0.0009999275207519531
"KMeans(8, clark)",950.5090059248689,0.1003901127682868,0.09828120597351368,2.2538585048062774,0.10404161814138374,14.591878617148609,0.001999378204345703
"KMeans(8, euclidean)",208.59447396001897,0.060638435612844724,0.03602970694500201,1.8958285928082235,0.12497222929562882,17.07893428427047,0.0009999275207519531
"KMeans(8, manhattan)",1550.9053810551409,0.10598040103022265,0.020360155743024008,1.9932835329780643,0.16390394507197314,16.491173644133923,0.0009999275207519531
"KMeans(8, clark)",1339.8547963201033,0.23004643251395093,0.15167682926829268,1.8348893347940527,0.1429920827120571,12.583374482242858,0.0009996891021728516
"KMeans(8, euclidean)",209.8271719593763,0.05012218088588038,0.04874841284237257,1.9873589792368431,0.15110865088371728,16.855227193946785,0.0009999275207519531
"KMeans(8, manhattan)",1613.1361944521698,0.062328417516273056,0.045307704732676465,1.9749345248559438,0.14308513206903234,15.880863478943478,0.0010001659393310547
"KMeans(8, clark)",1406.1301502047745,0.284289517724961,0.04259842519685039,2.552657691203246,-0.10490665859500888,8.617731667355498,0.001999378204345703
"KMeans(8, euclidean)",208.74626076338313,0.06019597988817247,0.03516624040920716,1.975320865783622,0.14522414592473776,17.051245741781678,0.0010154247283935547
"KMeans(8, manhattan)",1480.0849976923585,0.09472108304967253,0.0805090754395916,1.871065394581281,0.16250694769969629,17.09122290495438,0.001056671142578125
"KMeans(8, clark)",954.4807470979521,0.12808034093987686,0.04183964183964184,2.3731036369087364,0.07612214545277539,15.654265131270579,0.0015065670013427734
"KMeans(9, euclidean)",199.7195185427382,0.06579943165720051,0.02826457894208572,1.954070258955014,0.15453514739440546,16.312937649938405,0.0010004043579101562
"KMeans(9, manhattan)",1391.5457968707324,0.09496546240745685,0.01655991831430428,1.8738232675909166,0.15679103088989715,16.03380168474768,0.0010097026824951172
"KMeans(9, clark)",1242.0932301127737,0.12906072992375336,0.09444444444444444,2.643003007465563,0.0725917613806421,18.299418528464717,0.0019991397857666016
"KMeans(9, euclidean)",195.38795234855084,0.05224946989229364,0.012383804354607274,1.912610204233384,0.16188740937849475,17.079165303674245,0.0010004043579101562
"KMeans(9, manhattan)",1372.6851851136685,0.08862645393684752,0.011634867190422747,1.8152216133497672,0.18066683439699371,16.718635508483505,0.0009999275207519531
"KMeans(9, clark)",1093.9667108680671,0.040157809997440674,0.016210739614994935,2.3923297109106536,-0.0052103733960464005,10.619212544246071,0.0019998550415039062
"KMeans(9, euclidean)",189.7618202362785,0.04929934696312434,0.05925925925925926,1.7396122088744046,0.1688885435447048,18.12661811144816,0.001013040542602539
"KMeans(9, manhattan)",1353.1556573377263,0.06498371663497797,0.056140350877192984,1.8252562255228213,0.16341660066511346,17.036698783786775,0.0009999275207519531
"KMeans(9, clark)",1081.5763951871304,0.15468339591976776,0.2170940170940171,2.2301681093506094,0.15371539599127504,20.87906539506516,0.0010001659393310547
"KMeans(9, euclidean)",197.6965927971367,0.06960158552318978,0.030360772357723578,1.7818035974190716,0.16473741380938933,16.666602098204468,0.0010001659393310547
"KMeans(9, manhattan)",1456.2152762306248,0.09225529919780948,0.031411677753141166,1.8905855221191237,0.1586173395494994,15.493878055726922,0.00099945068359375
"KMeans(9, clark)",1064.5289938083085,0.08846188782136644,0.1254281949934124,2.5611679311734905,0.049390351632394934,16.54542932103707,0.0019991397857666016
"KMeans(9, euclidean)",205.39153948058288,0.07862130488495112,0.006734006734006735,1.8426764818656223,0.14794923514547706,15.358459648947502,0.0
"KMeans(9, manhattan)",1488.0480941981486,0.09386918603986572,0.015167548500881835,2.0558863971319346,0.12891801327361518,14.724490635221066,0.0009996891021728516
"KMeans(9, clark)",872.1738415413053,0.06319119141483254,0.02356286025860726,2.957547499977429,0.012476931214684071,11.018972343975651,0.0019991397857666016
"KMeans(9, euclidean)",197.47006878503188,0.04074525027319924,0.01673031460265503,1.8036999906757183,0.16105003490064942,16.706656010399957,0.0009999275207519531
"KMeans(9, manhattan)",1357.6052675987016,0.08017629503075976,0.019162978492118954,1.7973494338181761,0.16214208560496388,16.902477022675427,0.0019991397857666016
"KMeans(9, clark)",1155.7210843511584,0.12965384854986547,0.10408496732026144,2.839553979732345,0.14067664168599897,21.31588822344389,0.001999378204345703
"KMeans(9, euclidean)",202.47061822940222,0.0896284040413339,0.02682981819672467,1.7483237537277447,0.16276846641250764,15.843308585877383,0.0010004043579101562
"KMeans(9, manhattan)",1473.2154519376425,0.09924665754600916,0.023991155334438914,1.693242878356663,0.16973962549671318,14.933306593862945,0.0010004043579101562
"KMeans(9, clark)",1325.7219655825913,0.23313555423883645,0.020115535382710957,1.9161199519114778,0.05197256925891107,8.991911546456729,0.0030918121337890625
"KMeans(9, euclidean)",190.36798011298055,0.04956064598361908,0.050095658572479766,1.7565507081835068,0.16787237838144395,18.01078956540703,0.001050710678100586
"KMeans(9, manhattan)",1406.1887358694337,0.07916696183658278,0.03209109730848861,1.856132873387401,0.17574177309300512,16.137648609774946,0.0010004043579101562
"KMeans(9, clark)",1065.3095296619415,0.09462598455148069,0.05070422535211268,2.46096148913659,0.0743809873108373,13.916178844093826,0.0019998550415039062
"KMeans(9, euclidean)",195.23275065504737,0.062047805736082894,0.024632678850977953,1.7793550891315744,0.16431839837181633,17.107250480299566,0.0010001659393310547
"KMeans(9, manhattan)",1416.212863688334,0.10026556209819851,0.02326486150015562,1.8161636368654568,0.17375001710325075,16.148694892167153,0.0009906291961669922
"KMeans(9, clark)",887.8076909799111,0.06570044361640681,0.027310924369747896,2.569843804162106,0.04345849578904361,11.65414376807915,0.0019996166229248047
"KMeans(9, euclidean)",199.81223954139668,0.05091067525766667,0.07261345852895149,1.9037173954587994,0.1580125147227458,16.29689904237949,0.0010001659393310547
"KMeans(9, manhattan)",1386.1993002433546,0.10900556131158988,0.061152882205513785,1.75822509976974,0.1776074313629341,16.167570692226995,0.0009999275207519531
"KMeans(9, clark)",1080.0884454273128,0.0837061779961338,0.222011385199241,2.7493129035101123,0.08569136981551283,16.882170759315237,0.0029993057250976562
"KMeans(10, euclidean)",181.66587272550714,0.03521321306407256,0.021932367149758453,1.6869646800477092,0.18143198899588292,17.433320141939127,0.0009999275207519531
"KMeans(10, manhattan)",1273.8421302753911,0.07515160060001189,0.019183006535947712,1.7089186738971622,0.16550738526216333,16.00317928134938,0.0010085105895996094
"KMeans(10, clark)",1101.0353845270029,0.14194116307946666,0.1695906432748538,2.558852065771486,0.13901521030984684,18.618136234904195,0.0019965171813964844
"KMeans(10, euclidean)",197.8376210405885,0.05666047508820124,0.010884353741496598,1.9118180756946714,0.13766041816307883,14.69131335504199,0.0020127296447753906
"KMeans(10, manhattan)",1367.3038017100673,0.07837746232638447,0.0072992700729927005,1.8231949050616776,0.16548735890989402,14.622547794286742,0.0019919872283935547
"KMeans(10, clark)",1334.4471647701157,0.1934500490095396,0.022535211267605635,2.2504570929463195,0.018521532598256712,12.925655687291483,0.0019998550415039062
"KMeans(10, euclidean)",188.944951752217,0.09173359980999381,0.030317460317460316,1.8136269457430854,0.1758189567099191,16.141025408829783,0.0
"KMeans(10, manhattan)",1279.4343294216442,0.1321043602734189,0.03324598755322633,1.7748076759064078,0.18715747235501057,15.568713114937333,0.00099945068359375
"KMeans(10, clark)",859.6506186431318,0.05894115474228562,0.033654432386294356,2.3615225434287286,0.09041613606363118,11.158475243431665,0.002989530563354492
"KMeans(10, euclidean)",193.10359384044452,0.08326974475628035,0.034362717574396406,1.825320517664861,0.17521276522866086,15.446449561225885,0.0010013580322265625
"KMeans(10, manhattan)",1331.9718274859165,0.1333727433871498,0.029750050802682382,1.8888879708805757,0.1819828112626176,14.951112917606174,0.0009944438934326172
"KMeans(10, clark)",897.5286152031903,0.10806100567281703,0.015267175572519083,2.499215215278815,0.04350067074264037,12.080604122113687,0.0030667781829833984
"KMeans(10, euclidean)",187.62975223008337,0.05260105199309388,0.0335909704330757,1.779186646756397,0.14960860169268042,16.367098267929432,0.002000093460083008
"KMeans(10, manhattan)",1245.9906175946596,0.08327832522041187,0.02014388489208633,1.7063087928043281,0.18356617886204712,16.59217814614393,0.0010001659393310547
"KMeans(10, clark)",1173.7994849368008,0.13033283302940124,0.007751937984496124,2.03703152420349,0.020601672542344837,8.870461562831034,0.0019931793212890625
"KMeans(10, euclidean)",195.833341986209,0.03580716722303108,0.01708206686930091,1.9123931599319686,0.1464036436396892,15.006564341188998,0.0009996891021728516
"KMeans(10, manhattan)",1372.9830806982989,0.10869296439504592,0.009605817068503636,1.7948378171582753,0.1677316714002526,14.28114733968318,0.0019989013671875
"KMeans(10, clark)",963.2403292725229,0.08839277743491812,0.013564213564213563,1.9721348508608219,-0.04037331481836355,10.97606803971496,0.0020012855529785156
"KMeans(10, euclidean)",194.03996574536984,0.048612236472083924,0.004477611940298507,1.698558010657349,0.056051243950878,15.294163339735153,0.001986980438232422
"KMeans(10, manhattan)",1268.4360233292273,0.05859116794524654,0.005970149253731343,1.7874454333187504,0.17363997490185243,16.688475681183863,0.0010001659393310547
"KMeans(10, clark)",1174.0494569854868,0.1521579149810209,0.028110599078341014,2.457456708251476,0.06746636599255558,12.501780721620754,0.0030584335327148438
"KMeans(10, euclidean)",182.35676059433575,0.04822005355447336,0.06429232192414432,1.6762172125636763,0.1795502180303224,17.306231677853926,0.001999378204345703
"KMeans(10, manhattan)",1283.8331049447295,0.08115441424617868,0.05278154681139756,1.7155609753118708,0.17119643169416884,15.745126561548744,0.0010001659393310547
"KMeans(10, clark)",1380.81912584355,0.1668841185708821,0.3096818270544603,2.5220605530188136,0.1131672837582324,15.673994700275145,0.001999378204345703
"KMeans(10, euclidean)",188.47561370681873,0.06280819548515888,0.04063260340632603,1.8224085857738384,0.1567628141952557,16.221339007053334,0.0009999275207519531
"KMeans(10, manhattan)",1325.4568465636637,0.07708694648235441,0.03592592592592593,1.8373307730687358,0.14961457483164423,15.32096717163352,0.0009999275207519531
"KMeans(10, clark)",1313.8235910956505,0.239486758616471,0.07751359751359752,2.350360281426892,0.15397290215267792,15.07495797971642,0.001999378204345703
"KMeans(10, euclidean)",192.59414339308063,0.06443326613765352,0.05621083078900853,1.7888443435252328,0.15291368898991076,15.529925689414382,0.0009999275207519531
"KMeans(10, manhattan)",1300.8535536015256,0.09144012731851803,0.061742424242424244,1.7555417695286628,0.1678429489132796,15.678794900275346,0.002000570297241211
"KMeans(10, clark)",992.5798764913327,0.21450660550169393,0.1678342978982638,2.263969713736141,0.026737127126693575,11.489243504427357,0.001995086669921875
"KMeans(11, euclidean)",184.19334499969807,0.07023521198947015,0.006380280573828961,1.672516988031935,0.1689855008961051,15.170375998727273,0.0009996891021728516
"KMeans(11, manhattan)",1258.0842473938383,0.10103876294305773,0.007102272727272727,1.7228310307733807,0.1780657534602683,14.42211702167164,0.0010001659393310547
"KMeans(11, clark)",895.9011781271885,0.17228196216711555,0.018492618492618493,1.95109977359623,0.05952039600359223,10.186732661400637,0.0020003318786621094
"KMeans(11, euclidean)",173.60436407359708,0.056008506077906785,0.030844155844155844,1.6291110825389294,0.18532817160382237,16.97401814274281,0.0010101795196533203
"KMeans(11, manhattan)",1159.9648660960406,0.07194343587706643,0.02049062049062049,1.707222616051376,0.18278834112765535,16.19539013414688,0.0
"KMeans(11, clark)",1330.1394342176488,0.2526825973737934,0.011904761904761904,2.1837144902453436,0.12566815103115256,11.709387789449796,0.0019996166229248047
"KMeans(11, euclidean)",183.27002503504286,0.061134248327134995,0.01617195794127485,1.7751868287249253,0.16336994634254318,15.319352453097075,0.0009999275207519531
"KMeans(11, manhattan)",1215.9566154896854,0.09213563889401452,0.011758082044701662,1.7947374073897513,0.16203491475204534,14.962538999884684,0.00099945068359375
"KMeans(11, clark)",1124.9226888839462,0.2862193214894038,0.03567512531328321,2.4854921465337867,0.002337999672503003,11.130545225604022,0.002998828887939453
"KMeans(11, euclidean)",183.90404019054654,0.030926210361541914,0.012211668928086838,1.7159281917884568,0.16680043109522624,15.216894019625492,0.0010013580322265625
"KMeans(11, manhattan)",1267.2457545847856,0.06225783201586785,0.014598540145985401,1.739590558843931,0.154731129390275,14.476661555867226,0.001001119613647461
"KMeans(11, clark)",1070.5810459743582,0.16254488893824512,0.017718715393133997,2.231988267313266,0.04044677250877937,10.252723606985919,0.0030002593994140625
"KMeans(11, euclidean)",183.32780477004366,0.0425490965455603,0.035555555555555556,1.8818745987702388,0.1652986767127465,15.309985754405142,0.0009953975677490234
"KMeans(11, manhattan)",1314.0999754300287,0.05081652643821029,0.04358793260014126,1.799325961054135,0.15350154213653203,14.002478329228847,0.0009999275207519531
"KMeans(11, clark)",1104.0458958332893,0.25083937368602716,0.028711484593837534,2.5397660075042356,0.07535845172552522,16.459620380378475,0.0019998550415039062
"KMeans(11, euclidean)",189.23412254450963,0.046285887980754434,0.03943850267379679,1.880873052535634,0.16181276768516384,14.382686731476015,0.0
"KMeans(11, manhattan)",1347.256317732728,0.05607354037801911,0.03969355130602643,1.909228184192706,0.15577541294597336,13.590962688926666,0.0
"KMeans(11, clark)",1038.061221185627,0.2110289673948632,0.11036036036036036,2.397413016686187,0.021529968796457254,12.467110810269908,0.0020456314086914062
"KMeans(11, euclidean)",194.70992069421334,0.015669409785887555,0.04843304843304843,1.9999164743512798,0.12490189386387689,13.57323551201177,0.0
"KMeans(11, manhattan)",1264.778847809957,0.11400305799710823,0.03161920159184181,1.7067681315302143,0.1677672945009819,14.343709263210021,0.0009996891021728516
"KMeans(11, clark)",1324.05259880077,0.21932944027965498,0.0,2.1609651881178187,0.13979214464479958,13.645604202804275,0.001999378204345703
"KMeans(11, euclidean)",190.15428726704607,0.02648931274741971,0.009715475364330326,1.662297263533292,0.14671554811268378,14.243406080322845,0.0010182857513427734
"KMeans(11, manhattan)",1198.643831982422,0.10046384377561929,0.014814814814814815,1.800967329020183,0.18111502531907658,15.393116506406317,0.0009999275207519531
"KMeans(11, clark)",1155.892669506432,0.18782940476284907,0.031374626121635094,2.2437609638852023,0.001345765473832528,9.235336339447827,0.0019989013671875
"KMeans(11, euclidean)",182.3830328222125,0.03582929797421052,0.013924875613982101,1.8032977809788826,0.16468468013485443,15.463888015360455,0.0009999275207519531
"KMeans(11, manhattan)",1245.8202779300248,0.06485214223465982,0.007364341085271318,1.8498424571093262,0.16218711855533793,14.650925429084085,0.002680540084838867
"KMeans(11, clark)",1223.5026049568175,0.09435868719596369,0.011428571428571429,2.03317597060789,0.08735113365751827,14.840246079133802,0.003000020980834961
"KMeans(11, euclidean)",186.113878297829,0.07393294745773674,0.044906900328587074,1.77489668687215,0.1756866699683386,14.865235445732473,0.0009996891021728516
"KMeans(11, manhattan)",1237.0629737763866,0.08523055054797182,0.055959595959595966,1.7229987233699608,0.17172720612010267,14.484698272107348,0.0010013580322265625
"KMeans(11, clark)",849.5457690043957,0.11405443818771704,0.08054057524396507,2.4436008392943465,0.06861062008973996,12.989032214815124,0.0020580291748046875
"KMeans(12, euclidean)",176.2131405206772,0.06809479226361079,0.008061383061383062,1.7386327296089963,0.17320839502350524,14.904442516845156,0.0020554065704345703
"KMeans(12, manhattan)",1180.3360707873435,0.08647056996132405,0.006950067476383266,1.791837301989889,0.1649223812739385,14.175236399633867,0.0009996891021728516
"KMeans(12, clark)",1022.465219752095,0.1202004519706048,0.07124183006535947,2.423662559977381,0.12093570602945154,19.4714779938404,0.001999378204345703
"KMeans(12, euclidean)",187.9215687337516,0.06956279400888206,0.012786242537645905,1.8108694647455794,0.15459088754481218,13.165859956919657,0.0009999275207519531
"KMeans(12, manhattan)",1291.7932075321341,0.11468122132156078,0.011291989664082687,1.8018916974395074,0.14960881992846858,12.410175794209279,0.0009999275207519531
"KMeans(12, clark)",1377.39592575557,0.23473462540874082,0.045877061469265366,2.1858717219461297,0.1320855081258964,15.658459560847023,0.002999544143676758
"KMeans(12, euclidean)",181.0155886288992,0.06559606733830997,0.012196812196812198,1.7504387610518215,0.15298081797315302,14.164121541226057,0.0009999275207519531
"KMeans(12, manhattan)",1186.5851933359788,0.052738157565131234,0.012138092290764046,1.768213835993654,0.16016696773361988,14.116404839117761,0.0009999275207519531
"KMeans(12, clark)",1288.7547763368182,0.23640211966811428,0.015037593984962405,1.8879139682859343,0.03946681013717671,9.41121044719875,0.002999544143676758
"KMeans(12, euclidean)",171.65568418625654,0.054407646549313106,0.009104422147900408,1.6756266061063583,0.1782163015578894,15.645305127423685,0.0
"KMeans(12, manhattan)",1131.3186726368122,0.07032646286609201,0.006819054936611601,1.656743099174566,0.1686637815197241,14.891521131406835,0.0010001659393310547
"KMeans(12, clark)",1061.64849933783,0.22477624974542043,0.0072992700729927005,2.73995226718456,-0.008537108508661318,11.354279396683674,0.0019998550415039062
"KMeans(12, euclidean)",171.31435595964442,0.040503011813852664,0.013993316624895571,1.6741784603319572,0.17718014335807225,15.70237828480817,0.002000093460083008
"KMeans(12, manhattan)",1139.9559836041324,0.06559656474705927,0.01419172932330827,1.684529017884499,0.17076293659955274,14.78522667812736,0.0010001659393310547
"KMeans(12, clark)",835.0981574190153,0.07470616852226464,0.05595335515548282,2.3477211489119223,0.058576474146101114,12.651422631037056,0.004071235656738281
"KMeans(12, euclidean)",174.44311884951605,0.04526547504255652,0.011720191952750092,1.6093668186052852,0.1855959690348893,15.1875804720837,0.0025069713592529297
"KMeans(12, manhattan)",1192.7416532732082,0.07049834419709679,0.006510416666666667,1.7657232236112297,0.15838869393870247,13.947187017482536,0.0019953250885009766
"KMeans(12, clark)",1203.398177544507,0.18612721551131947,0.020522388059701493,2.15141670447157,0.03059651178587609,9.15381568817228,0.0029993057250976562
"KMeans(12, euclidean)",179.64941514618,0.06584874621404302,0.01908831908831909,1.686279548536028,0.15417867899524343,14.370695564864196,0.0009989738464355469
"KMeans(12, manhattan)",1207.7214512300861,0.09676636018331113,0.02020487682252388,1.7125823210296762,0.16054084307542965,13.641204728474436,0.0009999275207519531
"KMeans(12, clark)",1188.9214980219465,0.28445068195096596,0.024844720496894408,2.210090061772534,0.16147448755243826,14.182752179668483,0.002991199493408203
"KMeans(12, euclidean)",181.5031056093333,0.03394376972068932,0.012301587301587301,1.75872474163793,0.14815641895712797,14.091158764829125,0.0010001659393310547
"KMeans(12, manhattan)",1250.3346862911324,0.0451038773074284,0.010896381578947368,1.7593334054779513,0.1670779786151327,13.78527000178131,0.0019991397857666016
"KMeans(12, clark)",946.9909671067273,0.12477824343338934,0.03209716722509899,2.4130394442757206,0.03561866665158008,11.411819099912119,0.0029993057250976562
"KMeans(12, euclidean)",185.00191350570486,0.03674422101249095,0.01995305164319249,1.779827389140866,0.1630945521852778,13.578803198272684,0.0
"KMeans(12, manhattan)",1135.4660414100492,0.06420636517830842,0.024943310657596373,1.7622703355963918,0.17353365092027948,14.750427234317424,0.0010001659393310547
"KMeans(12, clark)",1297.2366697423581,0.19495092081883503,0.0026881720430107525,1.8379807241559025,0.04836866469156771,10.817045695927442,0.0029997825622558594
"KMeans(12, euclidean)",173.37754058653624,0.051138246152084676,0.02415960329816064,1.6636329576610918,0.18271931133322397,15.360821325169024,0.0009999275207519531
"KMeans(12, manhattan)",1176.964236762577,0.05977931001832617,0.034587316270942546,1.7189159060347377,0.1743768495022136,14.271726368590183,0.0009999275207519531
"KMeans(12, clark)",885.309792456165,0.0917337762411492,0.0035714285714285718,3.043716029314611,0.02481661356675254,13.360747892247163,0.0030012130737304688
"KMeans(13, euclidean)",169.21238165950209,0.03433366237654697,0.008284023668639054,1.7142510439758551,0.1790202717097343,14.617736962859425,0.0010132789611816406
"KMeans(13, manhattan)",1100.4487432688215,0.04256665315207796,0.008158508158508158,1.7815856991542254,0.1639154049806509,13.956634232289042,0.0010247230529785156
"KMeans(13, clark)",1236.9073016711784,0.1791542985469544,0.007751937984496124,1.9818828515698659,0.06765491570362463,11.036741389417903,0.00608515739440918
"KMeans(13, euclidean)",171.86172476858218,0.04571236955028249,0.004662004662004662,1.7498036810536044,0.16857455373233138,14.209979151098993,0.0009996891021728516
"KMeans(13, manhattan)",1102.8775116360932,0.08343974013850124,0.00578368999421631,1.637941132552536,0.179764741481471,13.587363043589608,0.0010001659393310547
"KMeans(13, clark)",974.0241093382447,0.14591253738594206,0.011661807580174927,2.653005205544082,0.024133681575666904,13.285399738563724,0.0031130313873291016
"KMeans(13, euclidean)",169.84146364697017,0.04145530453014096,0.009324009324009324,1.7394969580973887,0.16126415086747753,14.519763879518742,0.0010001659393310547
"KMeans(13, manhattan)",1058.418453928544,0.06823109894684014,0.011420751228015866,1.7484850034535013,0.16986876039298537,14.41107959314771,0.0009996891021728516
"KMeans(13, clark)",977.508488195152,0.1618298389966393,0.09723261032161556,2.521398891399239,0.028828706911813665,13.508022364839292,0.002999544143676758
"KMeans(13, euclidean)",176.57524011211657,0.026499005379813072,0.023524623524623527,1.7169581823589577,0.15643797400347528,13.514776624890388,0.0010006427764892578
"KMeans(13, manhattan)",1132.2652741344218,0.05252794246958024,0.04540396710208031,1.756358860238622,0.16407316439989136,13.9720668140307,0.00099945068359375
"KMeans(13, clark)",1222.8998926710638,0.15611271398845553,0.12254901960784315,2.141870118391403,-0.010595449583576081,11.531974149528551,0.0029985904693603516
"KMeans(13, euclidean)",173.8544343150908,0.03294416599718128,0.01148105625717566,1.7114729587810846,0.15661172351473696,13.911472198343441,0.0009999275207519531
"KMeans(13, manhattan)",1062.84097313428,0.06592684635284056,0.008284023668639054,1.6745041033228927,0.18074180746692178,14.493082446138958,0.0009999275207519531
"KMeans(13, clark)",1089.2307171606944,0.15120957590282003,0.1562966650074664,2.714615205060038,0.08671640243846059,13.451527069160976,0.002998828887939453
"KMeans(13, euclidean)",170.57296022584922,0.056320096809230336,0.009253903990746095,1.6272731083288106,0.18316858388587884,14.40674948128972,0.0009996891021728516
"KMeans(13, manhattan)",1129.4613379465054,0.08309553188500479,0.010332950631458095,1.6423939541015384,0.1735624756839336,13.37304366754165,0.0019998550415039062
"KMeans(13, clark)",1310.617041763562,0.15481758164028997,0.11414240274039637,1.9413891549011697,0.06624400768415482,11.276661448949334,0.0019996166229248047
"KMeans(13, euclidean)",168.65290220616106,0.046139020515395146,0.02633923197303479,1.684602758582412,0.169685117233278,14.705484224578704,0.0020093917846679688
"KMeans(13, manhattan)",1157.4323795139626,0.08150345285087629,0.01578299648561895,1.7851458925195365,0.15916457282936064,12.999845474707723,0.001999378204345703
"KMeans(13, clark)",1128.8513666129236,0.09171115207935543,0.09597545311831025,2.324468679401252,0.038769098431817126,12.121225231013494,0.0030341148376464844
"KMeans(13, euclidean)",175.68211621097583,0.0462515710727499,0.01407364565259302,1.7109811841533153,0.16555014719436031,13.643640070645153,0.00102996826171875
"KMeans(13, manhattan)",1148.1909711789742,0.048558758657128956,0.013380026566839752,1.7572697841674718,0.16146561983406313,13.48335081060129,0.001001596450805664
"KMeans(13, clark)",992.6425588671527,0.10333119119671187,0.138351585834163,2.6846685383539617,0.11180800026573558,17.99062876434287,0.0019996166229248047
"KMeans(13, euclidean)",171.3679582759351,0.025272929821051435,0.016658787510411742,1.7849374671304323,0.17003312323826497,14.28501835441169,0.0020029544830322266
"KMeans(13, manhattan)",1132.246837235128,0.04622755966072026,0.013316470763279272,1.7089840809482935,0.17674574183688843,13.923674137712805,0.00099945068359375
"KMeans(13, clark)",1116.0187178331198,0.2856721630441659,0.012345679012345678,2.350016991987722,0.002003185467361383,11.01203286818449,0.0029947757720947266
"KMeans(13, euclidean)",165.74242144204763,0.0345267659949643,0.010937216750256811,1.6676693613553843,0.18780554720772458,15.171512881168741,0.0010001659393310547
"KMeans(13, manhattan)",1071.9990537626054,0.05961196756933212,0.008642365659394432,1.6882098077076262,0.17586443629506904,14.386429027772627,0.0009999275207519531
"KMeans(13, clark)",868.4004287428501,0.0747936426691756,0.032398897058823525,2.5800693281315232,0.08793556745236687,13.4671186150901,0.001998424530029297
"KMeans(14, euclidean)",172.8621364171188,0.05211477251193945,0.008581070223364936,1.7955931438058492,0.16711123565801933,12.886383541327202,0.0010004043579101562
"KMeans(14, manhattan)",1098.7634360959403,0.0613645371567112,0.01166056166056166,1.7350812040439592,0.17076052191787594,12.851779488097284,0.0
"KMeans(14, clark)",1229.9518014487987,0.17840558553341573,0.03296703296703297,2.353782258728167,0.11872095787277881,13.449490110617656,0.0029914379119873047
"KMeans(14, euclidean)",167.54502379996103,0.04291894722285416,0.019704433497536946,1.578605576492819,0.1673486826091268,13.639545713011904,0.0009996891021728516
"KMeans(14, manhattan)",1077.7567619079343,0.06895784744684455,0.012422360248447204,1.6692042476629225,0.17422907736305657,12.879771989584729,0.00201416015625
"KMeans(14, clark)",862.5984435997191,0.11111746714202224,0.06376488095238095,2.2816579209518757,0.09443222141781259,12.717247997968343,0.003003358840942383
"KMeans(14, euclidean)",167.48573854261537,0.05583408531235959,0.007711038961038961,1.5854869806198686,0.16017123087248028,13.648212964398704,0.0009999275207519531
"KMeans(14, manhattan)",1040.140684411523,0.07694782745460714,0.0066213314244810305,1.6380303328116772,0.1774613655804368,13.45061345042202,0.0010001659393310547
"KMeans(14, clark)",1140.0520844946864,0.21871109202473515,0.03790018832391714,2.3080319105537592,-0.0061987351514844104,9.513146351452859,0.0030014514923095703
"KMeans(14, euclidean)",166.46694570190175,0.03930158085355677,0.03720435193945128,1.7497306651342335,0.17455264333616352,13.798120715989779,0.0009999275207519531
"KMeans(14, manhattan)",1031.4450687352717,0.05725753883693191,0.04449871116537783,1.6841912177572633,0.18022919881332589,13.841954035422878,0.0020003318786621094
"KMeans(14, clark)",1289.248448952264,0.28647214380211794,0.11764705882352941,2.32421339918944,0.0013015370434933244,10.118829022365047,0.0030031204223632812
"KMeans(14, euclidean)",166.6747612276581,0.040674930211219325,0.005716463414634146,1.6864616249881303,0.17009695180488527,13.767393431082972,0.0009996891021728516
"KMeans(14, manhattan)",1069.9691652218446,0.055532323156347166,0.014930555555555556,1.6792469533714187,0.1635374244183361,13.094845338502703,0.0009996891021728516
