Algorithm,k,Distance_Metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_0",7,euclidean,0,0.07850038352126448,0.1406091566414015,1.8776919627136386,0.16463843694589653,19.28628604883085,0.001992940902709961
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_1",7,euclidean,1,0.03611609332430351,0.08639472173189564,1.8597146537745786,0.1637186107195577,19.38329573213329,0.0019931793212890625
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_2",7,euclidean,2,0.08813629982390501,0.13025292306876401,1.9404958751731471,0.12566326865844168,17.120213514233797,0.001995086669921875
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_3",7,euclidean,3,0.07046180271821094,0.1380735661889136,1.903472949409745,0.1575133114351398,19.200747760973254,0.0009958744049072266
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_4",7,euclidean,4,0.045542209295325216,0.12551761691025395,2.097515804804419,0.12423567338182857,15.95875925315026,0.0020003318786621094
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_5",7,euclidean,5,0.0798084215705482,0.1410924325305248,1.9415165138838497,0.15106775558417712,17.964437525533228,0.001970529556274414
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_6",7,euclidean,6,0.10674107177708195,0.13673966035562019,1.7334667086636077,0.1415330310014401,16.55855128030971,0.0019936561584472656
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_7",7,euclidean,7,0.03875222901541205,0.07748825137470901,1.841893892022405,0.16894662464255564,19.674541207204207,0.0019965171813964844
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_8",7,euclidean,8,0.07751081090143039,0.13225351150576656,1.9918567762394996,0.15513588675532336,18.59863134613704,0.0019943714141845703
"KMeansAlgorithm(k=7, Distance_Metric=euclidean)_9",7,euclidean,9,0.01903613342213589,0.09039517924350884,1.8584854778050366,0.12922205501630177,18.30849600814887,0.0019931793212890625
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_0",7,manhattan,0,0.089738654691729,0.12505120249812332,1.8361119857030752,0.15541725540917428,18.78227097307419,0.000997304916381836
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_1",7,manhattan,1,0.08926451562038186,0.1361838969914236,1.952500450600234,0.1641676321205183,18.749748383500986,0.0009963512420654297
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_2",7,manhattan,2,0.13075756212959216,0.13634182876005663,2.027630245509445,0.172835096957536,17.930957105236608,0.001992464065551758
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_3",7,manhattan,3,0.13985785335493048,0.15332749033253842,1.8899439415016102,0.17993791568489761,18.240920762200627,0.001995563507080078
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_4",7,manhattan,4,0.18022108646530346,0.14202365937633124,2.0638131828260495,0.1511976516981277,15.261474790276326,0.0022351741790771484
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_5",7,manhattan,5,0.15423957786227593,0.136211635189072,2.024050354118051,0.16081341088052445,16.581611555125136,0.001992940902709961
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_6",7,manhattan,6,0.13902035870613752,0.15107081950732248,1.8418235090262682,0.17173839557792028,17.921844510758834,0.001993417739868164
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_7",7,manhattan,7,0.107567073996152,0.12253180822693072,1.8661830740002558,0.15685623080136094,17.501573364971694,0.0009958744049072266
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_8",7,manhattan,8,0.0955006308430762,0.1488060230418553,1.9227584344344424,0.15258550786417927,18.51054936506832,0.0019927024841308594
"KMeansAlgorithm(k=7, Distance_Metric=manhattan)_9",7,manhattan,9,0.14638877607242506,0.18467551999866585,1.9397886314506627,0.1712331870621194,17.24152853616702,0.002992868423461914
"KMeansAlgorithm(k=7, Distance_Metric=clark)_0",7,clark,0,0.2995905561111978,0.21862458970742232,2.1702428762010344,-0.08248807491324951,11.115730060920402,0.0029892921447753906
"KMeansAlgorithm(k=7, Distance_Metric=clark)_1",7,clark,1,0.19538543756550567,0.17026736654878652,2.5628540211023547,0.014664595907347089,17.38371768756212,0.0029897689819335938
"KMeansAlgorithm(k=7, Distance_Metric=clark)_2",7,clark,2,0.17895136318119417,0.19263027626215565,2.227944024136096,-0.0381569797589777,9.87361062881416,0.003070354461669922
"KMeansAlgorithm(k=7, Distance_Metric=clark)_3",7,clark,3,0.31714727645603746,0.17685169275638143,1.9409502761574102,0.07929653094425151,14.503575374487118,0.0029914379119873047
"KMeansAlgorithm(k=7, Distance_Metric=clark)_4",7,clark,4,0.161242867792373,0.15431315019280933,2.569937315674685,0.01692848732315802,14.649246819387882,0.0039899349212646484
"KMeansAlgorithm(k=7, Distance_Metric=clark)_5",7,clark,5,0.32151180994841555,0.1729090443768217,2.2231672325227474,0.18507044026057112,21.01012931718673,0.0040607452392578125
"KMeansAlgorithm(k=7, Distance_Metric=clark)_6",7,clark,6,0.2690665581485826,0.20276966962374318,2.5299804230007927,0.16761663994677173,21.03353120003913,0.003031492233276367
"KMeansAlgorithm(k=7, Distance_Metric=clark)_7",7,clark,7,0.10629062152402081,0.1438488791223562,2.8399189313920497,0.07291841526908394,13.903457202848873,0.0034978389739990234
"KMeansAlgorithm(k=7, Distance_Metric=clark)_8",7,clark,8,0.10734750771199583,0.056590020232110815,2.58168177117222,0.08538650619155641,12.232885978610994,0.005041837692260742
"KMeansAlgorithm(k=7, Distance_Metric=clark)_9",7,clark,9,0.30945332572624185,0.21541879324372815,2.2918417855691624,0.1418843947085227,14.503474876095892,0.003985404968261719
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_0",8,euclidean,0,0.08181097061152114,0.12292616797835627,1.7845671357310962,0.17797913762055867,17.627248881168665,0.0019855499267578125
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_1",8,euclidean,1,0.044207603015570654,0.11889619502957749,1.9523447879529388,0.14707589404473367,17.74680924217517,0.002989053726196289
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_2",8,euclidean,2,0.07419962124849871,0.1302281979767179,1.9939105824600765,0.14353247720152953,17.035815159100103,0.002900838851928711
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_3",8,euclidean,3,0.007462744111202414,0.10295494077629233,1.7179368735344518,0.12719922873598308,15.250177512438492,0.000997304916381836
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_4",8,euclidean,4,0.07214329526055174,0.1346289827881734,1.9695068729866294,0.14503201786875744,17.79563715629459,0.003094911575317383
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_5",8,euclidean,5,0.07574634955214948,0.13845763616609796,1.9033190332188166,0.14360342537374327,16.936090976576494,0.001992940902709961
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_6",8,euclidean,6,0.07556883052043747,0.13732488519882738,1.798298436977979,0.1857211773923858,18.663847810374637,0.0019905567169189453
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_7",8,euclidean,7,0.04204864339928221,0.11356612360813095,1.9854703806580383,0.14558510022635826,16.276038664461208,0.0009965896606445312
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_8",8,euclidean,8,0.029781578363689453,0.12391226705999317,1.7680335583496283,0.07249870842878894,14.80128897463197,0.0019919872283935547
"KMeansAlgorithm(k=8, Distance_Metric=euclidean)_9",8,euclidean,9,0.044169546391226125,0.08572853028602812,1.8092037256436646,0.1672480288300611,17.378932328804048,0.0009946823120117188
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_0",8,manhattan,0,0.07713150146735755,0.13110335617142532,1.9503845736017889,0.15472857000311085,16.368291874254535,0.000995635986328125
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_1",8,manhattan,1,0.08931959113174959,0.10714474984430475,1.8961925810597895,0.15234992877150208,16.237327707695986,0.0019927024841308594
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_2",8,manhattan,2,0.10264934394894464,0.15347318225535125,2.0577172105046966,0.11874589243486604,15.72095962317662,0.0020377635955810547
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_3",8,manhattan,3,0.1064854662532082,0.15010229022671698,1.9180984523908435,0.16682421092399555,16.70895034849091,0.002039194107055664
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_4",8,manhattan,4,0.07159506003668678,0.09562695175323191,1.9239130646735587,0.15274006234433404,16.339684424802588,0.001995563507080078
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_5",8,manhattan,5,0.11153250726633013,0.11745103816412815,1.8744475929371707,0.16346481998197168,16.432599915791982,0.0009963512420654297
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_6",8,manhattan,6,0.0971640533672277,0.12122217388858747,1.8162221591963608,0.1782417135947365,17.762349024279324,0.002070903778076172
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_7",8,manhattan,7,0.12060886610923184,0.13914298999828592,1.9745630324120995,0.16360521545933812,15.557325206527972,0.0019965171813964844
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_8",8,manhattan,8,0.10664588667483023,0.13557608869040652,2.016992936818716,0.14733782268444168,15.217735807824594,0.0010755062103271484
"KMeansAlgorithm(k=8, Distance_Metric=manhattan)_9",8,manhattan,9,0.1464209651764948,0.15425489193991468,1.9287127064738574,0.15753110601587628,15.706086126577421,0.0019910335540771484
"KMeansAlgorithm(k=8, Distance_Metric=clark)_0",8,clark,0,0.1561651456970848,0.15531863054703385,2.4998838316640737,0.03323604820207492,14.369086787778164,0.003973722457885742
"KMeansAlgorithm(k=8, Distance_Metric=clark)_1",8,clark,1,0.12630383859887465,0.1677177713518422,2.4153482989045667,0.07917182201672582,15.775133767525254,0.0029904842376708984
"KMeansAlgorithm(k=8, Distance_Metric=clark)_2",8,clark,2,0.22984855057858988,0.16675473919959483,2.3146598798461544,0.15412625632413163,18.843669561953366,0.003037691116333008
"KMeansAlgorithm(k=8, Distance_Metric=clark)_3",8,clark,3,0.20507508428470533,0.12610540081004834,2.5519006218355393,0.13669775827026015,14.804416747974313,0.003985881805419922
"KMeansAlgorithm(k=8, Distance_Metric=clark)_4",8,clark,4,0.21569603363209583,0.1831328836663068,2.5384961683650897,0.014709827187924263,17.315262384834426,0.004049539566040039
"KMeansAlgorithm(k=8, Distance_Metric=clark)_5",8,clark,5,0.0882063000011877,0.14723089117980007,2.8545923955964114,0.07779419530349772,15.435499699057525,0.0029888153076171875
"KMeansAlgorithm(k=8, Distance_Metric=clark)_6",8,clark,6,0.3061980741037987,0.16606464177998354,2.277360349371783,0.15634906093913126,15.650621044580449,0.002989530563354492
"KMeansAlgorithm(k=8, Distance_Metric=clark)_7",8,clark,7,0.17633999635813571,0.21142712718155338,2.479289972063489,0.003921882163208759,14.074567985005128,0.0030770301818847656
"KMeansAlgorithm(k=8, Distance_Metric=clark)_8",8,clark,8,0.27525623716001574,0.1903477249608992,2.548443650086742,0.1530542252505986,17.31637572143259,0.003049612045288086
"KMeansAlgorithm(k=8, Distance_Metric=clark)_9",8,clark,9,-0.04091719851409457,0.12496184546417148,1.7385803580629164,0.05674358042756189,10.334710310290992,0.00390934944152832
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_0",9,euclidean,0,0.046006183269741215,0.11822061102166574,1.8171729435337107,0.1374098735634068,16.2680679617403,0.001992940902709961
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_1",9,euclidean,1,0.06067310159459999,0.15302444295201392,1.7933323922367128,0.16042583088776588,17.379108136629373,0.001991748809814453
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_2",9,euclidean,2,0.04618229265548573,0.12907785357525078,1.9406154575408823,0.16214939834012265,16.70497123816572,0.0020728111267089844
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_3",9,euclidean,3,0.05485206911852356,0.14820614579084046,1.8985038898189472,0.14060938150155936,16.355387447571708,0.0019817352294921875
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_4",9,euclidean,4,0.05268789135029225,0.13307232153964474,1.7764542297140535,0.17122388203843414,17.856019261357215,0.0009965896606445312
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_5",9,euclidean,5,0.04025690882206792,0.0982485635751903,1.7915885633020041,0.1605181953122364,17.00626816698859,0.001993894577026367
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_6",9,euclidean,6,0.041635801096120674,0.09390281842536076,1.9749315313565283,0.1390380363420702,15.216676913366346,0.0030028820037841797
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_7",9,euclidean,7,0.03325398895858841,0.09834125250158153,1.9152427629351283,0.14713363896918566,15.674703626459504,0.0029146671295166016
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_8",9,euclidean,8,0.07050544888147434,0.12258315397351367,2.002584318023898,0.15914577971873103,15.956319263837003,0.001991748809814453
"KMeansAlgorithm(k=9, Distance_Metric=euclidean)_9",9,euclidean,9,0.025812462942029837,0.09782106928792152,1.8467555438951928,0.15123727784533766,16.08144148687719,0.001993894577026367
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_0",9,manhattan,0,0.0783036101869153,0.10989330545595721,1.958746859926882,0.15074510380755496,15.133939550895033,0.0019953250885009766
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_1",9,manhattan,1,0.07021142372929697,0.09171982321793797,1.9172637255390255,0.15612261748937933,15.80273800152654,0.0009953975677490234
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_2",9,manhattan,2,0.08307111702232946,0.11577010720934515,1.8904783427922756,0.1595412565980631,15.919660957139477,0.001992464065551758
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_3",9,manhattan,3,0.11998337812188936,0.13040579591724227,1.9225788792171674,0.17843377979147798,15.621161871430248,0.0020449161529541016
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_4",9,manhattan,4,0.08890741678352089,0.1308117721014905,1.867396235866045,0.14027324858945586,14.321468490556798,0.002010822296142578
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_5",9,manhattan,5,0.099662407241039,0.1187648940092405,1.9149972914989941,0.16916016430241565,14.935505470706534,0.0020487308502197266
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_6",9,manhattan,6,0.07387586105583041,0.13424582983877903,1.9799380065135135,0.14567267363651001,14.556923411595177,0.0019922256469726562
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_7",9,manhattan,7,0.07839110466064879,0.12886196250215975,1.936488714048426,0.14937992124106642,15.147624576441574,0.001996278762817383
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_8",9,manhattan,8,0.0898854803073797,0.09255784585829928,1.7744856936864524,0.17423263751273352,16.570932385592336,0.00299835205078125
"KMeansAlgorithm(k=9, Distance_Metric=manhattan)_9",9,manhattan,9,0.08259132725346106,0.13593641631086487,1.7686712866656926,0.1571960948934313,16.705964355417926,0.001992464065551758
"KMeansAlgorithm(k=9, Distance_Metric=clark)_0",9,clark,0,0.2297424717741393,0.16101306536381307,2.207726428827249,0.12688548549170722,12.880439824014267,0.005977630615234375
"KMeansAlgorithm(k=9, Distance_Metric=clark)_1",9,clark,1,0.08167062283181069,0.13839046006255623,2.7020518275721543,0.08191530996801884,15.622757824204964,0.003983974456787109
"KMeansAlgorithm(k=9, Distance_Metric=clark)_2",9,clark,2,0.26880795454531653,0.152336520236377,2.220342026727426,0.16211791438737722,16.904080634586258,0.0029904842376708984
"KMeansAlgorithm(k=9, Distance_Metric=clark)_3",9,clark,3,0.2605683486038416,0.18350116446639997,2.2964811808832506,0.035219253859194125,16.48438489353151,0.0029897689819335938
"KMeansAlgorithm(k=9, Distance_Metric=clark)_4",9,clark,4,0.2554722744138859,0.1699979407970202,2.155657428166589,0.16261391201844852,15.957915792686348,0.002989530563354492
"KMeansAlgorithm(k=9, Distance_Metric=clark)_5",9,clark,5,0.2900308352326443,0.20144895651336173,2.384492529515402,0.17797489441891037,16.976934018927793,0.003986835479736328
"KMeansAlgorithm(k=9, Distance_Metric=clark)_6",9,clark,6,0.1290718726686164,0.1603436569687101,2.542176507998473,0.07134106959922792,13.509915300733011,0.0029904842376708984
"KMeansAlgorithm(k=9, Distance_Metric=clark)_7",9,clark,7,0.06673544118969042,0.1366145568958716,2.761573950025315,0.07270822811592505,12.301066891674353,0.0029897689819335938
"KMeansAlgorithm(k=9, Distance_Metric=clark)_8",9,clark,8,0.24587018122499776,0.16382793986225336,2.137990645588343,0.03469736212883194,12.19308841376085,0.003221273422241211
"KMeansAlgorithm(k=9, Distance_Metric=clark)_9",9,clark,9,0.15133914081142286,0.08707267682329929,2.507504896449665,-0.035432621737591125,7.66416974863237,0.0029845237731933594
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_0",10,euclidean,0,0.05511492688913502,0.14307283855428107,1.7923253731368418,0.165053621789833,16.21012611712471,0.0020656585693359375
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_1",10,euclidean,1,0.011563399152252095,0.06951212176600291,1.75282122973546,0.08566675637308263,13.963232978937533,0.0020542144775390625
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_2",10,euclidean,2,0.052494272904185506,0.12784440740762026,1.7332136339805433,0.15899891701634936,16.386270194460753,0.0030417442321777344
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_3",10,euclidean,3,0.05315873746128724,0.1401786044697243,1.8267939288625912,0.154441788230127,15.907079694246208,0.0019931793212890625
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_4",10,euclidean,4,0.018989563879920592,0.10279584811560911,1.723288261314897,0.14503827878258913,16.10354537759955,0.0010533332824707031
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_5",10,euclidean,5,0.045909232096549575,0.09841171170992229,1.7389044960558462,0.1529244302290338,15.096745274060112,0.0009951591491699219
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_6",10,euclidean,6,0.053991722738571814,0.14485772291941068,1.8338115779839081,0.08412871936606112,15.194443516421641,0.0009965896606445312
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_7",10,euclidean,7,0.06043824053423299,0.1459816545809782,1.7829904197835607,0.15267317317262472,16.0271782750913,0.00104522705078125
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_8",10,euclidean,8,0.05311738340827857,0.13618060462419315,1.7814359804798605,0.16707324887816882,16.497169923289878,0.0009965896606445312
"KMeansAlgorithm(k=10, Distance_Metric=euclidean)_9",10,euclidean,9,0.04562247254539319,0.09993429402537171,1.8870179755044352,0.14594815002738193,14.337095694639892,0.002008676528930664
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_0",10,manhattan,0,0.09066356092250075,0.14023204252943747,1.926761549950842,0.1359586531473367,13.79914468912007,0.002059459686279297
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_1",10,manhattan,1,0.0957588179168156,0.1342470284951186,1.8753671754112926,0.15180953090328114,14.294500587235074,0.002044677734375
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_2",10,manhattan,2,0.07292799066576341,0.1202577388405869,1.8296428236228652,0.15402238208977706,15.338218456913403,0.002337932586669922
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_3",10,manhattan,3,0.07337235387252306,0.12303781936769997,1.9565503639558108,0.143803048484517,14.633302985324233,0.001992940902709961
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_4",10,manhattan,4,0.10775294820100162,0.1349707595330956,1.8854642397691428,0.17475888809959148,14.924425000170135,0.002002239227294922
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_5",10,manhattan,5,0.10087317017596194,0.12969336750378554,1.8228957016950962,0.15991816679723742,14.489789780767723,0.0019881725311279297
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_6",10,manhattan,6,0.06688271227427235,0.1575814959751694,1.8064230320461796,0.15560754626724072,15.615152023688214,0.001992940902709961
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_7",10,manhattan,7,0.08707027520548988,0.15179205561251075,1.7716492370885857,0.1623863885029723,15.59194437010097,0.00206756591796875
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_8",10,manhattan,8,0.08857010726004685,0.13534688083855873,1.9066188401751352,0.16932724496338927,14.70838483473999,0.001993417739868164
"KMeansAlgorithm(k=10, Distance_Metric=manhattan)_9",10,manhattan,9,0.11270051126282225,0.13971057677813817,1.7360457733848882,0.16429998925402373,15.345011517705544,0.0019927024841308594
"KMeansAlgorithm(k=10, Distance_Metric=clark)_0",10,clark,0,0.05160067330584301,0.08720618562978169,2.9317212457115116,0.07230147455466969,14.941414214372669,0.0031354427337646484
"KMeansAlgorithm(k=10, Distance_Metric=clark)_1",10,clark,1,0.21931813826005128,0.18884279881268973,2.519235520034876,0.01305689579749978,17.109659519284623,0.0040547847747802734
"KMeansAlgorithm(k=10, Distance_Metric=clark)_2",10,clark,2,0.05850654500688526,0.16280348492099553,2.44384689287385,0.03405481394724546,13.794171203402767,0.004067659378051758
"KMeansAlgorithm(k=10, Distance_Metric=clark)_3",10,clark,3,0.31059313081058015,0.16910673920553607,1.8595109827455407,0.09489087598715783,14.560813646594823,0.003985404968261719
"KMeansAlgorithm(k=10, Distance_Metric=clark)_4",10,clark,4,0.24414094174756,0.1570339581641741,1.96369606909383,0.12115353378950935,12.841999136008134,0.003986835479736328
"KMeansAlgorithm(k=10, Distance_Metric=clark)_5",10,clark,5,0.06796289508777607,0.10028585798450589,2.5211543706054007,0.08769806506887567,16.11335757355031,0.003059864044189453
"KMeansAlgorithm(k=10, Distance_Metric=clark)_6",10,clark,6,0.23510451227116969,0.1931038913951814,2.0098648949444216,0.04244630642114004,12.219636554723284,0.004064321517944336
"KMeansAlgorithm(k=10, Distance_Metric=clark)_7",10,clark,7,0.20705968415225168,0.12322344077413538,2.266782826292607,0.12461700662768467,13.583654466660988,0.0039882659912109375
"KMeansAlgorithm(k=10, Distance_Metric=clark)_8",10,clark,8,0.2686315717878481,0.17256720411403195,1.97731810712022,0.17215336089358824,15.7962387616473,0.0029878616333007812
"KMeansAlgorithm(k=10, Distance_Metric=clark)_9",10,clark,9,0.20406390964038068,0.1863594387569635,2.6895976061582196,0.0017686698524944193,14.290436138749055,0.0029904842376708984
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_0",11,euclidean,0,0.026532444354750245,0.13182779992566068,1.738876453040311,0.16198222559761297,14.884238893986538,0.0019927024841308594
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_1",11,euclidean,1,0.033471879532907686,0.10359701293264334,1.7156915525732586,0.14848159801203648,15.157850646083073,0.0009963512420654297
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_2",11,euclidean,2,0.026698808392102334,0.12226233949935006,1.6401356884701974,0.17001494339348225,15.879302620871877,0.0010106563568115234
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_3",11,euclidean,3,0.032991196415611906,0.12914882098744537,1.7489925199184113,0.16945764540799332,15.5954613964489,0.0030884742736816406
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_4",11,euclidean,4,0.09336313346806983,0.145570538307465,1.9102505538718937,0.16789086112504942,14.469583698118628,0.0022482872009277344
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_5",11,euclidean,5,0.06405699440564115,0.13212020892324738,1.804195359655549,0.17831877034940463,15.785164308123846,0.002516031265258789
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_6",11,euclidean,6,0.04834685634278743,0.12503466044117337,1.85074406434507,0.1341159496508568,13.860641367184392,0.002161741256713867
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_7",11,euclidean,7,0.062119470605860504,0.1549941921845314,1.8106645826700623,0.14907808206707385,15.32442069964339,0.001994609832763672
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_8",11,euclidean,8,0.05520634699005447,0.1443097583945622,1.6901332835371041,0.1553343904294,15.440070327819813,0.0031223297119140625
"KMeansAlgorithm(k=11, Distance_Metric=euclidean)_9",11,euclidean,9,0.03379907078254292,0.13161603508742353,1.7327002291745117,0.1550226361585488,15.395330296731926,0.0020732879638671875
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_0",11,manhattan,0,0.09917968206886962,0.1564546722329108,1.6734021928812626,0.1776754394230437,14.876659328101411,0.00200653076171875
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_1",11,manhattan,1,0.05990041669899058,0.1146968674601272,1.796917079911811,0.1537137004303586,14.00873599138736,0.002988576889038086
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_2",11,manhattan,2,0.09127919975706297,0.13247599687452863,1.6958114776464208,0.17953799915737803,14.906605711008508,0.002184629440307617
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_3",11,manhattan,3,0.08185710314037971,0.13912343747010175,1.7305832221107835,0.15863266154369615,14.716182978176683,0.0029802322387695312
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_4",11,manhattan,4,0.0758585687449386,0.13901633742370378,1.6678708457732208,0.17086900677510672,14.747110539377005,0.002994537353515625
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_5",11,manhattan,5,0.058083657676441296,0.08450020340821622,1.8484761325639794,0.16804108739295143,14.842951931840275,0.0029871463775634766
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_6",11,manhattan,6,0.0657634298319567,0.118185437882201,1.7656154843976404,0.18062618660980215,15.001568060472636,0.0009965896606445312
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_7",11,manhattan,7,0.06519805406637437,0.11809924557954904,1.7332331434730712,0.16482987862335852,15.435945016387226,0.002107381820678711
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_8",11,manhattan,8,0.09285487984104308,0.14509516427053587,1.7416082283696392,0.1729093202292871,14.60322053471648,0.001994609832763672
"KMeansAlgorithm(k=11, Distance_Metric=manhattan)_9",11,manhattan,9,0.07647414868323647,0.11262203104591548,1.8582692565735626,0.1515695546647804,14.451828626580513,0.0019881725311279297
"KMeansAlgorithm(k=11, Distance_Metric=clark)_0",11,clark,0,0.06559133858366352,0.1400215297500206,2.605217737552426,0.07726140091226265,16.618801970570782,0.0049746036529541016
"KMeansAlgorithm(k=11, Distance_Metric=clark)_1",11,clark,1,0.32224118981679556,0.174368818775112,2.5107170229154967,0.1767908730245869,16.79798028871177,0.0042836666107177734
"KMeansAlgorithm(k=11, Distance_Metric=clark)_2",11,clark,2,0.12344705701150986,0.1492947833006179,2.4572507399422543,0.08199829970543614,14.0037677759757,0.004492044448852539
"KMeansAlgorithm(k=11, Distance_Metric=clark)_3",11,clark,3,0.26679204224869785,0.1479154614971631,2.2743717873838074,0.16108511505041095,15.59436663890606,0.004979133605957031
"KMeansAlgorithm(k=11, Distance_Metric=clark)_4",11,clark,4,0.2414392536563298,0.2463142565045468,2.565519722909315,0.1655689250547084,21.524369018240858,0.004142045974731445
"KMeansAlgorithm(k=11, Distance_Metric=clark)_5",11,clark,5,0.19609524642918252,0.13781576169051812,2.1854776407215977,0.06265489059354581,11.23961361082299,0.00497889518737793
"KMeansAlgorithm(k=11, Distance_Metric=clark)_6",11,clark,6,0.15392447251517752,0.10286739971747975,2.1711607462686016,-0.026710350623786547,9.78644927138347,0.004130125045776367
"KMeansAlgorithm(k=11, Distance_Metric=clark)_7",11,clark,7,0.11240805430053877,0.14551945257422452,2.716237303725675,0.06826041891466413,11.994042289019891,0.003989458084106445
"KMeansAlgorithm(k=11, Distance_Metric=clark)_8",11,clark,8,0.21569603363209583,0.1831328836663068,2.5384961683650893,0.014709827187924263,17.315262384834426,0.0049800872802734375
"KMeansAlgorithm(k=11, Distance_Metric=clark)_9",11,clark,9,0.12955171631233361,0.15909438462175113,2.5481147077049457,0.07045676445243644,13.53891942797104,0.0050601959228515625
