Algorithm,k,Distance_Metric,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(7, euclidean)",7,euclidean,211.3457126147386,0.07123488105107503,0.06846027535682708,1.975870898568645,0.1538315020398098,19.478718711850952,0.002000570297241211
"KMeans(7, manhattan)",7,manhattan,1667.6229735032935,0.1758319365684707,0.10014727540500735,1.877218558714727,0.17562089576231998,16.866980686077735,0.0019936561584472656
"KMeans(7, clark)",7,clark,1068.821138831679,0.15342810517032143,0.019569471624266144,2.5473008699221276,-0.060200503982667734,10.345594901556966,0.0030670166015625
"KMeans(7, euclidean)",7,euclidean,214.76084344578163,0.054500423372714726,0.041781577495863205,1.9459470026824224,0.1537429560612116,18.776717992187574,0.0032846927642822266
"KMeans(7, manhattan)",7,manhattan,1709.4698470981682,0.1364623961156729,0.04562899786780384,1.983590640577041,0.15915968330592187,16.694673681662344,0.0031583309173583984
"KMeans(7, clark)",7,clark,1406.427738768591,0.32151180994841555,0.21428571428571427,2.2730192297129226,0.18079265629380023,20.51461451520573,0.0039825439453125
"KMeans(7, euclidean)",7,euclidean,210.23456680327072,0.09363602528830561,0.06791287943748928,1.8886259386128406,0.17587402835303512,19.712038858983924,0.0009951591491699219
"KMeans(7, manhattan)",7,manhattan,1579.7799288405668,0.15142862625735484,0.0580424073677447,1.8482146507139767,0.18475151732179707,18.53020456007826,0.0010099411010742188
"KMeans(7, clark)",7,clark,1111.7654515982074,0.24976526276452038,0.1383572567783094,2.0128858023977423,0.10246466253478397,13.146580283650955,0.002991199493408203
"KMeans(8, euclidean)",8,euclidean,210.14140027896212,0.04321357927187096,0.007352941176470588,1.9600732128893474,0.1480055335254793,16.79862157309862,0.0019881725311279297
"KMeans(8, manhattan)",8,manhattan,1511.0234307311225,0.12990923888933498,0.014558870199936527,1.9733576910095225,0.17132861518683776,16.8200640139769,0.0009951591491699219
"KMeans(8, clark)",8,clark,1060.0432109110898,0.09247362203718036,0.03137254901960784,2.4278623223181404,0.06041355456828203,14.905769016588783,0.003332853317260742
"KMeans(8, euclidean)",8,euclidean,208.0436809565196,0.0249352946629236,0.0125,1.830252740528559,0.1365123167290766,17.179747779244494,0.0022776126861572266
"KMeans(8, manhattan)",8,manhattan,1518.2552022680047,0.11565301348617643,0.017126623376623375,1.9083060876858056,0.18270261154081266,17.099382646120052,0.001991748809814453
"KMeans(8, clark)",8,clark,1041.0221661759388,0.07933542865272404,0.04349206349206349,2.3276398514692964,0.05723155133791418,13.435635102607124,0.003983974456787109
"KMeans(8, euclidean)",8,euclidean,214.085119797973,0.06449618139725254,0.022352075841778358,1.9119553415697461,0.14526888294524984,16.10232300816237,0.0022802352905273438
"KMeans(8, manhattan)",8,manhattan,1485.8895796591225,0.1183220079712734,0.020742753623188406,1.8668672429310953,0.18120798640846805,17.17789169354498,0.0011284351348876953
"KMeans(8, clark)",8,clark,1200.3222426906805,0.040262951681106586,0.024665981500513877,2.0974918982141335,-0.0018426799823880087,8.952857381799436,0.0029888153076171875
"KMeans(8, euclidean)",8,euclidean,205.45259977085593,0.07038986466388016,0.09305632630410654,1.8890074650200102,0.15475764811210366,17.661254590326568,0.0021255016326904297
"KMeans(8, manhattan)",8,manhattan,1495.7354159499887,0.09478020134978599,0.06053485987696514,1.7536952705219473,0.17406287845782897,16.905907885186036,0.0021381378173828125
"KMeans(8, clark)",8,clark,973.8444676471163,0.17701475590605678,0.02067669172932331,2.1420754396461303,0.03018324521416028,11.476853340711447,0.004219532012939453
"KMeans(8, euclidean)",8,euclidean,201.75571917231457,0.03713512827044135,0.021670606776989756,1.7588768623668052,0.15321080582255459,18.36966594340537,0.0021905899047851562
"KMeans(8, manhattan)",8,manhattan,1441.6184059439347,0.1051885048308229,0.013439434129089302,1.7597760732545478,0.18883659628035354,18.00954406460306,0.002106904983520508
"KMeans(8, clark)",8,clark,1296.8568669453525,0.16609343001634744,0.13245753247516603,2.1657063688726126,-0.08438587988632082,10.217150916184218,0.003222942352294922
"KMeans(8, euclidean)",8,euclidean,211.60446108283338,0.12196087256269683,0.052094522019334046,1.9080572649999394,0.17634668156279829,16.53727698054622,0.0019915103912353516
"KMeans(8, manhattan)",8,manhattan,1622.4864181941855,0.1668856088826159,0.03809901338971106,1.9309545213476618,0.1630023721949182,14.902665767120594,0.00099945068359375
"KMeans(8, clark)",8,clark,1039.4401307676192,0.10414053794816447,0.09055425448868072,2.3978371661581934,0.05604437125353608,14.861959700745883,0.004088401794433594
"KMeans(8, euclidean)",8,euclidean,206.7536856071322,0.07620916255701425,0.07142306506321308,2.0005175522501917,0.1637996671890768,17.41796214012218,0.0023026466369628906
"KMeans(8, manhattan)",8,manhattan,1517.815280570116,0.10348157186489862,0.06652905684344236,1.9180217914167592,0.17495021759791796,16.949522891139218,0.0010004043579101562
"KMeans(8, clark)",8,clark,1076.520692161742,0.07508870552780676,0.0049261083743842365,2.4093448995073756,0.022306156311614412,12.270964785180658,0.0043337345123291016
"KMeans(8, euclidean)",8,euclidean,207.91691904925176,0.08556328841381533,0.11191735333907268,1.893687631562882,0.17549970517319174,17.203025046287664,0.0011513233184814453
"KMeans(8, manhattan)",8,manhattan,1533.6627488728936,0.12130788298944564,0.11623695518723143,1.8633283411742667,0.175369913074902,16.542032179647784,0.0019919872283935547
"KMeans(8, clark)",8,clark,1027.5033223826629,0.1183210775877134,0.2818181818181818,2.4205746472635603,0.1151662077613866,21.063250337536104,0.003234386444091797
"KMeans(8, euclidean)",8,euclidean,206.27907139259034,0.05043400560848531,0.02409090909090909,1.8885085405435107,0.15486931306171747,17.50635555202936,0.001997232437133789
"KMeans(8, manhattan)",8,manhattan,1604.2863846420446,0.08992204130849918,0.02972027972027972,1.9998293158882725,0.15256121948985685,16.09342097133772,0.002130746841430664
"KMeans(8, clark)",8,clark,896.3814794740982,0.11642797884037032,0.044314868804664724,2.3830398701847666,0.05179382871976987,13.093640421680862,0.0030930042266845703
"KMeans(8, euclidean)",8,euclidean,205.3556731657656,0.09466085397498804,0.011817226890756302,1.874930988784226,0.18303346618822958,17.679502462899094,0.0022323131561279297
"KMeans(8, manhattan)",8,manhattan,1567.9661636519793,0.15356074784996696,0.0122992700729927,1.9706385106125865,0.17187249822905473,15.981735004997077,0.001992464065551758
"KMeans(8, clark)",8,clark,1073.6954899869002,0.12194565179497928,0.054601018675721556,2.2405987811845973,0.05645306226325798,13.690601373032264,0.0030934810638427734
"KMeans(9, euclidean)",9,euclidean,203.47086359391568,0.08698267252908348,0.017886596833965252,1.9681188793899804,0.14586363653415158,15.675708796543358,0.0012013912200927734
"KMeans(9, manhattan)",9,manhattan,1519.5559647722812,0.09097642871835629,0.019396687448831787,2.025533697819867,0.1400764923062254,14.56456877841174,0.0010139942169189453
"KMeans(9, clark)",9,clark,1272.0510192423628,0.21030148562276835,0.0026881720430107525,1.9949441973011997,0.059050783606422595,11.846753660628623,0.004233837127685547
"KMeans(9, euclidean)",9,euclidean,193.70912270134062,0.04551126265165608,0.00980392156862745,1.8927094358112602,0.16706536245658066,17.38535454915673,0.0019927024841308594
"KMeans(9, manhattan)",9,manhattan,1443.574508397268,0.07324819160125415,0.006633499170812604,1.9522194555952745,0.15887122206813908,15.640206442924063,0.0010781288146972656
"KMeans(9, clark)",9,clark,1435.4852296747372,0.28673065335883274,0.035668789808917196,2.0038275236416814,0.12097536328247417,12.215015687525977,0.0031197071075439453
"KMeans(9, euclidean)",9,euclidean,201.12806923910244,0.03697093401434875,0.009977476219727853,1.8191422683703695,0.14717429937880247,16.07088466310573,0.002105712890625
"KMeans(9, manhattan)",9,manhattan,1478.629925862746,0.08100858909446026,0.019632414369256473,1.9680518189489844,0.1496519200555421,15.31375073751372,0.0009839534759521484
"KMeans(9, clark)",9,clark,1008.3782405533033,0.14571867469768882,0.025646536284834157,2.3863932384020843,0.07795718696285882,14.534923420891028,0.003091096878051758
"KMeans(9, euclidean)",9,euclidean,199.71420676612965,0.04827154974638693,0.030533252755474978,1.8732997848610238,0.14284227244965425,16.31385691655797,0.0011277198791503906
"KMeans(9, manhattan)",9,manhattan,1447.339796066819,0.10160658513794689,0.02565653233639379,1.9185194802913281,0.15959123229955544,15.566096677969332,0.0010039806365966797
"KMeans(9, clark)",9,clark,1396.9246454622664,0.23993114357158637,0.0,2.424331251942142,0.15674336988182164,17.115494694772607,0.0031385421752929688
"KMeans(9, euclidean)",9,euclidean,193.09987767879164,0.055042375037933515,0.03708513708513708,1.8006827176471585,0.16521086795567663,17.497786844023107,0.0019927024841308594
"KMeans(9, manhattan)",9,manhattan,1419.963869886251,0.08595568094698625,0.03549627747785893,1.8091066804318707,0.16351770476815733,15.79813965317587,0.0022284984588623047
"KMeans(9, clark)",9,clark,1116.4104122429512,0.16855487872517955,0.12151067323481117,2.483427031990689,0.05846505087050581,15.736172961268128,0.003041505813598633
"KMeans(9, euclidean)",9,euclidean,200.5980338659219,0.04455254258187906,0.06341425459072518,1.8162934802854325,0.15318616352969727,16.161569913403117,0.0009937286376953125
"KMeans(9, manhattan)",9,manhattan,1397.6069125720217,0.06511661867133031,0.09657064471879287,1.814011908276844,0.15327372980132603,16.24957806294277,0.0021278858184814453
"KMeans(9, clark)",9,clark,1401.0295687886555,0.3635949648070948,0.0,2.127699935338849,0.1911465414194741,30.06611599921912,0.0030770301818847656
"KMeans(9, euclidean)",9,euclidean,194.89635447982175,0.05408215651742423,0.017842660178426603,1.9013219813224507,0.17320530528626174,17.16827801393308,0.0021915435791015625
"KMeans(9, manhattan)",9,manhattan,1377.63137944739,0.07783320391754411,0.022308858566168505,1.777321201675576,0.16958154512899065,16.482121924257466,0.001678466796875
"KMeans(9, clark)",9,clark,953.9385006171302,0.12416959331208816,0.03206766917293233,2.0705455035229505,0.09006570259948542,13.446418166458464,0.0042247772216796875
"KMeans(9, euclidean)",9,euclidean,202.01236319754395,0.05556137905475223,0.027132579650565262,1.7903997888626668,0.14250021108257846,15.920647566348073,0.0010004043579101562
"KMeans(9, manhattan)",9,manhattan,1327.3269307623002,0.07496470048226814,0.012608353033884948,1.7440213512916367,0.18446963105180766,17.43750814553709,0.0020470619201660156
"KMeans(9, clark)",9,clark,1151.0143122641925,0.15834326020418982,0.010416666666666666,2.842233339181387,0.13780478326007886,21.61585216512461,0.0029916763305664062
"KMeans(9, euclidean)",9,euclidean,197.5821765106622,0.03152095676825018,0.05443094916779127,1.786903986709949,0.16966749148267338,16.686821674782365,0.0011372566223144531
"KMeans(9, manhattan)",9,manhattan,1393.7391004859155,0.07882928667403775,0.03501683501683502,1.804276704025551,0.17646123464444133,16.289540111492286,0.001990795135498047
"KMeans(9, clark)",9,clark,1196.0698861018232,0.10187037026228929,0.02354579207920792,2.204249068678361,0.06323014232697821,12.256866357247906,0.004240274429321289
"KMeans(9, euclidean)",9,euclidean,196.8963974096163,0.036054346960521476,0.013729769048917985,1.8331320458532083,0.14968738121041178,16.80850466378947,0.0021343231201171875
"KMeans(9, manhattan)",9,manhattan,1332.132641044804,0.06861295522497754,0.010470559251047055,1.7284604993153154,0.16453658053892514,17.21529264364163,0.0030891895294189453
"KMeans(9, clark)",9,clark,1004.7328292516444,0.10011708602588126,0.06946778711484594,2.781290595704552,0.0319522988423364,16.01421682084126,0.0032172203063964844
"KMeans(10, euclidean)",10,euclidean,198.928973428519,0.08444774497762833,0.0058874458874458874,1.7862173244870334,0.15503719709139224,14.522326912716307,0.0042645931243896484
"KMeans(10, manhattan)",10,manhattan,1437.2685544560707,0.1306881747446487,0.007403123192596878,1.8466784686434903,0.15317766241545983,13.553287700296947,0.0009949207305908203
"KMeans(10, clark)",10,clark,1420.209510614081,0.11913916643704049,0.08380952380952382,2.586004050292531,0.07893937580477776,11.996283592101387,0.003988742828369141
"KMeans(10, euclidean)",10,euclidean,188.59779113867035,0.06493188039156411,0.023943661971830985,1.8854261764146265,0.17281965485123638,16.200393397366938,0.0019884109497070312
"KMeans(10, manhattan)",10,manhattan,1248.3416887875899,0.0920329972576759,0.029133608378292607,1.7638937339922272,0.1821218492637944,16.55295705673916,0.001997232437133789
"KMeans(10, clark)",10,clark,879.6720397159042,0.10252592174884556,0.0785296574770259,2.9709761768793093,0.03153192584476038,13.480649169109597,0.003984212875366211
"KMeans(10, euclidean)",10,euclidean,187.67712720111908,0.06380263658597897,0.026407137064071374,1.8519206757017777,0.17784163763970698,16.35889985690531,0.0019872188568115234
"KMeans(10, manhattan)",10,manhattan,1250.67730720667,0.09292641833150615,0.017518248175182483,1.7385353153136396,0.18891832516525364,16.515186797199423,0.0021026134490966797
"KMeans(10, clark)",10,clark,1090.3621066714152,0.09996286317495649,0.019047619047619046,2.58485151326162,0.09315590841653441,19.77899677483903,0.002983570098876953
"KMeans(10, euclidean)",10,euclidean,189.86096712785996,0.04571521585378423,0.02049954310082242,1.8037574565647485,0.16744999914505346,15.985419686408143,0.002995014190673828
"KMeans(10, manhattan)",10,manhattan,1331.9838988147637,0.07288343016336346,0.019279869067103113,1.7822709807322545,0.1787179516326349,15.326995458015524,0.002003908157348633
"KMeans(10, clark)",10,clark,987.5458241726626,0.06840977002702565,0.08177594217862674,3.109493956509852,0.07079093049270847,16.05891848386133,0.003092527389526367
"KMeans(10, euclidean)",10,euclidean,191.0877142516264,0.04815636241349579,0.033943661971830984,1.725796023634117,0.14941613249303762,15.77936600580945,0.0009968280792236328
"KMeans(10, manhattan)",10,manhattan,1334.4290950391237,0.08251326053142458,0.024925373134328358,1.7612215798090898,0.1516009574099375,15.13295690226442,0.0019936561584472656
"KMeans(10, clark)",10,clark,958.8729933574689,0.12368828309675213,0.14019308626596078,2.046900420188267,0.08683236907315443,13.75109041445077,0.004228353500366211
"KMeans(10, euclidean)",10,euclidean,187.78215647241888,0.050387506926319874,0.01764705882352941,1.9210883992921672,0.14911176015922334,16.340738910971293,0.0022673606872558594
"KMeans(10, manhattan)",10,manhattan,1346.9027637270713,0.08088074011122641,0.01896969696969697,1.9841227167129962,0.15948493118710697,15.209921614805285,0.002229452133178711
"KMeans(10, clark)",10,clark,1207.4931145040903,0.29054719833171594,0.024,2.396599484360882,0.037095979412383254,14.805928000121366,0.004294157028198242
"KMeans(10, euclidean)",10,euclidean,183.2926620701217,0.04861537555745929,0.0349895718316771,1.6348364317111748,0.15901561775087705,17.135601058603743,0.002104043960571289
"KMeans(10, manhattan)",10,manhattan,1327.3214312379391,0.07616081456377177,0.031010026901442896,1.8384509852681983,0.15512638093872724,15.229588827990304,0.0011897087097167969
"KMeans(10, clark)",10,clark,1236.1262784647577,0.28501898820140015,0.0,2.278145171577094,0.03112681697328121,12.776253688286792,0.005212545394897461
"KMeans(10, euclidean)",10,euclidean,184.63377740906222,0.04952534504188441,0.012695652173913044,1.7620252998102888,0.1663750160253138,16.894108541439028,0.0021364688873291016
"KMeans(10, manhattan)",10,manhattan,1252.898758077825,0.0721097862949409,0.013761298653384985,1.7764032551513516,0.17699304459192505,16.479416973146098,0.0020067691802978516
"KMeans(10, clark)",10,clark,974.1606332287214,0.17198563039509215,0.009259259259259259,2.3428405190676727,0.02549304939684822,11.18957153213408,0.004096269607543945
"KMeans(10, euclidean)",10,euclidean,191.11168366362614,0.04075398461495416,0.02577639751552795,1.891931031380705,0.15684497022122948,15.775366271359786,0.0010802745819091797
"KMeans(10, manhattan)",10,manhattan,1279.870291387917,0.09838792143181647,0.012237762237762238,1.7371033223682626,0.18506932511670893,16.002649898897676,0.0021028518676757812
"KMeans(10, clark)",10,clark,1086.7378335857072,0.15205025630603455,0.1218190980095742,3.0422233297578583,0.07224076909682119,12.469587387006825,0.004324197769165039
"KMeans(10, euclidean)",10,euclidean,189.25346235780373,0.03623896101353071,0.024285714285714285,1.74833003955819,0.16392379454416206,16.0884497463015,0.0021021366119384766
"KMeans(10, manhattan)",10,manhattan,1303.1970212899687,0.10568388137410249,0.02112379280070237,1.8241484817057902,0.1817070297189431,15.556166009794774,0.003228425979614258
"KMeans(10, clark)",10,clark,1329.0056369187337,0.22141376269084512,0.0070921985815602835,2.7038167304665257,-0.05295397665246402,12.48283848582749,0.0033211708068847656
"KMeans(11, euclidean)",11,euclidean,189.92358958187478,0.048995778069420653,0.01370176586003924,1.7222770803629315,0.15922289862811206,14.278198848786722,0.0022504329681396484
"KMeans(11, manhattan)",11,manhattan,1210.3033102814586,0.09049530178630331,0.009894182556053059,1.7065380455487358,0.17822243574285968,15.162327737675398,0.0032417774200439453
"KMeans(11, clark)",11,clark,954.0579475789879,0.08245352943673659,0.027586206896551724,2.6434138807843603,0.04428063915389408,13.758388494239355,0.004216432571411133
"KMeans(11, euclidean)",11,euclidean,188.5712529777516,0.04915216080328916,0.010650200399382515,1.7952261255912108,0.1583151420733564,14.483864226892436,0.0009889602661132812
"KMeans(11, manhattan)",11,manhattan,1204.8947959877537,0.07789534415887583,0.018540583714139816,1.675624544741867,0.1666251488076483,15.041397191247006,0.002233743667602539
"KMeans(11, clark)",11,clark,923.0156440080723,0.08114664459508768,0.031055900621118012,2.528325372612425,0.016446628617220526,11.708625576274692,0.004229307174682617
"KMeans(11, euclidean)",11,euclidean,191.30038400259576,0.058056248107122246,0.01518308080808081,1.9150478155010118,0.15005653701182606,14.071801018603589,0.000993967056274414
"KMeans(11, manhattan)",11,manhattan,1311.320148535783,0.07186363425885178,0.03175033921302578,1.8339197915736953,0.15453399175264915,13.78761047445542,0.002234220504760742
"KMeans(11, clark)",11,clark,1434.935934034824,0.17290139932994317,0.20386266094420602,2.2366443927218467,0.16799526158447198,18.534885156533836,0.00398564338684082
"KMeans(11, euclidean)",11,euclidean,181.32824265910844,0.03919458138988227,0.007897727272727273,1.6889365299485526,0.17541228694644787,15.637606873761692,0.003098726272583008
"KMeans(11, manhattan)",11,manhattan,1188.2846768702213,0.0853372175013559,0.010136005726556908,1.7140098838301592,0.17285100198551334,15.696642719757946,0.002919435501098633
"KMeans(11, clark)",11,clark,1229.4169104938446,0.2566310750486261,0.013937282229965157,2.1459300066726263,0.11782419095211624,12.681471485923414,0.004231691360473633
"KMeans(11, euclidean)",11,euclidean,176.22021715373918,0.04677217705880912,0.02711453451411168,1.7031057552517852,0.178985830410092,16.50829506442242,0.0019905567169189453
"KMeans(11, manhattan)",11,manhattan,1170.0343323498344,0.06861293556197298,0.015803972741771786,1.6567432600504013,0.18871146714326328,15.948416718668687,0.003103017807006836
"KMeans(11, clark)",11,clark,986.8312379191888,0.07340449174616426,0.14708994708994708,2.905023554243085,0.07822592651756342,16.243978043103574,0.003986835479736328
"KMeans(11, euclidean)",11,euclidean,184.62747281962055,0.05201570368255062,0.03835653835653836,1.7135043909182406,0.16167267626648574,15.100845052597935,0.0009996891021728516
"KMeans(11, manhattan)",11,manhattan,1218.4902229054117,0.07883643072004383,0.0333060333060333,1.7416266342699658,0.16657885950918136,14.996836239080798,0.001981973648071289
"KMeans(11, clark)",11,clark,1394.3238529517353,0.2384140254605417,0.01643835616438356,1.941210001378249,-0.055864855166148523,6.932975985790885,0.003994941711425781
"KMeans(11, euclidean)",11,euclidean,185.8030621992316,0.02907918383043552,0.023268398268398268,1.8060187258631601,0.16124020418282975,14.914191077561743,0.001995086669921875
"KMeans(11, manhattan)",11,manhattan,1327.5897658061385,0.06856070622866965,0.02728695404751743,1.7876033412391796,0.15764597934136892,13.937068703194816,0.001994609832763672
"KMeans(11, clark)",11,clark,1103.442309650204,0.13834306203347177,0.008333333333333333,2.342914884004176,0.1499100367132945,19.49301424614815,0.003988981246948242
"KMeans(11, euclidean)",11,euclidean,186.02053335985963,0.0605825763737488,0.01266891891891892,1.7986143986593541,0.16814028026703162,14.879920714815407,0.002992391586303711
"KMeans(11, manhattan)",11,manhattan,1229.8442532160357,0.10424261088786238,0.007891414141414142,1.6963322620338714,0.18831606866884365,14.673440404404765,0.0021736621856689453
"KMeans(11, clark)",11,clark,1393.2530109683742,0.13911528515339117,0.061255509955920356,2.1947875230804472,0.047860583802009866,10.40287370733676,0.0029802322387695312
"KMeans(11, euclidean)",11,euclidean,179.0988963889024,0.05138362793100847,0.043316848270408645,1.6555836741462608,0.16769911937497992,16.01150212493358,0.0019915103912353516
"KMeans(11, manhattan)",11,manhattan,1213.3005814482474,0.0687827964356435,0.034988179669030735,1.7602156375041589,0.16918916301855072,15.148700510040664,0.0010035037994384766
"KMeans(11, clark)",11,clark,1389.6273908474782,0.19479695599018776,0.018648018648018648,2.5642040982278855,0.12252014818461913,13.317093042755458,0.00328826904296875
"KMeans(11, euclidean)",11,euclidean,191.54082056037723,0.05950854278185509,0.038521328193010816,1.8300632834036596,0.15517994806095936,14.036061055650922,0.001993894577026367
"KMeans(11, manhattan)",11,manhattan,1259.9387267193222,0.0785180736817719,0.047873412618423705,1.7548660704533752,0.16454134705452525,14.446578331928462,0.0031223297119140625
"KMeans(11, clark)",11,clark,1309.0729727475757,0.21339202818703762,0.009822944457918991,1.9351893044542774,0.05967420924298749,10.98942019418278,0.0042650699615478516
"KMeans(12, euclidean)",12,euclidean,183.38084553653522,0.02478192734927013,0.008955974842767295,1.665941815520141,0.15194694074981605,13.813757107431098,0.002246379852294922
"KMeans(12, manhattan)",12,manhattan,1125.2712690267097,0.06875515277458563,0.015268065268065269,1.708530339515576,0.17129875250761645,15.17793124948333,0.0033342838287353516
"KMeans(12, clark)",12,clark,1213.129283024438,0.164998379018318,0.1128747795414462,1.9823326818915714,0.12732394300309538,15.485788396786772,0.004978656768798828
"KMeans(12, euclidean)",12,euclidean,188.2652101186417,0.07621746245216765,0.01188947979705361,1.8512075308640876,0.15920889882489117,13.118099288090976,0.0019960403442382812
"KMeans(12, manhattan)",12,manhattan,1219.6836042902441,0.09202306970529919,0.00820820820820821,1.7452505680476313,0.16360268024801372,13.316426397775736,0.0029938220977783203
"KMeans(12, clark)",12,clark,898.5321026658502,0.09906893623519841,0.07269653423499578,2.955396199224843,0.08718492221275241,14.96213249694931,0.004980802536010742
"KMeans(12, euclidean)",12,euclidean,179.54680298545387,0.02522844498195043,0.03868159203980099,1.73558861672931,0.16653111869336723,14.386338094643547,0.0010004043579101562
"KMeans(12, manhattan)",12,manhattan,1177.6391280784728,0.05986429042890194,0.046272073250490514,1.7187795202665275,0.1655628473208984,14.32008339922864,0.0019910335540771484
"KMeans(12, clark)",12,clark,998.1516977652266,0.06377977386187189,0.04545454545454545,2.894891586555802,0.07082757089209989,12.952932682930557,0.0039865970611572266
"KMeans(12, euclidean)",12,euclidean,181.3049959622157,0.06396096450033462,0.013580246913580249,1.7135850923765494,0.1737983442802875,14.120760927055393,0.0009913444519042969
"KMeans(12, manhattan)",12,manhattan,1168.1895810941546,0.0711983940989545,0.02294085129906025,1.7158153385703336,0.17456080054869963,14.14028571847877,0.0019919872283935547
"KMeans(12, clark)",12,clark,1120.1160071526158,0.2907436679626388,0.018666666666666668,2.2002993761090424,0.007486164435332425,11.87179838795268,0.004990339279174805
"KMeans(12, euclidean)",12,euclidean,178.75335802051617,0.033456613545296256,0.01581508515815085,1.7700143679350904,0.15933107449651124,14.50789973863114,0.0009963512420654297
"KMeans(12, manhattan)",12,manhattan,1175.9308569758534,0.0575594235830089,0.02112676056338028,1.782197247568569,0.1599478110745035,14.327535886872429,0.0019905567169189453
"KMeans(12, clark)",12,clark,953.1193593251404,0.07021768912250984,0.01695204020785416,2.960813368483117,0.012848662509449599,11.24355530919991,0.00398564338684082
"KMeans(12, euclidean)",12,euclidean,171.97487844324098,0.038548377697724415,0.016200169635284138,1.657222129227093,0.17522866528221853,15.592137961561969,0.0019881725311279297
"KMeans(12, manhattan)",12,manhattan,1143.7674125114704,0.05514613354877274,0.016414141414141412,1.6600041720413856,0.17641808747255217,15.142197395419071,0.002115488052368164
"KMeans(12, clark)",12,clark,999.5651754176604,0.10535563363437732,0.07676767676767678,2.1301043357228786,0.10849060132381107,15.392652103584036,0.005217790603637695
"KMeans(12, euclidean)",12,euclidean,172.0796716024156,0.04244724582137553,0.020864661654135336,1.6993278203941033,0.1790796718747306,15.574725907966982,0.0029883384704589844
"KMeans(12, manhattan)",12,manhattan,1172.9912367246902,0.07621563857589286,0.02482409416715986,1.8702019514796862,0.17345621511348921,14.294903553821474,0.0019927024841308594
"KMeans(12, clark)",12,clark,1026.4456620587346,0.1214720611001995,0.10507246376811595,2.877753461788293,-0.04153673644742068,12.16220085618472,0.005219697952270508
"KMeans(12, euclidean)",12,euclidean,181.49793320085655,0.027142824775474403,0.023444160272804774,1.6627404662693914,0.1557194436129276,14.091930820668917,0.0011279582977294922
"KMeans(12, manhattan)",12,manhattan,1237.2480960282894,0.07273096525017504,0.020572450805008944,1.8067627615788575,0.16631765239083643,13.52382236282864,0.004119396209716797
"KMeans(12, clark)",12,clark,964.4660746248827,0.13101998881733504,0.09266409266409267,2.294609714671874,0.05089188081257807,12.095294566216166,0.004129648208618164
"KMeans(12, euclidean)",12,euclidean,174.2598480122831,0.05479982161343483,0.014451621321850329,1.8836915480140013,0.17039778141815248,15.217225634360705,0.0030968189239501953
"KMeans(12, manhattan)",12,manhattan,1155.4618003921535,0.060241439464919805,0.01808785529715762,1.880311383063347,0.16798158321175274,14.55091358612417,0.0022249221801757812
"KMeans(12, clark)",12,clark,1126.093931195045,0.14078498673437267,0.04813736468831654,2.8333830390326646,0.03916709461357163,12.982994456094769,0.004230976104736328
"KMeans(12, euclidean)",12,euclidean,176.0180775502682,0.04713212002908128,0.011583837642887706,1.736792688077131,0.16730243245165088,14.93536617832753,0.001997232437133789
"KMeans(12, manhattan)",12,manhattan,1148.1949853053452,0.06394921980071333,0.025252525252525252,1.7451485171599932,0.18270225242193017,14.530561551828642,0.003143310546875
"KMeans(12, clark)",12,clark,946.6856980807478,0.18445546082855802,0.04681575734207313,2.0621672528184356,0.05554744319058479,11.340987932000962,0.004240751266479492
"KMeans(13, euclidean)",13,euclidean,178.1612063301558,0.02998566832691267,0.014225195094760314,1.6747727734584403,0.14457033390614432,13.289131284285839,0.0009958744049072266
"KMeans(13, manhattan)",13,manhattan,1188.2296536970675,0.061457290784006885,0.013159167876149007,1.738423125755934,0.16198454525377992,12.87266912525355,0.0019922256469726562
"KMeans(13, clark)",13,clark,877.7897977555197,0.128902549122754,0.011538461538461539,2.187063979161999,0.05323012314408527,12.812621966182352,0.005221128463745117
"KMeans(13, euclidean)",13,euclidean,169.55045953919466,0.042863075463394976,0.03061950215234887,1.6847402933341311,0.17846820859265455,14.564994423643428,0.002103090286254883
"KMeans(13, manhattan)",13,manhattan,1078.7645303554018,0.04863652692424832,0.028918449971081547,1.736963351991772,0.17611944916065334,14.442064331833794,0.0011124610900878906
"KMeans(13, clark)",13,clark,1100.775967245002,0.1653669495203912,0.010565210932857992,2.2715648572414198,0.12112056283793945,11.726565653379476,0.004220247268676758
"KMeans(13, euclidean)",13,euclidean,177.598811468011,0.048380829185490457,0.016047965301696644,1.867834020278713,0.16001745094645498,13.368685561189935,0.0021321773529052734
"KMeans(13, manhattan)",13,manhattan,1157.2111211114159,0.04895800172745657,0.011297709923664122,1.794585559892749,0.1661831170796452,13.424669443878274,0.002006053924560547
"KMeans(13, clark)",13,clark,1305.119225494047,0.25073922957179356,0.0,2.145193832286006,0.11165768689256078,12.495830061186929,0.00522613525390625
"KMeans(13, euclidean)",13,euclidean,177.12630551074085,0.03979188988531125,0.025790448867371942,1.7301678658671782,0.16042278654609468,13.435915010980354,0.002669095993041992
"KMeans(13, manhattan)",13,manhattan,1152.72694255622,0.07390049820271892,0.0425019425019425,1.7141138675677763,0.15169107807911844,13.201971314360971,0.0039882659912109375
"KMeans(13, clark)",13,clark,1001.0045562240144,0.1361678349682995,0.02280851063829787,2.2949682344069013,0.02951598053726181,12.097382811130663,0.00511932373046875
