Algorithm,k,Distance_Metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"KMeans(8, euclidean)_0",8,euclidean,0,0.04613575589581318,0.11026062413419936,1.8953146242150707,0.15920895191588544,17.315665350082856,0.0020575523376464844
"KMeans(8, manhattan)_0",8,manhattan,0,0.11862707426203313,0.11589416744874068,1.958719256923052,0.1750044498888395,16.60140750958933,0.002048492431640625
"KMeans(8, clark)_0",8,clark,0,0.15157064213229576,0.15006321185661523,2.911286269539281,0.045502625846562596,14.307888432116727,0.003045320510864258
"KMeans(8, euclidean)_1",8,euclidean,1,0.09598723941135444,0.1319980999237533,1.926412711717637,0.1836643829386926,17.279613600602588,0.0020012855529785156
"KMeans(8, manhattan)_1",8,manhattan,1,0.14501734668872662,0.1659657964601102,1.8952960006557429,0.17853846180130584,16.71783065068728,0.0019927024841308594
"KMeans(8, clark)_1",8,clark,1,0.127501297458683,0.1671112512738294,2.437684535304838,0.11484877590562174,21.892613517376272,0.004982471466064453
"KMeans(8, euclidean)_2",8,euclidean,2,0.0751886782577748,0.13061175405249487,1.8275659198207677,0.18205906371805008,18.42363935199505,0.0029892921447753906
"KMeans(8, manhattan)_2",8,manhattan,2,0.11115414983036828,0.11363180837072527,1.8225158305515272,0.17514471632748893,16.82737763671787,0.003084421157836914
"KMeans(8, clark)_2",8,clark,2,0.12682247663827817,0.1780521917791309,2.351536696627467,0.04729140857093522,12.74495154802188,0.003056049346923828
"KMeans(8, euclidean)_3",8,euclidean,3,0.07083328452626184,0.12954628709746538,1.8649229873424198,0.16945968977898104,17.537616757317682,0.0019931793212890625
"KMeans(8, manhattan)_3",8,manhattan,3,0.10125526632497427,0.12090723821375825,1.8862545812567113,0.17086997649652744,16.461502408631425,0.0013835430145263672
"KMeans(8, clark)_3",8,clark,3,0.09578728798401083,0.16968282313198604,2.3689265523173453,0.07534340150288746,15.017807982869105,0.0040798187255859375
"KMeans(8, euclidean)_4",8,euclidean,4,0.074946621022164,0.12890817661545043,1.887074676521209,0.1683610382089693,18.321932527634452,0.0021903514862060547
"KMeans(8, manhattan)_4",8,manhattan,4,0.1379839238779013,0.15364828572131817,1.841333359728128,0.18759786108954554,17.24377573147169,0.001992464065551758
"KMeans(8, clark)_4",8,clark,4,0.16755449864302835,0.1569148786635094,2.622229646663101,0.03846278675377636,13.542401718227206,0.0025076866149902344
"KMeans(8, euclidean)_5",8,euclidean,5,0.05837217214633429,0.1585955941329206,1.7968152434730587,0.14408959896255438,17.435336226371295,0.001992464065551758
"KMeans(8, manhattan)_5",8,manhattan,5,0.08200803808726309,0.1474183601912991,1.7035099039503834,0.1598714665482002,17.67766415431125,0.0019927024841308594
"KMeans(8, clark)_5",8,clark,5,0.1777778381208523,0.16548153505324717,2.5825591199311715,0.047987082230337166,14.519524029598323,0.002987384796142578
"KMeans(8, euclidean)_6",8,euclidean,6,0.05886676681708695,0.12327428079083068,1.84461249924202,0.1707990332077472,18.68101520044792,0.0019922256469726562
"KMeans(8, manhattan)_6",8,manhattan,6,0.10536651202587982,0.1288879235675883,1.8003455603501357,0.1867697932970716,17.99406961722382,0.0019922256469726562
"KMeans(8, clark)_6",8,clark,6,0.3123654841310399,0.20820660771677227,1.9489661227734638,-0.01610451660894638,11.180342067075934,0.0039844512939453125
"KMeans(8, euclidean)_7",8,euclidean,7,0.05210430351081121,0.10827424809667661,1.8557538581805972,0.1476564525958729,16.89084360960135,0.0009949207305908203
"KMeans(8, manhattan)_7",8,manhattan,7,0.09477260642630404,0.15680617657602652,1.9170167860895255,0.1524841869104613,17.070390169579742,0.000997781753540039
"KMeans(8, clark)_7",8,clark,7,0.16232618697464818,0.17231000246174266,2.223309090221858,-0.0018312383267797081,10.753394302600089,0.003984928131103516
"KMeans(8, euclidean)_8",8,euclidean,8,0.07001156906845749,0.12909057516725245,2.001267258122113,0.13493024497487738,17.061007064782356,0.0009953975677490234
"KMeans(8, manhattan)_8",8,manhattan,8,0.12063723790792058,0.12999304764915512,2.003581861698616,0.1590375942179251,16.343943719672627,0.001992940902709961
"KMeans(8, clark)_8",8,clark,8,0.0970266404467198,0.16892709427106406,2.3174712204544594,0.08726106839172844,12.657332779264138,0.0035238265991210938
"KMeans(8, euclidean)_9",8,euclidean,9,0.0689419768917152,0.15307677342385206,1.8120530784871525,0.15758160811022018,17.88733317375604,0.002061605453491211
"KMeans(8, manhattan)_9",8,manhattan,9,0.10662323128448642,0.14504777202880217,1.8814073168791885,0.15529260211207482,17.084440411027355,0.0019922256469726562
"KMeans(8, clark)_9",8,clark,9,0.10187037026228929,0.17936261146898363,2.204249068678361,0.06323014232697821,12.256866357247906,0.002992391586303711
"KMeans(9, euclidean)_0",9,euclidean,0,0.053768388333227626,0.098128337742305,1.8605170000172688,0.1801194656480805,16.989274007504104,0.0009961128234863281
"KMeans(9, manhattan)_0",9,manhattan,0,0.10154357061663878,0.118659637095286,1.8491135074102156,0.19078524909965094,16.700081733239934,0.002988576889038086
"KMeans(9, clark)_0",9,clark,0,0.09577430415808165,0.10074073187396154,2.2160440515859006,0.012440574562357348,10.947964879657757,0.0029892921447753906
"KMeans(9, euclidean)_1",9,euclidean,1,0.026345679984754504,0.08002726301146305,1.8329947406158722,0.1482242894030461,15.158608607390667,0.0019927024841308594
"KMeans(9, manhattan)_1",9,manhattan,1,0.09377549572202508,0.11958550086939666,1.98590940150599,0.1451038466464752,14.233126009778896,0.0009961128234863281
"KMeans(9, clark)_1",9,clark,1,0.02062493009182712,0.11827041585120683,2.2249667945226954,0.05911768846593924,14.504430317246888,0.003986835479736328
"KMeans(9, euclidean)_2",9,euclidean,2,0.03869422625408716,0.11812109048232292,1.8097798772939373,0.1636662641766413,17.40028425076099,0.0019927024841308594
"KMeans(9, manhattan)_2",9,manhattan,2,0.09792233893617569,0.12692863815370764,1.7397051645346022,0.17156031917510506,16.095678442507893,0.0009989738464355469
"KMeans(9, clark)_2",9,clark,2,0.19489052556025932,0.1453789530178352,2.2775586025778902,0.08446047136824096,15.557580929467115,0.0034911632537841797
"KMeans(9, euclidean)_3",9,euclidean,3,0.03887628048878423,0.10383007293604606,1.8134544605201812,0.1608513466736138,17.34055064160177,0.0019922256469726562
"KMeans(9, manhattan)_3",9,manhattan,3,0.06611968309692923,0.1289705859198154,1.886448970787421,0.15612374078779948,16.284316437865904,0.0009951591491699219
"KMeans(9, clark)_3",9,clark,3,0.19894749140517604,0.11594543048539256,2.4730423808849165,0.049622518657495465,13.303837497009129,0.004286050796508789
"KMeans(9, euclidean)_4",9,euclidean,4,0.06514264298121016,0.13621057833536446,1.7984028969859915,0.17022267039719022,17.77150182953968,0.001992464065551758
"KMeans(9, manhattan)_4",9,manhattan,4,0.13843669303955863,0.16892375647412017,1.7443557054861338,0.17274228333301628,16.439607376963636,0.001992464065551758
"KMeans(9, clark)_4",9,clark,4,0.04720678551221538,0.12355225319824754,2.6631211216817503,-0.020875151146328663,12.4697346328695,0.0029897689819335938
"KMeans(9, euclidean)_5",9,euclidean,5,0.07102865649384647,0.13329751405869064,1.8004461166402324,0.14819458314637776,15.973442129002235,0.0009942054748535156
"KMeans(9, manhattan)_5",9,manhattan,5,0.09806558165977847,0.13971833668434208,1.8217509716766722,0.15350134530562848,15.708583945265211,0.001992464065551758
"KMeans(9, clark)_5",9,clark,5,0.18296250869023545,0.15071685692158598,2.449472235078215,-0.09937679051334704,9.900233873213072,0.0039844512939453125
"KMeans(9, euclidean)_6",9,euclidean,6,0.030864375444096627,0.08507951308453388,1.8193239811150943,0.16114577774302608,16.956585372104765,0.001993417739868164
"KMeans(9, manhattan)_6",9,manhattan,6,0.10698584944588536,0.1481767830523378,1.8604821369318456,0.15772330434956927,16.104592856352482,0.001993417739868164
"KMeans(9, clark)_6",9,clark,6,0.21379811948530392,0.11495243028688908,2.307371947108759,0.1356749448817135,13.275681669495668,0.0029892921447753906
"KMeans(9, euclidean)_7",9,euclidean,7,0.11576875790735502,0.1317530538964567,1.85725563324838,0.16940676830792092,15.286802972466207,0.0009965896606445312
"KMeans(9, manhattan)_7",9,manhattan,7,0.1331482520166971,0.14192120252065665,1.7903882270282763,0.17388084354041225,15.13454734633117,0.0019919872283935547
"KMeans(9, clark)_7",9,clark,7,0.2148717191798355,0.12873882421606853,2.2886648953170283,0.1373180493903668,11.144511760927392,0.003989219665527344
"KMeans(9, euclidean)_8",9,euclidean,8,0.06637621304165868,0.12307448090665837,1.8030431512299288,0.15653621714960664,17.353385633476574,0.001993417739868164
"KMeans(9, manhattan)_8",9,manhattan,8,0.11058627615506485,0.13843883607408017,1.8846406449860291,0.17273722565812863,15.948022300925837,0.002992868423461914
"KMeans(9, clark)_8",9,clark,8,0.09077227503989989,0.13889806305844163,2.3121111451263667,0.0799409829325414,12.797246320286826,0.004020214080810547
"KMeans(9, euclidean)_9",9,euclidean,9,0.03352374449773312,0.09200275811677261,1.6838603327479629,0.16886534236193312,17.543891474452,0.002051830291748047
"KMeans(9, manhattan)_9",9,manhattan,9,0.0960516124675739,0.15480396787922565,1.796681474480629,0.16895816340460876,17.20450176336884,0.001992940902709961
"KMeans(9, clark)_9",9,clark,9,0.13982672388792305,0.17661096992580155,2.596303885951037,0.07226911134361484,15.202032451371798,0.004042625427246094
"KMeans(10, euclidean)_0",10,euclidean,0,0.061540062706118455,0.16216831623731917,1.740589206097472,0.16890583875019308,15.66886619127816,0.0020470619201660156
"KMeans(10, manhattan)_0",10,manhattan,0,0.07186886183874057,0.14144964490934692,1.760402443228069,0.1807553811505732,16.497081519571353,0.002976655960083008
"KMeans(10, clark)_0",10,clark,0,0.2745422746392911,0.16270201471474982,2.4848004549653595,0.15662242112662336,14.777663208776863,0.003980398178100586
"KMeans(10, euclidean)_1",10,euclidean,1,0.007898404907855209,0.08501271282012425,1.846917248822568,0.04707369931014723,13.593657161538252,0.0019969940185546875
"KMeans(10, manhattan)_1",10,manhattan,1,0.07942589023991216,0.11257528266421414,1.7662640684742794,0.17167126523073556,16.085431004242704,0.0020055770874023438
"KMeans(10, clark)_1",10,clark,1,0.09408909551700019,0.12437726643910699,2.607221981142652,0.06656434016193752,11.951657034332058,0.0030655860900878906
"KMeans(10, euclidean)_2",10,euclidean,2,0.10519031937677069,0.1478697133920464,1.6932556215400023,0.18902996862183757,16.24013021334051,0.000997304916381836
"KMeans(10, manhattan)_2",10,manhattan,2,0.16692121038466287,0.17266330709299121,1.7468472400992705,0.17610048283695845,14.547497986970962,0.001992464065551758
"KMeans(10, clark)_2",10,clark,2,0.2012415101436785,0.1191824734182643,2.0529849497982235,0.07203581703195544,12.254114149257664,0.004979848861694336
"KMeans(10, euclidean)_3",10,euclidean,3,0.030536161680130607,0.10020221135327437,1.7869013293917142,0.1697136115374126,16.432551633446497,0.001992940902709961
"KMeans(10, manhattan)_3",10,manhattan,3,0.049952912080066685,0.10808830451445146,1.7058615555754517,0.17779289190752495,16.01210606915034,0.0019927024841308594
"KMeans(10, clark)_3",10,clark,3,0.13141812951231507,0.148541740075909,2.2186460242989616,0.03236927316696251,13.729231226269063,0.0049800872802734375
"KMeans(10, euclidean)_4",10,euclidean,4,0.04232672014663904,0.10945457916476409,1.7334103048165659,0.15249640751580865,15.484182142155214,0.0029883384704589844
"KMeans(10, manhattan)_4",10,manhattan,4,0.08020624811488285,0.14117316591794193,1.934805911681103,0.1444468985154565,14.470070070491465,0.001990795135498047
"KMeans(10, clark)_4",10,clark,4,0.10351906574984372,0.13546645677806288,2.054564339225678,0.05360353604522628,11.765342552030818,0.004130125045776367
"KMeans(10, euclidean)_5",10,euclidean,5,0.04013878667869084,0.10112404572252418,1.9054354047028987,0.16099751843153684,15.609234071228679,0.001991748809814453
"KMeans(10, manhattan)_5",10,manhattan,5,0.1010282394885007,0.13878532652788017,1.8586243543700232,0.16885407056421964,15.507439849903973,0.002988100051879883
"KMeans(10, clark)_5",10,clark,5,0.09319675501867264,0.152446713548341,2.331494230742242,0.08014273612853003,14.790699385550566,0.0029892921447753906
"KMeans(10, euclidean)_6",10,euclidean,6,0.04410515532877889,0.10592089827870738,1.7131071539738492,0.1593544142207328,16.87263697284274,0.0030417442321777344
"KMeans(10, manhattan)_6",10,manhattan,6,0.07717491674214931,0.11202145460486208,1.7825972756207693,0.18375689228914244,15.50108700987675,0.0019922256469726562
"KMeans(10, clark)_6",10,clark,6,0.29880608258375446,0.16924457888187583,2.358638022676111,0.16556284114540282,17.242138979113236,0.004981517791748047
"KMeans(10, euclidean)_7",10,euclidean,7,0.03431416770751859,0.10026823423788979,1.9569774145086332,0.1549743055896373,15.419752425483352,0.000995635986328125
"KMeans(10, manhattan)_7",10,manhattan,7,0.06779978134705855,0.11593462722457477,1.8333197423960594,0.1527929657562299,14.850429359249215,0.0020160675048828125
"KMeans(10, clark)_7",10,clark,7,0.1485081610784555,0.12667274791213104,2.786501390371209,0.07329242139812113,12.571438295911175,0.003592967987060547
"KMeans(10, euclidean)_8",10,euclidean,8,0.04153042473041329,0.11618820063661928,1.704193016071849,0.16312203098511238,16.71469834224462,0.0019905567169189453
"KMeans(10, manhattan)_8",10,manhattan,8,0.0880491095116565,0.14254894643987664,1.7383114665648052,0.17237232837581198,16.613862812108774,0.001991748809814453
"KMeans(10, clark)_8",10,clark,8,0.19411246866013968,0.1672790663179915,2.453613402071466,0.02706920258241291,16.204665344837398,0.004029989242553711
"KMeans(10, euclidean)_9",10,euclidean,9,0.09063826373203704,0.13881199547901293,1.8342022584750826,0.1713250773009646,15.52196155822559,0.002764463424682617
"KMeans(10, manhattan)_9",10,manhattan,9,0.12909333816140064,0.12878106150082733,1.815152905570614,0.15596711492783089,13.079982974780972,0.0009906291961669922
"KMeans(10, clark)_9",10,clark,9,0.3077093492178247,0.15632555231320663,1.872037473669858,0.14439919409348664,11.161872946377006,0.003985404968261719
"KMeans(11, euclidean)_0",11,euclidean,0,0.04937743742056658,0.1383562270356216,1.7316433879068986,0.14954583354848108,14.663895374214313,0.001990795135498047
"KMeans(11, manhattan)_0",11,manhattan,0,0.12248536290585509,0.1703133384744459,1.751932089980172,0.16531095237139304,14.15557569167966,0.0019922256469726562
"KMeans(11, clark)_0",11,clark,0,0.18364197158711365,0.17739349146709066,2.538888934423553,0.011149411276569621,10.537561231033909,0.004982709884643555
"KMeans(11, euclidean)_1",11,euclidean,1,0.05612896249810787,0.13465250777939633,1.8326728904240321,0.17374667006582162,15.712334208596063,0.0019922256469726562
"KMeans(11, manhattan)_1",11,manhattan,1,0.06488027931148183,0.12321073348311742,1.9141174462826143,0.1625239729024834,14.520529981378981,0.001992464065551758
"KMeans(11, clark)_1",11,clark,1,0.1935393936214453,0.13771957326499543,2.0401552893651917,0.007175743143230371,11.286955729341644,0.003985404968261719
"KMeans(11, euclidean)_2",11,euclidean,2,0.03991041504362412,0.13037182345806914,1.580590147584104,0.0819377758000319,15.261042426410908,0.0010366439819335938
"KMeans(11, manhattan)_2",11,manhattan,2,0.060841654840389295,0.13865573979409182,1.637616060967173,0.1707249461895447,15.507689556163799,0.000995635986328125
"KMeans(11, clark)_2",11,clark,2,0.09436231092852089,0.11796666592711796,1.9793490335406523,0.0882865401426127,13.199133554477596,0.003983974456787109
"KMeans(11, euclidean)_3",11,euclidean,3,0.022677823592498193,0.09802827432062076,1.731611837374649,0.14859784065001955,15.19713238246122,0.002995014190673828
"KMeans(11, manhattan)_3",11,manhattan,3,0.08542369728034638,0.13797628727182767,1.7686479663948573,0.17715790868945105,14.871247993951316,0.0019931793212890625
"KMeans(11, clark)_3",11,clark,3,0.16395746670157196,0.15121652082878084,2.4374464936329074,0.015456849135287816,11.924564961536369,0.0039861202239990234
"KMeans(11, euclidean)_4",11,euclidean,4,0.04783626264854951,0.11845000654740206,1.6606650195422517,0.07112806540008383,15.005447695623598,0.001992464065551758
"KMeans(11, manhattan)_4",11,manhattan,4,0.07083144331967728,0.11986676037153249,1.73707916504593,0.18022710178146084,15.494213314534468,0.001992940902709961
"KMeans(11, clark)_4",11,clark,4,0.18114513672835827,0.11406122949976467,2.798715953775833,0.004336759589406206,12.41886157097498,0.003985881805419922
"KMeans(11, euclidean)_5",11,euclidean,5,0.05049138433207434,0.14276323723278103,1.6896446835105452,0.07028812315869909,14.316583457344876,0.002046346664428711
"KMeans(11, manhattan)_5",11,manhattan,5,0.08245394137855905,0.1406031900723555,1.7523406201353,0.1842860743391967,15.457048646332472,0.003016948699951172
"KMeans(11, clark)_5",11,clark,5,0.04263474123781877,0.14700456590748326,2.249315383099282,0.05644394921979334,11.507770163393344,0.004982471466064453
"KMeans(11, euclidean)_6",11,euclidean,6,0.051037074258127355,0.14635417343342716,1.6374526579700912,0.09311440781807821,15.471486435593725,0.0019922256469726562
"KMeans(11, manhattan)_6",11,manhattan,6,0.08960933187213863,0.122113293390679,1.7193621252597011,0.1822099135572097,14.980899803027398,0.0029816627502441406
"KMeans(11, clark)_6",11,clark,6,0.23214773375062006,0.1592552451412869,2.5459134003076698,-0.003975906390828817,10.55698464759461,0.004986763000488281
"KMeans(11, euclidean)_7",11,euclidean,7,0.048910282826494074,0.12018642847036329,1.780147130064105,0.1592719457958498,14.55104463791081,0.0009987354278564453
"KMeans(11, manhattan)_7",11,manhattan,7,0.06415806371784315,0.1082189983552243,1.6871225271989994,0.1659304040695872,14.728402424698745,0.0031516551971435547
"KMeans(11, clark)_7",11,clark,7,0.07792139431729259,0.11523305645791007,2.195184948853883,0.1039497280058144,16.37123007783889,0.004045248031616211
"KMeans(11, euclidean)_8",11,euclidean,8,0.03635848057685914,0.12126057118274407,1.7558152083292917,0.1650478627640575,14.951011723525758,0.0019931793212890625
"KMeans(11, manhattan)_8",11,manhattan,8,0.048649190370702325,0.12105262090645501,1.644780446125599,0.17314565106925323,15.873961239739367,0.003499269485473633
"KMeans(11, clark)_8",11,clark,8,0.21030148562276835,0.1497824762888157,1.9949441973011999,0.059050783606422595,11.846753660628625,0.0039861202239990234
"KMeans(11, euclidean)_9",11,euclidean,9,0.028405405856566226,0.10554700527083864,1.74258865450254,0.17449624099384367,15.13415195018825,0.001995086669921875
"KMeans(11, manhattan)_9",11,manhattan,9,0.04945934445150422,0.09939240542072648,1.8007584924257893,0.16448109491692756,14.536047003662967,0.001993417739868164
"KMeans(11, clark)_9",11,clark,9,0.27284467184300887,0.2055920863119619,2.6552521392050332,0.14192009597340302,14.88846484970645,0.00398564338684082
"KMeans(12, euclidean)_0",12,euclidean,0,0.05799521850971321,0.10660805697461405,1.7849011231832084,0.17901683915829847,14.956452083987212,0.001992464065551758
"KMeans(12, manhattan)_0",12,manhattan,0,0.08770329596324351,0.12389426907932558,1.717966154179015,0.19372622388686217,14.801236368896163,0.0010480880737304688
"KMeans(12, clark)_0",12,clark,0,0.11131026208788736,0.1344785942283389,2.3662401904926043,0.02633036462468708,10.661030099274775,0.0050334930419921875
"KMeans(12, euclidean)_1",12,euclidean,1,0.021272495468742603,0.10177017095101565,1.6281689413472245,0.16876422685572523,15.350476870746624,0.0026311874389648438
"KMeans(12, manhattan)_1",12,manhattan,1,0.05748122706327545,0.12601828495910666,1.7114120439837421,0.1704454621888774,15.069354390238042,0.0019931793212890625
"KMeans(12, clark)_1",12,clark,1,0.2112285527442172,0.15385696171337104,2.659278531678218,0.062209882126664784,12.13469647513434,0.00398564338684082
"KMeans(12, euclidean)_2",12,euclidean,2,0.07461688179978163,0.1393176381702984,1.6499000579385719,0.17789005831349555,14.409373109816002,0.0015063285827636719
"KMeans(12, manhattan)_2",12,manhattan,2,0.07412664305982108,0.1316207430666896,1.7054621428278531,0.18346217974295287,14.795059710207854,0.0019884109497070312
"KMeans(12, clark)_2",12,clark,2,0.061414741167579875,0.13434440116002702,2.786846808399526,0.06225212599763544,10.887217912534824,0.00404047966003418
"KMeans(12, euclidean)_3",12,euclidean,3,0.039592918635535226,0.1358611210430989,1.6830655125169536,0.17912506306989573,15.931616729159845,0.0029897689819335938
"KMeans(12, manhattan)_3",12,manhattan,3,0.055045481786535864,0.12593330107368747,1.6779136753996073,0.17268189557360386,15.184612226962669,0.0030410289764404297
"KMeans(12, clark)_3",12,clark,3,0.06570044361640681,0.12880833194458852,2.5066847588184276,0.03710633538890623,12.198219931222658,0.004982948303222656
"KMeans(12, euclidean)_4",12,euclidean,4,0.036574172263507336,0.1066016642440027,1.7572279389223635,0.16591834061120775,14.158678821273044,0.001992940902709961
"KMeans(12, manhattan)_4",12,manhattan,4,0.053924322654395805,0.112622392031427,1.7775033604348043,0.16951834400657664,14.032760719263175,0.0009965896606445312
"KMeans(12, clark)_4",12,clark,4,0.12575471896200568,0.1651971730535604,2.201999462016501,0.10407272346487079,14.65557326214718,0.005327939987182617
"KMeans(12, euclidean)_5",12,euclidean,5,0.025677260636392696,0.10106815289092144,1.6969806501482687,0.1431215096419652,13.535199105499352,0.0009968280792236328
"KMeans(12, manhattan)_5",12,manhattan,5,0.061998375546639686,0.15110787073371992,1.663011022930135,0.1723692227775445,15.200956152141142,0.0029892921447753906
"KMeans(12, clark)_5",12,clark,5,0.21181080092111698,0.1619523198897425,2.135807458996905,0.14527451043646958,15.629867270611173,0.0039899349212646484
"KMeans(12, euclidean)_6",12,euclidean,6,0.028187091143779187,0.09735243977486786,1.802378453287746,0.1618688896621712,14.16431205532999,0.002989053726196289
"KMeans(12, manhattan)_6",12,manhattan,6,0.06781216245066962,0.13987781573970912,1.7519121823214983,0.17472676362683648,14.33646894075641,0.0029892921447753906
"KMeans(12, clark)_6",12,clark,6,0.13596239981633518,0.14028985473188052,2.0422111287634626,0.024397719335194554,11.285153189243914,0.0039861202239990234
"KMeans(12, euclidean)_7",12,euclidean,7,0.0686257923819791,0.11838705262224967,1.7954537973706053,0.15748260598084904,13.446021971641125,0.002990245819091797
"KMeans(12, manhattan)_7",12,manhattan,7,0.1006029041263083,0.14540525737161353,1.7130443320032465,0.172164575168771,14.049633345966999,0.002989530563354492
"KMeans(12, clark)_7",12,clark,7,0.2205136627067335,0.15747927766443268,2.4711979526494496,0.03247798558945691,11.988331748747635,0.003986358642578125
"KMeans(12, euclidean)_8",12,euclidean,8,0.02539169064282004,0.11589131090701431,1.65458256146112,0.166477810688385,15.059710572693847,0.002135038375854492
"KMeans(12, manhattan)_8",12,manhattan,8,0.07694115275114458,0.1450038467926029,1.7894713802056854,0.1606006918403641,13.56784039561992,0.0019974708557128906
"KMeans(12, clark)_8",12,clark,8,0.1534537054634002,0.17044695847213956,2.876661959792857,0.04995117105548664,14.140658540459867,0.005953550338745117
"KMeans(12, euclidean)_9",12,euclidean,9,0.04088334195851096,0.10442897509263449,1.6174159102955048,0.15793271250924282,14.20375175420964,0.0024979114532470703
"KMeans(12, manhattan)_9",12,manhattan,9,0.07406427512878788,0.12489094403732648,1.6728714754914098,0.1846889933788428,14.90464666825391,0.0019922256469726562
"KMeans(12, clark)_9",12,clark,9,0.11498319796134611,0.20121552242091786,2.4213879076500096,0.044869656310322,12.575763374867552,0.0040378570556640625
"KMeans(13, euclidean)_0",13,euclidean,0,0.03341945154957436,0.09554070504339322,1.690970469089751,0.15915626495306098,14.322566244330948,0.0029909610748291016
"KMeans(13, manhattan)_0",13,manhattan,0,0.06259269546967977,0.1117881155646786,1.7498258009759715,0.16696889314451807,13.520180123147137,0.002991914749145508
"KMeans(13, clark)_0",13,clark,0,0.09437136235826911,0.15983038148081152,2.7255356317825665,0.04595268273091626,15.151238481726526,0.003981113433837891
"KMeans(13, euclidean)_1",13,euclidean,1,0.05018295832146934,0.11321811932315168,1.7263738699646636,0.16699501837358208,14.11771915699227,0.001992464065551758
"KMeans(13, manhattan)_1",13,manhattan,1,0.06042118215077304,0.1427647249261188,1.7372236823016798,0.17836593088966118,14.29768965235917,0.0019927024841308594
"KMeans(13, clark)_1",13,clark,1,0.164998379018318,0.1542696043087266,1.9823326818915716,0.12732394300309538,15.485788396786775,0.0039899349212646484
"KMeans(13, euclidean)_2",13,euclidean,2,0.05272867147241525,0.13166463287055427,1.6320363556180792,0.17816928967473608,14.1901525897947,0.001998424530029297
"KMeans(13, manhattan)_2",13,manhattan,2,0.08029520746330057,0.11957089896979319,1.7145039707492995,0.16370479700532242,13.182592068821469,0.0019927024841308594
"KMeans(13, clark)_2",13,clark,2,0.0718993546992147,0.14879691215186114,2.394047164630979,0.03871779149886125,12.673139967412368,0.004982709884643555
"KMeans(13, euclidean)_3",13,euclidean,3,0.020661508592149432,0.10553434326657646,1.5812353117041174,0.1728254681945088,13.82107014241121,0.001992464065551758
"KMeans(13, manhattan)_3",13,manhattan,3,0.05192736277926919,0.10963010779142682,1.6986480934472787,0.18330503804326623,14.129490910822154,0.0019943714141845703
"KMeans(13, clark)_3",13,clark,3,0.1606121615606459,0.151823325776758,2.753478649052494,0.008019110199995409,12.900981443196832,0.004983186721801758
"KMeans(13, euclidean)_4",13,euclidean,4,0.061549659575142565,0.12522489572685253,1.6975071332505427,0.17578110754502635,14.075660667600951,0.001996278762817383
"KMeans(13, manhattan)_4",13,manhattan,4,0.0848668196475826,0.13167886937963091,1.7152660602937913,0.18206817893431212,13.947855584476807,0.0019943714141845703
"KMeans(13, clark)_4",13,clark,4,0.013897092997615967,0.1471305943807706,2.2502914693429883,-0.04740552695894517,7.636973136526336,0.005039215087890625
"KMeans(13, euclidean)_5",13,euclidean,5,0.02432815550011805,0.09968709024793088,1.7447124908708433,0.16524049776872107,13.477510349233404,0.0020592212677001953
"KMeans(13, manhattan)_5",13,manhattan,5,0.05696925860925313,0.10245340056798305,1.592912042331337,0.17443672260533652,13.871266356614601,0.0019919872283935547
"KMeans(13, clark)_5",13,clark,5,0.16742661303864606,0.16287532905607974,2.40821896757206,0.048132933764036184,11.241533851397342,0.0049800872802734375
"KMeans(13, euclidean)_6",13,euclidean,6,0.0661625539690441,0.12679375116114774,1.619630694571089,0.17838707343249405,14.332037856779131,0.0015058517456054688
"KMeans(13, manhattan)_6",13,manhattan,6,0.07062604199143716,0.12281512779496312,1.7978859119849808,0.17582679189274447,14.103512623420956,0.0030405521392822266
"KMeans(13, clark)_6",13,clark,6,0.07010984138554342,0.12408318266703768,2.4595170432740527,0.03437967293801098,12.505258186337498,0.004982471466064453
"KMeans(13, euclidean)_7",13,euclidean,7,0.049071689144737564,0.1478839024238064,1.5413930152976434,0.10703061162222342,14.494443770026377,0.0019922256469726562
"KMeans(13, manhattan)_7",13,manhattan,7,0.050776961426784714,0.1342786704544997,1.6650901125149866,0.18365480456021308,14.880350551852795,0.001993417739868164
"KMeans(13, clark)_7",13,clark,7,0.190161349021161,0.1991393950164464,2.510046591593659,0.016098884503204597,12.63564076745507,0.004982471466064453
"KMeans(13, euclidean)_8",13,euclidean,8,0.0426840085379657,0.14258621822721962,1.7928337575085775,0.1362303959157302,13.473174601641382,0.001992940902709961
"KMeans(13, manhattan)_8",13,manhattan,8,0.07594505306391815,0.14600878276439347,1.6858226625072215,0.177155822181194,14.595714630609477,0.002989053726196289
"KMeans(13, clark)_8",13,clark,8,0.24205555879725843,0.1676618632289476,2.1133423330044554,-0.02838960318299499,8.684163330353824,0.004982948303222656
"KMeans(13, euclidean)_9",13,euclidean,9,0.046337156543980025,0.12453213729556505,1.6300073785424671,0.16373959112325306,14.112491616422425,0.001998424530029297
"KMeans(13, manhattan)_9",13,manhattan,9,0.06417569928301149,0.13359196610834576,1.6243353365683693,0.17313286563569616,14.466637986893875,0.001993417739868164
"KMeans(13, clark)_9",13,clark,9,0.08386854188504962,0.11381491778454071,2.517161652722345,0.10904607847902496,16.520188572159547,0.005026578903198242
"KMeans(14, euclidean)_0",14,euclidean,0,0.05046627368248759,0.13789715903432567,1.6399244336648398,0.16377739239560818,13.700963406550512,0.001992464065551758
