Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,davies_bouldin_score,Time
"KMeans(7, manhattan)",1720.307671074907,0.09212307455290894,0.015352864190073492,2.0501563542302974,0.1532470688252973,17.12791166153051,2.0501563542302974,0.0013077259063720703
"KMeans(7, clark)",1139.7466693919882,0.070468795853803,0.04680851063829787,2.468603252243015,0.091777618670645,18.318325001722048,2.468603252243015,0.0050275325775146484
"KMeans(7, euclidean)",216.33983109572372,0.11763729066912089,0.02030812324929972,1.979977327504637,0.15546433508656748,18.459640145262288,1.979977327504637,0.00301361083984375
"KMeans(7, manhattan)",1691.5078889648316,0.1478126028286331,0.010277492291880781,1.8499184449537818,0.1562202979779663,16.845451714545312,1.8499184449537818,0.003307342529296875
"KMeans(7, clark)",1042.3212913688149,0.17997509067077286,0.039053061224489795,2.4030306765891023,0.03190930136573704,14.69568756539335,2.4030306765891023,0.004259586334228516
"KMeans(7, euclidean)",215.09710702083925,0.07510152567822355,0.1109784339267622,1.8758069795697552,0.17280349251735924,18.708802490950397,1.8758069795697552,0.003316640853881836
"KMeans(7, manhattan)",1752.275815290471,0.10097974941081324,0.07338566836500404,1.9876244787845831,0.15970165619443566,16.47256104572152,1.9876244787845831,0.0012776851654052734
"KMeans(7, clark)",1211.5980575951455,0.0635909383049192,0.1627642276422764,2.4610460628670685,0.05403803738184622,14.66629400325562,2.4610460628670685,0.0031490325927734375
"KMeans(7, euclidean)",212.5545053928372,0.08706951880229208,0.07314359877630482,1.7629818433352296,0.15136527828866947,19.2276648801135,1.7629818433352296,0.00400543212890625
"KMeans(7, manhattan)",1571.2420011803877,0.1045116447169345,0.06693682257592032,1.850521066340852,0.1637264486710721,19.130973236495386,1.850521066340852,0.0020151138305664062
"KMeans(7, clark)",1098.8918119618359,0.09084650108822265,0.08571428571428572,2.293779327429482,0.04118267248652842,13.856336229614453,2.293779327429482,0.005206108093261719
"KMeans(7, euclidean)",209.24397353812276,0.07454821023635567,0.04627949183303086,1.7588496165495406,0.15210625926649296,19.922134500288898,1.7588496165495406,0.004709959030151367
"KMeans(7, manhattan)",1592.953742073568,0.10612456049653618,0.044897959183673466,1.8631311602503557,0.152071635752144,18.43986509660588,1.8631311602503557,0.0030281543731689453
"KMeans(7, clark)",1306.7192393280125,0.08971600046552441,0.04507764209256746,2.079782373634264,0.01471808836951339,10.33868738545931,2.079782373634264,0.0029990673065185547
"KMeans(8, euclidean)",209.351073510121,0.030209595384820556,0.032161476680287446,1.9130598706863255,0.13844919835868336,16.94131614807089,1.9130598706863255,0.001965045928955078
"KMeans(8, manhattan)",1586.4585169741615,0.07031081153746839,0.020906177156177156,1.8652614847670796,0.15152319482069368,16.2322621335417,1.8652614847670796,0.002022981643676758
"KMeans(8, clark)",1278.0032855208747,0.21999638673026825,0.0,2.5239065559826503,0.11225917608499707,14.85617645474626,2.5239065559826503,0.004004001617431641
"KMeans(8, euclidean)",202.15351012395703,0.04022514690726208,0.02223644216925292,1.7532028323676767,0.16467122716865146,18.29219562457751,1.7532028323676767,0.0021953582763671875
"KMeans(8, manhattan)",1559.6216574190278,0.08637999015137407,0.0227312467214548,1.9411847639232829,0.161123808236941,16.74020194643153,1.9411847639232829,0.002596616744995117
"KMeans(8, clark)",844.3898220321249,0.11806158137622315,0.020197923426346527,2.2536794348752434,0.08288851481820134,13.158966871422125,2.2536794348752434,0.005297422409057617
"KMeans(8, euclidean)",201.96857061783206,0.052542374437072534,0.08511994002998502,1.825770551494835,0.16187623572046553,18.328174882296405,1.825770551494835,0.0030896663665771484
"KMeans(8, manhattan)",1478.298306956644,0.07106542048644467,0.09057971014492754,1.8059171927377475,0.1615515774186382,17.74397308854811,1.8059171927377475,0.0030794143676757812
"KMeans(8, clark)",989.3614814240392,0.15324101189758169,0.1025453091684435,2.344956064567548,0.02261465701212962,12.12911011064754,2.344956064567548,0.004034280776977539
"KMeans(8, euclidean)",206.6063218676219,0.05997545016280277,0.02097902097902098,1.9699285292602635,0.14534038508649497,17.445364082686954,1.9699285292602635,0.0029954910278320312
"KMeans(8, manhattan)",1471.0490008066777,0.08759485473334427,0.03226925746009716,1.8000173732921658,0.16412894716504714,17.75778020529103,1.8000173732921658,0.0030221939086914062
"KMeans(8, clark)",986.8312379191885,0.07340449174616426,0.061561228264890855,2.905023554243085,0.07822592651756342,16.243978043103567,2.905023554243085,0.004045009613037109
"KMeans(8, euclidean)",205.3540935684528,0.06973351173316562,0.0642857142857143,1.869240438546817,0.1582163469555397,17.67979998819838,1.869240438546817,0.0035746097564697266
"KMeans(8, manhattan)",1624.2012069885157,0.09849448555700542,0.07267487147530768,1.9576512418239664,0.14877089969909155,15.433507614571798,1.9576512418239664,0.004136085510253906
"KMeans(8, clark)",1386.1244425850555,0.3155721906756064,0.08176100628930817,2.073861278914003,0.12001967522477416,12.819693044240069,2.073861278914003,0.007124900817871094
"KMeans(8, euclidean)",202.17165814224984,0.014130987079297889,0.060831406348538994,1.6885383886995993,0.15809924083051172,18.288668545205898,1.6885383886995993,0.003136873245239258
"KMeans(8, manhattan)",1513.395545372539,0.10809569298997983,0.04873294346978557,1.850530524776763,0.16589494861473425,17.092402443731505,1.850530524776763,0.0019872188568115234
"KMeans(8, clark)",917.1969544591025,0.11471639094564609,0.05803827751196172,2.8980644361692547,0.06516837842280332,16.013189773786078,2.8980644361692547,0.005151033401489258
"KMeans(8, euclidean)",203.01793406194054,0.0629047997351518,0.07205882352941177,1.8736166190696593,0.1561117126745161,18.12489456996501,1.8736166190696593,0.0011756420135498047
"KMeans(8, manhattan)",1513.034805023054,0.094220605785077,0.09093468468468469,1.8844306137527667,0.16719938098972953,17.139557606270994,1.8844306137527667,0.0010001659393310547
"KMeans(8, clark)",1051.0185148833502,0.16899075441729366,0.12005906406179008,2.59271628974508,0.030224551793668755,11.300220016475196,2.59271628974508,0.005167961120605469
"KMeans(8, euclidean)",205.97888505550608,0.0984471450664544,0.10098039215686275,1.8332800817237693,0.15451403589417975,17.562473351795642,1.8332800817237693,0.0020012855529785156
"KMeans(8, manhattan)",1490.884621847145,0.11137673499554594,0.10049833887043189,1.9131697486670491,0.1674629650665113,17.000107188022202,1.9131697486670491,0.004273414611816406
"KMeans(8, clark)",1245.1119083749131,0.18985937283244939,0.03566729323308271,2.0108666661355086,0.07167563897922645,10.56878482314942,2.0108666661355086,0.00415802001953125
"KMeans(8, euclidean)",201.05757869600615,0.04882461731658849,0.11629256965944273,1.790674201436716,0.15695166572272512,18.50637084909505,1.790674201436716,0.004178047180175781
"KMeans(8, manhattan)",1513.3122062436678,0.11085593325874869,0.10424657534246576,1.8511120732337283,0.15873534642347048,16.92174318346238,1.8511120732337283,0.0019986629486083984
"KMeans(8, clark)",1135.3101730818644,0.12467113185497603,0.005479452054794521,2.4023965678735664,0.08574755062856214,16.211433631746825,2.4023965678735664,0.004002571105957031
"KMeans(8, euclidean)",198.53666265096456,0.06344508339642445,0.03269384492406075,1.7269768214182717,0.16262197470402315,19.008002350426036,1.7269768214182717,0.0030732154846191406
"KMeans(8, manhattan)",1511.774890602126,0.09760437085567009,0.024170812603648423,1.9241528359910414,0.1480956802868119,16.835747939924307,1.9241528359910414,0.0020034313201904297
"KMeans(8, clark)",1321.590056300419,0.020530826248933588,0.015384615384615385,2.373131890971098,-0.058538815545406714,7.848201484194332,2.373131890971098,0.004042387008666992
"KMeans(9, euclidean)",198.62930732151608,0.07770629583993718,0.030798389007344232,1.9342107075648416,0.14439766905955495,16.502642296108117,1.9342107075648416,0.004046440124511719
"KMeans(9, manhattan)",1471.9310942118614,0.1484067661482188,0.027735880677057147,1.8940969512606942,0.17676862761286682,15.066919612385377,1.8940969512606942,0.004193782806396484
"KMeans(9, clark)",990.6589417423393,0.08976502536663682,0.07922077922077922,2.6395373830057856,0.0901032743580016,15.299344955576116,2.6395373830057856,0.005141735076904297
"KMeans(9, euclidean)",200.28393516395695,0.02790588224683484,0.045264428243151654,1.8899356713183602,0.14855202917580926,16.215536445634108,1.8899356713183602,0.0021703243255615234
"KMeans(9, manhattan)",1343.4190320886898,0.11598569926185673,0.07815711428374371,1.7507018132492194,0.18394220681442755,16.79324639372718,1.7507018132492194,0.0031616687774658203
"KMeans(9, clark)",1386.2508188851405,0.248587525340389,0.16695652173913042,2.0528977880593287,-0.04177523232326728,8.5161910780314,2.0528977880593287,0.004163265228271484
"KMeans(9, euclidean)",198.85114186929573,0.07051584475207182,0.06779747157105648,1.8225951261187967,0.149525140980829,16.4638729100466,1.8225951261187967,0.0010035037994384766
"KMeans(9, manhattan)",1393.7217009124179,0.07667180614961772,0.08755116302286114,1.8381256425597146,0.15430677957891853,16.198920920427685,1.8381256425597146,0.002001523971557617
"KMeans(9, clark)",1304.0394862385897,0.18648677435618582,0.0026881720430107525,2.192232084626729,0.09783502523966102,14.257675418020005,2.192232084626729,0.00516057014465332
"KMeans(9, euclidean)",192.5208490449086,0.04456823641242208,0.04796544206043565,1.7374339184219254,0.1665465435279901,17.605302431468946,1.7374339184219254,0.0020034313201904297
"KMeans(9, manhattan)",1363.8546138703932,0.07237069481022311,0.04873294346978557,1.7588964100811801,0.16322523322927562,16.760886515004064,1.7588964100811801,0.003997325897216797
"KMeans(9, clark)",1201.1301549637114,0.12718856034498197,0.0593048048792582,2.3261757108416736,0.09023231746134668,13.165432101948193,2.3261757108416736,0.0040400028228759766
"KMeans(9, euclidean)",197.0515055164929,0.04572149094136833,0.02167865707434053,1.8622549403088138,0.15786063736720932,16.78090853721296,1.8622549403088138,0.002154111862182617
"KMeans(9, manhattan)",1494.818932400199,0.10358713241286445,0.01793295271556141,2.0076867684376816,0.16933346234792862,14.943635378352134,2.0076867684376816,0.004136085510253906
"KMeans(9, clark)",803.9406528261569,0.05928508489615457,0.03851851851851852,2.4198911332613875,0.02228668356574624,12.395949636835237,2.4198911332613875,0.006407737731933594
"KMeans(9, euclidean)",198.62295637843033,0.04416834547078827,0.021086780210867802,1.759092325538842,0.1424860041241157,16.50375350730609,1.759092325538842,0.001981496810913086
"KMeans(9, manhattan)",1480.815217463456,0.07496015684268148,0.02206461780929866,1.8343498922990698,0.15935961790243938,15.259095388998531,1.8343498922990698,0.0030667781829833984
"KMeans(9, clark)",1112.2059114816243,0.07273363125295794,0.08666666666666667,2.785649254470617,0.03866532343048279,15.303532682608674,2.785649254470617,0.004957914352416992
"KMeans(9, euclidean)",201.81927748301746,0.015065016608531748,0.03553267226036105,1.8083707906011115,0.1501832594165149,15.953339507293782,1.8083707906011115,0.0030431747436523438
"KMeans(9, manhattan)",1465.7114297057694,0.07704398641552529,0.017810567106341754,1.879035116765745,0.1557398376955516,15.321335489807238,1.879035116765745,0.003186941146850586
"KMeans(9, clark)",1278.3579356848677,0.19551082556744379,0.050498687664041995,2.2871717785792334,0.057488966981746395,10.920825992853601,2.2871717785792334,0.005000591278076172
"KMeans(9, euclidean)",196.45080227898328,0.04478465762865039,0.019224806201550388,1.8654168871468306,0.1487881228478094,16.888025331479458,1.8654168871468306,0.002286672592163086
"KMeans(9, manhattan)",1451.0401302570422,0.10187563913743368,0.03312983312983313,1.8522073424617223,0.16314315223633216,15.372480319642271,1.8522073424617223,0.002299785614013672
"KMeans(9, clark)",1409.7878782380085,0.19586696897657124,0.0064,2.1691333889681648,0.09630604821498578,13.733730273845488,2.1691333889681648,0.005000114440917969
"KMeans(9, euclidean)",194.7987423716034,0.05411851004618516,0.03076814509015207,1.8427691402672153,0.15785998679668772,17.18602583275528,1.8427691402672153,0.0024483203887939453
"KMeans(9, manhattan)",1388.3367302403342,0.08057218682400409,0.031897762702573065,1.865818553563173,0.1587494947685403,16.60544736393256,1.865818553563173,0.003092050552368164
"KMeans(9, clark)",1117.6842996433875,0.10066365528934758,0.11008417946715265,2.344532683171066,0.1037426820602433,15.012610028942014,2.344532683171066,0.005202293395996094
"KMeans(9, euclidean)",199.18260302716786,0.07423819109857738,0.0851063829787234,1.7544374520866175,0.16309437803059415,16.406105312203625,1.7544374520866175,0.0019991397857666016
"KMeans(9, manhattan)",1375.9459723458667,0.10377860698400204,0.08072630351490921,1.7612574155315412,0.17825588559375413,16.523672873064957,1.7612574155315412,0.004266500473022461
"KMeans(9, clark)",960.7960879205034,0.09901446213713735,0.11494252873563218,2.557566795047417,0.1258424448433793,18.963192318728545,2.557566795047417,0.004273891448974609
"KMeans(10, euclidean)",179.92105987473033,0.03694611718374274,0.03758275335257172,1.62163020107308,0.1844493805284121,17.758622553802812,1.62163020107308,0.003333568572998047
"KMeans(10, manhattan)",1235.3306840668959,0.10733913122513614,0.02676282051282051,1.7106968815299421,0.18990385290122722,16.7291505238641,1.7106968815299421,0.003129243850708008
"KMeans(10, clark)",901.8066525671685,0.07541612805790845,0.08282828282828282,3.114192663509361,0.028206324988520385,13.289940785702576,3.114192663509361,0.005507469177246094
"KMeans(10, euclidean)",195.75128323000166,0.05741935295690517,0.017028985507246373,1.8342487833053671,0.1449897915167268,15.019608841850987,1.8342487833053671,0.004135608673095703
"KMeans(10, manhattan)",1396.5139882192207,0.08302072443269172,0.02507704785077048,1.9195007761756044,0.16034506323648723,14.24750704626557,1.9195007761756044,0.0022416114807128906
"KMeans(10, clark)",1216.7263536528505,0.29446086180440245,0.026532934983639206,2.2631990209032415,0.11850040862493473,12.57839277183745,2.2631990209032415,0.004288673400878906
"KMeans(10, euclidean)",187.75796981183137,0.05108262777646703,0.04,1.8452410506984893,0.17027644359243152,16.344919302795443,1.8452410506984893,0.003004312515258789
"KMeans(10, manhattan)",1374.7357481876093,0.07006972280225467,0.0496969696969697,1.8183580686941432,0.15031390756424634,14.751421651890265,1.8183580686941432,0.0029997825622558594
"KMeans(10, clark)",1239.685584433254,0.16285963160918232,0.011627906976744186,2.1323292287459865,0.12286758203461128,12.614076156312887,2.1323292287459865,0.005280494689941406
"KMeans(10, euclidean)",189.94826888739362,0.078182487673595,0.011255411255411256,1.8037432310131503,0.15741926733503514,15.970667861450954,1.8037432310131503,0.00229644775390625
"KMeans(10, manhattan)",1303.1769626897337,0.08986367508557765,0.010893086374472767,1.7648929696629192,0.17309633729066337,15.575509291526231,1.7648929696629192,0.0023298263549804688
"KMeans(10, clark)",1190.8368806789194,0.28382438124712683,0.030391230391230394,2.1231426307176973,0.14162245814623609,14.917339638176635,2.1231426307176973,0.004854679107666016
"KMeans(10, euclidean)",182.38560474416687,0.04197548847156591,0.017424242424242425,1.7024510313043315,0.18018823346039345,17.30094674956303,1.7024510313043315,0.003322601318359375
"KMeans(10, manhattan)",1269.594842394918,0.10234248882384263,0.01178743961352657,1.6986919386175814,0.17622898402367973,16.153736756074995,1.6986919386175814,0.003298044204711914
"KMeans(10, clark)",1337.9271687658813,0.2362853403736793,0.02339424141749723,1.7882444787249483,0.0014619224071405598,7.344514478897509,1.7882444787249483,0.007942676544189453
"KMeans(10, euclidean)",188.20730253110028,0.029451178560030104,0.02900258695027307,1.6715689200587343,0.1634184884969117,16.267432636728675,1.6715689200587343,0.004049062728881836
"KMeans(10, manhattan)",1285.231576284343,0.10876771683716356,0.02077922077922078,1.6348384859770444,0.18404889980408481,15.845577971740633,1.6348384859770444,0.00427556037902832
"KMeans(10, clark)",1126.5956549345979,0.2838471504547579,0.1164021164021164,2.206128234952891,-0.10303775087305873,10.369135451495675,2.206128234952891,0.0049970149993896484
"KMeans(10, euclidean)",192.76736945910218,0.07254020514475201,0.057155086317591676,1.7054362147676705,0.15892402193435942,15.501492182513411,1.7054362147676705,0.0020475387573242188
"KMeans(10, manhattan)",1289.608338819611,0.08980240128493781,0.061594815440969286,1.7910207514198764,0.17149827798663772,15.595574752484373,1.7910207514198764,0.003045797348022461
"KMeans(10, clark)",1026.8583334802765,0.08653914721964058,0.005128205128205128,3.0066647353396427,0.11602373826164844,17.61600710416195,3.0066647353396427,0.005238056182861328
"KMeans(10, euclidean)",183.51240388182808,0.043542323800676845,0.016269284712482467,1.6762841221456486,0.17934398890932096,17.09579071003375,1.6762841221456486,0.002961397171020508
"KMeans(10, manhattan)",1308.3294357830162,0.08261351957804428,0.01161995898838004,1.8162173242567792,0.16427385287613006,15.718341869476161,1.8162173242567792,0.0021657943725585938
"KMeans(10, clark)",1164.1463303703053,0.09137768540450006,0.004499437570303712,2.5664297023586933,0.08870652695175671,13.047236555635942,2.5664297023586933,0.0052874088287353516
"KMeans(10, euclidean)",185.3287432594331,0.09681042105979955,0.013333333333333332,1.7013038194321521,0.19091836212519278,16.770341984028107,1.7013038194321521,0.00405120849609375
"KMeans(10, manhattan)",1454.093057987412,0.11256196496030182,0.013847780126849896,2.1321415550541714,0.15658594549072796,13.503870701315094,2.1321415550541714,0.003202676773071289
"KMeans(10, clark)",1347.856744188533,0.28233447263628675,0.11883691529709228,1.7935479358303756,0.05563129602538573,9.028956404102876,1.7935479358303756,0.006535530090332031
"KMeans(10, euclidean)",183.22722409967028,0.04059995139171301,0.022729901677270098,1.736956174454821,0.1757553789019544,17.14747482561222,1.736956174454821,0.004088401794433594
"KMeans(10, manhattan)",1326.015118987927,0.06120267596767806,0.02222222222222222,1.7768785718519318,0.1654565146781915,15.647270662383708,1.7768785718519318,0.0019893646240234375
"KMeans(10, clark)",913.0908158792623,0.07647892804272086,0.04484126984126984,2.4200072208907413,0.07770945795585238,13.185705966573398,2.4200072208907413,0.006025791168212891
"KMeans(11, euclidean)",183.62189180866594,0.0714783560512125,0.02192134107027724,1.700120403740736,0.17053824079286864,15.262402529758223,1.700120403740736,0.0029985904693603516
"KMeans(11, manhattan)",1261.9974914369714,0.0907049163016055,0.015317592996730599,1.7122046540960427,0.17666850808286297,14.454315869983079,1.7122046540960427,0.0040433406829833984
"KMeans(11, clark)",1174.3274840275624,0.32201917018012477,0.012698412698412698,2.323090026086358,0.17136863862607624,18.21202243135427,2.323090026086358,0.005227804183959961
"KMeans(11, euclidean)",180.62698009788386,0.03950079682482378,0.051346801346801356,1.77916943381128,0.17857686468133782,15.754224275646711,1.77916943381128,0.002087116241455078
"KMeans(11, manhattan)",1194.2927972008729,0.05572528525174769,0.04857530529172321,1.739240932264327,0.1705586362335992,15.695108017689083,1.739240932264327,0.004319906234741211
"KMeans(11, clark)",1122.2164327848284,0.09423949456850644,0.13411397345823578,2.2437453515510235,0.09077857406053975,16.235466742662066,2.2437453515510235,0.0057680606842041016
"KMeans(11, euclidean)",195.31647958677289,0.1278975664281386,0.043345614590800725,1.7847456108867201,0.16435667386416788,13.486364118520703,1.7847456108867201,0.0033407211303710938
"KMeans(11, manhattan)",1264.5228064507917,0.0988153875226101,0.030903630903630908,1.712048972075626,0.17280258617602895,14.224553921463212,1.712048972075626,0.003080129623413086
"KMeans(11, clark)",1383.7347747123056,0.23943351347789052,0.13828238719068414,2.093945248068043,-0.04056978150890601,8.745777347599333,2.093945248068043,0.005156993865966797
"KMeans(11, euclidean)",185.74926195207456,0.07556360682199599,0.04884628853811334,1.7627955471264487,0.16482063071754777,14.922681613182757,1.7627955471264487,0.0032529830932617188
"KMeans(11, manhattan)",1224.1178985266918,0.09352655438959089,0.05440800819491449,1.7609883683777654,0.180051377087157,15.034699405296267,1.7609883683777654,0.003045797348022461
"KMeans(11, clark)",1302.9144865357648,0.24444899357231153,0.0440251572327044,2.6172908529224523,0.15175141564393163,14.456802572182951,2.6172908529224523,0.0052678585052490234
"KMeans(11, euclidean)",179.5444844021843,0.050687556912560806,0.0303030303030303,1.6406767270226938,0.16201931539652303,15.936027788543422,1.6406767270226938,0.0035829544067382812
"KMeans(11, manhattan)",1173.4923514245042,0.07218104463167174,0.02709812594575719,1.6507940977844464,0.17869400784077072,15.95355211087265,1.6507940977844464,0.004314899444580078
"KMeans(11, clark)",1061.3070259242584,0.1911293020327043,0.03007518796992481,2.590854149516671,0.022254087181899276,17.48796259781209,2.590854149516671,0.0053174495697021484
"KMeans(11, euclidean)",186.24681285133522,0.045870239134234776,0.020034229336554917,1.7821953366012544,0.16448391896586237,14.84434724395509,1.7821953366012544,0.0019805431365966797
"KMeans(11, manhattan)",1245.9619951634966,0.06711309974473188,0.01018322762508809,1.810906548466573,0.16462143563672196,14.606403060136655,1.810906548466573,0.003263235092163086
"KMeans(11, clark)",1153.2551689994168,0.12974331697708025,0.010416666666666666,2.7087985837597626,0.1414562283150551,22.18580514296177,2.7087985837597626,0.005300760269165039
"KMeans(11, euclidean)",190.72198145180408,0.11082693702450676,0.03310974739546168,1.8036284192794165,0.17821424094701013,14.158147449200817,1.8036284192794165,0.004009723663330078
"KMeans(11, manhattan)",1291.5016063722762,0.12749645432230614,0.026862611073137387,1.7453104626516924,0.18302110198874114,13.891432062202945,1.7453104626516924,0.0020432472229003906
"KMeans(11, clark)",904.9274735789339,0.05686260722308178,0.09518994655496171,2.5720874738611585,0.04033396617614989,13.98421146357708,2.5720874738611585,0.005367755889892578
"KMeans(11, euclidean)",180.89249237684604,0.04276852150372836,0.019243280260229412,1.731034930111599,0.16649843801231895,15.709964192198445,1.731034930111599,0.0032091140747070312
"KMeans(11, manhattan)",1210.5247357043434,0.06586908720132063,0.04495504495504496,1.712183207337987,0.16785587134693017,15.334903259542669,1.712183207337987,0.00428009033203125
"KMeans(11, clark)",1334.8719126954823,0.2344693210163794,0.19125925925925927,2.2740933941632235,0.14373673192667347,14.577884338315602,2.2740933941632235,0.006276845932006836
"KMeans(11, euclidean)",190.87837224584956,0.03319340070239812,0.011944260119442602,1.856327417197573,0.15242456778295338,14.134749139043935,1.856327417197573,0.002000093460083008
"KMeans(11, manhattan)",1236.569890999012,0.08082011255570035,0.016083916083916086,1.8355458942008527,0.15772836435498072,14.665840880276756,1.8355458942008527,0.0032753944396972656
"KMeans(11, clark)",1167.547120705691,0.3140766338884889,0.017543859649122806,1.8069588083037724,0.11212814161271559,11.11487394625823,1.8069588083037724,0.0062787532806396484
"KMeans(11, euclidean)",183.08992405993325,0.055763301551965114,0.01652892561983471,1.8396060722205219,0.1561923049021533,15.348586636157187,1.8396060722205219,0.002000570297241211
"KMeans(11, manhattan)",1158.0557224038528,0.07908230151972939,0.014925373134328358,1.674244220731721,0.18750335378620758,16.415929179408455,1.674244220731721,0.0033118724822998047
"KMeans(11, clark)",951.0651112945538,0.11045974899945216,0.07099567099567099,2.193209220448971,0.0340468742681018,10.854294382800532,2.193209220448971,0.005277395248413086
"KMeans(12, euclidean)",180.8153051219124,0.046234268321646475,0.008905852417302799,1.8460119918826374,0.1622959397916304,14.194210396385879,1.8460119918826374,0.002016305923461914
"KMeans(12, manhattan)",1230.0741163989094,0.04466705471269776,0.010025062656641603,1.8322097930666807,0.15750055256221876,13.718423898467798,1.8322097930666807,0.003157377243041992
"KMeans(12, clark)",1111.6659392946344,0.10146926758082381,0.19513584574934267,2.7927554350133894,0.09025668894267544,19.230478810818287,2.7927554350133894,0.007057666778564453
"KMeans(12, euclidean)",178.46125391975087,0.07892630800864288,0.015771144278606965,1.7617539609258255,0.17081643324495188,14.552924471678837,1.7617539609258255,0.0022792816162109375
"KMeans(12, manhattan)",1159.8748197423608,0.10572019915707291,0.013580246913580249,1.6875403800139648,0.18534362121579148,14.183586668985306,1.6875403800139648,0.003275632858276367
"KMeans(12, clark)",1263.3460943989785,0.20553677378953117,0.0,1.8552290587714169,0.11171399849912164,11.544663535430525,1.8552290587714169,0.007349729537963867
"KMeans(12, euclidean)",172.5995716407161,0.04285423139671579,0.02482269503546099,1.6775185194944935,0.16921727039410453,15.488653845604613,1.6775185194944935,0.003757953643798828
"KMeans(12, manhattan)",1090.107207996836,0.05856885649563801,0.014696969696969696,1.6469786986253416,0.18516583533848135,15.777391699751318,1.6469786986253416,0.002020120620727539
"KMeans(12, clark)",980.0254210100936,0.146993812603226,0.008571428571428572,2.795613974128104,0.02255814303186988,13.431840496749237,2.795613974128104,0.006227254867553711
"KMeans(12, euclidean)",184.34861380504668,0.034403703788863,0.023839137645107793,1.8165584893314815,0.14530918803002338,13.672993893905725,1.8165584893314815,0.0030024051666259766
"KMeans(12, manhattan)",1244.9151646192718,0.09003401728060864,0.01690201112537441,1.8336324259699026,0.1567137485608027,13.40385929832512,1.8336324259699026,0.00419926643371582
"KMeans(12, clark)",1021.3839440266288,0.07913424096015259,0.07112257387655184,2.7179811578846773,0.015789039363060267,11.285811489396423,2.7179811578846773,0.007264614105224609
"KMeans(12, euclidean)",180.64021582073204,0.08179783080730262,0.01663604817309655,1.6752211903555703,0.18651562046224518,14.220568952662072,1.6752211903555703,0.002234935760498047
"KMeans(12, manhattan)",1164.2018068298296,0.11472818272260206,0.011483281268078212,1.677571076421356,0.18025099673382797,14.009094245758792,1.677571076421356,0.0031948089599609375
"KMeans(12, clark)",1326.9693767452745,0.22702407935219607,0.13050314465408805,2.0603918609198124,0.17184255990530672,16.296980727565217,2.0603918609198124,0.004872560501098633
"KMeans(12, euclidean)",175.57819142483652,0.03491758477193068,0.003787878787878788,1.8178621118609621,0.16366726941362483,15.005354255382999,1.8178621118609621,0.002042055130004883
"KMeans(12, manhattan)",1123.394507924982,0.07209119035031036,0.006172839506172839,1.663347378016205,0.18495190198193892,15.21240697665964,1.663347378016205,0.0040035247802734375
"KMeans(12, clark)",1454.1591165789378,0.1418085414114507,0.07813407691413965,2.2474617618119384,0.1347342013839183,15.034934113431156,2.2474617618119384,0.006344318389892578
"KMeans(12, euclidean)",176.88850972494777,0.0275642651795116,0.013752512202124605,1.7040903389117366,0.17099142015380903,14.797901955406095,1.7040903389117366,0.0030019283294677734
"KMeans(12, manhattan)",1139.6089477701628,0.04302648529727327,0.01411326113971241,1.6533209001822708,0.1818895553232246,15.009385203426696,1.6533209001822708,0.004098176956176758
"KMeans(12, clark)",1160.550683141153,0.07682838448008919,0.02813852813852814,2.8854080352497813,0.022084958359901805,14.678446432301296,2.8854080352497813,0.008452892303466797
"KMeans(12, euclidean)",171.2968847166508,0.03417914022119218,0.040653153153153154,1.675969786153835,0.1718880662169056,15.70530575325769,1.675969786153835,0.005826711654663086
"KMeans(12, manhattan)",1113.4860367135268,0.04915131214486467,0.03618421052631579,1.7279277284822925,0.17442162127169117,15.520746434519744,1.7279277284822925,0.004055976867675781
"KMeans(12, clark)",1354.5425822168,0.296371797475696,0.18479532163742687,2.2727898125694534,0.08810402073695064,10.983104746280668,2.2727898125694534,0.009338855743408203
"KMeans(12, euclidean)",175.87105190160383,0.056137718192007496,0.040358865940261286,1.5973426110780489,0.17088715221202308,14.958719739295272,1.5973426110780489,0.0029959678649902344
"KMeans(12, manhattan)",1130.7408675034014,0.0688792920926062,0.03373015873015873,1.767649766057714,0.17260012274339373,14.777604457966259,1.767649766057714,0.004144906997680664
"KMeans(12, clark)",1094.8786226298637,0.24411334048551783,0.0,2.2334142248541142,0.13864222013453337,14.27079578341832,2.2334142248541142,0.009700298309326172
"KMeans(12, euclidean)",176.9442505288849,0.01673451661300087,0.0270979020979021,1.8024209627277472,0.16285133966062443,14.789145087646173,1.8024209627277472,0.0030050277709960938
"KMeans(12, manhattan)",1162.3926221291167,0.06791991991702498,0.04268824234499291,1.7738244690898999,0.16820666990711752,14.551704176085352,1.7738244690898999,0.00400090217590332
"KMeans(12, clark)",1213.2952762336358,0.2732431604354914,0.028571428571428574,2.1216388632075547,0.12566291068056362,13.47136473449261,2.1216388632075547,0.008347749710083008
"KMeans(13, euclidean)",169.54572334393796,0.030579187211048547,0.011208649506521848,1.6786067017187674,0.1647385353819316,14.565731850882766,1.6786067017187674,0.0041463375091552734
"KMeans(13, manhattan)",1106.6198947875632,0.0665799562403067,0.009624060150375941,1.6952666260218214,0.17347735780044682,14.119023146290765,1.6952666260218214,0.006016731262207031
"KMeans(13, clark)",1335.1712478163286,0.188258566505029,0.06162393162393163,2.3229970677630294,0.015433941034401946,12.554583232024324,2.3229970677630294,0.009381532669067383
