Algorithm,k,Distance_Metric,N_Buckets,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"GlobalKMeans(18, clark, 72)",18,clark,4k,33022.18489734018,0.15571660130751766,0.14226015560658972,2.35183984346622,0.18948775449639982,1567.9905057862475,1.7989120483398438
"GlobalKMeans(19, euclidean, 38)",19,euclidean,2k,116547.72604571555,0.12206316126238513,0.0415979371454689,1.5479328256267328,0.2506997482161878,1141.7639138304273,1.4013135433197021
"GlobalKMeans(19, manhattan, 38)",19,manhattan,2k,791811.7028728137,0.21806452930957365,0.04449037174081219,1.6909294016544618,0.25905048712006123,923.5981649126943,1.1427078247070312
"GlobalKMeans(19, clark, 38)",19,clark,2k,35244.164857269345,0.10843946815166114,0.19024161335241574,2.128349724458443,0.15124557568597255,1315.2391830097692,3.102724313735962
"GlobalKMeans(19, euclidean, 57)",19,euclidean,3k,118316.28466156159,0.17624964090074838,0.05538899592434919,1.484463915179508,0.26589202682350466,1117.9665214551198,1.311981439590454
"GlobalKMeans(19, manhattan, 57)",19,manhattan,3k,786263.1829593908,0.2266253229084338,0.04175853597948814,1.623064119787314,0.2529376873937798,877.8462305079239,1.3136546611785889
"GlobalKMeans(19, clark, 57)",19,clark,3k,33022.18489734018,0.15571660130751766,0.14226015560658972,2.35183984346622,0.18948775449639982,1567.9905057862475,1.9811148643493652
"GlobalKMeans(19, euclidean, 76)",19,euclidean,4k,115516.6964632646,0.1276288015106096,0.04254616385310198,1.4982928951816,0.2539121571228695,1155.975953945029,1.3690295219421387
"GlobalKMeans(19, manhattan, 76)",19,manhattan,4k,756836.3671945061,0.17783253235920699,0.03700398848911629,1.5715996373430174,0.2506370730446108,932.6190736608067,1.3748259544372559
"GlobalKMeans(19, clark, 76)",19,clark,4k,35542.84040931784,0.19035299333105793,0.2336967029894428,2.0240348382263216,0.1872962988295824,1621.3963430556717,3.147528648376465
"GlobalKMeans(20, euclidean, 40)",20,euclidean,2k,112341.656773423,0.12298521076007216,0.03880618240101126,1.5015033142352054,0.2560184309672298,1137.999501076756,1.4309234619140625
"GlobalKMeans(20, manhattan, 40)",20,manhattan,2k,783719.7931879028,0.21768187056240162,0.06287062748670615,1.6237737221325979,0.2600547554077451,896.4772630346422,1.282954454421997
"GlobalKMeans(20, clark, 40)",20,clark,2k,35542.84040931784,0.19035299333105793,0.2336967029894428,2.0240348382263216,0.1872962988295824,1621.3963430556717,3.4092278480529785
"GlobalKMeans(20, euclidean, 60)",20,euclidean,3k,113834.10479425816,0.12718890571239863,0.04113576827538119,1.5730909443084906,0.2553046855444641,1117.7308443088464,1.515913724899292
"GlobalKMeans(20, manhattan, 60)",20,manhattan,3k,790294.2221153977,0.23355443150832447,0.04175853597948814,1.60189337865641,0.2615958439457034,859.7531015545778,1.365187644958496
"GlobalKMeans(20, clark, 60)",20,clark,3k,33022.18489734018,0.15571660130751766,0.14226015560658972,2.35183984346622,0.18948775449639982,1567.9905057862475,2.183871269226074
"GlobalKMeans(20, euclidean, 80)",20,euclidean,4k,113598.70524288724,0.11202588196097935,0.03733941558644246,1.55535922882526,0.24496892049004593,1120.6869377044543,1.621535301208496
"GlobalKMeans(20, manhattan, 80)",20,manhattan,4k,742220.9670659185,0.17844929685182032,0.03369621442733746,1.589565808495017,0.247958530736216,896.0078155269811,1.487908124923706
"GlobalKMeans(20, clark, 80)",20,clark,4k,27972.934549030982,0.19989340366246414,0.10460653811597206,2.61262747328181,0.13095046072398178,1010.963002060693,3.489811658859253
