Algorithm,k,Distance_Metric,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(7, euclidean)",7,euclidean,175636.666219273,0.17162086515464176,0.08939478825561588,1.474288541185776,0.25210472935242845,1821.1660459012028,0.08175897598266602
"KMeans(7, manhattan)",7,manhattan,1330606.9438962205,0.24534716928622144,0.04290870205992026,1.6589767663318358,0.262875028157799,1700.5996767219046,0.09963846206665039
"KMeans(7, clark)",7,clark,24779.331208962692,0.13148632997534052,0.01442741208295762,2.2006433534140593,0.12944193769623624,1152.8773059711893,0.24439740180969238
"KMeans(7, euclidean)",7,euclidean,178860.5476512189,0.20178103575810696,0.014544558116602982,1.699769602870752,0.26502811450284314,1763.9561256695167,0.0886387825012207
"KMeans(7, manhattan)",7,manhattan,1391314.593593072,0.23089662433150637,0.040266671413396474,1.7437468805911627,0.2523130365839201,1590.055179049486,0.09074783325195312
"KMeans(7, clark)",7,clark,24161.746812098885,0.22389531361163914,0.03490494990335986,1.7418962114000789,0.19766775928777403,1179.8805790197002,0.2031872272491455
"KMeans(7, euclidean)",7,euclidean,179325.40278883092,0.18733301883743148,0.007563959955506118,1.6335493666067638,0.2511783685671687,1755.8766479695357,0.11240506172180176
"KMeans(7, manhattan)",7,manhattan,1386727.8337491949,0.2214341063111641,0.10774325132999647,1.828013815469409,0.2540255886893575,1629.702056311889,0.10164499282836914
"KMeans(7, clark)",7,clark,23439.525485848786,0.13895077188469904,0.08785065388838974,1.8984660415082997,0.13602517947593745,924.4080048561192,0.22565531730651855
"KMeans(8, euclidean)",8,euclidean,175354.0861581255,0.14713626430848492,0.029752530933633295,1.7337098584942474,0.21228407901719215,1565.1907681303276,0.11635637283325195
"KMeans(8, manhattan)",8,manhattan,1244903.7541342322,0.24073890300018705,0.04504175365344468,1.759956198621846,0.25915614147979465,1588.0605451305064,0.26427650451660156
"KMeans(8, clark)",8,clark,20756.36676541783,0.23052249614984052,0.0909744681152068,1.8249153870645005,0.19518731943295123,1134.203693982521,0.6054413318634033
"KMeans(8, euclidean)",8,euclidean,168398.52851729497,0.1631351199588613,0.04744626412194668,1.602476716567989,0.2384498419857359,1677.728846891968,0.2953777313232422
"KMeans(8, manhattan)",8,manhattan,1241809.2307298349,0.19081155113130213,0.07440419065055484,1.5411415589829542,0.2618690191005516,1668.115729525488,0.2663438320159912
"KMeans(8, clark)",8,clark,22179.248418537893,0.17424024020695947,0.06734116212660315,1.8642782337166353,0.17813607277431523,1032.2307639613548,0.5975096225738525
"KMeans(8, euclidean)",8,euclidean,170862.82374902107,0.16344638303810738,0.006471769694264673,1.6242538770677475,0.2382036326475701,1636.8095097054684,0.28566718101501465
"KMeans(8, manhattan)",8,manhattan,1281060.3727065704,0.21320061583066402,0.0,1.691358312431795,0.2267092959985522,1550.0508522288862,0.2615220546722412
"KMeans(8, clark)",8,clark,22115.551328153564,0.18446300095447085,0.00042625745950554135,1.7927510869040264,0.18239284023863617,1066.8902941653275,0.6070907115936279
"KMeans(8, euclidean)",8,euclidean,176740.86026132337,0.162242948964297,0.06699616859702245,1.8932266138758163,0.2269011798269786,1543.8123979244483,0.2793996334075928
"KMeans(8, manhattan)",8,manhattan,1256117.9201181838,0.20936798296146822,0.03900988340557483,1.6639876747220501,0.2269457103133596,1564.1403812432045,0.25374603271484375
"KMeans(8, clark)",8,clark,27433.443686625207,0.19818017720622363,0.015479261758285373,2.067453223231081,0.18251411911229368,1233.4239040296345,0.617424726486206
"KMeans(8, euclidean)",8,euclidean,167640.01611994335,0.17490503837415775,0.10320814850992513,1.5988259987914768,0.2433212010890284,1690.5659911779392,0.2731926441192627
"KMeans(8, manhattan)",8,manhattan,1228991.673119804,0.2665681448760035,0.07950814191259857,1.6258481257049082,0.2605788859695839,1507.8930224563337,0.26625537872314453
"KMeans(8, clark)",8,clark,24991.80429826236,0.1990029024945395,0.2056865327305579,2.0220767892021114,0.16352943041807108,1087.241463784117,0.5479798316955566
"KMeans(8, euclidean)",8,euclidean,177197.68883219818,0.13301524132567566,0.05621820733204701,1.9650421045322386,0.17347861374435278,1536.84324546598,0.26067590713500977
"KMeans(8, manhattan)",8,manhattan,1353732.9162163625,0.2287508806253702,0.08012584042807129,1.7469033025857925,0.2477653993041702,1363.6296342739,0.2633984088897705
"KMeans(8, clark)",8,clark,23093.959909494897,0.27929566949518714,0.10136409924751048,2.1414427824949342,0.21331554109459347,1307.6081865429844,0.6238677501678467
"KMeans(8, euclidean)",8,euclidean,165421.55872210767,0.16341099675235107,0.04254687830985024,1.6030812592124448,0.24108488505978323,1728.7870765675839,0.2778744697570801
"KMeans(8, manhattan)",8,manhattan,1247921.9561332986,0.22316201096816005,0.026291608014704607,1.5572336147928252,0.24658659389186524,1666.6159506281053,0.26375842094421387
"KMeans(8, clark)",8,clark,23282.29867504295,0.12748721592454607,0.026368492574740606,1.919224874720645,0.15837452168160546,1027.6866435648426,0.6031427383422852
"KMeans(8, euclidean)",8,euclidean,173593.0254116668,0.17774402475124196,0.034415187483557465,1.7437414843145564,0.25242529243940215,1592.8313957221374,0.26420021057128906
"KMeans(8, manhattan)",8,manhattan,1283150.626327216,0.20754357155636818,0.050245895659700425,1.542704773842033,0.2617849624547493,1590.458913569576,0.2637166976928711
"KMeans(8, clark)",8,clark,23440.055352378793,0.18103113719956868,0.022942957705765488,1.8829122679990105,0.16790081954524294,1092.416648404311,0.6104605197906494
"KMeans(8, euclidean)",8,euclidean,168202.9323843991,0.1412967012938012,0.006521739130434782,1.6337685799498116,0.21526823222504696,1681.0280582170838,0.2689242362976074
"KMeans(8, manhattan)",8,manhattan,1270331.7377911606,0.21975641901724602,0.004559270516717325,1.8125962978529402,0.1992158005935871,1579.2562332784687,0.26274728775024414
"KMeans(8, clark)",8,clark,20918.453465626873,0.2613064409381041,0.00042625745950554135,1.7524196996270756,0.20983096332329224,1243.7061066204262,0.6078815460205078
"KMeans(8, euclidean)",8,euclidean,175059.27273292755,0.16690543864219592,0.08078208348283697,1.6039532052153556,0.23063797625700197,1569.779238922626,0.2709085941314697
"KMeans(8, manhattan)",8,manhattan,1275463.353934022,0.21315783223190912,0.08232223653706337,1.6074446073268107,0.24589964188854382,1585.7240376991092,0.2666656970977783
"KMeans(8, clark)",8,clark,21995.397577700314,0.21234202145292408,0.1782383967626515,1.7612984859487573,0.18388419530262337,1087.7904778695697,0.5984323024749756
"KMeans(9, euclidean)",9,euclidean,162750.75593517328,0.16677644739560735,0.04200734787120302,1.5795505420956322,0.2500440266548868,1553.9693414132983,0.3056511878967285
"KMeans(9, manhattan)",9,manhattan,1238442.20422703,0.20544758012858302,0.010727387502687471,1.6572450378010801,0.2288043353243763,1408.6075953284671,0.3001577854156494
"KMeans(9, clark)",9,clark,23035.668603003545,0.13792302819824495,0.0636168691922802,1.885933387641595,0.16600441258271445,967.6667775483661,0.6821208000183105
"KMeans(9, euclidean)",9,euclidean,158915.86740494435,0.18929756440340076,0.043736366823880615,1.6169374792786373,0.25831572362563343,1615.9475089644748,0.3059501647949219
"KMeans(9, manhattan)",9,manhattan,1151440.2989668658,0.22945849263373097,0.03849116550338587,1.7037742361276829,0.26765070008579944,1484.7660434445334,0.29392337799072266
"KMeans(9, clark)",9,clark,23439.52548584879,0.13895077188469904,0.006100660904931368,1.8984660415082992,0.13602517947593745,924.4080048561194,0.6198995113372803
"KMeans(9, euclidean)",9,euclidean,161090.62994630897,0.15845793793437235,0.02769510747902119,1.669393476914416,0.2364444362017128,1580.4375176874485,0.3029599189758301
"KMeans(9, manhattan)",9,manhattan,1171913.8629373629,0.2142241075433817,0.011993537810982231,1.8167761039235109,0.23850569949767733,1470.9823413720535,0.3017747402191162
"KMeans(9, clark)",9,clark,19853.275371083964,0.22970001200410928,0.005880802914050996,2.0529596216416763,0.19655705346437619,1037.053923327881,0.5471303462982178
"KMeans(9, euclidean)",9,euclidean,169771.07794625073,0.1351106329916107,0.013313789019982229,1.9359839378828012,0.17524764547721766,1447.7639468892764,0.31117987632751465
"KMeans(9, manhattan)",9,manhattan,1288978.0482500773,0.20202041276280752,0.012520791372111864,2.2925531738562377,0.1749775111718735,1263.629961035484,0.3247792720794678
"KMeans(9, clark)",9,clark,22162.707644591126,0.17550135522564703,0.0028223024676925384,1.8419610232622754,0.17936239425801892,1043.152823430471,0.6857712268829346
"KMeans(9, euclidean)",9,euclidean,158393.34012241664,0.13635104201856274,0.03603772564762812,1.6146339312901277,0.2313339784000769,1624.6247378916405,0.301067590713501
"KMeans(9, manhattan)",9,manhattan,1194637.7690508533,0.1425370070441573,0.008544252088514113,1.5646451538737014,0.22416830885745886,1579.0643056528886,0.2917187213897705
"KMeans(9, clark)",9,clark,33206.731740708245,0.1623480712713998,0.035794679074413534,2.39403465804713,0.19032288701622715,1583.3732703667988,0.6728763580322266
"KMeans(9, euclidean)",9,euclidean,161129.2431089296,0.17669793151872304,0.011616650532429816,1.5459750173214628,0.2563012050676101,1579.815694387206,0.3019697666168213
"KMeans(9, manhattan)",9,manhattan,1117516.1799732146,0.24541639389258293,0.04124132895217233,1.6247394640013129,0.27379830375855835,1499.478364578724,0.29451775550842285
"KMeans(9, clark)",9,clark,25788.3422161678,0.04452639755125023,0.021314387211367674,2.07652319525291,0.1147368313589387,903.1351791273556,0.6840777397155762
"KMeans(9, euclidean)",9,euclidean,173657.5857828142,0.13162841705933478,0.014275512322541657,2.056741889099458,0.16703023948119763,1392.6605532272165,0.3079986572265625
"KMeans(9, manhattan)",9,manhattan,1217195.5055901795,0.21987556567009495,0.01672209736007386,2.17010696080944,0.16937833815624306,1386.4635185495395,0.28928589820861816
"KMeans(9, clark)",9,clark,23271.92505954296,0.12504739237599427,0.021910629320405783,1.9178860882052728,0.1569686987310963,1015.1595150243618,0.6128239631652832
"KMeans(9, euclidean)",9,euclidean,168435.6982407113,0.12285754272603111,0.02215537341858166,1.646338909103755,0.20930501067129811,1467.284098592483,0.11447930335998535
"KMeans(9, manhattan)",9,manhattan,1167727.4883058278,0.22369781512970116,0.01593099949264333,1.5017613750139156,0.2598506411986031,1500.0662402708458,0.12799739837646484
"KMeans(9, clark)",9,clark,27929.392481256724,0.24401642639981155,0.0023791525992553136,1.872305759123628,0.22316628883822748,1223.0449411113143,0.28337907791137695
"KMeans(9, euclidean)",9,euclidean,161172.104165088,0.12701388041976477,0.01810246788858421,1.6547517026218639,0.22428660143522175,1579.12581226639,0.11851215362548828
"KMeans(9, manhattan)",9,manhattan,1212719.8545729006,0.23337131444146986,0.04819893836560893,2.004101803375894,0.24825304239099047,1361.0297433202904,0.1277177333831787
"KMeans(9, clark)",9,clark,22880.701666959147,0.2540060505644538,0.005259697567389875,1.8986910642401746,0.18335606175637417,1112.707793618011,0.25936412811279297
"KMeans(9, euclidean)",9,euclidean,162914.2634486961,0.15544891938246197,0.04723714656400654,1.5892089290537434,0.24018130154308673,1551.3916444809042,0.11103463172912598
"KMeans(9, manhattan)",9,manhattan,1228597.6761482924,0.19620550896139577,0.03846738163704211,1.605531294072932,0.22689717319878266,1481.109374132114,0.10963129997253418
"KMeans(9, clark)",9,clark,19853.275371083968,0.22970001200410928,0.04436553348514662,2.0529596216416763,0.19655705346437619,1037.0539233278807,0.24430036544799805
"KMeans(10, euclidean)",10,euclidean,155873.65084365275,0.13958695218162048,0.033967046370574905,1.8299865241737663,0.18375124123559858,1481.8476189263968,0.1448814868927002
"KMeans(10, manhattan)",10,manhattan,1156384.1301124801,0.17622346193259678,0.01768521663838756,1.8491418739498493,0.21980378307577841,1263.193004883246,0.13033080101013184
"KMeans(10, clark)",10,clark,23402.736839806752,0.17205036245081695,0.02710964121066346,2.7292598993927726,0.17039138238612542,972.3794702769892,0.277118444442749
"KMeans(10, euclidean)",10,euclidean,160601.884112064,0.13454796638555316,0.02528533801580334,1.9528624931093113,0.1688860189625043,1411.6785406249298,0.12409138679504395
"KMeans(10, manhattan)",10,manhattan,1192176.5637920431,0.1397982667346866,0.02530755711775044,1.9329228819615871,0.17056124398495695,1367.0212194325593,0.14274001121520996
"KMeans(10, clark)",10,clark,23549.194197622615,0.23571610295506865,0.005985267034990792,1.8367565259606446,0.19533253232760656,1145.0028838372336,0.2908933162689209
"KMeans(10, euclidean)",10,euclidean,153091.54039100558,0.17626353581213544,0.028483615826382435,1.670620981360731,0.25446200892490195,1525.1608605834012,0.3439028263092041
"KMeans(10, manhattan)",10,manhattan,1067882.704222982,0.2504042308732961,0.018877772372631215,1.6258499765861565,0.27385921404339575,1385.4790685447344,0.3360004425048828
"KMeans(10, clark)",10,clark,19853.275371083964,0.22970001200410928,0.067463106113844,2.0529596216416763,0.19655705346437619,1037.0539233278807,0.6090996265411377
"KMeans(10, euclidean)",10,euclidean,159589.69906435887,0.12551749263278458,0.003932814420319541,1.9419621806627358,0.17172713299942668,1426.3500449746641,0.32861971855163574
"KMeans(10, manhattan)",10,manhattan,1082214.6098415167,0.225369777925008,0.008727272727272728,1.7345593188408206,0.26373089015032825,1340.6868877541149,0.14592814445495605
"KMeans(10, clark)",10,clark,28913.269515092266,0.20673774765415867,0.0019267576262277822,1.9663020661890038,0.16437288742585895,888.0382146467557,0.32003331184387207
"KMeans(10, euclidean)",10,euclidean,157261.24030337663,0.1303133188313776,0.018988697003840115,1.644514634251627,0.22165050739559064,1460.8177382208669,0.16738176345825195
"KMeans(10, manhattan)",10,manhattan,1118409.9961054726,0.14767243230056706,0.0,1.7848134631551484,0.21593160435806658,1404.4470668211059,0.1399383544921875
"KMeans(10, clark)",10,clark,28473.839931975865,0.14072798743280762,0.003227917747425828,2.316700775875432,0.16658067957817704,993.8344192859166,0.3193941116333008
"KMeans(10, euclidean)",10,euclidean,160940.46117806403,0.17049577643159522,0.01819870009285051,1.7512807934458674,0.22926826528535071,1406.812094937356,0.14397001266479492
"KMeans(10, manhattan)",10,manhattan,1142587.140775678,0.16396593187035194,0.025660377358490565,1.8548456545967131,0.22848866087181668,1350.122156286337,0.14492559432983398
"KMeans(10, clark)",10,clark,17130.284971671183,0.21465539724089266,0.028519434753497552,2.102117119380616,0.17273817540435962,812.771501382207,0.3449702262878418
"KMeans(10, euclidean)",10,euclidean,159300.4344991889,0.14438243229861508,0.023331355602671633,1.7342668592377142,0.21551683355662826,1430.577155863665,0.1446981430053711
"KMeans(10, manhattan)",10,manhattan,1117486.3993731274,0.23454492179806466,0.03848638717031207,1.5791489177473557,0.25403154428728025,1396.070949316154,0.14255881309509277
"KMeans(10, clark)",10,clark,19662.07800913654,0.20469961184936566,0.004210526315789474,2.1595999942291755,0.1899709674579782,940.8094578236534,0.3487827777862549
"KMeans(10, euclidean)",10,euclidean,158772.14511521359,0.11454763881556296,0.0455289538368018,1.5841417630575918,0.21104428591581764,1438.3369612915649,0.16263318061828613
"KMeans(10, manhattan)",10,manhattan,1133234.1021960357,0.2008045704213748,0.02678149651120345,1.61341064553311,0.2186573911526631,1388.6528260192044,0.143082857131958
"KMeans(10, clark)",10,clark,16043.034321902283,0.2356870490916438,0.0,1.8106029003515611,0.19594339676522946,964.2389232508897,0.2939305305480957
"KMeans(10, euclidean)",10,euclidean,164162.94899874524,0.13462857608116577,0.04144064905435084,1.9466153709163028,0.16122672026050824,1361.4992720090547,0.15993213653564453
"KMeans(10, manhattan)",10,manhattan,1188898.5062870472,0.20576008792850317,0.048096947797091574,1.8578371534977662,0.21215710676487115,1320.6408478092003,0.1401219367980957
"KMeans(10, clark)",10,clark,20775.632700351747,0.20540807584025497,0.028702993092862623,2.4946712341297115,0.18722384577951437,918.3070478375945,0.28493666648864746
"KMeans(10, euclidean)",10,euclidean,157740.82353979064,0.11200593994212575,0.056751351746427606,1.6479968717327431,0.2207179730753883,1453.6353576270344,0.14434504508972168
"KMeans(10, manhattan)",10,manhattan,1149751.0804101876,0.16189461372936323,0.056785239033830794,1.642146609413667,0.2151589416282896,1392.9470090259583,0.13340449333190918
"KMeans(10, clark)",10,clark,25584.218204647295,0.2867608635166841,0.15385679550756223,2.2407286727444578,0.14709242159553665,986.6105673999924,0.34430909156799316
"KMeans(11, euclidean)",11,euclidean,153312.25821299202,0.17029492095896553,0.03696044904171136,1.6606733378601355,0.22144072969034143,1369.3317059918827,0.24813461303710938
"KMeans(11, manhattan)",11,manhattan,1097665.2994818597,0.15345690108158452,0.02987955331003842,1.703258535533221,0.19083957172821672,1280.9829069045525,0.14061379432678223
"KMeans(11, clark)",11,clark,26342.3982816793,0.2601199299980677,0.15385679550756223,1.8833918023652565,0.22355406599880684,1411.6735569669186,0.31647729873657227
"KMeans(11, euclidean)",11,euclidean,149266.92375362501,0.17542473128424452,0.02145760889252508,1.6423021035268504,0.2340449963189107,1428.4297590742758,0.16460156440734863
"KMeans(11, manhattan)",11,manhattan,1073956.069726034,0.2288906063018652,0.029313228890596496,1.9647883309213041,0.2558474699192829,1210.0634601440286,0.20153594017028809
"KMeans(11, clark)",11,clark,21174.79323799922,0.13018062107710351,0.043126684636118594,2.4615476185388623,0.16042360051812937,979.2064424648241,0.42608022689819336
"KMeans(11, euclidean)",11,euclidean,143667.26045558348,0.1361389491043415,0.011824647648091685,1.5079055103406815,0.24974823321047587,1515.7268404667134,0.1618819236755371
"KMeans(11, manhattan)",11,manhattan,1041612.1277956553,0.19622822377163837,0.013461365879924615,1.589846137975024,0.2648948603654679,1390.4148263150291,0.1482999324798584
"KMeans(11, clark)",11,clark,17038.966045573434,0.2507587536756251,0.011996251171508904,1.9927551186298067,0.20439469462322193,955.5190493090828,0.2965281009674072
"KMeans(11, euclidean)",11,euclidean,152593.00058834904,0.13615208744311288,0.03711101230898931,1.6793899992422423,0.2377690079356716,1379.6102638223567,0.15994811058044434
"KMeans(11, manhattan)",11,manhattan,1089308.2637453584,0.2007749387815387,0.0595701608904543,2.097811192520649,0.2151339359111946,1202.8128674805937,0.16461920738220215
"KMeans(11, clark)",11,clark,22911.98996332253,0.12171872592752092,0.0047213802751224065,2.3850977888388667,0.1202376918593326,848.5657892231417,0.37999987602233887
"KMeans(11, euclidean)",11,euclidean,150333.8394731073,0.13855184156850686,0.04269627744023229,1.606030642930593,0.23872255966734926,1412.53444970332,0.16065168380737305
"KMeans(11, manhattan)",11,manhattan,1091346.9358344574,0.20251287755980196,0.007933884297520661,1.6620885912219228,0.2306907355022235,1228.949577702554,0.17378735542297363
"KMeans(11, clark)",11,clark,17808.518522759954,0.23634102804522972,0.004673807205452775,1.7247866883546858,0.1859538227730227,917.0596067603581,0.32399702072143555
"KMeans(11, euclidean)",11,euclidean,154967.35122330737,0.11898674811173826,0.049759206806230916,1.7993130967057416,0.2095888617203692,1346.0419725985666,0.3178575038909912
"KMeans(11, manhattan)",11,manhattan,1016771.7467541583,0.1498314517328759,0.04819347230097654,1.5988530917020933,0.2386154762516025,1414.2803357912426,0.43962788581848145
"KMeans(11, clark)",11,clark,18807.086316258636,0.26696267916796135,0.07703180212014134,1.9222488468972112,0.20807812218819227,1228.0367054381795,1.2057843208312988
"KMeans(11, euclidean)",11,euclidean,143934.46007054113,0.12185258613997618,0.051407245364447365,1.6016287338693174,0.2225219375870498,1511.406952960524,0.629810094833374
"KMeans(11, manhattan)",11,manhattan,1020220.9811979316,0.15140764311639782,0.05162294457620981,1.6227705273894246,0.23602772745315925,1410.7299494966949,0.3725705146789551
"KMeans(11, clark)",11,clark,20968.57028289782,0.1845014690019625,0.11495639549743894,2.8014171207310805,0.1630006032652775,875.2835620447049,0.8410038948059082
"KMeans(11, euclidean)",11,euclidean,154346.41358588732,0.15001849643052104,0.015309053841163933,1.6828333891750042,0.23611563993969253,1354.7209875264195,0.3582003116607666
"KMeans(11, manhattan)",11,manhattan,1114454.7652518558,0.18447730448234584,0.004273765187129862,1.888246092965811,0.2378455167788657,1214.3157142885193,0.3602719306945801
"KMeans(11, clark)",11,clark,25661.30514489577,0.2734491047093771,0.12028401855057154,2.245450073128559,0.1545624441080137,997.9140357013592,0.8210325241088867
"KMeans(11, euclidean)",11,euclidean,146461.00624613895,0.11349498069516262,0.04765294129056417,1.6936301551851856,0.2167965899730891,1471.3387701762645,0.3682982921600342
"KMeans(11, manhattan)",11,manhattan,1074578.2316038494,0.16508389955810138,0.03151655850437046,1.64409864687577,0.21904140681318335,1285.942736653138,0.35471296310424805
"KMeans(11, clark)",11,clark,20017.05191555081,0.2225181864198706,0.05548242093433938,2.635979699081199,0.17125397804697137,845.3543243678884,0.8441765308380127
"KMeans(11, euclidean)",11,euclidean,149795.3232588923,0.12596262015263918,0.015882206965009513,1.6453343910815799,0.21779268584180267,1420.5291646439546,0.3513021469116211
"KMeans(11, manhattan)",11,manhattan,1050594.238617358,0.15899578967963282,0.0,1.8426129342509254,0.2194217771082169,1326.3509482622546,0.13530898094177246
"KMeans(11, clark)",11,clark,16895.848776740208,0.2061054835297632,0.003816750730350199,2.3815465938044733,0.16084672583639734,754.8446005241841,0.346538782119751
"KMeans(12, euclidean)",12,euclidean,150525.21985143085,0.1181227035749782,0.02814902134608061,1.6581636398309811,0.19164919183865356,1281.3938808508094,0.1759796142578125
"KMeans(12, manhattan)",12,manhattan,1055237.1944262122,0.16282543347337156,0.0245793665049997,1.819745650512292,0.20191093089142614,1215.158083985191,0.16621637344360352
"KMeans(12, clark)",12,clark,23641.097562375235,0.21163545727592725,0.005263157894736842,2.2312779750451988,0.18451293814260217,1049.2183816067147,0.4656815528869629
"KMeans(12, euclidean)",12,euclidean,141655.9692539141,0.16058172891388836,0.0014792899408284023,1.6175885241886814,0.2563377379967143,1407.796408789531,0.400162935256958
"KMeans(12, manhattan)",12,manhattan,1071899.0091583552,0.1854802317542601,0.0,1.7977665508486265,0.23323246627288274,1280.1846639023179,0.3886086940765381
"KMeans(12, clark)",12,clark,15020.11997629932,0.23178273709029285,0.01703543884207511,2.269948262370603,0.18964433350204685,938.3070276971574,0.910851240158081
"KMeans(12, euclidean)",12,euclidean,150034.38372456134,0.14943101342314635,0.013874389673335154,1.628412053332779,0.24330224581851556,1287.9985251843607,0.17602968215942383
"KMeans(12, manhattan)",12,manhattan,985820.4536583767,0.18279504816773068,0.0,1.700586097026022,0.24535643093286486,1223.8500009275326,0.16793274879455566
"KMeans(12, clark)",12,clark,17231.004695833904,0.27475251615425134,0.0,1.7689337070121163,0.23348284410946124,993.9510381824804,0.37030887603759766
"KMeans(12, euclidean)",12,euclidean,143635.57210481586,0.1182132894884882,0.04516307790903973,1.6407622901657353,0.2319334612430825,1378.2303003200889,0.1728959083557129
"KMeans(12, manhattan)",12,manhattan,1103634.6555939945,0.14914031634786812,0.04882869355073377,2.0903845887325474,0.15220312781705936,1109.7524238943165,0.16065335273742676
"KMeans(12, clark)",12,clark,23271.925059542955,0.12504739237599427,0.006100660904931368,1.9178860882052728,0.1569686987310963,1015.1595150243616,0.23990273475646973
"KMeans(12, euclidean)",12,euclidean,144680.68638502894,0.11766697549515039,0.021371326803205696,1.6208443346978931,0.22091085905108626,1362.9474557331816,0.17790865898132324
"KMeans(12, manhattan)",12,manhattan,987090.6251813761,0.23723449226402427,0.05102763997165131,1.7560384895655297,0.26446312175904296,1209.222708600502,0.16048884391784668
"KMeans(12, clark)",12,clark,18454.178509092773,0.18881412759059127,0.06130688861342306,2.1420693954800774,0.17814143611872774,885.3296365203742,0.2813832759857178
"KMeans(12, euclidean)",12,euclidean,144117.55215623399,0.11876586381045692,0.019532318112112097,1.6914661082964628,0.22367724477318324,1371.1547021330919,0.1664726734161377
"KMeans(12, manhattan)",12,manhattan,1088628.752923268,0.16529960986337075,0.017579914406556308,1.6925596582272047,0.20889349777765767,1252.1437573345154,0.17647337913513184
"KMeans(12, clark)",12,clark,13318.522038639016,0.20770220764062772,0.022851640714524214,2.1284372865263967,0.1759606132098979,823.7504469391498,0.3109581470489502
"KMeans(12, euclidean)",12,euclidean,148633.7576997405,0.13639804204422484,0.0058326042578011085,1.7308429708537079,0.18946848788019238,1307.085052543247,0.2003798484802246
"KMeans(12, manhattan)",12,manhattan,1040120.1559654765,0.18121435275961437,0.005808950086058519,1.9282252628346488,0.19829530868083542,1208.3089734328767,0.1562514305114746
"KMeans(12, clark)",12,clark,15915.611377998492,0.21031525975494317,0.004303038276611359,2.184330797661163,0.18550865541725364,875.919879064686,0.35404157638549805
"KMeans(12, euclidean)",12,euclidean,147171.21780924237,0.15552798287142092,0.007968018593512902,1.6686435883962625,0.24042262814785648,1327.4030247954754,0.17763185501098633
"KMeans(12, manhattan)",12,manhattan,1110246.987006029,0.21324588226015387,0.006201148107473159,1.8262319692103806,0.23925282970698414,1166.4818967641224,0.15805888175964355
"KMeans(12, clark)",12,clark,20656.801042916406,0.128685587535485,0.000542667209333876,1.8368993602347259,0.16004716612115755,908.7001051955755,0.3890962600708008
"KMeans(12, euclidean)",12,euclidean,159369.7606711694,0.12484629435697087,0.003060882207393857,1.7059158419468101,0.17533396921169966,1169.3538850565956,0.16330170631408691
"KMeans(12, manhattan)",12,manhattan,1200395.552862332,0.15460520784652043,0.0005590280219250459,1.8656521000333595,0.162868056052451,1098.0860681970232,0.19943952560424805
"KMeans(12, clark)",12,clark,18149.70258898988,0.233939323061751,0.009714632665452338,1.7595393722457682,0.2007198442128806,1046.6999239798947,0.4230313301086426
"KMeans(12, euclidean)",12,euclidean,150485.32474877633,0.14327901882758745,0.028008161488850575,1.7927156333777285,0.22806594035281355,1281.9290969281628,0.16631221771240234
"KMeans(12, manhattan)",12,manhattan,1053451.8369169587,0.16636331251820832,0.030720308391911564,1.789297139045239,0.22828331382817266,1192.4769327305041,0.17057514190673828
"KMeans(12, clark)",12,clark,22461.020773833687,0.24320448385573673,0.0,2.112795450615935,0.19472422904072642,1134.00326694219,0.38209962844848633
"KMeans(13, euclidean)",13,euclidean,138042.95676053828,0.12425381074860106,0.03466389837846321,1.579476965095413,0.2312210337845753,1341.7834979715335,0.1876518726348877
"KMeans(13, manhattan)",13,manhattan,1026214.3858427864,0.19569654517363538,0.011134159530521427,1.7804005428782175,0.2401273575650675,1140.8140298525782,0.17866754531860352
"KMeans(13, clark)",13,clark,20918.453465626873,0.2613064409381041,0.0019946808510638296,1.7524196996270758,0.20983096332329224,1243.7061066204262,0.4587869644165039
"KMeans(13, euclidean)",13,euclidean,148008.86184725977,0.09755781279532307,0.016090104585679808,1.546826831362199,0.20132872256073095,1205.9253602676058,0.17499804496765137
"KMeans(13, manhattan)",13,manhattan,1059346.0221716892,0.14483942996834306,0.01237494745691467,1.8741977734512398,0.172220230964262,1108.2582789953408,0.17012405395507812
"KMeans(13, clark)",13,clark,16789.07963293348,0.1751623341998996,0.005317184846023189,2.4569206791078213,0.12849386381988595,710.2875257592649,0.37659502029418945
"KMeans(13, euclidean)",13,euclidean,147222.64486060408,0.18258542743611844,0.012728744939271256,1.6625143496815302,0.2538915988504956,1215.97501104775,0.17687177658081055
"KMeans(13, manhattan)",13,manhattan,990593.4651657329,0.23432113417274522,0.008237028047299864,1.6764825235197944,0.2624434236523177,1138.122157384927,0.1714780330657959
"KMeans(13, clark)",13,clark,19852.964102839218,0.22937082024349037,0.01671182422420727,2.0186344295570775,0.1968455329559448,1038.7721020766724,0.38784241676330566
"KMeans(13, euclidean)",13,euclidean,139995.27446838384,0.10256878411436408,0.043733056022854815,1.6078585906352896,0.2059934181164496,1313.6454642021456,0.18337464332580566
"KMeans(13, manhattan)",13,manhattan,916718.29763104,0.14108264812275922,0.04370700978887068,1.6823204470815152,0.24038717900374088,1260.8276030990721,0.18269658088684082
"KMeans(13, clark)",13,clark,17203.21193144537,0.239471818605392,0.09217505581599542,1.8016841616041053,0.21096133850896298,1013.6737211794015,0.3390018939971924
"KMeans(13, euclidean)",13,euclidean,137083.06425099447,0.11857713113110843,0.04432755414013575,1.6326923538311497,0.22850157825461664,1355.9119775552354,0.16396379470825195
