Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(8, euclidean)",167862.2317687479,0.13985378430038392,0.05204951298701299,1.6597085632655095,0.22239938849141697,1686.7931747191924,0.06060314178466797
"KMeans(8, manhattan)",1264266.9016682692,0.20702761296631195,0.03679175864606328,1.757466252546171,0.2209186138673116,1469.2671978417031,0.06322264671325684
"KMeans(8, clark)",32403.077243630778,0.20271777028524723,0.05186709058038776,2.1921119289116806,0.20181718929851256,1436.500138195494,0.1294841766357422
"KMeans(8, euclidean)",179168.58436158596,0.18122050802380343,0.017459249289666516,1.630838949704124,0.22866965392455343,1507.1836369533225,0.061638832092285156
"KMeans(8, manhattan)",1252772.7153487962,0.23629330685749633,0.006312636255544766,1.77912794742532,0.26162283979795486,1456.324519392833,0.06332635879516602
"KMeans(8, clark)",23271.925059542955,0.12504739237599427,0.09270600645606504,1.9178860882052728,0.1569686987310963,1015.1595150243618,0.1348099708557129
"KMeans(8, euclidean)",177081.06690756738,0.16299380776476677,0.06559097774304898,2.0472560081386,0.19322310001152185,1538.6189542648106,0.06046342849731445
"KMeans(8, manhattan)",1270174.155294463,0.23422632682197772,0.06382260098532011,1.8801985120110223,0.25860378241780796,1445.7763903778655,0.0653679370880127
"KMeans(8, clark)",30106.93808149208,0.13755190039437018,0.01884961884961885,2.0978497996477685,0.14964648237002834,1105.3715482676396,0.1322951316833496
"KMeans(8, euclidean)",167082.63337514983,0.20575823785757277,0.10456764563044757,1.5876240138439668,0.27579859983339455,1700.0734891139184,0.061972856521606445
"KMeans(8, manhattan)",1200432.5373391763,0.23799326319464117,0.1518755575229853,1.6383050639008623,0.27047256728366065,1672.5673352471158,0.06086587905883789
"KMeans(8, clark)",23271.925059542955,0.12504739237599427,0.10960986725887462,1.9178860882052728,0.1569686987310963,1015.1595150243618,0.13824701309204102
"KMeans(8, euclidean)",174799.49322310672,0.15062524593260398,0.11788626212968319,1.815010106864962,0.18790965892902914,1573.8352705168784,0.06411242485046387
"KMeans(8, manhattan)",1234560.7370761868,0.263526631519136,0.07671743357096565,1.641534556639968,0.2655619633430693,1489.0991199643813,0.06051373481750488
"KMeans(8, clark)",22725.988768994415,0.21730597059247064,0.09873480393035021,2.082599488042215,0.17839330838208656,1150.4343556619867,0.1325836181640625
"KMeans(8, euclidean)",164746.40695292084,0.17948786283524304,0.01254065762117601,1.5074607238325064,0.26402685548425037,1740.6233523359228,0.06429672241210938
"KMeans(8, manhattan)",1216649.9061889912,0.23445977726055345,0.016365007541478127,1.602921104005619,0.27292914728245465,1547.3866233882727,0.05889892578125
"KMeans(8, clark)",23706.04838834928,0.22246812116743409,0.0205799812909261,2.4754933276144584,0.13501015101789351,1034.547005124878,0.13006329536437988
"KMeans(8, euclidean)",178081.14242410648,0.12740167185793755,0.03887130025591587,1.7203135611147498,0.21976784088035234,1523.4671462958404,0.060331106185913086
"KMeans(8, manhattan)",1253639.1058888566,0.22314453111018515,0.039896154027334145,1.5038881396766302,0.2510549464143351,1635.7877101434658,0.059098005294799805
"KMeans(8, clark)",22710.350986336118,0.20166557994486073,0.07114247568186152,2.031915853948932,0.18671794511427064,1234.0943664975032,0.1316211223602295
"KMeans(8, euclidean)",177072.8045519143,0.1468453867836369,0.07540617562534224,1.606777150053246,0.22445727079298436,1538.7448472740875,0.059908390045166016
"KMeans(8, manhattan)",1258768.8922900266,0.21759143414268797,0.10165017710679827,1.5181489249056705,0.26090310622977914,1552.1410126124988,0.0650327205657959
"KMeans(8, clark)",29663.894866910836,0.22118650834149453,0.1659090095795696,2.219920020035297,0.19403031765031797,1368.3548968370617,0.1329820156097412
"KMeans(9, euclidean)",164281.33040221318,0.17745900977683118,0.09464488169099826,1.6036248289061181,0.2331664247194116,1530.040619495176,0.06724429130554199
"KMeans(9, manhattan)",1175336.4345217254,0.24439609046342384,0.13622068364641693,1.991262241915467,0.25432364743323005,1343.6966949387454,0.06534051895141602
"KMeans(9, clark)",28366.69737839624,0.13331634843324552,0.13448557363792868,2.087632097572918,0.15723703321542554,1164.3754627081294,0.15205073356628418
"KMeans(9, euclidean)",161774.76812593988,0.12096186977056163,0.02604496081862086,1.602150109587388,0.21286068222490634,1569.4641728766417,0.06803727149963379
"KMeans(9, manhattan)",1208719.838202935,0.20642857282922342,0.003055687266213582,1.762002942367922,0.24962847854751483,1398.2577842587143,0.0694429874420166
"KMeans(9, clark)",22233.216579943153,0.13762617779563827,0.04456926661314033,2.0229678516708582,0.1704698822322544,974.2636090312875,0.15664458274841309
"KMeans(9, euclidean)",165012.4070099997,0.16757635789155848,0.06525951225486128,1.876613841481712,0.2056518331197258,1518.7677535719076,0.0712127685546875
"KMeans(9, manhattan)",1224792.9961693988,0.19137907760603612,0.06512985119835894,2.039130010558063,0.19307402924967443,1423.000796779155,0.06688976287841797
"KMeans(9, clark)",18165.93493375556,0.21365022338212508,0.12181109423976841,2.0810250164252677,0.18124367337115754,938.2649014836322,0.16202163696289062
"KMeans(9, euclidean)",165871.54780242484,0.13823109572370987,0.035502926101958585,1.5535307502582736,0.21823559807196097,1505.6472015455763,0.06834626197814941
"KMeans(9, manhattan)",1271321.0860512448,0.18496145241956444,0.02950992927894561,1.6357438685157293,0.24936077381594243,1447.5169708474332,0.0675203800201416
"KMeans(9, clark)",17951.58741946994,0.261499592055799,0.004678362573099415,2.072285146073274,0.20756524040083557,978.5965271895732,0.10276269912719727
"KMeans(9, euclidean)",162995.52388037316,0.11473700187527208,0.06632843293917119,1.6049872687144275,0.19782190210233053,1550.112497053113,0.07023382186889648
"KMeans(9, manhattan)",1208827.4790462083,0.16804608808850957,0.07466630609922366,1.766902792072295,0.20647081941485623,1419.900831507953,0.06709122657775879
"KMeans(9, clark)",18339.886705677654,0.2724193327913755,0.1030175629914481,1.6811865528861407,0.21686204472959894,1169.8850197858615,0.14652204513549805
"KMeans(9, euclidean)",165744.32484337414,0.12884311808499985,0.06271313638031291,1.8061643331797308,0.2142288333844623,1507.5815343298643,0.06798315048217773
"KMeans(9, manhattan)",1185954.474171812,0.25636906130485004,0.041535291416422045,1.7405091716145096,0.24543571488041088,1350.9601917689579,0.06891894340515137
"KMeans(9, clark)",16492.286657177476,0.23612885431996902,0.01639848164176223,1.8874011048283164,0.21460975902853013,1085.337972301724,0.14301085472106934
"KMeans(9, euclidean)",167832.00779705954,0.1545409815560845,0.047966632783752954,1.7466022265822359,0.22512842852821568,1476.2106073191926,0.0694878101348877
"KMeans(9, manhattan)",1233359.7497518254,0.19048132051934885,0.03196765304207208,1.6547035150489908,0.21475649424622545,1432.2666164213044,0.0707852840423584
"KMeans(9, clark)",23439.52548584879,0.13895077188469904,0.016500904159132006,1.8984660415082997,0.13602517947593745,924.4080048561194,0.07307720184326172
"KMeans(9, euclidean)",166519.3731326867,0.12278454936497488,0.04084704620689684,1.7658583714578107,0.1894180323938156,1495.8433319761023,0.07126760482788086
"KMeans(9, manhattan)",1195088.0585174484,0.16551174688412434,0.06020999258568319,1.706268947277881,0.21617396147067128,1445.7298203596267,0.06804132461547852
"KMeans(9, clark)",17031.32615720429,0.22578891755185462,0.08719052367429642,2.011825470017021,0.1606059829431618,1020.5728787320598,0.14871931076049805
"KMeans(9, euclidean)",157505.50625185765,0.12902754216337511,0.05045590913442559,1.573887416360908,0.22953422498485282,1639.50036609952,0.06781291961669922
"KMeans(9, manhattan)",1181790.8541128566,0.14114403283800003,0.053193385925034545,1.7210046570919468,0.21718408144751752,1545.546210089093,0.06809353828430176
"KMeans(9, clark)",25581.293773574813,0.28849471531102705,0.00819913817921786,2.2169038213647725,0.13732035131337988,962.9684041843022,0.1539015769958496
"KMeans(9, euclidean)",165854.35920184775,0.15502208728061032,0.004039497307001795,1.773525580093486,0.2297166267513838,1505.908368362513,0.07367897033691406
"KMeans(9, manhattan)",1150546.7170992878,0.23526892326179297,0.004808053489595072,1.7827313735422499,0.2680263235725386,1503.5833321565199,0.0674583911895752
"KMeans(9, clark)",21707.773647698024,0.23565454747532769,0.015400855641801029,2.1399743005468608,0.1534980060395862,895.0730416261825,0.15280413627624512
"KMeans(10, euclidean)",158027.3808701893,0.16310584147616938,0.055985640375884285,1.677247670087803,0.23306967195377348,1449.3645963390577,0.08438467979431152
"KMeans(10, manhattan)",1169750.890393999,0.20654864646774132,0.05675867931733088,1.733887799891442,0.21901441487660175,1293.935684955913,0.07614469528198242
"KMeans(10, clark)",17684.271142705435,0.19335488372211232,0.010297666934835076,2.44597760289823,0.18671867046762908,918.5008357064361,0.1471257209777832
"KMeans(10, euclidean)",160101.71376364838,0.11941902803059593,0.006258232331617687,1.620501513810772,0.20295229837669865,1418.9052659150877,0.07815718650817871
"KMeans(10, manhattan)",1254515.8339465556,0.206453513187084,0.01983116263821417,1.7697883760085555,0.20998706809304946,1294.7560733641449,0.07527470588684082
"KMeans(10, clark)",35547.95712986619,0.19090739052657177,0.0,2.032095846202772,0.18654842921696566,1615.0751846922278,0.16811275482177734
"KMeans(10, euclidean)",155873.73360950133,0.15040768442887567,0.024340105481454093,1.5591089398083047,0.23833401087481856,1481.8463533867719,0.07476925849914551
"KMeans(10, manhattan)",1148909.6832420041,0.18994883438895574,0.010793805027237188,1.8039432187646363,0.20464582039111548,1302.3832278404486,0.07823538780212402
"KMeans(10, clark)",18157.980300112056,0.22358807995598637,0.06653033401499658,2.2378140087303366,0.17518319774429136,850.4942600192433,0.17460942268371582
"KMeans(10, euclidean)",152851.19861963022,0.17420469326699875,0.04251550914607995,1.4922628857748133,0.2580761622802384,1528.9766064025223,0.08124423027038574
"KMeans(10, manhattan)",1142901.948970968,0.2026350135343696,0.061899535062853825,1.7742522129429141,0.23867537098391606,1322.9341813353496,0.07314515113830566
"KMeans(10, clark)",24827.400150845762,0.27160619279358156,0.11465655283216937,1.681965666640783,0.2034984674453478,1216.4533052102065,0.15990495681762695
"KMeans(10, euclidean)",163356.27820986568,0.1388578198818633,0.0388477366255144,1.6140466991962779,0.20718329445549116,1372.6744790046746,0.0774984359741211
"KMeans(10, manhattan)",1103429.509327218,0.2279694209049306,0.01928934010152284,1.6416962864447093,0.2539363695579869,1388.01469466323,0.07393598556518555
"KMeans(10, clark)",21055.304804276544,0.19297370847704945,0.0390207869161416,2.6476795482630315,0.19221406094637156,1015.8701836816986,0.16656947135925293
"KMeans(10, euclidean)",156876.98692134884,0.14611007816914928,0.02638164029777616,1.6841866182190788,0.2348553666139489,1466.6041186553714,0.07677245140075684
"KMeans(10, manhattan)",1131878.0318241518,0.20420487675185214,0.01386481802426343,1.6990715907987581,0.23329736605856333,1295.335911883345,0.07568907737731934
"KMeans(10, clark)",25353.552392023197,0.2912223031567315,0.0,1.9355071162805686,0.16460599371044538,1014.2288183443558,0.16179513931274414
"KMeans(10, euclidean)",158133.5554199641,0.15968877987186364,0.04158581190007364,1.6512624039585517,0.2376471785657831,1447.7861338298137,0.0774831771850586
"KMeans(10, manhattan)",1169600.3276576798,0.1884674966904336,0.049389383382782724,1.9013758651840795,0.22005006713544178,1324.9122739423,0.07688403129577637
"KMeans(10, clark)",19497.781677055635,0.22640810946184795,0.044563531912553904,2.3822713905807626,0.16310502992344533,910.0687963130829,0.16286396980285645
"KMeans(10, euclidean)",152932.380605589,0.11694785641927916,0.004095563139931741,1.6020240245955826,0.2175489195493172,1527.686392864597,0.07522010803222656
"KMeans(10, manhattan)",1182572.2110471292,0.20970563919656227,0.0,1.880594110660881,0.1831115852719095,1227.3053409319978,0.07257771492004395
"KMeans(10, clark)",21586.775093233005,0.18015273524105166,0.0005733397037744864,2.003783647880341,0.1679922086574554,1016.6987268934784,0.17164087295532227
"KMeans(10, euclidean)",153004.4614490518,0.15546377387912197,0.020426395939086295,1.572776036329694,0.23404299468858494,1526.5419699702643,0.0767970085144043
"KMeans(10, manhattan)",1128822.1583846738,0.21705411377093412,0.014550150667240639,1.6008620170220902,0.24311136211755327,1389.614005558151,0.07531380653381348
"KMeans(10, clark)",18260.617768760396,0.227150624990698,0.014588486993805596,2.136364971624756,0.20024026240743942,970.151171149372,0.1665182113647461
"KMeans(10, euclidean)",152690.7489314229,0.11845928101031575,0.02389951861774524,1.6001314063681114,0.21594968533592895,1531.5306454015656,0.07926201820373535
"KMeans(10, manhattan)",1156834.9600938137,0.17920868664687906,0.030286246534343947,1.8007668155376213,0.16834403886682836,1298.5215897302728,0.07333850860595703
"KMeans(10, clark)",19937.263171632345,0.2565676122789794,0.01763481249833893,2.093079966926243,0.2016017334074324,1086.9862106171915,0.1676938533782959
"KMeans(11, euclidean)",150377.97151367672,0.1667749060098909,0.00921428538963023,1.4972059656068146,0.25459380645998836,1411.8818118790027,0.08307099342346191
"KMeans(11, manhattan)",1089606.0058394035,0.25400886552546625,0.00906827849950585,1.8608380617388869,0.23530865882273927,1165.9873630370962,0.08976149559020996
"KMeans(11, clark)",20657.352807941992,0.1274116141865405,0.06119281649545488,1.842554674442346,0.16224663589173458,920.2804147252249,0.16307997703552246
"KMeans(11, euclidean)",150156.02299614617,0.14468092671895202,0.03505622554321827,1.6493353283478391,0.24386484563020105,1415.167939851105,0.0850677490234375
"KMeans(11, manhattan)",1051552.9765815132,0.16890378514477744,0.01685909330557971,1.9056112246373451,0.23099037634558356,1284.5499931668762,0.0853579044342041
"KMeans(11, clark)",25303.681786231922,0.23062289958418228,0.012981744421906694,2.268065414291047,0.1995728650864621,1201.7302100986662,0.17832469940185547
"KMeans(11, euclidean)",150826.06837626002,0.169698545098998,0.01037048656235446,1.750347286858812,0.2052389416845948,1405.276847594114,0.0861966609954834
"KMeans(11, manhattan)",1061678.9157508102,0.19944580370653886,0.014056005389726667,1.775352691654714,0.21382580286509348,1324.2216705274793,0.07849335670471191
"KMeans(11, clark)",20583.69534238651,0.24658103780126628,0.04872461669657292,2.158944527667865,0.19298456983040224,1060.1635888432638,0.18300414085388184
"KMeans(11, euclidean)",148755.88238737726,0.12022695486685722,0.029527710256255314,1.832969705913952,0.1763255355516706,1436.1242081120781,0.08422017097473145
"KMeans(11, manhattan)",1097637.8424463943,0.21042589168989353,0.02812374447569305,1.9033739953579718,0.18424813176159924,1193.503676089399,0.08412003517150879
"KMeans(11, clark)",17499.02317684018,0.2286608913333199,0.018546601024136328,2.022417091099822,0.16966074249676918,843.6021906539258,0.17696189880371094
"KMeans(11, euclidean)",150065.01632514453,0.10674647631033031,0.025324755241021926,1.6632899729448822,0.20495548750012568,1416.5181775031556,0.09177327156066895
"KMeans(11, manhattan)",1057723.719396375,0.15665049623742988,0.029663250923459047,1.7416210044464224,0.22642067889594517,1349.0679197254644,0.08139634132385254
"KMeans(11, clark)",22968.971103421743,0.16948090917243422,0.009299256059515239,2.0760111503695198,0.14568674432959855,867.502205400575,0.18440699577331543
"KMeans(11, euclidean)",160603.69076790527,0.10560616098883695,0.031483602613365566,1.6973656433626743,0.17760739267907233,1270.330687177671,0.08452153205871582
"KMeans(11, manhattan)",1065487.4189479367,0.1837312776084647,0.01644496030847671,1.655645053994027,0.22251447590169218,1313.7110427180814,0.08702850341796875
"KMeans(11, clark)",13418.07504139321,0.23184635732669934,0.06337602510883872,2.0009758468640344,0.19876507272841204,888.1724112047455,0.16551852226257324
"KMeans(11, euclidean)",156112.20874975488,0.16002510350266164,0.0040120673032065434,1.5541759379361864,0.22579146909104103,1330.220985795352,0.08342099189758301
"KMeans(11, manhattan)",1092018.876540064,0.19542578289554619,0.020846276433079885,1.9715380056255858,0.18760801336811342,1206.2960361865007,0.08208322525024414
"KMeans(11, clark)",19852.895268348493,0.2300997451907738,0.02832367149324868,2.055489858454714,0.19655538812581927,1037.5312054738374,0.1815342903137207
"KMeans(11, euclidean)",153656.49035000894,0.1493822472406225,0.0013616152160500392,1.6806016019227528,0.22956774237741,1364.4465006192324,0.08477926254272461
"KMeans(11, manhattan)",1093408.734088751,0.174526592254858,0.0,1.9187203925310223,0.22869859842810047,1243.8479383084345,0.08747267723083496
"KMeans(11, clark)",20018.248553167996,0.25120341060895823,0.0003788955195604812,2.083527513844323,0.20828010391356058,1114.8613208489444,0.18294787406921387
"KMeans(11, euclidean)",142968.58458061496,0.12944060997394324,0.06435049651006311,1.589680694757972,0.24418538309304133,1527.0988318633376,0.08966994285583496
"KMeans(11, manhattan)",1037937.6188746042,0.19506482229195252,0.06765712890063008,1.6138248831427549,0.253976082370207,1361.3378196158833,0.08148717880249023
"KMeans(11, clark)",19251.942094640643,0.1429702813173412,0.01639848164176223,2.0534316621988293,0.17521646706430066,858.837145072446,0.1082310676574707
"KMeans(11, euclidean)",162206.37588133174,0.1505353292933915,0.016474191494480477,1.6972261719473172,0.21112678129769122,1249.7630707947485,0.08952021598815918
"KMeans(11, manhattan)",1117049.1573242734,0.19385547423116992,0.0,1.798197527053381,0.21336213110470373,1236.9662461930452,0.08138465881347656
"KMeans(11, clark)",20535.031851444535,0.21684111591278465,0.001775410563692854,1.7240598866039742,0.21371779324497817,1148.1013402824187,0.18276262283325195
"KMeans(12, euclidean)",141695.1350929808,0.10123316236454108,0.039208998528199195,1.6173428537402492,0.21782120663225185,1407.2034416874733,0.09029412269592285
"KMeans(12, manhattan)",1001574.669432734,0.14028957668439956,0.052600044348506854,1.9539203741614057,0.16609228363310077,1178.8227066452923,0.08847999572753906
"KMeans(12, clark)",17330.280662572113,0.24321912365711257,0.04725371715662978,1.770292757737194,0.22317015445264934,1009.7379842402398,0.1923825740814209
"KMeans(12, euclidean)",151569.69191113193,0.10620913518991862,0.03010665007028253,1.9118592329356303,0.17403912163383803,1267.4819255815214,0.09272170066833496
"KMeans(12, manhattan)",1023086.8408063275,0.1910055470263025,0.013276514132792903,1.6600463847206524,0.24882385595051143,1244.580786888383,0.09328246116638184
"KMeans(12, clark)",22988.583548532675,0.2226989374594706,0.022472613458528953,2.632545483440096,0.18672079492490068,916.0218965045855,0.20127320289611816
"KMeans(12, euclidean)",147609.75030811678,0.14274767469791516,0.027813751617216147,1.7029303732035046,0.2337476834764929,1321.2685577415618,0.09060072898864746
"KMeans(12, manhattan)",995391.7069468552,0.17947983587685334,0.026780098085376913,1.8823639196944846,0.23267355594560474,1199.9197863464917,0.09023833274841309
"KMeans(12, clark)",23282.298675042948,0.12748721592454607,0.04402659940380647,1.919224874720645,0.15837452168160546,1027.6866435648421,0.198225736618042
"KMeans(12, euclidean)",150696.46773315454,0.11144986482783013,0.01604920462307444,1.740272765337244,0.17869182773005043,1279.099709516029,0.09173870086669922
"KMeans(12, manhattan)",1134388.3476972491,0.2017875262213496,0.03806565083144411,1.7206259639445352,0.2029578745655432,1206.7743920365676,0.08897209167480469
"KMeans(12, clark)",20705.095818901358,0.2568693599673846,0.13918895370166556,1.7237546220539124,0.20471369150049082,1115.4292667325303,0.19240832328796387
"KMeans(12, euclidean)",149747.75737649447,0.12855237170231454,0.013096965927154607,1.7034334518945629,0.22049314058296288,1291.8753659931251,0.08808422088623047
"KMeans(12, manhattan)",1012705.7976499321,0.18301947675675387,0.0,1.8665249351961266,0.22733944447833362,1233.5683582271738,0.09176015853881836
"KMeans(12, clark)",18103.950711910973,0.1643116122747246,0.03040804918949134,1.9178635755832139,0.15196733762382084,785.896303849821,0.19446897506713867
"KMeans(12, euclidean)",149111.88956780036,0.16237394663919544,0.02150869704704914,1.7825217475030126,0.20420104203762876,1300.529173329681,0.0893404483795166
"KMeans(12, manhattan)",1061910.5771295025,0.18900993264609633,0.022310510005197872,1.809112817143454,0.19765530438169127,1241.7694033972753,0.08860135078430176
"KMeans(12, clark)",20530.743023392915,0.2153419983000153,0.056548328170915735,1.791451486837675,0.21394500165510044,1147.5701840291395,0.19251465797424316
"KMeans(12, euclidean)",144230.24241056968,0.12187617905872423,0.02625805984206332,1.6698450133823093,0.21937422921541497,1369.5071994427149,0.09065866470336914
"KMeans(12, manhattan)",1007398.1242812262,0.15220570400919783,0.02997922232116355,2.016893343893304,0.21344552872348715,1218.335214504281,0.08982348442077637
"KMeans(12, clark)",18849.56803639462,0.1947488771298418,0.035576001533448344,2.203130835239187,0.16360456268617085,959.3309032989304,0.19446945190429688
"KMeans(12, euclidean)",143445.60348420584,0.14626485765541825,0.005746050419766194,1.6793219331846843,0.23076650111089397,1381.0321549746416,0.08852601051330566
"KMeans(12, manhattan)",953404.8294620282,0.1979189646428666,0.020266991906271375,1.706492116136128,0.2628988996190907,1306.1818401793246,0.09045648574829102
"KMeans(12, clark)",19962.182846297488,0.2406584425928751,0.00042207449614857024,1.7845296551571364,0.19787848895393004,1035.297096465837,0.19515395164489746
"KMeans(12, euclidean)",147962.37802202936,0.1625943599139472,0.03098462290411083,1.6706792744744356,0.23230712530344153,1316.3621563227437,0.08853507041931152
"KMeans(12, manhattan)",1049961.6731600633,0.1524168936057635,0.038769442387946294,1.6782001159905822,0.2221000637973403,1333.875661371938,0.09284830093383789
"KMeans(12, clark)",29919.883732799193,0.15258270229518392,0.10243874046912287,2.282933415789526,0.1370252477739914,1010.758230136266,0.19739055633544922
"KMeans(12, euclidean)",144400.87093408132,0.14320967778006102,0.037884767166535126,1.655487498545552,0.24104193808169513,1367.0175484502947,0.09430623054504395
"KMeans(12, manhattan)",1037729.4173502153,0.19599958790750288,0.037884767166535126,1.6474003155747834,0.24928902762874805,1240.598622901904,0.09000301361083984
"KMeans(12, clark)",28628.949873175065,0.21404120293886372,0.0024453614549900657,2.2950323880770966,0.13519749072944276,862.077941454602,0.20798492431640625
"KMeans(13, euclidean)",139499.4554035361,0.07960615438731813,0.0144249992310768,1.6971064008236245,0.1896494190508631,1320.7169099818464,0.09924030303955078
"KMeans(13, manhattan)",988647.8255389053,0.14505460651897967,0.012299995105843271,2.013977915534695,0.19835940047716327,1179.2338967726432,0.09833455085754395
"KMeans(13, clark)",19853.275371083968,0.22970001200410928,0.02324747023591606,2.0529596216416763,0.19655705346437619,1037.0539233278807,0.17129850387573242
"KMeans(13, euclidean)",150533.2235236569,0.1241632500273338,0.013712303437893739,1.7597203191375255,0.21707853262495563,1174.3678755965902,0.10189342498779297
"KMeans(13, manhattan)",1046403.9461884903,0.15606974224002396,0.0070995312930796795,1.9714827941012958,0.19960182681614064,1129.8643809215307,0.09404230117797852
"KMeans(13, clark)",11177.255958853357,0.2613743932674863,0.010676156583629894,1.9461829218801643,0.20494175160108036,794.0955118570087,0.20960378646850586
"KMeans(13, euclidean)",143740.85495266996,0.14922820309403684,0.01009363217719159,1.6972327077193183,0.24282864889984973,1261.8017132232703,0.10227322578430176
"KMeans(13, manhattan)",1007232.5146399231,0.18630959357430113,0.00960411496467261,1.79000611968468,0.23502874555298778,1135.1119051887144,0.09862375259399414
"KMeans(13, clark)",19293.180498323018,0.19060492802446471,0.0036199095022624436,1.7996097712817978,0.21536431494329883,1043.1012970408606,0.21372032165527344
"KMeans(13, euclidean)",140361.83750924442,0.10411309374848092,0.024826344224337535,1.6823867465069742,0.196758960174398,1308.4496078524862,0.09931731224060059
"KMeans(13, manhattan)",1001205.6682834541,0.1400038073428726,0.04181747668582841,1.6933986612037724,0.22174840792589964,1241.9507044289433,0.09853172302246094
"KMeans(13, clark)",19582.975559051727,0.1732800173778674,0.0010675709620698317,1.8141445075762155,0.1816947476507901,932.8359904630411,0.23907756805419922
"KMeans(13, euclidean)",145352.62993270028,0.11101733906083354,0.014072470381240773,1.5603925658620414,0.22121856637891968,1240.31489179804,0.10732531547546387
"KMeans(13, manhattan)",1010926.0283464283,0.17387627409748924,0.026578622560690046,1.7088851191849108,0.219273650946059,1158.008416018795,0.10111713409423828
"KMeans(13, clark)",22254.31470681152,0.27778620872866017,0.008867610324729392,2.0542640156163805,0.21431779080671878,1148.3748898758142,0.2188889980316162
"KMeans(13, euclidean)",140288.42775895254,0.13919715111703174,0.015141079918658339,1.7534236799518494,0.22325585697570483,1309.487981687214,0.10214805603027344
"KMeans(13, manhattan)",1041376.6561825193,0.12670719251303264,0.020948390782708055,1.9860210668170513,0.15247104066575368,1116.6842421432393,0.0989234447479248
"KMeans(13, clark)",19107.127799430695,0.17899949315875896,0.0,2.4421879779956193,0.10860067330872974,648.2058382573692,0.21178555488586426
"KMeans(13, euclidean)",141044.45947580857,0.13498708063983103,0.008798922978960318,1.499087187028731,0.2404354216655316,1298.8457424207625,0.09979391098022461
"KMeans(13, manhattan)",963532.3917815749,0.18399565191763664,0.00909711929743855,1.7720613594265846,0.22593849059871304,1170.0463226423394,0.09543824195861816
"KMeans(13, clark)",16778.35887434669,0.27308579232802266,0.003636363636363637,1.7727375815020283,0.22462314876348982,934.0754689837116,0.12576007843017578
"KMeans(13, euclidean)",137974.00691382366,0.1501544712814897,0.010567547295607967,1.6532689847430047,0.24208386017107453,1342.7918046821937,0.09804344177246094
"KMeans(13, manhattan)",980574.5509362228,0.18115948984442837,0.010814541510662754,1.744886763397466,0.2532543822771995,1210.0082988633696,0.09444689750671387
"KMeans(13, clark)",17808.439014618667,0.23677144608657563,0.019314919646737268,1.7190022812721422,0.18494312215178457,913.1144018956045,0.2192380428314209
"KMeans(13, euclidean)",140305.6173391459,0.10169434851749944,0.005976036722516501,1.680596552706716,0.21840995281239012,1309.2447393062857,0.10102343559265137
"KMeans(13, manhattan)",1033874.547960277,0.19403553483914399,0.0,1.8505368586598783,0.20518518863247945,1050.9633191678531,0.09579586982727051
"KMeans(13, clark)",23141.94418087038,0.12144593234480217,0.03017751479289941,2.1935008487894008,0.1174174998653232,888.7488934309913,0.22017312049865723
"KMeans(13, euclidean)",137203.21207724765,0.10620930988651982,0.03554890647139399,1.6305366522878164,0.22727634099774094,1354.1327204137572,0.09831619262695312
"KMeans(13, manhattan)",1036065.3577686148,0.1855330955805036,0.03499958282242311,1.5986690241020236,0.22232600839487446,1214.4161953701182,0.09685707092285156
"KMeans(13, clark)",15131.262461608292,0.21366990332754487,0.06123316796598157,2.029071438117629,0.1635528497171822,766.9453359141877,0.20908617973327637
"KMeans(14, euclidean)",134486.88606879592,0.12193382095187608,0.02083189553387468,1.6914096146665893,0.21853648968908873,1287.6581973032867,0.10496950149536133
"KMeans(14, manhattan)",959387.9934968589,0.13578480087960818,0.018318280117033455,1.8118351693408774,0.21446191603388348,1218.9686085776111,0.10377025604248047
"KMeans(14, clark)",15930.8574757983,0.25078342875077625,0.05783481201019416,2.147013493194267,0.22030375296014337,945.673711559051,0.23171734809875488
"KMeans(14, euclidean)",134120.20127047302,0.09806335131463166,0.03695694288636292,1.607333458656597,0.19622946837980268,1292.8842525943985,0.10638952255249023
"KMeans(14, manhattan)",993122.2092166536,0.14652669378631228,0.019248060521010336,1.721973107382086,0.18384219824780765,1066.9000691207816,0.10360884666442871
"KMeans(14, clark)",17921.464473201024,0.22735911125271738,0.0,1.790933081785221,0.22111998552444154,1102.9558715701562,0.23221349716186523
"KMeans(14, euclidean)",135488.12659589827,0.09521324658566474,0.0021968081669574207,1.5964031186014107,0.20115534773313354,1273.5324161578174,0.1154327392578125
"KMeans(14, manhattan)",968533.419095734,0.1520055646495093,0.003072899640405361,1.71316157860655,0.1875482699614904,1104.661227579258,0.10241818428039551
"KMeans(14, clark)",19005.550796029558,0.22090163062428567,0.0,1.8907954181121671,0.20642475942358138,982.3759234359854,0.22818541526794434
"KMeans(14, euclidean)",135110.53556908361,0.10499002465979342,0.031868983069602744,1.7551990725515387,0.21287941456264753,1278.8349865272282,0.10719084739685059
"KMeans(14, manhattan)",909935.9178369716,0.14750911303829906,0.03247265757131582,1.6579828757760764,0.2254414923209187,1175.0621457589575,0.10769343376159668
"KMeans(14, clark)",19018.577752364436,0.2506318457324916,0.058310901749663524,2.0614909719618484,0.1982601604994703,955.5642100448972,0.23396039009094238
"KMeans(14, euclidean)",140136.54357282186,0.09780734831809172,0.019173342354545066,1.717315739953314,0.18547906376135245,1210.595179862459,0.10425710678100586
