Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",6,4.0,500,1e-05,0.5,7,0.2091321935548923,0.27617988948592725,1.513335257920227,0.26856177815490434,1962.48202102212,0.8028113842010498
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",6,4.0,500,1e-05,0.5,8,0.2091321935548923,0.27617988948592725,1.513335257920227,0.26856177815490434,1962.482021022121,0.6774694919586182
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",6,4.0,500,1e-05,0.5,9,0.18462781783383447,0.259153138305914,1.6562254334724384,0.23267643450698827,1822.7651929755912,0.551025390625
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,0,0.209277293960166,0.27595690548529284,1.5157232813909722,0.26839134224421496,1962.2665904454375,1.4149460792541504
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,1,0.209277293960166,0.27595690548529284,1.5157232813909722,0.26839134224421496,1962.2665904454375,0.8603694438934326
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,2,0.209277293960166,0.27595690548529284,1.5157232813909722,0.26839134224421496,1962.2665904454375,0.6723475456237793
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,3,0.1718053226989059,0.2598438834875645,1.645529896620716,0.23487816070909764,1924.9869602309655,1.2261409759521484
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,4,0.18156952704644824,0.26258292120635135,1.6131072661128156,0.23038217588426127,1822.8031350682272,0.6152539253234863
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,5,0.20120047327302248,0.2793013555297086,1.4201603381845012,0.24733058764795987,1899.628781242297,1.2860925197601318
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,6,0.20935014519888825,0.2760441919961831,1.5149739243588918,0.26843989403687474,1962.30860770801,0.9479517936706543
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,7,0.209277293960166,0.27595690548529284,1.5157232813909722,0.26839134224421496,1962.2665904454375,0.6285440921783447
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,8,0.20120047327302248,0.2793013555297085,1.4201603381845016,0.24733058764795987,1899.6287812422972,0.7628014087677002
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,9,0.209277293960166,0.27595690548529284,1.5157232813909722,0.26839134224421496,1962.266590445438,1.01216459274292
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,0,0.2093228249130967,0.27587774872148596,1.5211079005250667,0.26816685955190794,1961.8575772218605,0.5545766353607178
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,1,0.18770190160869815,0.26550738517282874,1.5144080530712725,0.23295069315522052,1807.0184235949716,0.6476006507873535
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,2,0.1925632390901663,0.2727204642630173,1.6678938892167592,0.23838663250028022,1924.5656789470947,0.80706787109375
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,3,0.2093228249130967,0.2758777487214859,1.5211079005250667,0.26816685955190794,1961.85757722186,1.0709810256958008
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,4,0.2093228249130967,0.27587774872148596,1.521107900525066,0.26816685955190794,1961.8575772218608,0.6853671073913574
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,5,0.22217572904980415,0.2754372757706828,1.5523455912974624,0.25854387757742725,1889.8454829112434,0.6884691715240479
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,6,0.2219823300282664,0.27533911193158184,1.55318371862979,0.25855411109788234,1889.8773436867386,0.7777597904205322
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,7,0.20072309388474688,0.2792881388885818,1.4207646206559474,0.24742217497704236,1899.1954306164441,0.6576433181762695
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,8,0.20090703213328345,0.27949610134703357,1.4207239143335484,0.24743921951633197,1899.2261231393245,0.6025779247283936
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,9,0.23282410106632836,0.29451385314107636,1.5030690239461515,0.2637881821000616,1910.7226565370756,1.0334060192108154
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,0,0.16242852319450812,0.24672165435232313,1.5991914749943024,0.23962397468521762,1616.2314367793872,0.7241733074188232
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,1,0.1660021286701163,0.24443526907046906,1.6157415183576487,0.24497762082740523,1693.6970833732933,0.3040928840637207
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,2,0.2121214492445791,0.30305397490036445,1.6213119793714035,0.2723670671265766,1703.4303914054526,0.6394813060760498
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,3,0.165411170519718,0.24742357316415534,1.7863110678525334,0.23001242193355229,1530.5537551473121,0.4299299716949463
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,4,0.17178651614585377,0.26050206015274846,1.623761479882119,0.2538688711440546,1710.7125261594813,0.7299234867095947
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,5,0.13044323195031912,0.24048742731082046,1.5754950274164172,0.22424686964448734,1716.8423864425852,0.39881229400634766
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,6,0.20812688702358606,0.28187855598623207,1.5922975823384382,0.2638800352349607,1683.5411199236835,0.5331203937530518
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,7,0.16690959020631307,0.2614083560537472,1.634229417340086,0.24056928953134607,1658.9307474845864,0.8183114528656006
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,8,0.20280552187917503,0.28600479410808155,1.576035120076999,0.2777801600368505,1699.5842731197424,0.558321475982666
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,9,0.13673396896465484,0.25336905987850145,1.5625456284754862,0.21348154603601907,1667.2033640272982,0.670928955078125
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,0,0.2179233847794137,0.3129429066046026,1.6312514081883565,0.27178130996904165,1703.877943167508,0.5852854251861572
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,1,0.20655525291206778,0.2779376842677037,1.597089388496905,0.2636148821699213,1683.5895260963866,0.3294360637664795
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,2,0.16770010747232625,0.24430892073228458,1.6855033905077164,0.21108222243382355,1553.3109084740481,0.7327203750610352
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,3,0.2055902033753283,0.27478540157062614,1.5947964264677075,0.26281286926262337,1686.4037468381948,0.3317728042602539
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,4,0.17178651614585377,0.2605020601527485,1.623761479882119,0.2538688711440546,1710.7125261594808,0.6052548885345459
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,5,0.20595790727435168,0.28885935969094934,1.5782991495497625,0.27574880283292325,1700.2560120536937,0.7124300003051758
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,6,0.14120850528178297,0.24697755617955724,1.5838157971104425,0.23562938705485667,1735.8084298561398,0.48703575134277344
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,7,0.22021536869895855,0.3259112063854198,1.7404547121238267,0.2656466136499835,1584.850332141634,0.3030204772949219
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,8,0.1660478512914365,0.24441792840696427,1.615644736464522,0.24498911993053815,1693.6948058636547,0.5699915885925293
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,9,0.1628664718711164,0.23136176454521892,1.677544153567709,0.22030967847995145,1565.389669249197,1.4354426860809326
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,0,0.21807707986388652,0.31326239083268476,1.6295511854077582,0.27185463851956887,1703.8743061336486,0.5311768054962158
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,1,0.17392125745820386,0.2669451451073835,1.451006941848659,0.26070474790162873,1640.8481282619373,0.5062193870544434
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,2,0.17527997393022784,0.276521449450993,1.7716569291335504,0.24426165994508447,1621.1348240413542,0.7281148433685303
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,3,0.206894164166388,0.27960566267829273,1.589152842434856,0.26418822713052065,1683.5342930690754,0.39025306701660156
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,4,0.2055572957125965,0.2746812580748452,1.5945405981778522,0.2628671649353694,1686.402579323715,0.5878067016601562
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,5,0.20603659065972194,0.27690468032309346,1.5981864656216604,0.26349571265626465,1683.5098585178728,0.644946813583374
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,6,0.2027024761674161,0.2859766119030963,1.5738529863160586,0.2777692723477089,1699.567416605625,0.5349087715148926
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,7,0.16119365121635368,0.25355647201047754,1.5200672702359113,0.2562581461566576,1706.414285594586,1.4220833778381348
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,8,0.21775586012216425,0.31261302885702696,1.6301900105460794,0.27182500984631786,1703.871333254016,0.8737072944641113
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,9,0.19742402888223703,0.2594376908099074,1.6301292437966257,0.2586895806008957,1656.802307378329,0.5029871463775635
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,0,0.19116768293060307,0.31424731805546907,1.680648792254334,0.24012454588048313,1570.029283570864,0.37709879875183105
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,1,0.21347517420446901,0.2865338685226824,1.632510864608595,0.2627146847683858,1623.4995610401324,0.48393964767456055
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,2,0.16460051554783847,0.24375008344062082,1.6186303498297656,0.2467705427777603,1689.6245352849603,0.3717491626739502
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,3,0.18332786239098564,0.25571783302182977,1.603743448807211,0.2513685759104546,1686.917251150425,0.6686558723449707
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,4,0.12991513238005045,0.2393567050231054,1.8369549472702311,0.16816421526402073,1604.8938147510503,0.5066742897033691
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,5,0.1717313482399137,0.26043175130155183,1.6238857726683542,0.2538757507921359,1710.7139752471423,0.4314146041870117
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,6,0.16991697827514052,0.26867436225592567,1.8988856349905676,0.2248885372979684,1536.877283290498,0.6993262767791748
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,7,0.18757577378057894,0.2626299523990842,1.6957887139411467,0.2696315742822844,1630.9187626970988,1.4863312244415283
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,8,0.1437652984447973,0.2667838691277313,1.6166597488928365,0.2287953392626331,1695.7732943216847,1.182692289352417
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,9,0.17508813074788665,0.27528653624826377,1.4760801364972038,0.2602318251213163,1742.3908178696745,0.6220178604125977
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,0,0.17508813074788665,0.2752865362482638,1.4760801364972038,0.2602318251213163,1742.3908178696747,1.0716991424560547
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,1,0.16454153108417696,0.2421443121158522,1.6261653672668475,0.24679442253855258,1691.5379760021028,1.1309423446655273
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,2,0.18310973086878526,0.29223118000577253,1.8110344607144178,0.22551224061587638,1570.4865352963582,0.7360785007476807
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,3,0.14236796308321628,0.27228482774287893,1.599843716813675,0.22883653702659595,1697.6287285782655,1.25404953956604
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,4,0.17404392695596485,0.26523617973177716,1.7190651503650445,0.2224819947731058,1550.003158937511,0.6525256633758545
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,5,0.20620058210897946,0.2772911633599072,1.5985554320086264,0.2634672972313301,1683.5087164509575,0.6174259185791016
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,6,0.20736680115701184,0.2763368968059716,1.6635499221023564,0.24653430277226088,1607.6110681147852,0.6091611385345459
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,7,0.2130337952443141,0.30448566603720606,1.6230011391540367,0.27229816660371925,1703.464803018572,0.7908902168273926
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,8,0.2056551201241162,0.27485603643709416,1.5942140460648433,0.2628920794677219,1686.4018623017719,0.3995635509490967
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,9,0.16079567608806034,0.26242186154980696,1.5936771466215964,0.24125094394218113,1728.1003316077113,1.5143241882324219
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",8,1.5,100,0.0001,0.9,0,0.2058622378586129,0.2887339053703021,1.5778025631323587,0.27574256082693027,1700.249785032982,0.9859178066253662
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",8,1.5,100,0.0001,0.9,1,0.17826641646949135,0.2820961335466794,1.5562657089714749,0.251088454265339,1726.723166085438,0.4805734157562256
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",8,1.5,100,0.0001,0.9,2,0.16278947351763273,0.24195412754262763,1.6611074640013925,0.2320785814928392,1627.7295285730575,1.2845189571380615
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",8,1.5,100,0.0001,0.9,3,0.2083969665162722,0.2927574502830402,1.6199990323507059,0.27159351897526096,1703.1347634175838,0.44954490661621094
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",8,1.5,100,0.0001,0.9,4,0.18377889310408724,0.24471001685721105,1.6394432850736957,0.23702345147260742,1594.9198683453149,0.7180390357971191
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",8,1.5,100,0.0001,0.9,5,0.15496286929374067,0.23935834171311038,1.6532747062944937,0.21668564465312712,1598.8922607735085,0.5203356742858887
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",8,1.5,100,0.0001,0.9,6,0.1641271264244068,0.268602902794999,1.621118486746459,0.2448551142676517,1702.1173946306947,0.5325222015380859
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",8,1.5,100,0.0001,0.9,7,0.16605640309403455,0.24445977345199052,1.6156465902892847,0.24500787281978742,1693.697831703364,0.45769762992858887
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",8,1.5,100,0.0001,0.9,8,0.14373078140245119,0.26676311206593933,1.6168064058019336,0.2288457806464698,1695.7729983180418,1.219651699066162
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",8,1.5,100,0.0001,0.9,9,0.1797810860408293,0.27682390843995536,1.5718331454663808,0.2510334076033166,1724.8199912250009,0.6071412563323975
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",8,1.5,100,1e-05,0.5,0,0.16655116636039188,0.2609242507569966,1.5626930406662676,0.2566921795959204,1710.2807914864354,1.0537652969360352
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",8,1.5,100,1e-05,0.5,1,0.14980565112565117,0.2353418923458027,1.770823302801667,0.22882197292097373,1607.9362763857744,0.5235385894775391
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",8,1.5,100,1e-05,0.5,2,0.16610224672845542,0.24444250637361264,1.615556360891935,0.24501901499747736,1693.6937264884793,0.6976029872894287
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",8,1.5,100,1e-05,0.5,3,0.18898771606457035,0.3033764996664331,1.7100972560484062,0.23628246778468806,1626.4347426632423,0.8730783462524414
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",8,1.5,100,1e-05,0.5,4,0.20408754017688316,0.2584008516398015,1.5956194232411245,0.25364167296148604,1571.58206897999,0.47334861755371094
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",8,1.5,100,1e-05,0.5,5,0.17955885711474745,0.2823102273417881,1.5181654081825544,0.262523127497844,1743.4644646712309,0.34893226623535156
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",8,1.5,100,1e-05,0.5,6,0.17502662464851743,0.2603654423306923,1.5798977228700843,0.2508230113245187,1609.4359820333873,0.9338793754577637
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",8,1.5,100,1e-05,0.5,7,0.19267168219324646,0.2442178249759808,1.5610175686523573,0.24642449365814487,1599.2133216604361,0.3667459487915039
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",8,1.5,100,1e-05,0.5,8,0.13948132665960558,0.24803253224669236,1.5918076334190912,0.22141960497349925,1667.301158138848,0.44988417625427246
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",8,1.5,100,1e-05,0.5,9,0.20223292512071372,0.27316341360968893,1.5691466087041916,0.27333756159930306,1692.4316028711412,0.6849079132080078
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",8,1.5,100,1e-05,0.7,0,0.18334584604716309,0.28948588987234364,1.5953200534540062,0.25304865174627184,1727.533405724981,0.888207197189331
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",8,1.5,100,1e-05,0.7,1,0.1656793905263238,0.251667712788548,1.7875455771596258,0.20683583781037668,1607.630779249651,0.6938989162445068
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",8,1.5,100,1e-05,0.7,2,0.17974896452457984,0.2823732852956215,1.51776803195454,0.2625344609828357,1743.4622228026008,0.5341761112213135
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",8,1.5,100,1e-05,0.7,3,0.16610224672845542,0.24444250637361267,1.615556360891935,0.24501901499747736,1693.6937264884793,0.8055641651153564
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",8,1.5,100,1e-05,0.7,4,0.21798941306231578,0.3130877831645586,1.630516316252749,0.2718330592577845,1703.8774884602294,0.6667132377624512
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",8,1.5,100,1e-05,0.7,5,0.2078605231899505,0.2794873479888707,1.5680582282293678,0.2715181994000098,1693.7687353158938,0.5677187442779541
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",8,1.5,100,1e-05,0.7,6,0.13864702955153257,0.23172766218049407,1.6138333463044854,0.22323686529750697,1686.5268213717347,1.6029095649719238
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",8,1.5,100,1e-05,0.7,7,0.2028603549192814,0.28614553458794967,1.5742903549819753,0.277813475865856,1699.5749144084969,0.7422988414764404
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",8,1.5,100,1e-05,0.7,8,0.17124160388995624,0.25275565006648454,1.6191150379690957,0.25068862840712175,1633.7150111520198,0.46156764030456543
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",8,1.5,100,1e-05,0.7,9,0.17182396735827984,0.2519098927290158,1.6180213318907337,0.25060918334069016,1632.3171515724077,0.6103219985961914
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",8,1.5,100,1e-05,0.9,0,0.16523977449266314,0.2701217486139152,1.6124595526938945,0.2451627069305035,1702.0511798372886,0.5482234954833984
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",8,1.5,100,1e-05,0.9,1,0.18450445565575388,0.2576258074333559,1.6716716387943515,0.2355126518270892,1608.440244592192,1.1023530960083008
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",8,1.5,100,1e-05,0.9,2,0.21374991649120156,0.28758858646967717,1.6268404186184244,0.26686316543084004,1625.1373658668122,0.6792910099029541
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",8,1.5,100,1e-05,0.9,3,0.20268978370157456,0.28576061116205176,1.5754833539833282,0.2777540766701081,1699.5763718011283,0.657289981842041
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",8,1.5,100,1e-05,0.9,4,0.16611079853473332,0.2444843541468046,1.6155583180057222,0.24503777519441636,1693.6967523258995,0.439746618270874
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",8,1.5,100,1e-05,0.9,5,0.20278264363825074,0.28598613233969483,1.5742649693160367,0.27775625695434547,1699.5696309233692,0.6927609443664551
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",8,1.5,100,1e-05,0.9,6,0.17320118328471806,0.26866062868398966,1.560162846034562,0.25673648857600934,1710.2743140070388,0.5787794589996338
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",8,1.5,100,1e-05,0.9,7,0.19234204392560883,0.2341085115872108,1.6160733970173826,0.24895791961575703,1599.1322462601058,0.4816133975982666
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",8,1.5,100,1e-05,0.9,8,0.1717313482399137,0.2604317513015518,1.6238857726683542,0.2538757507921359,1710.7139752471423,0.4602363109588623
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",8,1.5,100,1e-05,0.9,9,0.14373078140245119,0.26676311206593933,1.6168064058019338,0.2288457806464698,1695.772998318042,1.0691008567810059
