Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)_9",2,3.0,300,0.0001,0.9,9,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.0960850715637207
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_0",2,3.0,300,1e-05,0.5,0,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.0742330551147461
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_1",2,3.0,300,1e-05,0.5,1,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.08285355567932129
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_2",2,3.0,300,1e-05,0.5,2,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.08610796928405762
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_3",2,3.0,300,1e-05,0.5,3,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.10400724411010742
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_4",2,3.0,300,1e-05,0.5,4,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.07474708557128906
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_5",2,3.0,300,1e-05,0.5,5,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.08803462982177734
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_6",2,3.0,300,1e-05,0.5,6,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.08725857734680176
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_7",2,3.0,300,1e-05,0.5,7,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.08700299263000488
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_8",2,3.0,300,1e-05,0.5,8,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.0827023983001709
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_9",2,3.0,300,1e-05,0.5,9,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.10023045539855957
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_0",2,3.0,300,1e-05,0.7,0,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.08900022506713867
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_1",2,3.0,300,1e-05,0.7,1,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.08719253540039062
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_2",2,3.0,300,1e-05,0.7,2,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.0941929817199707
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_3",2,3.0,300,1e-05,0.7,3,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.10102224349975586
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_4",2,3.0,300,1e-05,0.7,4,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.07936835289001465
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_5",2,3.0,300,1e-05,0.7,5,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.1074526309967041
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_6",2,3.0,300,1e-05,0.7,6,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.0820162296295166
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_7",2,3.0,300,1e-05,0.7,7,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.07596039772033691
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_8",2,3.0,300,1e-05,0.7,8,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.10087895393371582
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_9",2,3.0,300,1e-05,0.7,9,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.08852648735046387
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_0",2,3.0,300,1e-05,0.9,0,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.14447832107543945
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_1",2,3.0,300,1e-05,0.9,1,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.11171364784240723
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_2",2,3.0,300,1e-05,0.9,2,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.09646439552307129
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_3",2,3.0,300,1e-05,0.9,3,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.1080329418182373
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_4",2,3.0,300,1e-05,0.9,4,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.09360074996948242
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_5",2,3.0,300,1e-05,0.9,5,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.09486651420593262
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_6",2,3.0,300,1e-05,0.9,6,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.09236001968383789
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_7",2,3.0,300,1e-05,0.9,7,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.08623886108398438
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_8",2,3.0,300,1e-05,0.9,8,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.08269286155700684
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_9",2,3.0,300,1e-05,0.9,9,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.08420705795288086
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_0",2,3.0,500,0.1,0.5,0,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.0397951602935791
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_1",2,3.0,500,0.1,0.5,1,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.05839395523071289
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_2",2,3.0,500,0.1,0.5,2,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.07002019882202148
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_3",2,3.0,500,0.1,0.5,3,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.06605839729309082
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_4",2,3.0,500,0.1,0.5,4,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.056525468826293945
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_5",2,3.0,500,0.1,0.5,5,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.05199551582336426
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_6",2,3.0,500,0.1,0.5,6,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.05181121826171875
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_7",2,3.0,500,0.1,0.5,7,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.09127068519592285
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_8",2,3.0,500,0.1,0.5,8,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.05572104454040527
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_9",2,3.0,500,0.1,0.5,9,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.05377340316772461
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_0",2,3.0,500,0.1,0.7,0,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.11658906936645508
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_1",2,3.0,500,0.1,0.7,1,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.056879520416259766
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_2",2,3.0,500,0.1,0.7,2,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.051419973373413086
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_3",2,3.0,500,0.1,0.7,3,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.06147623062133789
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_4",2,3.0,500,0.1,0.7,4,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.053638458251953125
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_5",2,3.0,500,0.1,0.7,5,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.07507038116455078
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_6",2,3.0,500,0.1,0.7,6,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.05067563056945801
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_7",2,3.0,500,0.1,0.7,7,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.05600285530090332
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_8",2,3.0,500,0.1,0.7,8,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.07181787490844727
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_9",2,3.0,500,0.1,0.7,9,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.0648798942565918
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_0",2,3.0,500,0.1,0.9,0,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.058396339416503906
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_1",2,3.0,500,0.1,0.9,1,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.07133030891418457
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_2",2,3.0,500,0.1,0.9,2,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.08138012886047363
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_3",2,3.0,500,0.1,0.9,3,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.08719134330749512
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_4",2,3.0,500,0.1,0.9,4,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.12630105018615723
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_5",2,3.0,500,0.1,0.9,5,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.06577897071838379
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_6",2,3.0,500,0.1,0.9,6,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.0656578540802002
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_7",2,3.0,500,0.1,0.9,7,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.07726120948791504
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_8",2,3.0,500,0.1,0.9,8,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.10211706161499023
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_9",2,3.0,500,0.1,0.9,9,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.09235239028930664
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_0",2,3.0,500,0.0001,0.5,0,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.09517407417297363
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_1",2,3.0,500,0.0001,0.5,1,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.10827088356018066
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_2",2,3.0,500,0.0001,0.5,2,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.08067083358764648
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_3",2,3.0,500,0.0001,0.5,3,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.10136771202087402
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_4",2,3.0,500,0.0001,0.5,4,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.09251284599304199
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_5",2,3.0,500,0.0001,0.5,5,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.07574892044067383
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_6",2,3.0,500,0.0001,0.5,6,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.17647242546081543
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_7",2,3.0,500,0.0001,0.5,7,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.11005401611328125
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_8",2,3.0,500,0.0001,0.5,8,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.11056637763977051
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_9",2,3.0,500,0.0001,0.5,9,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.1247100830078125
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_0",2,3.0,500,0.0001,0.7,0,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.10429763793945312
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_1",2,3.0,500,0.0001,0.7,1,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.0910332202911377
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_2",2,3.0,500,0.0001,0.7,2,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.10199427604675293
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_3",2,3.0,500,0.0001,0.7,3,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.09131884574890137
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_4",2,3.0,500,0.0001,0.7,4,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.11950874328613281
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_5",2,3.0,500,0.0001,0.7,5,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.08990168571472168
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_6",2,3.0,500,0.0001,0.7,6,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.08718609809875488
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_7",2,3.0,500,0.0001,0.7,7,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.11564302444458008
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_8",2,3.0,500,0.0001,0.7,8,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.12752962112426758
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_9",2,3.0,500,0.0001,0.7,9,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.07874464988708496
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)_0",2,3.0,500,0.0001,0.9,0,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.10056400299072266
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)_1",2,3.0,500,0.0001,0.9,1,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.10910582542419434
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)_2",2,3.0,500,0.0001,0.9,2,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.1196587085723877
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)_3",2,3.0,500,0.0001,0.9,3,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.07392239570617676
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)_4",2,3.0,500,0.0001,0.9,4,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.0963284969329834
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)_5",2,3.0,500,0.0001,0.9,5,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.1094660758972168
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)_6",2,3.0,500,0.0001,0.9,6,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.10636281967163086
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)_7",2,3.0,500,0.0001,0.9,7,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.10381770133972168
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)_8",2,3.0,500,0.0001,0.9,8,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.11841607093811035
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)_9",2,3.0,500,0.0001,0.9,9,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.09636592864990234
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)_0",2,3.0,500,1e-05,0.5,0,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.07327127456665039
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)_1",2,3.0,500,1e-05,0.5,1,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.09104657173156738
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)_2",2,3.0,500,1e-05,0.5,2,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.08882451057434082
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)_3",2,3.0,500,1e-05,0.5,3,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.09676861763000488
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)_4",2,3.0,500,1e-05,0.5,4,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.08505892753601074
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)_5",2,3.0,500,1e-05,0.5,5,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.08544445037841797
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)_6",2,3.0,500,1e-05,0.5,6,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.11347532272338867
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)_7",2,3.0,500,1e-05,0.5,7,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.09097790718078613
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)_8",2,3.0,500,1e-05,0.5,8,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.12900757789611816
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)_9",2,3.0,500,1e-05,0.5,9,0.1713041078653007,0.1904463570153723,1.2024182474579632,0.2812183429379213,2996.173857705731,2,0.08823084831237793
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)_0",2,3.0,500,1e-05,0.7,0,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.09328603744506836
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)_1",2,3.0,500,1e-05,0.7,1,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.07368755340576172
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)_2",2,3.0,500,1e-05,0.7,2,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.09482645988464355
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)_3",2,3.0,500,1e-05,0.7,3,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.13602733612060547
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)_4",2,3.0,500,1e-05,0.7,4,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.11654925346374512
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)_5",2,3.0,500,1e-05,0.7,5,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.10499835014343262
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)_6",2,3.0,500,1e-05,0.7,6,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.0839536190032959
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)_7",2,3.0,500,1e-05,0.7,7,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.12343788146972656
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)_8",2,3.0,500,1e-05,0.7,8,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.138763427734375
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)_9",2,3.0,500,1e-05,0.7,9,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.18886876106262207
