Algorithm,n_clusters,fuzziness,max_iter,epsilon,rho,n_init_index,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
FuzzyCMeans,8,1.5,100,0.0001,0.5,8,0.1644220544093273,0.08527542427388989,1.6264585123372997,0.24680478263140004,1691.5370965835377,1.5365681648254395
FuzzyCMeans,8,1.5,100,0.0001,0.5,9,0.165774012130752,0.05015838645008738,1.6095913721888038,0.23559186451121328,1646.6922991589554,1.3974642753601074
FuzzyCMeans,8,1.5,100,0.0001,0.7,0,0.17960796175231183,0.01962179535800971,1.5179467258465242,0.26253350380692597,1743.463654051421,1.1916556358337402
FuzzyCMeans,8,1.5,100,0.0001,0.7,1,0.17880513336297055,0.030477258113174772,1.7076421707423517,0.2442148575045642,1563.2676128838334,0.926638126373291
FuzzyCMeans,8,1.5,100,0.0001,0.7,2,0.19210372148301055,0.09145255224391916,1.6550303269949105,0.25730383259116235,1704.280962823104,0.7996931076049805
FuzzyCMeans,8,1.5,100,0.0001,0.7,3,0.1649651026360175,0.04555843338217986,1.5318753021692455,0.2511214933951038,1697.0258321544982,1.0510289669036865
FuzzyCMeans,8,1.5,100,0.0001,0.7,4,0.18170278522878372,0.045003418753973415,1.507728936594348,0.2636042515750059,1742.1903572490576,1.021101951599121
FuzzyCMeans,8,1.5,100,0.0001,0.7,5,0.16100281818981732,0.05754894994789779,1.9133716759686465,0.21840144452298527,1553.5912276646536,1.5234014987945557
FuzzyCMeans,8,1.5,100,0.0001,0.7,6,0.21798941306231578,0.024291075896580482,1.630516316252749,0.2718330592577845,1703.8774884602296,1.2399663925170898
FuzzyCMeans,8,1.5,100,0.0001,0.7,7,0.13150626388432393,0.09530427012185749,1.611900455472903,0.22147603817971123,1688.2715792716967,1.0681993961334229
FuzzyCMeans,8,1.5,100,0.0001,0.7,8,0.17178651614585377,0.06418914935015708,1.623761479882119,0.2538688711440546,1710.7125261594815,1.4448740482330322
FuzzyCMeans,8,1.5,100,0.0001,0.7,9,0.14105846070781858,0.03030841564743116,1.6006085160824517,0.2217300598329146,1668.6236574725178,0.623384952545166
FuzzyCMeans,8,1.5,100,0.0001,0.9,0,0.16520392663471636,0.044334051518620826,1.5625020850533444,0.2584905652629656,1707.3983981174824,0.9569666385650635
FuzzyCMeans,8,1.5,100,0.0001,0.9,1,0.20276389524065871,0.014574722645203394,1.574594730015102,0.27777115416784354,1699.577327530174,1.2714259624481201
FuzzyCMeans,8,1.5,100,0.0001,0.9,2,0.18499548704859967,0.046179213234042046,1.6753217774783877,0.24642864950252996,1568.7965394820721,2.8108630180358887
FuzzyCMeans,8,1.5,100,0.0001,0.9,3,0.18247309496874714,0.00590744995077125,1.7191654736419626,0.2286751854833527,1622.9746804036185,1.5236456394195557
FuzzyCMeans,8,1.5,100,0.0001,0.9,4,0.18576179291401027,0.033099272999354924,1.6144489458160467,0.24865002835101704,1598.3998274865248,1.0206010341644287
FuzzyCMeans,8,1.5,100,0.0001,0.9,5,0.18564357369806733,0.004631294964028777,1.641570092441587,0.257721978347382,1704.1724546779838,1.6013472080230713
FuzzyCMeans,8,1.5,100,0.0001,0.9,6,0.1651408307955079,0.04176307544634573,1.6083707957230544,0.2356102906511244,1646.697235869887,1.3185677528381348
FuzzyCMeans,8,1.5,100,0.0001,0.9,7,0.17608536062308258,0.062230696802889174,1.4983291637692424,0.2605589743069863,1740.2875506678142,1.6357479095458984
FuzzyCMeans,8,1.5,100,0.0001,0.9,8,0.14308389773196667,0.03788095044825658,1.5915606893976841,0.23565278850911572,1736.5146998880678,1.7728703022003174
FuzzyCMeans,8,1.5,100,0.0001,0.9,9,0.18178143219015952,0.07668868527594289,1.5080106125305264,0.26357788771595486,1742.1894208072733,1.0046603679656982
FuzzyCMeans,8,1.5,100,1e-05,0.5,0,0.19560664257353577,0.018847227762265654,1.5875199963530753,0.2496004464753144,1562.1171727953997,1.157090663909912
FuzzyCMeans,8,1.5,100,1e-05,0.5,1,0.2138801812529704,0.03616230144181963,1.5262614671683292,0.27340304692775763,1632.3544428844727,0.5651867389678955
FuzzyCMeans,8,1.5,100,1e-05,0.5,2,0.17791376010721963,0.044518393181296634,1.682473088068957,0.2339198483184453,1651.6815314595694,0.5968494415283203
FuzzyCMeans,8,1.5,100,1e-05,0.5,3,0.20850881951815328,0.01935755416043386,1.5043609222272578,0.27852053948355393,1642.5596723532053,0.9575390815734863
FuzzyCMeans,8,1.5,100,1e-05,0.5,4,0.21930025166402695,0.03643103606336104,1.530300853374432,0.23239222144045268,1458.00045467023,0.9737660884857178
FuzzyCMeans,8,1.5,100,1e-05,0.5,5,0.2055900574830348,0.01669085041818518,1.5947541852009932,0.2628369448653674,1686.4025577276927,0.8631842136383057
FuzzyCMeans,8,1.5,100,1e-05,0.5,6,0.1521858784054487,0.016214025131738953,1.5915024333563585,0.24057567681837846,1677.5946487601932,1.068103551864624
FuzzyCMeans,8,1.5,100,1e-05,0.5,7,0.20766393442434433,0.01612021857923497,1.573070087917012,0.27152074023790207,1693.5509891723154,1.3643698692321777
FuzzyCMeans,8,1.5,100,1e-05,0.5,8,0.19323629808687404,0.04787604301764814,1.630554734188192,0.25337516087620593,1567.743815647964,2.7009096145629883
FuzzyCMeans,8,1.5,100,1e-05,0.5,9,0.13953238674461715,0.07093865874874333,1.5688525255709203,0.23347030100680957,1733.8066470744027,1.0199990272521973
FuzzyCMeans,8,1.5,100,1e-05,0.7,0,0.18073558314114754,0.061514441842310696,1.6130768568714418,0.23417982745595775,1630.5942852358671,2.8431105613708496
FuzzyCMeans,8,1.5,100,1e-05,0.7,1,0.16585993498246357,0.04102237997041177,1.6436290630795307,0.2374855866940012,1614.5543064663984,1.4450397491455078
FuzzyCMeans,8,1.5,100,1e-05,0.7,2,0.13942598331979494,0.030352084772508312,1.5698165348233957,0.23348496813358963,1733.8066001149562,1.349736213684082
FuzzyCMeans,8,1.5,100,1e-05,0.7,3,0.16427631621449632,0.06757104315858968,1.5885454412028888,0.2394284765952713,1680.1394483134911,1.2878365516662598
FuzzyCMeans,8,1.5,100,1e-05,0.7,4,0.16413254026829935,0.06396981371132732,1.5927737422180201,0.2354418768831425,1648.58778795388,1.0831034183502197
FuzzyCMeans,8,1.5,100,1e-05,0.7,5,0.1645848679660418,0.05550210019050743,1.6269397509569647,0.2467157649117807,1691.5510381694926,0.863412618637085
FuzzyCMeans,8,1.5,100,1e-05,0.7,6,0.19825378549646908,0.11659612873353664,1.7527493126394873,0.2641467091378278,1605.3631810136426,1.7373971939086914
FuzzyCMeans,8,1.5,100,1e-05,0.7,7,0.1622654044161243,0.008781602866398855,1.5793487630188743,0.23947673471581957,1679.2265725227305,1.0672688484191895
FuzzyCMeans,8,1.5,100,1e-05,0.7,8,0.17025908405646026,0.03620497586334943,1.5953635229972165,0.23631099678535578,1638.5756934262665,0.9784080982208252
FuzzyCMeans,8,1.5,100,1e-05,0.7,9,0.2027475212216027,0.07437737914518477,1.5754996238494459,0.2777652603620328,1699.5819384559068,1.4585916996002197
FuzzyCMeans,8,1.5,100,1e-05,0.9,0,0.15379850661396718,0.02328508495909377,1.7743382119749072,0.2341687972114307,1629.4646087809547,0.9907550811767578
FuzzyCMeans,8,1.5,100,1e-05,0.9,1,0.1741065634434826,0.05220277701819949,1.6701827006815082,0.23820130181624682,1634.7950201695605,1.0044150352478027
FuzzyCMeans,8,1.5,100,1e-05,0.9,2,0.18346497869975442,0.0,1.5955842312635085,0.2530175444845867,1727.5332310738715,1.126875877380371
FuzzyCMeans,8,1.5,100,1e-05,0.9,3,0.21288406330664994,0.03752182366586057,1.6204618045959474,0.2680323730382152,1626.5265239940288,1.1847071647644043
FuzzyCMeans,8,1.5,100,1e-05,0.9,4,0.21775586012216425,0.09822348397411235,1.6301900105460794,0.27182500984631786,1703.871333254016,1.8005621433258057
FuzzyCMeans,8,1.5,100,1e-05,0.9,5,0.1424167856280606,0.032056990204808546,1.6003102718531708,0.22877441803656665,1697.6189781418386,1.6249985694885254
FuzzyCMeans,8,1.5,100,1e-05,0.9,6,0.21234225334810944,0.05610825163592309,1.6206634270130145,0.2724324426716039,1703.4311329160469,1.7373247146606445
FuzzyCMeans,8,1.5,100,1e-05,0.9,7,0.14313675064747958,0.056827150749802685,1.5916606564507978,0.23566685759592346,1736.5133199525098,1.2323510646820068
FuzzyCMeans,8,1.5,100,1e-05,0.9,8,0.18338655228927533,0.03554239170677527,1.5961564005761018,0.2531214299501273,1727.5346486880142,1.8024687767028809
FuzzyCMeans,8,1.5,100,1e-05,0.9,9,0.20561017474768697,0.01663496238684044,1.5939179699329433,0.26294420455847534,1686.3960742596744,1.2967870235443115
FuzzyCMeans,8,1.5,300,0.1,0.5,0,0.16887268264171384,0.011659163766803319,1.5533419359404035,0.25315603578182877,1699.9412718828703,2.1664206981658936
FuzzyCMeans,8,1.5,300,0.1,0.5,1,0.1474694813675254,0.0558777016341592,1.6393165247221613,0.23082110373764197,1698.4226629379566,1.8913822174072266
FuzzyCMeans,8,1.5,300,0.1,0.5,2,0.18308560658282122,0.0026965359883841526,1.5172320772882264,0.26375457368538363,1743.4716376136776,0.9101803302764893
FuzzyCMeans,8,1.5,300,0.1,0.5,3,0.17624782079662785,0.06008566217184548,1.4983957258096834,0.2605411725366239,1740.287315592778,0.9276411533355713
FuzzyCMeans,8,1.5,300,0.1,0.5,4,0.16568603730998202,0.09088046739561433,1.5588128971044442,0.23462628395434834,1646.2852310249243,1.2566802501678467
FuzzyCMeans,8,1.5,300,0.1,0.5,5,0.20557567072139915,0.05232460834695985,1.5943096297878645,0.2628685304195146,1686.4021648156377,0.7533316612243652
FuzzyCMeans,8,1.5,300,0.1,0.5,6,0.13150626388432393,0.05559919688978766,1.611900455472903,0.22147603817971123,1688.2715792716967,1.1457653045654297
FuzzyCMeans,8,1.5,300,0.1,0.5,7,0.18515407341571385,0.06289662725758628,1.6005276018447998,0.258897452566632,1633.4033479541895,2.1343722343444824
FuzzyCMeans,8,1.5,300,0.1,0.5,8,0.2179233847794137,0.09833530848841499,1.6312514081883565,0.27178130996904165,1703.877943167508,1.8380563259124756
FuzzyCMeans,8,1.5,300,0.1,0.5,9,0.17861489352069584,0.011523373651520105,1.4751468056028758,0.26146525486660027,1742.397985507212,0.8160135746002197
FuzzyCMeans,8,1.5,300,0.1,0.7,0,0.18334475070140524,0.0059210526315789476,1.603652515191607,0.251382756120211,1686.9160825011581,0.705622673034668
FuzzyCMeans,8,1.5,300,0.1,0.7,1,0.208518248457753,0.003910128221393861,1.504851035063824,0.278499495427605,1642.5568278871551,1.3427746295928955
FuzzyCMeans,8,1.5,300,0.1,0.7,2,0.17795143545774794,0.13099037328822907,1.6464379809971925,0.24036299544160733,1619.392478892344,0.9166474342346191
FuzzyCMeans,8,1.5,300,0.1,0.7,3,0.17501111922735435,0.024929942255434785,1.4758159947612144,0.2602676022312492,1742.391469682799,1.1022708415985107
FuzzyCMeans,8,1.5,300,0.1,0.7,4,0.13129934115134304,0.05831333096395216,1.6399535325177448,0.22379741655734717,1687.0332785643457,1.043785572052002
FuzzyCMeans,8,1.5,300,0.1,0.7,5,0.2056551201241162,0.07258991624240434,1.5942140460648433,0.2628920794677219,1686.401862301772,0.896064281463623
FuzzyCMeans,8,1.5,300,0.1,0.7,6,0.1542782359865466,0.04734006158056791,1.6845951015303173,0.2189790307259398,1564.551074275132,1.5731356143951416
FuzzyCMeans,8,1.5,300,0.1,0.7,7,0.1644220544093273,0.0500748308267323,1.6264585123372997,0.24680478263140004,1691.5370965835382,0.9261918067932129
FuzzyCMeans,8,1.5,300,0.1,0.7,8,0.1320566783163214,0.045283839441448134,1.5684621066138877,0.2422893659112324,1707.0715868182729,0.8642458915710449
FuzzyCMeans,8,1.5,300,0.1,0.7,9,0.1870200407968828,0.06073843202103542,1.6337871813575484,0.25414247518335636,1575.3437210196707,1.1615846157073975
FuzzyCMeans,8,1.5,300,0.1,0.9,0,0.16465128301120507,0.017529986055128826,1.6163260114744107,0.24705131111952489,1689.592932211885,1.0985064506530762
FuzzyCMeans,8,1.5,300,0.1,0.9,1,0.2055572957125965,0.016091467287740843,1.5945405981778524,0.2628671649353694,1686.402579323715,1.1606645584106445
FuzzyCMeans,8,1.5,300,0.1,0.9,2,0.19052189270020187,0.005804679191775966,1.6323914406216444,0.2553109127656618,1625.7711394474359,1.1003856658935547
FuzzyCMeans,8,1.5,300,0.1,0.9,3,0.17178651614585377,0.019255972489871678,1.623761479882119,0.2538688711440546,1710.7125261594815,2.451246738433838
FuzzyCMeans,8,1.5,300,0.1,0.9,4,0.16281000062515907,0.0,1.661009840336904,0.2320963000781779,1627.7273218125533,1.2874705791473389
FuzzyCMeans,8,1.5,300,0.1,0.9,5,0.21745751310933945,0.06785186555710207,1.6312485730311532,0.271634363337845,1703.8714089911862,1.0696730613708496
FuzzyCMeans,8,1.5,300,0.1,0.9,6,0.22063994351105554,0.007989864172578694,1.5228115776748974,0.2603372372574972,1617.6808068956389,1.2065351009368896
FuzzyCMeans,8,1.5,300,0.1,0.9,7,0.1955846648414292,0.03051526744300108,1.5543511783132362,0.26934061516405394,1603.7761028725158,1.4221584796905518
FuzzyCMeans,8,1.5,300,0.1,0.9,8,0.1423334459685772,0.09017069032672217,1.599990373722772,0.22888685880475945,1697.6284321897851,1.6947991847991943
FuzzyCMeans,8,1.5,300,0.1,0.9,9,0.1717049537080339,0.061630141184712176,1.6243217661284164,0.2539152240976346,1710.7152781975867,0.9444189071655273
FuzzyCMeans,8,1.5,300,0.0001,0.5,0,0.21804022151606164,0.012680278581347923,1.6314494785612417,0.27171225349598604,1703.8778923299294,1.3661465644836426
FuzzyCMeans,8,1.5,300,0.0001,0.5,1,0.1649215795667754,0.08054036555898045,1.554442815232678,0.25657914276060045,1709.2989488535636,2.3635294437408447
FuzzyCMeans,8,1.5,300,0.0001,0.5,2,0.1740038557067177,0.07582270225290821,1.6721128492415511,0.23801255711380734,1634.8054328105143,1.8154442310333252
FuzzyCMeans,8,1.5,300,0.0001,0.5,3,0.15684753203272872,0.04034729539513012,1.675935039275108,0.21327035811787953,1643.4136338208666,0.8855013847351074
FuzzyCMeans,8,1.5,300,0.0001,0.5,4,0.1719569854160789,0.11364640620551641,1.7766915996804689,0.23870060205317822,1633.387017236682,1.5076515674591064
FuzzyCMeans,8,1.5,300,0.0001,0.5,5,0.16519322011830362,0.01935067727370458,1.5617260539866333,0.25851248175582503,1707.3999220952098,1.9797403812408447
FuzzyCMeans,8,1.5,300,0.0001,0.5,6,0.13270162961194754,0.06939552799513883,1.5855153080736502,0.22404107290183986,1717.6114356727699,1.0167415142059326
FuzzyCMeans,8,1.5,300,0.0001,0.5,7,0.16213933111147508,0.028587985319683214,1.6884949558486329,0.2493073735236649,1653.9491620487129,1.409729242324829
FuzzyCMeans,8,1.5,300,0.0001,0.5,8,0.16655116636039188,0.0064587973273942095,1.5626930406662676,0.2566921795959204,1710.2807914864354,2.4059550762176514
FuzzyCMeans,8,1.5,300,0.0001,0.5,9,0.1895044963118317,0.11491139959155913,1.7049749048197094,0.23644928750551247,1626.4019793331372,1.1458897590637207
FuzzyCMeans,8,1.5,300,0.0001,0.7,0,0.18784356758946444,0.016852702998467937,1.692505122223193,0.2686789779119354,1633.6572718343295,0.895207405090332
FuzzyCMeans,8,1.5,300,0.0001,0.7,1,0.20595790727435168,0.057695967384904887,1.5782991495497625,0.27574880283292325,1700.256012053693,1.2877802848815918
FuzzyCMeans,8,1.5,300,0.0001,0.7,2,0.16610224672845542,0.05516024611262983,1.6155563608919352,0.24501901499747736,1693.6937264884798,0.8958184719085693
FuzzyCMeans,8,1.5,300,0.0001,0.7,3,0.20612694914105784,0.011742272179847451,1.6039244770140846,0.26411723096087325,1685.5709525367038,1.3952312469482422
FuzzyCMeans,8,1.5,300,0.0001,0.7,4,0.14980430055084187,0.03164615101965828,1.77087135601359,0.22881650666990333,1607.9370508525744,1.1301569938659668
FuzzyCMeans,8,1.5,300,0.0001,0.7,5,0.1796213515290076,0.01989384041557639,1.5730683280931044,0.2511128926746095,1724.8260561795046,0.8161458969116211
FuzzyCMeans,8,1.5,300,0.0001,0.7,6,0.17177326963264228,0.05530099411492076,1.6243725687471704,0.2539020982858199,1710.7136001141923,1.5226528644561768
FuzzyCMeans,8,1.5,300,0.0001,0.7,7,0.17177326963264228,0.02018822100789314,1.6243725687471704,0.2539020982858199,1710.7136001141916,1.8997161388397217
FuzzyCMeans,8,1.5,300,0.0001,0.7,8,0.16327884138013093,0.06590214716579702,1.6354900466944648,0.2405895968931299,1666.290903763612,0.7217564582824707
FuzzyCMeans,8,1.5,300,0.0001,0.7,9,0.1841824979454923,0.09572256566002839,1.6473485938124601,0.23572417042834287,1608.4706817067013,1.0056231021881104
FuzzyCMeans,8,1.5,300,0.0001,0.9,0,0.16301223059870712,0.018285489579237122,1.6171646193206406,0.24482308879890977,1702.0645706263017,0.7692675590515137
FuzzyCMeans,8,1.5,300,0.0001,0.9,1,0.15558783715113722,0.09781764673624947,1.5251566828098877,0.23521638876249856,1642.6615680181003,1.989492654800415
FuzzyCMeans,8,1.5,300,0.0001,0.9,2,0.17791635589767688,0.065683169562371,1.682622377062623,0.2339173689616081,1651.6790535203736,1.1773767471313477
FuzzyCMeans,8,1.5,300,0.0001,0.9,3,0.1534830820404008,0.04889399249360426,1.6728858969142797,0.2124788686575268,1643.103992203999,1.3190488815307617
FuzzyCMeans,8,1.5,300,0.0001,0.9,4,0.17508813074788665,0.035833960534854006,1.4760801364972038,0.2602318251213163,1742.3908178696745,1.27164888381958
FuzzyCMeans,8,1.5,300,0.0001,0.9,5,0.1474532409437453,0.0,1.6394182849326882,0.23082532413801043,1698.4213473961215,2.1623668670654297
FuzzyCMeans,8,1.5,300,0.0001,0.9,6,0.20596555870332553,0.028784648187633263,1.6037698437804018,0.2641627537988048,1685.5670632239876,1.7461953163146973
FuzzyCMeans,8,1.5,300,0.0001,0.9,7,0.20513714147839648,0.07233718731277584,1.5728696271733518,0.27555645866966694,1700.1695205117219,1.4098880290985107
FuzzyCMeans,8,1.5,300,0.0001,0.9,8,0.16968269927156668,0.009302747481580765,1.6336838494498342,0.25338991646573034,1710.5664847662956,0.8038234710693359
FuzzyCMeans,8,1.5,300,0.0001,0.9,9,0.16611079853473332,0.045249491703427035,1.6155583180057222,0.24503777519441636,1693.6967523259,0.7307045459747314
FuzzyCMeans,8,1.5,300,1e-05,0.5,0,0.1576764630300479,0.02363496044761721,1.538433805635084,0.23722981412041078,1618.8008400762417,0.8800060749053955
FuzzyCMeans,8,1.5,300,1e-05,0.5,1,0.16330627014634932,0.06466364392383608,1.6357660381296153,0.24059060152426415,1666.288988638714,1.2060647010803223
FuzzyCMeans,8,1.5,300,1e-05,0.5,2,0.18190593597242027,0.018951489634569166,1.7009498254287903,0.23026608856357192,1573.96384173481,1.6876742839813232
FuzzyCMeans,8,1.5,300,1e-05,0.5,3,0.17349781322084717,0.006978113322297374,1.8031534717931508,0.22785041503137557,1527.9078490212748,1.6874330043792725
FuzzyCMeans,8,1.5,300,1e-05,0.5,4,0.1594892993774957,0.02708165571118978,1.5451292416099485,0.2373140098299361,1679.227877032473,0.9972548484802246
FuzzyCMeans,8,1.5,300,1e-05,0.5,5,0.16454153108417696,0.011411516015547369,1.6261653672668475,0.24679442253855258,1691.5379760021028,2.3440604209899902
FuzzyCMeans,8,1.5,300,1e-05,0.5,6,0.17965948308314902,0.0024834437086092716,1.5741284245900227,0.25108165415825656,1724.8263939995845,0.9852080345153809
FuzzyCMeans,8,1.5,300,1e-05,0.5,7,0.1544388923330341,0.07681818746903982,1.6003504606488925,0.24056670624836152,1678.4285524952454,1.0717265605926514
FuzzyCMeans,8,1.5,300,1e-05,0.5,8,0.18178143219015952,0.038461538461538464,1.5080106125305264,0.26357788771595486,1742.1894208072733,0.8817079067230225
FuzzyCMeans,8,1.5,300,1e-05,0.5,9,0.1578281713848504,0.06851690113242273,1.6572865409907245,0.21978447214163885,1624.152866999578,1.195720911026001
FuzzyCMeans,8,1.5,300,1e-05,0.7,0,0.15571026924744247,0.11777380264217885,1.7191422379866705,0.23803209610498635,1602.0424647137306,1.7384123802185059
FuzzyCMeans,8,1.5,300,1e-05,0.7,1,0.17781729259182105,0.0655517035711623,1.6825627525562636,0.2338591449002534,1651.67656474961,0.7633633613586426
FuzzyCMeans,8,1.5,300,1e-05,0.7,2,0.16611079853473332,0.05908929836995039,1.6155583180057222,0.24503777519441636,1693.6967523258998,0.5684642791748047
FuzzyCMeans,8,1.5,300,1e-05,0.7,3,0.12812599332956637,0.02062169849654612,1.6186581940635996,0.22296985015253568,1686.9365819903428,0.9416866302490234
FuzzyCMeans,8,1.5,300,1e-05,0.7,4,0.16464930544319084,0.06930614864952564,1.6161530006458422,0.2470750857207478,1689.592525563234,1.7212562561035156
FuzzyCMeans,8,1.5,300,1e-05,0.7,5,0.20012865442608177,0.01907201831189567,1.684640508564308,0.2469896488711817,1553.6247365261972,0.8719711303710938
FuzzyCMeans,8,1.5,300,1e-05,0.7,6,0.17178651614585377,0.03677298311444653,1.623761479882119,0.2538688711440546,1710.7125261594813,1.2744896411895752
FuzzyCMeans,8,1.5,300,1e-05,0.7,7,0.1611923050385884,0.08201103678008584,1.8175094065443567,0.21211351797781533,1565.2630835728075,1.3278193473815918
FuzzyCMeans,8,1.5,300,1e-05,0.7,8,0.17508813074788665,0.08099379932611045,1.4760801364972038,0.2602318251213163,1742.3908178696745,0.8092737197875977
FuzzyCMeans,8,1.5,300,1e-05,0.7,9,0.21471504114454357,0.09888397709064518,1.6197308147250766,0.27296819872539785,1687.0748663145994,1.0539591312408447
FuzzyCMeans,8,1.5,300,1e-05,0.9,0,0.17795533947369846,0.008560945780676722,1.6823909415090006,0.23392663018827303,1651.6809310368499,0.8008930683135986
FuzzyCMeans,8,1.5,300,1e-05,0.9,1,0.1501831256947794,0.014693264693264693,1.6565839971610483,0.2343692099020056,1596.3355603523612,1.2827277183532715
FuzzyCMeans,8,1.5,300,1e-05,0.9,2,0.17182396735827984,0.07996556086890377,1.6180213318907337,0.25060918334069016,1632.3171515724077,1.178438663482666
FuzzyCMeans,8,1.5,300,1e-05,0.9,3,0.21234225334810944,0.10772503305582498,1.6206634270130145,0.2724324426716039,1703.4311329160466,1.0523781776428223
FuzzyCMeans,8,1.5,300,1e-05,0.9,4,0.16235875166018304,0.0,1.5397006782718359,0.25639917798587836,1704.3965146826274,2.1343748569488525
FuzzyCMeans,8,1.5,300,1e-05,0.9,5,0.155927961081495,0.034021355070320655,1.761785126017146,0.23714470164111634,1605.823272458381,2.8579936027526855
FuzzyCMeans,8,1.5,300,1e-05,0.9,6,0.16611079853473332,0.09802224748727986,1.6155583180057222,0.24503777519441636,1693.6967523258998,0.9906001091003418
FuzzyCMeans,8,1.5,300,1e-05,0.9,7,0.19640455384160163,0.03277483487786639,1.5602767801751898,0.24747274541124878,1586.1106407051284,1.2871971130371094
FuzzyCMeans,8,1.5,300,1e-05,0.9,8,0.17835300815900004,0.01168032786885246,1.5085048945403638,0.26236635911005934,1742.1797868574154,2.641890048980713
FuzzyCMeans,8,1.5,300,1e-05,0.9,9,0.17793619804104815,0.01515045352542433,1.682355327237241,0.23392812964794985,1651.6783222628228,1.257359504699707
FuzzyCMeans,8,1.5,500,0.1,0.5,0,0.20600979768920574,0.07934941470544045,1.5949691157876398,0.26280024793576207,1686.402457007894,1.3591699600219727
FuzzyCMeans,8,1.5,500,0.1,0.5,1,0.15737425298827842,0.0406731818731777,1.5868937041698756,0.23954804967025103,1679.8495611123028,1.0058913230895996
FuzzyCMeans,8,1.5,500,0.1,0.5,2,0.162966613368394,0.0606816443544817,1.541737303036451,0.25459167982283354,1707.3470971209035,1.3295214176177979
FuzzyCMeans,8,1.5,500,0.1,0.5,3,0.19476044965346473,0.06633645509798493,1.6371675306411633,0.25627406960545585,1634.6465486888014,1.0049798488616943
FuzzyCMeans,8,1.5,500,0.1,0.5,4,0.15442060886288222,0.05603112840466926,1.5124078004509234,0.23555447040627425,1643.5400048963186,1.036430835723877
FuzzyCMeans,8,1.5,500,0.1,0.5,5,0.16988592259927487,0.12985227726732812,1.6889112617564397,0.24268996048353392,1666.5080030830259,0.9444217681884766
FuzzyCMeans,8,1.5,500,0.1,0.5,6,0.16044354180885786,0.09431057563587683,1.521136908320892,0.25626987628757397,1706.489989453205,3.1558752059936523
FuzzyCMeans,8,1.5,500,0.1,0.5,7,0.20280552187917503,0.010671355018996777,1.5760351200769989,0.2777801600368505,1699.5842731197426,1.287297010421753
FuzzyCMeans,8,1.5,500,0.1,0.5,8,0.177920649909877,0.05158016072155794,1.6828003024684959,0.23391843829326425,1651.6805190700052,0.9267878532409668
FuzzyCMeans,8,1.5,500,0.1,0.5,9,0.2179233847794137,0.02227931372795653,1.6312514081883565,0.27178130996904165,1703.877943167508,1.6635363101959229
FuzzyCMeans,8,1.5,500,0.1,0.7,0,0.21321005982323257,0.06864715509529723,1.752157265259019,0.2566771802670717,1623.7631860155277,1.979734182357788
FuzzyCMeans,8,1.5,500,0.1,0.7,1,0.1815302695032169,0.040902659990132845,1.4026474110879306,0.26331013094231454,1622.8273052450277,1.0681943893432617
FuzzyCMeans,8,1.5,500,0.1,0.7,2,0.13802865021056004,0.04284716797247746,1.553000502744234,0.23349698725692958,1735.7118114842635,1.0981621742248535
FuzzyCMeans,8,1.5,500,0.1,0.7,3,0.20595790727435168,0.05350760202720725,1.5782991495497625,0.27574880283292325,1700.2560120536934,1.367011308670044
FuzzyCMeans,8,1.5,500,0.1,0.7,4,0.15548930975347974,0.05386446803491945,1.7351044133233517,0.2173586238370069,1598.8456097564447,0.9115607738494873
FuzzyCMeans,8,1.5,500,0.1,0.7,5,0.20594500027597365,0.09160823785945764,1.594599939841504,0.2628533273955862,1686.3980982050728,1.696934461593628
FuzzyCMeans,8,1.5,500,0.1,0.7,6,0.2076747468911929,0.005905511811023622,1.5906416159458174,0.26397391797292064,1683.5615008977668,0.8248388767242432
FuzzyCMeans,8,1.5,500,0.1,0.7,7,0.13945287437998516,0.07085416109272999,1.5694296467979387,0.23347802609966672,1733.8059886315725,0.8796710968017578
FuzzyCMeans,8,1.5,500,0.1,0.7,8,0.1981259351691409,0.036037735849056604,1.6537426621622209,0.2582716292470288,1704.260663549741,2.6855602264404297
FuzzyCMeans,8,1.5,500,0.1,0.7,9,0.16422768916348632,0.022570285829984278,1.7566203050951288,0.2257551862403802,1625.9254853652972,0.8323647975921631
FuzzyCMeans,8,1.5,500,0.1,0.9,0,0.15566525698451536,0.1229233152672122,1.7635478607472552,0.23716870670645723,1605.851557038599,1.2062311172485352
FuzzyCMeans,8,1.5,500,0.1,0.9,1,0.21445663882370264,0.05822546673475501,1.628505567596882,0.26393302417722236,1623.6958770982396,1.0309741497039795
FuzzyCMeans,8,1.5,500,0.1,0.9,2,0.15161372286313715,0.11008632662411388,1.6289016924957544,0.23224786075047213,1641.145584276622,1.0824735164642334
FuzzyCMeans,8,1.5,500,0.1,0.9,3,0.16960415239675106,0.08255201712844885,1.6335704815044683,0.25344014115206337,1710.5639989456522,0.9048373699188232
FuzzyCMeans,8,1.5,500,0.1,0.9,4,0.2027475212216027,0.0748792270531401,1.5754996238494459,0.2777652603620328,1699.5819384559068,1.420076608657837
FuzzyCMeans,8,1.5,500,0.1,0.9,5,0.21234225334810944,0.005184233076263925,1.6206634270130145,0.2724324426716039,1703.4311329160464,1.0599589347839355
FuzzyCMeans,8,1.5,500,0.1,0.9,6,0.17691246507198602,0.06123534674030018,1.7421565782628479,0.2137065090065553,1638.7887487764,1.0800390243530273
