Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=560),560,8,0.008137170782049653,0.20776813942158304,0.9990916646592435,0.33446352229022924,360.7827250982005,560,86.43449783325195
XMeans(max_clusters=560),560,9,0.00803772636355808,0.20820844252643902,0.9737735063320271,0.3382493430596281,373.0431969419405,559,86.51802682876587
XMeans(max_clusters=561),561,0,0.007473324422544648,0.20646432549426422,0.9893082650586847,0.33496112617324314,373.19515862779576,559,82.2077648639679
XMeans(max_clusters=561),561,1,0.008345468511039858,0.20826737541505586,0.9484273804687563,0.3420221737679472,362.4745847502368,560,86.69282937049866
XMeans(max_clusters=561),561,4,0.00773450688195794,0.20731767375753135,1.0003738092880967,0.3307113522317636,359.5262181878981,561,80.79922461509705
XMeans(max_clusters=561),561,2,0.008247106553053732,0.20850358475506645,0.9718980242779831,0.34484958079168565,364.1516045214637,561,110.64105820655823
XMeans(max_clusters=561),561,3,0.00823853949927504,0.20935038613685497,0.9779466871660598,0.34156256710606386,362.7527343709748,560,98.76750040054321
XMeans(max_clusters=561),561,5,0.008205825994981743,0.20781540847546048,0.9965553068296567,0.33546801195168563,361.7824470992869,561,86.60260486602783
XMeans(max_clusters=561),561,6,0.008267260024579053,0.20907012437958702,0.9715921693704572,0.34422129506683513,364.5037275910347,561,70.18911266326904
XMeans(max_clusters=561),561,7,0.008415020775584302,0.20874282641106928,0.9640417887470892,0.3391875745011372,356.52319568896434,561,76.28379821777344
XMeans(max_clusters=561),561,8,0.008479536007643463,0.20725655972330786,0.9618410129586532,0.34152948359702473,361.0370900333498,560,81.91910123825073
XMeans(max_clusters=561),561,9,0.00785160166628922,0.20741199244898115,0.9923211260232145,0.3306724302961204,367.86452490154375,561,91.23106002807617
XMeans(max_clusters=562),562,0,0.008418218024359323,0.20916367876784747,0.9476764025203666,0.3467822186394159,364.1053736369526,562,85.69367575645447
XMeans(max_clusters=562),562,5,0.00830465283435603,0.20832772128072502,0.9560064516992107,0.34235239643639825,365.2424000757089,561,74.10236072540283
XMeans(max_clusters=562),562,4,0.008480771586890666,0.2081256612746015,0.9631797123259267,0.34042158751494384,358.83515897687755,560,89.23033332824707
XMeans(max_clusters=562),562,1,0.00817672395874641,0.2082699615437726,1.0021166165749549,0.3347513338749554,356.8999777677653,562,98.93901658058167
XMeans(max_clusters=562),562,2,0.008247418859531118,0.20793862180054007,0.9585754773219766,0.3427322479631689,361.6947357937725,562,97.60601449012756
XMeans(max_clusters=562),562,3,0.008282306023405083,0.2071992568355544,0.9618591672729012,0.3468116507063288,365.7519398038926,561,99.9646303653717
XMeans(max_clusters=562),562,6,0.008367096376391204,0.20801259406532036,0.9828342349499651,0.3355403628224517,351.0728233164468,562,76.84054279327393
XMeans(max_clusters=562),562,8,0.0077764678150013065,0.2066381821947063,0.9877066398121622,0.33248141096955386,362.9307677064288,562,73.15036082267761
XMeans(max_clusters=562),562,7,0.00836758128920323,0.2078702828670075,0.939210422834658,0.34591016056759194,359.43421892751405,562,94.07169914245605
XMeans(max_clusters=563),563,0,0.008350641904619842,0.2075923919944912,0.9734699476621863,0.34002088767255323,363.06600653370583,561,73.22116208076477
XMeans(max_clusters=563),563,3,0.008468061868046646,0.20858212997924708,0.9749272048068081,0.3357293210956682,362.96912178079873,561,67.59337091445923
XMeans(max_clusters=562),562,9,0.008166593401502375,0.20669328497716277,0.9805629571412909,0.34075728021839125,364.6644915423112,562,86.63804721832275
XMeans(max_clusters=563),563,1,0.007625974673589327,0.20788188780120676,0.9771912113809519,0.3303140397804936,364.2281783630503,563,86.18962454795837
XMeans(max_clusters=563),563,2,0.007873721740648626,0.20762568796495837,0.9803840781941311,0.335273177848027,359.20721392935,563,87.136146068573
XMeans(max_clusters=563),563,5,0.008035242449132347,0.20746523800594088,0.9756067399285865,0.3386048437500054,356.4490900855445,563,90.44612908363342
XMeans(max_clusters=563),563,6,0.008343304369862059,0.20837859094856723,0.9792631624669867,0.339251220681131,355.6632579751108,563,85.32322025299072
XMeans(max_clusters=563),563,4,0.00839180599581826,0.20850005945024,0.947014902350525,0.3450124108908286,354.81616352698177,557,136.71489763259888
XMeans(max_clusters=563),563,7,0.00824475998096506,0.20828633450126438,0.9957607088990105,0.33463113553583024,358.016988059093,559,87.70302605628967
XMeans(max_clusters=563),563,8,0.008165879122327748,0.20820753573158807,0.9834445999918965,0.33728783545848096,358.5178165586796,559,86.83834171295166
XMeans(max_clusters=564),564,1,0.00817155242007861,0.20809209227029116,0.955498576207655,0.3418088739792145,358.22919601736925,564,73.31298995018005
XMeans(max_clusters=563),563,9,0.008196721666323925,0.2072889735785571,0.9942451473603072,0.33616580407169555,353.96163767278864,563,79.5486090183258
XMeans(max_clusters=564),564,0,0.008314801191803771,0.207862826875608,0.9549582761145535,0.3481026140955627,378.10699422764134,561,81.35527181625366
XMeans(max_clusters=564),564,2,0.007704908300963227,0.20689611427816668,0.9866710624284275,0.32880247616589214,361.38472476914484,563,77.43611407279968
XMeans(max_clusters=564),564,3,0.008187999023805535,0.2077252052388251,0.9693470289626142,0.34450780875598797,365.41897825634254,564,86.81496286392212
XMeans(max_clusters=564),564,4,0.008230711657622215,0.20659574923245427,0.9708813080605591,0.3388714871111045,354.7586577507961,564,76.05931735038757
XMeans(max_clusters=564),564,5,0.009359545454036541,0.207549425277485,0.9439188276923082,0.34168290222358805,356.0333708231894,564,78.30876421928406
XMeans(max_clusters=564),564,7,0.008208813040949456,0.20757136457398515,0.9826074932628475,0.3359745390593265,351.98308644019573,563,79.48656392097473
XMeans(max_clusters=564),564,8,0.0081278993876946,0.2087482997470924,0.9665956579865854,0.33909322345730936,349.98135954069534,564,81.04846286773682
XMeans(max_clusters=564),564,9,0.008103743807236146,0.20705352876479438,0.9745147821898545,0.34553775857573005,372.4257927230477,564,84.6477918624878
XMeans(max_clusters=564),564,6,0.008114377810279096,0.207421199255431,0.981387161845544,0.3387822200703592,353.32114244977015,564,123.2262008190155
XMeans(max_clusters=565),565,0,0.007987271087252949,0.20773171755703707,0.9893773286652503,0.3304284770104242,357.71230657898826,563,83.84194850921631
XMeans(max_clusters=565),565,2,0.008319391184256593,0.20915874984754945,0.9930480408805518,0.3408738730280627,355.6463814187885,563,81.7854254245758
XMeans(max_clusters=565),565,3,0.00861857193905175,0.2082792848743382,0.949442470682492,0.342574149886655,352.70964490548226,564,77.35405826568604
XMeans(max_clusters=565),565,4,0.007964436747744358,0.20855480134970367,0.9623989197298191,0.33495437775434805,360.48548624575534,564,89.38005805015564
XMeans(max_clusters=565),565,5,0.008274935527894444,0.2080043711961553,0.9476318712299464,0.3464732924936384,366.5311640003053,564,93.64936065673828
XMeans(max_clusters=565),565,6,0.008166185983321935,0.20836760168081683,0.9728698978549083,0.3361311041902516,354.195654030127,565,95.9398512840271
XMeans(max_clusters=565),565,1,0.00810182623617787,0.20731180515727735,0.991171698105744,0.34200162330163714,364.0986161332159,564,126.01856255531311
XMeans(max_clusters=565),565,7,0.008657691884587232,0.20893550663760205,0.9529233731634735,0.34223256204318625,361.4187841097288,564,91.37413811683655
XMeans(max_clusters=565),565,9,0.008053903266877716,0.2070121786831963,0.9534656040995532,0.3530994607814002,378.2567653921131,564,85.42456030845642
XMeans(max_clusters=565),565,8,0.008154278664805526,0.20778939220182066,0.9942019016731546,0.3393187219495261,361.94427973500643,565,102.06030631065369
XMeans(max_clusters=566),566,0,0.00794089900571773,0.20744526493940013,0.9571129076117381,0.3442292392270512,363.1094324364312,566,92.00563097000122
XMeans(max_clusters=566),566,1,0.008412837947400512,0.20824740414531276,0.9702605710434402,0.34137893485936205,360.7756330004336,561,73.74275207519531
XMeans(max_clusters=566),566,2,0.008168533226936746,0.2079470749529962,1.0066153478852229,0.34408884843660237,364.82335138977265,564,87.70234680175781
XMeans(max_clusters=566),566,4,0.00828191920414601,0.20801318068359015,0.9598373667836932,0.343431122725404,367.0602501759315,565,74.27982592582703
XMeans(max_clusters=566),566,3,0.00778472228760788,0.20656316403391062,0.9856511296862435,0.3306635340125728,359.8098764449759,566,106.62401008605957
XMeans(max_clusters=566),566,5,0.008046613568383309,0.20770392055682038,0.97793936927068,0.33702549773480706,358.8201862183279,566,80.38496088981628
XMeans(max_clusters=566),566,9,0.007873159502549255,0.2072435739821115,0.9853541773610808,0.33131911531611885,358.3981930901647,565,68.71780061721802
XMeans(max_clusters=566),566,8,0.008174457404452908,0.2085015746651058,0.9653962845703432,0.34304759859731543,366.73295741595916,566,79.41866397857666
XMeans(max_clusters=566),566,6,0.007656068070387839,0.2062776688439917,0.9854253847698017,0.33968440588616583,374.43695434573783,566,91.87499380111694
XMeans(max_clusters=567),567,1,0.0078055822455255705,0.20780304227997534,0.9855211802885689,0.32981778760140557,356.8007864827999,566,75.22955679893494
XMeans(max_clusters=567),567,0,0.007623608128331702,0.20691154504058787,0.9813972364689446,0.32607483510258284,350.68703831006195,567,93.07084608078003
XMeans(max_clusters=567),567,2,0.007944104110741337,0.2078346062342382,0.9765572419888924,0.3325195270827368,365.41578398152257,567,80.18494534492493
XMeans(max_clusters=567),567,3,0.008391203103137993,0.20834759889453067,0.9644815697867307,0.3433489960280918,364.03057336493157,567,78.86055183410645
XMeans(max_clusters=566),566,7,0.008092525641332301,0.20723794523086161,0.9801166996252139,0.34140042005739846,366.57404107436116,565,136.55179905891418
XMeans(max_clusters=567),567,5,0.008320911284731702,0.2080898181678114,0.952913581549381,0.34934049854012544,366.1992666462631,566,99.45043611526489
XMeans(max_clusters=567),567,4,0.007797184355741589,0.2062687430329764,0.9795768430347129,0.3382292508712279,359.8684087215131,567,112.97355151176453
XMeans(max_clusters=567),567,6,0.008182028691764678,0.2084612084625121,0.9673865614253917,0.34219851294959075,355.44067058583914,567,100.17382287979126
XMeans(max_clusters=567),567,7,0.008061443103332771,0.20737616263772538,0.9743189917644511,0.34130634885554556,362.51144072944584,567,104.0652105808258
XMeans(max_clusters=567),567,8,0.008392444980354335,0.20847718658494657,0.9660347118091546,0.34129174062333717,354.02791213274514,567,102.86661076545715
XMeans(max_clusters=568),568,1,0.008063008860731222,0.20809174794540863,0.9664337112142215,0.3400865370386392,360.5015882711686,566,93.92231035232544
XMeans(max_clusters=567),567,9,0.008444846526988537,0.20819995515057513,0.9697832878056234,0.34124487825969263,356.68856375670657,559,110.30619883537292
XMeans(max_clusters=568),568,2,0.008313267451070128,0.20762164259749455,0.9634360527603402,0.3450637050057717,362.2576725119515,568,67.63371396064758
XMeans(max_clusters=568),568,0,0.008383091761705585,0.20838572980712186,0.9763246735182476,0.33900820513538626,357.78766775114303,567,129.99924445152283
XMeans(max_clusters=568),568,4,0.008262502646153313,0.20769981834737386,0.9646189633402602,0.3459600868598688,370.7959835578388,566,76.72022366523743
XMeans(max_clusters=568),568,3,0.008083168886689363,0.20726045356948475,0.9754445134431972,0.34134646591687934,363.8083629897803,566,88.85951733589172
XMeans(max_clusters=568),568,5,0.008139761043270676,0.20699001051697596,0.9609718093561954,0.34355261571289786,357.1378994228184,568,82.44175457954407
XMeans(max_clusters=568),568,6,0.007474501735202709,0.20707370013670368,1.0242233101483325,0.31655304127298023,354.1655834850008,568,81.81495642662048
XMeans(max_clusters=568),568,8,0.008148879271314228,0.20806421744942205,0.9698355349282244,0.3316535110652226,355.168578359671,568,99.34608483314514
XMeans(max_clusters=568),568,7,0.008124544131829763,0.20670281586992442,0.9782713585530063,0.3436300346752054,365.35950092708345,567,108.61117506027222
XMeans(max_clusters=568),568,9,0.007743935996207837,0.20748399064139111,0.9733812206679457,0.3343629725662474,354.5465402237537,568,101.21677875518799
XMeans(max_clusters=569),569,1,0.00846315226631202,0.2082987297734285,0.9615976100079057,0.34220634007182443,355.50678751525373,569,100.1915385723114
XMeans(max_clusters=569),569,0,0.008084343541408766,0.20723669435657227,0.967456187066241,0.34168311184302763,362.3693692452197,569,123.05192637443542
XMeans(max_clusters=569),569,2,0.00824856634499251,0.2087696244365951,0.9501698012486584,0.34962833537379345,366.623760506764,569,105.69723296165466
XMeans(max_clusters=569),569,3,0.007495252051453477,0.2076406244785238,1.0119155443324312,0.32922110890193884,369.6003377677637,569,96.71641445159912
XMeans(max_clusters=569),569,4,0.008247452269342918,0.2079959007832899,0.965000623013868,0.3431420958732889,361.3444201793258,569,96.23211741447449
XMeans(max_clusters=569),569,5,0.008683529905238825,0.20911878406357623,0.9360283825747103,0.34770217512137375,355.4400665623134,567,69.45571756362915
XMeans(max_clusters=569),569,7,0.007869466114883752,0.20643367397645002,0.9715418299867614,0.3417202063667416,359.2314868772327,569,70.09968376159668
XMeans(max_clusters=569),569,6,0.008617526069847945,0.20915135544867813,0.9699646664355825,0.34133697927363665,353.647489517629,569,86.03939008712769
XMeans(max_clusters=570),570,1,0.008463564354840719,0.20871575667712494,0.9598252392329987,0.33574594591902057,355.2681000229678,568,68.51400947570801
XMeans(max_clusters=569),569,9,0.008381244986306068,0.2085011869893986,0.9520343932700122,0.3499502295198712,367.31480490977094,567,77.32539057731628
XMeans(max_clusters=569),569,8,0.008263443273731345,0.20782860035899528,0.9604545184537776,0.3440958817792376,359.42621925079055,569,92.04941439628601
XMeans(max_clusters=570),570,0,0.008340486644625241,0.20678085740596103,0.9592825827647927,0.3419031242203151,350.5517821056053,569,90.06721258163452
XMeans(max_clusters=570),570,2,0.008277876448319335,0.20842016561787213,0.9649207657109218,0.34573957119705584,365.79432130913415,567,102.35715413093567
XMeans(max_clusters=570),570,3,0.008384007570028227,0.20862369077367682,0.9642753746710265,0.34386540144863065,359.98783427481226,570,106.99673867225647
XMeans(max_clusters=570),570,6,0.007835690350689681,0.20712283698305123,0.9842434326117828,0.32897608347036583,367.8520693909351,570,59.04828476905823
XMeans(max_clusters=570),570,4,0.00826508954033692,0.20824176325238186,0.947443400630787,0.3459962510010537,367.59736627510006,568,110.36878848075867
XMeans(max_clusters=570),570,8,0.007905466857818694,0.20717120003666614,0.9952689069257439,0.3296418473981738,354.7322033968198,569,83.53247547149658
XMeans(max_clusters=570),570,7,0.007607534502265287,0.20651003715033697,0.9873335904710797,0.3293644051482216,360.5155274887557,570,92.28706502914429
XMeans(max_clusters=570),570,9,0.008346836550699068,0.2086041001548391,0.9559701178734138,0.3490434091178925,363.87635492850853,570,86.16159439086914
XMeans(max_clusters=570),570,5,0.008068999126331812,0.2077073038092003,0.9701204054897766,0.33744389480881726,353.0227334436804,568,146.6250581741333
XMeans(max_clusters=571),571,1,0.008048322738826677,0.20828248041413377,0.9501102573016067,0.34442664433462655,365.00534381827526,567,91.52582836151123
XMeans(max_clusters=571),571,0,0.007968508518101984,0.20768070844574338,0.9634885851655624,0.33471524201586694,357.20960510731953,571,115.95385909080505
XMeans(max_clusters=571),571,3,0.00835349556216063,0.20911811875866157,0.9499096158257292,0.34851507729366127,364.5538215268521,570,88.03826522827148
XMeans(max_clusters=571),571,2,0.008271519969180059,0.20818192421679343,0.9712965919331086,0.3418866914746288,354.2029579880468,571,105.60798048973083
XMeans(max_clusters=571),571,4,0.008252288482619675,0.2080522514165855,0.9782858550784183,0.3375379065736935,351.6042884819301,571,88.20179629325867
XMeans(max_clusters=571),571,7,0.008382119690376453,0.20821077625399578,0.9551383804362319,0.3474740132998957,358.5844303408665,571,76.22484087944031
XMeans(max_clusters=571),571,5,0.007608942532908716,0.2061945421791316,1.0082897455885025,0.32903787568034776,351.7507311290178,571,123.91994762420654
XMeans(max_clusters=571),571,9,0.008378260599637937,0.20960508055969024,0.9430540901180222,0.3323162449851181,346.3864225327885,570,80.50350093841553
XMeans(max_clusters=571),571,6,0.007657346800881607,0.2066861213292431,0.9980708532113457,0.3225876435188745,351.69528599327424,567,145.33166313171387
XMeans(max_clusters=572),572,0,0.008257723537417005,0.20753507849403394,0.9551851199694897,0.3474493099269973,363.65695310762624,572,91.58402800559998
XMeans(max_clusters=571),571,8,0.007915634489179552,0.20752448567777862,0.9667129629299656,0.34265826310683517,363.2435431161213,571,107.13265538215637
XMeans(max_clusters=572),572,1,0.00848972254524561,0.20815409974869425,0.9420056003975354,0.34371473170539313,350.7506640710363,572,102.76148581504822
XMeans(max_clusters=572),572,2,0.007712106912316984,0.20643416455145713,0.98766256710375,0.33577627779416347,368.60308649924434,572,95.47786283493042
XMeans(max_clusters=572),572,3,0.00841543623200519,0.2082604303483344,0.9652104751274112,0.34472573723724187,372.3375571815736,572,80.5563383102417
XMeans(max_clusters=572),572,4,0.007455314524355324,0.20691843315793237,0.9620769890016608,0.3299065098903928,359.5306473844921,572,86.83413290977478
XMeans(max_clusters=572),572,6,0.008013012843104305,0.20718351983379737,0.9682941072212905,0.3446056102370077,366.3979462497271,572,82.18240642547607
XMeans(max_clusters=572),572,8,0.008204465671527612,0.20811982924424524,0.9571687041153344,0.3423198467925464,361.03069265595315,571,77.69333791732788
XMeans(max_clusters=572),572,5,0.008330620605745307,0.20775969541408448,0.9646771311921151,0.34491012914659236,360.59825890059886,572,104.89481568336487
XMeans(max_clusters=572),572,9,0.008229631723726875,0.2080062807294076,0.9622621943985971,0.33631605415142407,357.86259268277126,572,77.29281783103943
XMeans(max_clusters=572),572,7,0.007805699064189935,0.2080134458034842,0.9616616491433617,0.33645906068465403,349.50324974634293,572,90.58974838256836
XMeans(max_clusters=573),573,1,0.007556812859271798,0.20607557127489795,0.981733289813213,0.3344402084533715,359.4052588994461,570,85.51954197883606
XMeans(max_clusters=573),573,0,0.008234998332625289,0.20819560315046684,0.9645905456588736,0.33847536567116915,356.78055188677484,573,91.18754029273987
XMeans(max_clusters=573),573,2,0.008053306111770383,0.2076578925565425,0.9905018888786381,0.3419147779498308,368.6675253771851,573,86.89029240608215
XMeans(max_clusters=573),573,7,0.008110263351993592,0.20726681502812846,0.9832447610264758,0.3323955206857376,352.2859548344638,573,91.6025652885437
XMeans(max_clusters=573),573,3,0.007740623709385964,0.20774664840471124,0.9900679455094107,0.3329278511082372,362.79611930876604,573,119.32586121559143
XMeans(max_clusters=573),573,4,0.00821788763932747,0.20830356829794983,0.9668077050915219,0.3482950254783258,366.80742033104667,571,108.93375253677368
XMeans(max_clusters=573),573,6,0.007957631118364386,0.2064480916043615,0.975117086580327,0.3412768048548546,361.60857520203234,571,100.08979988098145
XMeans(max_clusters=573),573,8,0.008248069471260897,0.2073444966175532,0.9409531773283807,0.35015255439460086,359.9336620293213,573,97.98406648635864
XMeans(max_clusters=573),573,9,0.00808287438061915,0.2071968551355296,0.9643675693772094,0.3439639972710109,360.64606031790123,571,112.97056174278259
XMeans(max_clusters=574),574,0,0.00781870399153533,0.20652048182493604,0.9561798813652578,0.3401540763905715,356.369948173003,574,93.99076914787292
XMeans(max_clusters=573),573,5,0.007402152822767135,0.20622560321394445,1.0068445713752088,0.32833136604186214,357.7883807664214,567,177.58842706680298
XMeans(max_clusters=574),574,1,0.008195591757998043,0.20698356953401298,0.9665328194530356,0.3424164366283385,365.0789683454574,573,79.67242574691772
XMeans(max_clusters=574),574,3,0.007716693920659991,0.20703468646140175,1.0097527081474496,0.33201231770546624,362.70625975041395,574,80.0774917602539
XMeans(max_clusters=574),574,4,0.008289776296868473,0.20890973589858386,0.9731149132564534,0.3339045834818267,353.8955061834036,572,82.70772695541382
XMeans(max_clusters=574),574,5,0.0080553756962795,0.2077180832720466,0.9744149822944644,0.33721146438728405,354.2034231364475,573,85.55781674385071
XMeans(max_clusters=574),574,6,0.007970393312331936,0.20739225946795312,0.9634901392986963,0.3370797019260199,355.9802103912125,573,100.24371647834778
XMeans(max_clusters=574),574,7,0.008112487401018895,0.2081572037867128,0.9449741615750978,0.34548174511275853,362.28101273088237,572,90.17976903915405
XMeans(max_clusters=574),574,2,0.007582216278114011,0.20585032139635467,1.0089008855898915,0.327738457327933,357.3876260182868,574,136.89295625686646
XMeans(max_clusters=574),574,8,0.008402232904074687,0.2084436470641597,0.952115779863942,0.344990766232892,358.81091813282717,574,79.57387065887451
XMeans(max_clusters=574),574,9,0.008410559594515957,0.2081048855121214,0.9300893121193331,0.35225009361704135,362.6004210659484,574,79.8421401977539
XMeans(max_clusters=575),575,1,0.00779829535217743,0.2074587795869374,0.9600738014317969,0.33310712819464056,352.6002570148784,574,92.77818655967712
XMeans(max_clusters=575),575,2,0.008095402545541955,0.20787524867455326,0.9515719601321989,0.3452896223997441,367.37561599671193,574,106.76125621795654
XMeans(max_clusters=575),575,0,0.008108254241623708,0.20657803100853117,0.9506455267401124,0.34403956658095053,359.5868273144213,575,122.54254817962646
XMeans(max_clusters=575),575,4,0.007440450597697004,0.2072302502011766,0.9989224855499226,0.33157853937470194,367.6321985992871,573,82.69391393661499
XMeans(max_clusters=575),575,5,0.008188977380436665,0.2071044046644775,0.9549287680909841,0.3483045747178975,369.920898139944,574,90.23319363594055
XMeans(max_clusters=575),575,3,0.007881491387955842,0.20785207354313742,0.9603224564660123,0.34216380111537903,356.96338702659955,575,101.34535312652588
XMeans(max_clusters=575),575,6,0.008206803931411264,0.20739350525081873,0.9545025001774081,0.3445603124854856,363.94933232050363,573,89.40588998794556
XMeans(max_clusters=575),575,8,0.008411890737626248,0.20932146293937653,0.9564259318092208,0.3464892064548203,355.96432169659545,574,94.35813927650452
XMeans(max_clusters=576),576,0,0.008279215686807045,0.20783677547693807,0.97320706685244,0.33459963725195635,350.9794202686975,576,91.91601228713989
XMeans(max_clusters=575),575,7,0.00819011784997397,0.20756224800811213,0.9694190590510834,0.33619601671822313,348.2275039850436,574,146.92027854919434
XMeans(max_clusters=575),575,9,0.008129843354977673,0.2075818403441586,0.9608142944141123,0.3422712711016777,364.3839981891223,574,101.41451525688171
XMeans(max_clusters=576),576,1,0.007885588061154383,0.20763147169476423,0.984530923514039,0.3312765783209127,350.97592808124796,576,95.46011114120483
XMeans(max_clusters=576),576,4,0.008020446613677045,0.20782978243063135,0.9506795024434511,0.3491490862466141,366.11621135416846,575,100.66083288192749
XMeans(max_clusters=576),576,2,0.007609206974825564,0.20559048804579497,0.9933027258469588,0.33102780001833615,356.34425634791074,576,130.52109742164612
XMeans(max_clusters=576),576,3,0.008457933402661197,0.20839344956087885,0.9542642482334931,0.3422110066660365,344.84353333090945,576,130.54965806007385
XMeans(max_clusters=576),576,7,0.008496067799072755,0.20841755904990597,0.9304576995840987,0.34747137907482684,353.97308176244155,572,75.01241779327393
XMeans(max_clusters=576),576,8,0.008253200753829194,0.20735017447271048,0.9589787730754309,0.34259594982660263,353.44679424022456,576,92.29251384735107
XMeans(max_clusters=576),576,6,0.008392469683161069,0.20863148767163148,0.9594213798436712,0.3346617169193435,347.76307308359566,575,102.44112277030945
XMeans(max_clusters=576),576,5,0.007729117985513304,0.2070983367381722,0.9881610898744648,0.33414832640679226,353.95085028853964,576,139.8516490459442
XMeans(max_clusters=576),576,9,0.00797626712306411,0.2067513560629112,0.9628689551370434,0.338900560905345,363.5011312122598,575,132.69921779632568
XMeans(max_clusters=577),577,1,0.008078833874794897,0.20647038075787283,0.964003419922692,0.34215476726865274,365.23277142127665,577,103.79306864738464
XMeans(max_clusters=577),577,0,0.00801639599979901,0.20746400983383456,0.9850327057059811,0.3359760989981546,354.74542877445003,577,119.50813937187195
XMeans(max_clusters=577),577,6,0.00831603761705253,0.2083091884668309,0.9825213490962721,0.3407751400475891,353.7983126538396,577,75.88091540336609
XMeans(max_clusters=577),577,4,0.008185172309391139,0.2071752509731124,0.937307907698534,0.34936161740840965,363.11919173362014,576,102.68503713607788
XMeans(max_clusters=577),577,2,0.008058338907377479,0.20726174811015097,0.9865647939000753,0.3332115745492788,355.4907631341863,576,142.60383296012878
XMeans(max_clusters=577),577,3,0.008219454340732959,0.20837688442462265,0.9648259579904741,0.34181611588225125,354.0605562137192,576,155.6009018421173
XMeans(max_clusters=577),577,7,0.007904896946638424,0.20642092364193732,0.9884921712860959,0.3353464731271758,354.15062722740794,577,92.33972191810608
XMeans(max_clusters=577),577,5,0.007614522474271239,0.20624389744580107,0.9878483633666494,0.3364374121166093,363.2968109227012,576,140.6755154132843
XMeans(max_clusters=577),577,9,0.00826408394699904,0.208057315549909,0.9747087077788027,0.3394880850167117,354.0382152968801,577,92.79408144950867
XMeans(max_clusters=578),578,2,0.007933823585279045,0.20781545117333947,0.9646721794017561,0.337700772483534,359.9241656795916,576,99.68621158599854
XMeans(max_clusters=578),578,1,0.008051276963882815,0.20738163021711167,0.9845226804170699,0.3375742047269131,357.5210251306257,578,105.75220704078674
XMeans(max_clusters=578),578,3,0.007704198348061266,0.20689416283737153,0.984879460296329,0.33016934738816484,353.3345003327888,578,96.70817017555237
XMeans(max_clusters=578),578,5,0.007931634175723245,0.20657665910636336,0.9732939340960106,0.34412883830595925,364.67979026185856,578,91.90118741989136
XMeans(max_clusters=578),578,0,0.00753398733098426,0.20648564532090136,0.9696395346550465,0.3326311646936957,355.99252608561426,578,149.08876180648804
XMeans(max_clusters=578),578,4,0.008132383250738099,0.2067722195837562,0.9713499325446708,0.34405800624106864,358.26261862702637,578,106.06207776069641
XMeans(max_clusters=578),578,6,0.00834259906086532,0.2090077156748047,0.9724954421729133,0.3342655205490827,356.20434284686945,576,89.52724766731262
XMeans(max_clusters=577),577,8,0.007806396575617354,0.2066177728246329,0.9941630569494287,0.33139430430719785,352.90975620949894,572,201.89503645896912
XMeans(max_clusters=578),578,7,0.008489494123150003,0.2080441724134697,0.9546563020795742,0.3420779724289976,355.0462149540224,576,77.4502363204956
XMeans(max_clusters=578),578,9,0.007869670093256516,0.20649005466226977,0.9831939820495528,0.3339414843968859,351.9356354553228,578,80.20490193367004
XMeans(max_clusters=579),579,3,0.008164638200975061,0.20715858924443553,0.9639651338583205,0.34447771528140886,366.19607376506326,579,74.56141519546509
XMeans(max_clusters=578),578,8,0.008215537025735848,0.20787524431870885,0.9652224918529053,0.34894753158950764,360.7362170941137,578,127.00841999053955
XMeans(max_clusters=579),579,2,0.008024260766240784,0.20765237350688073,0.9678876053193483,0.338601837924995,357.3896435783161,577,93.59306311607361
XMeans(max_clusters=579),579,0,0.008097693807084916,0.20734663903896,0.9672691717733778,0.34302547441629233,356.44316065236967,578,118.4970953464508
XMeans(max_clusters=579),579,1,0.008267055020480956,0.20822179605260097,0.9408749651185154,0.344610833986175,357.25282567751583,579,117.31491351127625
XMeans(max_clusters=579),579,6,0.008412098788410732,0.20750321221518378,0.9462350146176883,0.3447837981870666,348.55863373593564,579,81.64121198654175
XMeans(max_clusters=579),579,5,0.008048851276658255,0.20741415170929672,0.9873555611881899,0.3331206386611796,358.04789685844696,579,129.42862367630005
XMeans(max_clusters=579),579,4,0.007712764257083486,0.20630877706306502,0.9814518133932921,0.3380075679461985,363.4022321978393,576,158.3986656665802
XMeans(max_clusters=579),579,9,0.007503160608595458,0.20691171748435327,0.9812525498621183,0.3290298537715599,356.4148533186486,579,103.28120541572571
XMeans(max_clusters=580),580,0,0.007955488889604264,0.20674577994760399,0.9923042176929694,0.33863137235578594,365.9518900272343,580,93.39844632148743
XMeans(max_clusters=580),580,1,0.008151972415459128,0.207754425448606,0.9687524547318196,0.3418312419815077,359.0705597452876,579,104.69985008239746
XMeans(max_clusters=579),579,7,0.008181067008611912,0.2072565731738641,0.9722592826399391,0.33869808840970866,356.7245071359243,579,140.6664810180664
XMeans(max_clusters=579),579,8,0.008033028328580868,0.20730130237649433,0.9410021555252616,0.34297703094373433,353.671085252503,579,128.41354513168335
XMeans(max_clusters=580),580,2,0.008224688601167183,0.20756737578353457,0.9626118315113354,0.34486126545167756,358.9156526806839,580,82.77079033851624
XMeans(max_clusters=580),580,5,0.008309327278825484,0.2085672204416362,0.9521412777011474,0.34442835814136896,355.8142131623917,577,69.17329263687134
XMeans(max_clusters=580),580,3,0.008177205328667775,0.20670879370943818,0.9519992024580013,0.34426757579165046,359.2785670861558,579,107.26396155357361
