Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=590),590,0,0.0082007074885428,0.20807355150910695,0.9522130915899357,0.3471158775824847,361.037321103961,589,197.27319073677063
XMeans(max_clusters=589),589,3,0.008396604354677786,0.2085533806692861,0.9460914964138047,0.3400233287450403,348.19984477422446,589,254.84874773025513
XMeans(max_clusters=588),588,4,0.008034027541342944,0.2079365347436379,0.9927890880746859,0.33753599431458053,352.3847793202282,587,336.54788517951965
XMeans(max_clusters=589),589,4,0.007781862048896837,0.20602159793189928,0.9760365091978461,0.33509299975777224,348.8799573365542,586,291.03508615493774
XMeans(max_clusters=590),590,1,0.0077711111377923815,0.20695636995872155,0.9778973482992964,0.32866468409993915,356.04034233407356,590,171.10980010032654
XMeans(max_clusters=590),590,2,0.0073756451536556526,0.2069360269011957,0.969764170690444,0.3318365397291578,352.7513556430569,590,177.363037109375
XMeans(max_clusters=590),590,3,0.008163754680681047,0.20680640490289087,0.9584947544069475,0.34379881135536805,359.9942904579718,590,147.13315963745117
XMeans(max_clusters=589),589,2,0.007938988373890593,0.2066119409503224,0.9757287203699186,0.33710875832410625,348.8427893481716,589,366.4091875553131
XMeans(max_clusters=591),591,0,0.007784988900168816,0.2062162481670715,1.0033315835608456,0.33143891842082934,356.5215726741972,590,108.68513679504395
XMeans(max_clusters=590),590,4,0.008020462156343562,0.20646756404340835,0.969208317230411,0.3400315327026063,353.4590733733697,590,152.47800874710083
XMeans(max_clusters=591),591,1,0.00810623200894649,0.2080897812235168,0.9434138146693559,0.35251383225144545,362.0010499082824,591,133.9231858253479
XMeans(max_clusters=591),591,3,0.008092835693426347,0.20681823773833896,0.9555437755801752,0.3458156494438201,352.3009588803712,586,126.37100028991699
XMeans(max_clusters=591),591,2,0.007784034606493968,0.20513042369514262,0.9928676783999336,0.3377590255470695,365.5854907860316,585,166.1408040523529
XMeans(max_clusters=592),592,1,0.007216909852788013,0.20577653519904138,0.99302594999947,0.32859942701567857,361.1142329513396,574,139.944730758667
XMeans(max_clusters=591),591,4,0.008240194580480113,0.2081603783302515,0.9494220278170621,0.3445468036793499,348.80154190319286,584,164.22421741485596
XMeans(max_clusters=592),592,3,0.008241379348338915,0.2080536524060297,0.9493168623814034,0.3454741032961974,349.2582215483503,591,119.79725694656372
XMeans(max_clusters=592),592,0,0.0074621403927301174,0.20598797789493653,0.9901916258938095,0.3284614211652327,345.0162180859934,590,165.87119960784912
XMeans(max_clusters=592),592,2,0.007759707541184396,0.2063469337760826,0.9843722063596277,0.32559114626371083,350.6257939170072,581,136.29263353347778
XMeans(max_clusters=593),593,0,0.007918584218578315,0.20708849004928515,0.9761058258737214,0.3300128352120325,348.94608736777707,588,87.84781384468079
XMeans(max_clusters=592),592,4,0.008129740201491827,0.20652641552384599,0.9523639580554918,0.34313429527351746,352.7042012891442,592,116.65237283706665
XMeans(max_clusters=593),593,2,0.007720679765016378,0.207244413130482,0.9837483944923098,0.3326341904189165,355.51281688763333,591,81.87591409683228
XMeans(max_clusters=593),593,3,0.008346906007688556,0.20825481229169324,0.9116312925945548,0.3498333988306204,354.1607468301374,591,91.97618055343628
XMeans(max_clusters=593),593,4,0.008048631665288575,0.20665985405439902,0.9826576808780249,0.3419326898432562,356.4966572582865,593,97.23734402656555
XMeans(max_clusters=594),594,2,0.007841242887498184,0.20646645860181218,0.9574255185511482,0.34384900935698254,366.4436104628161,591,78.02799201011658
XMeans(max_clusters=594),594,1,0.007583629646988903,0.20579905315495267,0.974721596163963,0.3315646398985123,359.8916941406656,594,94.80025553703308
XMeans(max_clusters=593),593,1,0.008111970093797018,0.20710223589808266,0.9311421392696434,0.35136265578594594,361.0408784675283,589,135.77402329444885
XMeans(max_clusters=594),594,0,0.008046072856467874,0.206853992033814,0.996723598083453,0.33831184448679735,354.36661769218097,569,150.19193959236145
XMeans(max_clusters=594),594,4,0.008184451117154316,0.20694287160027122,0.948083142532786,0.34615888969371855,358.89098374934514,592,85.02722096443176
XMeans(max_clusters=594),594,3,0.007977689470893336,0.20742715757811706,0.9399442657480171,0.34697308530130855,354.5591997103648,594,126.77118515968323
XMeans(max_clusters=595),595,0,0.008316967016787651,0.20764019988621218,0.9488344234716178,0.3433721060602888,352.9908919035324,591,105.5512056350708
XMeans(max_clusters=595),595,4,0.00785851383307506,0.20715642632928166,0.966742639539574,0.3423390150897186,354.31899674142744,595,122.05461716651917
XMeans(max_clusters=596),596,0,0.007667748472298977,0.20657367513278346,0.9650031597652773,0.34063415645303374,361.08127797437174,594,95.4930031299591
XMeans(max_clusters=595),595,1,0.007723760208370311,0.2051148382783021,0.9829499206778627,0.33885042458003317,357.032012116982,595,152.76474285125732
XMeans(max_clusters=595),595,2,0.00797738017670234,0.20597182068350375,0.9569168551531455,0.34350318327239365,351.5123350893407,595,146.53248000144958
XMeans(max_clusters=595),595,3,0.008160620155805827,0.20748391809272568,0.95132095547111,0.34513144576792665,349.1404959651596,590,145.8155391216278
XMeans(max_clusters=596),596,1,0.008384397641925757,0.20833542728945412,0.951043436437719,0.3469652293103322,355.13322028906134,595,100.25631213188171
XMeans(max_clusters=596),596,2,0.00799610923202952,0.20678212858940184,0.9680275661251292,0.3398400483378949,363.3052039429887,594,94.04516625404358
XMeans(max_clusters=596),596,3,0.008032371163239505,0.2072425701144923,0.9678358794262313,0.340394254637709,353.78627406532087,596,101.65191984176636
XMeans(max_clusters=597),597,0,0.008148276780494524,0.20747378902824612,0.9273271539352629,0.3505399532834177,357.096921414192,597,82.05823254585266
XMeans(max_clusters=596),596,4,0.00810292918603932,0.2067718230342153,0.9382866773779153,0.3540866315347109,365.2919775631151,596,96.77081751823425
XMeans(max_clusters=597),597,3,0.00808505817306119,0.20593273481447422,0.9676804289897503,0.33998267574659224,359.16863642740657,595,85.00561738014221
XMeans(max_clusters=597),597,1,0.008052003771454512,0.2067688594978504,0.9682318827691988,0.34003113035852356,357.0693022017011,597,105.4489152431488
XMeans(max_clusters=597),597,2,0.007730988174243754,0.20623556299564935,0.9872132733910463,0.33806202737658425,365.2352687870993,578,153.3706657886505
XMeans(max_clusters=598),598,0,0.008126497260926012,0.2070826396581099,0.9575101818335654,0.3480598457404284,353.3222785419897,583,136.23563814163208
XMeans(max_clusters=597),597,4,0.007867302544149067,0.20619827419925238,0.9821496535452348,0.3348892011713642,351.4190085222396,597,152.5169644355774
XMeans(max_clusters=598),598,3,0.007635585279830417,0.20600237468088198,0.9558060938808312,0.33782141907394436,353.360070607399,596,84.12156391143799
XMeans(max_clusters=598),598,1,0.008142614714729277,0.20775916351215795,0.9274265776554308,0.34904207278411253,356.388814920586,598,123.01193332672119
XMeans(max_clusters=598),598,4,0.0068462114855158615,0.20503776865950973,1.0070478896177246,0.32256621435889976,350.65969433557785,594,89.78266549110413
XMeans(max_clusters=598),598,2,0.007713712935852978,0.20682656711140057,0.9464394559293079,0.34225040274925045,350.7569432207772,596,109.31398296356201
XMeans(max_clusters=599),599,0,0.008100977179721558,0.20652748426409165,0.9393571290367364,0.3473269179034779,355.52915972362564,597,131.46165895462036
XMeans(max_clusters=599),599,1,0.008139946956962107,0.20648344345894326,0.9490870424711987,0.3450292175474024,351.9335757149712,599,107.65880346298218
XMeans(max_clusters=599),599,3,0.007414619938706884,0.20621446737433952,0.9764886839536351,0.3312179015806961,348.03122112113454,599,120.31605529785156
XMeans(max_clusters=599),599,4,0.007858856259732636,0.20552599888495662,0.9849477555176941,0.33945165817589845,359.54574692509163,598,115.89619064331055
XMeans(max_clusters=600),600,1,0.008104068077802321,0.20651288411057353,0.9582373546360147,0.34349989851883206,347.02137333347815,579,127.79825067520142
XMeans(max_clusters=600),600,2,0.00799963243210223,0.20645429595384912,0.9583479868041626,0.34948231203028035,367.55520479601296,598,117.14060354232788
XMeans(max_clusters=600),600,0,0.006780495630222984,0.2046543613295543,0.9752432678622383,0.333508479902998,362.0424707269121,598,146.4562702178955
XMeans(max_clusters=599),599,2,0.00798294618810084,0.2066229504512514,0.9578785047010694,0.34905013968110776,359.97530390786375,593,186.8773808479309
XMeans(max_clusters=600),600,3,0.007938038768891263,0.2062583473317836,0.9732205448143562,0.33960926187112933,354.53039335903213,600,100.7463161945343
XMeans(max_clusters=600),600,4,0.008299651482096361,0.2083540186734823,0.9649225918188779,0.34012716439460644,358.8705164943077,580,132.19741559028625
XMeans(max_clusters=601),601,2,0.007460278916725632,0.2057552306119385,0.9834768467192724,0.3337819380613005,358.0388495294397,598,83.46330189704895
XMeans(max_clusters=601),601,3,0.007903895855933466,0.20669381910712578,0.9557181142217167,0.3470498232182898,366.53473091067286,599,109.39613342285156
XMeans(max_clusters=601),601,1,0.008203144234261595,0.20633383932399108,0.9596198134631302,0.34151502216866486,350.61226480392463,601,134.0685691833496
XMeans(max_clusters=602),602,0,0.007704433781756813,0.2063214682052075,0.960236444292266,0.34043736014283166,362.92970158830326,601,90.07271838188171
XMeans(max_clusters=601),601,4,0.007281030730575364,0.20563142700320258,0.9831183570946,0.326967004703419,347.7762991758283,598,122.85098314285278
XMeans(max_clusters=602),602,1,0.008082789196405923,0.20647677118121444,0.9457936149117093,0.33966096697686204,355.62510870318835,601,107.68068861961365
XMeans(max_clusters=601),601,0,0.007919165553540898,0.20714131222432802,0.9436496392042066,0.34532089676451977,348.83167800790875,599,175.37395811080933
XMeans(max_clusters=602),602,3,0.008131694630177887,0.20676514982967706,0.9608262691665235,0.34649712867808946,355.78052828665386,602,92.03203082084656
XMeans(max_clusters=602),602,4,0.00730663803728197,0.20593770064198738,0.983954592583924,0.326160164329612,346.94710909544466,600,105.16849851608276
XMeans(max_clusters=603),603,0,0.008137234625189132,0.20646574504733636,0.9454313862145108,0.34115240666501473,352.55804619830474,595,132.10549569129944
XMeans(max_clusters=603),603,4,0.007663504285752704,0.20729657936246204,0.9400591412379781,0.345226882600173,357.4232552345805,603,90.2927942276001
XMeans(max_clusters=603),603,2,0.007632532588263465,0.20579571599069232,0.9543025427770028,0.34128834216175097,358.10062071092784,591,114.99727392196655
XMeans(max_clusters=603),603,1,0.007457105130587944,0.20518642847080848,0.9977297191827358,0.3358926686270916,366.7007236239237,579,125.55698013305664
XMeans(max_clusters=602),602,2,0.008089193971869253,0.2076427780540206,0.9867675048795381,0.3381866936855329,361.1764890687692,571,176.13422679901123
XMeans(max_clusters=604),604,0,0.007733093716781939,0.20714547750765383,0.9526585418574924,0.33689052671200176,356.01000836650496,601,77.2531521320343
XMeans(max_clusters=603),603,3,0.007967284627485166,0.20630509677132566,0.9676034458988447,0.3375331752388099,348.84226906476886,595,130.56091237068176
XMeans(max_clusters=604),604,1,0.00812857453025648,0.20670007912763558,0.9610724260489001,0.33648096931456,345.30247245465637,602,146.12219142913818
XMeans(max_clusters=605),605,0,0.008025657839169906,0.2068259389498791,0.9567311431671891,0.34310130437093844,350.4804830642067,597,120.42628717422485
XMeans(max_clusters=604),604,2,0.007635856390862784,0.20561216166975144,0.9678679255699926,0.34473570742439796,365.94246482920005,604,137.71640253067017
XMeans(max_clusters=604),604,3,0.007463253426354997,0.2052183463224227,0.974749988651233,0.3352613885477226,357.0244616857114,603,147.6258795261383
XMeans(max_clusters=605),605,3,0.00762811801282164,0.2061436822119622,0.9689828294109192,0.33765748654717814,360.7350931032583,598,143.94621634483337
XMeans(max_clusters=605),605,2,0.007839749021553518,0.207158046281016,0.9725693143153009,0.33701162699932546,349.21033078050425,590,162.12044620513916
XMeans(max_clusters=604),604,4,0.007984921600004094,0.20617371350809327,0.9398821137844343,0.35161941723735424,360.6621366126059,597,189.53184366226196
XMeans(max_clusters=606),606,0,0.008025998960428013,0.20619864930097842,0.9540343694306667,0.3452954760582091,359.3456491097762,606,81.92284178733826
XMeans(max_clusters=605),605,4,0.008271168356746988,0.2082435556860316,0.9549819631328458,0.34534724243602205,353.96769717657065,571,111.69347333908081
XMeans(max_clusters=605),605,1,0.007951022636656145,0.20636163639671823,0.9508139227231703,0.34703939050649574,360.2726247299359,594,256.0620365142822
XMeans(max_clusters=606),606,3,0.007355733603378664,0.20593778211311328,0.9713676933848174,0.33270512492357196,356.21392781931695,605,122.21231389045715
XMeans(max_clusters=606),606,1,0.007380700149448691,0.2057126121457941,0.9874170708608684,0.3296108374092689,350.64631495677946,606,150.8040521144867
XMeans(max_clusters=606),606,2,0.0075207728272611634,0.2051513363992481,0.9464761086696208,0.3396171217431945,355.74874986368394,606,167.68621850013733
XMeans(max_clusters=607),607,2,0.007720414274515983,0.20671881375293885,0.9430022615979312,0.34035727921423636,351.1666687415707,606,104.06892776489258
XMeans(max_clusters=607),607,1,0.007603688912119885,0.20647787468354936,0.9846830771194316,0.3322218749048797,359.01870624369417,571,147.67155194282532
XMeans(max_clusters=606),606,4,0.007380162689672775,0.2046515095640241,1.0004621200050974,0.32727189129203293,351.56012816706107,601,185.87919688224792
XMeans(max_clusters=607),607,0,0.00803545963221278,0.20610272024080356,0.9311004347074626,0.354463425849402,368.17533976105494,603,169.876948595047
XMeans(max_clusters=607),607,3,0.008201840766151177,0.20719150174240727,0.9455846017031377,0.3421980751003161,345.0654369037255,591,118.50778222084045
XMeans(max_clusters=607),607,4,0.008058468840630537,0.20636265890797043,0.9384396598964565,0.3524906298959194,357.87582191034073,605,95.49316239356995
XMeans(max_clusters=608),608,4,0.00811150202858038,0.20679356072902458,0.9697510679752561,0.3320025387316399,343.6666376578601,608,87.35110902786255
XMeans(max_clusters=608),608,0,0.008107114226644712,0.20753278041124917,0.9532287119136988,0.3419567903452289,359.7403430043683,576,165.13963103294373
XMeans(max_clusters=608),608,1,0.00754222522980901,0.2058430232511242,0.9526904170472186,0.34502300923057944,359.7906152831087,606,148.90832090377808
XMeans(max_clusters=608),608,2,0.007978006256726117,0.20570139490126232,0.9495098776545913,0.3470148116971817,355.00596739430586,608,136.60611510276794
XMeans(max_clusters=609),609,1,0.008163091716095793,0.20767076563353043,0.9761808823701006,0.3415094943810888,354.23451534700894,575,120.42251658439636
XMeans(max_clusters=608),608,3,0.008134122563617107,0.20694656089659705,0.9377273158019902,0.34743346957304605,347.24214594566365,594,171.4638819694519
XMeans(max_clusters=609),609,0,0.0076841626732086455,0.20654972906021118,0.9619182579200106,0.34044521321010257,354.62887074896406,595,173.70616269111633
XMeans(max_clusters=609),609,2,0.008086781763094257,0.20689501254053574,0.9180215303268897,0.3531567442626226,355.5073215772333,607,146.81014895439148
XMeans(max_clusters=609),609,4,0.007837940234689126,0.2058577554830239,0.9631684370683875,0.3368507415631624,354.178144425718,592,125.88062119483948
XMeans(max_clusters=609),609,3,0.007726071629658062,0.20559034233108336,0.9663469415866367,0.33980411462762233,348.713858121514,592,137.58665800094604
XMeans(max_clusters=610),610,1,0.008056558393541798,0.20715378847089796,0.9585891302027066,0.3447139946418585,352.20125517409826,599,145.5137062072754
XMeans(max_clusters=610),610,2,0.007996222316283268,0.20554460039763772,0.9325840402852514,0.3508410572335082,362.9771752163671,610,145.7732937335968
XMeans(max_clusters=610),610,0,0.007791392366750816,0.20548538278806955,0.9534609326770535,0.34371172431132224,362.09105884192707,607,210.14423155784607
XMeans(max_clusters=611),611,1,0.007919322632296485,0.2060590318199579,0.9749656584747913,0.3376402303195314,349.0341726690897,581,144.02028584480286
XMeans(max_clusters=610),610,3,0.008036933466012999,0.2069759776100102,1.009224839358673,0.33295177557490513,354.5322194210339,567,203.1615869998932
XMeans(max_clusters=610),610,4,0.007878996431146484,0.20637031625691438,0.9610312313457193,0.3465222452267362,365.63521271191627,592,196.8191204071045
XMeans(max_clusters=611),611,0,0.007931818966887608,0.20594289745000086,0.9808749476489238,0.3389730604400615,347.44361314657095,602,219.3411087989807
XMeans(max_clusters=611),611,2,0.007904623786833072,0.2060361326879538,0.953745812891554,0.34178527625310695,350.5065493136346,606,179.6150827407837
XMeans(max_clusters=611),611,3,0.008074418171551995,0.20601334917684982,0.9329772047287725,0.3479127009597622,354.9632383408813,611,131.34838128089905
XMeans(max_clusters=611),611,4,0.008043274217818442,0.2070377210272932,1.0022956428336949,0.34254416498215084,363.9895360362905,563,160.67729830741882
XMeans(max_clusters=612),612,0,0.007810552405549611,0.2051394043710261,0.9533534319373868,0.3502351324332416,372.02370685850974,610,158.15231585502625
XMeans(max_clusters=612),612,4,0.0077685999774000526,0.2053790939238198,0.9629981457192031,0.3476120040778787,369.151723279262,609,98.58175086975098
XMeans(max_clusters=612),612,1,0.0077772950649936876,0.2047157028270682,0.955484393950571,0.34347203504192625,353.505777698483,612,132.01427674293518
XMeans(max_clusters=612),612,2,0.0072406914764563905,0.2051580463727052,0.9642917210765007,0.3319043219527173,351.7248903005175,610,135.4292242527008
XMeans(max_clusters=613),613,1,0.008415532636271941,0.20794014555622523,0.9328536317207029,0.3460717461579127,339.4265018654567,611,104.42666411399841
XMeans(max_clusters=612),612,3,0.007943089538541262,0.20678283851110274,0.9612648196020842,0.34365681926935915,351.8541235921852,611,149.84471011161804
XMeans(max_clusters=613),613,0,0.007954279415994591,0.20643395115842847,0.9452841417168171,0.3462395967224826,355.1367396536899,613,187.7834448814392
XMeans(max_clusters=613),613,3,0.008034133886340142,0.20733472517688778,0.9496194664319414,0.3447542594397545,351.19158582656047,604,118.00177359580994
XMeans(max_clusters=613),613,2,0.007255593833377125,0.20555250451779966,0.9759006449434502,0.33535374542086094,362.44143585305414,594,148.64270496368408
XMeans(max_clusters=613),613,4,0.00751772575946306,0.20537735491016065,0.9736818987853813,0.3421081062504983,364.0898356114058,610,184.56939697265625
XMeans(max_clusters=614),614,2,0.0077907048830465645,0.20598995332186673,0.9791775985564222,0.33714378488821933,346.9558462442657,614,168.99361300468445
XMeans(max_clusters=614),614,0,0.007989919573064927,0.2054534172893009,0.9706756327324607,0.34888731675943335,361.1858024577943,604,184.44338274002075
XMeans(max_clusters=614),614,3,0.007790097702112565,0.20558656590334,0.9596234265744796,0.3443856122596313,365.77098970125445,594,186.7592442035675
XMeans(max_clusters=614),614,1,0.007607034980785558,0.20566295765906598,0.9775689850731883,0.33536326943196104,356.51820628158293,583,250.0115258693695
XMeans(max_clusters=614),614,4,0.008070665612706075,0.206892614210078,0.9522314205512048,0.34680849249220547,354.6656806560495,613,193.15356588363647
XMeans(max_clusters=615),615,1,0.00783445635523083,0.2057928736322668,0.9585356057917666,0.34446210004806166,358.656489425377,605,218.74814081192017
XMeans(max_clusters=615),615,0,0.007159384869765581,0.20502538823560912,0.9741035211247657,0.32883490300338863,343.3797969692357,613,241.85532069206238
XMeans(max_clusters=615),615,4,0.00801596032789197,0.20701844156432075,0.9722182293995371,0.3459469365321012,362.28014838171435,584,179.58462953567505
XMeans(max_clusters=616),616,0,0.0075562674728357464,0.20482585489741614,0.9695440835641302,0.3339265015415698,349.73064475029423,615,169.163676738739
XMeans(max_clusters=615),615,3,0.007831516738934285,0.20540252934146921,0.9450943256614651,0.35010230532885095,363.82805708778756,611,196.93972849845886
XMeans(max_clusters=615),615,2,0.007161700853369616,0.20541345263051797,0.9876083911144609,0.3238509388076388,349.5452637098689,597,217.6747341156006
XMeans(max_clusters=616),616,4,0.00778123391566182,0.2054143368435513,0.94389673349354,0.34508624206550487,354.7508980117112,616,98.43580842018127
XMeans(max_clusters=616),616,2,0.007767285848626049,0.20657571855251655,0.9608536224365194,0.3385104570339948,351.1208439145144,615,187.79935574531555
XMeans(max_clusters=616),616,1,0.007579907042459574,0.20535725009291772,0.954437736584963,0.3408356090918707,352.82858701881736,616,246.36087799072266
XMeans(max_clusters=617),617,1,0.00808912882639016,0.20726171540019772,0.9593719408427275,0.3486107249683899,360.20628391834015,571,162.2599310874939
XMeans(max_clusters=616),616,3,0.007695140784924506,0.20702592150431962,0.9637148411327592,0.335565085471445,350.6212434532328,584,231.44701886177063
XMeans(max_clusters=617),617,0,0.007691017137292766,0.20548556175797944,0.9478595678661829,0.34589901283982255,359.1288053580612,593,187.3901402950287
XMeans(max_clusters=617),617,2,0.00760949999956051,0.20602192722042095,0.9673269255207019,0.3326376897689133,350.01080890379933,593,202.46078038215637
XMeans(max_clusters=617),617,3,0.00805661662076625,0.20684443894261137,0.9462755639423838,0.34620796200957976,358.0025462548509,602,231.93119096755981
XMeans(max_clusters=618),618,1,0.008073703719321168,0.20775540053343924,0.9926967659049757,0.33040398571216445,358.4995599871059,562,153.55830717086792
XMeans(max_clusters=617),617,4,0.008059611101459823,0.20652981493574066,0.9561401024233384,0.3462795751306673,346.3722753019095,599,201.58820486068726
XMeans(max_clusters=618),618,0,0.0071801619210390445,0.20520325692559666,0.9684734604267523,0.3318322500825961,362.3471334015132,598,195.78887295722961
XMeans(max_clusters=618),618,2,0.008019575269944318,0.20650920812831888,0.9423981456553698,0.3467832235042806,354.88239172002574,606,180.62675714492798
XMeans(max_clusters=618),618,4,0.007881607841570028,0.20533257366619764,0.9394513857392867,0.34980552811362164,358.52077306854636,609,160.8298065662384
XMeans(max_clusters=619),619,0,0.008112489824919696,0.2067752711600627,0.9282008173460023,0.3504477962635177,350.65433524162387,618,140.09046292304993
XMeans(max_clusters=618),618,3,0.007289597746392043,0.20471955751531276,0.9737913967088546,0.3354677213231627,361.5119743940764,605,201.99622178077698
XMeans(max_clusters=619),619,1,0.007692150812129528,0.20671509435787977,0.9683097395429896,0.33239960402952035,343.04662331021933,614,166.6425154209137
XMeans(max_clusters=619),619,3,0.008098028008008996,0.20613015176777788,0.9433406700162296,0.35326103452931856,360.2931058526747,608,141.84023666381836
XMeans(max_clusters=619),619,4,0.007339248815561867,0.20510147197698939,0.9814171358672521,0.33031429641257576,362.36254720672434,589,134.07222270965576
XMeans(max_clusters=619),619,2,0.007513253869041122,0.2057289809248522,0.9545709056828169,0.341451470714357,361.1201176105506,598,167.639066696167
XMeans(max_clusters=620),620,0,0.007334090574942336,0.2044158843827311,0.9686764305270125,0.3353515679074547,356.3099341452511,617,108.2921290397644
XMeans(max_clusters=620),620,2,0.008101178996406945,0.20728999069844897,0.9876477281305405,0.3336634564813839,349.61497936151375,582,151.40953660011292
XMeans(max_clusters=620),620,3,0.008035939110977232,0.20677857650911952,0.9511758039482419,0.3519404731747287,358.91755345006135,605,154.66137051582336
XMeans(max_clusters=621),621,0,0.00818739091740395,0.20752903509547346,0.9645549780241399,0.34762578563884794,364.1158551394022,572,123.86379265785217
XMeans(max_clusters=620),620,1,0.007700198301114008,0.20654328095788685,0.9730911148468484,0.33259779830774094,354.22218378663763,594,208.67419600486755
XMeans(max_clusters=620),620,4,0.007517824229818081,0.20493906634527545,0.9785665286295211,0.3412613032242466,365.36659455819154,609,140.13589239120483
XMeans(max_clusters=621),621,2,0.007836032040974928,0.2049821940212948,0.9360583428352467,0.3508101406186418,359.984985489227,621,150.84697675704956
XMeans(max_clusters=621),621,1,0.007486861672567533,0.20656822448881906,0.956883938941172,0.3424969198592862,358.85868397213676,620,169.51442670822144
XMeans(max_clusters=621),621,3,0.007207716745000434,0.20491641422020213,0.9990266403320681,0.3292791117468438,361.6304054262593,611,152.4293360710144
XMeans(max_clusters=621),621,4,0.007992158222828583,0.20646583768365637,0.9493726907595047,0.3515438520825678,361.32951922584203,608,179.20625233650208
XMeans(max_clusters=622),622,1,0.0075494910553315945,0.20590202457053983,0.9871528513749097,0.3342919771678797,356.9292342928688,596,165.8397970199585
XMeans(max_clusters=622),622,3,0.007973720488330047,0.2067413601508197,0.9420461202898827,0.346427672276656,362.6543228295171,585,170.75272369384766
XMeans(max_clusters=622),622,0,0.007271237610772117,0.2052351714988593,0.9653369849504667,0.3369881170943263,356.245819199534,622,211.54296588897705
XMeans(max_clusters=623),623,0,0.007896942316163592,0.2068289374375468,0.9703043295581858,0.34002106958634026,360.4404906494098,563,149.96307635307312
XMeans(max_clusters=622),622,2,0.007893071068457725,0.2054165924965844,0.9679985019619577,0.3454331135625727,359.51768723975283,609,228.04763007164001
XMeans(max_clusters=622),622,4,0.007439393324132091,0.20434653935000302,0.9601164984949331,0.34245600088851974,364.2728011968749,616,205.37087512016296
XMeans(max_clusters=623),623,1,0.007458668670874415,0.20495197572362506,0.9697034172854184,0.3324240488094965,353.4898001939969,619,198.67267322540283
XMeans(max_clusters=623),623,2,0.007873990597916344,0.20631546846727622,0.9638651934262873,0.34341415494281596,365.02920926285043,601,140.770610332489
XMeans(max_clusters=623),623,3,0.007795462078422137,0.2065888372530212,0.9692037524304747,0.34029057258677137,357.80947087228446,580,136.9633662700653
XMeans(max_clusters=623),623,4,0.008050454862125066,0.20591811740744562,0.9222079227493043,0.3521813008090521,350.28673792537467,621,128.84717226028442
XMeans(max_clusters=624),624,0,0.0075590303665309146,0.20635918044791848,0.9563339035243207,0.3411570555388863,352.502103357423,597,122.44848394393921
XMeans(max_clusters=624),624,1,0.007724309106124002,0.20668597056387675,0.9624746590182134,0.33760438760648137,355.3927030171786,579,124.54254174232483
XMeans(max_clusters=624),624,3,0.008023574213446174,0.2056067432786928,0.9275722642506147,0.3496623296660718,348.54247540273155,624,128.9682173728943
XMeans(max_clusters=624),624,2,0.008156969445672626,0.2079736157857404,0.9570385316481322,0.35075699922001996,355.8668654160239,595,155.3266909122467
XMeans(max_clusters=624),624,4,0.007278555809911858,0.2046865124893903,0.9563898121578619,0.3388880423582473,355.6720152249062,622,148.77337169647217
XMeans(max_clusters=625),625,0,0.00814484982000413,0.20731960624494747,0.9364150106144775,0.34717546501887575,350.8486293036169,597,143.15698170661926
XMeans(max_clusters=625),625,2,0.00782486126555572,0.20572268793633958,0.9619056492851839,0.3445420094566171,362.0484681986454,611,123.76003289222717
XMeans(max_clusters=625),625,3,0.007943355397645407,0.20561915605964204,0.9852438783233466,0.34097154885030045,346.8179099208518,605,137.47515082359314
XMeans(max_clusters=625),625,4,0.007875579011092806,0.20678938457197707,0.9362813364879162,0.34653868569608337,353.378849691554,600,142.31769609451294
XMeans(max_clusters=626),626,1,0.007838109297389106,0.20555086390333618,0.9705646320116396,0.3348110065490911,346.9090332792616,601,141.50195217132568
XMeans(max_clusters=625),625,1,0.00783279455027594,0.20588563709394256,0.9636214859810261,0.3412557128019215,356.3415065221699,622,229.4821138381958
XMeans(max_clusters=626),626,3,0.007875379245398698,0.2067033039087082,0.9495833965123573,0.34096172642110084,344.90567246192575,614,137.13555526733398
XMeans(max_clusters=626),626,0,0.007664374308919958,0.20617723012239897,0.967909018463575,0.3390644964123615,345.3854703074058,613,217.46152758598328
XMeans(max_clusters=627),627,2,0.008191528960883652,0.20791231877472005,0.9444251320306389,0.34977887178485767,359.00953588453626,582,104.16138339042664
XMeans(max_clusters=626),626,2,0.0074700289357895865,0.2058071980990642,0.9813190311767599,0.3320162610744483,355.3358982929826,608,211.44201612472534
XMeans(max_clusters=627),627,0,0.007905421178649964,0.20627225704166133,0.9545484341119083,0.34714707992956056,362.4322167165146,602,176.57067227363586
XMeans(max_clusters=627),627,1,0.007836706239157543,0.20493766949844683,0.9603225167541186,0.3484182139621481,356.52716230927246,627,172.8122661113739
XMeans(max_clusters=627),627,4,0.00789693127276359,0.20533809390683241,0.9476051127072281,0.344967740487525,358.5675698470206,627,110.9560911655426
XMeans(max_clusters=627),627,3,0.007964237353271711,0.20737282773852028,0.978026035133791,0.3351128308767267,347.47861838918277,587,125.7773654460907
XMeans(max_clusters=628),628,0,0.008080976288041341,0.20756523915034925,0.9629545864352522,0.34386422994755544,356.2673333705677,582,117.11178255081177
XMeans(max_clusters=628),628,2,0.008319282985680082,0.20778440062697015,0.9519107078524656,0.34448810098512195,353.47993864825605,584,124.30837821960449
XMeans(max_clusters=628),628,1,0.008025393100251571,0.20633403352046867,0.9448656344245707,0.3447618676088665,351.05037048395144,613,152.85852432250977
XMeans(max_clusters=628),628,4,0.007934979325405057,0.20564968986107765,0.9460025680872266,0.3441640938203367,344.27716460868436,624,116.65901947021484
