Algorithm,n_clusters,n_neighbors,assign_labels,eigen_solver,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_8",2,150,cluster_qr,amg,8,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.1180143356323242
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_9",2,150,cluster_qr,amg,9,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.9937934875488281
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_0",2,150,cluster_qr,arpack,0,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,7.882569074630737
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_1",2,150,cluster_qr,arpack,1,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,7.472578048706055
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_2",2,150,cluster_qr,arpack,2,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,8.073453903198242
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_3",2,150,cluster_qr,arpack,3,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,7.900738477706909
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_4",2,150,cluster_qr,arpack,4,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,7.445677280426025
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_5",2,150,cluster_qr,arpack,5,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,8.94319462776184
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_6",2,150,cluster_qr,arpack,6,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,8.245670080184937
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_7",2,150,cluster_qr,arpack,7,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,7.776979207992554
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_8",2,150,cluster_qr,arpack,8,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,7.320749282836914
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_9",2,150,cluster_qr,arpack,9,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,7.749839544296265
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_0",2,200,kmeans,lobpcg,0,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.0814235210418701
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_1",2,200,kmeans,lobpcg,1,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.062366247177124
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_2",2,200,kmeans,lobpcg,2,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.2069690227508545
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_3",2,200,kmeans,lobpcg,3,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.1136460304260254
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_4",2,200,kmeans,lobpcg,4,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.165996789932251
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_5",2,200,kmeans,lobpcg,5,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.255122423171997
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_6",2,200,kmeans,lobpcg,6,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.4434518814086914
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_7",2,200,kmeans,lobpcg,7,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.271291971206665
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_8",2,200,kmeans,lobpcg,8,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.2507236003875732
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_9",2,200,kmeans,lobpcg,9,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.1886646747589111
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_0",2,200,kmeans,amg,0,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.408015251159668
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_1",2,200,kmeans,amg,1,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.2857451438903809
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_2",2,200,kmeans,amg,2,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.4931440353393555
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_3",2,200,kmeans,amg,3,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.4699256420135498
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_4",2,200,kmeans,amg,4,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.3583300113677979
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_5",2,200,kmeans,amg,5,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.3859920501708984
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_6",2,200,kmeans,amg,6,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.446995496749878
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_7",2,200,kmeans,amg,7,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.3930230140686035
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_8",2,200,kmeans,amg,8,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.325793743133545
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_9",2,200,kmeans,amg,9,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.3837206363677979
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_0",2,200,kmeans,arpack,0,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,10.10465693473816
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_1",2,200,kmeans,arpack,1,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,9.7030611038208
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_2",2,200,kmeans,arpack,2,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,10.169336318969727
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_3",2,200,kmeans,arpack,3,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,12.058009624481201
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_4",2,200,kmeans,arpack,4,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,10.692713737487793
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_5",2,200,kmeans,arpack,5,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,10.391589641571045
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_6",2,200,kmeans,arpack,6,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,12.573634386062622
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_7",2,200,kmeans,arpack,7,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,10.122156143188477
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_8",2,200,kmeans,arpack,8,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,9.810499668121338
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_9",2,200,kmeans,arpack,9,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,10.139590740203857
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_0",2,200,cluster_qr,lobpcg,0,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.2937989234924316
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_1",2,200,cluster_qr,lobpcg,1,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.2550368309020996
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_2",2,200,cluster_qr,lobpcg,2,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.4524734020233154
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_3",2,200,cluster_qr,lobpcg,3,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.377248764038086
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_4",2,200,cluster_qr,lobpcg,4,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.292689561843872
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_5",2,200,cluster_qr,lobpcg,5,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.3607745170593262
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_6",2,200,cluster_qr,lobpcg,6,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.2593324184417725
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_7",2,200,cluster_qr,lobpcg,7,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.1717286109924316
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_8",2,200,cluster_qr,lobpcg,8,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.4245274066925049
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_9",2,200,cluster_qr,lobpcg,9,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.5758390426635742
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_0",2,200,cluster_qr,amg,0,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.4719445705413818
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_1",2,200,cluster_qr,amg,1,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.3872935771942139
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_2",2,200,cluster_qr,amg,2,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.5098199844360352
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_3",2,200,cluster_qr,amg,3,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.571761131286621
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_4",2,200,cluster_qr,amg,4,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.4844202995300293
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_5",2,200,cluster_qr,amg,5,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.4835355281829834
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_6",2,200,cluster_qr,amg,6,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.6671648025512695
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_7",2,200,cluster_qr,amg,7,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.8310210704803467
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_8",2,200,cluster_qr,amg,8,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.504540205001831
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_9",2,200,cluster_qr,amg,9,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.5858747959136963
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_0",2,200,cluster_qr,arpack,0,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,10.967285633087158
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_1",2,200,cluster_qr,arpack,1,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,10.248847246170044
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_2",2,200,cluster_qr,arpack,2,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,10.550511360168457
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_3",2,200,cluster_qr,arpack,3,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,10.06178593635559
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_4",2,200,cluster_qr,arpack,4,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,9.87441086769104
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_5",2,200,cluster_qr,arpack,5,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,10.119524717330933
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_6",2,200,cluster_qr,arpack,6,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,9.615037679672241
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_7",2,200,cluster_qr,arpack,7,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,10.254931211471558
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_8",2,200,cluster_qr,arpack,8,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,10.21401309967041
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_9",2,200,cluster_qr,arpack,9,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,10.20305347442627
