,UMAP1,UMAP2,Class
1795,13.292867,-1.0198948,1
1796,4.6476593,-7.7638187,0
1797,-12.817557,-2.508947,0
1798,11.249252,2.4446929,1
1799,-7.8298616,-6.225466,0
1800,11.535097,-0.7429431,0
1801,2.2543964,-9.862729,0
1802,6.735039,-13.1946535,0
1803,-13.217736,0.7089519,0
1804,10.818874,-4.6642976,0
1805,-0.9183813,-12.924627,0
1806,1.4386305,4.1825366,0
1807,6.80634,-13.265783,0
1808,-12.622447,3.366277,0
1809,0.31521666,-0.07093714,0
1810,13.337743,-0.97758317,1
1811,4.9759727,-3.6499665,0
1812,-12.223875,8.171747,1
1813,-4.607084,-0.87506723,0
1814,-12.548224,-7.808171,0
1815,-2.4274333,-10.722539,0
1816,4.94866,13.7855,1
1817,-8.415965,-6.028612,0
1818,2.0307062,10.15213,0
1819,-7.2745733,5.8789196,0
1820,1.6761037,4.6873984,0
1821,0.17197415,0.5417666,0
1822,3.7161772,11.18559,1
1823,0.26669744,-11.714622,0
1824,-5.912263,-0.060211975,0
1825,1.199667,4.0960326,0
1826,-8.362451,9.114911,0
1827,2.154406,10.027728,0
1828,1.8096204,-9.512836,0
1829,-18.37736,-3.8148909,0
1830,11.674486,-17.30804,0
1831,-4.6312904,6.833429,0
1832,-12.782344,-2.545012,0
1833,6.763466,-13.222827,0
1834,-1.1962514,11.686327,0
1835,-4.608127,6.8074284,0
1836,11.6984825,-17.284044,0
1837,2.0804365,10.103956,0
1838,-13.217175,0.71025527,0
1839,-0.10957723,0.37935638,0
1840,2.3259454,-9.259521,0
1841,-12.800538,-2.5258653,0
1842,-13.163045,0.65535444,0
1843,-2.6425653,5.6822677,1
1844,7.2565217,-5.0263305,0
1845,2.043857,10.138802,0
1846,-8.456628,-6.036306,0
1847,-2.7317567,13.238007,0
1848,-11.967911,-12.047447,0
1849,-4.6305227,6.8782463,0
1850,-18.228306,1.8113601,0
1851,-12.517251,-7.8397417,0
1852,2.889602,-15.872342,0
1853,-9.95466,-15.624241,0
1854,6.710484,-13.169883,0
1855,7.6154037,-15.532069,0
1856,-5.7538114,2.2156775,0
1857,-1.1906716,11.692442,0
1858,21.42258,-3.0364423,1
1859,4.796733,-7.926984,0
1860,-1.1677649,11.715336,0
1861,-6.4920697,-14.34583,0
1862,-12.488148,-7.8688745,0
1863,6.8362823,-13.295776,0
1864,-0.2766305,0.10799031,0
1865,11.634217,-17.348383,0
1866,-6.5524893,-14.406608,0
1867,-12.407484,-7.9496365,0
1868,2.0655382,-9.996408,0
1869,4.6663923,-7.80287,0
1870,-0.10925446,0.3867503,0
1871,10.7837,-4.6980734,0
1872,-12.716501,-2.6091492,0
1873,-8.482685,-6.4589715,0
1874,9.2767,4.988526,0
1875,-10.029045,-15.700718,0
1876,-6.6490083,-14.500601,0
1877,10.791473,8.176478,0
1878,1.6773013,4.688864,0
1879,-12.49967,-7.857219,0
1880,-12.539457,-7.817186,0
1881,-12.48918,-7.8678637,0
1882,-4.615718,6.8108983,0
1883,-1.1936623,11.689805,0
1884,-8.592476,11.847365,0
1885,-6.3131723,2.3357387,0
1886,-12.659479,-2.667618,0
1887,-6.13593,5.164847,1
1888,-13.394915,-4.461237,0
1889,2.7742202,-15.762083,0
1890,-12.494836,-7.8614655,0
1891,-12.500982,-7.855835,0
1892,1.6138287,-9.09527,0
1893,2.0737767,-9.065045,0
1894,1.6215335,-9.090592,0
1895,9.287467,4.9818354,0
1896,6.9054317,-13.363406,0
1897,0.86074185,4.2378035,0
1898,-7.5640745,-6.2200804,0
1899,0.3523969,0.026108194,0
1900,-18.171583,1.7566442,0
1901,-12.531352,-7.825494,0
1902,4.05938,-1.7166127,0
1903,2.1255856,10.05778,0
1904,-0.11363134,-0.27522933,0
1905,-8.479231,-6.457972,0
1906,-7.8896914,-6.340628,0
1907,6.8939695,-13.353034,0
1908,-7.7132096,-5.7342777,0
1909,2.0616984,10.121751,0
1910,-12.632124,3.3599706,0
1911,9.274363,4.989075,0
1912,1.4095209,-12.959734,0
1913,-0.11283081,-0.25402024,0
1914,-7.9565687,-6.312525,0
1915,-4.920457,0.19622661,0
1916,-6.889063,6.6535025,1
1917,-7.5871243,-6.197831,0
1918,0.6500342,4.942289,0
1919,-10.733296,10.124401,0
1920,-4.6051793,6.821772,0
1921,-7.946647,-6.305248,0
1922,0.5653888,-0.42524752,0
1923,0.31440035,-0.4585771,0
1924,-2.6854174,13.291681,0
1925,-8.558037,11.813973,0
1926,0.25176686,0.10066082,0
1927,1.9148229,-9.603282,0
1928,2.1222196,10.059111,0
1929,1.2418624,4.6013417,0
1930,-6.886372,6.656424,1
1931,-2.673597,-1.8998421,0
1932,-4.6163206,6.872517,0
1933,-7.9318337,-6.8618116,0
1934,0.57441634,-0.46606472,0
1935,-0.123800784,0.4062666,0
1936,-6.3484054,2.52501,0
1937,-12.522594,-7.8342843,0
1938,-12.533583,-7.8233695,0
1939,0.7888567,-0.0016047942,0
1940,-13.148159,0.6412366,0
1941,4.9939322,-3.6660275,0
1942,7.620595,-15.525702,0
1943,2.168296,10.014458,0
1944,1.4647825,4.204203,0
1945,11.2370825,2.4348006,1
1946,1.0546615,4.561992,0
1947,9.282717,4.985135,0
1948,8.574514,6.2760353,0
1949,1.9022942,-9.475796,0
1950,6.791699,-13.251201,0
1951,-6.7141733,-14.567941,0
1952,-1.5628731,6.3942323,0
1953,6.806657,-13.265479,0
1954,10.826363,8.143869,0
1955,-4.259142,13.576343,1
1956,-0.104405046,-0.25392926,0
1957,-6.5048842,-14.358281,0
1958,10.814027,8.1537285,0
1959,-1.3202612,4.540129,1
1960,2.8621902,-15.840414,0
1961,0.17161377,0.547254,0
1962,-1.1767999,11.707035,0
1963,1.2083583,4.0961843,0
1964,-12.741362,-2.5855203,0
1965,1.237285,4.600375,0
1966,11.638719,-17.344156,0
1967,0.8669713,4.2180943,0
1968,-18.222692,1.8166082,0
1969,2.1494908,10.032245,0
1970,1.5674847,-9.924107,0
1971,0.6703813,4.9430327,0
1972,9.60807,-11.712624,1
1973,-9.946018,-15.615637,0
1974,1.4672686,4.175736,0
1975,-6.132935,5.1624813,1
1976,-10.652703,8.593763,0
1977,6.776666,-13.235314,0
1978,-7.8903065,-6.344483,0
1979,-7.2800665,5.8618155,0
1980,2.0082238,10.174299,0
1981,4.7314568,-7.858766,0
1982,11.065002,12.863267,0
1983,4.619135,-7.743108,0
1984,11.661931,-17.32081,0
1985,6.0142746,-6.029059,0
1986,1.4545549,-9.353772,0
1987,11.250701,2.445493,1
1988,6.692114,-13.151748,0
1989,-2.6387172,5.685973,1
1990,-1.3202572,4.5399103,1
1991,-9.98985,-15.660101,0
1992,-7.721658,-5.754815,0
1993,-1.5584484,6.4174995,0
1994,2.2437317,-9.877353,0
1995,2.824544,-15.809419,0
1996,1.2322592,4.4960647,0
1997,-7.8932147,-6.309855,0
1998,1.759435,-10.2533655,0
1999,-0.12075555,0.40217477,0
2000,-1.2035464,11.677598,0
2001,-2.7127926,13.265662,0
2002,-7.5706406,-6.2145486,0
2003,-1.2018809,11.682044,0
2004,-6.888443,6.653126,1
2005,-5.3190517,0.054209393,0
2006,13.516222,-0.81855255,1
2007,2.108876,10.075332,0
2008,-7.9375143,-6.8297153,0
2009,-1.3196793,4.540307,1
2010,1.7538304,-10.251762,0
2011,0.19245616,0.52093583,0
2012,-4.6102138,6.80936,0
2013,-8.479572,-6.4639807,0
2014,4.6529174,-7.783502,0
2015,-7.9257326,-6.2604337,0
2016,2.1213348,10.061652,0
2017,-6.3888845,2.3720558,0
2018,-6.3871646,2.390397,0
2019,-7.881915,-6.2965484,0
2020,6.8652797,-13.323715,0
2021,1.4101608,-12.960823,0
2022,2.8340116,-15.815523,0
2023,0.18881679,0.5355134,0
2024,6.7610197,-13.220474,0
2025,7.6244054,-15.536248,0
2026,1.839275,-9.488392,0
2027,7.6268396,-15.539686,0
2028,1.7507379,-10.233144,0
2029,16.724312,-3.7509618,0
2030,-6.6960564,-14.550045,0
2031,1.0726358,5.022632,0
2032,6.6706305,-13.130667,0
2033,11.666044,-3.091978,0
2034,11.676237,-17.306646,0
2035,1.8299985,-9.484157,0
2036,0.7765836,-0.014703623,0
2037,1.839043,-9.63096,0
2038,1.6238511,-9.110694,0
2039,-6.6833816,-14.536223,0
2040,11.585314,-13.993307,0
2041,-18.180836,1.7711222,0
2042,0.2948206,-0.4497366,0
2043,1.0971615,4.968411,0
2044,4.648744,-7.7807374,0
2045,-4.6712246,-0.034192067,0
2046,6.6982336,-13.15778,0
2047,0.5775135,-0.4461102,0
2048,7.283914,-4.9967027,0
2049,-18.175606,1.7652493,0
2050,-12.471646,-7.8849955,0
2051,-10.027504,-8.34938,0
2052,0.19109175,0.07324992,0
2053,-12.835163,-2.4915068,0
2054,-8.552439,11.808206,0
2055,2.0941844,10.090202,0
2056,-4.617585,6.8318048,0
2057,10.824357,8.143325,0
2058,-12.376072,-7.9803133,0
2059,-10.054417,-8.37832,0
2060,1.4744507,4.175618,0
2061,13.301803,-1.0111704,1
2062,1.1376072,4.4618287,0
2063,7.624057,-15.537164,0
2064,4.7116942,-7.8385415,0
2065,-6.5092573,-14.363533,0
2066,-13.130629,0.62298733,0
2067,-2.6413813,5.6844726,1
2068,-7.922282,-6.2346616,0
2069,-10.658508,8.583591,0
2070,4.9822507,-3.6746223,0
2071,-10.659855,8.582136,0
2072,6.8180585,-13.277653,0
2073,2.8423965,-15.826036,0
2074,3.7158935,11.185138,1
2075,11.046529,12.844901,0
2076,7.629367,-15.5468025,0
2077,15.386213,-0.3075649,0
2078,0.7099171,0.34481582,0
2079,-6.70837,-14.560722,0
2080,0.59145707,-0.4711588,0
2081,2.0243077,10.158178,0
2082,-0.7582846,13.095161,0
2083,11.726503,-13.856211,0
2084,0.6858201,4.9112167,0
2085,1.3888341,4.9682813,0
2086,0.6018892,4.4034543,0
2087,-1.5573989,6.4099355,0
2088,-10.67951,8.557537,0
2089,-6.328536,-16.769651,1
2090,8.747361,6.0679846,0
2091,-12.518706,-7.837884,0
2092,-14.249163,2.470718,0
2093,4.7472672,-7.885403,0
2094,0.55572456,4.4354267,0
2095,-12.634965,3.3516862,0
2096,-18.216105,1.7900527,0
2097,0.3085112,-0.03977001,0
2098,-4.4968195,13.300105,1
2099,1.6170319,-9.094975,0
2100,7.2515664,-5.0296183,0
2101,-11.9753685,-12.047657,0
2102,-6.574898,-14.428168,0
2103,10.809141,8.158655,0
2104,-8.552978,11.809391,0
2105,-1.1876396,11.695785,0
2106,-12.018487,-12.008622,0
2107,-6.7078266,-14.566822,0
2108,6.7919874,-13.251361,0
2109,-11.986811,-12.025906,0
2110,-4.610301,6.8101816,0
2111,-2.720295,13.25749,0
2112,13.278848,-8.069271,1
2113,-10.66902,8.568601,0
2114,-13.173874,0.6668325,0
2115,-7.276672,5.870051,0
2116,11.664424,-17.317991,0
2117,1.4136949,-12.963927,0
2118,7.689314,-15.602194,0
2119,-2.7339513,13.238477,0
2120,-10.022431,-15.694037,0
2121,13.845708,-4.062851,0
2122,-10.719451,10.106917,0
2123,6.8536453,-13.313395,0
2124,15.509424,-0.20304547,0
2125,11.60724,-17.375153,0
2126,-7.2906494,5.847301,0
2127,-18.391613,-3.8086474,0
2128,8.539838,10.479628,1
2129,13.230396,-10.654385,1
2130,7.6880364,-15.597538,0
2131,4.658335,-7.7883544,0
2132,-2.7523882,13.217121,0
2133,5.036791,-3.6168435,0
2134,2.8161492,-15.802563,0
2135,-6.640684,-14.494295,0
2136,-2.7099378,13.262097,0
2137,6.659534,-13.119641,0
2138,-8.417103,9.169732,0
2139,2.8595848,-15.842845,0
2140,6.7035556,-13.163667,0
2141,11.62724,-17.355448,0
2142,-13.235906,0.7272412,0
2143,-18.412933,-3.786467,0
2144,-14.421791,9.261122,0
2145,13.78938,-4.014938,0
2146,8.581193,6.2684493,0
2147,-2.641923,5.683931,1
2148,11.461914,-14.114128,0
2149,13.277452,-8.069801,1
2150,-4.601371,6.809846,0
2151,-13.187882,-4.6715007,0
2152,11.712807,-17.269651,0
2153,0.2853767,-11.694357,0
2154,-10.664155,8.570917,0
2155,-1.5628294,6.413579,0
2156,-8.397344,9.151271,0
2157,-8.358288,-11.801933,0
2158,11.677102,-13.903465,0
2159,2.877558,-15.860008,0
2160,2.821412,-15.805199,0
2161,-1.5517632,6.427656,0
2162,-10.729834,10.116824,0
2163,-6.521729,-14.376011,0
2164,11.650319,-13.93173,0
2165,7.677648,-15.590898,0
2166,-6.703508,-14.55556,0
2167,10.8122635,8.155362,0
2168,8.57416,6.276598,0
2169,7.2443814,-5.0362277,0
2170,-12.638913,3.3506868,0
2171,-0.75680697,13.094454,0
2172,-13.385457,-4.4708643,0
2173,1.4150734,-12.966071,0
2174,-8.3652725,9.1171665,0
2175,-12.004167,-12.012041,0
2176,-8.545407,11.802534,0
2177,-13.165285,0.65857464,0
2178,-1.383609,-6.2336197,1
2179,-6.6045074,-14.458946,0
2180,2.8956132,-15.878259,0
2181,-2.7543507,13.214764,0
2182,-10.707797,10.096335,0
2183,-2.6894507,13.289182,0
2184,-13.202977,-4.6559176,0
2185,-14.42926,9.267978,0
2186,-11.959883,-12.040128,0
2187,7.7076035,-15.619487,0
2188,-4.643669,6.8595066,0
2189,-4.594952,6.828162,0
2190,6.8690314,-13.328216,0
2191,2.8586037,-15.84188,0
2192,-0.29112592,0.105746195,0
2193,11.624151,-17.358242,0
2194,0.28683385,-11.693605,0
2195,1.4146931,-12.965517,0
2196,4.989793,-3.67842,0
2197,6.7406583,-13.200158,0
2198,7.64435,-15.585065,0
2199,-11.9634695,-12.04424,0
2200,-12.368438,-7.9883246,0
2201,-4.619166,6.8765874,0
2202,11.694959,-13.885175,0
2203,-13.200366,-4.6590447,0
2204,-6.60007,-14.452517,0
2205,6.68277,-13.142492,0
2206,-2.7130697,13.26539,0
2207,-4.634471,6.9065175,0
2208,15.491378,-0.21608032,0
2209,-6.5929203,-14.445899,0
2210,3.0603156,-1.5502533,1
2211,-12.626769,3.3667943,0
2212,-18.197723,1.7811288,0
2213,-13.16773,0.6602599,0
2214,-12.020219,-11.998788,0
2215,11.664235,-17.316586,0
2216,-4.5963264,6.838346,0
2217,-10.696226,10.084581,0
2218,-18.37656,-3.832266,0
2219,-6.512903,-14.366644,0
2220,6.727036,-13.186683,0
2221,-11.959159,-12.027574,0
2222,-18.402597,-3.796067,0
2223,9.267667,4.99231,0
2224,-8.330156,-11.830519,0
2225,-9.995899,-15.667492,0
2226,7.6833215,-15.601862,0
2227,4.724912,-7.853008,0
2228,8.750498,6.066542,0
2229,-1.5591891,6.4214325,0
2230,-13.163457,0.6531692,0
2231,6.685345,-13.145321,0
2232,-10.0046835,-15.675001,0
2233,-14.477413,9.317381,0
2234,-14.44398,9.283647,0
2235,-13.159012,0.6511397,0
2236,7.2655697,-5.016769,0
2237,0.711846,4.9117846,0
2238,5.9506106,5.5971265,1
2239,-1.5548487,6.417924,0
2240,11.61779,-17.364746,0
2241,21.422546,-3.0363595,1
2242,15.355303,-0.34533122,0
2243,7.6902285,-15.604078,0
2244,-8.367422,9.12059,0
2245,6.0132947,-6.03689,0
2246,-12.6292305,3.3650494,0
2247,1.559261,-9.905386,0
2248,-4.6075373,6.885449,0
2249,4.984267,-3.671018,0
2250,9.275699,4.9885473,0
2251,-8.575456,11.830367,0
2252,0.60672283,4.405151,0
2253,-11.986589,-12.034803,0
2254,-6.4926744,-14.345959,0
2255,-11.986378,-12.018515,0
2256,15.381847,-0.31409225,0
2257,2.8376741,-15.821766,0
2258,-6.7187805,-14.57193,0
2259,-18.374622,-3.830166,0
2260,-8.410202,-6.0365305,0
2261,6.8797164,-13.339404,0
2262,10.801038,-4.6831374,0
2263,-6.6998763,-14.552517,0
2264,11.649454,-17.333122,0
2265,-18.366867,-3.840723,0
2266,-12.797137,-2.5286233,0
2267,8.746265,6.0696273,0
2268,-13.155788,0.6484956,0
2269,10.823024,8.146048,0
2270,-18.197048,1.7827597,0
2271,0.67241603,4.926108,0
2272,-18.205294,1.7877394,0
2273,-2.7130446,13.264006,0
2274,10.821558,-4.6616273,0
2275,-6.507937,-14.361287,0
2276,2.8971603,-15.879583,0
2277,6.900228,-13.358237,0
2278,7.6420803,-15.54721,0
2279,-8.560316,11.817027,0
2280,10.834194,8.133715,0
2281,11.695128,-17.287441,0
2282,10.81106,8.156819,0
2283,10.7923565,-4.691747,0
2284,-13.224435,0.7165383,0
2285,8.908154,-3.5854988,1
2286,-0.8380892,17.580992,0
2287,0.2715555,-11.709325,0
2288,-6.3285656,-16.769686,1
2289,11.701308,-17.28149,0
2290,9.269231,4.992188,0
2291,8.576173,6.2732663,0
2292,-18.404497,-3.7946877,0
2293,7.254394,-5.028543,0
2294,10.833334,8.134422,0
2295,2.1430829,10.039247,0
2296,-13.176213,0.66820306,0
2297,0.26280951,0.105680935,0
2298,-4.6437726,6.907399,0
2299,-13.152099,0.64412,0
2300,-13.173403,0.6661309,0
2301,-2.7635744,13.205395,0
2302,6.8151803,-13.273691,0
2303,6.771693,-13.231243,0
2304,11.692768,-17.290064,0
2305,-18.392971,-3.8077357,0
2306,11.668596,-3.0927548,0
2307,-9.997817,-15.6691,0
2308,1.4069071,-12.958844,0
2309,6.9115477,-13.371024,0
2310,6.9406857,-13.399644,0
2311,-13.361205,-4.4960523,0
2312,-11.999188,-12.006877,0
2313,-6.634091,-14.488365,0
2314,2.8832736,-15.8657675,0
2315,11.511923,-0.72012734,0
2316,-13.156011,0.64898473,0
2317,15.401173,-0.29426956,0
2318,-13.162842,0.65814435,0
2319,-18.213882,1.8010764,0
2320,-2.7028553,13.268946,0
2321,-6.6929197,-14.546157,0
2322,7.2836523,-4.996516,0
2323,6.701749,-13.161149,0
2324,2.9073694,-15.889499,0
2325,6.8937454,-13.353199,0
2326,-8.524715,11.785562,0
2327,15.451679,-0.24902944,0
2328,6.9141574,-13.373835,0
2329,-6.661806,-14.515413,0
2330,-8.305994,-11.854785,0
2331,-2.7507312,13.217319,0
2332,-18.189959,1.778559,0
2333,11.592486,-17.387417,0
2334,11.60216,-17.37992,0
2335,-1.1963389,11.687016,0
2336,-9.98072,-15.650644,0
2337,11.4866295,-14.089374,0
2338,2.837543,-15.823247,0
2339,-18.417475,-3.7807586,0
2340,-6.648783,-14.502093,0
2341,-6.5879054,-14.454815,0
2342,6.728765,-13.187874,0
2343,11.651185,-13.928599,0
2344,-13.203936,0.6952944,0
2345,-2.7439249,13.227575,0
2346,4.760751,-7.862984,0
2347,4.9054894,-4.960337,0
2348,0.87904316,4.228113,0
2349,-8.524964,11.781715,0
2350,-6.690333,-14.541843,0
2351,-6.8872538,6.6548066,1
2352,-8.373426,9.125793,0
2353,11.654554,-13.92635,0
2354,-1.2046778,11.678676,0
2355,-10.684183,8.553389,0
2356,4.9894977,-3.6696594,0
2357,7.2847333,-4.99579,0
2358,-18.42566,-3.7743216,0
2359,-8.384507,9.1382675,0
2360,-18.356491,-3.8481753,0
2361,-10.728088,10.125305,0
2362,-2.7653656,13.205895,0
2363,-18.364027,-3.8399704,0
2364,2.8936517,-15.876693,0
2365,0.27885336,-11.701078,0
2366,7.67265,-15.575662,0
2367,-12.797194,-2.5294163,0
2368,1.4213448,-12.969825,0
2369,-1.1962191,11.687836,0
2370,6.9147425,-13.373878,0
2371,-7.2816687,5.858583,0
2372,4.984598,-3.6650662,0
2373,6.915114,-13.372935,0
2374,7.269033,-5.0087156,0
2375,-6.8882265,6.6528835,1
2376,-1.1958034,11.686864,0
2377,2.1528425,10.029236,0
2378,0.20187202,0.1679226,0
2379,10.815836,8.153156,0
2380,10.802164,-4.682173,0
2381,-0.75658864,13.093717,0
2382,-8.375786,9.128843,0
2383,-8.315893,-11.8459015,0
2384,6.885753,-13.345262,0
2385,6.3497543,0.025693836,1
2386,9.272048,4.9914927,0
2387,2.1090083,-9.040837,0
2388,-4.504691,13.292267,1
2389,-13.17815,0.66937965,0
2390,-18.219894,1.7948276,0
2391,-1.5527583,6.3921022,0
2392,-6.626747,-14.481024,0
2393,-6.5842094,-14.438088,0
2394,11.7038,-13.894106,0
2395,-8.565443,11.82011,0
2396,2.8329823,-15.816065,0
2397,4.973999,-3.6596904,0
2398,9.270907,4.990776,0
2399,7.680604,-15.59044,0
2400,-4.496996,13.299372,1
2401,-18.210466,1.7862506,0
2402,-1.5597286,6.400814,0
2403,15.6159525,-0.0876645,0
2404,-0.8612062,-12.918028,0
2405,-6.5531955,-14.403811,0
2406,-2.6959434,13.279411,0
2407,6.6733265,-13.132951,0
2408,-2.6839533,13.290896,0
2409,10.79127,-4.6910424,0
2410,-9.995789,-15.664525,0
2411,-12.018802,-12.037729,0
2412,-13.199251,0.6903331,0
2413,-18.381073,-3.8201776,0
2414,6.7879596,-13.247269,0
2415,-13.208988,0.7008616,0
2416,-8.560025,11.815516,0
2417,-2.7633357,13.204269,0
2418,7.286326,-4.9941635,0
2419,0.2772774,-11.704727,0
2420,2.8519588,-15.836257,0
2421,-1.551602,6.4094415,0
2422,-12.628957,3.3633401,0
2423,-18.157568,1.7525847,0
2424,6.656695,-13.11747,0
2425,-13.201389,-4.657647,0
2426,3.0610983,-1.5414944,1
2427,6.6851635,-13.145325,0
2428,-8.319271,-11.842433,0
2429,6.869679,-13.328839,0
2430,-8.4166,-11.743272,0
2431,-8.355222,9.107457,0
2432,2.8444037,-15.828458,0
2433,7.646442,-15.568286,0
2434,-1.5603698,6.427044,0
2435,2.8543386,-15.837483,0
2436,0.28058285,-11.699568,0
2437,2.894435,-15.87654,0
2438,-14.409071,9.248247,0
2439,-0.8063054,17.54906,0
2440,-6.6333423,-14.48577,0
2441,-6.581253,-14.435035,0
2442,7.68129,-15.593489,0
2443,9.202323,9.588355,1
2444,-6.534996,-14.389498,0
2445,-12.624769,3.3680587,0
2446,2.836904,-15.821416,0
2447,-12.023463,-11.987955,0
2448,-12.028491,-11.984012,0
2449,-18.18121,1.756856,0
2450,-11.983239,-12.027388,0
2451,-6.594468,-14.44592,0
2452,2.2502482,-9.853123,0
2453,-18.379898,-3.8227174,0
2454,-10.011255,-15.683012,0
2455,-12.0222845,-11.989576,0
2456,1.411287,-12.96332,0
2457,-9.974886,-15.644614,0
2458,-7.2609973,5.8866224,0
2459,-6.726188,-14.577883,0
2460,6.8551774,-13.315901,0
2461,-11.922444,-12.080703,0
2462,1.4095817,-12.9602165,0
2463,-6.608756,-14.467357,0
2464,11.656295,-13.924418,0
2465,-7.2790236,5.865751,0
2466,-10.705803,10.093465,0
2467,-13.141953,0.63485307,0
2468,6.879425,-13.338633,0
2469,-2.7077813,13.264323,0
2470,0.2789442,-11.700002,0
2471,10.816397,8.15195,0
2472,-1.200324,11.681367,0
2473,-6.6452513,-14.495872,0
2474,-13.1769285,0.6690812,0
2475,-18.424599,-3.7730396,0
2476,11.699726,-17.282993,0
2477,11.65405,-17.32892,0
2478,-2.6406736,5.684023,1
2479,0.754228,0.0024969121,0
2480,-4.6318693,6.8386807,0
2481,-10.667595,8.568535,0
2482,-2.0010092,8.144212,1
2483,-6.4858437,-14.340823,0
2484,10.786186,8.182466,0
2485,-13.236802,0.72889316,0
2486,11.625972,-17.356577,0
2487,4.6731896,-7.8116817,0
2488,-10.739742,10.127669,0
2489,1.415426,-12.962872,0
2490,-18.387545,-3.8130152,0
2491,6.023257,-6.015231,0
2492,-18.390028,-3.8132956,0
2493,-6.619371,-14.467348,0
2494,-1.5340712,6.374893,0
2495,11.570268,2.6354935,1
2496,11.644548,-13.936458,0
2497,-4.6097236,6.8189645,0
2498,7.6820836,-15.598798,0
2499,7.267052,-5.0145893,0
2500,2.081338,10.10236,0
2501,2.3483653,-9.259284,0
2502,6.867671,-13.327744,0
2503,10.800103,-4.6837792,0
2504,7.2539096,-5.0266347,0
2505,-6.74277,-14.596634,0
2506,-13.176289,0.66761196,0
2507,11.6694765,-13.906198,0
2508,6.767904,-13.2282,0
2509,-8.31876,-11.8413515,0
2510,-18.184134,1.7692938,0
2511,-6.714359,-14.567328,0
2512,-6.4713483,1.8349364,1
2513,11.702497,-13.879562,0
2514,-11.982544,-12.027605,0
2515,11.696338,-13.8849,0
2516,7.3046765,-4.9764023,0
2517,-4.622601,6.829535,0
2518,2.0928025,10.089964,0
2519,-6.644984,-14.4989605,0
2520,-10.015299,-15.686922,0
2521,10.799654,-4.6844816,0
2522,0.2756212,-11.705427,0
2523,1.4222215,-12.969185,0
2524,-18.380423,-3.819938,0
2525,-18.373316,-3.8326817,0
2526,6.795938,-13.255566,0
2527,-6.4904733,-14.343979,0
2528,-13.239679,0.7318119,0
2529,-12.014164,-11.994618,0
2530,-18.369783,-3.830609,0
2531,-6.651854,-14.506093,0
2532,-18.34744,-3.857806,0
2533,5.3099494,13.299662,1
2534,11.653178,-13.926603,0
2535,9.267646,4.9929867,0
2536,4.848058,13.888559,1
2537,-18.399614,-3.8000789,0
2538,-10.689095,8.548049,0
2539,6.111495,6.1431475,1
2540,8.647039,-3.2939918,1
2541,6.7722683,-13.231097,0
2542,0.28115147,-11.700376,0
2543,6.741796,-13.201226,0
2544,-6.580814,-14.433956,0
2545,-8.374044,9.126332,0
2546,-13.397037,-4.4594893,0
2547,6.7855635,-13.245017,0
2548,-1.5612631,6.406079,0
2549,6.8993773,-13.358499,0
2550,11.716078,-17.266869,0
2551,0.2814223,-11.699574,0
2552,11.682316,-13.899431,0
2553,10.793069,-4.6898503,0
2554,10.805504,8.162522,0
2555,-6.5029345,-14.356613,0
2556,11.61995,-17.36265,0
2557,-8.297397,-11.8635025,0
2558,-18.37088,-3.8320136,0
2559,11.699696,-17.283077,0
2560,-5.836266,6.521559,1
2561,11.641204,-13.940438,0
2562,-6.710404,-14.562777,0
2563,8.575657,6.275183,0
2564,-18.192297,1.7793251,0
2565,6.6622524,-13.121916,0
2566,8.773658,11.459398,1
2567,-18.424345,-3.7744296,0
2568,-13.202132,-4.6572924,0
2569,15.610643,-0.099281564,0
2570,-10.009455,-15.681028,0
2571,8.758683,11.449178,1
2572,11.68293,-17.299374,0
2573,-12.648115,3.345444,0
2574,-12.636318,3.3582675,0
2575,-18.36643,-3.8395734,0
2576,11.63728,-17.345083,0
2577,-8.389661,9.142462,0
2578,-7.283111,5.8537254,0
2579,-18.423786,-3.775451,0
2580,-18.406673,-3.7932458,0
2581,7.273182,-5.007948,0
2582,10.781779,-4.699704,0
2583,-18.23261,1.8201307,0
2584,-8.353398,-11.805309,0
2585,-13.166453,0.6580248,0
2586,11.658963,-17.323914,0
2587,2.896325,-15.878736,0
2588,-2.6320815,-3.8283,0
2589,0.26832008,-11.713581,0
2590,-12.623574,3.3664057,0
2591,-18.372225,-3.8344173,0
2592,-12.027357,-11.976724,0
2593,11.715266,-13.86692,0
2594,5.9545383,5.586407,1
2595,7.659391,-15.565721,0
2596,9.304656,4.965939,0
2597,-10.653763,8.5882225,0
2598,7.650554,-15.591524,0
2599,-2.696782,13.27482,0
2600,11.657173,-13.924753,0
2601,-13.383313,-4.473888,0
2602,-8.384159,9.137423,0
2603,6.6993327,-13.159233,0
2604,4.997706,-3.6610668,0
2605,7.6948204,-0.9036208,1
2606,-10.019387,-15.690661,0
2607,-13.375796,-4.482449,0
2608,7.682617,-15.593862,0
2609,-10.667876,8.568,0
2610,-13.16815,0.66086316,0
2611,15.516703,-0.18972075,0
2612,-8.346374,-11.814559,0
2613,-0.7549846,13.0944605,0
2614,0.26579967,-11.715804,0
2615,-6.4841456,-14.338228,0
2616,-13.213539,0.70663,0
2617,-2.7496123,13.223378,0
2618,6.9010096,-13.360037,0
2619,8.746682,6.070418,0
2620,-2.6342235,-3.8252645,0
2621,-18.40981,-3.788445,0
2622,-10.6518755,8.593559,0
2623,-8.301289,-11.864326,0
