,PC1,PC2,PC3,Class
2124,4.875215438284634,-3.5714192396010658,-0.28738783550422653,0
2125,3.7906340339087885,-3.5583413077862405,-2.57367183097782,0
2126,2.908489106198835,-1.4810257736972412,-4.28331565835039,0
2127,0.9254524094640681,-1.4450960767545782,-0.6196572880529274,0
2128,4.048913545235295,1.9969217987983954,-8.070205943913756,1
2129,3.0730551712459535,0.29569317249914384,3.6319834716225206,1
2130,0.925953813356623,-2.045059940517202,-1.2735881331429155,0
2131,-1.4288701354198403,2.4549102114513666,2.836373393352588,0
2132,4.0729213661343735,-2.431612203211401,-1.0153127381854414,0
2133,1.1674979978202418,-0.6155042388754861,-1.6177924152462353,0
2134,5.1384580330574705,-2.7597337937595636,-1.5708498311494594,0
2135,3.631060173558165,-3.5679233707120277,-0.14191565083343605,0
2136,4.657851039926464,-3.5095707735838717,-1.403907484374331,0
2137,4.028065429989023,-3.880364273845312,-0.7826195267912368,0
2138,0.9979479085288336,-0.6557703683151388,-1.7297781432434576,0
2139,5.374030418390184,-3.0449510897492447,-2.5175310694806754,0
2140,4.800975296392516,-4.321603418104455,-0.6600452169345843,0
2141,4.110130841458304,-3.4066428369490263,-2.248592046775748,0
2142,2.2711262031588966,-2.0346561048221066,0.12397051211378596,0
2143,0.6604651718638779,-2.2176399926600308,-0.8189735290285824,0
2144,2.5165478469295772,-1.6019015526374005,-1.0051767473170212,0
2145,1.0986899552702927,-0.8330051860689185,0.14652783180430795,0
2146,1.3392186708798046,0.032739774498900864,-3.650768087497343,0
2147,-0.05275644595305207,-1.266733038862827,1.7389018424427185,1
2148,3.529429168259374,-4.381434171329059,-0.00440663125538876,0
2149,5.4128107078726675,-1.0456043786255407,3.7450931575358233,1
2150,4.402668208356862,-3.1700836153118894,-3.151945802307938,0
2151,3.4928020823481107,-0.5564571132642424,-3.7282060083773905,0
2152,4.170783279538965,-2.3130415580762005,-1.551065172116708,0
2153,2.32906905821073,-2.8385848425133524,-2.1702766484525498,0
2154,0.8104691198099847,-1.8924536581910907,-2.894878044378985,0
2155,2.6170872298097922,-1.9742489282873068,-2.4506817304600563,0
2156,1.087432101118685,-0.4809215181467055,-2.266067670714781,0
2157,4.259226897055263,-2.503902483838214,-0.9022528231081068,0
2158,4.865645525880117,-3.255814968057913,0.06846382928975459,0
2159,4.302801298369632,-3.398026377114939,-2.3910852890501646,0
2160,4.699616552008242,-2.141841369545207,-1.5926467958204622,0
2161,2.3520999922096015,-2.7467928441927594,-2.6499979714357105,0
2162,3.0113255831439796,-1.6723301427093284,-2.4068754099176113,0
2163,4.2322102267163055,-2.632795726109669,0.1583122087128821,0
2164,4.001157036683088,-2.975355122708896,0.4820447735194122,0
2165,0.5357332514293758,-2.3747915549214644,-1.2864122821200574,0
2166,4.215989847350255,-4.645881941084499,-0.5305103970223239,0
2167,3.0490175285686476,-1.6790250031968927,-2.885656819205672,0
2168,1.5747910562125165,-0.25247752149078106,-4.597449325828555,0
2169,2.2406254406944326,-2.647723916751339,-2.8190889974611517,0
2170,2.8333977730378317,-1.6563180671157482,-2.5193982314548897,0
2171,1.3418145049760442,-0.5812936405220315,-4.304564659202315,0
2172,1.327071858170865,-0.6059221759496989,-4.049548595390619,0
2173,1.1918105570299373,-0.9064799749909724,-2.228660143851913,0
2174,0.6177986628986567,-1.9010701180251788,-2.752384802104568,0
2175,2.843463435599663,-1.7490756685280395,0.24958602939823749,0
2176,5.4515004809955,-2.565500395457093,-1.2154592423071566,0
2177,1.7848267569304352,-3.46568996256027,-0.13817845364459203,0
2178,3.2473024232630125,0.24954611462162468,-2.810743128857589,1
2179,4.0400411736975315,-3.241376049706381,-0.35312539410268684,0
2180,4.774974795435729,-3.994148285609911,-2.8176246556419775,0
2181,4.16449998892791,-2.270832904301276,-1.5514679922717498,0
2182,2.7175065910345984,-1.5261216299103877,-1.3723752487629035,0
2183,4.968336040044279,-3.6448940285231197,-2.6625758111604467,0
2184,3.476136074339677,-0.5673423711239343,-3.5040378427459826,0
2185,2.9421948550773775,-1.264468973772062,-1.4405546562176799,0
2186,2.670054820793008,-2.360840285523367,-0.4858854656637259,0
2187,0.9426198213650572,-2.0341746826575102,-1.4977562987743234,0
2188,5.351081119770695,-3.013627693834012,-2.2937657240043094,0
2189,4.075517200230613,-3.0456456182323333,-1.6691093098904162,0
2190,4.406120245415513,-2.6209949728769644,0.23985285868485917,0
2191,5.284546225800333,-3.219799939917678,-1.98124154200935,0
2192,-1.7326859241623211,-1.119392164897242,0.4975608242910905,0
2193,4.216281042056589,-3.220908728920902,-3.0090497398784786,0
2194,3.0342748817634684,-1.703653538624561,-2.6306407553939772,0
2195,0.5927549340754827,-1.8556771708516386,-2.528753730013217,0
2196,1.4613169899296221,-0.7617127516744269,-2.652292576400943,0
2197,4.234806060812545,-3.2468291411306014,-0.49548436299209087,0
2198,0.7986260588258813,-1.5881780877577034,-1.0872303145294175,0
2199,2.2610738206536416,-2.687387606529014,-0.27467572239447513,0
2200,1.4319730027270932,0.7279413302859705,4.007639432520975,0
2201,5.057262127661313,-2.867419181035072,-1.2592655628496008,0
2202,5.25796051801105,-2.940152904911958,0.08142225165191164,0
2203,3.3027274595330223,-1.1791069881192628,-4.239509337807946,0
2204,4.725561277714859,-3.8715335953922656,0.3058727166103026,0
2205,3.5275058070561194,-4.367690893761083,-0.03525452943567764,0
2206,4.1933317434371,-3.1895853330056694,-2.7852843944021126,0
2207,5.557821750594216,-2.3800925611193007,-2.00663056020516,0
2208,4.71081863090968,-3.896162130819934,0.5608887804219975,0
2209,4.480977084950447,-3.873338025179044,-0.3311941560466707,0
2210,-0.7400600415847562,2.617282612031195,0.9071974983618691,1
2211,2.6311574037219865,-1.3493302554066835,-2.021053324386491,0
2212,1.1012857893665322,-1.44703860108985,-0.507268739900665,0
2213,2.302052387871772,-2.9674780847848075,-1.1097116166315608,0
2214,2.4323880052566107,-2.0615534382753777,0.46066149928247313,0
2215,4.856303383556292,-2.943199103762085,-0.8920670614037203,0
2216,4.867187504846226,-3.4900690558900918,-1.7705688922801563,0
2217,2.7008405830261646,-1.5370068877700795,-1.1482070831314957,0
2218,1.113432602075471,-0.8083766506412502,-0.10848823200738877,0
2219,4.988454085111364,-3.0849201282285037,0.5050546842009425,0
2220,4.3919942962531495,-4.648150739110101,-0.4488354736653335,0
2221,2.6533888127845744,-2.371725543383059,-0.2617173000323181,0
2222,0.2348181637160771,-2.5550725715253693,-0.3835956201279238,0
2223,4.059086611678342,-3.0337947572809423,-4.182540413391789,0
2224,5.140381394260726,-2.773477071327539,-1.5400019329691723,0
2225,2.478056836774666,-2.969746882810411,-1.0280366932745686,0
2226,0.6252174440192271,-2.199942704753032,-1.8227018095913827,0
2227,-0.7626086761202466,2.2574546697761617,2.79502199123141,0
2228,3.1247996494268744,-1.1630949125256826,-4.352032159345224,0
2229,2.7444149843405343,-2.4311307810468046,-2.6370395490735534,0
2230,2.0643855723353752,-2.668191237536818,-0.16316465168535998,0
2231,4.803069726596202,-4.335672969362762,-0.6599109435495709,0
2232,2.1842378446652857,-2.8235383700114713,0.006463467880138296,0
2233,2.136398601299402,-2.8472013023474405,-2.0277834061781306,0
2234,2.8249384168437075,-1.72315525631834,-2.263979347488153,0
2235,2.299957957668087,-2.953408533526499,-1.1098458900165742,0
2236,2.3578818789281026,-2.189037634205061,-1.9956643061906796,0
2237,-2.0457339491433526,-0.2237543962062123,0.23659478120014477,0
2238,-0.6929718300068382,3.5587029530517715,-5.158936877563302,1
2239,2.761080992348968,-2.4202455231871127,-2.8612077147049613,0
2240,4.49282014593455,-4.177613595612434,-2.1388418858962375,0
2241,5.414734069075924,-1.0593476561935171,3.7759410557161104,1
2242,4.125888957117589,-2.8182035604474622,0.9494835266108872,0
2243,0.5336388212256911,-2.360722003663157,-1.2865465555050726,0
2244,1.09959784761944,-1.4105592047107915,-3.2757159072137343,0
2245,1.3844810139412653,-0.8978635151568835,-2.3711533861263305,0
2246,2.424416772898465,-1.982865388121395,-2.308188488185639,0
2247,-0.9879755176138112,-1.3437591735954646,1.0337184242145252,0
2248,4.282257831054134,-2.412110485517621,-1.3819741460912667,0
2249,1.1963297523294318,-1.5342566675798794,-2.851608817376597,0
2250,4.265827242501865,-2.400259624566231,-3.895405249592641,0
2251,5.5430791037890375,-2.404721096546968,-1.751614496393465,0
2252,-2.5027287336080457,-0.42511454440915397,0.37081282464866483,0
2253,2.242313382441523,-2.684203313130398,-0.050641830148082434,0
2254,4.898969892521513,-3.259768978396937,1.0413442116722642,0
2255,2.7595390133828595,-2.185991435354935,-1.0221749931350494,0
2256,3.716907956978223,-3.144750881453109,1.160693269880138,0
2257,4.948383410242384,-3.382383668614583,-2.082153160580015,0
2258,3.4243195427346427,-4.201458503426738,-0.42905081463258377,0
2259,0.7960302247296409,-0.974144672736772,-0.43343374282444636,0
2260,-1.0704360827109503,-1.5067979966187321,1.4707982684179441,0
2261,5.1998849802348115,-3.079487961793032,0.1385275496801306,0
2262,1.5848567187743485,-0.34523512290307234,-1.828465064975429,0
2263,4.307568470143792,-4.485102642174373,-1.0666656511086323,0
2264,4.991285338663768,-3.676217424438353,-2.886341156636811,0
2265,1.1300986100839052,-0.7974913927815583,-0.3326563976387966,0
2266,-1.2738058303674324,2.851094897933751,3.5606114200967554,0
2267,2.8892272640941616,-0.8778776165360007,-3.405350921014011,0
2268,2.210473765078236,-3.1282573836949323,-0.5735563625452507,0
2269,2.6233705204208473,-2.0164575820622312,-2.4502789103050135,0
2270,0.6923047892271661,-1.7735859220954966,-0.2960589966314142,0
2271,-0.3056507331139071,-0.5117219123860934,0.9933152771140321,0
2272,1.103380219570217,-1.4611081523481575,-0.5071344665156516,0
2273,4.118419128651997,-3.3394793740561033,-2.473297305947213,0
2274,1.3781160879508259,-0.9787702556177837,-2.1156002287745785,0
2275,3.823229226576939,-2.9593430471153157,0.3695219519821329,0
2276,4.408951498967917,-3.212292269086814,-3.151542982152894,0
2277,4.790903980095445,-3.406035282798679,0.3497372929493814,0
2278,0.617563243442494,-1.9238062368362616,-0.014785532971787418,0
2279,4.835778850032613,-3.525582849177451,-1.2913846628370518,0
2280,3.239092151383736,-1.0563751283418732,-2.3743534897751193,0
2281,4.187449287547399,-2.3021563002165086,-1.7752333377481158,0
2282,2.3438117050159084,-2.813956307085684,-2.4252927122642456,0
2283,1.39478209595926,-0.9678849977580919,-2.3397683944059864,0
2284,2.682201633501948,-1.7221783350747675,-0.08710495777044969,0
2285,2.0105998563845793,1.5887891043441824,0.83994533918621,1
2286,5.068755401269085,-3.1967667301462015,-1.584269329463293,0
2287,2.725884311849339,-1.5823998349436206,-1.3718381552228465,0
2288,1.8895671393922366,-1.861688366751773,1.9972774312882073,1
2289,4.5069460950969145,-2.1504578293792953,-1.4501535535460448,0
2290,4.674808242641231,-2.0737123035605842,-4.106614992861892,0
2291,1.3680504253889938,-0.8860126542054934,-4.884584489627703,0
2292,0.32430235630592885,-2.380223721356937,-0.9198851475992473,0
2293,2.560122248243948,-2.4960254459141256,-2.494009213259079,0
2294,2.640036528429281,-2.0055723242025394,-2.6744470759364214,0
2295,0.3869298398544865,1.840467299438386,3.2205923752279784,0
2296,2.06648000253906,-2.6822607887951264,-0.16303037830034484,0
2297,0.8501195067662628,-1.7242580889989734,1.1949261230549197,0
2298,5.148840750454849,-2.7066398821249473,-1.7954208169359092,0
2299,2.564945195268278,-2.1808646176210464,-0.9105296490409209,0
2300,1.8764053797239713,-3.304910663650146,-0.6743337077309022,0
2301,4.573480989067277,-1.9442855832956294,-1.7626777355410006,0
2302,4.582068919068238,-4.025500864255082,0.06246785576522029,0
2303,5.007715927216038,-3.688068285389744,-0.37291005313543835,0
2304,5.164693953470422,-3.0644528074430246,-2.15086966157485,0
2305,0.6226216099229875,-1.5859092897321005,-1.1689052378864098,0
2306,2.684409994473895,-1.5251560268186886,-3.66163818663287,0
2307,2.38647821398113,-3.130526181720536,-0.4918814391882602,0
2308,1.018401942223283,-1.5182445919863001,-2.9641316389138757,0
2309,4.772143541883326,-3.4028509894000623,0.5737711851957759,0
2310,4.880388172685296,-3.2311864326302455,-0.18655223452194036,0
2311,1.9261274811253195,0.3432750199109682,-3.7494550092293144,0
2312,2.5406326360585814,-1.889888881505561,-0.29966192043524487,0
2313,3.705972788343268,-3.418029329661594,-0.4539027392883366,0
2314,5.094471602985244,-3.8424498147726984,-2.4925448714399074,0
2315,5.340025929480332,-2.4664314680156734,-1.3845502683325979,0
2316,2.193807757069802,-3.139142641554624,-0.3493881969138428,0
2317,4.992471876518305,-3.1127329570547886,0.5360368557662447,0
2318,2.4005483878933243,-2.505607508839913,-0.0622530331146951,0
2319,0.8823794120422537,-1.150936047240477,0.21524433279914135,0
2320,5.175076670867801,-3.0113588958084083,-2.3754406473613,0
2321,4.699883462274725,-4.169440579028417,-1.0537072287464753,0
2322,2.9569375018825568,-1.2398404383443937,-1.6955707200293766,0
2323,5.009810357419724,-3.7021378366480517,-0.3727757797504232,0
2324,3.910486306238699,-3.7136884402608947,-2.4040437114123208,0
2325,4.49769886820905,-2.4602156739668395,-0.296302395401451,0
2326,5.042519480856133,-2.8920477164627396,-1.0042494990379058,0
2327,3.691230141538089,-3.442657865089262,-0.19888667547664163,0
2328,5.181124542022692,-3.0763036683944156,0.36256144192652506,0
2329,4.624970847489622,-4.319334620078853,-0.7417201402915747,0
2330,5.532696386391659,-2.4578150081815844,-1.5270435106070153,0
2331,5.348485285674455,-2.3995942788130806,-1.6399691522993365,0
2332,1.3101208503937387,-0.8275730196334461,-0.21999930271650214,0
2333,3.717815849327371,-3.722304900094982,-2.2615504691379034,0
2334,3.8073000419172223,-3.5474560499265495,-2.7978399966092278,0
2335,5.216835988011938,-2.857837118109285,-3.6910217429939847,0
2336,2.259150459450387,-2.6736443289610383,-0.305523620574764,0
2337,3.604341783044477,-4.231540130278627,-0.31639371971029107,0
2338,5.065639848476054,-2.923697386068305,-1.2587284693095455,0
2339,0.4325469871078991,-2.20855916458712,-1.6802085673169636,0
2340,3.614394165549731,-3.5788086285717187,0.0822525147979718,0
2341,4.042135603901217,-3.2554456009646895,-0.3529911207176717,0
2342,3.6169899996459707,-4.192842043592651,-0.5715440569069994,0
2343,4.667916702488295,-3.602328374996163,1.3650767764787943,0
2344,2.3627048259524326,-1.8738768059119817,-0.4121847419725224,0
2345,4.3834063662521885,-2.56693545815065,-2.273981064971558,0
2346,-1.4895991884020992,2.587576192490908,2.749305107810475,0
2347,5.026088892303864,-2.8801968555113495,-3.5176806025392784,0
2348,-1.0811671116679067,-1.3414762420001143,0.7112254859816076,0
2349,4.267515184248956,-2.4367390209452893,-1.1269580822795717,0
2350,4.5354866548997705,-4.494183470247285,-0.205430612820253,0
2351,4.501674034697649,-1.0664344281677227,4.6693239894294845,1
2352,1.200188277844677,-0.9627581800242044,-2.228123050311856,0
2353,5.093563710636095,-3.2648957961308245,0.9296988675781357,0
2354,5.2335019960203715,-2.846951860249593,-3.9151899086253925,0
2355,1.292268304530768,-1.4019427448767035,-3.4182091494881517,0
2356,1.369738367136086,-0.9224920505845517,-2.1161373223146356,0
2357,2.6374406943330415,-1.391538909181608,-2.0206505042314493,0
2358,0.7499493644537292,-2.0427911424915983,-1.355263056499906,0
2359,1.0707660931102507,-0.49180677600639733,-2.0418995050833733,0
2360,0.6316334173546878,-1.2988875639556383,0.4148428731017777,0
2361,3.126487591173965,-1.199574308904741,-1.5835849920321543,0
2362,4.400072374260622,-2.556050200290958,-2.498149230602966,0
2363,1.13219304028759,-0.8115609440398668,-0.33252212425378147,0
2364,5.077805594976811,-3.8533350726323894,-2.2683767058084996,0
2365,3.224349504578557,-1.0810036637695406,-2.1193374259634226,0
2366,0.8364696207667717,-2.2199087906856345,-0.737298605671592,0
2367,-0.8470534809173614,1.9365729003711123,3.981598032149787,0
2368,1.381885179845025,-0.283830100135952,-1.7173568144213576,0
2369,5.642482996159738,-2.5204045392439465,-4.126399651894643,0
2370,5.197790550031126,-3.0654184105347237,0.13839327629511722,0
2371,2.7184144833837474,-2.1036756485522607,-4.794618987780946,0
2372,1.668057620753144,-0.12817761895971458,-2.3651574126017962,0
2373,3.9992336754798323,-2.9616118451409195,0.45119687533912334,0
2374,2.54795650174319,-1.5663877593500404,-1.4843609767601258,0
2375,4.582563528343193,-1.0526770170300015,4.39765807637327,1
2376,5.625816988151304,-2.5312897971036383,-3.9022314862632355,0
2377,-0.3880744567526928,2.2957759949558354,3.0978837919863125,0
2378,0.5315979126769566,-2.3526522704100525,0.7786182884739752,0
2379,3.032351520560214,-1.6899102610565846,-2.6614886535742643,0
2380,1.6743409113641998,-0.17038627273463902,-2.3647545924467543,0
2381,1.5607208823003218,-0.8773961943714053,-5.0270777319021205,0
2382,1.2896724704345284,-0.787909329855772,-2.7644125777831787,0
2383,4.684873905203063,-2.1664699049728755,-1.3376307320087655,0
2384,4.8637221646768625,-3.2420716904899374,0.03761593110946748,0
2385,0.3304424824213721,2.392339494511677,-4.37388796999687,1
2386,5.259737916433322,-3.151670873933055,-4.495209739050781,0
2387,-1.830185650566129,0.2582022594578577,1.2524548292553401,0
2388,1.1454742327058434,0.9152770358157585,3.118591818965335,1
2389,2.172630203137345,-2.4965266807670012,-0.923488071403078,0
2390,0.7928952194524024,-1.3257848974089095,0.7515338602704649,0
2391,3.232808860772681,-1.0141664745669488,-2.374756309930161,0
2392,4.023375165689098,-3.252261307566073,-0.128957228471279,0
2393,4.8899580850898134,-3.5467907041733975,-0.5424038993159215,0
2394,4.073975221264505,-2.8113915304001544,0.16992341167949654,0
2395,4.676496184388323,-2.1101916999396426,-1.3381678255488225,0
2396,4.49287592118472,-2.7753765022599195,-1.87978195961961,0
2397,1.0690019977986902,-1.0773748148203817,-2.6652509987631,0
2398,4.075752619686776,-3.0229094994212504,-4.406708579023197,0
2399,0.8531356287752059,-2.2090235328259427,-0.9614667713029998,0
2400,1.5544552328452095,1.2418243568214051,2.907382075696084,1
2401,1.011801596776681,-1.6218874512582824,0.029020787570658513,0
2402,3.026068229949159,-1.6477016072816602,-2.661891473729307,0
2403,4.5956566228796945,-4.3689179646245195,-0.26240163746345857,0
2404,2.5502025484630986,-2.205493153048714,-0.6555135852292242,0
2405,4.489988892382146,-3.5863162994025837,1.252553954941515,0
2406,4.484442425119809,-4.1213353905792,-2.1393789794362945,0
2407,4.319176111671732,-4.812114331418843,-0.1367141118254196,0
2408,4.893423425259176,-3.7947880695735536,-2.3505887227055453,0
2409,1.0752852884097452,-1.119583468595306,-2.6648481786080582,0
2410,2.5765528367962176,-2.5078763068655165,0.019421890242295348,0
2411,2.4344824354602963,-2.075622989533686,0.4607957726674883,0
2412,2.346038817943999,-1.8847620637716735,-0.18801657634111457,0
2413,1.0149366020539194,-1.2702472265861458,-1.1559468155242527,0
2414,3.898643245254596,-3.4094128698275066,-0.596395981562754,0
2415,2.771685826091799,-1.547329484906335,-0.6233944852417732,0
2416,5.117432095641237,-2.7421536754123066,-1.3162365874928064,0
2417,4.498568374282174,-2.0941796243460624,-1.4506906470861,0
2418,3.046421694472408,-1.0649915881759613,-2.231860247500702,0
2419,3.207683496570123,-1.0918889216292325,-1.8951692603320147,0
2420,4.380119744458726,-2.2935398403824205,-1.917726580022535,0
2421,2.715583229831344,-1.5123783523424121,-1.4032231469431924,0
2422,3.040138403861353,-1.0227829344010368,-2.232263067655744,0
2423,0.8005494200291363,-1.6019213653256799,-1.0563824163491304,0
2424,3.544171815064553,-4.3568056359013925,-0.2594226950670855,0
2425,3.0671550742003104,-0.8938896921295809,-3.292828099476732,0
2426,-0.3165149167420547,2.962756353356168,0.4167207120388614,1
2427,3.7252346304479413,-4.021177486822835,-1.3318674766247156,0
2428,5.5493623944000925,-2.4469297503218925,-1.751211676238423,0
2429,5.289369172824663,-2.904639111624599,-0.39776197779119116,0
2430,3.9685618440149373,-3.57435338337982,-2.4611490094405406,0
2431,1.0267796630380228,-1.5745227970195321,-2.9635945453738186,0
2432,4.875565225660966,-3.5463472609233255,-1.7700317987400993,0
2433,0.7237134440407795,-1.7380721288081364,-0.775243226074517,0
2434,2.934489607155622,-1.808480906191785,-2.1257362196429987,0
2435,4.190045121643639,-2.916189715237441,-2.4290299094530887,0
2436,2.5358096890342505,-2.20504970979864,-1.8831414846534038,0
2437,3.893820298230265,-3.7245736981205857,-2.179875545780913,0
2438,3.031679047667229,-1.0896201236036296,-1.9768441836890034,0
2439,4.087010473838385,-3.3749931673434634,-1.9941130765041084,0
2440,3.5415759809683136,-3.742772220880462,0.3943738766378875,0
2441,4.906624093098247,-3.5359054463137065,-0.7665720649473293,0
2442,1.1326944441801456,-1.4115248078024898,-0.9864529693437678,0
2443,0.9488963588065815,3.818156580868198,-8.561040276880421,1
2444,4.215544218707872,-2.643680983969361,0.38248037434428994,0
2445,2.2510081580918113,-2.5946300051167226,-3.0436599832476015,0
2446,5.547439033196837,-2.433186472753917,-1.7820595744187102,0
2447,2.359569820675193,-2.225517030584119,0.7727828611223888,0
2448,2.8413690053959773,-1.735006117269731,0.24945175601322234,0
2449,1.0284676047851151,-1.6110021933985905,-0.19514737806074933,0
2450,2.2589793904499578,-2.6733180552707063,-0.2748099957794903,0
2451,4.497643092958881,-3.862452767319353,-0.5553623216780785,0
2452,-1.7149660298956637,-1.0136376508807183,0.98800154079359,0
2453,0.8505397946789663,-1.5949901178050112,-0.3076701995980269,0
2454,2.4947228447831,-2.9588616249507194,-1.2522048589059764,0
2455,2.932947628189514,-1.5742268183596062,-0.2867034980730878,0
2456,0.609420942083917,-1.8447919129919468,-2.752921895644625,0
2457,2.167571836656851,-2.834423627871163,0.23063163351154614,0
2458,3.50754472915329,-0.5318285778365741,-3.983222072189087,0
2459,4.201418269545507,-4.670836750202498,-0.3062079580059027,0
2460,5.183218972226378,-3.090373219652724,0.36269571531153844,0
2461,2.578476197999472,-2.521619584433492,0.05026978842258245,0
2462,1.2084765650383715,-0.8955947171312806,-2.452828309483321,0
2463,4.025469595892783,-3.2663308588243813,-0.12882295508626385,0
2464,3.999062606479402,-2.9612855714505875,0.48191050013439707,0
2465,3.3008040983297677,-1.1653637105512864,-4.270357235988233,0
2466,2.7924192058197015,-1.3762275888599547,-1.6843623372178058,0
2467,2.2832919496596533,-2.964293791386191,-0.8856777243851663,0
2468,4.514364876217484,-2.4493304161071476,-0.5204705610328588,0
2469,5.158410662859367,-3.0222441536681,-2.151272481729892,0
2470,2.9281246811651833,-1.8893876466526853,-1.8701830622912468,0
2471,2.533886327830996,-2.1913064322306646,-1.9139893828336891,0
2472,5.815891610966392,-1.9086399222486188,-3.39092815683268,0
2473,4.38939846215691,-4.034117324089169,0.2049610980396377,0
2474,2.0831460105474937,-2.6713755309354346,-0.3871985439317527,0
2475,0.32639678650961357,-2.3942932726152444,-0.919750874214234,0
2476,5.35476857628551,-2.441802932588005,-1.6395663321442928,0
2477,4.316871472281826,-2.7731077042343157,-1.9614568829765986,0
2478,-0.49966923606640745,-0.4986344334774513,1.676649428988016,1
2479,-1.0056954118804686,-1.4495136876119874,0.5432777077120257,0
2480,4.5760768231635165,-2.5583189983165617,-2.4164743072459753,0
2481,1.2194501199493508,-1.565906337185444,-3.106087787648236,0
2482,4.6849700346654926,-0.5698782565909593,1.7661575810535322,1
2483,5.096698715913335,-2.913255571458687,-0.25526873551677554,0
2484,2.752792705155275,-2.4874089860800375,-2.6365024555334964,0
2485,2.181642010569046,-2.209504954990539,0.6602600395851095,0
2486,4.199615034048155,-3.231793986780594,-2.7848815742470707,0
2487,-0.7823128100868799,1.993857209377857,3.0540774714438665,0
2488,2.602344583004613,-1.998877463714975,-2.1956656666483596,0
2489,0.8744081796841072,-1.0722479970864942,-2.5536056546689707,0
2490,0.6059556019145533,-1.5967945475917924,-0.9447370722550019,0
2491,0.802091398995245,-1.8361754531578587,-2.8954151379190423,0
2492,0.9233579792603834,-1.4310265254962706,-0.6197915614379426,0
2493,4.391492892360596,-4.048186875347478,0.20509537142465106,0
2494,2.852659615142505,-2.259466224276988,-3.3973629687912696,0
2495,2.1933271528845477,0.31037691624432195,4.077030074073077,1
2496,3.909578413889551,-3.136134421619021,1.0182000276057206,0
2497,5.086093882170504,-3.7861716097394646,-2.4930819649799627,0
2498,0.6085514360107929,-2.210827962612724,-1.5985336439599749,0
2499,2.7501968710590354,-1.873375571059106,-1.9827058838285243,0
2500,-1.2718215906674568,3.0089378443155317,2.811115223381801,0
2501,-1.5121761384236434,-0.39846658426253523,1.509381455945526,0
2502,5.272703164816229,-2.9155243694842907,-0.1735938121597833,0
2503,1.2486939032163995,-0.5078188515999775,-1.929376683546094,0
2504,2.167807256113015,-2.8116875090600804,-2.506967635621235,0
2505,3.5325641735366133,-4.029793946656922,-1.1893742343503,0
2506,1.8909769575287207,-3.2799558545321457,-0.8986361467473234,0
2507,5.185142333429632,-3.1041164972206996,0.39354361349182554,0
2508,4.901565726617753,-3.8738023934178676,0.387547639967293,0
2509,5.4432121938018065,-2.6326638583500177,-0.9907539831356917,0
2510,0.5209906046241966,-2.3994200903491327,-1.0313962183083625,0
2511,4.290902462135358,-4.495987900034064,-0.8424974854772245,0
2512,3.7051853098964003,2.2086887590090005,3.0546504028618653,1
2513,4.499622229412306,-2.473958951534816,-0.2654544972211621,0
2514,2.350558013243493,-2.5125387563605814,-0.8109652498657987,0
2515,4.301893406020484,-2.820472358473066,1.0311584499678776,0
2516,3.0297556864639743,-1.0758768460356531,-2.007692081869294,0
2517,5.177672504964041,-3.6253923108293398,-3.029237219066272,0
2518,-0.07006494461020685,1.6391071512354434,3.3548104186764967,0
2519,3.722638796351702,-3.407144071801903,-0.6780709049197444,0
2520,2.5675410293645173,-2.794898032641978,-1.5643262207458921,0
2521,1.1592097106265482,-0.6826677017684109,-1.3930871560747704,0
2522,3.118199303980272,-1.2667377717976658,-1.3588797328606894,0
2523,1.398551187853459,-0.27294484227626015,-1.9415249800527654,0
2524,0.5331374173331362,-1.760758139900533,-0.6326157104150845,0
2525,1.0239484094856197,-0.9832255008096835,0.42780129546393475,0
2526,3.823730630469493,-3.5593069108779405,-0.28440889310785344,0
2527,4.915635900529947,-3.248883720537245,0.8171760460408564,0
2528,2.665535625493514,-1.7330635929344593,0.13706320786095816,0
2529,2.4490540132650445,-2.050668180415686,0.23649333365106529,0
2530,0.516471409324702,-1.7716433977602248,-0.4084475447836766,0
2531,4.716549470283159,-4.158555321168726,-1.2778753943778831,0
2532,1.2216772328774412,-0.6367120938714335,-0.868811651725105,0
2533,-0.5014368636050255,3.8239833458387893,-6.230710292195863,1
2534,4.292881598588783,-3.1074940842495273,-0.5525896610203098,0
2535,4.468067611817709,-2.7072474362752956,-4.3937501566610395,0
2536,0.5011225804073807,2.674873731955618,-5.221761765768052,1
2537,0.6437991638554437,-2.2285252505197226,-0.5948053633971746,0
2538,1.2027841119409166,-1.5767915950451359,-2.881919622016828,0
2539,0.6883792527807773,3.0917348951854082,-6.519046079882163,1
2540,1.7133998195109983,1.2571008320349022,1.1803277532372558,1
2541,4.126561430010574,-3.4184936979004172,0.26483905672562713,0
2542,2.625293881624102,-2.0302008596302077,-2.4194310121247256,0
2543,3.8091590526647447,-3.584261719995939,-0.060106454091432227,0
2544,4.817139900508396,-3.7107542964821407,-0.23028253747600758,0
2545,0.791207277705311,-1.289305501029851,-2.0169133070426035,0
2546,1.3437378661792991,-0.595036918090007,-4.273716761022027,0
2547,4.600829357280357,-4.028685157653698,-0.1615660364811724,0
2548,2.8359936071340712,-2.2703514821366797,-3.173194803159862,0
2549,5.108306357441275,-3.240267260703157,0.674682803766439,0
2550,4.579764279678332,-1.9864942370705538,-1.7622749153859587,0
2551,3.1348653119887055,-1.255852513937974,-1.5830478984920973,0
2552,3.9823965984709684,-2.9721708293102793,0.7060786657658049,0
