Index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
2.0,1.1558103220539777,-2.1932614240137056,0.7262807066476231,-1.2066329068131414,-0.21086944725366674,-3.3285657642389257,-1.6866752016449649,-0.352552670289215,-0.34424309156880906,0.977418012334379,1.5895806938476804,0.5293899255239745,-0.1527504819154978,0.19644275597394148,-0.5759817614619581,-0.07308226884829305,0.3144629373089658,-0.29480855066079625,-0.11167437114718348,-0.0740500146604064,-0.006043160287786176,2.9545354678958675e-17
2.0,-0.9119041011873499,-1.3641293786972515,0.545033500083564,-1.347837289661296,-0.3823433838327106,-3.315102560454695,-2.03196385868355,-0.4139652134682732,-0.5728223239000505,1.1256282405712872,-0.04193471968423068,-1.1629648592146418,-0.5594297433564255,-0.9367651497662801,0.0056969790082811445,-0.11003396296736923,-0.2243273082654349,0.09436945442747002,-0.09506265413469228,-0.08608535378650534,-0.018948645393594227,-1.961465826579165e-17
2.0,-2.5909322906099366,-0.4700229442619266,0.4092286767184632,-1.731067449420049,-0.23674816559271106,-2.7791533770917334,-1.2950160755444093,-0.2293527928085337,1.1193464416221357,0.5309338559288364,-0.21547265529841042,-1.2575239805626666,-0.626307297145372,-1.0767318621887882,-0.1472695534215398,-0.14668897087968813,-0.06685013525297134,0.12028152810512616,-0.09725577026974463,-0.0950308753242724,-0.02039508130981174,-1.7949324773485157e-17
2.0,-1.0299493840671787,-0.09840849772606841,0.8262518451809306,-1.718100925303419,-0.790841054460973,-3.4337649199016926,-1.2803016006959065,-0.20758477785266338,-0.5326740763549049,0.6729700636666962,1.0805176907821898,-0.8068896875245514,0.9180937216214582,-0.5497959414149574,-0.5412183529762792,-0.09637766660780867,0.15644979167670536,0.05301601213640539,-0.16196655017910055,-0.03389650708177716,-0.027428813143719144,1.4618391202029716e-16
5.0,-2.4808170776848764,-0.72862344264309,0.5697630344653213,-1.7179508447860163,-0.17940494599999646,-2.186241942394606,-0.8318458353466172,-0.15031487995870196,1.014042013971869,-0.10417831229638441,1.464835880264359,0.2824268871024524,-0.3281612399594174,-0.13393444743937544,-0.7059465247188187,-0.11446276299050884,0.42067854820981254,-0.3023943850335573,-0.09628979911776658,-0.14329567388168957,0.0024782488689784887,-8.735642935155326e-18
5.0,2.050900035985733,1.0291158821389774,3.226185195542401,0.5949591530308118,-2.183408220176176,-3.189736254989996,-1.386090637952361,-0.27728702500221347,-0.4337414663253836,1.6598804119849824,1.0036917286816145,-0.5825408806623382,1.0675173087672853,-0.5744541459931473,-0.38538477684765937,-0.20810379707753435,0.13238819428324788,-0.02271878604550226,-0.14297514236227293,0.042868385943305776,-0.028303718012333445,1.5837349561082526e-16
2.0,-0.3347940044743729,2.345704744913605,3.5520777110289625,0.07239439471111742,-2.1495219749379073,-4.229456257781941,-1.7956699326099326,-0.467381848426755,-0.48222410473783484,-1.090939411215483,-0.3167599365407585,0.9417636307711461,-0.990077334524802,-0.0036955801200385663,0.4127718166521659,-0.12444980589499077,0.028279709768927352,-0.17786868434386793,0.040850202535286484,0.060741110587052616,-0.001298392641618934,-9.380733466718784e-17
5.0,0.698890228242935,-1.65046629101007,1.3770712952639261,-0.19434027341854154,-0.39099006830769545,-2.8061412733274476,-1.915796732349055,-0.4273857051973049,1.3818564316951394,1.4894140140922314,-0.2549388509846685,-1.1809891134930919,-0.56765009900017,-0.9555429266702642,-0.029094837303916377,-0.1925423607781942,-0.09365412483077207,0.07047112847903714,-0.06747624873036628,-0.04096608775270949,-0.013216312900901889,-1.90813132880948e-17
5.0,2.967093735340679,-1.5701830079897663,-0.3927651862297328,-1.4987989651463351,-1.3588558407029803,-0.30464864490622645,0.5532932782689466,0.16198107530696904,-1.4172222803762364,-0.21568925621445345,-0.012400560207663225,0.5683038417661408,0.31595747982906747,-0.14759512127906538,0.08856850513036751,0.028947603089525487,-0.10408230847395261,0.03090873859681853,0.04791943801483267,0.02481198380927402,-0.005813615820144585,6.392743589392508e-18
2.0,2.928401366289835,2.1559678260892268,4.118180746275524,0.4807973556029792,-0.21521898896035885,4.58323054582706,-2.0403076164271594,-0.5843059151144254,-0.599917576308084,0.37391540418107816,0.14220080098178633,0.22545438755325029,-0.1725546601375053,-0.7376013745305585,0.5899385129552639,-0.5570745832500039,0.702410520834343,0.407013981399444,-0.38364616583220723,-0.19186215273232393,-0.019750172269891758,2.0694346429218293e-17
5.0,2.099629600382067,0.9034414835649898,3.3017443781128097,0.5787743183147058,-2.175309045221306,-2.921997168718184,-1.1331421934187667,-0.2312873823784014,-0.49493521853070294,1.3898029810970547,1.5169248241001698,0.7862324740778698,0.009450577372080188,0.01867366948612159,-0.47259323986133916,-0.19206086584190252,0.30837277544726227,-0.3538500867567056,-0.11681780705134681,-0.018332626435159205,-0.01567236209593481,4.960470079662834e-17
2.0,1.9238867836158338,0.8571551692119019,4.067185418155846,1.1930228380224248,-1.6563751909618807,-3.5037117451684914,-1.7628594268689506,-0.5275886200046641,1.5316445046711322,-0.9556645776816515,0.6456087908183312,1.0498399690465272,0.3320291331270191,0.40193574774770735,-0.08979195931437933,-0.1724936252784921,0.46531853857333494,-0.2910038386023257,0.05197598314154994,0.11838344027847542,0.018877906667729566,1.9410653304966077e-17
0.0,1.823176531251957,4.680161963231211,3.7887649643105377,-1.0626396801759928,0.6077116793992507,1.8196900394220146,-0.9185485983601072,-0.2715607721481279,-0.19401756355018188,-1.7674040978438401,0.14907595502996596,0.33239512767517887,-0.015796078673990133,-0.19970914604976508,0.14235329277821163,0.11639958378802917,-0.3772207031190997,0.1545712343552582,0.13406217127585196,-0.06118675310402277,0.024609031611363796,-8.440616203124771e-17
5.0,-1.5171285489938255,2.4662903097829254,3.6445523332748664,0.23921804924097922,-2.2039911877045997,-3.650157023135548,-1.8606601640631961,-0.5053279712487155,-0.742945660852997,-1.35884056010108,-0.2742005699440893,0.7956513030373479,-1.0920562922078534,-0.1549203829068253,0.46014783877450144,-0.13468970974983363,-0.02937834164405473,-0.2208671154960118,0.06612994287980856,0.011171300385164895,0.010945604623998129,-1.3503963020814424e-16
5.0,-1.2786132828024617,-0.7509981626650903,0.9766140395637759,-1.7130128304167298,-0.18508237697026564,-4.636024853302682,-2.3492029408361312,-0.5886471363375677,-0.331531977775941,-1.5033243799781593,-0.24410406679324792,0.6849210822172506,-1.1522783938123802,0.17407350636778132,0.3093832950515469,-0.005471208901381308,0.03436987163063088,-0.11882714824795881,0.04599363843944981,0.005023722361805538,0.008330809166529701,-1.138666807848575e-16
2.0,1.4818308325294522,-2.1338104577910837,1.81368455738553,0.7964519825976959,2.276870415859136,-1.435226317850169,3.1523596690742908,0.7938476515044457,-0.38940747303071876,0.40519535906355486,0.7158753205615183,-0.8343745805394975,-0.42328778710634246,0.6683396012544552,0.7007599425343186,0.2455500390262222,0.03499602760697074,0.04763510434001139,-0.23433274474382365,-0.09986505773022625,0.001489928267580154,6.586869859571033e-18
5.0,-0.49069253287325587,-1.2081958459642497,1.099217503232925,-1.372615123606501,-0.08427600306765548,-4.605666994984144,-2.574801404317999,-0.6571800012280943,-0.24128679714922277,-1.379280895324809,0.4035045224982221,-0.5063831702583473,1.2685553727359062,-0.030199021637321466,-0.05050249726899739,-0.010845281108411653,0.16353290346402072,0.11125901693403795,0.0023469911496286633,0.08989127604294672,0.008217579705157546,1.1159862624733028e-16
5.0,2.29712332636419,-2.1488607790763927,1.4311040331249814,-1.2042140719871255,-0.4717520079841122,-1.2522949417161087,1.4967799095935854,0.38430605305257437,0.5470067622026156,-0.7544077106896423,0.5578568051528254,-0.7428838341228788,-0.28268304164256497,1.1639804505530589,0.7874623989396401,0.5468129503952792,-0.15529093972688313,0.1467251074328606,-0.3184317757195861,0.03067023581382683,-0.014122897409952206,1.1269905848417706e-16
2.0,-0.8718483464850344,2.176733981250799,3.0978798192467565,0.3492512084517827,-2.141526259340714,-2.399660185405957,-0.9243548819306819,-0.1636589973904543,1.0418164185265872,1.1623196157942273,-0.29436228048011015,-0.9943898426690722,-0.4575519912858724,-1.215315260472586,-0.019506778871545727,-0.27118198549824357,-0.0793367864160397,0.05173946890749015,-0.09469715399385537,-0.02858315961739677,-0.027748130925325493,8.240569096486724e-19
5.0,0.42670379380087176,5.287180998195756,2.886920253962831,-2.367982725098769,1.0085434124402002,1.4812024850228847,-0.23004744775757047,-0.05441851159299316,0.796602592985761,-2.317328717237434,0.04674630544408698,0.36727620634478797,0.007195397113229279,-0.16128525858471232,-0.050932205777908135,0.14313653833532647,-0.22681305422481524,0.24133505576886527,0.09331045568453078,-0.04869383627932483,0.009015352363998058,-4.3781140098600166e-17
5.0,-1.7564844854676587,0.22586308576591563,0.7886235566882309,-2.0291971927635095,-0.8424033837257383,-3.1389504297949147,-0.8444813415498409,-0.10601364273611713,-0.66702993242657,0.18389184167605332,1.5999845416349343,0.5555920778759578,-0.14652725634566868,0.004146185860289475,-0.6528010689393339,-0.07482031774723086,0.338830862142085,-0.26861476547307106,-0.14351126704822725,-0.10582784694187053,-0.017073609419955393,3.870108164063616e-17
5.0,0.937284830214778,-1.1650555440734376,-0.09976242392860968,-2.093252892053869,-1.4564624138952813,0.6395645738514282,0.8372009655156116,1.00736108095192,-1.8089891593042982,0.14104665738236477,0.19345767432080374,0.32674524226363577,0.12003626438120085,-0.4587337177422145,-0.10689010256375348,0.014479797535907224,-0.19227504644217652,-0.036707208959068316,0.028189532232808068,-0.0864021191844433,-0.007021186872633645,-2.833094944527318e-17
0.0,5.8123217926543855,0.5961912148799708,4.374405146207929,1.3634912861294044,-0.5839988911919427,1.137174583086642,-0.029345835255051966,-0.08824978599130984,1.1565074269947526,0.105700438839051,0.02970624961141588,0.10627084040613446,-0.050674194902787684,0.004018609851051402,0.015077228658449626,0.14112226605775513,-0.34587115114307854,0.07158617747556595,0.17580190060502932,-0.09656198858877335,0.04240586498782778,-1.1071577650766887e-16
2.0,-1.4557429004650992,2.33336420997575,3.7295275084513175,0.2685194885911171,-2.1547471430667553,-3.3249846747102323,-1.6504383683989983,-0.47228970102269585,-0.7870563362979437,-1.7238752974383722,0.8928748702001243,0.966828815962259,0.2641564963733063,0.19474921636331874,-0.011320669509097492,-0.11850643309628572,0.2821657606547143,-0.3124117279234917,0.04093857872086071,0.02410751420621282,0.021187578886389724,-1.7057153555617485e-17
5.0,-0.8374974137592377,-0.9240012113417766,1.9105424495960879,-0.3472058855778696,-0.2070534045289696,-3.4903310693755376,-2.3407526948242965,-0.6529751232863533,1.3795082984644589,-1.5023970617921765,0.23929351322864223,-0.6768113416102942,1.1518018128371887,-0.2393872895321143,-0.06229254440823434,-0.09807916514913306,0.2429445247870663,0.05386278293518809,0.04751108471842391,0.07471040439322646,0.023917757270832063,7.218564011860666e-17
2.0,0.09478643112852803,1.433472245843809,3.955902450577531,0.8583423540790864,-2.035424134627484,-3.3791354823801636,-2.016181997623941,-0.5834326860081633,-0.6407321285652527,-1.2858737152329422,0.8804073593317465,0.979411994641657,0.2772649895171495,0.2731205927713627,0.0374278363896523,-0.12953526834617812,0.26937278205198467,-0.33141277412694525,0.05634268308096613,0.0455681691694696,0.02573988327165949,-1.9629082424689243e-17
5.0,2.472066175495981,-2.0784477697575356,0.3515694919582444,-1.367544755239733,-1.2524675295959593,0.23090944880038444,0.1378168738358747,0.772961204866274,-1.5999693682559546,-0.15054334585943385,-0.04744669881400132,0.4545229001554616,0.2585939629917248,-0.2320765365754871,0.10419817236100659,0.025867990194555546,-0.20098083547279355,-0.03706318160246269,0.09545457058219475,-0.023541153125138214,0.008012584277506812,-4.066536235264407e-17
2.0,-1.4698845900565536,2.5067910944393974,2.9696814119929424,-0.16843776473752392,-2.4580068152847527,-2.5866440709922105,-0.8597387766988143,-0.13555729794818094,-0.9310324107999548,0.8299341962406057,0.41111001685519155,0.45006786540006377,-1.4684039086078957,-0.5997777971828753,-0.026871468303529378,-0.2019407934754549,-0.04163991036039394,-0.2768023361761891,-0.08945285908803513,-0.11302963290298002,-0.020498795670613995,-1.0575217809324716e-16
5.0,-0.4632928623033332,2.339919215216989,3.642647829790075,0.2789871004403335,-1.884603748258633,-3.7476578820889097,-1.4244657786957347,-0.393912412752483,1.356268868517042,-1.247632213652504,-0.5027653830233163,0.859787688102519,-1.0438463951699055,-0.06529091613450277,0.3085537901210949,-0.17213364905720163,0.1729639041786608,-0.17095765686966535,0.05406119076033955,0.07325624401254244,0.0018074758274333191,-9.471393004395301e-17
5.0,-0.898883062287964,-0.7910751115346013,1.8255672744196367,-0.3765073249280074,-0.25629744916681396,-3.8155034178008536,-2.5509744904884943,-0.6860133935123721,1.4236189739094058,-1.1373623244548838,-0.9277819269155718,-0.8479888545352053,-0.204410975743971,-0.5890568888022583,0.40917596387536465,-0.11426244180268097,-0.06859957751170276,0.1454073953626681,0.07270244887737198,0.0617741905721787,0.013675783008440467,-4.579683653392003e-17
5.0,0.09330082566946585,1.5996474290742682,3.2054723467252,0.46687137481668906,-2.297538937162507,-2.583361616508638,-1.2682090547931533,-0.2596616553314407,-0.7676251263068912,1.1729784719966707,1.0524848507124727,-0.7349447977358351,0.9589841045123124,-0.764864636983956,-0.36238300767469867,-0.21282928330743078,0.08112663217163107,-0.05621669409591923,-0.12539745419780346,-0.01743175174021039,-0.018335872939351266,1.184271645044048e-16
2.0,-1.3472120975617572,-0.7235346089384231,0.4017292296490069,-1.8685896645997722,-0.13303490818817254,-3.0332802633128098,-1.019804048426948,-0.1583683997605534,1.335957322292351,0.4338002674771406,0.9090434182491343,-0.9402341399039574,0.8318844491188391,-0.5758374601318575,-0.6661140838274743,-0.12026579037129781,0.3023520184587798,0.07173534682978988,-0.14772687477321478,-0.032524851301336866,-0.02239710431303721,1.4126544741999802e-16
5.0,-0.8490328471995621,-1.6632306617348869,1.380438779112346,-0.9270648710487601,-0.07098453665984339,-3.7857040779009052,-2.5697150058501395,-0.7046979739189762,-0.49004000160335875,-1.6982586839956184,0.9530632290792571,0.7225694460877615,0.11506393022957151,0.45088967925918255,-0.06596068521096682,-0.010556671352568658,0.2754629439136882,-0.2723712380310359,0.061486118985129457,-0.010149219055777592,0.03536908507980813,-3.9688428542359e-17
5.0,-2.1026075129956086,-0.17537778202513277,0.7878673859302605,-1.9917394284446093,-0.25284305614477187,-4.876688535739527,-2.4192795707572543,-0.5790752864686465,-0.34350032943696696,-1.4522477401929463,-0.7511034067776141,-0.6901438618626562,-0.10076590898909674,-0.4582399973155096,0.3722175051158517,-0.01599972251206716,-0.13521822023201868,0.2218046755649714,0.012134250948471093,0.05549440725864213,-0.006576698942503817,-3.811921536124639e-18
2.0,-1.9809568666302249,0.305251169986815,1.4785054141608605,-1.3987638383396848,-0.33156870442118347,-3.988404092517033,-1.7271470195336192,-0.4483145229861919,1.4207435429805846,-1.8914982862147247,0.21543541293454016,-0.5495737818955931,1.2341180308044752,-0.20571955135739362,-0.18279132537869458,-0.07129600841945227,0.3197920441041433,0.12536278339251217,-0.0008748121662564001,0.09208923215022907,0.004845303427310349,1.1727582896317074e-16
2.0,1.8137715706907735,1.1157556675930653,3.906651060408988,1.179906233388393,-1.7137184105545948,-4.0966231798656185,-2.2260296670667428,-0.6066265328544959,1.636948932321399,-0.32055240945643115,-1.0346997447444384,-0.49011089861859186,0.03388307594106446,-0.5408616670017056,0.46888501198289934,-0.2047198331676714,-0.022210144889448502,0.13167207453635754,0.05101001198957189,0.16664823883589258,-0.003995423511060664,1.0196971466636243e-17
2.0,1.8098400701327717,1.734765152209845,1.142892920420957,-2.130282124107328,4.7154265553563794,0.9651053110853258,1.017921758011676,0.3424128783424487,0.6260758038270848,0.11004438757177137,2.5840304441989876,-0.8881467229394104,-0.48668237050076696,-0.5412677371606126,-0.39617762589197514,-0.016528558310695773,-0.13034968456711793,-0.13013479363643188,-0.0773238973236211,-0.005801943632924245,-0.014315991160475577,1.9766655215152466e-17
5.0,0.2708134303115257,1.3595865726916743,3.177902736036735,-0.23147642130451462,-2.1693086700846056,0.3018134822444356,2.759602253358117,0.7145067544820469,0.8759582000970341,-0.4791572825418098,0.690193125845012,-0.8522877522396999,-0.4203433808286296,0.6130855294020565,0.6543519501521753,0.4061600547057955,-0.13677323439374445,0.060304933784485204,-0.3579263283352547,-0.030929063154423286,-0.02306309850646837,9.939535505634458e-17
2.0,-2.1697207222958426,-0.3140894115289248,0.9634126798678242,-1.755845283365254,0.061319215172344066,-4.069717811621182,-1.8378536211788585,-0.4725675805683548,1.4508819683729632,-1.9739752799672603,0.22996658688404248,-0.6009422916063721,1.2016778189469597,-0.1701657340598297,-0.20346902969881842,-0.04750028902073011,0.3210100764764843,0.13717109061169408,0.00015387501457631014,0.08094575450517966,0.006771143788940032,1.1326395973963687e-16
5.0,1.4531479748309792,1.2390010078223535,3.0854281137908295,-0.3983000758343762,-2.1148394573179115,-0.2774857524019563,2.824592484811382,0.7524528773040065,1.1366797562121964,-0.21125613365621332,0.6476337592483428,-0.7061754245059018,-0.318364423145578,0.7643103321888433,0.6069759280298397,0.4163999585606384,-0.07911518298076214,0.10330336493662906,-0.38320606867977686,0.01864074704746449,-0.035307095772085434,1.4062765059730103e-16
0.0,1.373925932272021,4.236884116884222,3.2949380179935055,-0.6149019243445504,2.4624378405975422,1.7889500633821935,0.2748880109523695,0.054078940540218,0.3495921653195507,-0.9591799863232322,0.24566928899450924,0.20660640301261268,-0.16043544076372154,-0.4608967664966943,-0.090829675058969,-0.037609427293259,-0.17853341430384795,0.13721699411202226,0.14132450480016423,-0.13262072499624844,0.023393410934724607,-1.1578705124857159e-16
5.0,-0.5232178673686108,-1.2991549895783816,0.5904758832825223,-1.5898630665718931,-0.06527422901366631,-2.792616580875964,-0.9497274185058249,-0.16794024962947462,1.3479256739533771,0.38272362769192725,1.416042758233501,0.4348308041759497,-0.2196280357044446,0.05647604355143332,-0.7289482938917792,-0.10973727676061196,0.47194011032142935,-0.2688964769831401,-0.11386748728223584,-0.08299553619817346,-0.00748959620400369,3.121068817126527e-17
2.0,-2.0538779485992746,-0.30105218059912,0.8634265685006692,-2.0079242631607146,-0.24474388118990165,-4.6089494494677155,-2.16633112622366,-0.5330756438448344,-0.4046940816422864,-1.7223251710808745,-0.237870311359059,0.6786294928775517,-1.158832640384302,0.13488781816375928,0.285009042102172,4.320872356466943e-05,0.040766360931995704,-0.10932662514623193,0.03829158625939699,-0.00570660511982285,0.0060546569738948175,-1.1258071635032168e-16
2.0,0.08064474153707346,1.6068991303074567,3.1960563541191576,0.4213851007504452,-2.3386838068454816,-2.6407948786621422,-1.2254824059237568,-0.24670028293364743,-0.7847082030672636,1.2679357784460352,0.3986425059868135,0.4626510440794617,-1.4552954154640525,-0.5214064207748312,0.021877037595220417,-0.21296962872534686,-0.05443288896312404,-0.29580338237964265,-0.07404875472792971,-0.09156897793972324,-0.015946491285344228,-1.0832410696231892e-16
2.0,-2.183862411887297,-0.1406625270652766,0.20356658340945089,-2.1928025366938955,-0.24194045704565292,-3.3313772079031603,-1.0471540294786745,-0.13583517749383978,1.3069058938709524,0.5798342137117176,-0.25179826646089076,-1.1177032421685675,-0.5308825860342423,-0.9646927476060236,-0.2190198284932502,-0.1309346493998993,-0.002795594538624435,0.17278048235899646,-0.13023756279431953,-0.05619139260401307,-0.03491523076806369,2.456893520200719e-17
0.0,0.019633915078232533,4.957820580999106,3.0925823472718434,-1.906247637824923,1.013735703893142,2.033426315834312,-0.4779094938233053,-0.14793612690768687,0.6090431407369445,-2.366229075020316,0.08307191660656732,0.22745546795068883,-0.08822931399790046,-0.27332437316747704,0.020818069293802255,0.12738221685553763,-0.29086759493916214,0.18883610151499486,0.12629224820910567,-0.08753331899958416,0.023535501822250005,-8.62994000740925e-17
5.0,-0.4434485739359839,-1.1676950613077777,0.42434658195100106,-1.780270937585004,-0.3382916306478081,-3.5421540428408065,-1.5738800169536171,-0.2874093279275596,-0.4293735470961806,0.8094938610168763,1.0888151092975031,-0.8519666078956315,0.8922077563358641,-0.4750564359133713,-0.5375218043470282,-0.07809636483403293,0.1512713347476815,0.055323796253860635,-0.15323581081821502,-0.03430965724519819,-0.023226820589454578,1.4088607836222736e-16
5.0,2.004455387726474,-3.482042225968388,-0.13973780585876128,-2.4652828587548985,-0.3679160546999187,0.036234163483464865,0.10715043149014747,0.06352997108470748,-1.5376261155011257,-0.1403256115552205,-0.08745487131030338,0.37101847552974077,0.22946985946981985,-0.1310057900744046,0.0030171179110510815,0.08623410355838868,-0.22969219845863864,-0.01972026006747485,0.11175621186027751,-0.06059063281404581,0.011837348921427043,-5.129516807403742e-17
5.0,4.2726927074296395,3.904575572552283,4.394645481533638,0.516718509160824,3.0396537175481164,0.6085144641739113,0.5384302121033446,0.10602139906743768,0.7470990512291877,-0.49875223235457966,2.042033339050245,-0.38833203728126076,-0.060474407135983954,-0.34409383772302193,0.08063893965941438,-0.10170193473711642,-0.1410584458873252,-0.1708872288156762,0.03665863911088363,0.1541767217476761,0.0015700449463871002,1.7729104387152373e-17
5.0,-0.46477846776239473,2.506094398447449,2.892217725937744,-0.11248387882206368,-2.146718550793656,-2.951884016217384,-0.6764928358649471,-0.07014138207576037,1.229375870775404,1.2112199735771085,-0.3306878916425905,-0.8545691042749731,-0.36212728017474266,-1.1032761458898215,-0.09125705394325612,-0.25542766401845474,-0.015282245701692787,0.10423842316136067,-0.12767894651843026,0.010256323102862508,-0.04226828038357744,4.3342316885141024e-17
0.0,6.074015369654959,1.526600727784551,4.153734758752233,1.1871555905809164,2.772619628435772,1.0310941351447722,-1.3415854161343508,-0.43934162335349825,-0.06798611479416258,-0.29642042393566026,0.07283261736422697,0.4005383895975481,0.03122377445704043,-0.046699164506646906,0.2698646249288264,-0.02443698355328916,-0.2851672577447917,0.09540341532461949,0.23279225775723555,-0.033096015723174665,0.045978856620878666,-1.328120242057034e-16
5.0,-0.01292268471382596,-0.7855225713263252,0.8665846461750171,-2.224833641545248,-0.7354083965030727,-0.8165644128300995,2.3790358158857936,0.6742774216309535,0.26482486728792637,-0.6818184985505589,0.8049949337218192,-0.8769530813544038,-0.42779498682501055,0.8981375811823095,0.5519998710655052,0.5409391753615769,-0.1401886613949015,0.15658160317798175,-0.3933988662490255,-0.04292105772710658,-0.03143282075272755,1.2631943582608378e-16
5.0,2.982841721653103,-1.556682746437609,-0.6177221599903735,-1.634684236472503,-1.4435277165630311,0.04985567247488598,0.886933740723741,0.2852379664071474,-1.479917863691889,0.5139023292327751,0.21603630205876379,0.4531093625537127,0.1905082743623867,-0.2958809260377486,-0.07377126389564276,0.00653057518098521,-0.10816949804606568,0.012263665036759352,-0.0039414959744485945,-0.016588327286774285,-0.016295082585015302,1.615522762769153e-17
2.0,-0.3344540117029926,-0.6798144080626427,1.1055686175755586,-1.2327816215463252,-0.45816214860719384,-2.7113028617718156,-0.8390208168605855,-0.14368719204731262,1.317787248560998,0.4652006214444633,1.4015115842839987,0.48619931388672866,-0.18718782384692884,0.020922226253869414,-0.7082705895716553,-0.13353299615933367,0.4707220779490884,-0.28070478420232203,-0.11489617446306855,-0.07185205855312404,-0.009415436565633373,3.522255739479914e-17
0.0,-0.1281019567195485,5.126168584312315,3.2482349902473757,-1.17213587137096,2.295327594678685,1.2476973658244974,0.12138910076541887,0.00523031658837092,-0.6532829457249265,-2.04842675275738,0.12270266083773917,0.35020567487995635,-0.021210198118332427,-0.3601846701388228,0.07487060133382721,0.019678357446279104,-0.23399534333387195,0.1714076001384338,0.17117584031681343,-0.11893863557620171,0.027769639079799374,-1.2252430872941628e-16
5.0,-0.5719474317649442,-1.1734805910043944,0.5149167007121136,-1.5736782318557876,-0.07337340396853653,-3.0603556671477756,-1.2026758630394192,-0.21393989225328758,1.4091194261586966,0.6528010585798558,0.9028096628149449,-0.9339425505642583,0.8384386956907608,-0.5366517719278355,-0.6417398308780994,-0.1257802079962438,0.29595552915741496,0.062234823728063215,-0.14002482259316196,-0.021794523819708478,-0.020120952120402325,1.399794829854622e-16
5.0,4.787872296249121,-1.9753350925835926,-1.7830247564107236,0.2417495407337149,-1.5358597393906637,-0.2626559112502882,-0.38469063379025226,2.033613446173227,-1.2770972785537589,-0.303202839436874,0.1823434901098776,0.5231892360580266,0.22179701239353206,-0.1591130805888854,0.3167939484582406,-0.020405255859534677,-0.0234330038851025,0.03072877110349248,0.020590741625686082,0.09056021196895697,-0.0011805631968571928,1.163901654329737e-17
2.0,1.5352005497970944,0.7921807800930312,4.021743034956888,1.4350486149330237,-1.9734443457809263,-4.026197724747222,-2.8450958670466755,-0.7736135838434618,-0.3891034931822953,-0.21275996480229198,-0.8123686870994004,-0.5479556943440641,-0.007772574524961884,-0.5913054455700062,0.6448533135856809,-0.17279031148524937,-0.23094888001352887,0.07226209280828444,0.0707808162890935,0.11529362269014348,0.007418857478139029,-3.141469313209093e-17
5.0,-1.6620184275659904,0.9020506003016395,0.9497081673791641,-1.5488278063365735,2.1742404035319156,-2.0623262392818793,3.3195786078435656,0.9378801833880519,-2.4713152335537636,-0.528685500792411,1.0137577753298246,-0.7142432690445996,-0.5805033309117642,0.4709593275011402,-0.11282385892889685,-0.29791401096740056,0.2490988323768628,0.5086421141868779,0.4000706885057539,0.3569476684017621,-0.01781798054886724,-6.959485227255739e-17
5.0,-1.850782283231608,0.28271001878589974,0.4346154330861278,-1.9059092513621436,2.567128323125443,-2.1436399583860277,3.208872006198326,0.913627125805889,-2.441176808161385,-0.6111624945449465,1.0282889492793263,-0.7656117787553787,-0.61294354276928,0.5065131447987042,-0.13350156324902068,-0.27411829156867884,0.25031686474920334,0.5204504214060597,0.4010993756865866,0.3458041907567126,-0.015892140187237558,-7.360672149609131e-17
5.0,2.041289032064883,-1.9535196299917956,0.7755958146410222,-0.5672373589683883,2.780763968363572,-1.9245126601797435,2.628153395590763,0.7590265544423991,-2.1380618721453097,1.2134330464158571,1.2255570343748088,-0.849348311269312,-0.7056215153763525,0.5541557810601311,-0.17397006752815647,-0.32410740760194945,0.21424722867026524,0.45430273233736684,0.3877487025975692,0.35805551706880606,-0.014992845988933828,-7.027405963047168e-17
0.0,-0.19471095570974417,4.6905747270692855,3.4641809867501507,-0.620127143777748,0.3475677877232073,0.25672422079164026,2.4663913992562767,0.6397409305984454,0.4156904484783717,-1.357949611155362,-0.010121297087659964,0.27752109967759614,0.03245112918998551,-0.31508574617693774,-0.2497235512337707,0.0694461475467485,-0.10143034720765454,0.1861163289037907,0.13269277686026648,-0.16871287558541376,0.015463569480572092,-9.458800739959576e-17
2.0,-2.06908830628863,0.5726901831049895,1.1553702606881764,-1.0870927190627273,2.1794326949848575,-1.5101024084704522,3.07171656177783,0.8443625680733582,-2.65887468580258,-0.5775858585752927,1.050083386492305,-0.8540640074386986,-0.6759280420228939,0.3589202129183755,-0.04107358385718646,-0.3136683324471894,0.1850442916625159,0.45614315993300747,0.4330524810303289,0.31810818568150273,-0.0032978310906152664,-1.1211311224804973e-16
5.0,-0.7418638831970126,2.016344327716955,3.757739804337975,0.5341294819849638,-2.1443296834849646,-3.6772324269705137,-2.0435319786756674,-0.5608994637414488,-0.6697835569866515,-1.1398397689983648,-0.2804343253782782,0.801942892377047,-1.0855020456359317,-0.11573469470280329,0.48452209172387634,-0.1402041273747796,-0.035774830945419556,-0.23036763859773846,0.07383199505986138,0.021901627866793283,0.013221756816633012,-1.3632559464268017e-16
