Algorithm,k,Distance_Metric,N_Buckets,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"GlobalKMeans(18, clark, 72)",18,clark,4k,25709.672505172486,0.2999231411774449,0.030487043693888414,1.9309824862837084,0.0293099146007742,1011.6058473494726,2.5984621047973633
"GlobalKMeans(19, euclidean, 38)",19,euclidean,2k,3585.6639846589487,0.567398729420754,0.0028659176016233713,1.3443292067228796,0.27755096934271756,2170.1566609501547,1.443425178527832
"GlobalKMeans(19, manhattan, 38)",19,manhattan,2k,33962.38468025229,0.5792812036387035,0.22993283684523652,1.4416146660502414,0.26498701497793714,2080.193731841242,1.4407498836517334
"GlobalKMeans(19, clark, 38)",19,clark,2k,27004.631560405465,0.2596523008311935,0.016345980182838754,2.224802327968501,0.01700010576815003,923.5172627149931,2.842484474182129
"GlobalKMeans(19, euclidean, 57)",19,euclidean,3k,3592.9988521972555,0.5699551157388654,0.05435880526987097,1.3392813932792371,0.2777193590528501,2164.53306968871,1.4260210990905762
"GlobalKMeans(19, manhattan, 57)",19,manhattan,3k,33476.709015590954,0.5660404730394083,0.07940238331975373,1.4596213133490752,0.26608231251029535,2130.7794485733566,1.4304256439208984
"GlobalKMeans(19, clark, 57)",19,clark,3k,28150.894106334556,0.3462093373032089,0.02526536330466602,2.2577470917068148,0.06023988621603929,1122.925090498911,2.8875720500946045
"GlobalKMeans(19, euclidean, 76)",19,euclidean,4k,3564.498530836274,0.5473859809186966,0.08128592979412043,1.3534137053305075,0.2736037277815286,2186.467097611608,1.4015355110168457
"GlobalKMeans(19, manhattan, 76)",19,manhattan,4k,33272.1426303356,0.5622693130180759,0.08417032718822355,1.3890754232194464,0.2709799201524082,2160.5113921203238,1.4769253730773926
"GlobalKMeans(19, clark, 76)",19,clark,4k,27331.007633683213,0.3760135258456962,0.023581983656555717,2.012162087476335,0.11673744113941803,1280.2075307285186,2.846897602081299
"GlobalKMeans(20, euclidean, 40)",20,euclidean,2k,3514.6235687680096,0.5794648599622929,0.0026333845971844316,1.3126001921113395,0.28135881084583947,2108.796755173985,1.568483591079712
"GlobalKMeans(20, manhattan, 40)",20,manhattan,2k,33159.613268165696,0.5674373757538212,0.17969777349540744,1.4634861352588184,0.2518733755942346,2026.6249637273843,1.5542452335357666
"GlobalKMeans(20, clark, 40)",20,clark,2k,25729.298850616975,0.34363668969206906,0.012345956865598905,2.0535975080412547,0.04243404507961808,1039.311979453416,3.0877411365509033
"GlobalKMeans(20, euclidean, 60)",20,euclidean,3k,3531.2427614959843,0.5723907156310437,0.0470905641135687,1.3162894436783454,0.2806591582455511,2096.139533754843,1.5897371768951416
"GlobalKMeans(20, manhattan, 60)",20,manhattan,3k,32792.95360927445,0.5665974473976074,0.03931186564925167,1.4179799793088022,0.2676631890199436,2063.9889318660794,1.552551507949829
"GlobalKMeans(20, clark, 60)",20,clark,3k,29130.734647037178,0.37378945867146185,0.11048249896386612,1.9187192882851558,0.10630770626299987,1380.0041910287202,3.128345251083374
"GlobalKMeans(20, euclidean, 80)",20,euclidean,4k,3476.804097744952,0.542598035261455,0.07716582847360356,1.339118585113634,0.2746151845694175,2137.9627844705055,1.5928244590759277
"GlobalKMeans(20, manhattan, 80)",20,manhattan,4k,32374.1432114943,0.5552108750026344,0.10330017651855497,1.3758978033872655,0.26628429633419687,2116.7934495930203,1.6102321147918701
"GlobalKMeans(20, clark, 80)",20,clark,4k,27273.596713652023,0.29357892025346266,0.0215276244929924,1.9639679746691598,0.03907305302375319,948.0711327257868,3.123457908630371
