Algorithm,n_clusters,n_neighbors,assign_labels,eigen_solver,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=amg)_7",10,15,cluster_qr,amg,7,0.6926657882069532,0.8230307440774232,1.4905312421402706,0.2605494074608888,2125.9498940455546,10,0.5391738414764404
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=amg)_8",10,15,cluster_qr,amg,8,0.6925698558794804,0.8228524727004902,1.4893985119722932,0.2605428952277555,2126.540907375353,10,0.5492715835571289
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=amg)_9",10,15,cluster_qr,amg,9,0.6925236509714149,0.822756728003223,1.4905570268575046,0.2605426636339996,2126.25963486693,10,0.595465898513794
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=arpack)_0",10,15,cluster_qr,arpack,0,0.6925326307413013,0.8228455353078706,1.4879452529130788,0.26047614040013023,2126.125615674562,10,2.64099383354187
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=arpack)_1",10,15,cluster_qr,arpack,1,0.6925326307413013,0.8228455353078706,1.4879452529130788,0.26047614040013023,2126.125615674562,10,2.8421220779418945
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=arpack)_2",10,15,cluster_qr,arpack,2,0.6925326307413013,0.8228455353078706,1.4879452529130788,0.26047614040013023,2126.125615674562,10,2.685807704925537
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=arpack)_3",10,15,cluster_qr,arpack,3,0.6925326307413013,0.8228455353078706,1.4879452529130788,0.26047614040013023,2126.125615674562,10,2.633317232131958
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=arpack)_4",10,15,cluster_qr,arpack,4,0.6925326307413013,0.8228455353078706,1.4879452529130788,0.26047614040013023,2126.125615674562,10,2.5327863693237305
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=arpack)_5",10,15,cluster_qr,arpack,5,0.6925326307413013,0.8228455353078706,1.4879452529130788,0.26047614040013023,2126.125615674562,10,2.4976069927215576
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=arpack)_6",10,15,cluster_qr,arpack,6,0.6925326307413013,0.8228455353078706,1.4879452529130788,0.26047614040013023,2126.125615674562,10,2.602998971939087
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=arpack)_7",10,15,cluster_qr,arpack,7,0.6925326307413013,0.8228455353078706,1.4879452529130788,0.26047614040013023,2126.125615674562,10,2.666033983230591
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=arpack)_8",10,15,cluster_qr,arpack,8,0.6925326307413013,0.8228455353078706,1.4879452529130788,0.26047614040013023,2126.125615674562,10,2.5025882720947266
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=arpack)_9",10,15,cluster_qr,arpack,9,0.6925326307413013,0.8228455353078706,1.4879452529130788,0.26047614040013023,2126.125615674562,10,2.6397318840026855
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=lobpcg)_0",10,20,kmeans,lobpcg,0,0.6721118618840566,0.8140171420624365,1.4343012436445093,0.26262663734182357,2178.1564668902183,10,0.9106602668762207
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=lobpcg)_1",10,20,kmeans,lobpcg,1,0.6671105222586721,0.8163843489278751,1.4167376443568687,0.26141530555568504,2188.270609472582,10,1.1367425918579102
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=lobpcg)_2",10,20,kmeans,lobpcg,2,0.6671105222586721,0.816384348927875,1.4167376443568687,0.26141530555568504,2188.2706094725822,10,0.7773168087005615
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=lobpcg)_3",10,20,kmeans,lobpcg,3,0.6670212979160698,0.8163432079212279,1.4168138504290202,0.2613836549657251,2188.154513225545,10,1.0269815921783447
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=lobpcg)_4",10,20,kmeans,lobpcg,4,0.670571175366748,0.8144747655517774,1.4190054836765371,0.2619856990008819,2182.569033926693,10,0.9490044116973877
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=lobpcg)_5",10,20,kmeans,lobpcg,5,0.6715862553757038,0.8137308602800571,1.4252013191313326,0.2623627515318519,2181.6846769232957,10,1.0890328884124756
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=lobpcg)_6",10,20,kmeans,lobpcg,6,0.6671105222586721,0.8163843489278751,1.4167376443568687,0.26141530555568504,2188.2706094725822,10,1.0726048946380615
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=lobpcg)_7",10,20,kmeans,lobpcg,7,0.6720190687972096,0.8136037095739326,1.4278896413050388,0.26245805692136587,2180.043973315897,10,0.8534371852874756
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=lobpcg)_8",10,20,kmeans,lobpcg,8,0.6671105222586721,0.816384348927875,1.4167376443568687,0.26141530555568504,2188.2706094725822,10,1.9848661422729492
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=lobpcg)_9",10,20,kmeans,lobpcg,9,0.672032257843762,0.8136033817363686,1.4281246640834644,0.2625002091382653,2180.3961371309565,10,0.829397439956665
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=amg)_0",10,20,kmeans,amg,0,0.6671105222586721,0.816384348927875,1.4167376443568689,0.26141530555568504,2188.2706094725822,10,0.6059994697570801
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=amg)_1",10,20,kmeans,amg,1,0.6670212979160698,0.8163432079212279,1.4168138504290202,0.2613836549657251,2188.154513225545,10,0.6184742450714111
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=amg)_2",10,20,kmeans,amg,2,0.6670212979160698,0.8163432079212279,1.4168138504290202,0.2613836549657251,2188.1545132255455,10,0.620208740234375
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=amg)_3",10,20,kmeans,amg,3,0.6720337982761976,0.8135254105304605,1.4299998943121375,0.26261969453097395,2180.201303020845,10,0.6198267936706543
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=amg)_4",10,20,kmeans,amg,4,0.672238186837021,0.8139294988810066,1.4337058380447805,0.2626055105129175,2178.2052979206337,10,0.6546444892883301
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=amg)_5",10,20,kmeans,amg,5,0.6721012432639664,0.8136476644706394,1.4301119529179438,0.2625445040583149,2179.610607157677,10,0.6628596782684326
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=amg)_6",10,20,kmeans,amg,6,0.7790602165085277,0.8481370768311369,1.6309525012927537,0.2633628464056885,2325.987692783851,10,0.6512899398803711
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=amg)_7",10,20,kmeans,amg,7,0.6671105222586721,0.816384348927875,1.4167376443568689,0.26141530555568504,2188.270609472582,10,0.6518568992614746
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=amg)_8",10,20,kmeans,amg,8,0.672032257843762,0.8136033817363686,1.4281246640834644,0.2625002091382653,2180.3961371309565,10,0.682382345199585
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=amg)_9",10,20,kmeans,amg,9,0.6670212979160698,0.8163432079212279,1.4168138504290202,0.2613836549657251,2188.154513225545,10,0.6773085594177246
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=arpack)_0",10,20,kmeans,arpack,0,0.6721012432639664,0.8136476644706394,1.4301119529179438,0.2625445040583149,2179.610607157677,10,2.929373025894165
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=arpack)_1",10,20,kmeans,arpack,1,0.6670212979160698,0.816343207921228,1.41681385042902,0.2613836549657251,2188.154513225545,10,2.7787418365478516
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=arpack)_2",10,20,kmeans,arpack,2,0.6670212979160698,0.8163432079212279,1.4168138504290202,0.2613836549657251,2188.1545132255455,10,2.7613606452941895
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=arpack)_3",10,20,kmeans,arpack,3,0.6721012432639664,0.8136476644706394,1.4301119529179438,0.2625445040583149,2179.6106071576764,10,2.9317591190338135
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=arpack)_4",10,20,kmeans,arpack,4,0.6695680164307857,0.814782714728822,1.4183613998136748,0.26183189037855714,2185.0249623939835,10,2.792818784713745
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=arpack)_5",10,20,kmeans,arpack,5,0.6670212979160698,0.816343207921228,1.4168138504290197,0.2613836549657251,2188.154513225545,10,2.831798791885376
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=arpack)_6",10,20,kmeans,arpack,6,0.6721012432639664,0.8136476644706394,1.4301119529179438,0.2625445040583149,2179.6106071576764,10,2.8050453662872314
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=arpack)_7",10,20,kmeans,arpack,7,0.6169374565253849,0.7771206927145163,1.9076510307537062,0.19922482650513612,1465.221267703372,10,2.846647262573242
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=arpack)_8",10,20,kmeans,arpack,8,0.6694784227789291,0.8147415768556366,1.4184394397035298,0.2618003878300703,2184.909087137077,10,2.8351986408233643
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=kmeans, eigen_solver=arpack)_9",10,20,kmeans,arpack,9,0.6721012432639664,0.8136476644706394,1.430111952917944,0.2625445040583149,2179.6106071576764,10,2.6890170574188232
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=lobpcg)_0",10,20,cluster_qr,lobpcg,0,0.6852105184926208,0.8168814315999985,1.4702817732110203,0.2615726742702825,2153.4839578847623,10,1.4858477115631104
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=lobpcg)_1",10,20,cluster_qr,lobpcg,1,0.6866323094441791,0.8183397371550266,1.4791752271723932,0.2612416552816694,2147.6715380711807,10,1.3858973979949951
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=lobpcg)_2",10,20,cluster_qr,lobpcg,2,0.6835378753787348,0.8158915653880868,1.4653635542577923,0.26174874475363896,2159.4899952682626,10,1.001582384109497
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=lobpcg)_3",10,20,cluster_qr,lobpcg,3,0.684063991137894,0.8163781909537787,1.4683433519496927,0.2617407512179252,2157.18362901362,10,0.8290579319000244
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=lobpcg)_4",10,20,cluster_qr,lobpcg,4,0.6865294811895404,0.8177787465135947,1.4766111053288662,0.2613920902014122,2150.6586894423144,10,1.1508760452270508
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=lobpcg)_5",10,20,cluster_qr,lobpcg,5,0.672589280778646,0.8093306203167422,1.4252715473621254,0.26549730297532415,2205.083322294445,10,1.0084869861602783
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=lobpcg)_6",10,20,cluster_qr,lobpcg,6,0.6877093042726721,0.8183697492751316,1.479129444743166,0.26129161494565023,2146.758321775977,10,0.9157166481018066
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=lobpcg)_7",10,20,cluster_qr,lobpcg,7,0.6866480225055263,0.8181760622259818,1.4781538007038946,0.2613589309087979,2149.407227422131,10,0.8548104763031006
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=lobpcg)_8",10,20,cluster_qr,lobpcg,8,0.6865836966962788,0.8178877822433827,1.475520961328282,0.26125459615649005,2148.8102135110344,10,1.0130987167358398
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=lobpcg)_9",10,20,cluster_qr,lobpcg,9,0.6858226303282869,0.816935281485203,1.4696044871430645,0.26137545554641783,2153.346275345295,10,0.970017671585083
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=amg)_0",10,20,cluster_qr,amg,0,0.6867652524704417,0.8180875398318447,1.4765301641256572,0.2613214404709137,2148.912530191899,10,0.6616687774658203
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=amg)_1",10,20,cluster_qr,amg,1,0.6870838576681065,0.8183031185146606,1.4793881923304402,0.2612832449872189,2147.0719886904067,10,0.6672577857971191
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=amg)_2",10,20,cluster_qr,amg,2,0.6865020967999917,0.8178442390070946,1.4761705705397243,0.2613381943903581,2149.64573410918,10,0.6573655605316162
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=amg)_3",10,20,cluster_qr,amg,3,0.6866516423306197,0.8177718822590093,1.4751931272232857,0.2612936542515108,2149.0489210700694,10,0.672764778137207
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=amg)_4",10,20,cluster_qr,amg,4,0.6850824885737856,0.8166110956561076,1.4680521934029187,0.26153766562546876,2154.5741602462085,10,0.6847834587097168
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=amg)_5",10,20,cluster_qr,amg,5,0.6866520408461695,0.8178018183371413,1.4751574963363034,0.2613150521704184,2149.07873569149,10,0.6289756298065186
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=amg)_6",10,20,cluster_qr,amg,6,0.6864201104144275,0.8173877113693103,1.4715000305090489,0.26127161993307846,2150.526359552254,10,0.6754171848297119
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=amg)_7",10,20,cluster_qr,amg,7,0.6864846647298147,0.8176101648622185,1.4752300771862639,0.26138237605565284,2150.8845939128064,10,0.7101755142211914
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=amg)_8",10,20,cluster_qr,amg,8,0.6866622784891754,0.8178049824943577,1.47550383398649,0.2613053720728802,2149.1679337743712,10,0.6890158653259277
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=amg)_9",10,20,cluster_qr,amg,9,0.6859798106039992,0.8173191295432745,1.4734220337999806,0.2614083747531309,2151.391720488083,10,0.747650146484375
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=arpack)_0",10,20,cluster_qr,arpack,0,0.6865939040388875,0.8177048853418657,1.475480096519854,0.26133538582422217,2149.3862659526267,10,3.124577760696411
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=arpack)_1",10,20,cluster_qr,arpack,1,0.6865939040388875,0.8177048853418657,1.475480096519854,0.26133538582422217,2149.3862659526267,10,2.8098807334899902
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=arpack)_2",10,20,cluster_qr,arpack,2,0.6865939040388875,0.8177048853418657,1.475480096519854,0.26133538582422217,2149.3862659526267,10,2.7785680294036865
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=arpack)_3",10,20,cluster_qr,arpack,3,0.6865939040388875,0.8177048853418657,1.475480096519854,0.26133538582422217,2149.3862659526267,10,2.8328752517700195
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=arpack)_4",10,20,cluster_qr,arpack,4,0.6865939040388875,0.8177048853418657,1.475480096519854,0.26133538582422217,2149.3862659526267,10,2.749291181564331
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=arpack)_5",10,20,cluster_qr,arpack,5,0.6865939040388875,0.8177048853418657,1.475480096519854,0.26133538582422217,2149.3862659526267,10,2.881589889526367
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=arpack)_6",10,20,cluster_qr,arpack,6,0.6865939040388875,0.8177048853418657,1.475480096519854,0.26133538582422217,2149.3862659526267,10,2.877568483352661
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=arpack)_7",10,20,cluster_qr,arpack,7,0.6865939040388875,0.8177048853418657,1.475480096519854,0.26133538582422217,2149.3862659526267,10,2.9367659091949463
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=arpack)_8",10,20,cluster_qr,arpack,8,0.6865939040388875,0.8177048853418657,1.475480096519854,0.26133538582422217,2149.3862659526267,10,3.0165035724639893
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=20, assign_labels=cluster_qr, eigen_solver=arpack)_9",10,20,cluster_qr,arpack,9,0.6865939040388875,0.8177048853418657,1.475480096519854,0.26133538582422217,2149.3862659526267,10,2.902290105819702
