Algorithm,n_clusters,n_neighbors,assign_labels,eigen_solver,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_8",10,200,cluster_qr,amg,8,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,2.4503982067108154
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_9",10,200,cluster_qr,amg,9,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,2.322009325027466
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_0",10,200,cluster_qr,arpack,0,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,9.864874362945557
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_1",10,200,cluster_qr,arpack,1,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,10.181710004806519
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_2",10,200,cluster_qr,arpack,2,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,9.934882640838623
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_3",10,200,cluster_qr,arpack,3,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,10.13779616355896
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_4",10,200,cluster_qr,arpack,4,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,10.29275393486023
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_5",10,200,cluster_qr,arpack,5,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,10.187979459762573
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_6",10,200,cluster_qr,arpack,6,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,9.933057069778442
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_7",10,200,cluster_qr,arpack,7,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,10.022103309631348
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_8",10,200,cluster_qr,arpack,8,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,10.37275242805481
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=arpack)_9",10,200,cluster_qr,arpack,9,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,10.551058769226074
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=lobpcg)_0",10,250,kmeans,lobpcg,0,0.5992738097545416,0.7581208916975192,1.3047779164380278,0.28987392599257256,2622.812810668963,10,1.4285211563110352
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=lobpcg)_1",10,250,kmeans,lobpcg,1,0.5993160295814511,0.7581792458632497,1.3048477411680368,0.28985693612773517,2622.6006753304055,10,1.4581539630889893
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=lobpcg)_2",10,250,kmeans,lobpcg,2,0.5994984710109642,0.7582710891626001,1.3049867323599984,0.2898991205896961,2622.812695329679,10,1.5093324184417725
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=lobpcg)_3",10,250,kmeans,lobpcg,3,0.5992738097545416,0.7581208916975192,1.3047779164380278,0.28987392599257256,2622.8128106689646,10,2.017040252685547
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=lobpcg)_4",10,250,kmeans,lobpcg,4,0.5993160295814511,0.7581792458632497,1.3048477411680368,0.28985693612773517,2622.6006753304055,10,1.8640129566192627
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=lobpcg)_5",10,250,kmeans,lobpcg,5,0.5992738097545416,0.7581208916975193,1.3047779164380278,0.28987392599257256,2622.8128106689646,10,1.8561301231384277
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=lobpcg)_6",10,250,kmeans,lobpcg,6,0.5992738097545416,0.7581208916975193,1.3047779164380278,0.28987392599257256,2622.8128106689637,10,1.4561583995819092
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=lobpcg)_7",10,250,kmeans,lobpcg,7,0.5992738097545416,0.7581208916975192,1.3047779164380278,0.28987392599257256,2622.8128106689646,10,1.6110854148864746
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=lobpcg)_8",10,250,kmeans,lobpcg,8,0.5992738097545416,0.7581208916975193,1.3047779164380278,0.28987392599257256,2622.812810668964,10,1.531587839126587
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=lobpcg)_9",10,250,kmeans,lobpcg,9,0.5992738097545416,0.7581208916975193,1.3047779164380278,0.28987392599257256,2622.8128106689646,10,1.7751741409301758
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=amg)_0",10,250,kmeans,amg,0,0.5993160295814511,0.7581792458632496,1.3048477411680366,0.28985693612773517,2622.600675330405,10,2.977876901626587
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=amg)_1",10,250,kmeans,amg,1,0.5994984710109642,0.7582710891626003,1.3049867323599984,0.2898991205896961,2622.812695329679,10,3.655057668685913
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=amg)_2",10,250,kmeans,amg,2,0.5992738097545416,0.7581208916975192,1.3047779164380278,0.28987392599257256,2622.8128106689637,10,3.14174222946167
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=amg)_3",10,250,kmeans,amg,3,0.5994562081467575,0.7582127255496782,1.304916835464135,0.28991614713524366,2623.0248078788513,10,3.0144295692443848
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=amg)_4",10,250,kmeans,amg,4,0.5476069433240415,0.727318783590181,1.3035271540610418,0.2637139398885972,2404.2021680712237,10,3.3540689945220947
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=amg)_5",10,250,kmeans,amg,5,0.5992738097545416,0.7581208916975192,1.3047779164380278,0.28987392599257256,2622.812810668964,10,3.774669885635376
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=amg)_6",10,250,kmeans,amg,6,0.5993362078714891,0.7582498205318584,1.3046264509312628,0.2898873557379977,2622.7599344261885,10,3.348458766937256
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=amg)_7",10,250,kmeans,amg,7,0.5993160295814511,0.7581792458632497,1.3048477411680368,0.28985693612773517,2622.600675330405,10,2.754359722137451
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=amg)_8",10,250,kmeans,amg,8,0.5993362078714891,0.7582498205318583,1.304626450931263,0.2898873557379977,2622.7599344261885,10,2.8828485012054443
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=amg)_9",10,250,kmeans,amg,9,0.599378362326996,0.7583081686212555,1.3046962068518078,0.28987036241169184,2622.5477944728823,10,2.7663259506225586
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=arpack)_0",10,250,kmeans,arpack,0,0.5993160295814511,0.7581792458632496,1.3048477411680368,0.28985693612773517,2622.6006753304055,10,11.507197618484497
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=arpack)_1",10,250,kmeans,arpack,1,0.5992738097545416,0.7581208916975193,1.3047779164380278,0.28987392599257256,2622.8128106689646,10,12.799222230911255
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=arpack)_2",10,250,kmeans,arpack,2,0.5993160295814511,0.7581792458632497,1.3048477411680368,0.28985693612773517,2622.6006753304055,10,12.384456157684326
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=arpack)_3",10,250,kmeans,arpack,3,0.5992738097545416,0.7581208916975191,1.3047779164380278,0.28987392599257256,2622.812810668964,10,11.851573467254639
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=arpack)_4",10,250,kmeans,arpack,4,0.5206909707624763,0.7287042964763153,1.3590681333334431,0.24631748497825054,2120.789080468499,10,11.840637922286987
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=arpack)_5",10,250,kmeans,arpack,5,0.599378362326996,0.7583081686212555,1.3046962068518078,0.28987036241169184,2622.5477944728827,10,12.06348729133606
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=arpack)_6",10,250,kmeans,arpack,6,0.5993362078714891,0.7582498205318583,1.304626450931263,0.2898873557379977,2622.7599344261885,10,12.594642162322998
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=arpack)_7",10,250,kmeans,arpack,7,0.5993160295814511,0.7581792458632496,1.3048477411680368,0.28985693612773517,2622.6006753304055,10,12.089974641799927
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=arpack)_8",10,250,kmeans,arpack,8,0.5993362078714891,0.7582498205318584,1.304626450931263,0.2898873557379977,2622.7599344261885,10,11.815477132797241
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=kmeans, eigen_solver=arpack)_9",10,250,kmeans,arpack,9,0.5994984710109642,0.7582710891626001,1.3049867323599984,0.2898991205896961,2622.8126953296805,10,13.83926272392273
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=lobpcg)_0",10,250,cluster_qr,lobpcg,0,0.6061579723961897,0.7545580157595914,1.312739883966218,0.29191122287793364,2638.9839954710983,10,1.4353492259979248
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=lobpcg)_1",10,250,cluster_qr,lobpcg,1,0.6060069570890735,0.7543718451933342,1.3126655304183086,0.291935330936266,2639.1393558262353,10,1.634652853012085
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=lobpcg)_2",10,250,cluster_qr,lobpcg,2,0.6061821118672874,0.7546414867549932,1.3125221940022607,0.29193477362630743,2638.828527832533,10,1.9786529541015625
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=lobpcg)_3",10,250,cluster_qr,lobpcg,3,0.6060069570890735,0.7543718451933342,1.3126655304183086,0.291935330936266,2639.1393558262353,10,1.8306961059570312
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=lobpcg)_4",10,250,cluster_qr,lobpcg,4,0.6058364657900644,0.7542482287292539,1.3123520366956054,0.2919759339589743,2639.8050051820087,10,1.6532368659973145
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=lobpcg)_5",10,250,cluster_qr,lobpcg,5,0.6058712968886566,0.7542919384572228,1.312360870851184,0.29197702659759855,2639.8116983019054,10,1.8616361618041992
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=lobpcg)_6",10,250,cluster_qr,lobpcg,6,0.6055914387331675,0.7538779081759062,1.3128107663447053,0.29193008178988755,2640.09772368045,10,1.6055035591125488
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=lobpcg)_7",10,250,cluster_qr,lobpcg,7,0.6058364657900644,0.7542482287292539,1.3123520366956054,0.2919759339589743,2639.8050051820087,10,1.3411242961883545
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=lobpcg)_8",10,250,cluster_qr,lobpcg,8,0.6063181167534574,0.754722164131383,1.3128268169104473,0.29189614697379895,2638.146639170149,10,1.5999908447265625
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=lobpcg)_9",10,250,cluster_qr,lobpcg,9,0.6061821118672874,0.7546414867549932,1.3125221940022607,0.29193477362630743,2638.828527832533,10,1.3330249786376953
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=amg)_0",10,250,cluster_qr,amg,0,0.6058712968886566,0.7542919384572228,1.312360870851184,0.29197702659759855,2639.8116983019054,10,3.2631022930145264
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=amg)_1",10,250,cluster_qr,amg,1,0.6058364657900644,0.7542482287292539,1.3123520366956054,0.2919759339589743,2639.8050051820087,10,3.346317768096924
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=amg)_2",10,250,cluster_qr,amg,2,0.6058364657900644,0.7542482287292539,1.3123520366956054,0.2919759339589743,2639.8050051820087,10,3.0512211322784424
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=amg)_3",10,250,cluster_qr,amg,3,0.6060417748166959,0.7544155564831082,1.3126743614345249,0.2919364212235044,2639.146046637915,10,3.3706858158111572
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=amg)_4",10,250,cluster_qr,amg,4,0.6064935512228391,0.7550130637320416,1.3127641747087693,0.29187978800330294,2637.6797602554393,10,3.1594178676605225
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=amg)_5",10,250,cluster_qr,amg,5,0.6058712968886566,0.7542919384572228,1.312360870851184,0.29197702659759855,2639.8116983019054,10,2.7270264625549316
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=amg)_6",10,250,cluster_qr,amg,6,0.6063529085374193,0.7547658807001554,1.3128356455999333,0.2918972135531011,2638.153326540206,10,2.804260730743408
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=amg)_7",10,250,cluster_qr,amg,7,0.6058364657900644,0.7542482287292539,1.3123520366956054,0.2919759339589743,2639.8050051820087,10,2.890446424484253
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=amg)_8",10,250,cluster_qr,amg,8,0.6058364657900644,0.7542482287292539,1.3123520366956054,0.2919759339589743,2639.8050051820087,10,3.217932939529419
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=amg)_9",10,250,cluster_qr,amg,9,0.6058712968886566,0.7542919384572228,1.312360870851184,0.29197702659759855,2639.8116983019054,10,3.595616579055786
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=arpack)_0",10,250,cluster_qr,arpack,0,0.6058364657900644,0.7542482287292539,1.3123520366956054,0.2919759339589743,2639.8050051820087,10,13.163573980331421
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=arpack)_1",10,250,cluster_qr,arpack,1,0.6060417748166959,0.7544155564831082,1.3126743614345249,0.2919364212235044,2639.146046637915,10,12.899264097213745
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=arpack)_2",10,250,cluster_qr,arpack,2,0.6058364657900644,0.7542482287292539,1.3123520366956054,0.2919759339589743,2639.8050051820087,10,12.531360387802124
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=arpack)_3",10,250,cluster_qr,arpack,3,0.6058364657900644,0.7542482287292539,1.3123520366956054,0.2919759339589743,2639.8050051820087,10,15.224374294281006
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=arpack)_4",10,250,cluster_qr,arpack,4,0.6058712968886566,0.7542919384572228,1.312360870851184,0.29197702659759855,2639.8116983019054,10,16.460420608520508
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=arpack)_5",10,250,cluster_qr,arpack,5,0.6058712968886566,0.7542919384572228,1.312360870851184,0.29197702659759855,2639.8116983019054,10,14.964879035949707
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=arpack)_6",10,250,cluster_qr,arpack,6,0.6058364657900644,0.7542482287292539,1.3123520366956054,0.2919759339589743,2639.8050051820087,10,12.847732305526733
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=arpack)_7",10,250,cluster_qr,arpack,7,0.6058364657900644,0.7542482287292539,1.3123520366956054,0.2919759339589743,2639.8050051820087,10,14.239771842956543
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=arpack)_8",10,250,cluster_qr,arpack,8,0.6058712968886566,0.7542919384572228,1.312360870851184,0.29197702659759855,2639.8116983019054,10,18.563076734542847
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=250, assign_labels=cluster_qr, eigen_solver=arpack)_9",10,250,cluster_qr,arpack,9,0.6059874865887946,0.7544343983609993,1.312426390243515,0.2919518248263532,2639.649591231295,10,15.72850251197815
