Algorithm,E,ARI,F1 Score,DBI,Purity,Time
"KMeans(9, manhattan)",52849.973958428985,0.457382350054797,0.18801046210265707,1.4791652619276057,0.6274563318777293,0.11275029182434082
"KMeans(9, clark)",31554.622778093435,0.39057585722632326,0.10116184051866947,2.4246106837722063,0.5448508005822417,0.20232176780700684
"KMeans(9, euclidean)",5464.265114986701,0.48234120494283567,0.11003876290601841,1.3206623721972055,0.6475618631732168,0.10036063194274902
"KMeans(9, manhattan)",51325.97267722907,0.4758776012299767,0.06290425009256964,1.2482456167803053,0.6381004366812227,0.10244917869567871
"KMeans(9, clark)",31101.514130727217,0.4231381692116842,0.11805826538094635,1.996543457302521,0.6059861717612809,0.19525694847106934
"KMeans(9, euclidean)",5973.804370159842,0.4701469861219799,0.0726565034828355,1.4951166346038671,0.6131732168850073,0.1117246150970459
"KMeans(9, manhattan)",52590.02412351482,0.521696468091431,0.06275973224093748,1.4601328976265278,0.6743995633187773,0.09970235824584961
"KMeans(9, clark)",31116.616736706746,0.44205951165659196,0.04971926950689989,2.5568853864841596,0.6122634643377002,0.20269155502319336
"KMeans(9, euclidean)",5909.099835086997,0.4591621467538277,0.07410352929535516,1.4541645972965953,0.6512008733624454,0.10055279731750488
"KMeans(9, manhattan)",52650.947055555065,0.5189618511222743,0.2038685738265249,1.4477523210152945,0.673853711790393,0.09637832641601562
"KMeans(9, clark)",32212.240080648873,0.29128350317009644,0.1643862089810757,2.8702224619838854,0.4952692867540029,0.19817757606506348
"KMeans(9, euclidean)",5301.870825134012,0.5013740967153308,0.045456256999358,1.3108700459226748,0.6615720524017468,0.10198783874511719
"KMeans(9, manhattan)",52273.40742274771,0.48465734435524144,0.03851106425346857,1.3080935653968693,0.6590247452692868,0.10113263130187988
"KMeans(9, clark)",31341.08104003461,0.44362918660240563,0.043368594233799254,2.0929004383239627,0.6050764192139738,0.20534873008728027
"KMeans(9, euclidean)",5296.057006667263,0.5089508902178955,0.019259377319034078,1.3283876210382983,0.6663027656477438,0.10040926933288574
"KMeans(9, manhattan)",53079.23733564661,0.4385572512043337,0.0361166838922458,1.4350256449071983,0.6004366812227074,0.09727287292480469
"KMeans(9, clark)",31365.77187802019,0.408130748137659,0.019370380985903244,2.202672629300209,0.585971615720524,0.19562530517578125
"KMeans(9, euclidean)",5302.586654374361,0.498067845619284,0.02452657323243418,1.2438973009291598,0.664665211062591,0.10215234756469727
"KMeans(9, manhattan)",51451.44724633849,0.48003416741522165,0.02650710605174004,1.4032980677463394,0.6421943231441049,0.09637165069580078
"KMeans(9, clark)",31371.468191300017,0.3822921114670354,0.02953063580561619,1.776631142874383,0.5726892285298398,0.19391846656799316
"KMeans(9, euclidean)",5678.536659216991,0.4993554957578295,0.21646779650003597,1.4803810885098885,0.6774017467248908,0.11203360557556152
"KMeans(9, manhattan)",52727.973559593695,0.569812416061295,0.17756655398873505,1.4298344981398587,0.7250727802037845,0.09428024291992188
"KMeans(9, clark)",31147.009847060428,0.4004034134452385,0.1824468162209979,2.4582791826338686,0.5732350800582242,0.20088672637939453
"KMeans(9, euclidean)",5506.0767128665475,0.5232035016741664,0.11233786626194027,1.5289479913243837,0.6594796215429404,0.1016702651977539
"KMeans(9, manhattan)",54540.11479879884,0.46916570782904815,0.10334566727410358,1.4729164932978385,0.629730713245997,0.09956884384155273
"KMeans(9, clark)",30926.357423113786,0.4553621099147093,0.10284822401378438,1.8722534109281723,0.6345524017467249,0.1967165470123291
"KMeans(9, euclidean)",5363.862709219957,0.5331007710198139,0.029192261092740666,1.3274634705734794,0.703693595342067,0.11246657371520996
"KMeans(9, manhattan)",52726.06776130464,0.5052390294474313,0.01987723362244751,1.432442082060731,0.6563864628820961,0.09927558898925781
"KMeans(9, clark)",31191.384359284668,0.43698246344988456,0.03813998886291429,1.8277923119359505,0.6171761280931587,0.21050763130187988
"KMeans(10, euclidean)",5130.974935177477,0.5356905680416986,0.09495383809123517,1.3419691847524409,0.7315320232896652,0.11225557327270508
"KMeans(10, manhattan)",50018.862802921605,0.5295819847017031,0.029999475011716865,1.393986089563404,0.7091521106259098,0.10640907287597656
"KMeans(10, clark)",31016.038130050416,0.39541835812784737,0.07040377942041484,2.479765789183917,0.5839701601164483,0.21697521209716797
"KMeans(10, euclidean)",5004.71235842336,0.5916781801796686,0.012308113991051983,1.3483672655579046,0.7644650655021834,0.11398196220397949
"KMeans(10, manhattan)",49464.18174301013,0.5576688878182706,0.007151450388683632,1.4626549803281825,0.7130640465793304,0.10832667350769043
"KMeans(10, clark)",30826.471744356128,0.47552637484466914,0.016004508494178355,2.100096450094054,0.6528384279475983,0.2282092571258545
"KMeans(10, euclidean)",5258.699215759781,0.5323757692944351,0.014253442432714336,1.3516422075782124,0.6747634643377002,0.10848832130432129
"KMeans(10, manhattan)",52268.5938125355,0.5044792175268128,0.007246507688571777,1.382019523090481,0.6684861717612809,0.10743117332458496
"KMeans(10, clark)",30895.522572454596,0.44482178143397677,0.007110814127347603,2.066680548896388,0.6334606986899564,0.21658658981323242
"KMeans(10, euclidean)",5293.581368954204,0.5209160467313868,0.035138158842648815,1.4035095447833321,0.6949599708879185,0.11075997352600098
"KMeans(10, manhattan)",50063.06763876831,0.530363051385515,0.01606356056950648,1.407211596948279,0.7087882096069869,0.10628700256347656
"KMeans(10, clark)",31110.594412483202,0.38063214494439285,0.07304166404308303,2.0456537411551325,0.5976164483260553,0.2256147861480713
"KMeans(10, euclidean)",5062.698460130721,0.5110878112063977,0.0035301384979357247,1.2597980502787085,0.7000545851528385,0.1195838451385498
"KMeans(10, manhattan)",48346.80870912378,0.5668187172438529,0.0039591677736782824,1.414810984972901,0.7380822416302766,0.11255192756652832
"KMeans(10, clark)",30718.144666337474,0.470540998058502,0.009616904135283169,1.9104863720338394,0.6624818049490538,0.21673822402954102
"KMeans(10, euclidean)",5260.382939268382,0.5337326005706949,0.21865330609109504,1.3733689710854897,0.717339883551674,0.11024785041809082
"KMeans(10, manhattan)",50520.60979951152,0.5125461740951518,0.25197123665475035,1.422900110612964,0.6844978165938864,0.10760998725891113
"KMeans(10, clark)",31153.57729199691,0.41050065376188877,0.19017805902729185,1.776048737939376,0.5939774381368268,0.22183847427368164
"KMeans(10, euclidean)",5079.453297043126,0.5207192978783166,0.08025582632838205,1.3741644017046268,0.6753093158660844,0.11083650588989258
"KMeans(10, manhattan)",50461.032848046896,0.4740029511568853,0.15818759089468173,1.358889822582054,0.6468340611353712,0.12078714370727539
"KMeans(10, clark)",31089.121884350352,0.41825987229962647,0.10584176058890275,1.7544950153592906,0.6033478893740902,0.2212357521057129
"KMeans(10, euclidean)",5781.597494475772,0.451069809945515,0.017925210642096994,1.485881739757481,0.6171761280931587,0.11444783210754395
"KMeans(10, manhattan)",51053.244778421074,0.5234613619124937,0.026406065884372172,1.4756705615430683,0.6930494905385735,0.10581851005554199
"KMeans(10, clark)",30918.65064064022,0.4479650217227098,0.02152714061597743,2.3830654146075263,0.6283660844250364,0.21674704551696777
"KMeans(10, euclidean)",5207.04313631644,0.5406632293627843,0.0848188839522981,1.4383275458464055,0.7243449781659389,0.11708903312683105
"KMeans(10, manhattan)",50197.67764289065,0.4976535924559049,0.04019698817069003,1.495055556195449,0.6780385735080058,0.11377096176147461
"KMeans(10, clark)",30850.06099944323,0.46749519710470294,0.05966258569821129,2.1039646917678603,0.6550218340611353,0.2127387523651123
"KMeans(10, euclidean)",5401.38441872788,0.45000220027410553,0.10203035030285193,1.3361434773066392,0.6285480349344978,0.11362385749816895
"KMeans(10, manhattan)",55456.465424476664,0.43966380761243284,0.0829066132843512,1.3667884429232726,0.6357350800582242,0.11464452743530273
"KMeans(10, clark)",30978.643116828065,0.41596744288678267,0.02870960014431286,1.7358755423562702,0.6285480349344978,0.21442961692810059
"KMeans(11, euclidean)",5027.4127847381515,0.4845471739619333,0.10082032580643584,1.3507962903706232,0.7096069868995634,0.1314866542816162
"KMeans(11, manhattan)",51020.03184447773,0.42687838269840445,0.10566775165363848,1.6245795244101409,0.6377365356622998,0.1311204433441162
"KMeans(11, clark)",31047.343904600384,0.4239303225950628,0.11947028159303051,2.5092436222385395,0.6116266375545851,0.24858427047729492
"KMeans(11, euclidean)",4827.299154045156,0.5780931700873609,0.383814447238712,1.4256208545620788,0.7455422125181951,0.12542200088500977
"KMeans(11, manhattan)",47098.606827133895,0.515203024364637,0.19454379347939027,1.5148650210717707,0.6974163027656477,0.11675739288330078
"KMeans(11, clark)",30600.462215382555,0.4115811335460931,0.20427223671154945,1.8185723604083854,0.6544759825327511,0.24068593978881836
"KMeans(11, euclidean)",4908.265353221065,0.5531388231541813,0.10278011976581364,1.4489897393493687,0.7399927219796215,0.13732481002807617
"KMeans(11, manhattan)",46882.66584980047,0.5417011872490359,0.1168163975903573,1.4093710192347102,0.7398107714701602,0.13708090782165527
"KMeans(11, clark)",30529.392075350777,0.4277958857296428,0.14241929740343967,1.6272049120035164,0.6436499272197962,0.24532413482666016
"KMeans(11, euclidean)",4896.699908909901,0.4653332996724681,0.2706392634125303,1.3817462548071306,0.641193595342067,0.12387514114379883
"KMeans(11, manhattan)",46835.97620404099,0.51191275925707,0.22084407783868,1.31434364412297,0.6966885007278021,0.11695051193237305
"KMeans(11, clark)",30797.261097037917,0.39397175155562686,0.10011298376584277,2.1818260037619637,0.607532751091703,0.25147557258605957
"KMeans(11, euclidean)",5009.010916186186,0.5376629935290604,0.23032898400382248,1.3851250156923784,0.7395378457059679,0.137770414352417
"KMeans(11, manhattan)",46797.06666560551,0.4969286333954204,0.1444250614204508,1.4118196017060762,0.7002365356622998,0.11693263053894043
"KMeans(11, clark)",31301.93556175309,0.3284994083801193,0.12959853302277632,1.8743886283715816,0.5711426491994177,0.2441718578338623
"KMeans(11, euclidean)",4832.609233349156,0.5613103714281994,0.06617851644484206,1.3647282256587596,0.7597343522561864,0.12037396430969238
"KMeans(11, manhattan)",46876.83890935488,0.5402595438939034,0.07992254023628273,1.4143455232033622,0.7400836972343523,0.11768293380737305
"KMeans(11, clark)",30783.215063510685,0.4412146229947818,0.08790542407750158,2.2523125655162626,0.6341885007278021,0.24590086936950684
"KMeans(11, euclidean)",5244.268286585516,0.47781653310639577,0.04104121257839224,1.5020650207207416,0.6579330422125182,0.12442207336425781
"KMeans(11, manhattan)",47098.11615092304,0.46320690849330914,0.029368126969807583,1.4823397054018288,0.6650291120815138,0.11892485618591309
"KMeans(11, clark)",30698.857335043605,0.43465616096185405,0.01246910975758233,2.0932006558753393,0.6252729257641921,0.23791861534118652
"KMeans(11, euclidean)",4849.991659545946,0.5430205866378363,0.02399759490253334,1.281077945756768,0.7219796215429404,0.12122774124145508
"KMeans(11, manhattan)",50995.23328687073,0.5316200251688766,0.1626659118560649,1.5065322926047282,0.7052401746724891,0.11829447746276855
"KMeans(11, clark)",29911.967634639845,0.4326565244889023,0.11733800926557433,2.475331390240307,0.6190866084425036,0.25717759132385254
"KMeans(11, euclidean)",4701.742877141431,0.6099135232815592,0.07584346149161726,1.3379328394181231,0.8015829694323144,0.13755416870117188
"KMeans(11, manhattan)",47256.28363980036,0.6005152528938434,0.07553403386081632,1.391554251269346,0.7761098981077147,0.12187361717224121
"KMeans(11, clark)",30585.6684694051,0.4633011068453965,0.06946371816044902,1.861659667155979,0.6572962154294032,0.24106740951538086
"KMeans(11, euclidean)",4798.949294324277,0.5478192967125625,0.02561803685290247,1.4261078282399755,0.7321688500727802,0.12250494956970215
"KMeans(11, manhattan)",48306.17171656428,0.4300635224945179,0.025701587493690756,1.59024503529228,0.6169941775836972,0.1256420612335205
"KMeans(11, clark)",30787.14932410234,0.4044951733429244,0.010792490357651853,1.9348079867616932,0.6198144104803494,0.2683441638946533
"KMeans(12, euclidean)",4676.009916387843,0.6007227664402843,0.1670590640076126,1.4084449791873033,0.7600982532751092,0.13744354248046875
"KMeans(12, manhattan)",46201.64116436369,0.539190549523386,0.15325025268278333,1.5375537640380914,0.7022379912663755,0.1297008991241455
"KMeans(12, clark)",29211.683230301147,0.453829843511449,0.15455698263576775,2.7773890818163594,0.6612081513828238,0.26468658447265625
"KMeans(12, euclidean)",4525.831021890869,0.5851721402335202,0.16030629061107168,1.4316850284877827,0.7773835516739447,0.13421249389648438
"KMeans(12, manhattan)",44110.896173616995,0.5951213383789541,0.11576511723254092,1.4941406916243916,0.7782933042212519,0.1363677978515625
"KMeans(12, clark)",30390.877473153843,0.45079042418794735,0.13871512590470875,1.7569756116551478,0.6923216885007278,0.26566362380981445
"KMeans(12, euclidean)",4754.50595130353,0.5553118195192124,0.019355610231616433,1.4746275128860475,0.7469978165938864,0.13311100006103516
"KMeans(12, manhattan)",45358.83498499058,0.5329967733921986,0.021712481128720207,1.543021307720745,0.7266193595342066,0.1322498321533203
"KMeans(12, clark)",30466.362600520704,0.5132866757385192,0.002728655137853784,1.7701825739730974,0.7275291120815138,0.25752782821655273
"KMeans(12, euclidean)",4655.036667557823,0.5400660635722792,0.08142548082310329,1.2953301506885744,0.7520924308588064,0.1559886932373047
"KMeans(12, manhattan)",45205.515267780924,0.4853853478502346,0.11431118737104179,1.4088280144492804,0.68495269286754,0.14078140258789062
"KMeans(12, clark)",30415.68346434724,0.41554902797085175,0.09519125547160946,2.270434031398467,0.6494723435225619,0.2559804916381836
"KMeans(12, euclidean)",4888.552288804728,0.486885500057353,0.0948736959764286,1.4198873882971188,0.7217976710334789,0.13813447952270508
"KMeans(12, manhattan)",45493.10166206766,0.4802218316864417,0.09602519910579856,1.4967778726238403,0.7086972343522562,0.1302638053894043
"KMeans(12, clark)",30352.49007710506,0.4167472606764542,0.03825530481774155,1.8356633503646391,0.660207423580786,0.26221680641174316
"KMeans(12, euclidean)",4676.269784472214,0.5327542141413671,0.07670319414296461,1.403352313696941,0.7243449781659389,0.14424490928649902
"KMeans(12, manhattan)",44854.84317533694,0.48531519067893447,0.07252952695274513,1.4694726092781314,0.6969614264919942,0.1375887393951416
"KMeans(12, clark)",30724.922824948735,0.43004738232971473,0.07783887402545099,2.2298242576483105,0.657660116448326,0.2605922222137451
"KMeans(12, euclidean)",4925.078509015906,0.4897389301406739,0.047416004688902946,1.3799430982557306,0.673853711790393,0.13442611694335938
"KMeans(12, manhattan)",46968.2274702507,0.46067386761439827,0.05106607851251129,1.4338346984392822,0.6683042212518195,0.13153624534606934
"KMeans(12, clark)",28169.60676949744,0.388166460292621,0.04870675795561285,2.313939576306194,0.6022561863173217,0.28712987899780273
"KMeans(12, euclidean)",4831.620085869671,0.4774290218914204,0.01014048965874466,1.4035335501484496,0.6772197962154294,0.13332819938659668
"KMeans(12, manhattan)",45742.56050417798,0.4823249538527899,0.019785792814282877,1.5078802003625524,0.7076965065502183,0.13132572174072266
"KMeans(12, clark)",30498.74240578448,0.4542794957341255,0.024500372231521725,2.161535703349214,0.6676673944687045,0.26581764221191406
"KMeans(12, euclidean)",4662.091908440073,0.5032613875953629,0.07858019219416186,1.2888287245933572,0.7065138282387191,0.1363844871520996
"KMeans(12, manhattan)",45193.951904331705,0.4791011535486325,0.08736760677618588,1.3418885063371027,0.7028748180494906,0.13888955116271973
"KMeans(12, clark)",30520.077699447913,0.42234056624600563,0.09960562316268086,2.048311961764283,0.6519286754002911,0.26128125190734863
"KMeans(12, euclidean)",4459.927376746803,0.6136341267306399,0.02310743069155534,1.3522264777173858,0.7904839883551674,0.14169669151306152
"KMeans(12, manhattan)",43697.0024623896,0.5728936902224194,0.01599869685838199,1.3906500022861452,0.773471615720524,0.13217997550964355
"KMeans(12, clark)",30479.348557162408,0.4441657916998364,0.019660331462944027,2.130555716541132,0.652292576419214,0.2562432289123535
"KMeans(13, euclidean)",4500.893727708589,0.5811883671675682,0.0016753017639270656,1.3930282069289974,0.8079512372634643,0.16590332984924316
"KMeans(13, manhattan)",42933.00736976904,0.5698774650052579,0.004285433750437679,1.4497385885832612,0.7748362445414847,0.1623225212097168
"KMeans(13, clark)",30435.260853277923,0.43569626502840986,0.018459523615915605,2.267989781088387,0.6746724890829694,0.28300046920776367
"KMeans(13, euclidean)",4645.116795610857,0.5355659944027006,0.014116937775023236,1.4031267226594268,0.7761098981077147,0.14445257186889648
"KMeans(13, manhattan)",45382.48812727974,0.5016320488555646,0.013794628356957363,1.4864210664535464,0.723981077147016,0.1417684555053711
"KMeans(13, clark)",30459.273846236054,0.47067953921699934,0.07084599409891237,2.1702716120595005,0.6784024745269287,0.30324697494506836
"KMeans(13, euclidean)",4267.355602317937,0.5781473119812487,0.058809767968336396,1.2860439929228198,0.8054039301310044,0.166672945022583
"KMeans(13, manhattan)",42434.386775949475,0.5339587806697681,0.08502724817406976,1.486336602964011,0.7678311499272198,0.14479780197143555
"KMeans(13, clark)",30629.633071580105,0.40969552495671685,0.040061796896228435,2.0196956470845078,0.6407387190684134,0.2955045700073242
"KMeans(13, euclidean)",4384.67919077677,0.516176845515406,0.00028592309676875565,1.3433192488504038,0.758551673944687,0.1459798812866211
"KMeans(13, manhattan)",42082.20106360887,0.5137770594156539,0.0,1.3659515256024757,0.7607350800582242,0.16303539276123047
"KMeans(13, clark)",30336.215331908446,0.4843701964835624,0.02717679500446215,1.8541690657297707,0.701783114992722,0.2834322452545166
"KMeans(13, euclidean)",4484.319342489423,0.5717662336528477,0.08559246956700445,1.3872998003815968,0.7879366812227074,0.14851999282836914
"KMeans(13, manhattan)",42920.13629255559,0.5784032735387292,0.16137568148360085,1.4028079685724228,0.7792030567685589,0.14505553245544434
"KMeans(13, clark)",30667.310185488022,0.3761099693986694,0.015945452952364072,1.9202659890181413,0.6309133915574964,0.30141448974609375
"KMeans(13, euclidean)",4698.79667775161,0.582323193222112,0.07148429578752559,1.4556107774031564,0.7733806404657934,0.16221857070922852
"KMeans(13, manhattan)",42795.12356658945,0.5641694277945833,0.07378477036901385,1.362609460233666,0.7702874818049491,0.1443331241607666
"KMeans(13, clark)",30289.7204005406,0.43732809796111005,0.07742363076007042,2.027396224615536,0.673853711790393,0.29932141304016113
"KMeans(13, euclidean)",4404.203832385442,0.5943579907628992,0.08237750064130497,1.4140375502270994,0.7844796215429404,0.14452815055847168
"KMeans(13, manhattan)",41799.79651983703,0.5940756995788653,0.07252894687878908,1.4094600876597028,0.7863901018922853,0.14698576927185059
"KMeans(13, clark)",30310.01796215307,0.42200558804705496,0.09147323522551744,2.6364739006833364,0.6452874818049491,0.3196980953216553
"KMeans(13, euclidean)",4623.984474743509,0.5036097113032608,0.042274503560610105,1.3338916422722122,0.7348981077147017,0.14577293395996094
"KMeans(13, manhattan)",42961.06745647451,0.5077180455922339,0.045225685502016,1.450348808906916,0.7226164483260553,0.1403357982635498
"KMeans(13, clark)",30370.098703350683,0.39334406466611527,0.006702510140447574,2.026010834603987,0.63391557496361,0.29070401191711426
"KMeans(13, euclidean)",4473.380888498636,0.6140131933583262,0.00295479142794827,1.393773468978022,0.7966703056768559,0.16592073440551758
"KMeans(13, manhattan)",41340.32727077544,0.5876749423112146,0.007523866482340931,1.3336832300277286,0.7904839883551674,0.1566324234008789
"KMeans(13, clark)",30216.52068644405,0.4373115250501381,0.050308609038761894,2.5333234977214065,0.6723981077147017,0.30388760566711426
"KMeans(13, euclidean)",4663.851404540695,0.4918278332213665,0.058661437431283256,1.4263209408067046,0.6929585152838428,0.14388012886047363
"KMeans(13, manhattan)",44691.32589515572,0.45632617862239483,0.1283524971607524,1.4761144068725043,0.6944141193595342,0.15229249000549316
"KMeans(13, clark)",30432.499265094262,0.44951054131477947,0.14863097407398598,2.1963267655451535,0.6931404657933042,0.32293272018432617
"KMeans(14, euclidean)",4155.460603690457,0.5460936913804308,0.07559044584732452,1.3106612213401725,0.8108624454148472,0.16102385520935059
"KMeans(14, manhattan)",41354.50468619207,0.5225367413633767,0.03936746431956617,1.3734286838553857,0.7508187772925764,0.1671440601348877
"KMeans(14, clark)",30207.871612496183,0.44927878960434153,0.04415696041547563,2.1346655056598065,0.6991448326055313,0.29915356636047363
"KMeans(14, euclidean)",4365.761985726447,0.5336749890846898,0.1429847264943717,1.4498168219670535,0.7721069868995634,0.15894412994384766
"KMeans(14, manhattan)",41096.10809154796,0.5556753917661413,0.14333287693948504,1.5106007864437525,0.7796579330422125,0.1632082462310791
"KMeans(14, clark)",30234.95033658386,0.46190360761740973,0.1558537752397042,2.2145351471618935,0.6921397379912664,0.32714366912841797
"KMeans(14, euclidean)",4260.357865624289,0.5858826595198843,0.09434535912013851,1.4201198708732201,0.8173216885007278,0.16188287734985352
"KMeans(14, manhattan)",40749.64637193824,0.5600588826079168,0.09851840354849646,1.3949480235895462,0.7889374090247453,0.15242695808410645
"KMeans(14, clark)",30158.917363954246,0.3898648963967865,0.026538990025507806,2.1394116899999687,0.6598435225618632,0.323183536529541
"KMeans(14, euclidean)",4100.0269971481,0.6196044676686977,0.016550952613637017,1.2925257738372158,0.8316957787481805,0.16483688354492188
"KMeans(14, manhattan)",40778.950986940254,0.5574611508937678,0.020929574682303664,1.462478931585257,0.7859352256186317,0.16385531425476074
"KMeans(14, clark)",28641.883363367222,0.4139412673665065,0.0490773796149922,2.300241236306053,0.6775836972343523,0.3076021671295166
"KMeans(14, euclidean)",4322.370983143634,0.6146362399994263,0.02186730219911392,1.4302138765753267,0.80995269286754,0.1677570343017578
"KMeans(14, manhattan)",42569.82010300163,0.5708662569583608,0.03235554151955448,1.5324850899590847,0.7740174672489083,0.160902738571167
"KMeans(14, clark)",29181.112087646354,0.43503754365309494,0.02690859240450632,2.352053833293527,0.6859534206695779,0.34454798698425293
"KMeans(14, euclidean)",4435.610105065969,0.5687005373214313,0.06682010025466993,1.4543003561384644,0.7795669577874818,0.16066718101501465
"KMeans(14, manhattan)",42507.98054886627,0.5793638011458141,0.058888141473680454,1.470948929511,0.7809315866084425,0.15528392791748047
"KMeans(14, clark)",30173.588212173756,0.41051445225407673,0.04275404291684121,2.109522194558989,0.660844250363901,0.3260786533355713
"KMeans(14, euclidean)",4539.190141029529,0.5508015688632564,0.01921209449576292,1.400482303736366,0.7813864628820961,0.15609216690063477
"KMeans(14, manhattan)",43717.185982670286,0.5129292020881147,0.020308407308737786,1.4555139491248654,0.7611899563318777,0.15728354454040527
"KMeans(14, clark)",29272.955408546823,0.4207660536592555,0.02759949365499533,2.570896673878353,0.6682132459970888,0.312877893447876
"KMeans(14, euclidean)",4543.6432725828645,0.5261623261169073,0.005716187158269762,1.5806302609585845,0.7480895196506551,0.16743779182434082
"KMeans(14, manhattan)",42445.96368088365,0.5129193796192378,0.022138351970603525,1.4843261624817743,0.74617903930131,0.1587822437286377
"KMeans(14, clark)",30268.947474104487,0.4296363658167076,0.05452521042678191,2.2753862209228517,0.6604803493449781,0.31450891494750977
"KMeans(14, euclidean)",4220.770243526702,0.5686656800795574,0.06419509187177312,1.378668494449357,0.8015829694323144,0.16212010383605957
"KMeans(14, manhattan)",42556.53549363304,0.5748068277156053,0.07493912987742501,1.5060611216587565,0.7819323144104804,0.1524202823638916
"KMeans(14, clark)",30376.608367506247,0.42894513255765626,0.03214658349755473,2.7517043553395317,0.6622088791848617,0.3188955783843994
"KMeans(14, euclidean)",4369.418386076905,0.5137894344935497,0.017858487537315365,1.4510134395339385,0.761098981077147,0.1562364101409912
"KMeans(14, manhattan)",41508.02814126796,0.5178498368722969,0.01682437865919648,1.4168885351275005,0.7368085880640466,0.15372872352600098
"KMeans(14, clark)",28439.367124543416,0.4236740869005724,0.011300728292826384,1.9213960367632779,0.6611171761280932,0.3057413101196289
"KMeans(15, euclidean)",4490.627317747167,0.48698629339687094,0.15424145998732586,1.379723867388715,0.7059679767103348,0.18401026725769043
"KMeans(15, manhattan)",39182.386893746116,0.5680926133661837,0.09251849902643597,1.452113662821959,0.8072234352256187,0.1669309139251709
"KMeans(15, clark)",30521.020387738023,0.38742368735742966,0.02837238741806129,2.584530483905466,0.6364628820960698,0.3373587131500244
"KMeans(15, euclidean)",4372.058795225113,0.5915984463563894,0.017745882964333527,1.4428432768763804,0.7987627365356623,0.16748809814453125
"KMeans(15, manhattan)",43048.09993481782,0.5823076096869091,0.017849729367135084,1.5020120392639824,0.7843886462882096,0.16803836822509766
"KMeans(15, clark)",30789.095117159748,0.30946250014504234,0.06476707943668984,3.105367550017172,0.6012554585152838,0.3319723606109619
"KMeans(15, euclidean)",4263.343033152319,0.5379053974915453,0.07074246567281502,1.4128460474224893,0.7981259097525473,0.16469335556030273
"KMeans(15, manhattan)",40099.0835515513,0.5422273894599501,0.039243531042049966,1.4454345276982037,0.7953056768558951,0.1621251106262207
"KMeans(15, clark)",28853.776155284257,0.37170113748643874,0.08461567982862782,2.6436404545472407,0.6562954876273653,0.343005895614624
"KMeans(15, euclidean)",4244.687261246295,0.4658576621270047,0.0990747574336674,1.3876909901821428,0.7263464337700145,0.1817772388458252
"KMeans(15, manhattan)",41748.8701562185,0.47864120475445576,0.11234061336333204,1.4618059394149865,0.7223435225618632,0.17189455032348633
"KMeans(15, clark)",30592.701415033276,0.3069237387368998,0.06046146785546017,2.693415021609153,0.6023471615720524,0.32889437675476074
"KMeans(15, euclidean)",4468.2919532638925,0.5272714476953257,0.12558140986339555,1.5687972268003623,0.75,0.16993308067321777
"KMeans(15, manhattan)",42060.47753785143,0.517175350233265,0.14553394352379073,1.6091988464069462,0.7267103347889374,0.16611981391906738
"KMeans(15, clark)",30113.353516779876,0.39431422490542,0.04565759691106683,2.312141299459391,0.6706695778748181,0.3327302932739258
"KMeans(15, euclidean)",4245.768054876754,0.5663789771507001,0.0,1.4356790364822667,0.8106804949053857,0.16490626335144043
"KMeans(15, manhattan)",40940.060752416706,0.5639882441169757,0.0015869595937993077,1.4823524798803365,0.8064046579330422,0.15969085693359375
"KMeans(15, clark)",28892.292610579192,0.4253647171530056,0.01855938536144827,2.6986657661388542,0.6890465793304221,0.3597426414489746
"KMeans(15, euclidean)",4266.128288687943,0.5786860185821535,0.06378641186738503,1.3870540283547197,0.7843886462882096,0.16603684425354004
"KMeans(15, manhattan)",39922.465717155064,0.5278998495143278,0.06341074448184697,1.4456131937536902,0.7684679767103348,0.16150760650634766
"KMeans(15, clark)",28544.38762612923,0.38828762996393806,0.08037330497637546,2.188784681412232,0.6549308588064047,0.36268115043640137
"KMeans(15, euclidean)",4353.00230160864,0.5441949685682421,0.004557308742793909,1.4563199354557739,0.7807496360989811,0.17203545570373535
"KMeans(15, manhattan)",44046.89393189881,0.5399486597744739,0.014939511019609995,1.6230584498677336,0.7479985443959243,0.19672799110412598
"KMeans(15, clark)",28533.954132450155,0.4503896099088418,0.004786123867504749,2.4093557291058363,0.703693595342067,0.379993200302124
"KMeans(15, euclidean)",4093.8443838816806,0.5532496071669946,0.07109948098802184,1.434743047654184,0.7939410480349345,0.1873188018798828
"KMeans(15, manhattan)",39896.84747386288,0.5319141570825708,0.07890629975462712,1.4551100522250622,0.7782933042212519,0.19048070907592773
"KMeans(15, clark)",30503.665799388276,0.2999672416162455,0.07818587117866539,2.2055951723558183,0.5890647743813683,0.3719816207885742
"KMeans(15, euclidean)",4132.6410474746945,0.5819345630743503,0.06318460410145407,1.4271097258155474,0.7970342066957787,0.2018728256225586
"KMeans(15, manhattan)",39952.123138838804,0.573465028962787,0.08063474474470897,1.4883383838920343,0.7919395924308588,0.18680357933044434
"KMeans(15, clark)",28698.043539251874,0.42103672599233183,0.05913984233315801,2.049240422997577,0.6813136826783115,0.3645167350769043
"KMeans(16, euclidean)",4339.562102819897,0.5252747357087483,0.054972649757541875,1.4133239484689264,0.7738355167394468,0.19452881813049316
"KMeans(16, manhattan)",40402.34382588811,0.5431955162467781,0.067645330478583,1.4261884085293792,0.7857532751091703,0.1769554615020752
"KMeans(16, clark)",29998.15868617346,0.4271496250276038,0.059812897153900466,2.142026741496503,0.7008733624454149,0.3722851276397705
