Algorithm,k,Distance_Metric,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(7, euclidean)",7,euclidean,6827.973334020312,0.3767044089828435,0.16353801418281216,1.3440145439958795,0.2903173271156776,2552.9012529506695,0.0908353328704834
"KMeans(7, manhattan)",7,manhattan,69705.28507940384,0.3684255210996113,0.13817573837672617,1.335134642068724,0.2791173856109067,2503.471328595776,0.0994424819946289
"KMeans(7, clark)",7,clark,31797.050443232234,0.34998354928199593,0.1582046356788876,1.782824076511868,0.14651240647804173,2108.738989722755,0.21031904220581055
"KMeans(7, euclidean)",7,euclidean,6003.853212484123,0.4725288771414625,0.23676767375960414,1.232262099260143,0.3144665010878589,3154.635464659687,0.09584999084472656
"KMeans(7, manhattan)",7,manhattan,59136.505655112676,0.4528301011930562,0.2350457319193649,1.2474518460162298,0.3060604587257632,3037.40573496252,0.07585382461547852
"KMeans(7, clark)",7,clark,32370.717277100885,0.37530428107695,0.30558491260291415,1.7165094198739594,0.20808158760685969,2197.403056734367,0.19849753379821777
"KMeans(7, euclidean)",7,euclidean,6461.612844922506,0.4304755271481569,0.04011208674252761,1.4935649829304811,0.25691960795555796,2801.4502121115397,0.09526777267456055
"KMeans(7, manhattan)",7,manhattan,64271.81665087948,0.391581111690361,0.04430791290661571,1.5527498417723182,0.24174849455034808,2686.2253468802755,0.09583425521850586
"KMeans(7, clark)",7,clark,31803.22528467051,0.39168779822852196,0.03214868606018745,1.743194688958209,0.18383431413742804,2189.813315208058,0.1615309715270996
"KMeans(8, euclidean)",8,euclidean,5830.812196928831,0.4670016389415674,0.07909194129467446,1.2664608074307713,0.30257116650789473,2830.5330673043604,0.13250970840454102
"KMeans(8, manhattan)",8,manhattan,55045.20259410319,0.48370175070861793,0.0685453667715571,1.24495232713446,0.31363993034812915,2918.3917214178305,0.07909131050109863
"KMeans(8, clark)",8,clark,31691.483148853422,0.4347594822336675,0.2222438030462516,2.1283385373587604,0.1868658022692146,2157.3768800212115,0.19473576545715332
"KMeans(8, euclidean)",8,euclidean,6134.505428606884,0.46013519224530114,0.07678490686176068,1.5002660507365464,0.2430421272377215,2612.723854258324,0.0945591926574707
"KMeans(8, manhattan)",8,manhattan,60003.75188345984,0.4584246696157157,0.0053535845701386375,1.4132408612453542,0.2395437069944492,2446.205486762853,0.10222864151000977
"KMeans(8, clark)",8,clark,31460.72808939235,0.3748625551973302,0.05281990600652142,2.4014452826635218,0.15502680672979047,2004.100983249511,0.18663668632507324
"KMeans(8, euclidean)",8,euclidean,5998.077236923704,0.4506029490290636,0.0023179024035874757,1.4207932810132258,0.2645947800623971,2707.841754672215,0.10453963279724121
"KMeans(8, manhattan)",8,manhattan,60372.222198348274,0.4565590296593235,0.07739675379365081,1.4126795429596721,0.2665865822098318,2615.4599075563897,0.0863039493560791
"KMeans(8, clark)",8,clark,31202.487227128422,0.4318913112732414,0.04998022625677116,1.7794811813694609,0.1841329666408841,2236.842378166954,0.19110989570617676
"KMeans(8, euclidean)",8,euclidean,5833.939444022254,0.4550322013390178,0.007190322157092685,1.3541947466629458,0.299967167191181,2828.17464828429,0.09431171417236328
"KMeans(8, manhattan)",8,manhattan,57125.78418262862,0.4335843806771005,0.004711212811870967,1.3851085865321204,0.2898993347117307,2727.5640562154904,0.09472227096557617
"KMeans(8, clark)",8,clark,31150.379076909765,0.4666843795370401,0.022481787536022126,1.6466162412581884,0.2109206642167094,2392.845118677774,0.16671180725097656
"KMeans(8, euclidean)",8,euclidean,5752.6411831351725,0.48248686791412015,0.17794736527305974,1.425704673589103,0.2995019113872819,2890.3190189096654,0.09505581855773926
"KMeans(8, manhattan)",8,manhattan,56692.69405340178,0.47223768995988835,0.1948789096828881,1.3677286689965027,0.3049437715947084,2779.209866852722,0.11572742462158203
"KMeans(8, clark)",8,clark,31085.032133797824,0.49566365120249867,0.1872723685228918,1.5027979526986517,0.23749200637478873,2565.7573743083153,0.1881694793701172
"KMeans(8, euclidean)",8,euclidean,5809.318383162127,0.4564768541740772,0.021928095552102112,1.3305391934877886,0.2940513795717944,2846.8113651556228,0.09552597999572754
"KMeans(8, manhattan)",8,manhattan,61774.73613242831,0.376426087741466,0.030584943102911443,1.3474830952741472,0.2734086219469946,2449.8932029120433,0.07871270179748535
"KMeans(8, clark)",8,clark,31888.67328558873,0.38518067882152435,0.07882749351014524,1.5413824502521047,0.21771198819452744,2136.639379587041,0.1832752227783203
"KMeans(8, euclidean)",8,euclidean,6082.085762526409,0.4721171075265051,0.04806770835477106,1.4927752541907386,0.2490165304520009,2648.766104427722,0.08829045295715332
"KMeans(8, manhattan)",8,manhattan,61459.50771926866,0.4363359785448943,0.04601815778823136,1.5517999551144381,0.23179156139231266,2532.20047582736,0.10464811325073242
"KMeans(8, clark)",8,clark,31492.621301353713,0.4366937058809529,0.08335574134992016,2.03414096699528,0.168746944712755,2056.3335132080333,0.2682628631591797
"KMeans(8, euclidean)",8,euclidean,5729.744847711334,0.5221845412129803,0.1979177699932305,1.3720370832161042,0.2794015583801538,2908.1392426085795,0.08815693855285645
"KMeans(8, manhattan)",8,manhattan,56882.72239090551,0.42181672064366027,0.0011547526807115208,1.3399948748230448,0.28165632065778,2722.625093416933,0.09445905685424805
"KMeans(8, clark)",8,clark,31734.17222471306,0.4273272274026785,0.13821666396224047,2.0831436892238946,0.18279664170546459,2153.464507711668,0.1741621494293213
"KMeans(8, euclidean)",8,euclidean,6011.537683191642,0.4331241944667051,0.0712485743454709,1.4303426351750614,0.25976143536623053,2698.2651497185266,0.11476540565490723
"KMeans(8, manhattan)",8,manhattan,55281.747602679105,0.5168696794354967,0.2304071098009393,1.4394815504699947,0.268631026174294,2777.554800066378,0.09347414970397949
"KMeans(8, clark)",8,clark,31258.811845284963,0.42245765597469714,0.1155266350894371,1.738620208134041,0.17889455575436758,2099.850336459068,0.19018197059631348
"KMeans(8, euclidean)",8,euclidean,6036.628544697926,0.4564496245272693,0.019164822690707833,1.4521482035912134,0.2653342798163409,2680.5279405299625,0.09983086585998535
"KMeans(8, manhattan)",8,manhattan,61760.129302729016,0.4312540724451976,0.04886352325694605,1.5060304328478864,0.24154761168324876,2487.8059231057355,0.09501075744628906
"KMeans(8, clark)",8,clark,32224.76889786885,0.3661006747082942,0.251903323509376,2.339664048612237,0.09353123876570475,1608.011802519868,0.22136592864990234
"KMeans(9, euclidean)",9,euclidean,5807.299564785782,0.42387614815384494,0.1078502655329068,1.4273321496472173,0.24474595134416052,2492.0762876992967,0.10340642929077148
"KMeans(9, manhattan)",9,manhattan,57501.873150558706,0.45337933273011455,0.11118074601299884,1.4746819634029875,0.23701802504961791,2400.511169996276,0.11211442947387695
"KMeans(9, clark)",9,clark,31206.88201390303,0.4105614301298698,0.12383119537746486,2.4281796720286146,0.1541803359638233,1873.2861067979147,0.18964505195617676
"KMeans(9, euclidean)",9,euclidean,5376.969570101309,0.528173764284093,0.0838439310152814,1.3823260788075413,0.2803921038310412,2801.3963322722943,0.11095309257507324
"KMeans(9, manhattan)",9,manhattan,51073.99743147204,0.5269931886519096,0.0846487887211779,1.4004730811624406,0.2739109825624614,2718.2476172213237,0.09462666511535645
"KMeans(9, clark)",9,clark,30775.903091303164,0.45109182922469765,0.08098659739102723,1.6326722993292835,0.20665331461135472,2284.5771853067245,0.205169677734375
"KMeans(9, euclidean)",9,euclidean,5329.955154105839,0.5321407374701101,0.016142502523417642,1.3249531930697376,0.313326249999385,2838.216703779969,0.11075472831726074
"KMeans(9, manhattan)",9,manhattan,52399.95911275466,0.497499115243875,0.015561583133273795,1.3374914215330456,0.2971697463614158,2779.170233013025,0.11228609085083008
"KMeans(9, clark)",9,clark,30954.39232473084,0.47622665907988154,0.11519502413861091,1.8265131709173248,0.20115705822142263,2296.6484327318663,0.20426011085510254
"KMeans(9, euclidean)",9,euclidean,5312.820194658549,0.49381782635652177,0.06207573535495472,1.287508005895852,0.3063864592581899,2851.798357765857,0.11031675338745117
"KMeans(9, manhattan)",9,manhattan,52331.39514469392,0.4969648728467325,0.14038210266392584,1.334548413316028,0.2932030146704929,2764.9568312769,0.11140632629394531
"KMeans(9, clark)",9,clark,30965.13655717362,0.4875152806740164,0.16193501740817834,2.160103684935317,0.19715000775598274,2282.192221844093,0.20578551292419434
"KMeans(9, euclidean)",9,euclidean,5486.502264083391,0.4966704606057411,0.14645841078179048,1.3641164793498777,0.3008590465764786,2718.061055546161,0.09712815284729004
"KMeans(9, manhattan)",9,manhattan,52619.7961923418,0.48273556747416274,0.16690986080566403,1.316991866377415,0.2954253238148203,2745.4085914817206,0.12287378311157227
"KMeans(9, clark)",9,clark,31664.524019287914,0.4075649327477075,0.07842627085563313,1.983291399790275,0.24578683566938103,2202.367498698339,0.24158644676208496
"KMeans(9, euclidean)",9,euclidean,5556.660286695444,0.489419252469897,0.19172490243918347,1.355193028746708,0.28545972434112454,2666.409169434521,0.11992001533508301
"KMeans(9, manhattan)",9,manhattan,52315.015518357526,0.545808470736418,0.12726740254146884,1.4487474503050088,0.270560201550386,2740.457458770776,0.10349869728088379
"KMeans(9, clark)",9,clark,31250.591463680543,0.39002579542503424,0.011412915593916315,1.7838344519949496,0.15964836682072525,1777.1907170589998,0.1818830966949463
"KMeans(9, euclidean)",9,euclidean,5275.049822944685,0.5344346815365383,0.03763259213456023,1.267224291402459,0.31973231700792915,2882.047831884265,0.1252436637878418
"KMeans(9, manhattan)",9,manhattan,53021.348206822506,0.5156302069726454,0.09743051375051626,1.462877637477005,0.26031151405411906,2606.4227057431995,0.09421372413635254
"KMeans(9, clark)",9,clark,31171.24753180291,0.41048494466498325,0.07332669394777544,1.8482587470644702,0.1693723860001168,1971.0477539865763,0.22008299827575684
"KMeans(9, euclidean)",9,euclidean,5673.763836345528,0.4635352504733319,0.025104040335257028,1.3604927893305865,0.2762458269910478,2583.0404343355867,0.12555742263793945
"KMeans(9, manhattan)",9,manhattan,58485.02871822156,0.39306197175768837,0.02625098954472312,1.3957386537206038,0.27703399096484194,2359.4888511109234,0.11608314514160156
"KMeans(9, clark)",9,clark,31397.407245684084,0.3668579741465275,0.03154976923324374,1.7275358526331488,0.15951609817689616,1736.1521850165698,0.24468469619750977
"KMeans(9, euclidean)",9,euclidean,6396.55626222864,0.4229846668813678,0.13628177934669664,1.6150044839212034,0.25215373920562445,2136.0333892704352,0.09516453742980957
"KMeans(9, manhattan)",9,manhattan,61013.449717976095,0.4273546959028671,0.06709909969500019,1.5172000767475131,0.24972570897359075,2156.0532204979795,0.1167764663696289
"KMeans(9, clark)",9,clark,31457.539913357446,0.4163461886996743,0.10860134099275305,2.2556298316310066,0.18483672556946662,1890.8065767979606,0.2051856517791748
"KMeans(9, euclidean)",9,euclidean,5356.615327631886,0.587456706013969,0.06802133360357356,1.409436088012197,0.28153716932053574,2817.2578652802654,0.11065411567687988
"KMeans(9, manhattan)",9,manhattan,52061.27026431187,0.5953022517103633,0.06896336062891588,1.4588913100361558,0.2711983532827816,2739.66336094329,0.10986018180847168
"KMeans(9, clark)",9,clark,30960.688598432593,0.4623432269761013,0.1553678694895399,1.8349867502047077,0.1973674880454048,2151.026856158555,0.2107086181640625
"KMeans(10, euclidean)",10,euclidean,5027.8305223470925,0.537154311233175,0.09269611322813978,1.2979087418023636,0.28931867680155837,2747.5392605434877,0.11040568351745605
"KMeans(10, manhattan)",10,manhattan,47771.80965061379,0.5422649115259106,0.09610723222042829,1.3329274277414935,0.2821590507845015,2653.2046988301468,0.12604117393493652
"KMeans(10, clark)",10,clark,30766.88494550501,0.4790464921104385,0.0036829811548414575,2.132954960887448,0.1962538266447055,2125.502461411602,0.22904539108276367
"KMeans(10, euclidean)",10,euclidean,5158.555348477066,0.5263679175042024,0.1022926036006423,1.3853387450142167,0.27801837952035446,2646.99077459715,0.12665820121765137
"KMeans(10, manhattan)",10,manhattan,51765.28229606722,0.487749230979528,0.08298997608705844,1.526597951258697,0.2525467662923876,2367.628316131361,0.11890530586242676
"KMeans(10, clark)",10,clark,30985.876720019885,0.40377429249450164,0.07596381079539569,1.9080104378669909,0.17707433413670456,1806.181827285493,0.25322818756103516
"KMeans(10, euclidean)",10,euclidean,5506.9334294170985,0.4311676980409202,0.02649751311836195,1.4495350548375057,0.2382972622380909,2402.344228622669,0.10955572128295898
"KMeans(10, manhattan)",10,manhattan,50047.41169605778,0.44137431395140864,0.04001287772496026,1.4268457241065562,0.2554303757582748,2513.942716877724,0.11966705322265625
"KMeans(10, clark)",10,clark,30832.459438233556,0.41030056765336287,0.0444584346817222,1.5331783873111229,0.1741897071044579,1809.8147032405848,0.2442178726196289
"KMeans(10, euclidean)",10,euclidean,5083.947389977201,0.5543331248699188,0.19356877147504276,1.302271976322646,0.3165908394998286,2703.7429092367915,0.12488031387329102
"KMeans(10, manhattan)",10,manhattan,50712.567977909406,0.6140501883449052,0.2073998612207797,1.4410988377997254,0.2717681177027308,2561.9801095151606,0.1098635196685791
"KMeans(10, clark)",10,clark,31112.654714298635,0.43342448769754205,0.19705368804049725,2.4495392316315976,0.14013193475377025,1751.8318029936113,0.2507798671722412
"KMeans(10, euclidean)",10,euclidean,5134.623363974311,0.4867244315670066,0.055629996207469744,1.3674657335953821,0.29919001313774507,2665.0154815616534,0.10974788665771484
"KMeans(10, manhattan)",10,manhattan,52167.23851157386,0.41400609046859094,0.09260012554540838,1.56217931342523,0.25627726245028587,2387.0754103101403,0.1105031967163086
"KMeans(10, clark)",10,clark,31332.002261933027,0.387648709800118,0.08185006254389875,1.9576349665430897,0.20763812260796868,2044.3622135243145,0.23303961753845215
"KMeans(10, euclidean)",10,euclidean,5024.956429247074,0.5142767368256397,0.21068180316974677,1.3106432204783975,0.28923614050250934,2749.8086764201635,0.12464284896850586
"KMeans(10, manhattan)",10,manhattan,48456.956686987185,0.4817569688853067,0.20059943031392216,1.3573820911737096,0.2761478293376389,2633.009491299877,0.11872243881225586
"KMeans(10, clark)",10,clark,31020.31856056894,0.39192394881537246,0.1404798994133421,1.7430409050340543,0.19585340137194324,2112.3261860335206,0.22899770736694336
"KMeans(10, euclidean)",10,euclidean,5202.683939016832,0.5373739070806806,0.014527773024381616,1.4122412176959422,0.26777311058642866,2614.1895010877415,0.11127042770385742
"KMeans(10, manhattan)",10,manhattan,51069.95819801798,0.47816476103833916,0.014111367047327694,1.4955928632045465,0.24185481206455292,2502.6339802239604,0.11127448081970215
"KMeans(10, clark)",10,clark,30810.19657680203,0.4529124217695558,0.05148452728545393,2.149752504399839,0.17817866669747268,2079.7526753875813,0.21977901458740234
"KMeans(10, euclidean)",10,euclidean,5255.529699520134,0.5359083456167152,0.05220549788503013,1.3700735535352038,0.30519571721357575,2575.633462936231,0.12712574005126953
"KMeans(10, manhattan)",10,manhattan,52033.545199320244,0.49091112050172814,0.05192409704285826,1.3534454134820133,0.2877998380291874,2501.8045516109523,0.1254739761352539
"KMeans(10, clark)",10,clark,31328.28326802495,0.3862772835642787,0.09544473494074387,2.1315056583755423,0.1294884583328061,1693.4830257596695,0.25305843353271484
"KMeans(10, euclidean)",10,euclidean,6140.90498146954,0.43310604334077935,0.1649581670985313,1.4625840219899962,0.25247252455816765,2028.359598965427,0.10970425605773926
"KMeans(10, manhattan)",10,manhattan,59254.524418506684,0.41834284361153823,0.15011395343047332,1.5354087969415349,0.20356367160887265,1989.1134775855176,0.10900640487670898
"KMeans(10, clark)",10,clark,31154.861516677094,0.4198201744778295,0.10605245955211262,2.2138398364525993,0.14829889529009732,1765.321533442865,0.20450973510742188
"KMeans(10, euclidean)",10,euclidean,5045.6635391161,0.5647980912001647,0.018118518848408167,1.432985772289281,0.2772022878107908,2733.5159003830163,0.1266319751739502
"KMeans(10, manhattan)",10,manhattan,49617.533673524995,0.5308042762889736,0.12038180563518253,1.479746067320868,0.27954934674291904,2560.50415331149,0.12521696090698242
"KMeans(10, clark)",10,clark,31626.515945065024,0.37720816997078793,0.13139708522886337,2.4664002356182686,0.09505746788882978,1584.0982066606252,0.23647737503051758
"KMeans(11, euclidean)",11,euclidean,4875.410413698082,0.5464056106508881,0.0922268944403418,1.4345332730590832,0.2655671369953861,2584.189828150027,0.13651299476623535
"KMeans(11, manhattan)",11,manhattan,46664.896174665635,0.5466916378495936,0.09151080185907036,1.4517647731758847,0.2598031013894451,2521.7569754059145,0.12653779983520508
"KMeans(11, clark)",11,clark,30669.515542108886,0.4792079517936642,0.21691683298955491,2.523588834101412,0.1867483255491772,1905.8631741070262,0.25229835510253906
"KMeans(11, euclidean)",11,euclidean,5170.5992645414135,0.5253522879489468,0.05775485497682893,1.3910981398007989,0.27732999865518754,2373.96837271877,0.13367438316345215
"KMeans(11, manhattan)",11,manhattan,46442.20602952385,0.5297459001942525,0.03896736621836486,1.3901708373929333,0.2801916959411799,2479.7489891854393,0.12621712684631348
"KMeans(11, clark)",11,clark,30591.609449542986,0.4431399557887412,0.024600898394702576,1.8243950449446726,0.1763963996444514,1947.5377137888236,0.279252290725708
"KMeans(11, euclidean)",11,euclidean,4925.649977687821,0.5646111693435116,0.12585602832907145,1.420761073106872,0.2773374772417915,2546.6320162291436,0.12529778480529785
"KMeans(11, manhattan)",11,manhattan,47646.445991327724,0.5661279365214338,0.12435379002429503,1.4297740298079402,0.2715929534739185,2485.9788593468647,0.12583279609680176
"KMeans(11, clark)",11,clark,30583.1078274945,0.466910965913361,0.13246207166410143,2.031677885976658,0.17763749176545465,2044.5655607366525,0.2677485942840576
"KMeans(11, euclidean)",11,euclidean,5042.538016537379,0.5741546148796286,0.0424910194388134,1.5171139658789499,0.2696375864839384,2462.1456769864767,0.12974810600280762
"KMeans(11, manhattan)",11,manhattan,48797.692036875844,0.5310443081276903,0.07782744854443585,1.4523363363814825,0.2656491859631135,2418.890416591108,0.1336207389831543
"KMeans(11, clark)",11,clark,30723.133283874173,0.4746859633528059,0.044248694840195224,2.781298971390186,0.1836502767551534,1892.4743820076174,0.26761388778686523
"KMeans(11, euclidean)",11,euclidean,4783.655467607301,0.5357229748656753,0.014405529308462627,1.2547024399042541,0.29544523599677885,2654.8195603622285,0.1280660629272461
"KMeans(11, manhattan)",11,manhattan,46609.97340847437,0.5105851640630704,0.008782636466830944,1.4141041336614057,0.27348517274163675,2440.4791875162805,0.11040616035461426
"KMeans(11, clark)",11,clark,30654.728473823438,0.4560376257999325,0.029742033284269054,1.886815068149604,0.19834433012705854,1936.583658177933,0.26819705963134766
"KMeans(11, euclidean)",11,euclidean,5022.0024926775895,0.4919461054457422,0.2656007201193728,1.397189085258904,0.2872532880152152,2476.703915488563,0.13333773612976074
"KMeans(11, manhattan)",11,manhattan,47591.3191815957,0.5063172701544032,0.20178325817688306,1.404929704102871,0.26305159166162034,2474.550431724748,0.1412827968597412
"KMeans(11, clark)",11,clark,30721.37548648603,0.447980007449638,0.2778550936188999,2.160347636587949,0.16748665475734748,1900.4164185239872,0.24517560005187988
"KMeans(11, euclidean)",11,euclidean,4962.102325427298,0.5040126043618781,0.008670418477334062,1.4155530644592806,0.2883904402234166,2519.8572683179646,0.14246177673339844
"KMeans(11, manhattan)",11,manhattan,48773.01517622248,0.5007452810440405,0.0072209157213181914,1.4982332896558979,0.2630542600546842,2400.4251171600695,0.1270456314086914
"KMeans(11, clark)",11,clark,29284.54215333256,0.42154763092435243,0.047237067933793384,2.377942145448628,0.12331615613508362,1740.3902169601097,0.25206518173217773
"KMeans(11, euclidean)",11,euclidean,5235.852055482675,0.5465135528910965,0.035749598340312945,1.5808582882281628,0.24485956653077728,2330.69706763643,0.11020398139953613
"KMeans(11, manhattan)",11,manhattan,48484.887007097015,0.49876104943185573,0.05530643243383518,1.5745062463874417,0.242128356776992,2327.9471991224927,0.12575221061706543
"KMeans(11, clark)",11,clark,30716.08054485555,0.4483967404739807,0.06973267348119118,2.1103174714572805,0.15191645962582231,1922.7843862580382,0.2364814281463623
"KMeans(11, euclidean)",11,euclidean,4696.740838773774,0.603759391170113,0.015703484496891282,1.348740057781,0.29584886577371544,2724.268487145279,0.12788724899291992
"KMeans(11, manhattan)",11,manhattan,46882.69897872771,0.6098526288425515,0.0071718044303515,1.396807917357511,0.2874107985140718,2553.912532893343,0.11089706420898438
"KMeans(11, clark)",11,clark,30603.861938528877,0.40681836124011905,0.029852828155538223,2.1814247111080465,0.13794031667865173,1784.9531828399965,0.317706823348999
"KMeans(11, euclidean)",11,euclidean,5095.089143843345,0.5837638155184196,0.19398046387775156,1.4990033293141665,0.2680760828783458,2425.4250390290617,0.14330387115478516
"KMeans(11, manhattan)",11,manhattan,48736.74370863918,0.5615966389490816,0.06682647908778581,1.4749119375458681,0.2658458639974205,2391.6176046897713,0.12598443031311035
"KMeans(11, clark)",11,clark,30709.270118883673,0.430921212539581,0.1374241060411873,2.3587889565956583,0.1507256417213314,1903.6607787607957,0.24602675437927246
"KMeans(12, euclidean)",12,euclidean,4777.386156389844,0.5707977726472807,0.06581628082020345,1.4555403381342662,0.26976680432556016,2417.7293291201518,0.17160320281982422
"KMeans(12, manhattan)",12,manhattan,45606.50517296721,0.5313054627508715,0.06847535284193366,1.4629995659471087,0.24673621040335178,2350.768772182138,0.1581275463104248
"KMeans(12, clark)",12,clark,30506.438709980197,0.47565214999082883,0.07020796245183013,1.9553214565456862,0.1804818133269153,1858.7165336623232,0.30154967308044434
"KMeans(12, euclidean)",12,euclidean,4678.803839123847,0.6122249399710815,0.025925224923562237,1.4349248354437334,0.2784260325121024,2489.7025188614916,0.14116597175598145
"KMeans(12, manhattan)",12,manhattan,44231.264066203694,0.5535397943117608,0.043573181219601076,1.4013415778677967,0.2727494236820191,2458.8821902315076,0.14118313789367676
"KMeans(12, clark)",12,clark,30381.205087931052,0.44019320274455714,0.053604059718225995,2.0405106172765755,0.1811067396787036,1921.3410720750246,0.27553606033325195
"KMeans(12, euclidean)",12,euclidean,4925.588400411397,0.5610289885683162,0.14131174371723934,1.4790624729052304,0.2477350839366794,2314.9506037670335,0.1411135196685791
"KMeans(12, manhattan)",12,manhattan,46769.78388173971,0.5448548478716503,0.15414612995531154,1.4859102404023297,0.2506743746926948,2321.1799083784263,0.14192795753479004
"KMeans(12, clark)",12,clark,30529.872913790823,0.4570763979519784,0.12139948859189438,1.8641927381894323,0.15989336450311203,1733.827063236943,0.2727549076080322
"KMeans(12, euclidean)",12,euclidean,4558.121027735244,0.5912368242430142,0.11293477687678592,1.3637401063205166,0.29241397025319443,2582.049274252891,0.15769505500793457
"KMeans(12, manhattan)",12,manhattan,51619.38968689617,0.46170670482688825,0.07224840703671548,1.421017445474466,0.26295027261376086,2080.5229398173933,0.20492124557495117
"KMeans(12, clark)",12,clark,30489.81815119588,0.4352276171502286,0.0844043752343278,2.300591979534501,0.1418205718291474,1822.0672388296143,0.31172966957092285
"KMeans(12, euclidean)",12,euclidean,4674.858636744256,0.6214368713583389,0.009068192490329937,1.383605035313532,0.2871107063018348,2492.6460109872405,0.13446521759033203
"KMeans(12, manhattan)",12,manhattan,45520.21260456925,0.6140415729025563,0.007242370603005249,1.4123023351331891,0.27600059229584517,2418.5120683596283,0.14870953559875488
"KMeans(12, clark)",12,clark,30472.96526759371,0.5034180079348095,0.007567409867019884,2.4205529849238556,0.1972460005367437,1840.1378171231297,0.3001077175140381
"KMeans(12, euclidean)",12,euclidean,4718.946751288434,0.58234166161568,0.08952352220837849,1.4045047559478634,0.27843788770117067,2460.0319499906027,0.14341115951538086
"KMeans(12, manhattan)",12,manhattan,45905.388270347656,0.5912861441961037,0.09153712857889496,1.4415335697184013,0.2761381634062144,2372.17064592827,0.13507437705993652
"KMeans(12, clark)",12,clark,30548.28866129304,0.43499167273722955,0.04592637826386239,2.2480738743753275,0.14620058166277938,1784.86167102161,0.2968606948852539
"KMeans(12, euclidean)",12,euclidean,4858.107221842167,0.5066049085847022,0.012629299995523348,1.422377583090612,0.28287317840478365,2360.971424300561,0.15459203720092773
"KMeans(12, manhattan)",12,manhattan,45608.89804150489,0.5554954243273049,0.023608051544533038,1.5476556744115797,0.2471341842986871,2342.4282288082354,0.13943696022033691
"KMeans(12, clark)",12,clark,30422.768217670317,0.43602264924239587,0.02004736609574866,2.8383523658317267,0.16657340734837478,1819.9149235649088,0.27628040313720703
"KMeans(12, euclidean)",12,euclidean,4739.7973912497455,0.5314777280467897,0.15566950104344582,1.4492881620989035,0.3033879283246982,2444.8190697264517,0.16680169105529785
"KMeans(12, manhattan)",12,manhattan,44923.53544210628,0.4963248055522241,0.1548890598683552,1.5271428243202643,0.2554520861280439,2378.504970609684,0.17002511024475098
"KMeans(12, clark)",12,clark,30433.97137696381,0.4791271976871583,0.06657432193419456,2.098974296117219,0.185080795595519,1930.1353098735726,0.345595121383667
"KMeans(12, euclidean)",12,euclidean,4737.947325137155,0.5349359446759443,0.01599206111077826,1.4025965863045178,0.2662033557823995,2446.163487220193,0.14983057975769043
"KMeans(12, manhattan)",12,manhattan,45293.27623909739,0.5587473969426909,0.023116056665886064,1.441113952343046,0.2607183783758611,2375.932958727078,0.16373777389526367
"KMeans(12, clark)",12,clark,30408.140609216913,0.45349453707767673,0.0978818776412359,2.220033946715644,0.1477363190144276,1877.9399457909396,0.2849128246307373
"KMeans(12, euclidean)",12,euclidean,4493.9275487217865,0.5754525361653966,0.09557997655980514,1.3006940375767466,0.29246455981381986,2633.1910621441766,0.12581849098205566
"KMeans(12, manhattan)",12,manhattan,44704.0981532272,0.48633258289789044,0.08826643453424238,1.4095924035693341,0.2615227431163825,2352.1680795798634,0.1425459384918213
"KMeans(12, clark)",12,clark,30379.363674191187,0.4527761976016457,0.06960640982818009,2.7228170844640016,0.1742631857197662,1864.356933846537,0.2539851665496826
"KMeans(13, euclidean)",13,euclidean,4411.102671861019,0.5579069781613211,0.00880887717798758,1.361491072571472,0.2689433870766352,2476.035237218262,0.15779900550842285
"KMeans(13, manhattan)",13,manhattan,43571.00763627129,0.49136499723005644,0.034248216631706734,1.5150643866354245,0.23622761649891885,2267.009934320821,0.16153931617736816
"KMeans(13, clark)",13,clark,30231.72333978007,0.4359321241621768,0.0022688244591422537,1.8347136302765377,0.18912598716451737,1807.87128739834,0.321516752243042
"KMeans(13, euclidean)",13,euclidean,5175.033556384922,0.44401896470199764,0.013370956323433814,1.4067976537645548,0.24807548230904508,1975.4678768159802,0.16421127319335938
"KMeans(13, manhattan)",13,manhattan,44003.298805248975,0.4739931797776316,0.04538348009769003,1.4374924781183864,0.25579204999348343,2229.8244747569797,0.14383625984191895
"KMeans(13, clark)",13,clark,30397.39365608365,0.3869171212094084,0.0548200749450902,2.0843132426475246,0.09667600972977772,1520.0973427910312,0.32415199279785156
"KMeans(13, euclidean)",13,euclidean,4281.257132360372,0.5720540169884699,0.11653067988805531,1.3146882935326585,0.28703107902479774,2578.878856689894,0.15819764137268066
"KMeans(13, manhattan)",13,manhattan,42795.23983004341,0.5648011995559977,0.11171542084227279,1.386131366242884,0.263174360303542,2346.9222471908133,0.15092802047729492
"KMeans(13, clark)",13,clark,30296.768316305017,0.45026279159378274,0.08208588777329255,2.110990912433324,0.17128927383811518,1802.574631576812,0.2999570369720459
"KMeans(13, euclidean)",13,euclidean,4472.587945975678,0.5592511818834922,0.07402789769094685,1.3924006957244748,0.2792964687545481,2429.4193607193793,0.16481637954711914
"KMeans(13, manhattan)",13,manhattan,42586.905957533505,0.4917735850669348,0.04600625038217999,1.5187810936806776,0.24411203668087597,2298.728590174582,0.16922783851623535
"KMeans(13, clark)",13,clark,30559.259471315232,0.38020730065134056,0.10217460139874282,2.5148924209159094,0.11169057449799749,1465.9646599632254,0.3050556182861328
"KMeans(13, euclidean)",13,euclidean,4644.065974708858,0.5860877080007857,0.027168510297495105,1.3706012994324372,0.2829957924848208,2305.9327107620734,0.16575407981872559
