Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.5)",6,3.0,300,0.1,0.5,7,0.41647242337332546,0.5991290610236133,1.241750841191292,0.3097335980653261,3219.6759708643867,0.41464948654174805
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.5)",6,3.0,300,0.1,0.5,8,0.4165116550928788,0.5991773103283172,1.2417856495954014,0.3097611462385296,3219.4915138646943,0.3021087646484375
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.5)",6,3.0,300,0.1,0.5,9,0.41697270723995034,0.5991908330346536,1.2430562247010386,0.30976980014298655,3219.9005958562534,0.8242909908294678
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",6,3.0,300,0.1,0.7,0,0.41589774347762704,0.5983592030119775,1.2417948596391672,0.3098762936976407,3218.2397104468614,0.8546574115753174
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",6,3.0,300,0.1,0.7,1,0.4158562390054415,0.5983654751391834,1.2417848878573696,0.3098776382342701,3218.2137289260477,1.1367857456207275
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",6,3.0,300,0.1,0.7,2,0.41967641105889625,0.5877207291621958,1.2468341320045138,0.283547092732716,2942.1831807878643,0.28874874114990234
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",6,3.0,300,0.1,0.7,3,0.4157073655641627,0.5982260976552352,1.241915507986872,0.30980239570919066,3218.6950249765146,0.37905097007751465
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",6,3.0,300,0.1,0.7,4,0.4158064605014045,0.5983080297331006,1.2420736828645913,0.30981068682384644,3218.7456929784375,0.2983269691467285
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",6,3.0,300,0.1,0.7,5,0.41599507102816385,0.5984057989470002,1.2422063760530901,0.30982629765393105,3218.7509347066307,0.38639140129089355
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",6,3.0,300,0.1,0.7,6,0.4156981093794188,0.5981223108695017,1.241583545495797,0.3098771889146034,3218.2423781606467,0.3624279499053955
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",6,3.0,300,0.1,0.7,7,0.39291417831481873,0.5816739820658323,1.5244038303994258,0.25186411456218943,2759.585832189301,0.46474671363830566
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",6,3.0,300,0.1,0.7,8,0.4159616255345563,0.5985361730174502,1.2419257235150798,0.30985516600346275,3218.370068003288,0.33182311058044434
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.7)",6,3.0,300,0.1,0.7,9,0.41589774347762704,0.5983592030119775,1.2417948596391672,0.3098762936976407,3218.2397104468614,0.916140079498291
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",6,3.0,300,0.1,0.9,0,0.4205560403515746,0.5883027654372779,1.247862776301616,0.2834711896459348,2941.6814420745786,0.2714731693267822
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",6,3.0,300,0.1,0.9,1,0.41568537579451087,0.5982001790143945,1.241784351656741,0.30995968244240907,3217.589526287931,0.9967300891876221
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",6,3.0,300,0.1,0.9,2,0.41568537579451087,0.5982001790143945,1.2417843516567413,0.30995968244240907,3217.589526287931,0.7575454711914062
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",6,3.0,300,0.1,0.9,3,0.41551736658801797,0.598089437389791,1.2416338658601525,0.3099044536077735,3217.936715176113,0.747260570526123
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",6,3.0,300,0.1,0.9,4,0.4156577351693612,0.5980755593633031,1.2419805249961662,0.30996319206866185,3217.55004747069,0.8900845050811768
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",6,3.0,300,0.1,0.9,5,0.4156577351693612,0.598075559363303,1.2419805249961662,0.30996319206866185,3217.5500474706905,1.0810000896453857
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",6,3.0,300,0.1,0.9,6,0.41568537579451087,0.5982001790143946,1.2417843516567413,0.30995968244240907,3217.5895262879308,0.4700183868408203
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",6,3.0,300,0.1,0.9,7,0.3908974874948418,0.5796280495317502,1.5229717176546138,0.25161598655291467,2758.4502756934658,0.48989439010620117
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",6,3.0,300,0.1,0.9,8,0.4203241640176358,0.5882102436332697,1.2468240034710216,0.28349162821121376,2941.9835680268525,0.4808652400970459
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.1, rho=0.9)",6,3.0,300,0.1,0.9,9,0.41563144601356905,0.598233683264996,1.2416647600361206,0.30991715911480805,3217.806001482038,0.4130709171295166
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",6,3.0,300,0.0001,0.5,0,0.41675579891514164,0.5993933988026383,1.24192907629686,0.3097421862666953,3220.0415943826542,0.9637806415557861
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",6,3.0,300,0.0001,0.5,1,0.41675579891514164,0.5993933988026382,1.24192907629686,0.3097421862666953,3220.0415943826542,0.5999536514282227
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",6,3.0,300,0.0001,0.5,2,0.4192875290654529,0.5871653462163554,1.2473530407925706,0.2834725370129814,2942.3290029532245,0.3777642250061035
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",6,3.0,300,0.0001,0.5,3,0.41675579891514164,0.5993933988026382,1.24192907629686,0.3097421862666953,3220.0415943826542,0.7352840900421143
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",6,3.0,300,0.0001,0.5,4,0.4197099494782039,0.5877171834296954,1.2470667709668433,0.28347156386627403,2942.3162623022813,0.5336511135101318
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",6,3.0,300,0.0001,0.5,5,0.41675579891514164,0.5993933988026384,1.2419290762968596,0.3097421862666953,3220.0415943826547,0.5471630096435547
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",6,3.0,300,0.0001,0.5,6,0.41675579891514164,0.5993933988026383,1.24192907629686,0.3097421862666953,3220.0415943826547,1.871952772140503
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",6,3.0,300,0.0001,0.5,7,0.41675579891514164,0.5993933988026383,1.2419290762968596,0.3097421862666953,3220.0415943826542,0.5909988880157471
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",6,3.0,300,0.0001,0.5,8,0.41675579891514164,0.5993933988026383,1.24192907629686,0.3097421862666953,3220.0415943826547,1.1392905712127686
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",6,3.0,300,0.0001,0.5,9,0.41683609541119504,0.5995922685956568,1.242032932290406,0.3097430882708845,3220.0851040208895,0.547940731048584
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",6,3.0,300,0.0001,0.7,0,0.41592728561925113,0.5983208945465203,1.2420899440342597,0.3098635547696908,3218.2963088786973,1.0196166038513184
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",6,3.0,300,0.0001,0.7,1,0.39986279057841634,0.5811328357342305,1.6706673498637832,0.2233288795200241,2421.7412614627906,1.385551929473877
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",6,3.0,300,0.0001,0.7,2,0.363859496404827,0.5620901919529707,1.2604878800940893,0.28407758406083816,2809.0623394295003,0.9531972408294678
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",6,3.0,300,0.0001,0.7,3,0.39407168922710856,0.5840700458901469,1.5237137849970546,0.25202180045956524,2760.4305481562837,1.905665397644043
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",6,3.0,300,0.0001,0.7,4,0.4156548938773715,0.5981890247707672,1.2417810184450608,0.30980200398287927,3218.581056927715,0.6807847023010254
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",6,3.0,300,0.0001,0.7,5,0.41592728561925113,0.5983208945465202,1.2420899440342594,0.3098635547696908,3218.2963088786973,0.4863460063934326
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",6,3.0,300,0.0001,0.7,6,0.4156548938773715,0.5981890247707672,1.2417810184450613,0.30980200398287927,3218.5810569277155,0.6317031383514404
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",6,3.0,300,0.0001,0.7,7,0.41592728561925113,0.5983208945465202,1.2420899440342594,0.3098635547696908,3218.2963088786973,1.1162142753601074
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",6,3.0,300,0.0001,0.7,8,0.3411235581114655,0.54631403911933,1.4304289132128363,0.27186081891816516,2585.4667313704676,1.0287625789642334
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",6,3.0,300,0.0001,0.7,9,0.3661713840216471,0.5661419773544933,1.3193378820587052,0.2898289965724737,2824.710263561168,0.45044541358947754
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",6,3.0,300,0.0001,0.9,0,0.41564135051840384,0.5982432517479482,1.2416523089618023,0.3099407275722494,3217.6617966547005,0.9983885288238525
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",6,3.0,300,0.0001,0.9,1,0.41564135051840384,0.5982432517479482,1.2416523089618023,0.3099407275722494,3217.661796654701,0.7994959354400635
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",6,3.0,300,0.0001,0.9,2,0.42053919691917074,0.588390271552944,1.2473512941024025,0.2834873433489808,2941.807286361778,0.44982242584228516
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",6,3.0,300,0.0001,0.9,3,0.41563144601356905,0.5982336832649959,1.2416647600361208,0.30991715911480805,3217.806001482039,0.5988948345184326
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",6,3.0,300,0.0001,0.9,4,0.41564135051840384,0.5982432517479481,1.2416523089618023,0.3099407275722494,3217.6617966547005,0.6038930416107178
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",6,3.0,300,0.0001,0.9,5,0.4206226152104136,0.5884911652497721,1.2472617289674004,0.2834829482680833,2941.822600615252,0.47542428970336914
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",6,3.0,300,0.0001,0.9,6,0.41564135051840384,0.5982432517479482,1.2416523089618021,0.3099407275722494,3217.6617966547005,1.4258830547332764
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",6,3.0,300,0.0001,0.9,7,0.4154989370321754,0.5981050667422918,1.241648334711086,0.3099088706927311,3217.8270095120565,0.4396553039550781
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",6,3.0,300,0.0001,0.9,8,0.41564135051840384,0.5982432517479481,1.2416523089618023,0.3099407275722494,3217.6617966547005,1.0656201839447021
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",6,3.0,300,0.0001,0.9,9,0.42048733819574013,0.5883576097684844,1.2473033205111765,0.28348473131605534,2941.826008326389,0.8006036281585693
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",6,3.0,300,1e-05,0.5,0,0.41675579891514164,0.5993933988026382,1.24192907629686,0.3097421862666953,3220.0415943826542,1.1648049354553223
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",6,3.0,300,1e-05,0.5,1,0.419846539361449,0.5880751093028722,1.2469825072006546,0.2834774875961538,2942.3225958429757,0.4149348735809326
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",6,3.0,300,1e-05,0.5,2,0.41683609541119504,0.599592268595657,1.242032932290406,0.3097430882708845,3220.0851040208904,0.48076844215393066
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",6,3.0,300,1e-05,0.5,3,0.4006633155852087,0.5865784544725677,1.4701092490325225,0.2478580738939866,2747.9059443022998,1.0980925559997559
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",6,3.0,300,1e-05,0.5,4,0.41675579891514164,0.5993933988026382,1.24192907629686,0.3097421862666953,3220.0415943826547,1.3036534786224365
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",6,3.0,300,1e-05,0.5,5,0.41683609541119504,0.5995922685956568,1.242032932290406,0.3097430882708845,3220.0851040208895,0.6053755283355713
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",6,3.0,300,1e-05,0.5,6,0.41683609541119504,0.5995922685956568,1.242032932290406,0.3097430882708845,3220.0851040208895,0.5655081272125244
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",6,3.0,300,1e-05,0.5,7,0.401063399517782,0.5869401970206144,1.4690669329454151,0.2479220514423153,2748.093767059855,1.58699631690979
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",6,3.0,300,1e-05,0.5,8,0.3962483601412244,0.5862563304784156,1.5255542149180172,0.25224368328789565,2761.2094296136124,0.8084914684295654
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",6,3.0,300,1e-05,0.5,9,0.41675579891514164,0.5993933988026382,1.24192907629686,0.3097421862666953,3220.0415943826542,0.7581601142883301
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",6,3.0,300,1e-05,0.7,0,0.4158202916299568,0.5982107345819243,1.2421583405741765,0.309809908528979,3218.5042064588592,0.4513514041900635
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",6,3.0,300,1e-05,0.7,1,0.4156548938773715,0.5981890247707673,1.241781018445061,0.30980200398287927,3218.5810569277146,0.8060634136199951
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",6,3.0,300,1e-05,0.7,2,0.41981338599213136,0.5878604664620242,1.2471011432824086,0.2835025353098452,2942.224149531124,0.40882039070129395
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",6,3.0,300,1e-05,0.7,3,0.41981338599213136,0.5878604664620242,1.247101143282408,0.2835025353098452,2942.224149531123,0.5402092933654785
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",6,3.0,300,1e-05,0.7,4,0.4158799765305841,0.5982752169928927,1.2420931665522796,0.3098486464961635,3218.310829429729,0.8358404636383057
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",6,3.0,300,1e-05,0.7,5,0.41584247126126517,0.598369540149524,1.2417855375074822,0.3098355282697172,3218.405374098946,0.4622802734375
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",6,3.0,300,1e-05,0.7,6,0.41592728561925113,0.5983208945465204,1.242089944034259,0.3098635547696908,3218.2963088786973,1.191347360610962
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",6,3.0,300,1e-05,0.7,7,0.41570150345525286,0.5982337941273281,1.2417818250409411,0.30981381944977154,3218.5521161631646,0.6251652240753174
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",6,3.0,300,1e-05,0.7,8,0.41592728561925113,0.5983208945465202,1.242089944034259,0.3098635547696908,3218.2963088786973,1.2515854835510254
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",6,3.0,300,1e-05,0.7,9,0.4158202916299568,0.5982107345819242,1.242158340574176,0.309809908528979,3218.5042064588597,0.5279173851013184
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",6,3.0,300,1e-05,0.9,0,0.41564135051840384,0.5982432517479482,1.2416523089618023,0.3099407275722494,3217.661796654701,0.5859396457672119
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",6,3.0,300,1e-05,0.9,1,0.4154989370321754,0.5981050667422919,1.241648334711086,0.3099088706927311,3217.827009512057,0.6147942543029785
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",6,3.0,300,1e-05,0.9,2,0.42048733819574013,0.5883576097684845,1.2473033205111765,0.28348473131605534,2941.826008326389,0.5910873413085938
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",6,3.0,300,1e-05,0.9,3,0.41564135051840384,0.5982432517479481,1.2416523089618023,0.3099407275722494,3217.6617966547005,0.4040205478668213
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",6,3.0,300,1e-05,0.9,4,0.42063468003313864,0.5884979788282095,1.2474304150598468,0.2834802284998187,2941.7899936437025,0.47147154808044434
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",6,3.0,300,1e-05,0.9,5,0.39224843453147973,0.5806419986137908,1.5238145861355574,0.2517549671311196,2759.0156241990226,0.9503645896911621
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",6,3.0,300,1e-05,0.9,6,0.41564135051840384,0.5982432517479482,1.2416523089618026,0.3099407275722494,3217.6617966547005,0.8062262535095215
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",6,3.0,300,1e-05,0.9,7,0.41577386129806243,0.5983718676745173,1.2416687342868373,0.30994902900238647,3217.640789906571,0.5227251052856445
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",6,3.0,300,1e-05,0.9,8,0.41564135051840384,0.5982432517479482,1.2416523089618023,0.3099407275722494,3217.6617966546996,0.6723098754882812
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",6,3.0,300,1e-05,0.9,9,0.41564135051840384,0.5982432517479482,1.2416523089618023,0.3099407275722494,3217.6617966547005,1.0109755992889404
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",6,3.0,500,0.1,0.5,0,0.4189498501855844,0.5867150620905482,1.2466408809024043,0.2834551624054581,2942.432994205467,0.31194496154785156
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",6,3.0,500,0.1,0.5,1,0.41677294640982665,0.5989540928993556,1.242845533265401,0.3097703808787081,3219.902233838733,0.6672124862670898
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",6,3.0,500,0.1,0.5,2,0.4168505345133066,0.5997340473907742,1.2419371689736085,0.3097417485174219,3220.141414169203,0.5815801620483398
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",6,3.0,500,0.1,0.5,3,0.4169656687710635,0.5998643379118302,1.2417906152470264,0.30972079068934877,3220.212735607661,0.5129754543304443
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",6,3.0,500,0.1,0.5,4,0.42006250957271263,0.5883283507120386,1.2467433921622018,0.28352432597599336,2942.3039109877786,0.2655346393585205
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",6,3.0,500,0.1,0.5,5,0.41625647765497054,0.5991717636406039,1.2415462833333177,0.3097492965957786,3219.409387813396,0.218247652053833
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",6,3.0,500,0.1,0.5,6,0.4167613121005832,0.5991586185496252,1.2425543823774772,0.30976350797294283,3219.9411118263365,0.5787801742553711
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",6,3.0,500,0.1,0.5,7,0.4167613121005832,0.5991586185496252,1.2425543823774772,0.30976350797294283,3219.9411118263356,0.7597446441650391
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",6,3.0,500,0.1,0.5,8,0.419536306571736,0.5874574124481643,1.2476149356839124,0.2834937091177431,2942.2864115927305,0.2955634593963623
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",6,3.0,500,0.1,0.5,9,0.4165698843703105,0.5991791546823373,1.242045978499137,0.3097263297096464,3220.2702151706485,0.32033324241638184
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",6,3.0,500,0.1,0.7,0,0.4156631403466507,0.5981332148053,1.2417970784517274,0.3098280236038033,3218.42763509078,0.9568517208099365
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",6,3.0,500,0.1,0.7,1,0.4156631403466507,0.5981332148053,1.2417970784517276,0.3098280236038033,3218.4276350907803,0.47848033905029297
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",6,3.0,500,0.1,0.7,2,0.42005335117649056,0.588097952064462,1.2465941139579955,0.2835383052386901,2942.1948236208177,0.5598592758178711
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",6,3.0,500,0.1,0.7,3,0.4202154587524702,0.5882446001722992,1.2474653717216773,0.283514861763327,2941.9539636909963,0.21381235122680664
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",6,3.0,500,0.1,0.7,4,0.41589774347762704,0.5983592030119775,1.2417948596391672,0.3098762936976407,3218.239710446861,0.8146121501922607
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",6,3.0,500,0.1,0.7,5,0.4158754209680439,0.5982851907649271,1.2421345342740568,0.30986802736174596,3218.164346847663,0.24405264854431152
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",6,3.0,500,0.1,0.7,6,0.4195799250801285,0.5875392679048326,1.247183779913966,0.2834928651970779,2942.2394300791198,0.7472860813140869
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",6,3.0,500,0.1,0.7,7,0.4196376758978521,0.5875455275685335,1.2469884251497556,0.283493497433625,2942.223048082305,0.9308161735534668
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",6,3.0,500,0.1,0.7,8,0.415739929074991,0.5981930418376566,1.2415282677760895,0.3098336242383815,3218.4081313034926,0.3506143093109131
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",6,3.0,500,0.1,0.7,9,0.41602467143457417,0.5983675126063239,1.2425015008101024,0.309813732040987,3218.8081126511634,0.4337902069091797
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",6,3.0,500,0.1,0.9,0,0.4203559453810136,0.5881288326423536,1.2475880095009635,0.28348251275335085,2941.785558822214,0.19966745376586914
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",6,3.0,500,0.1,0.9,1,0.4155429567704429,0.5980619947511169,1.2417803774060252,0.3099278621828563,3217.754734735168,0.7359588146209717
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",6,3.0,500,0.1,0.9,2,0.4155741486118546,0.5981349182420818,1.2414573692258657,0.3099500958128892,3217.6443928431704,0.4354116916656494
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",6,3.0,500,0.1,0.9,3,0.41568537579451087,0.5982001790143945,1.2417843516567417,0.30995968244240907,3217.589526287931,1.1053078174591064
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",6,3.0,500,0.1,0.9,4,0.41574387743732427,0.5983089606214277,1.2416521482883327,0.30992770561545374,3217.8051183827197,0.432542085647583
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",6,3.0,500,0.1,0.9,5,0.41564135051840384,0.5982432517479482,1.2416523089618026,0.3099407275722494,3217.6617966547005,0.3059866428375244
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",6,3.0,500,0.1,0.9,6,0.4205284816814036,0.5883380672403878,1.2470861385168779,0.28348814799732663,2941.8762373078116,0.3161032199859619
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",6,3.0,500,0.1,0.9,7,0.4156577351693612,0.598075559363303,1.2419805249961657,0.30996319206866185,3217.5500474706905,0.6616768836975098
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",6,3.0,500,0.1,0.9,8,0.4202396430932667,0.5881083438839527,1.2469076058189483,0.28349112261778253,2941.9656266791394,0.31334590911865234
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",6,3.0,500,0.1,0.9,9,0.41568537579451087,0.5982001790143944,1.241784351656741,0.30995968244240907,3217.589526287931,0.5632686614990234
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",6,3.0,500,0.0001,0.5,0,0.41675579891514164,0.5993933988026382,1.2419290762968598,0.3097421862666953,3220.0415943826542,0.48252201080322266
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",6,3.0,500,0.0001,0.5,1,0.41675579891514164,0.5993933988026382,1.24192907629686,0.3097421862666953,3220.0415943826542,1.0424456596374512
