Index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
0.0,2.5688645716053244,0.1309382742048662,-0.7792615991530824,0.35967226162369104,-0.06847372958473591,0.3477495072028496,0.03396739444074304,0.3326170956903776,-0.18877950481531564,0.06042307684315862,-0.08622445574027982,-0.019647875286964774,-0.0015363378176249665,-0.13080656950764835,-0.015581811256950212,0.04027773716856678
0.0,2.55824027847982,-0.7170939516200786,0.28289806846092513,0.5698257254267072,0.1016387416088538,0.19514049118828256,-0.05598154268580102,-0.2663104612566268,-0.03590495090414651,0.15285762487314902,-0.17605494654530185,-0.06965446695993502,0.027962062625105033,-0.07997400274016576,0.025518518232190285,-0.016465036551165567
0.0,2.565478644051745,0.25810787476617336,-0.42492704665934256,0.2924233767137141,0.12314460064593316,0.32433761475708534,0.41148143917286917,0.13813203392498047,-0.061795392608542624,0.07516894953881192,-0.14580265190297315,-0.05219571931745847,0.05023797814464592,-0.09305546138230426,-0.01264941144949902,0.0532543359797995
0.0,2.576669797969842,0.3237363621153122,-0.7443773665040527,0.15800412038957778,0.10272485564277725,0.1193077313178009,0.040938804769649506,0.13722596026488965,0.060252922598018704,0.15511211510140144,-0.1790501039895136,-0.0674227607909004,0.027409289176470286,-0.21049867970493868,-0.04557366172912351,0.08599133003667774
0.0,2.5763957738230703,0.39310813845291515,-0.862580090347559,0.1697664360217147,-0.06256352296814122,0.04963146283081249,-0.02316500227795837,0.12575411455549812,-0.18155938013862816,0.10098912302741336,-0.08189010523029361,-0.07716269268655476,0.04771458516647692,-0.04260601450482296,0.02563098511512965,0.07360019264397326
0.0,2.5810196070468265,0.1576424825450291,-0.8710770525347905,0.15595084221600097,-0.15797728541425546,0.19882526499884165,-0.0029348364589045772,0.3431797555715926,-0.08622022064043496,0.05494327684446243,-0.1430122237648428,-0.028981949209873403,0.12681401040146267,-0.00026581007538976215,0.03866774669342801,0.022226185898873464
0.0,2.5694107688887877,0.2143514380722077,-0.6100056025730711,0.22419642490256209,0.12765946006018528,0.2485353984764341,0.3053876648004179,0.009573336469847094,-0.1374171765460987,0.08166159084456281,-0.06275683791591646,-0.052627123128213694,0.0491188342305815,-0.08395737581445802,-0.03841281334924189,0.023155269874252475
0.0,2.571584047360286,0.011321146261162651,-0.9042473660657157,0.26220002136964193,-0.030299797045292592,0.37773171829093677,0.06384214786422682,0.1584245299382901,-0.282404201590502,0.008486974956996685,0.07411770907790771,0.08397268084399989,0.02011736350957316,-0.08877644846858827,0.03105890999765379,-0.012160721131101036
0.0,2.583933263709942,0.10551176461136058,-0.9963411459413206,0.02726348848391802,-0.1444550514524392,0.1998906221485944,-0.09374250980868704,0.2799993589373187,-0.15018816701577226,-0.008140678556564751,-0.07019484496851125,0.05685317751153361,0.09711677926712897,0.03465541293595291,0.061877076890787946,0.001757299720708514
0.1,2.573286148504823,0.2979452186334407,-0.9200069537266068,0.40472980588865504,-0.2231450181599806,0.13295392434910966,0.032555897989231974,0.26673151635517817,-0.12706896004781332,0.048020268131034216,-0.048276857344787816,-0.11078622157205875,0.009406177120991233,-0.07897001400922507,0.07114391478265883,0.06873969719111735
0.11,2.5755816381185417,0.4713734212252551,-0.7994044658108072,-0.00711515251483219,0.08319431684194203,0.06569094605196071,-0.12524862735427278,0.1976238622351894,-0.1849958423368666,0.12988802849191838,0.032429466312426714,-0.009310000579202102,-0.020209673383334348,-0.08508355028127303,-0.03397644094023396,0.07747902359721522
0.12,2.579877176709882,0.442818073254043,-0.8735665789458312,-0.07934220495703603,0.12178600376729345,-0.02530381728137912,-0.1436096786734824,0.04249086339859082,-0.09423251742799173,0.08938718473788931,-0.019741335287849937,-0.04139544611914483,0.0034511926319168995,-0.05165926348625832,-0.0071906659010940455,0.10491200398006521
0.13,2.5813985572585354,0.21250175828637685,-1.0475112724100937,0.09299236675519351,-0.13878184098694563,0.0008684994946030755,-0.04624902580346113,0.15432670720179803,-0.09440070573875449,-0.05985527127092927,0.031098800227335577,-0.10579153131598917,-0.010745111037100158,0.0077813707731095305,0.06607161285569682,0.04228473165248159
0.14,2.5751111054784923,0.24875898449478845,-0.8940572844680398,0.028518119506874884,-0.0034898347365143467,0.21164833597000707,-0.22144771639467709,0.2597987088589024,-0.21203996407422798,-0.07996745629317359,0.031380021942562175,0.11246663533025153,0.10102987422464876,-0.0075927387387385165,0.011823725395460866,-0.0017242496691213076
0.15,2.5398475994761176,-0.48471066312138456,0.5287706172707759,0.6496158464440924,0.8404349975497051,-0.1786660523538517,-0.02203970350177653,-0.183823990441231,0.18447626938522702,0.03075742254915026,-0.1437912893936637,0.05716628548017569,0.048227277001478885,-0.05947196082883742,-0.043675644789191975,-0.1331398131522517
0.16,2.5400868224185613,-0.5275624011228578,0.48065433567666715,0.7066374179075394,0.7542396779424215,-0.06033224088868516,0.08039337525815204,-0.22968092695111822,0.08269706671031618,0.03286254291295343,-0.10387835727377248,0.050992834171464045,0.13166985122546498,-0.020831938648925866,-0.024392437559683414,-0.08169111074833306
0.17,2.580227389023488,-0.16081847573265828,-0.7236235197323444,0.2453467380871479,-0.4217941170782499,0.3311728089592253,-0.11732245530918228,0.30803055916129424,-0.14805026572864338,-0.08241410033028163,-0.15902176342033636,0.07320055222493775,0.15663937702705605,0.06734257679768496,0.057757869952633295,-0.058397518540083175
0.01,2.572028063428349,0.3560935038921073,-0.8404680015138665,-0.12452440600756864,0.25693699751204324,0.03681591942548737,-0.2060528816603372,0.0034452472323787675,-0.2032276333506965,-0.04042370967856024,0.05120823328415103,-0.08289912115672282,-0.12645877036949416,-0.06112715486208413,-0.03385043867337478,0.07907126162759097
0.19,2.57425442890319,0.45633709279044765,-0.8335768504795101,0.05681163995229832,0.13263844582546994,0.034630535846674915,-0.08404121144982768,-0.009764632587446864,-0.08797740913649373,0.06828883833596988,-0.03059174125028785,-0.05876172896844017,-0.05612613512180392,-0.07766365315351421,-0.03293803884459298,0.11785157321273453
0.02,2.5761083220957772,0.03736513222935106,-0.7060086040125724,0.1425010528542261,-0.179556498536244,0.42196159703223646,-0.061085471189271434,0.62636834136065,-0.14438450021732685,-0.03552192603628268,-0.14729378624988043,-0.008945903335770354,0.21156905268249276,0.15646501018773884,0.040518056237765526,-0.017896003427864196
0.22,2.5771157842664625,0.4128498783727492,-0.8320082031902242,0.02018598157836926,0.09930892397932203,0.0443467938165614,-0.10013267417798821,0.11567577510631533,-0.10097575944914557,0.11422513981748916,-0.002333040350810389,-0.033299098033131073,-0.001778956077395838,-0.08992716700409294,-0.011943213487421028,0.10855164943126268
0.24,2.5895634228057283,-0.17147513914156587,-0.7932918995024015,0.1392887706428534,-0.45247536050461656,0.23749388970288873,-0.18371269645168775,0.42265725447606856,-0.03560520537107677,0.056352687305574856,-0.11986539678135055,0.08198024817699491,0.1782220836771385,0.13402038836256347,0.07538000138384085,-0.05915648788348011
0.02,2.542799405969487,-0.5826946843830186,0.41849385593537025,0.6587396791882374,0.666257383146959,-0.10377838037139904,0.12818057145575068,-0.2050489171311919,0.1860329291121784,0.004474652178193983,-0.10904102043429198,-0.127789538359963,-0.12002671272026616,-0.03196836994568418,0.11714732523910745,0.012614264922691555
0.02,2.571763035923996,-0.3620399833524923,-0.6475884334222715,0.5221257457454127,-0.29083474376446217,0.30222041498075203,-0.11653761825449815,-0.09656110586133487,0.09519240109297984,-0.16228467824325765,-0.24767865127049382,-0.00607186966534224,-0.037848655646713886,0.040255697374402086,0.1087158980416448,-0.09332883522474651
0.02,2.571966788117379,0.241233695766765,-0.8408732448511248,0.11720341579970206,0.10565748148134849,0.16314006526848437,-0.07764358012221861,0.11940942968094709,-0.15161741186627065,0.010342180430557235,-0.0005456818566618171,-0.027476054756376177,-0.04273862441848711,-0.12904839264014145,0.02429827420473854,0.07950688574838595
0.02,2.5756537388651832,0.43179557999858253,-0.8411401093749028,0.03600553013446428,0.05879505871188154,-0.037878891839783185,-0.14525705285212576,0.15717973539397195,-0.2243720979812207,0.11522869707376304,-0.05101161391996012,-0.12367298605543359,-0.013812559378601708,-0.11586968822120298,-0.002488103402476266,0.08682332041817321
0.32,2.57553586944113,0.19605334750424241,-0.8999934662642276,0.34200357472897946,-0.27937493804196667,0.23276468035520534,0.05943860691381575,0.4060708676916002,-0.2861228293747736,0.07209060155511149,0.1527468278654891,0.14520979927804248,0.10710642680286414,-0.053042477147175304,-0.051929262965512396,0.02963525011821061
0.03,2.5711924675237485,-0.06579592229609577,0.35852277543792,0.06568324530189285,-0.5620811292360809,0.3794339886160204,0.30104245632032733,-0.021568704669223393,-0.22403482819157944,0.024685702665213416,-0.025676911571278938,-0.2297949114871933,0.04662760207714978,0.01790195513277381,-0.08433477117796348,0.06976894375834038
0.43,2.577031909832506,0.30940435884572604,-0.8407444334496313,0.10796974934256953,-0.10622095774125688,0.16383552477036176,-0.16529262600889716,0.46884543639062987,-0.16595207633226922,0.03525136127879436,0.04601906947283929,0.10233226609427681,0.11836902745981787,-0.056586923072789785,-0.0291281900680474,0.04701319293322077
0.49,2.589306792077161,0.22368803234706192,-1.0557068786181802,0.1017172118523435,-0.32121594929327413,0.023108765528987857,0.023470088279865298,0.41109982383831284,-0.13417703764171557,0.1372667375415566,0.09573800502222518,0.004610321222646319,0.09926584413038847,0.02410833728015639,0.028370296335296502,0.040670274763247506
0.05,2.575516468254878,0.46960598786806923,-0.8228218165495805,0.17831408093199685,-0.06693294181259124,0.09724712210884562,-0.05575311759656043,0.27884879519185796,-0.12567432063550688,0.16559696906426336,-0.021093365768830585,-0.07083805183084521,0.006419252377729556,-0.09035695520629551,-0.002899070014705435,0.06498423019212703
0.06,2.549430250078678,-0.6276359767494349,0.13097904378674557,0.7329061342345868,0.26899700039231544,0.061519647741816424,-0.3020836326372909,-0.4032353479211131,0.176850934147151,-0.04564731664699195,-0.11156474645020675,-0.2063193504592307,-0.05130673306262454,0.01667454963168583,0.054198332943964006,0.010264971762484431
0.06,2.5839607222222174,-0.27892778675955665,-0.5864783195055523,0.2551434064730219,-0.5039242704710785,0.24326013215403294,-0.18383951284842692,0.07289501393784226,-0.019435088428038663,-0.025700850967753874,-0.20756709864484169,0.1001360462930134,0.05627302135547002,0.12519475347560263,0.09930051080533689,-0.04583845008666063
0.07,2.5423384796061113,-0.6081232139020863,0.5107473492672775,0.720769339069409,0.6176891152172369,-0.008216355718884877,-0.006306942069681076,-0.2952401637218827,0.1597910469507893,0.08062028485731587,-0.09040604819572673,-0.06978370415523752,0.03101632482009803,-0.03282562946182792,-0.0030978004885597044,-0.0828326058646728
0.07,2.5726404271413035,0.21305641062138936,-0.8769728591618654,0.2709323623811858,-0.05655771237248977,0.17685415379984012,0.07543825466996035,0.17483727581490455,-0.2844826745292682,0.11530259188901515,0.0420168099120346,-0.014602858285693056,-0.02485665745080451,-0.15360888572423126,-0.020351199006335488,0.03480826026584824
0.08,2.5813897537596997,0.3833798570071121,-0.9466024224232615,0.0724622409164728,-0.09505898325551727,-0.028458275375061598,-0.11857234064088384,0.22096218286943697,-0.0505419845957263,0.05543040933238852,-0.03454230630714372,-0.1079299622428753,0.023619201018162173,-0.00654309358533911,0.028914414797024862,0.1002454063582761
0.09,2.5717757442109015,0.44477957422790515,-0.8447940375351176,-0.043159705221367584,0.16116750454374654,-0.010164718987222432,-0.1717558836081714,0.020892551202609078,-0.3003481543695074,0.03217823580045409,0.035341831707615956,-0.1139768773851863,-0.09546943279662415,-0.05860666291204608,-0.027879578431149424,0.06448466966659804
0.0,3.5784123471903806,-0.7157564586521336,0.10305507326845803,0.19111913231711386,-0.3891789167881461,-0.580670371128193,0.13614823584514824,-0.07519130865130835,0.3162608491543554,-0.5692181446726459,0.20624498876213904,-0.005889626067472023,0.013110425458480623,0.10642702479310588,-0.11901123606237464,0.09157198184013006
0.0,3.588553641633239,-0.669545550514023,0.2552777680454378,-0.27034480294375773,-0.28362267212440306,-0.6086077674002504,0.17769209582382373,-0.05230866637083559,0.3284621044196142,-0.41924439670631464,-0.009024278339102798,-0.02966930363463071,-0.16222632815681765,-0.025002835745929528,-0.09622871114950914,0.06737048884623452
0.0,3.551450215043041,0.8347714998266369,0.8048277741665405,0.19353837958132647,-0.5511258768961814,-0.45122678206785527,0.01965758472203616,0.4340503006605538,-0.12346432693713617,-0.37655456433828327,0.09409994243945374,0.01369079680055877,-0.03434940269201747,0.01864958295959032,0.12031630174040028,0.00914994080785389
0.0,3.581780192459214,-0.16776652103060063,-0.04704772645185429,0.18983046442944373,-0.6545004743097456,0.24049441448598355,0.376958849351549,-0.3704554249075736,0.22473847537561564,-0.20921903079450566,-0.17023918183071818,-0.12460618473103166,-0.0600459729688714,0.19587705794758098,-0.01713686619620655,-0.0019383255581830253
0.0,3.578427092058173,0.038331330613836256,0.16191611971302222,0.15843252552967413,-0.7092923786042578,0.29105608233481073,0.5786964121966907,-0.1541501245958456,0.019240702920089933,-0.046986445546874256,0.07684380537484903,-0.14278793827843406,-0.01996683971191826,0.04102256771747743,-0.006006050247343686,0.0586964862005598
0.0,3.5645821328439586,1.2322210998119434,0.32773086844777144,0.0868433834011324,-0.4354765300664195,-0.5698620884048726,0.0734315861236039,-0.28749932321635224,-0.06976184063579945,-0.0256874204702342,0.20024452484879635,0.08585722811021554,-0.150253690939179,-0.1116154407280046,0.03578153208318641,-0.032876178443188145
0.0,3.5608154275642283,0.7554851871304364,0.5718718442773814,0.2859931005084009,-0.7213569930414225,-0.42953675359977905,0.18354569281052124,0.2796035238076063,-0.3587679276017934,-0.03674140689189165,0.03969945061179225,-0.04612800877108387,-0.035814550387583854,-0.010403019102324856,0.07554925276935437,-0.06169259684218919
0.0,3.5662898030881474,1.0458472693011296,0.3128143118511987,0.14607618376674858,-0.3931822994528429,-0.24580030640447884,0.3823237537874735,-0.1081869380285122,-0.08093596190022147,0.12841974484764296,0.10333260222631147,0.03753248217981279,-0.0860634796399688,-0.056212818657774374,-0.007394688381586967,-0.061224135414109856
1.0,3.564581968652514,0.5551426025420234,-0.6333615303238015,0.3672138913705806,0.04289463086247883,0.498226148786845,-0.065946789254278,-0.060686458380078856,0.045570269688329376,0.07441968590535541,0.11190955971402061,0.10976654646612327,0.06693929405233462,0.012793845983683487,-0.04988823622773653,0.01955671261526038
1.0,3.582024326511255,0.9063015339906919,-0.5826532292107023,-0.16059028861040564,0.1654778008617345,0.1809650815447035,-0.3360856768121535,-0.0014333249688923688,0.4430824534653116,0.20691794033947342,-0.12754157969773428,-0.006267413102798089,0.050995064900911435,0.010140507869001218,-0.03097604278831971,0.09080299489793249
1.0,3.577766273851286,0.27551476999381297,-0.6624274294011281,-0.1442489572084361,0.23317220603272967,0.381785333109531,-0.31114472146886096,0.35484139058446423,0.5255581878097382,-0.08492497002736932,0.09139158156720617,-0.03888373021043983,-0.06947958219170774,-0.07376896326622041,0.06275945144023509,-0.015886123352614762
1.0,3.568747365242717,0.6276558081655952,-0.22623811032709035,0.01186957920530074,0.34058396645545186,0.38969488205266534,0.19499226546697424,0.17464401234995236,0.4537645549279551,0.1547399510434717,0.21384683088136652,-0.07310460791279677,0.035834803639629764,-0.030130410221594503,-0.01248166205592166,0.061048992968400134
1.0,3.584263249476451,0.4839856788845249,-0.8163789345668714,-0.11930363915761738,0.06740187106167653,0.1063652735562366,-0.19950967741358228,0.21228844507076777,0.28775174294963557,0.05442873062327602,0.07778756352350435,-0.07804017771398267,0.018155062026056712,0.01571790376954889,0.006750247594642017,0.04527088096750194
1.0,3.563358835999698,0.32485897018926246,-0.6138400036630001,0.13900779852581402,0.31040791113766486,0.6341683991198899,-0.2678838173232413,0.13344036602992448,0.26755393834617586,-0.08911544389726633,0.052470630209459856,0.05924123942063011,-0.04548114423328645,-0.019391003357535762,0.05045773341478843,0.012374089538971067
1.0,3.5608882583572017,0.7027053225439527,-0.32583308290486546,0.2092112207603939,0.3171223530755768,0.5874726365265032,-0.0604490158345119,-0.11461725746066986,0.4169207872195943,0.12170622323383018,0.1724649783375135,0.03698278679558676,-0.07627578280541936,-0.11247813837802083,-0.014034527793638008,0.07592780341958723
1.0,3.576346566400681,0.3128905731435462,-0.334607024298315,-0.08233159838674009,-0.038138427238961936,0.6256626920600934,-0.5353677613925524,0.061733129693659405,0.5210767928752575,-0.041309583604082656,-0.06899404468409276,0.034925073408343846,-0.006033843490036467,0.012992114157750822,0.022965626333679517,0.00854619151006179
1.0,3.5766127029089363,0.5229368787623124,-0.6018576491274592,0.014766380721077943,0.04785104550808064,0.35332935369049057,-0.24826991072546978,0.08111736188446733,0.2841681328449924,0.09509692488347321,0.048048963650828225,0.0030049085723092075,0.00043880132797829985,-0.03347463539624587,-0.01221270938368299,0.05304364082456302
1.0,3.565466921878131,1.2811623370382481,-0.09274027312139288,0.14271121131527265,-0.06516438757493379,0.022564778104594313,-0.13047100777886067,-0.3480752260652356,0.1339180155339852,0.3397758840852678,0.2745545207023031,-0.23688334772422895,0.026785600111939145,0.027360501420400227,-0.0032141999393382192,-0.05590092092320431
1.0,3.578177710665643,0.7583882403786399,-0.8584828082898117,0.11974965485026057,-0.07280879506621635,0.0725973344345836,-0.01459148488684936,0.017960821505996982,-0.050111252033144774,0.18227936826068158,0.09892778038709638,-0.04713418996317147,0.008479167031966717,0.10164841126410802,-0.03888910744248675,0.016464362142981144
1.0,3.5742958848096533,0.9625670710008962,-0.19370113577572642,-0.12007275199179052,0.30677650983823457,0.1884067914658861,0.22210726161014804,0.0274672578156121,0.37532165188544575,0.29731781403665525,0.06276310644120642,-0.0299764302323803,0.050666367790862754,-0.027396710667401056,-0.038065267007453885,0.07621903090420572
0.1,3.5812539053567134,-0.597550955669054,0.24242131937282402,-0.1993587981795561,-0.11875181017193068,-0.5466003700825817,0.05045670824152082,0.039318546414202404,0.5406186081396267,-0.5995585276411547,-0.0765754015728648,-0.04089139495018012,-0.16120338231339343,0.09272017048625142,-0.105536493607273,0.08435394260468676
0.01,3.578653056819813,-0.668267819770917,0.2983204869322432,-0.12933855099532554,-0.20106394023875296,-0.5690857937051726,0.06024664264043089,-0.1407111270438299,0.5199739589766779,-0.6837120217102729,0.043432109827305054,-0.1140008292915562,-0.14117245614961932,0.047843977711421334,-0.10282762769294507,0.08473952732941838
0.12,3.5810210484234775,1.0634898791860508,0.19902123097370772,-0.047146745648798394,-0.7081129449358655,-0.5806949715085034,0.20163513644161002,-0.05784599136872426,-0.053457994438498316,0.13330976908751757,0.19338336778918463,0.0606162301438393,-0.1234048471339329,-0.08286548557703204,0.012041895685141302,-0.024265327539440232
0.14,3.5670573731156514,1.0644134394099978,-0.043481161175937144,0.24918059500047907,-0.36190897551162726,-0.17909703359302243,0.3017977175055413,-0.43265509500869304,-0.17298401112063333,0.14191786889507263,0.2782090930352378,0.06497209904836676,-0.0009081524959320131,0.056955726480904065,-0.1228294199850527,-0.057637953464940314
0.17,3.565950875029002,1.2525588740915539,0.4344214950280576,-0.13814111990876254,-0.16443427298360486,-0.48353135054995644,-0.030433740494537842,-0.39460937586516726,-0.03382238942127415,0.09715616424973561,0.0802004743832857,0.02169356105375171,-0.09625028903805569,-0.076133411045319,0.05096425782462105,-0.08278125219779665
0.2,3.5462109862144064,0.8700242613061995,0.3519375332163073,0.3651478273607853,-0.2000459498697913,0.248931921746979,-0.12769323552183942,-0.5196266533463831,0.00738853566180829,-0.029798192781893773,0.4366824470526288,-0.5531598930159655,0.04221745474175487,-0.05119298713794734,0.10165571660019773,-0.03380913605038477
0.2,3.5679024810474873,0.9925563572495536,-0.7193972339353233,0.5415647305540798,-0.5260831000548655,-0.09762686646995382,0.07565106391671783,0.11004682228806978,-0.22293065937217993,-0.020111075046494786,0.1947242996634828,0.1107338995841527,0.07297724399124317,0.16171977861737002,-0.13252514998618203,-0.027869697602233137
0.02,3.574747759122304,-0.7080994213604047,0.3985747331770584,-0.10602045666258725,-0.08994177055469556,-0.49991153541191224,0.019736238823644392,-0.11062128630955909,0.5020554224382945,-0.6366163330142214,0.03166791758827092,-0.07385391854138759,-0.13945830503364817,-0.006522455822732573,-0.09272058922412005,0.060785599266957674
0.24,3.5783751238188612,1.144354147431756,0.10955442451482433,-0.0176492221257899,-0.5425580002371899,-0.5751775759438202,0.20219740508917394,-0.0005613969773368699,-0.10523951922552989,0.1571044751153221,0.16337705268709124,0.1490942810005118,-0.05566558126169219,-0.05084281748807755,0.009831563261106624,-0.03705711506203309
0.25,3.5591757872755254,0.7471729798251818,0.5551875652931,0.38472291157762417,-0.8541993330731599,-0.3554572239814645,0.11882547160981316,0.41559891835052126,-0.19986023191894592,-0.12292471196811716,0.21026989468447826,-0.056736272207019454,-0.08707247906281299,-0.03984505788866442,0.058859684936851425,-0.038775799336047884
0.27,3.5858173466521643,-0.6512288146109174,-0.4021272328738147,0.18074639202180742,-0.4754878401984435,-0.11163589863144785,-0.1673404372828855,0.18936951280530828,0.3398863570876649,-0.45652075316740326,-0.1255357835634101,0.07652371305673258,0.021150132759914952,0.16913451354675385,-0.0855672287603034,0.002243656835078423
0.29,3.5519493941059954,0.4515914403383088,0.2876426241583271,0.4445461586706043,-0.23609041093938013,0.5528387515129604,0.20558740957449229,-0.41548246574869047,-0.06192827853918066,-0.05819480539933419,0.1373842530538235,0.023110743199589813,0.07417265405372653,-0.1838956764670946,-0.036185630246920925,0.013653810070959158
0.29,3.5603283720796624,1.1585556943046385,0.22161708366308058,0.1769053232880735,-0.17907140919165054,-0.15195012519666237,0.212699007385873,-0.44104382580547574,0.03199904584009143,0.1532801333818814,0.16342908098247688,-0.17122859999174617,-0.17157688639758092,-0.08062499344567825,0.040065605428431295,-0.054138781098708164
0.31,3.566478601490032,0.974697192768467,0.7429640586007534,-0.11779924557444482,-0.6143881309675824,-0.5177915997348126,0.06025197468010646,0.3409552728845891,-0.13535988157063666,-0.14542922879602171,0.02098484512616494,0.08143914748244416,-0.07024861527384807,0.04631239639839707,0.1299006112916353,0.0022789616436750502
0.32,3.566030506700831,0.9357400911658196,0.6082502417606743,-0.0794927863366009,-0.45559529856167813,-0.7233668568345281,0.25993922977967276,0.5634852800484478,-0.1092222083297021,-0.18136486533359486,0.2102592778881992,0.06746486780640865,-0.03258477445003771,0.02352282034351711,0.14702576242082696,0.010654669192495123
0.33,3.588270775943921,-0.09916390682209353,-0.06401914339667508,0.11708502053383452,-0.810521969395968,0.3020547111072094,0.3432580478442919,-0.23715971523153437,0.2528703801732364,-0.10517521482248138,-0.11777759740348015,-0.11425141018214766,-0.004752862035921568,0.08375924682642277,-0.041073550091149894,0.0057494784541178845
0.35,3.5596864931931558,0.960428792386809,0.7189198064248085,-0.08998503526304297,-0.3263899955012911,-0.6892481587769096,0.15202107242800356,0.4960485654569829,-0.1006169871687815,-0.1985631807125603,0.23925723491394574,-0.03824340246492749,-0.08885642409805072,0.010472305633047449,0.13230779352931785,0.009290212570988391
0.35,3.5790093295044487,0.9389215091306085,0.28373472222172536,-0.011847020883607895,-0.8111281253242201,-0.6062413317322851,0.24862098552650447,-0.040046281353049606,-0.1881566696283412,0.07453880010216962,0.14044386587323687,-0.015014212564497906,-0.12935698800109602,-0.14513097891398585,0.08427023459217303,-0.035096633803551144
0.36,3.5918573783241703,-0.0368496027384716,-0.2275858897042229,-0.1606306845405635,-0.10009724965091335,-0.48567377927103716,0.13577531176208746,-0.34423597871532624,0.3338438688912813,-0.09927870967570662,-0.04915282165074564,0.4728677682903813,-0.07332888976048152,-0.45979764945630097,0.04857103398602905,-0.20729374425021085
0.38,3.570665057419464,1.3042197869625338,0.07947684642812447,-0.03650387322273074,-0.22223319257703328,-0.6464701006750917,0.16103369809783818,0.028297749691062468,-0.09806092470693496,0.08331215100588896,0.06992506712299007,0.17037495233292793,-0.0837909235220348,-0.03440973800872758,0.06723360307274304,-0.028907823726387817
0.39,3.576695790615447,0.8805936726999852,0.590526763708625,-0.09960435143302182,-0.8508440982227009,-0.6481730356393481,0.29745676183288783,0.39157576132250765,-0.19914829730479755,-0.056458764764263814,0.10423336873191036,0.10489390317169528,-0.05640369131931708,-0.07292856532213014,0.08927250796352476,-0.02023294593909285
0.4,3.5661320409015795,1.067639428989307,0.12490451690094662,0.28107469829172405,-0.5149702228693055,-0.11192679189557461,0.3459079433456489,-0.6297397218677527,-0.18943733762479797,0.1564579035587923,0.19198831549376028,-0.09977927453915678,0.0007905185009056126,-0.030578447036872194,-0.047627135112795274,-0.06087130445576127
0.41,3.5691452164958006,0.7658663999343063,0.6241111470656344,0.15517801797471364,-0.8730342919737581,-0.4756898518533669,0.20920461205424346,0.49781869259779604,-0.23992437746396383,-0.0010241195974307615,0.12786099212900381,0.024780802172529696,-0.02243972531950736,-0.015705249530385088,0.05861111012579362,-0.03571122305666065
0.42,3.557875344615753,1.12960236651409,0.6201298779547965,-0.11885642960986498,-0.12196937040033012,-0.5653206317447201,0.1764328982565877,0.29962512585941964,-0.11017965440896589,-0.15615179690420833,0.19622325411420222,0.109053051760261,-0.03424451099805095,-0.04437927246753369,0.12279665174351576,-0.01791507900767799
0.43,3.580473640351781,1.0550797085192316,0.25867146320661205,-0.008505942030716529,-0.9088292299055144,-0.7473054317756953,0.14573229316014236,0.243704816224036,-0.17379371179731656,-0.006850405280204974,0.28243069431643386,0.1515977004839239,-0.008325226937625163,-0.021717739529892352,0.0672919021308564,-0.006770334157427988
0.44,3.5608341907859584,1.039325986921447,0.11337339356876863,0.46592507510693837,-0.5180286979499199,-0.04883770715417385,0.4082184011599197,-0.5795659513181501,-0.16508435119240916,0.17067257822594817,0.23613483013533276,-0.17164587234183934,-0.0553598957105218,-0.061677944350107136,-0.028968276420710315,-0.05986256011907233
0.45,3.5612908037090785,0.9775839488433488,0.7186316999033501,-0.05097634079627977,-0.37829975511644365,-0.5985403762457817,0.1708141691837679,0.523824358019217,-0.027792348280609905,-0.2290163697120784,0.16669172424167988,0.1221915579444123,0.004370280970805607,0.002658363750394674,0.11163391617845245,0.013594328233506266
0.46,3.573155265816564,1.2503896505157732,0.3514537572443316,-0.17173243337812566,-0.26487402870597926,-0.5659821623407408,0.03835100453739848,0.00408094533223563,0.07028078016771054,0.1573782689676877,0.12804974430003224,0.0992362165485548,-0.1206433267732652,-0.060198220733237454,0.03977065303921909,-0.045112433891722065
0.47,3.567950667359651,0.7005545657728137,-0.6156789311516004,0.1851699045519748,0.29472501073964863,0.40683493157652784,-0.10683605778222116,0.10848361209356722,0.5300924625220736,0.07068122560797119,0.11386762999855826,-0.0781532750376491,-0.019338623320411336,0.010847975522718843,-0.007642681169260868,0.07344742038317667
0.49,3.569382831274866,0.5121328449831959,-0.3883993532784143,0.040832508876329054,0.3515133728436153,0.5576501824085591,0.04378232043863539,0.3888975720074003,0.6119056106903306,0.04185821876784379,0.029998684219101457,-0.016645214152894376,0.013767731312982978,-0.04439993297015801,0.014972801718756507,0.011668376416269527
0.49,3.575090064295435,1.0840321658004313,0.2979074634470017,-0.08693587169561262,-0.5599794719203474,-0.6014415381730204,0.038678259388856606,-0.2543962972462547,-0.10131647907728815,0.09106627767244402,0.1168866624016589,0.016397360866671564,-0.17400802341609958,-0.2144539955967456,0.07024378926160374,-0.055483666687455385
0.51,3.5704393122998512,0.3945444197856124,-0.6453894258475106,-0.03962328266337645,0.38461468872568694,0.49608050285411,-0.21800041379296042,0.29515314101808193,0.560818932507259,-0.09546667043512636,0.11269913896090678,-0.01426741604770132,-0.08518747088662726,-0.06305227505702968,0.05083213015932603,0.00832964692988732
0.52,3.5698007136725627,1.3054620699473216,0.28767808032792674,-0.24700462802851397,0.03302171926587935,-0.3394366335755177,0.06630361231243298,-0.23236497826030839,0.15213797244989674,0.16620311788866626,-0.004855240272012673,0.06426543924061551,-0.14656025132832162,-0.04739103113127467,0.01065216575095529,-0.06302872686167864
