,PC1,PC2,PC3,Class
2077,0.8833608648444975,-0.39230422152733857,0.0004227026924354116,8
2078,0.6126115325922579,-0.3147581603187112,0.2746885849592845,8
2079,0.6207086011660305,-0.43133066862821384,0.014170945370057558,8
2080,-0.29844636118318907,-0.08648915351187231,-0.3839074768942209,8
2081,0.9687820478416418,-0.6496707562779152,0.23488479453899855,8
2082,0.45909631899307546,-0.5828225346545252,0.30021983180257605,8
2083,1.0926688980443873,-0.1344578089115249,0.22192300260354975,8
2084,0.4542579372347364,-0.35732640843534463,0.40904530455307486,8
2085,0.8076930077731892,-0.4230562039103115,0.16744109196454163,8
2086,0.6150197242339845,-0.7432343128479065,0.37717054733132094,8
2087,0.3579655034151449,-0.5173981713693804,0.5862690145867138,8
2088,0.34517434766258126,-0.2303352225486474,0.37552985675017925,8
2089,-0.6836490762519583,0.19720803495444358,0.09877907944140474,8
2090,0.86684537507921,-0.005301104889939068,0.14524788180228013,8
2091,-0.010520338579010857,-0.21645651459134946,0.0005624288626355223,8
2092,0.5501100632313036,-0.6462381796420776,0.2831926187035767,8
2093,0.8141784429368282,-0.726530185230962,0.4426354769327884,8
2094,0.4100315381073618,0.12600058624880375,-1.3833414398824522,9
2095,0.3726388962804219,0.29765404447820687,-1.354529350479803,9
2096,0.11158579890590353,-0.18961858754359945,-1.3632577376859876,9
2097,-0.4568897587165391,0.053253376843183015,-0.24422144545923571,9
2098,-0.40992093267046575,-0.26690076589446754,-0.3570198645859619,9
2099,-0.5125963824752628,0.1492000710863071,-0.28857484248121656,9
2100,-0.7453856621598971,0.7984729855838029,0.027666489711844766,9
2101,-0.8236326268951473,0.5340227363606491,0.07488314518334509,9
2102,-0.8488188606741138,0.40521441142843273,0.20650238121480624,9
2103,-0.45690113048946496,0.7995902392104164,0.5961540638245959,9
2104,-0.7007643031814461,0.7275024840415517,0.4219046437268162,9
2105,-0.43774653185747664,0.2931385816726527,0.23213533647707632,9
2106,-0.34032310270191096,0.5565375130949407,0.03436070822578116,9
2107,-0.6050336905536762,0.7244138505924754,0.39286671630667225,9
2108,-0.694370897350747,0.5797912972950742,0.28646987355712034,9
2109,-0.744320150544721,0.7124592243439614,0.05591477080668231,9
2110,-0.7323909809442621,0.564897453948364,0.2642739782016251,9
2111,-0.7532946578481521,0.710295092272534,0.219082051565811,9
2112,-0.8450973014644343,0.37290983981195436,0.2874067407031565,9
2113,-0.2569889288341353,0.6484458119996163,-0.061578684903672826,9
2114,-0.5573125748759968,0.7976318486502254,0.2773581118474984,9
2115,-0.32746314553624484,0.5698139580043714,-0.04538229914770614,9
2116,-0.4455391959970196,0.7943062671515682,0.15559671146489898,9
2117,-0.620306689914859,0.582623526730527,0.3193854353283482,9
2118,-0.5470079240321417,0.8688629624991668,0.1613978065401165,9
2119,-0.7145540762320404,0.4157384800438746,0.13279092105654677,9
2120,-0.7379687959732892,0.3850507626367684,-0.10083641914845184,9
2121,-0.4500711878637254,-0.4036946467010565,-0.11928031013943971,9
2122,-0.6705628892920157,0.4295206324810035,0.06589056754439851,9
2123,0.33050290344820316,-0.3868488656103511,-0.33486728764435425,9
2124,-0.8293183890086004,0.4652605082136201,-0.017284985997741198,9
2125,-1.0269123186419407,0.4665553268833478,-0.10697626063944879,9
2126,-0.6338013635313731,0.43647630610905064,-0.10374592295475091,9
2127,-0.4430661483393657,-0.1591534717722039,-0.44520131618915093,9
2128,-0.5419380266843301,0.6801032614778615,-0.06985269954703163,9
2129,-0.7210923300027108,0.3554669438018573,-0.08584492821488673,9
2130,-0.4174654490684702,0.5626591282172547,0.20386797058118153,9
2131,-0.8947906331651423,0.44689183482771,0.018211608658737083,9
2132,-0.7147814329785749,0.3475602857226666,-0.05553461442570809,9
2133,-0.7327207064903718,0.6485474742369952,-0.0617436732222518,9
2134,-0.5625951008599932,0.2789236513145865,0.37078511044206963,9
2135,-0.8905554847100865,0.571544561066992,-0.02169307150891467,9
2136,-0.7727788149034558,0.5577934355183806,0.021347019682104507,9
2137,-0.4493200938618694,-0.43847323459234966,0.17901956512028144,9
2138,-0.5631709704271508,0.42994445689501426,-0.14470635354054748,9
2139,-0.6881070623524437,0.5423135987245817,-0.25070775652113253,9
2140,-0.5067105068275237,0.5294679396940043,0.0016018011558139589,9
2141,-0.38667476759769187,0.4906541335308401,-0.10359255145100857,9
2142,-0.37399682598968403,-0.23290652729078948,-0.18947200526528493,9
2143,-0.5333129184973469,0.31113497444339344,0.40890364321456507,9
2144,-0.9749104268882889,0.39856311628244767,0.06953722205482765,9
2145,-0.8325422261061763,0.34206441446657954,0.13129515103193412,9
2146,-0.9453415941658276,0.43871308436290235,0.14201475702052452,9
2147,-0.4459789460047752,-0.29259831059385166,0.3745267907354516,9
2148,-0.9788090137673469,0.5547685480112801,0.06312734867254399,9
2149,-0.5187580897523152,0.6037327625091832,0.1697087320041647,9
2150,-0.4119268324298458,-0.04177850512554404,0.4781782161682233,9
2151,-0.8477497309138953,0.5251771046820296,0.02376362407118207,9
2152,-0.9354599915904875,0.49111173151770937,0.1681466081241932,9
2153,-0.6441239848947791,0.8622761995433188,0.06019475861182863,9
2154,-0.7242887320833797,0.608262816026611,-0.07653150322745342,9
2155,-0.4305958063882818,0.7452928514882446,0.3761802393082603,9
2156,-0.6244484267578136,0.7373444895466836,0.23007456920004526,9
2157,-0.6461409824835411,0.5826955873024237,0.4404587766511793,9
2158,-0.7385810004645104,0.6560106752277933,-0.24473992501081657,9
2159,-0.4761217583408514,-0.46594544159333845,0.2882973764089283,9
2160,-0.7009786707481,0.6885177646660471,0.38415719617665745,9
2161,-0.6382981549738156,0.7221585881804855,0.0160339123068918,9
2162,-0.45664035629439986,0.6638998562865701,0.3366540570214044,9
2163,-0.6425146453592607,0.6733042604497428,-0.14316024502202238,9
2164,-0.8566904680375074,0.5284314396068336,0.27586847823108396,9
2165,-0.4296299883695483,0.7061609374777857,0.31627735750000385,9
2166,-0.4950807920646902,0.7523701722750269,0.2477473180452243,9
2167,-0.3832449325633412,0.16635136968843986,-0.13710885613684662,9
2168,-0.7216849106881711,0.5675081686410427,-0.15550472986947247,9
2169,-0.22475403023550494,0.5892637009428792,0.10806654286299164,9
2170,-0.7135069755461132,0.5118325764082572,0.27381047822488414,9
2171,-0.665155885696084,0.8036527077813362,0.12679825737323158,9
2172,-0.25048823316610297,0.45559837913339485,0.1504681780507236,9
2173,-0.5863397380234605,0.5006251547203193,0.08857763486760985,9
2174,-0.69466814011962,0.625790222120636,0.17252473751370773,9
2175,-0.6280741400014347,0.7741523043691316,-0.06639862118353121,9
2176,-0.7565723806858118,0.7058047408584395,0.2518265564187242,9
2177,-0.3465195733714465,0.6022065553368634,-0.12784166357191315,9
2178,-0.8159102837077006,0.6392169448092438,0.09113054246378964,9
2179,-0.8207952323133396,0.5734388425929055,0.1397848386244073,9
2180,-0.8586088701194274,0.6491367606515561,-0.02168230718450262,9
2181,-0.66129333567632,0.7665230924742428,-0.09099866724778485,9
2182,-0.6750239565426552,0.6183882928189282,0.1385792984654966,9
2183,-0.9015740997090032,0.5251689516414554,-0.2656660132886437,9
2184,-0.6776718700080446,0.7981307845733061,0.1145799068357444,9
2185,-0.5337987280764891,0.9078331300908544,0.07657900873287846,9
2186,-0.5987917329991217,0.7506703283920958,0.4998664685603811,9
2187,-0.23512920948966937,0.3675795787150954,0.133126386884812,9
2188,-0.6804273058323027,0.7323659500845978,0.22701870390805468,9
2189,-0.8587101779358479,0.4061158526817774,0.1098921499782371,9
2190,-0.5700968384058231,0.8158371110057587,-0.03788150041520752,9
2191,-0.685984100454154,0.7222484561463898,-0.021264611762292857,9
2192,-0.783732577040068,0.4298469428579733,-0.05064205351894699,9
2193,-0.943587012183027,0.5100745716549191,0.11450892672890464,9
2194,-0.42052089313824187,0.750259310760796,0.30101984838463286,9
2195,-0.27742434694673773,0.5433995690394218,0.3553043866428711,9
2196,-0.8458120013520201,0.6138838681617192,0.08822308074738848,9
2197,-0.776407506494811,0.5980865196847435,0.007582222586709264,9
2198,-0.6844519291422768,0.6972871268158266,0.361270589361961,9
2199,0.8352507484069605,0.7553846046541374,-0.876645431248897,0
2200,0.5588163850071113,0.6875518192616494,-1.0975795894346805,0
2201,0.8568425754310947,0.7480633604321616,-1.0282944724557341,0
2202,0.7772034473783216,0.3092811021855083,-0.05255416110746805,0
2203,0.15505296606278113,-0.5223310657090975,0.9542728859035812,0
2204,1.1499483781290376,0.6560507092025484,-0.606933158246895,0
2205,0.9266100373401406,0.8767331954540523,-0.7639518347181631,0
2206,0.9574495592169306,0.8122997882285881,-0.9493524924990581,0
2207,1.0801001520145301,0.683984635939242,-0.37875478430132237,0
2208,0.9523485946121637,0.8543770107431958,-0.5911380164157438,0
2209,0.6338988170921975,0.9061002902598208,-1.0121447505961951,0
2210,1.0038031611288472,0.8433144166127136,-0.6110535653030538,0
2211,0.8433617173933337,0.8097033714945048,-0.9729324096579827,0
2212,1.0693258928276463,0.8338416944840281,-0.6474459732461257,0
2213,0.5769583233478561,0.7635451653838907,-1.0401547132466018,0
2214,1.031734847663906,0.9215659691623961,-0.700899624338206,0
2215,0.8601619474166708,0.9170858441451633,-0.9288668053705295,0
2216,0.831124951511734,0.8621820614665419,-0.8394135130482098,0
2217,1.036110338097384,0.9077699466191185,-0.7365520920073355,0
2218,1.18313973137458,0.6615982337036578,-0.5171796934441406,0
2219,0.37436799608917515,0.6267273932155062,-1.1775814464321455,0
2220,0.9685755763220971,0.8319687519605843,-0.4541300891047012,0
2221,1.2380642510314357,0.6831004065479702,-0.326096557608916,0
2222,1.051774440791578,1.0082978533636395,-0.6324668872641482,0
2223,0.7115208837708834,0.8334008064650857,-0.9027380438281726,0
2224,1.040562550117951,0.8017366408605284,-0.4551429870546151,0
2225,0.8382407314164205,0.8578679284234081,-0.8530032510429827,0
2226,0.834495225911682,0.9454980997821898,-0.9307242969906512,0
2227,0.9226552136974602,0.8435869878495219,-0.7868038391657347,0
2228,0.8279070137703664,0.8073011119273097,-0.9120573022662598,0
2229,0.8644697568601862,0.7964855197168073,-0.508347826325759,0
2230,0.3473327925755916,0.7396423290534021,-0.9899217925953806,0
2231,1.2183932852009285,0.5589518283863829,-0.21337347579651586,0
2232,1.04235848798083,0.8655113112614758,-0.24114386610761315,0
2233,0.5955034314062483,0.8471889312660117,-0.7860835858470021,0
2234,1.1392295466385156,0.6092858397776749,-0.21409904236732832,0
2235,0.31384964321497427,0.604588109093266,-1.0276991744004127,0
2236,1.0596440488825567,0.6960788400186259,0.06153726955294381,0
2237,1.1679027067692513,0.6737535608493385,-0.6815252903182937,0
2238,0.9904519748314704,0.8125623864520333,-0.5917256594921767,0
2239,1.02889193535757,0.8676734668607478,-0.6210587967049056,0
2240,0.666364234385046,0.8872682736851112,-0.5373975044726508,0
2241,0.8852539234531406,0.8514469888297984,-0.7999961221872042,0
2242,0.8720339910774437,0.8590525186062448,-0.6799511325357068,0
2243,1.1605853672929753,0.71091243188988,-0.20227804867706453,0
2244,1.0637030929015898,0.9123092789941896,-0.44969213033597455,0
2245,1.1306343478494383,0.6927360433590464,-0.13750710840799182,0
2246,1.0702880682737803,0.865369546807192,-0.3513465286285039,0
2247,0.9262115565564724,0.8129557908451834,-0.6916982223785598,0
2248,1.1727922616678617,0.8369965380460196,-0.3181335769570527,0
2249,0.8147476103109381,0.8283317625016395,-0.8508092688801526,0
2250,1.0825918111517987,1.002918140666416,-0.42259473521410806,0
2251,1.009772495557662,0.95787862509862,-0.6167540663332115,0
2252,0.9717625007331825,0.9777726017817869,-0.6036451143347389,0
2253,0.8938668339631048,0.9457385697842378,-0.568555383424465,0
2254,0.850953909867268,0.8466661688120221,-0.6129259672262743,0
2255,1.1051164050967994,0.9615778351115056,-0.4036395924778401,0
2256,0.9876684060479202,0.8536086236296927,-0.25220619505624187,0
2257,1.0603382018774756,0.943016647608296,-0.28984646046833107,0
2258,0.969970802552889,0.9415421119319007,-0.6249759120389723,0
2259,1.1296079210546708,0.9569322610703404,-0.4491610544111465,0
2260,1.0387172750916847,0.8630356927981702,-0.22353266864492286,0
2261,0.9731755798622591,1.079208898971696,-0.5369979236496023,0
2262,0.7820115108159471,0.7675589355658017,-1.116272863134282,0
2263,1.0238895984471772,0.9765484311763803,-0.40952589506309633,0
2264,1.0455783106992114,0.8448796263480689,-0.2774325082977477,0
2265,0.9255882615024079,0.8866570042550357,-0.587678756516071,0
2266,1.077897827932978,0.8176195904713806,-0.20368606732889402,0
2267,0.8583318330353347,0.8945833613297922,-0.08920742524415295,0
2268,1.0167636424859983,0.871050000217461,-0.24018198814382077,0
2269,1.0379342939355858,0.8667999628898779,-0.23884038178762965,0
2270,0.9907735014662686,0.5629428890104601,0.10581342649049413,0
2271,1.0290105815164465,0.45258177273322553,0.37564304638095747,0
2272,1.0640689530455223,0.818301069943435,-0.12587861691662164,0
2273,0.9663449060991429,0.894912603461256,-0.42039555305298115,0
2274,0.8113833027088253,0.8871376088594345,-0.29999728321785357,0
2275,0.505619799024822,0.8738382633943862,-0.8144016228826106,0
2276,0.9896369933411315,0.8773794354013102,-0.2365638356492807,0
2277,1.0844866286393098,0.8772019038177439,-0.20341791867421752,0
2278,0.9714631296489601,0.8134276607701836,-0.8194253804250796,0
2279,0.38023683706793565,0.3337261781362144,-0.5906608461389308,0
2280,1.0306461198945047,0.8547450994987915,-0.7452123012843624,0
2281,1.130220106413465,0.5883725680135038,0.08210699986401628,0
2282,1.0589892616716794,0.958222736303894,-0.2470887879175309,0
2283,1.0810629949651773,1.0146879405922073,-0.22521524778372168,0
2284,0.5581857683322065,0.7687287529100997,-0.8297116812519444,0
2285,1.0236620415026365,0.8128693982564448,0.035519096323811034,0
2286,0.904641929676553,0.9610545112171063,-0.19138866477567892,0
2287,1.0605001149739135,0.6940547779297925,0.05847962676872376,0
2288,1.0672110171466618,0.7464354096112696,0.09628103510152364,0
2289,1.154046707785847,0.7752663078431665,-0.002062889064982615,0
2290,0.962567619702807,0.8069175984982904,0.17376960991056106,0
2291,1.0246954058411188,0.6303695284672156,0.2734705195263232,0
2292,0.42547329795564,0.824320629755469,-0.27504664597400497,0
2293,0.9959721503479344,0.7525649243038908,0.2946773652289918,0
2294,0.9028266079311464,0.19744659701723002,0.45362354805734806,0
2295,0.8761945481269371,0.9564976911862813,-0.030346423654845134,0
2296,0.8346606778404504,0.41688301963051155,0.46461729892139836,0
2297,1.0863403841862571,0.5396134222788127,0.32104597393069567,0
2298,0.5826038090832683,0.7087843873104782,-1.0429356202703777,0
2299,1.062586068722734,0.6017337556899665,0.3573692198897208,0
2300,0.2324852395737797,0.621718626266114,-0.5368747376743049,0
2301,0.6510723009653414,0.6561678036271683,-0.3199536772431474,0
2302,0.35121872770879353,0.3995995200124274,-0.4269216256672269,0
2303,1.0276230931581969,0.76725823437762,-0.8587620281159424,0
2304,0.1942846431493051,0.3971723156673681,-0.34714701143325977,0
2305,1.018551112233817,0.19824236128778386,0.6314930683652965,0
2306,0.9130971398300065,0.856894950800287,0.3034926534927353,0
2307,0.97320103732157,0.3585325366233748,0.5329676598348629,0
2308,0.8606640422610179,0.9807812079302225,-0.8478711045003594,0
2309,0.8755449326210212,0.7493877522849619,-0.4871935457954035,0
2310,-0.07209819918832,-0.7140962131660924,0.7916224998544081,0
2311,0.3200130152916972,0.9578033370941126,0.17899618009981214,0
2312,1.0121932918206917,0.7912366681564014,-0.5824009645842706,0
2313,-0.7727767057259456,0.1327355125417111,-0.43050551509151236,1
2314,-0.626614268218918,0.2666443978946442,-1.057338998106659,1
2315,-0.6177129423497534,0.21193188821469297,-0.9641778355619882,1
2316,-0.6762060188750274,0.3409659421161041,-0.9633212920611361,1
2317,-0.5681184320273882,0.36509601596639274,-0.9324931434420446,1
2318,-0.3909967331318121,0.437852506961225,-1.0505119822118731,1
2319,-0.6534745660595971,0.32845034017743036,-1.0040426137792349,1
2320,-0.7298156035979932,0.23801004341542012,-0.8251238897938972,1
2321,-0.647416309975926,0.17157729594118878,-0.9833117379791921,1
2322,-0.7392815658658283,0.28407879318582396,-0.8566021570896395,1
2323,-0.47152970526869625,0.3942579397369649,-0.9424027536081311,1
2324,-0.7117276387527669,0.26960786982569274,-0.8686992080614274,1
2325,-0.7134262430297797,0.32625711181950545,-0.8911972229100992,1
2326,-0.6516214845530475,0.06704137534991442,-0.8820535796206633,1
2327,-0.7018494562596631,0.2174120330251357,-0.850886139613452,1
2328,-0.6647915084455149,0.3217965640703322,-0.8905686875920885,1
2329,-0.6469156434597239,0.11663073801267285,-0.9000371149199456,1
2330,-0.6368696588622813,-0.10044644907676101,-0.7186257627430696,1
2331,-0.635142291734309,0.3220982920490397,-0.9180421256004071,1
2332,-0.6866073532730235,0.015680694524989575,-0.8244339559658157,1
2333,-0.7420791720593056,0.00839699183446832,-0.8192260250625808,1
2334,-0.5728168368906161,0.35960797891043306,-0.8922134050186034,1
2335,-0.6311554588817474,0.33808354664866647,-0.9066478507553238,1
2336,-0.7078519102159346,0.0721753017200564,-0.8176847760841969,1
2337,-0.7018492543865991,-0.12770562428452892,-0.8514670273763537,1
2338,-0.6009149721445599,-0.9017802260329774,-0.3894444181514143,1
2339,-0.7032982794294711,0.11281497292738527,-0.7891682148447493,1
2340,-0.39434273547364945,-0.9430400859786356,-0.0777448164545351,1
2341,-0.6627792002582304,-0.3750847352426976,-0.42491419030351385,1
2342,-0.6798267828927602,0.20362044468450488,-0.8205498649209714,1
2343,-0.7959834850385317,0.10738281191272672,-0.7723613223299651,1
2344,-0.5677085611575983,0.3571316568231394,-0.9051581951774009,1
2345,-0.7529227238598915,0.09109320116290878,-0.7788276466976373,1
2346,-0.4582984856036812,-1.0094380220210593,-0.1825475449530772,1
2347,-0.42809866039435257,-0.9717504335293607,-0.12866615687051516,1
2348,-0.4488010493765982,-0.9587904689670775,-0.15796271818915877,1
2349,-0.8920013507723361,-0.09271300125075427,-0.6319157494366355,1
2350,-0.7329242581323705,-0.053978226852225475,-0.8204128581363136,1
2351,-0.7031323658327107,0.23548823556958146,-0.840356916230801,1
2352,-0.4536306966575904,-0.8962221761345237,-0.18693762968895042,1
2353,-0.7524484182120716,0.023728109332554065,-0.7874448981259242,1
2354,-0.5698714986417683,-0.8036032271948723,-0.16797705298932733,1
2355,-0.5012007742134832,-0.7968260575505278,-0.18154142980074603,1
2356,-0.4387549668333502,-0.8780031708289088,-0.1799205439145289,1
2357,-0.7645234530954887,-0.32871615507702107,-0.6516740841042371,1
2358,-0.7000391258598078,0.2725808426231675,-0.9001539499887837,1
2359,-0.829145111892795,0.1354091367661804,-0.7371846410679332,1
2360,-0.41905024143505293,-0.7042020989531004,-0.12608176917424704,1
2361,-0.6592156613646754,0.10835524816482747,-0.87702631211871,1
2362,-0.7852622472372228,-2.6673324893311534e-05,-0.8085949638948037,1
2363,-0.7792433624130866,-0.049201811543420015,-0.7886147921395127,1
2364,-0.7782167746626754,-0.03471642468209754,-0.7908890332417983,1
2365,-0.7545244358756218,-0.23734793203466867,-0.7004585851813679,1
2366,-0.6793082113433786,0.10163012851868705,-0.8037583739112638,1
2367,-0.43756371660257537,-0.9196276378044048,-0.12291893402454193,1
2368,-0.7338636387899793,-0.3508834699836855,-0.6359580842206463,1
2369,-0.8283671918618045,-0.1314693718828253,-0.6914621376568634,1
2370,-0.8952772983463981,0.12731401313661775,-0.5999290387469589,1
2371,-0.7136680824900683,-0.35754532644045345,-0.5399624357203268,1
2372,-0.7603485559843679,-0.1573755506801349,-0.5894997171120738,1
2373,-0.5865177647238942,-0.9114829323360752,-0.2419730614065367,1
2374,-0.5865261362194722,0.07530311122619646,0.0844560750351312,1
2375,-0.3381319176866385,-0.9358707253629093,-0.036783807066430724,1
2376,-0.760440909644744,-0.13919616098731824,-0.6354973533025321,1
2377,-0.7442767169921682,-0.39973294374865964,-0.34029999790355026,1
2378,-0.8014336910119753,-0.10055500160612996,-0.7183136078829685,1
2379,-0.7762859410986755,-0.0735226311157465,-0.7128116394232858,1
2380,-0.8446565048375401,0.01956450135766194,-0.6344814328745431,1
2381,-0.3969072121061909,-0.9659977109340162,-0.07902295257407685,1
2382,-0.5860419452215737,-0.5440508472593879,-0.2722864002399248,1
2383,-0.5781400899272557,-0.76725882102425,-0.18424744585414118,1
2384,-0.7599568112025812,-0.22357916777014641,-0.4703384183166789,1
2385,-0.5215430263137222,-0.013868214221731678,0.6611276371333936,1
2386,-0.38221083040455056,-0.09529473325900911,0.5914206372347337,1
2387,-0.3299038839068393,-0.14486297072294302,0.6843167201641068,1
2388,-0.5207611249025885,-0.0009004959928522183,0.5077412527755641,1
2389,-0.5023012329591663,-0.03876210506683814,0.47574951818141364,1
2390,-0.7396962325876504,-0.032599588652162975,0.3984566325041121,1
2391,-0.5863514125162659,-0.12795715353093517,0.5371135177296993,1
2392,-0.4704930231427888,-1.0051094317511662,-0.16747160377224898,1
2393,-0.8710358862807586,0.04956725539057247,-0.5866958293378094,1
2394,-0.46545037002363915,-0.9877443973480959,-0.07706808759747316,1
2395,-0.12554371804922365,-1.0018168212445526,0.22852508432828625,1
2396,-0.005791774756837342,-1.011084050225357,0.2785519527495284,1
2397,-0.8221872854968992,-0.09645671362660724,-0.5098281049693465,1
2398,-0.35637856883645574,-0.9239310313249869,0.02119593539694628,1
2399,-0.15499251018442056,-0.9567270388860015,0.29708768314599754,1
2400,-0.39742454015749556,-0.6489920500493678,-0.06294834509895961,1
2401,-0.13292471336497963,-0.9917710523038028,0.18438489435228558,1
2402,-0.7961167359492034,-0.6208281585139416,-0.21302042838773008,1
2403,-0.002376647200523274,-0.9672250691096373,0.23832808190117188,1
2404,-0.5893451649120991,0.18769302128158874,-0.7400600448213998,1
2405,-0.3111274782342787,-0.9715123310847262,0.12600681752615336,1
2406,-0.5293578605597213,-0.9804594400396098,-0.03770865803816584,1
2407,-0.40240429475763356,0.24022049462833403,0.3869452951659679,1
2408,-0.7258873894158635,0.09598085899986467,-0.5790746324537054,1
2409,-0.2232857967481638,-0.9666194261113036,0.25043016765314685,1
2410,-0.846666982969082,-0.5401041651797333,-0.25380562107075977,1
2411,-0.7945013810287973,0.04384420679160886,-0.5722281812682606,1
2412,-0.5866274519889592,0.18706962673938846,-0.6568743663272759,1
2413,-0.3182267580396871,-0.9524209307646608,0.0243352628941835,1
2414,-0.9668340045078234,0.028035639145139374,-0.061901096442947084,1
2415,-0.4525108455642675,-0.9951312187066916,0.18259654373965942,1
2416,-0.9038072487605975,-0.32449967293750215,-0.36446982915535275,1
2417,-0.7654317331938936,-0.14079689425796685,0.06643179491740961,1
2418,-0.2846327372578387,-0.9273912495010539,0.3149533174633942,1
2419,-0.29918360812846173,-0.9534796496178433,0.24395077761161002,1
2420,-0.28316121192022786,-0.8940861768046576,-0.060118365748899144,1
2421,-0.7399598139398285,-0.22132602029207765,0.1973018223906977,1
2422,-0.7779627666662752,-0.019852347162439,-0.29286954568775747,1
2423,-0.1870825257983006,-1.0659159087195245,0.16272509906900343,1
2424,-0.6045790885024993,-0.13999924936599265,0.4147556710599434,1
2425,-0.575190823013251,0.058148583012007954,-0.8529141089362121,1
2426,-0.7445610647540046,0.05894203182928229,-0.2998816556061864,1
2427,-0.630640161444542,-0.881175137245276,-0.5084319132506425,2
2428,-0.08754689624373518,-1.052875807719056,0.15294722155129817,2
2429,-0.5329519053313128,-0.8363150564399348,-0.3918883555800351,2
2430,-0.35348589176880524,-0.7875970269193251,-0.07326151447355253,2
2431,0.030725740332100904,-1.052644169410234,0.14834603081921857,2
2432,-0.008954724853796558,-1.0492900266331264,0.14322623094421086,2
2433,-0.03442587210620124,-0.8856764389322571,0.04562267383015034,2
2434,-0.42418092434962934,-0.8665509271456985,-0.15135942128793498,2
2435,-0.1981524336803227,-0.9549426020271267,-0.13341159703712516,2
2436,-0.34804630576173007,-0.8568623976466547,0.003892047894597128,2
2437,-0.40157187541778167,-1.0048186174200502,-0.16753573467667468,2
2438,-0.51478360948814,-0.6345207251072683,-0.3029823781563463,2
2439,0.035896432522514676,-0.9386847425792979,0.026925322359046294,2
2440,-0.10761012966884104,-0.9276368341802699,0.15507107706230142,2
2441,-0.33716745055521274,-0.7882039602468438,-0.10035008080871546,2
2442,-0.6637098874028498,-0.8274154653185527,-0.5388783266286399,2
2443,0.011956813705593039,-0.9585741421622107,0.24182889322883616,2
2444,-0.334108357946256,-0.8385195770369359,-0.0602531044004839,2
2445,-0.4851443858053845,-0.42209867135341994,-0.26406191628628606,2
2446,-0.19479831660333374,-0.9468555947923606,0.13370826407430178,2
2447,-0.3063979733262528,-0.8532949280382472,0.0007828258249280573,2
2448,-0.37775501931537553,-0.6669641581465902,-0.13940778952897268,2
2449,-0.019743674499485053,-0.7455154623030636,0.32813862963882456,2
2450,-0.45873949133575426,-0.8447578088891003,-0.23781732169912526,2
2451,-0.3107977607866767,-0.862382829254522,-0.014860727742066981,2
2452,-0.11083991497500262,-0.8649314664461034,0.20341734694029104,2
2453,-0.2785111103322658,-0.7674212349315821,0.023169327520771554,2
2454,-0.3832471878791505,-0.776831685030681,-0.036520104968059935,2
2455,-0.3977521700040983,-0.7549944660054718,-0.1967771199196123,2
2456,-0.33335731540504127,-0.8305893880962048,0.004748352597849753,2
2457,-0.12413784546161183,-1.045647424593872,0.1622192009784091,2
2458,0.07791713652132465,-0.7349334421890705,0.3416971355870399,2
2459,-0.26660381371264,-0.8470046527726829,0.00798301170518545,2
2460,-0.1991972420802514,-1.0203660847458773,0.12689499912420973,2
2461,-0.31042022534868935,-0.6138813502518194,-0.02005282389435689,2
2462,0.02995411586022828,-0.8461372803217239,0.19869426232047338,2
2463,-0.11268074668672218,-1.0577516503983273,0.18785323738836554,2
2464,-0.10342549526976025,-0.879210875235322,0.17377957116421988,2
2465,-0.035595555002908064,-1.064700908252178,0.016411105849596236,2
2466,-0.12199132510846405,-0.9990027141192586,0.13685842677467988,2
2467,-0.0797611548698392,-0.9896357151775336,0.1286217583326749,2
2468,-0.2804138717730575,-0.9953298599391182,-0.07874059811464704,2
2469,-0.18834860176128604,-1.0672854487478236,0.11195952840834975,2
2470,-0.18494776056399215,-1.0349616219082407,0.23090880644645403,2
2471,-0.2959773058925625,-1.006377379465913,-0.04747413555416663,2
2472,-0.4939160357512043,-0.960598853120035,-0.36873130048184666,2
2473,0.14909144805263236,-0.7785020823019538,0.40128108710112265,2
2474,-0.12771433280891314,-1.0702494279303618,0.23010577617806305,2
2475,0.07718960047255047,-0.9184819900117528,0.32549748183556154,2
2476,-0.0918427709981216,-0.891294713450777,0.37476997518150246,2
2477,-0.076622552828358,-0.9729756335353659,0.2973908205708896,2
2478,-0.045329992750689,-1.0814843623685713,0.25508982913783984,2
2479,0.09831326595162665,-0.7291368697367717,0.4765163032062416,2
2480,-0.09459200818817953,-0.9707934762947558,0.299824564458246,2
2481,-0.4463707677438819,-1.0127296558172438,-0.07700108182121787,2
2482,-0.5650713441958919,-0.8509665686959452,-0.22674235548704727,2
2483,-0.07456669150417211,-0.9616823720951531,-0.04873926450779448,2
2484,-0.05106246544316845,-1.0443618645485255,0.2732571533146918,2
2485,0.18288189062858512,-0.9596313564249838,0.22118932420163762,2
2486,-0.32886658681766506,-0.9721228913457411,-0.03189033512949796,2
2487,-0.41848218745527505,-1.0596813155996943,-0.05418651819972228,2
2488,0.18253130786596816,-0.7640943602749009,0.397711332015914,2
2489,-0.18061384107404538,-1.0258488755911719,0.1649391441010443,2
2490,-0.027546975838638466,-0.9293757814053661,0.3342319973399066,2
2491,-0.10989783570327133,-1.0557625758626967,0.21705235444401672,2
2492,0.04422137192544878,-0.9019301561784464,0.33518694797394877,2
2493,-0.2906029178114495,-0.9782194674616337,0.15136281184684483,2
2494,-0.22948045354606944,-0.9718938533577473,0.08401189890815008,2
