,UMAP1,UMAP2,Class
3018,3.6926901,-2.1472292,7
3019,3.2648897,-3.8255036,7
3020,3.6709173,-3.0186026,7
3021,3.0836673,-4.280532,7
3022,2.578728,-4.8032756,7
3023,2.6109173,-2.0328276,7
3024,2.5190372,-4.253905,7
3025,3.6107597,-2.1226268,7
3026,2.5012112,-4.8619046,7
3027,2.613579,-2.0981374,7
3028,3.682102,-3.5773914,7
3029,3.1444924,-2.1939914,7
3030,2.4361765,-4.124734,7
3031,9.003539,0.63357973,7
3032,2.9773812,-4.869086,7
3033,3.1400158,-2.2069647,7
3034,3.1554492,-2.1966915,7
3035,2.9918666,-3.4328613,7
3036,8.677174,0.33886895,7
3037,3.091002,-4.4919252,7
3038,2.9044042,-4.5890036,7
3039,2.711551,-2.0202582,7
3040,3.233912,-2.38207,7
3041,2.6071725,-3.87092,7
3042,8.776712,0.45979232,7
3043,2.7221377,-4.8881207,7
3044,10.688578,-0.15381232,7
3045,3.6684203,-2.2570102,7
3046,2.4491985,-4.0196977,7
3047,2.5281527,-4.9796443,7
3048,2.9151638,-4.4909983,7
3049,2.603057,-3.5837946,7
3050,2.3095012,-3.0643759,7
3051,3.3784516,-3.771126,7
3052,2.5485609,-4.4577003,7
3053,2.8378808,-3.0263352,7
3054,4.824828,1.5992806,7
3055,3.6675718,-2.1162832,7
3056,2.440867,-4.1926394,7
3057,2.484098,-3.114339,7
3058,2.4430425,-2.4243484,7
3059,9.214727,0.5097434,7
3060,8.66153,0.31025362,7
3061,8.427142,0.09058497,7
3062,2.2788024,-3.5188608,7
3063,2.233487,-4.295404,7
3064,2.262152,-3.141421,7
3065,2.2282522,-3.7851286,7
3066,2.077314,-4.4413247,7
3067,2.5102077,-2.5345116,7
3068,2.28177,-4.5043263,7
3069,2.1996672,-3.7072656,7
3070,2.025672,-4.323683,7
3071,2.0743873,-3.7709599,7
3072,2.4894214,-4.765906,7
3073,2.0496085,-4.194902,7
3074,8.953991,0.6333563,7
3075,4.856481,1.8692672,7
3076,2.524106,-3.0386436,7
3077,2.5244124,-4.946828,7
3078,2.1473026,-3.161562,7
3079,2.4720693,-5.024174,7
3080,4.7933865,1.76756,7
3081,2.573791,-3.9513474,7
3082,8.77852,0.40039924,7
3083,2.4288561,-4.385346,7
3084,2.3152735,-3.8519394,7
3085,2.2543283,-3.4866707,7
3086,2.2832131,-4.129632,7
3087,1.263911,3.6253166,8
3088,2.9095125,8.014174,8
3089,4.534768,2.081972,8
3090,2.5877993,7.9621873,8
3091,2.4873526,7.919465,8
3092,1.5732307,7.270191,8
3093,2.0835807,7.948242,8
3094,5.851184,4.245708,8
3095,-1.0848173,6.642552,8
3096,0.97973824,7.426313,8
3097,0.49743158,7.2788224,8
3098,-1.4519782,7.0680003,8
3099,-1.2984465,6.852128,8
3100,-1.4787635,6.914936,8
3101,-1.0337195,6.2735386,8
3102,-1.3224707,7.041623,8
3103,-1.085109,6.598205,8
3104,-1.1588103,6.905391,8
3105,0.61024946,7.4781346,8
3106,-1.0264218,6.4442377,8
3107,2.0843782,8.085606,8
3108,3.1286368,7.740276,8
3109,2.0419865,7.716079,8
3110,1.337657,7.5216093,8
3111,1.4379458,7.427908,8
3112,2.866084,7.6742635,8
3113,2.7575758,7.6593075,8
3114,1.4705386,7.354474,8
3115,2.6783864,7.5250025,8
3116,1.47581,7.3363967,8
3117,2.2416427,7.3586135,8
3118,1.9220444,7.430292,8
3119,3.0883143,7.7455,8
3120,2.1580415,8.059131,8
3121,5.578973,4.4886146,8
3122,2.4226375,7.897661,8
3123,1.4043236,7.681273,8
3124,3.2006211,7.8441477,8
3125,5.5785,4.4835725,8
3126,2.812556,7.433973,8
3127,5.5684657,4.498747,8
3128,2.9885352,7.6210155,8
3129,2.8329322,7.409046,8
3130,1.3915644,7.558276,8
3131,2.0786524,7.3285923,8
3132,-0.3809425,7.178251,8
3133,2.1181715,8.088505,8
3134,2.6774468,8.007295,8
3135,2.961356,7.9135776,8
3136,-1.8468124,5.2216115,8
3137,-1.6753253,6.006893,8
3138,2.8881178,7.508584,8
3139,1.4438124,7.872696,8
3140,1.7772071,7.371227,8
3141,1.970707,8.132315,8
3142,-1.8553631,5.111351,8
3143,0.7017308,7.32999,8
3144,-1.485043,6.5804715,8
3145,-1.9469357,6.2622356,8
3146,1.8674021,8.108382,8
3147,-1.8153945,6.6349683,8
3148,1.7890615,7.636538,8
3149,5.8220983,4.2642198,8
3150,1.4990437,7.852071,8
3151,0.120539345,7.117024,8
3152,-1.3395758,6.488232,8
3153,-0.597037,6.3717422,8
3154,2.7997448,7.4857726,8
3155,1.0227922,7.3196764,8
3156,-1.8522613,5.1309047,8
3157,5.7648563,4.3148823,8
3158,-0.59182876,6.3446565,8
3159,0.18350518,7.121754,8
3160,-1.43841,6.386434,8
3161,0.12256452,7.100993,8
3162,0.76562476,7.33123,8
3163,5.8205523,4.265838,8
3164,0.7760639,7.5229535,8
3165,-1.3300395,6.907676,8
3166,-1.6872844,6.066878,8
3167,-0.6480021,7.016326,8
3168,-1.973844,6.490785,8
3169,1.3397155,7.847901,8
3170,-1.990481,6.456052,8
3171,0.81859124,7.5258813,8
3172,-1.4879683,6.8100247,8
3173,2.3184445,7.7566786,8
3174,-0.61992615,6.2993326,8
3175,-0.85632545,7.044419,8
3176,0.7864717,7.5783243,8
3177,1.0463085,7.7336416,8
3178,2.6392207,7.5057197,8
3179,-1.6210828,6.289075,8
3180,-1.931331,6.628869,8
3181,-1.1560588,6.3235965,8
3182,-0.6614215,6.9952316,8
3183,-1.9619712,6.5701637,8
3184,-1.63303,6.8535833,8
3185,-1.0514315,6.5609136,8
3186,-1.9057329,6.6049438,8
3187,-1.4916426,6.8913884,8
3188,-1.9194045,6.2365146,8
3189,-0.9904369,6.9932733,8
3190,-1.545728,6.016977,8
3191,5.8499107,4.2391963,8
3192,-0.8819328,6.814425,8
3193,-5.527611,5.300575,9
3194,-5.506859,5.3205175,9
3195,-5.509667,5.317843,9
3196,17.21513,5.475743,9
3197,17.126749,5.400901,9
3198,17.510342,5.2107205,9
3199,19.539179,7.541662,9
3200,20.061726,7.507294,9
3201,19.958843,7.6396956,9
3202,15.005358,7.499429,9
3203,16.399523,7.2107267,9
3204,15.144743,8.277502,9
3205,14.796042,7.2394266,9
3206,14.799432,7.2432494,9
3207,18.13998,7.405301,9
3208,19.45169,7.413452,9
3209,15.058141,7.513588,9
3210,19.155336,7.9280562,9
3211,18.938766,7.71142,9
3212,16.040504,7.3495965,9
3213,19.278208,8.094358,9
3214,19.844421,7.8662524,9
3215,19.377928,7.4781637,9
3216,15.102355,7.508271,9
3217,19.497091,7.4213667,9
3218,19.951397,7.8105755,9
3219,17.548466,5.1747084,9
3220,17.692041,5.0092406,9
3221,17.02697,5.4043584,9
3222,18.568018,7.457358,9
3223,17.091347,5.7078443,9
3224,17.29341,5.2889953,9
3225,19.1209,6.3286395,9
3226,17.999592,4.658079,9
3227,17.837284,4.9057355,9
3228,19.179245,6.385898,9
3229,17.992336,4.755872,9
3230,18.156612,4.5187435,9
3231,19.104923,2.8928301,9
3232,17.88432,4.874175,9
3233,9.148564,-1.060173,9
3234,18.226295,4.568029,9
3235,18.126968,4.5429335,9
3236,18.688578,7.191117,9
3237,14.769085,7.1910906,9
3238,18.665003,7.697267,9
3239,18.288084,4.421684,9
3240,18.496735,7.067322,9
3241,19.454876,6.5341096,9
3242,19.215681,6.4306607,9
3243,17.380312,7.090784,9
3244,17.029001,6.881872,9
3245,15.057098,8.06973,9
3246,15.43639,8.634731,9
3247,18.651157,4.0743027,9
3248,19.671535,6.692589,9
3249,18.672005,4.0369678,9
3250,19.532864,7.0715704,9
3251,18.7604,3.9532645,9
3252,17.622604,7.1889205,9
3253,18.352295,4.3782043,9
3254,18.684486,4.0478187,9
3255,18.984135,6.1694736,9
3256,18.731613,7.008833,9
3257,18.839869,7.820029,9
3258,15.085118,8.205376,9
3259,14.913133,7.4417887,9
3260,18.726206,3.9849687,9
3261,14.748444,7.191765,9
3262,18.719006,4.003353,9
3263,19.74369,6.8214364,9
3264,19.848959,6.94199,9
3265,18.389019,4.3908377,9
3266,16.359947,7.2280846,9
3267,19.498705,7.2059183,9
3268,19.437906,7.130837,9
3269,18.178202,7.401378,9
3270,19.620228,7.550276,9
3271,18.919882,6.8762546,9
3272,15.855157,7.377849,9
3273,20.08149,7.55277,9
3274,15.383233,8.584477,9
3275,19.729124,7.22254,9
3276,17.248075,5.6173024,9
3277,16.082943,7.340099,9
3278,19.773832,6.851196,9
3279,18.323591,4.4813347,9
3280,20.138607,7.4384193,9
3281,18.758667,7.662087,9
3282,20.025476,7.2407594,9
3283,19.549145,7.1704426,9
3284,16.934616,7.0573187,9
3285,18.686401,7.9773016,9
3286,19.735296,7.7645845,9
3287,15.372102,8.583042,9
3288,19.460743,7.161108,9
3289,19.694407,7.1929793,9
3290,20.022335,7.64275,9
3291,14.829486,7.3676457,9
3292,18.196821,7.46027,9
3293,18.866676,7.7810025,9
3294,17.95308,7.410127,9
3295,17.572195,5.295944,9
3296,15.165107,8.373403,9
3297,15.08707,7.4357247,9
3298,5.7479887,12.331361,0
3299,6.2467074,12.28674,0
3300,6.68947,12.706685,0
3301,6.2776027,12.930826,0
3302,1.308234,17.05358,0
3303,4.512351,13.309006,0
3304,3.670219,13.63417,0
3305,6.160486,12.864718,0
3306,3.4988105,13.257632,0
3307,6.798586,12.780338,0
3308,6.843815,12.648192,0
3309,6.5086823,13.082023,0
3310,5.171973,12.553084,0
3311,2.827934,14.363286,0
3312,4.9267716,12.642933,0
3313,4.657172,12.954354,0
3314,6.321171,12.63099,0
3315,5.96554,12.677221,0
3316,4.271848,13.573198,0
3317,5.287477,13.276763,0
3318,4.588141,13.291898,0
3319,3.8648844,13.6371355,0
3320,3.731388,13.698507,0
3321,6.2954884,12.552098,0
3322,6.663472,12.750212,0
3323,6.5765824,12.423888,0
3324,2.9564762,13.79458,0
3325,5.5775876,12.552217,0
3326,3.8649247,13.449271,0
3327,3.6366255,13.878414,0
3328,2.793594,14.19363,0
3329,6.3543983,12.505049,0
3330,3.9420211,13.443394,0
3331,4.5777826,13.2081995,0
3332,6.3481936,12.66825,0
3333,6.5323343,12.526648,0
3334,6.230281,13.352753,0
3335,5.635956,12.321882,0
3336,2.079773,14.844301,0
3337,6.4252048,13.0860815,0
3338,2.633753,14.202583,0
3339,3.7833693,13.5079775,0
3340,4.709594,12.822638,0
3341,5.190843,13.10318,0
3342,5.500683,12.831273,0
3343,2.0088139,14.757269,0
3344,5.2284856,13.191936,0
3345,4.687998,13.361985,0
3346,4.2868123,13.32452,0
3347,5.9828973,13.437166,0
3348,3.7795877,13.804431,0
3349,4.4506564,13.497897,0
3350,5.944936,13.453079,0
3351,3.5211482,13.2521715,0
3352,4.559075,13.446723,0
3353,3.8276181,13.626807,0
3354,2.3589878,14.397108,0
3355,3.1405609,14.141571,0
3356,6.266671,13.268283,0
3357,2.0220933,14.772022,0
3358,4.203993,13.333367,0
3359,1.7246779,15.414516,0
3360,3.7453346,13.917376,0
3361,2.3042266,14.824393,0
3362,3.5222676,14.137697,0
3363,4.9199696,13.46692,0
3364,2.7153435,14.17548,0
3365,5.0558224,13.237044,0
3366,3.613523,14.083902,0
3367,3.4648664,14.05423,0
3368,3.6898966,14.010714,0
3369,4.765726,13.4997425,0
3370,6.573852,12.711306,0
3371,4.774504,13.446353,0
3372,2.106939,15.072275,0
3373,1.9473968,15.148363,0
3374,1.5776937,15.503696,0
3375,3.0455778,14.784885,0
3376,1.8606038,15.062179,0
3377,6.3322377,12.866547,0
3378,5.4325085,13.129628,0
3379,3.695851,14.142447,0
3380,2.6712813,10.712429,0
3381,4.231929,13.919164,0
3382,4.1012645,13.954074,0
3383,5.168165,13.470424,0
3384,5.361917,13.2907715,0
3385,2.2085729,14.781498,0
3386,2.6240401,14.775521,0
3387,6.577752,12.566131,0
3388,3.353314,14.593327,0
3389,1.6691241,15.402387,0
3390,3.0611188,14.787019,0
3391,2.6474888,15.058697,0
3392,2.2697103,15.007072,0
3393,2.6628606,14.997065,0
3394,1.5447665,15.721914,0
3395,1.3997923,15.851829,0
3396,1.4034469,15.947967,0
3397,1.7911515,15.688259,0
3398,3.2564907,14.67685,0
3399,2.810196,15.045625,0
3400,1.8643519,15.591236,0
3401,2.9845169,15.10701,0
3402,1.3027267,16.97787,0
3403,1.2823772,16.218853,0
3404,11.118859,9.297713,0
3405,1.3149747,16.139153,0
3406,1.8368359,15.666953,0
3407,6.2482076,12.460094,0
3408,1.9086115,15.55529,0
3409,1.3523172,16.209826,0
3410,5.2243776,12.579194,0
3411,1.3262465,16.317362,0
3412,9.005183,-1.6419348,1
3413,9.041166,-1.6705085,1
3414,9.1447735,-1.5851591,1
3415,9.2682495,-1.2789629,1
3416,9.24591,-1.2935008,1
3417,9.449946,-1.730638,1
3418,9.494326,-1.3453466,1
3419,9.591812,-0.20963493,1
3420,9.625167,-0.116740696,1
3421,10.491887,-2.2561438,1
3422,9.575464,-1.4782865,1
3423,9.892091,-1.9187696,1
3424,9.73606,-1.5263761,1
3425,9.604265,-1.473944,1
3426,9.615449,-0.2748452,1
3427,9.831182,-1.4579144,1
3428,13.083193,-7.66529,1
3429,9.562325,-0.30019015,1
3430,9.696472,-1.6319585,1
3431,9.505696,-0.9046161,1
3432,10.15773,-1.0974522,1
3433,9.566342,-0.78988373,1
3434,9.551998,-0.5740542,1
3435,9.735814,-0.35568818,1
3436,10.125508,-1.146959,1
3437,9.284389,-0.70364445,1
3438,9.785147,-0.91149545,1
3439,9.048564,-1.6003921,1
3440,10.452209,-2.0390778,1
3441,12.871524,-7.564891,1
3442,10.033184,0.23932128,1
3443,10.606845,-2.0798569,1
3444,9.912735,-0.023101652,1
3445,10.91995,-2.2301683,1
3446,12.879622,-8.057141,1
3447,10.339071,-2.050406,1
3448,10.322106,-1.9908835,1
3449,10.320789,-1.9962809,1
3450,10.2873125,-1.852761,1
3451,10.295808,-0.7592373,1
3452,9.786418,0.1633212,1
3453,10.113115,-1.8904886,1
3454,10.296943,0.5153134,1
3455,12.563074,-8.35909,1
3456,10.848259,-2.1075907,1
3457,9.525193,-1.5335321,1
3458,10.348892,-1.5800189,1
3459,12.828718,-7.990571,1
3460,10.585681,0.08054248,1
3461,10.182614,-0.23199578,1
3462,13.054442,-7.817795,1
3463,10.495263,-1.6290852,1
3464,10.790571,-2.4820704,1
3465,10.325757,0.34700075,1
3466,10.747849,-1.65857,1
3467,10.495862,-2.0148885,1
3468,10.708748,-0.63581514,1
3469,10.7031555,-0.18323722,1
3470,12.689345,-7.8147144,1
3471,12.7581215,-8.000416,1
3472,10.866492,-1.8811116,1
3473,10.7582035,-1.3472067,1
3474,10.837617,-1.7767961,1
3475,12.404764,-8.346372,1
3476,10.417403,-0.59746355,1
3477,12.859621,-8.155991,1
3478,14.330785,2.2351522,1
3479,10.022672,-1.4064693,1
3480,14.298498,2.3386204,1
3481,10.864009,-0.9344053,1
3482,12.785366,-7.7332845,1
3483,9.118727,-1.5902355,1
3484,8.94677,3.4326727,1
3485,9.014097,3.3305058,1
3486,9.201569,3.0477524,1
3487,9.132853,3.152647,1
3488,9.3544,2.8214755,1
3489,8.949025,3.4594398,1
3490,10.487655,-2.2445397,1
3491,10.2428,0.4382113,1
3492,12.25069,-7.515365,1
3493,9.132201,-1.005169,1
3494,12.618173,-8.3495455,1
3495,12.95743,-7.6985974,1
3496,12.731519,-8.155441,1
3497,12.835036,-7.376862,1
3498,12.623172,-7.996453,1
3499,12.227991,-7.4747524,1
3500,12.411262,-8.470778,1
3501,12.409741,-8.464687,1
3502,10.389991,0.7192754,1
3503,13.2533045,-0.0694414,1
3504,12.368414,-8.481069,1
3505,10.012882,0.341932,1
3506,10.37795,0.8292696,1
3507,12.63929,-7.4330945,1
3508,11.932042,-8.502862,1
3509,13.760051,-0.3531855,1
3510,9.232654,-1.1930948,1
3511,12.701351,-8.177884,1
3512,11.97037,-8.269364,1
3513,12.0648365,-8.336023,1
3514,11.332836,-8.623668,1
3515,10.387471,0.72423106,1
3516,12.737979,-8.248278,1
3517,11.605592,-8.291651,1
3518,9.754508,0.122200795,1
3519,12.0657015,-8.412313,1
3520,12.740627,-7.3529897,1
3521,10.342438,0.9874768,1
3522,12.678602,-8.28541,1
3523,12.790966,-8.087849,1
3524,9.406303,2.7450519,1
3525,12.333464,-8.397255,1
3526,9.043295,-6.699815,2
3527,10.877448,-6.3227262,2
3528,10.037845,-6.246569,2
3529,10.647232,-5.713866,2
3530,10.615029,-6.2632604,2
3531,9.712942,-6.967194,2
3532,11.288728,-6.2504773,2
3533,10.103919,-6.2111125,2
3534,10.639202,-6.278078,2
3535,10.495361,-6.149607,2
3536,9.066506,-6.917029,2
3537,10.013563,-6.299646,2
3538,11.236904,-6.3938246,2
3539,9.613041,-6.8968186,2
3540,10.30594,-6.006324,2
3541,9.054972,-6.7632194,2
3542,10.15679,-7.0695763,2
3543,10.38074,-5.997098,2
3544,10.1645775,-6.5071177,2
3545,8.155443,-6.6534314,2
3546,9.205783,-6.2865114,2
3547,9.296956,-7.057322,2
3548,9.711313,-6.0052495,2
3549,10.7989855,-5.446522,2
3550,11.273135,-6.082747,2
3551,11.047418,-5.8912396,2
3552,9.445283,-6.130327,2
3553,9.481024,-6.7104807,2
3554,9.672241,-6.036069,2
3555,10.107638,-6.26113,2
3556,10.108472,-6.4185953,2
3557,10.968281,-6.280431,2
3558,10.691829,-6.2286844,2
3559,8.936382,-7.1824937,2
3560,9.313077,-6.807004,2
3561,9.758029,-7.399713,2
3562,9.338011,-7.2146635,2
3563,8.720837,-7.213588,2
3564,10.025033,-6.9247875,2
3565,8.988419,-7.2631497,2
3566,9.168751,-7.356085,2
3567,9.213584,-7.313109,2
3568,10.167265,-6.927724,2
3569,10.47582,-7.67478,2
3570,9.133986,-6.8028703,2
3571,8.438885,-7.6497273,2
3572,9.467288,-7.679852,2
3573,9.1256075,-7.233322,2
3574,9.227866,-7.634786,2
3575,9.468953,-7.599456,2
3576,10.068869,-7.043315,2
3577,8.994872,-7.463566,2
3578,8.335963,-7.4475102,2
3579,10.4632635,-7.5357356,2
3580,8.675716,-7.492308,2
3581,9.402042,-7.5855894,2
3582,10.508293,-8.158644,2
3583,8.632705,-8.178036,2
3584,9.449039,-7.5865846,2
3585,9.931083,-7.4545937,2
3586,8.535289,-7.8458734,2
3587,9.887687,-7.943139,2
3588,8.600479,-8.002296,2
3589,10.404143,-7.4044046,2
3590,9.867022,-7.746586,2
3591,8.2351675,-7.7987757,2
3592,9.970577,-6.931674,2
3593,8.469315,-8.096799,2
3594,8.445705,-7.8119335,2
3595,10.411471,-7.6022224,2
3596,11.153717,-6.6893353,2
3597,9.496627,-8.363437,2
3598,8.682853,-7.8732114,2
3599,10.60258,-7.894352,2
3600,8.5772295,-8.35584,2
3601,10.794344,-7.6005335,2
3602,10.400655,-8.262181,2
3603,10.597929,-7.8876743,2
3604,9.662641,-7.806965,2
3605,8.624007,-8.312981,2
3606,9.502767,-8.505577,2
3607,10.276848,-7.8096194,2
3608,8.341893,-8.001056,2
3609,10.205193,-8.087449,2
3610,9.292543,-7.7975955,2
3611,9.020442,-8.031854,2
3612,9.168464,-7.9020596,2
3613,9.74822,-8.499385,2
3614,9.415474,-7.9835606,2
3615,8.442397,-7.9563184,2
3616,10.956301,-7.794879,2
3617,10.430759,-7.7532616,2
3618,9.115905,-8.351285,2
3619,8.957976,-7.9473534,2
3620,10.564035,-7.5692863,2
3621,8.785342,-6.921037,2
3622,8.6842985,-8.524687,2
3623,10.696779,-6.781376,2
3624,9.554441,-8.523801,2
3625,10.620101,-7.5526114,2
3626,9.64604,-8.523649,2
3627,11.177606,-7.4779725,2
3628,10.649973,-8.367502,2
3629,9.508371,-7.032351,2
3630,8.624633,-6.7425504,2
3631,11.043284,-7.4651985,2
3632,10.5166025,-8.33037,2
3633,10.514687,-8.417957,2
3634,8.869293,-7.0844264,2
3635,9.2545595,-6.8797827,2
3636,10.871242,-8.332712,2
3637,8.402588,-7.4739857,2
3638,8.785254,-7.244846,2
3639,8.691263,-7.2539673,2
3640,10.232,-7.5060043,2
3641,14.743358,1.9912391,3
3642,14.187841,1.5870757,3
3643,14.164846,1.917181,3
3644,13.2063265,0.6770373,3
3645,13.869604,1.4282901,3
3646,13.24078,1.8216062,3
3647,14.2045145,1.7286922,3
3648,13.558605,1.9085863,3
3649,14.169118,2.1722891,3
3650,14.911386,1.870958,3
3651,13.321574,1.7840282,3
3652,13.712669,1.8154653,3
3653,13.237396,1.896174,3
3654,13.338648,1.6015397,3
3655,13.277747,1.890345,3
3656,13.335387,1.9756873,3
3657,13.404863,2.0850105,3
3658,13.384326,0.719352,3
3659,14.150944,0.9575526,3
3660,14.746155,1.9561361,3
3661,15.289103,1.4811554,3
3662,14.848899,1.4917475,3
3663,15.06164,1.6393094,3
3664,15.77115,1.0595443,3
3665,15.434755,1.4385425,3
3666,14.330213,0.92355585,3
3667,14.4798765,1.4299827,3
3668,14.571373,1.5007089,3
3669,15.457391,1.164982,3
3670,14.888368,1.2414869,3
3671,14.819645,0.80934083,3
3672,14.7440605,1.1227012,3
3673,13.685828,1.0353287,3
3674,13.879925,1.2911441,3
3675,14.374163,2.2740674,3
3676,13.942795,0.6374682,3
3677,14.476408,1.5059092,3
3678,15.268917,1.6186665,3
3679,14.903285,1.2674621,3
3680,14.847493,0.6974169,3
3681,15.59701,1.0404239,3
3682,13.737195,0.32676774,3
3683,13.994713,0.73487526,3
3684,14.968854,1.1490924,3
3685,14.924821,1.2859405,3
3686,15.939725,0.8865021,3
3687,14.212891,0.6784791,3
3688,15.9426,0.8043289,3
3689,15.232597,1.0208223,3
3690,14.618924,0.59335935,3
3691,15.393736,0.9783848,3
3692,14.895231,1.4459096,3
3693,14.154758,1.982481,3
3694,13.645745,0.2734757,3
3695,15.404761,0.89553374,3
3696,15.050558,1.0978669,3
3697,14.707364,1.3343462,3
3698,15.621771,0.9455426,3
3699,14.813496,0.22207667,3
3700,15.277483,0.98885125,3
3701,13.918547,1.2064785,3
3702,15.45434,0.91372365,3
3703,15.499859,0.6494533,3
3704,14.208874,0.08747053,3
3705,15.352047,0.3605246,3
3706,14.931358,0.47645104,3
3707,15.872303,0.27964607,3
3708,14.581131,0.32024056,3
3709,14.89225,1.5925624,3
3710,14.279907,0.45722827,3
3711,15.420595,0.7065535,3
3712,15.211689,0.76842487,3
3713,15.261116,0.27050552,3
3714,15.25945,0.1140881,3
3715,15.721277,0.4902809,3
3716,16.174162,0.40834558,3
3717,16.087858,0.27767295,3
3718,15.653979,0.7770475,3
3719,15.3077,0.25277486,3
3720,15.865264,0.36677307,3
3721,14.684137,0.2153338,3
3722,16.301321,0.10828657,3
3723,16.092108,0.14660019,3
3724,14.854248,1.5339658,3
3725,15.792633,0.37648675,3
3726,15.5237255,0.22416534,3
3727,15.033225,0.2235407,3
3728,15.745988,0.55199146,3
3729,15.95208,0.079521924,3
3730,15.701322,0.25267923,3
3731,14.069016,0.16719487,3
3732,15.8602705,0.09710957,3
3733,16.014215,-0.038760055,3
3734,15.397986,-0.0030842104,3
3735,16.11001,0.05373892,3
3736,15.56099,0.25367627,3
3737,15.338889,-0.2897825,3
3738,15.49819,-0.045961984,3
3739,14.885645,0.27007893,3
3740,15.38401,-0.15015227,3
3741,16.023266,-0.041719146,3
3742,15.14032,-0.35862398,3
3743,14.956751,1.6648829,3
3744,14.4420595,2.128972,3
3745,14.104341,1.0484227,3
3746,10.592168,10.209324,4
3747,8.492415,9.071171,4
3748,10.393693,10.010284,4
3749,17.521925,10.075809,4
3750,9.326598,7.5927224,4
3751,8.981762,7.5777555,4
3752,8.974962,8.892659,4
3753,9.638629,9.183844,4
3754,10.471553,9.972092,4
3755,11.323723,9.193632,4
3756,11.683274,9.008613,4
3757,10.087692,9.52876,4
3758,9.598813,8.927986,4
3759,9.676803,9.406091,4
3760,9.446133,9.569812,4
3761,10.107493,9.862265,4
3762,9.941247,9.587523,4
3763,10.318131,9.999228,4
3764,9.025531,8.880112,4
3765,10.651843,9.784607,4
3766,9.621349,9.095939,4
3767,10.566264,10.047403,4
3768,9.996481,9.812331,4
3769,9.019044,8.97686,4
3770,11.861071,9.120344,4
3771,9.98214,9.576438,4
3772,9.636587,9.511633,4
3773,9.982147,9.741135,4
3774,11.976814,9.3797245,4
3775,9.124093,8.719143,4
3776,10.294815,10.035208,4
3777,11.574432,8.831074,4
3778,10.378802,9.64315,4
3779,11.98707,9.492719,4
3780,10.161355,9.446593,4
3781,10.3000555,9.422754,4
3782,9.4828825,9.466863,4
3783,11.920136,9.122206,4
3784,11.288195,9.34668,4
3785,11.064897,9.00508,4
3786,11.824318,9.883426,4
3787,8.899236,8.620682,4
3788,11.799201,9.126674,4
3789,11.178811,10.179022,4
3790,8.706701,8.403068,4
3791,8.943881,8.6128845,4
3792,9.974127,9.696769,4
3793,12.144971,9.887821,4
3794,9.531546,8.859303,4
3795,11.338626,10.078994,4
3796,8.849174,8.337721,4
3797,9.422969,7.9150295,4
3798,8.432653,8.737043,4
3799,9.063513,8.386424,4
3800,8.994945,8.598547,4
3801,9.789596,9.509822,4
3802,11.708329,9.691165,4
3803,10.031314,8.994742,4
3804,9.100833,8.295545,4
3805,10.0882845,8.846883,4
3806,11.566506,8.74404,4
3807,9.917122,9.455876,4
3808,12.004911,9.724173,4
3809,9.581953,8.784225,4
3810,11.005279,9.419895,4
3811,10.068224,9.774171,4
3812,11.947843,9.377313,4
3813,10.137806,8.681267,4
3814,10.457846,8.9184475,4
3815,11.505121,9.608961,4
3816,9.169301,8.252608,4
3817,11.464375,8.74162,4
3818,10.141291,8.340289,4
3819,11.541993,8.843493,4
3820,10.579476,8.764295,4
3821,9.735588,8.737883,4
3822,11.676099,8.872281,4
3823,9.8137455,8.716371,4
3824,8.960039,8.015546,4
3825,10.019257,7.9797792,4
3826,9.452913,8.728466,4
3827,9.885568,8.229295,4
3828,9.871287,8.908275,4
3829,9.240419,7.762536,4
3830,9.869831,8.825864,4
3831,10.429139,8.652195,4
3832,11.74436,9.928281,4
3833,11.632477,9.862896,4
3834,9.940177,7.9316626,4
3835,9.981021,7.8499484,4
3836,11.124201,9.603842,4
3837,10.73699,9.423599,4
3838,9.991957,8.690993,4
3839,11.558822,9.728956,4
3840,9.525719,8.075809,4
3841,10.574098,8.283603,4
3842,12.203952,9.291712,4
3843,10.970565,8.748304,4
3844,8.612078,8.898975,4
3845,9.634416,8.618156,4
3846,10.657357,8.611461,4
3847,10.551453,8.428282,4
3848,9.992286,7.905721,4
3849,9.8901,7.9224143,4
3850,9.878061,8.007184,4
3851,8.812927,7.9015613,4
3852,10.335367,10.144519,4
3853,11.4809,9.479386,4
3854,9.338395,7.6109533,4
3855,11.4706335,9.535917,4
3856,8.918972,7.7207875,4
3857,11.483025,9.546732,4
3858,11.8116865,9.694448,4
3859,9.218028,7.6624813,4
3860,11.278887,9.204039,4
3861,-1.3867517,1.0372092,5
3862,-1.6774945,-0.33432478,5
3863,-1.4832221,-0.17351946,5
3864,19.679646,2.4171069,5
3865,17.828032,10.030147,5
3866,18.088661,9.909835,5
3867,18.159588,9.246467,5
3868,18.499132,9.651463,5
3869,18.151842,9.9054,5
3870,18.546389,9.647475,5
3871,18.485785,9.613123,5
3872,18.323942,9.071454,5
3873,18.0214,9.977918,5
3874,18.11241,9.899749,5
3875,17.741085,10.0772705,5
3876,18.470957,9.682816,5
3877,17.743162,10.047226,5
3878,18.14635,9.894247,5
3879,-0.6936968,0.79329073,5
3880,19.513489,2.5122595,5
3881,-1.7288527,-0.32368165,5
3882,-2.9134984,-0.6585618,5
3883,19.46998,2.5249689,5
3884,-1.28543,0.22409378,5
